s,m3/s,m/s,kg/m/s,kg/m3
 3.500E+01, 1.119E+01, 1.234E+01, 1.257E-02, 1.195E+00
 3.600E+01, 1.122E+01, 1.230E+01, 9.654E-03, 1.195E+00
 3.700E+01, 1.125E+01, 1.222E+01, 1.218E-02, 1.195E+00
 3.801E+01, 1.127E+01, 1.239E+01, 1.570E-02, 1.195E+00
 3.900E+01, 1.130E+01, 1.247E+01, 1.808E-02, 1.195E+00
 4.001E+01, 1.131E+01, 1.225E+01, 1.223E-02, 1.195E+00
 4.100E+01, 1.133E+01, 1.218E+01, 1.500E-02, 1.195E+00
 4.201E+01, 1.134E+01, 1.206E+01, 1.295E-02, 1.195E+00
 4.300E+01, 1.134E+01, 1.206E+01, 1.007E-02, 1.195E+00
 4.401E+01, 1.134E+01, 1.199E+01, 9.973E-03, 1.195E+00
 4.500E+01, 1.134E+01, 1.196E+01, 1.181E-02, 1.195E+00
 4.601E+01, 1.135E+01, 1.255E+01, 1.406E-02, 1.195E+00
 4.700E+01, 1.136E+01, 1.235E+01, 1.446E-02, 1.195E+00
 4.800E+01, 1.137E+01, 1.258E+01, 1.792E-02, 1.195E+00
 4.900E+01, 1.137E+01, 1.250E+01, 1.346E-02, 1.195E+00
 5.000E+01, 1.138E+01, 1.228E+01, 1.535E-02, 1.195E+00
 5.100E+01, 1.138E+01, 1.247E+01, 1.311E-02, 1.195E+00
 5.200E+01, 1.138E+01, 1.228E+01, 1.661E-02, 1.195E+00
 5.301E+01, 1.138E+01, 1.200E+01, 1.037E-02, 1.195E+00
 5.400E+01, 1.137E+01, 1.219E+01, 1.179E-02, 1.195E+00
 5.501E+01, 1.137E+01, 1.235E+01, 1.361E-02, 1.195E+00
 5.600E+01, 1.137E+01, 1.202E+01, 1.503E-02, 1.195E+00
 5.701E+01, 1.137E+01, 1.192E+01, 1.475E-02, 1.195E+00
 5.800E+01, 1.137E+01, 1.247E+01, 1.617E-02, 1.195E+00
 5.901E+01, 1.137E+01, 1.199E+01, 1.234E-02, 1.195E+00
 6.000E+01, 1.136E+01, 1.227E+01, 1.397E-02, 1.195E+00
 6.100E+01, 1.137E+01, 1.246E+01, 1.192E-02, 1.195E+00
 6.200E+01, 1.137E+01, 1.213E+01, 1.273E-02, 1.195E+00
 6.300E+01, 1.137E+01, 1.190E+01, 1.250E-02, 1.195E+00
 6.400E+01, 1.137E+01, 1.182E+01, 1.211E-02, 1.195E+00
 6.500E+01, 1.135E+01, 1.183E+01, 1.089E-02, 1.195E+00
 6.601E+01, 1.135E+01, 1.240E+01, 1.320E-02, 1.195E+00
 6.700E+01, 1.134E+01, 1.239E+01, 1.494E-02, 1.195E+00
 6.800E+01, 1.133E+01, 1.161E+01, 1.316E-02, 1.195E+00
 6.900E+01, 1.133E+01, 1.207E+01, 1.172E-02, 1.195E+00
 7.000E+01, 1.134E+01, 1.208E+01, 1.400E-02, 1.195E+00
 7.100E+01, 1.135E+01, 1.232E+01, 1.106E-02, 1.195E+00
 7.201E+01, 1.137E+01, 1.255E+01, 1.134E-02, 1.195E+00
 7.300E+01, 1.138E+01, 1.232E+01, 1.259E-02, 1.195E+00
 7.400E+01, 1.139E+01, 1.218E+01, 1.178E-02, 1.195E+00
 7.501E+01, 1.139E+01, 1.247E+01, 1.577E-02, 1.195E+00
 7.600E+01, 1.140E+01, 1.247E+01, 1.154E-02, 1.195E+00
 7.700E+01, 1.141E+01, 1.239E+01, 1.303E-02, 1.195E+00
 7.801E+01, 1.141E+01, 1.226E+01, 1.332E-02, 1.195E+00
 7.900E+01, 1.141E+01, 1.232E+01, 1.131E-02, 1.195E+00
 8.000E+01, 1.141E+01, 1.250E+01, 1.205E-02, 1.195E+00
 8.101E+01, 1.141E+01, 1.273E+01, 1.866E-02, 1.195E+00
 8.200E+01, 1.142E+01, 1.239E+01, 1.210E-02, 1.195E+00
 8.300E+01, 1.142E+01, 1.265E+01, 1.452E-02, 1.195E+00
 8.401E+01, 1.143E+01, 1.240E+01, 1.161E-02, 1.195E+00
 8.500E+01, 1.143E+01, 1.275E+01, 1.420E-02, 1.195E+00
 8.600E+01, 1.143E+01, 1.267E+01, 9.709E-03, 1.195E+00
 8.700E+01, 1.144E+01, 1.223E+01, 1.199E-02, 1.195E+00
 8.800E+01, 1.145E+01, 1.266E+01, 1.590E-02, 1.195E+00
 8.901E+01, 1.145E+01, 1.255E+01, 1.565E-02, 1.195E+00
 9.000E+01, 1.145E+01, 1.242E+01, 1.325E-02, 1.195E+00
 9.100E+01, 1.145E+01, 1.205E+01, 1.420E-02, 1.195E+00
 9.201E+01, 1.145E+01, 1.239E+01, 1.340E-02, 1.195E+00
 9.300E+01, 1.145E+01, 1.225E+01, 1.270E-02, 1.195E+00
 9.400E+01, 1.145E+01, 1.241E+01, 1.509E-02, 1.195E+00
 9.501E+01, 1.144E+01, 1.248E+01, 1.291E-02, 1.195E+00
 9.600E+01, 1.143E+01, 1.213E+01, 1.239E-02, 1.195E+00
 9.700E+01, 1.143E+01, 1.265E+01, 1.504E-02, 1.195E+00
 9.801E+01, 1.143E+01, 1.259E+01, 1.249E-02, 1.195E+00
 9.900E+01, 1.143E+01, 1.280E+01, 1.537E-02, 1.195E+00
 1.000E+02, 1.144E+01, 1.242E+01, 1.357E-02, 1.195E+00
