s,m3/s,m/s,kg/m/s,kg/m3
 3.200E+01, 1.094E+01, 1.177E+01, 1.332E-02, 1.195E+00
 3.301E+01, 1.097E+01, 1.206E+01, 1.515E-02, 1.195E+00
 3.400E+01, 1.100E+01, 1.191E+01, 1.555E-02, 1.195E+00
 3.500E+01, 1.103E+01, 1.210E+01, 1.669E-02, 1.195E+00
 3.601E+01, 1.105E+01, 1.193E+01, 1.419E-02, 1.195E+00
 3.700E+01, 1.107E+01, 1.132E+01, 1.267E-02, 1.195E+00
 3.801E+01, 1.110E+01, 1.193E+01, 1.391E-02, 1.195E+00
 3.900E+01, 1.111E+01, 1.189E+01, 1.333E-02, 1.195E+00
 4.001E+01, 1.112E+01, 1.211E+01, 1.138E-02, 1.195E+00
 4.100E+01, 1.112E+01, 1.193E+01, 1.146E-02, 1.195E+00
 4.200E+01, 1.113E+01, 1.186E+01, 9.296E-03, 1.195E+00
 4.300E+01, 1.114E+01, 1.215E+01, 1.268E-02, 1.195E+00
 4.401E+01, 1.114E+01, 1.157E+01, 1.202E-02, 1.195E+00
 4.500E+01, 1.116E+01, 1.223E+01, 1.331E-02, 1.195E+00
 4.600E+01, 1.116E+01, 1.220E+01, 1.152E-02, 1.195E+00
 4.700E+01, 1.117E+01, 1.240E+01, 1.269E-02, 1.195E+00
 4.801E+01, 1.118E+01, 1.192E+01, 1.142E-02, 1.195E+00
 4.900E+01, 1.119E+01, 1.172E+01, 1.266E-02, 1.195E+00
 5.000E+01, 1.119E+01, 1.220E+01, 1.418E-02, 1.195E+00
 5.101E+01, 1.119E+01, 1.204E+01, 1.221E-02, 1.195E+00
 5.200E+01, 1.119E+01, 1.212E+01, 1.320E-02, 1.195E+00
 5.300E+01, 1.120E+01, 1.159E+01, 1.435E-02, 1.195E+00
 5.400E+01, 1.119E+01, 1.198E+01, 1.327E-02, 1.195E+00
 5.501E+01, 1.119E+01, 1.204E+01, 1.282E-02, 1.195E+00
 5.600E+01, 1.119E+01, 1.178E+01, 1.268E-02, 1.195E+00
 5.700E+01, 1.119E+01, 1.210E+01, 1.052E-02, 1.195E+00
 5.801E+01, 1.119E+01, 1.235E+01, 1.436E-02, 1.195E+00
 5.901E+01, 1.119E+01, 1.204E+01, 1.055E-02, 1.195E+00
 6.000E+01, 1.120E+01, 1.171E+01, 1.104E-02, 1.195E+00
 6.100E+01, 1.120E+01, 1.206E+01, 1.425E-02, 1.195E+00
 6.201E+01, 1.120E+01, 1.192E+01, 1.122E-02, 1.195E+00
 6.300E+01, 1.120E+01, 1.219E+01, 1.242E-02, 1.195E+00
 6.400E+01, 1.121E+01, 1.214E+01, 1.176E-02, 1.195E+00
 6.500E+01, 1.121E+01, 1.209E+01, 1.444E-02, 1.195E+00
 6.601E+01, 1.121E+01, 1.196E+01, 1.129E-02, 1.195E+00
 6.700E+01, 1.121E+01, 1.180E+01, 1.384E-02, 1.195E+00
 6.800E+01, 1.121E+01, 1.225E+01, 1.386E-02, 1.195E+00
 6.900E+01, 1.121E+01, 1.206E+01, 1.686E-02, 1.195E+00
 7.000E+01, 1.120E+01, 1.170E+01, 9.039E-03, 1.195E+00
 7.100E+01, 1.120E+01, 1.186E+01, 1.281E-02, 1.195E+00
 7.200E+01, 1.120E+01, 1.215E+01, 1.168E-02, 1.195E+00
 7.300E+01, 1.120E+01, 1.199E+01, 1.099E-02, 1.195E+00
 7.400E+01, 1.121E+01, 1.219E+01, 1.369E-02, 1.195E+00
 7.500E+01, 1.121E+01, 1.153E+01, 1.270E-02, 1.195E+00
 7.600E+01, 1.121E+01, 1.174E+01, 1.057E-02, 1.195E+00
 7.700E+01, 1.122E+01, 1.195E+01, 1.057E-02, 1.195E+00
 7.800E+01, 1.122E+01, 1.187E+01, 1.366E-02, 1.195E+00
 7.900E+01, 1.121E+01, 1.240E+01, 1.359E-02, 1.195E+00
 8.000E+01, 1.120E+01, 1.249E+01, 1.343E-02, 1.195E+00
 8.100E+01, 1.121E+01, 1.193E+01, 1.058E-02, 1.195E+00
 8.200E+01, 1.121E+01, 1.169E+01, 1.093E-02, 1.195E+00
 8.300E+01, 1.121E+01, 1.203E+01, 1.256E-02, 1.195E+00
 8.400E+01, 1.121E+01, 1.178E+01, 1.100E-02, 1.195E+00
 8.500E+01, 1.121E+01, 1.194E+01, 1.204E-02, 1.195E+00
 8.600E+01, 1.120E+01, 1.203E+01, 1.063E-02, 1.195E+00
 8.700E+01, 1.120E+01, 1.164E+01, 1.179E-02, 1.195E+00
 8.800E+01, 1.119E+01, 1.194E+01, 1.155E-02, 1.195E+00
 8.900E+01, 1.119E+01, 1.166E+01, 1.448E-02, 1.195E+00
 9.000E+01, 1.119E+01, 1.155E+01, 1.050E-02, 1.195E+00
 9.100E+01, 1.119E+01, 1.204E+01, 1.238E-02, 1.195E+00
 9.201E+01, 1.120E+01, 1.208E+01, 1.034E-02, 1.195E+00
 9.301E+01, 1.121E+01, 1.235E+01, 1.220E-02, 1.195E+00
 9.401E+01, 1.121E+01, 1.192E+01, 1.229E-02, 1.195E+00
 9.501E+01, 1.121E+01, 1.178E+01, 1.145E-02, 1.195E+00
 9.601E+01, 1.122E+01, 1.231E+01, 1.673E-02, 1.195E+00
 9.701E+01, 1.121E+01, 1.197E+01, 1.122E-02, 1.195E+00
 9.801E+01, 1.122E+01, 1.227E+01, 1.565E-02, 1.195E+00
 9.901E+01, 1.122E+01, 1.189E+01, 1.424E-02, 1.195E+00
 1.000E+02, 1.122E+01, 1.205E+01, 1.001E-02, 1.195E+00
