s,m3/s,m/s,kg/m/s,kg/m3
 3.200E+01, 1.108E+01, 1.204E+01, 1.586E-02, 1.195E+00
 3.300E+01, 1.111E+01, 1.208E+01, 1.405E-02, 1.195E+00
 3.400E+01, 1.115E+01, 1.207E+01, 1.637E-02, 1.195E+00
 3.501E+01, 1.118E+01, 1.232E+01, 1.575E-02, 1.195E+00
 3.600E+01, 1.120E+01, 1.249E+01, 1.525E-02, 1.195E+00
 3.700E+01, 1.122E+01, 1.226E+01, 1.674E-02, 1.195E+00
 3.801E+01, 1.124E+01, 1.203E+01, 1.752E-02, 1.195E+00
 3.900E+01, 1.126E+01, 1.220E+01, 1.561E-02, 1.195E+00
 4.001E+01, 1.128E+01, 1.217E+01, 1.636E-02, 1.195E+00
 4.100E+01, 1.129E+01, 1.274E+01, 1.474E-02, 1.195E+00
 4.200E+01, 1.130E+01, 1.164E+01, 1.606E-02, 1.195E+00
 4.300E+01, 1.129E+01, 1.225E+01, 1.665E-02, 1.195E+00
 4.400E+01, 1.129E+01, 1.212E+01, 1.559E-02, 1.195E+00
 4.500E+01, 1.130E+01, 1.222E+01, 1.272E-02, 1.195E+00
 4.601E+01, 1.130E+01, 1.222E+01, 2.018E-02, 1.195E+00
 4.701E+01, 1.130E+01, 1.205E+01, 1.492E-02, 1.195E+00
 4.800E+01, 1.130E+01, 1.235E+01, 1.406E-02, 1.195E+00
 4.901E+01, 1.131E+01, 1.228E+01, 9.891E-03, 1.195E+00
 5.000E+01, 1.133E+01, 1.210E+01, 1.300E-02, 1.195E+00
 5.100E+01, 1.134E+01, 1.224E+01, 1.532E-02, 1.195E+00
 5.200E+01, 1.134E+01, 1.259E+01, 1.917E-02, 1.195E+00
 5.300E+01, 1.136E+01, 1.245E+01, 1.631E-02, 1.195E+00
 5.401E+01, 1.137E+01, 1.239E+01, 1.674E-02, 1.195E+00
 5.500E+01, 1.138E+01, 1.258E+01, 1.621E-02, 1.195E+00
 5.601E+01, 1.138E+01, 1.207E+01, 1.370E-02, 1.195E+00
 5.700E+01, 1.138E+01, 1.219E+01, 1.482E-02, 1.195E+00
 5.800E+01, 1.137E+01, 1.234E+01, 1.299E-02, 1.195E+00
 5.900E+01, 1.137E+01, 1.230E+01, 1.472E-02, 1.195E+00
 6.000E+01, 1.137E+01, 1.214E+01, 1.058E-02, 1.195E+00
 6.101E+01, 1.136E+01, 1.232E+01, 1.380E-02, 1.195E+00
 6.200E+01, 1.135E+01, 1.228E+01, 1.374E-02, 1.195E+00
 6.301E+01, 1.135E+01, 1.231E+01, 1.461E-02, 1.195E+00
 6.400E+01, 1.135E+01, 1.277E+01, 1.813E-02, 1.195E+00
 6.501E+01, 1.136E+01, 1.240E+01, 1.290E-02, 1.195E+00
 6.600E+01, 1.137E+01, 1.229E+01, 1.386E-02, 1.195E+00
 6.700E+01, 1.137E+01, 1.244E+01, 1.325E-02, 1.195E+00
 6.800E+01, 1.138E+01, 1.215E+01, 1.448E-02, 1.195E+00
 6.900E+01, 1.138E+01, 1.234E+01, 1.648E-02, 1.195E+00
 7.001E+01, 1.138E+01, 1.224E+01, 1.127E-02, 1.195E+00
 7.100E+01, 1.139E+01, 1.208E+01, 1.249E-02, 1.195E+00
 7.201E+01, 1.139E+01, 1.234E+01, 1.234E-02, 1.195E+00
 7.300E+01, 1.139E+01, 1.225E+01, 1.468E-02, 1.195E+00
 7.400E+01, 1.139E+01, 1.255E+01, 1.593E-02, 1.195E+00
 7.500E+01, 1.138E+01, 1.249E+01, 1.169E-02, 1.195E+00
 7.600E+01, 1.138E+01, 1.229E+01, 1.157E-02, 1.195E+00
 7.701E+01, 1.136E+01, 1.195E+01, 1.196E-02, 1.195E+00
 7.800E+01, 1.136E+01, 1.187E+01, 1.573E-02, 1.195E+00
 7.901E+01, 1.136E+01, 1.244E+01, 1.032E-02, 1.195E+00
 8.000E+01, 1.137E+01, 1.226E+01, 1.462E-02, 1.195E+00
 8.101E+01, 1.137E+01, 1.203E+01, 1.449E-02, 1.195E+00
 8.200E+01, 1.137E+01, 1.187E+01, 1.221E-02, 1.195E+00
 8.300E+01, 1.137E+01, 1.214E+01, 1.387E-02, 1.195E+00
 8.400E+01, 1.137E+01, 1.220E+01, 1.049E-02, 1.195E+00
 8.500E+01, 1.137E+01, 1.256E+01, 1.390E-02, 1.195E+00
 8.601E+01, 1.137E+01, 1.221E+01, 1.308E-02, 1.195E+00
 8.700E+01, 1.137E+01, 1.230E+01, 1.677E-02, 1.195E+00
 8.801E+01, 1.137E+01, 1.192E+01, 1.484E-02, 1.195E+00
 8.900E+01, 1.137E+01, 1.229E+01, 1.508E-02, 1.195E+00
 9.000E+01, 1.138E+01, 1.229E+01, 1.125E-02, 1.195E+00
 9.100E+01, 1.138E+01, 1.238E+01, 1.520E-02, 1.195E+00
 9.200E+01, 1.137E+01, 1.246E+01, 1.477E-02, 1.195E+00
 9.301E+01, 1.137E+01, 1.240E+01, 1.372E-02, 1.195E+00
 9.400E+01, 1.137E+01, 1.218E+01, 1.287E-02, 1.195E+00
 9.501E+01, 1.137E+01, 1.252E+01, 1.373E-02, 1.195E+00
 9.600E+01, 1.137E+01, 1.236E+01, 1.294E-02, 1.195E+00
 9.700E+01, 1.137E+01, 1.192E+01, 1.149E-02, 1.195E+00
 9.800E+01, 1.136E+01, 1.199E+01, 1.053E-02, 1.195E+00
 9.900E+01, 1.137E+01, 1.261E+01, 1.231E-02, 1.195E+00
 1.000E+02, 1.138E+01, 1.235E+01, 1.243E-02, 1.195E+00
