s,m/s,m/s,kg/m/s,kg/m3
 2.400E+01, 1.066E+01, 1.208E+01, 1.625E-02, 1.196E+00
 2.500E+01, 1.077E+01, 1.234E+01, 1.599E-02, 1.196E+00
 2.601E+01, 1.086E+01, 1.192E+01, 1.031E-02, 1.196E+00
 2.700E+01, 1.095E+01, 1.228E+01, 1.548E-02, 1.196E+00
 2.800E+01, 1.102E+01, 1.223E+01, 1.563E-02, 1.196E+00
 2.901E+01, 1.108E+01, 1.237E+01, 1.426E-02, 1.196E+00
 3.000E+01, 1.114E+01, 1.246E+01, 1.257E-02, 1.196E+00
 3.100E+01, 1.118E+01, 1.246E+01, 1.186E-02, 1.196E+00
 3.201E+01, 1.123E+01, 1.178E+01, 1.573E-02, 1.196E+00
 3.300E+01, 1.127E+01, 1.236E+01, 1.704E-02, 1.196E+00
 3.400E+01, 1.130E+01, 1.284E+01, 1.484E-02, 1.196E+00
 3.500E+01, 1.133E+01, 1.220E+01, 1.274E-02, 1.196E+00
 3.601E+01, 1.135E+01, 1.276E+01, 1.895E-02, 1.196E+00
 3.700E+01, 1.137E+01, 1.247E+01, 1.440E-02, 1.196E+00
 3.801E+01, 1.139E+01, 1.247E+01, 1.759E-02, 1.196E+00
 3.900E+01, 1.141E+01, 1.235E+01, 1.406E-02, 1.196E+00
 4.001E+01, 1.142E+01, 1.235E+01, 1.429E-02, 1.196E+00
 4.100E+01, 1.144E+01, 1.232E+01, 1.409E-02, 1.196E+00
 4.200E+01, 1.145E+01, 1.199E+01, 1.227E-02, 1.196E+00
 4.300E+01, 1.146E+01, 1.245E+01, 1.220E-02, 1.196E+00
 4.400E+01, 1.147E+01, 1.227E+01, 1.630E-02, 1.196E+00
 4.500E+01, 1.147E+01, 1.234E+01, 1.666E-02, 1.196E+00
 4.600E+01, 1.148E+01, 1.268E+01, 1.220E-02, 1.196E+00
 4.701E+01, 1.149E+01, 1.209E+01, 1.239E-02, 1.196E+00
 4.801E+01, 1.149E+01, 1.234E+01, 1.695E-02, 1.196E+00
 4.901E+01, 1.150E+01, 1.276E+01, 1.709E-02, 1.196E+00
 5.000E+01, 1.151E+01, 1.240E+01, 1.768E-02, 1.196E+00
 5.100E+01, 1.152E+01, 1.265E+01, 1.559E-02, 1.196E+00
 5.200E+01, 1.152E+01, 1.271E+01, 1.869E-02, 1.196E+00
 5.301E+01, 1.152E+01, 1.260E+01, 1.535E-02, 1.196E+00
 5.400E+01, 1.153E+01, 1.276E+01, 2.060E-02, 1.196E+00
 5.500E+01, 1.153E+01, 1.231E+01, 1.603E-02, 1.196E+00
 5.600E+01, 1.153E+01, 1.235E+01, 1.744E-02, 1.196E+00
 5.700E+01, 1.153E+01, 1.301E+01, 1.985E-02, 1.196E+00
 5.801E+01, 1.153E+01, 1.261E+01, 1.309E-02, 1.196E+00
 5.900E+01, 1.153E+01, 1.260E+01, 1.770E-02, 1.196E+00
 6.000E+01, 1.153E+01, 1.273E+01, 1.672E-02, 1.196E+00
 6.100E+01, 1.154E+01, 1.232E+01, 1.246E-02, 1.196E+00
 6.201E+01, 1.154E+01, 1.225E+01, 1.248E-02, 1.196E+00
 6.301E+01, 1.154E+01, 1.270E+01, 1.558E-02, 1.196E+00
 6.400E+01, 1.154E+01, 1.299E+01, 1.983E-02, 1.196E+00
 6.500E+01, 1.154E+01, 1.283E+01, 1.752E-02, 1.196E+00
 6.600E+01, 1.155E+01, 1.255E+01, 1.282E-02, 1.196E+00
 6.701E+01, 1.154E+01, 1.251E+01, 1.636E-02, 1.196E+00
 6.800E+01, 1.154E+01, 1.267E+01, 1.751E-02, 1.196E+00
 6.900E+01, 1.154E+01, 1.253E+01, 1.795E-02, 1.196E+00
 7.000E+01, 1.154E+01, 1.290E+01, 1.947E-02, 1.196E+00
 7.101E+01, 1.154E+01, 1.232E+01, 1.529E-02, 1.196E+00
 7.201E+01, 1.154E+01, 1.264E+01, 1.472E-02, 1.196E+00
 7.300E+01, 1.154E+01, 1.309E+01, 1.795E-02, 1.196E+00
 7.400E+01, 1.154E+01, 1.234E+01, 1.525E-02, 1.196E+00
 7.500E+01, 1.154E+01, 1.290E+01, 1.587E-02, 1.196E+00
 7.601E+01, 1.153E+01, 1.226E+01, 1.619E-02, 1.196E+00
 7.700E+01, 1.153E+01, 1.288E+01, 1.763E-02, 1.196E+00
 7.800E+01, 1.153E+01, 1.284E+01, 1.666E-02, 1.196E+00
 7.900E+01, 1.153E+01, 1.297E+01, 1.537E-02, 1.196E+00
 8.000E+01, 1.154E+01, 1.231E+01, 1.429E-02, 1.196E+00
 8.101E+01, 1.154E+01, 1.223E+01, 1.595E-02, 1.196E+00
 8.201E+01, 1.154E+01, 1.289E+01, 1.531E-02, 1.196E+00
 8.300E+01, 1.154E+01, 1.244E+01, 1.321E-02, 1.196E+00
 8.400E+01, 1.154E+01, 1.216E+01, 1.461E-02, 1.196E+00
 8.500E+01, 1.154E+01, 1.256E+01, 1.025E-02, 1.196E+00
 8.600E+01, 1.154E+01, 1.252E+01, 1.475E-02, 1.196E+00
 8.700E+01, 1.154E+01, 1.250E+01, 1.511E-02, 1.196E+00
 8.800E+01, 1.154E+01, 1.294E+01, 1.134E-02, 1.196E+00
 8.901E+01, 1.154E+01, 1.276E+01, 1.749E-02, 1.196E+00
 9.001E+01, 1.154E+01, 1.257E+01, 1.634E-02, 1.196E+00
 9.101E+01, 1.155E+01, 1.289E+01, 1.747E-02, 1.196E+00
 9.200E+01, 1.155E+01, 1.292E+01, 1.593E-02, 1.196E+00
 9.300E+01, 1.155E+01, 1.232E+01, 1.648E-02, 1.196E+00
 9.400E+01, 1.155E+01, 1.251E+01, 1.240E-02, 1.196E+00
 9.500E+01, 1.155E+01, 1.272E+01, 1.855E-02, 1.196E+00
 9.600E+01, 1.156E+01, 1.258E+01, 1.369E-02, 1.196E+00
 9.700E+01, 1.156E+01, 1.254E+01, 1.709E-02, 1.196E+00
 9.801E+01, 1.155E+01, 1.233E+01, 1.454E-02, 1.196E+00
 9.901E+01, 1.155E+01, 1.235E+01, 1.274E-02, 1.196E+00
 1.000E+02, 1.155E+01, 1.252E+01, 1.253E-02, 1.196E+00
