s,m3/s,m/s,kg/m/s,kg/m3
 3.200E+01, 1.112E+01, 1.183E+01, 1.827E-02, 1.195E+00
 3.301E+01, 1.114E+01, 1.174E+01, 1.292E-02, 1.195E+00
 3.400E+01, 1.116E+01, 1.216E+01, 1.685E-02, 1.195E+00
 3.500E+01, 1.119E+01, 1.213E+01, 1.377E-02, 1.195E+00
 3.600E+01, 1.121E+01, 1.195E+01, 1.285E-02, 1.195E+00
 3.701E+01, 1.123E+01, 1.207E+01, 1.431E-02, 1.195E+00
 3.800E+01, 1.126E+01, 1.240E+01, 2.031E-02, 1.195E+00
 3.900E+01, 1.127E+01, 1.224E+01, 1.511E-02, 1.195E+00
 4.000E+01, 1.127E+01, 1.172E+01, 1.564E-02, 1.195E+00
 4.100E+01, 1.127E+01, 1.194E+01, 1.114E-02, 1.195E+00
 4.200E+01, 1.128E+01, 1.219E+01, 8.717E-03, 1.195E+00
 4.301E+01, 1.129E+01, 1.196E+01, 9.802E-03, 1.195E+00
 4.401E+01, 1.131E+01, 1.210E+01, 1.445E-02, 1.195E+00
 4.501E+01, 1.132E+01, 1.191E+01, 1.173E-02, 1.195E+00
 4.600E+01, 1.131E+01, 1.196E+01, 1.330E-02, 1.195E+00
 4.700E+01, 1.131E+01, 1.193E+01, 1.540E-02, 1.195E+00
 4.800E+01, 1.132E+01, 1.217E+01, 1.240E-02, 1.195E+00
 4.900E+01, 1.134E+01, 1.243E+01, 1.562E-02, 1.195E+00
 5.000E+01, 1.135E+01, 1.239E+01, 1.464E-02, 1.195E+00
 5.100E+01, 1.136E+01, 1.223E+01, 1.482E-02, 1.195E+00
 5.200E+01, 1.137E+01, 1.228E+01, 1.381E-02, 1.195E+00
 5.301E+01, 1.136E+01, 1.247E+01, 1.583E-02, 1.195E+00
 5.401E+01, 1.136E+01, 1.210E+01, 1.558E-02, 1.195E+00
 5.501E+01, 1.136E+01, 1.227E+01, 1.080E-02, 1.195E+00
 5.600E+01, 1.136E+01, 1.196E+01, 1.214E-02, 1.195E+00
 5.700E+01, 1.136E+01, 1.255E+01, 1.437E-02, 1.195E+00
 5.800E+01, 1.136E+01, 1.238E+01, 1.282E-02, 1.195E+00
 5.900E+01, 1.137E+01, 1.246E+01, 1.091E-02, 1.195E+00
 6.000E+01, 1.136E+01, 1.244E+01, 1.748E-02, 1.195E+00
 6.100E+01, 1.136E+01, 1.241E+01, 1.117E-02, 1.195E+00
 6.200E+01, 1.136E+01, 1.258E+01, 1.361E-02, 1.195E+00
 6.300E+01, 1.137E+01, 1.248E+01, 1.251E-02, 1.195E+00
 6.400E+01, 1.138E+01, 1.203E+01, 1.402E-02, 1.195E+00
 6.500E+01, 1.138E+01, 1.180E+01, 1.163E-02, 1.195E+00
 6.600E+01, 1.137E+01, 1.234E+01, 1.263E-02, 1.195E+00
 6.700E+01, 1.137E+01, 1.212E+01, 1.156E-02, 1.195E+00
 6.801E+01, 1.137E+01, 1.237E+01, 1.458E-02, 1.195E+00
 6.901E+01, 1.137E+01, 1.242E+01, 1.424E-02, 1.195E+00
 7.001E+01, 1.137E+01, 1.227E+01, 1.305E-02, 1.195E+00
 7.100E+01, 1.138E+01, 1.234E+01, 1.164E-02, 1.195E+00
 7.200E+01, 1.138E+01, 1.191E+01, 1.666E-02, 1.195E+00
 7.300E+01, 1.139E+01, 1.231E+01, 1.269E-02, 1.195E+00
 7.400E+01, 1.139E+01, 1.285E+01, 1.613E-02, 1.195E+00
 7.500E+01, 1.139E+01, 1.222E+01, 1.475E-02, 1.195E+00
 7.600E+01, 1.138E+01, 1.207E+01, 1.197E-02, 1.195E+00
 7.701E+01, 1.139E+01, 1.249E+01, 1.378E-02, 1.195E+00
 7.801E+01, 1.139E+01, 1.251E+01, 1.309E-02, 1.195E+00
 7.901E+01, 1.140E+01, 1.194E+01, 1.200E-02, 1.195E+00
 8.000E+01, 1.140E+01, 1.253E+01, 1.297E-02, 1.195E+00
 8.100E+01, 1.141E+01, 1.215E+01, 1.467E-02, 1.195E+00
 8.200E+01, 1.141E+01, 1.217E+01, 1.375E-02, 1.195E+00
 8.300E+01, 1.141E+01, 1.224E+01, 1.418E-02, 1.195E+00
 8.400E+01, 1.141E+01, 1.196E+01, 1.093E-02, 1.195E+00
 8.500E+01, 1.141E+01, 1.193E+01, 1.237E-02, 1.195E+00
 8.601E+01, 1.141E+01, 1.252E+01, 1.456E-02, 1.195E+00
 8.701E+01, 1.142E+01, 1.240E+01, 1.593E-02, 1.195E+00
 8.800E+01, 1.141E+01, 1.216E+01, 1.421E-02, 1.195E+00
 8.900E+01, 1.141E+01, 1.265E+01, 1.561E-02, 1.195E+00
 9.000E+01, 1.141E+01, 1.246E+01, 1.762E-02, 1.195E+00
 9.100E+01, 1.142E+01, 1.271E+01, 1.422E-02, 1.195E+00
 9.200E+01, 1.142E+01, 1.210E+01, 1.108E-02, 1.195E+00
 9.300E+01, 1.142E+01, 1.233E+01, 1.270E-02, 1.195E+00
 9.401E+01, 1.142E+01, 1.265E+01, 1.638E-02, 1.195E+00
 9.501E+01, 1.142E+01, 1.234E+01, 1.019E-02, 1.195E+00
 9.601E+01, 1.141E+01, 1.257E+01, 1.391E-02, 1.195E+00
 9.700E+01, 1.141E+01, 1.217E+01, 1.162E-02, 1.195E+00
 9.800E+01, 1.141E+01, 1.218E+01, 1.975E-02, 1.195E+00
 9.900E+01, 1.140E+01, 1.190E+01, 1.208E-02, 1.195E+00
 1.000E+02, 1.140E+01, 1.194E+01, 1.085E-02, 1.195E+00
