s,m/s,m/s,kg/m/s,kg/m3
 6.001E+01, 1.153E+01, 1.253E+01, 1.526E-02, 1.196E+00
 6.100E+01, 1.153E+01, 1.321E+01, 1.614E-02, 1.196E+00
 6.200E+01, 1.153E+01, 1.258E+01, 1.276E-02, 1.196E+00
 6.301E+01, 1.154E+01, 1.249E+01, 1.458E-02, 1.196E+00
 6.400E+01, 1.154E+01, 1.257E+01, 1.161E-02, 1.196E+00
 6.500E+01, 1.154E+01, 1.225E+01, 1.543E-02, 1.196E+00
 6.601E+01, 1.154E+01, 1.248E+01, 1.464E-02, 1.196E+00
 6.700E+01, 1.154E+01, 1.224E+01, 1.418E-02, 1.196E+00
 6.800E+01, 1.154E+01, 1.247E+01, 1.434E-02, 1.196E+00
 6.900E+01, 1.154E+01, 1.249E+01, 1.806E-02, 1.196E+00
 7.000E+01, 1.154E+01, 1.259E+01, 1.302E-02, 1.196E+00
 7.101E+01, 1.154E+01, 1.235E+01, 1.262E-02, 1.196E+00
 7.200E+01, 1.154E+01, 1.254E+01, 1.162E-02, 1.196E+00
 7.300E+01, 1.153E+01, 1.225E+01, 1.365E-02, 1.196E+00
 7.401E+01, 1.153E+01, 1.273E+01, 1.307E-02, 1.196E+00
 7.500E+01, 1.153E+01, 1.258E+01, 1.465E-02, 1.196E+00
 7.600E+01, 1.153E+01, 1.269E+01, 1.634E-02, 1.196E+00
 7.700E+01, 1.154E+01, 1.287E+01, 1.789E-02, 1.196E+00
 7.800E+01, 1.154E+01, 1.259E+01, 1.658E-02, 1.196E+00
 7.901E+01, 1.153E+01, 1.250E+01, 1.638E-02, 1.196E+00
 8.000E+01, 1.153E+01, 1.289E+01, 1.553E-02, 1.196E+00
 8.100E+01, 1.154E+01, 1.259E+01, 1.508E-02, 1.196E+00
 8.201E+01, 1.154E+01, 1.265E+01, 1.871E-02, 1.196E+00
 8.300E+01, 1.154E+01, 1.235E+01, 1.481E-02, 1.196E+00
 8.400E+01, 1.154E+01, 1.289E+01, 1.419E-02, 1.196E+00
 8.500E+01, 1.154E+01, 1.282E+01, 1.446E-02, 1.196E+00
 8.600E+01, 1.154E+01, 1.267E+01, 1.646E-02, 1.196E+00
 8.701E+01, 1.155E+01, 1.272E+01, 1.724E-02, 1.196E+00
 8.800E+01, 1.155E+01, 1.218E+01, 1.529E-02, 1.196E+00
 8.900E+01, 1.155E+01, 1.236E+01, 1.025E-02, 1.196E+00
 9.001E+01, 1.155E+01, 1.247E+01, 1.599E-02, 1.196E+00
 9.100E+01, 1.155E+01, 1.284E+01, 1.693E-02, 1.196E+00
 9.200E+01, 1.155E+01, 1.254E+01, 1.591E-02, 1.196E+00
 9.300E+01, 1.155E+01, 1.285E+01, 1.655E-02, 1.196E+00
 9.400E+01, 1.155E+01, 1.246E+01, 1.469E-02, 1.196E+00
 9.501E+01, 1.155E+01, 1.263E+01, 1.461E-02, 1.196E+00
 9.600E+01, 1.155E+01, 1.239E+01, 1.426E-02, 1.196E+00
 9.700E+01, 1.154E+01, 1.255E+01, 1.359E-02, 1.196E+00
 9.801E+01, 1.154E+01, 1.246E+01, 1.438E-02, 1.196E+00
 9.900E+01, 1.154E+01, 1.269E+01, 1.177E-02, 1.196E+00
 1.000E+02, 1.154E+01, 1.292E+01, 1.343E-02, 1.196E+00
