s,m3/s,m/s,kg/m/s,kg/m3
 3.201E+01, 1.111E+01, 1.240E+01, 1.786E-02, 1.195E+00
 3.301E+01, 1.113E+01, 1.188E+01, 1.690E-02, 1.195E+00
 3.401E+01, 1.115E+01, 1.198E+01, 1.221E-02, 1.195E+00
 3.500E+01, 1.117E+01, 1.198E+01, 1.427E-02, 1.195E+00
 3.601E+01, 1.119E+01, 1.233E+01, 1.186E-02, 1.195E+00
 3.700E+01, 1.122E+01, 1.232E+01, 1.249E-02, 1.195E+00
 3.801E+01, 1.124E+01, 1.217E+01, 1.062E-02, 1.195E+00
 3.900E+01, 1.126E+01, 1.195E+01, 1.236E-02, 1.195E+00
 4.001E+01, 1.127E+01, 1.229E+01, 1.733E-02, 1.195E+00
 4.100E+01, 1.129E+01, 1.222E+01, 1.339E-02, 1.195E+00
 4.201E+01, 1.129E+01, 1.214E+01, 1.361E-02, 1.195E+00
 4.300E+01, 1.129E+01, 1.239E+01, 1.444E-02, 1.195E+00
 4.400E+01, 1.131E+01, 1.252E+01, 1.383E-02, 1.195E+00
 4.500E+01, 1.133E+01, 1.241E+01, 1.410E-02, 1.195E+00
 4.600E+01, 1.133E+01, 1.242E+01, 1.624E-02, 1.195E+00
 4.700E+01, 1.134E+01, 1.219E+01, 2.092E-02, 1.195E+00
 4.800E+01, 1.134E+01, 1.223E+01, 1.381E-02, 1.195E+00
 4.900E+01, 1.133E+01, 1.198E+01, 1.344E-02, 1.195E+00
 5.000E+01, 1.132E+01, 1.254E+01, 1.608E-02, 1.195E+00
 5.100E+01, 1.132E+01, 1.229E+01, 1.094E-02, 1.195E+00
 5.200E+01, 1.132E+01, 1.233E+01, 1.363E-02, 1.195E+00
 5.300E+01, 1.133E+01, 1.237E+01, 1.173E-02, 1.195E+00
 5.400E+01, 1.133E+01, 1.182E+01, 1.342E-02, 1.195E+00
 5.501E+01, 1.133E+01, 1.198E+01, 1.167E-02, 1.195E+00
 5.601E+01, 1.134E+01, 1.238E+01, 1.324E-02, 1.195E+00
 5.701E+01, 1.134E+01, 1.246E+01, 1.490E-02, 1.195E+00
 5.801E+01, 1.134E+01, 1.266E+01, 1.769E-02, 1.195E+00
 5.901E+01, 1.135E+01, 1.235E+01, 1.266E-02, 1.195E+00
 6.001E+01, 1.135E+01, 1.239E+01, 1.590E-02, 1.195E+00
 6.101E+01, 1.135E+01, 1.255E+01, 1.618E-02, 1.195E+00
 6.201E+01, 1.135E+01, 1.225E+01, 1.293E-02, 1.195E+00
 6.301E+01, 1.135E+01, 1.232E+01, 1.296E-02, 1.195E+00
 6.401E+01, 1.135E+01, 1.249E+01, 1.366E-02, 1.195E+00
 6.501E+01, 1.136E+01, 1.213E+01, 1.641E-02, 1.195E+00
 6.601E+01, 1.136E+01, 1.232E+01, 1.898E-02, 1.195E+00
 6.701E+01, 1.135E+01, 1.188E+01, 1.228E-02, 1.195E+00
 6.801E+01, 1.135E+01, 1.212E+01, 1.500E-02, 1.195E+00
 6.900E+01, 1.135E+01, 1.274E+01, 1.676E-02, 1.195E+00
 7.001E+01, 1.136E+01, 1.197E+01, 1.335E-02, 1.195E+00
 7.101E+01, 1.136E+01, 1.232E+01, 1.336E-02, 1.195E+00
 7.200E+01, 1.137E+01, 1.207E+01, 1.155E-02, 1.195E+00
 7.300E+01, 1.137E+01, 1.248E+01, 2.202E-02, 1.195E+00
 7.400E+01, 1.138E+01, 1.242E+01, 1.680E-02, 1.195E+00
 7.500E+01, 1.138E+01, 1.176E+01, 1.267E-02, 1.195E+00
 7.601E+01, 1.137E+01, 1.223E+01, 9.550E-03, 1.195E+00
 7.700E+01, 1.136E+01, 1.205E+01, 1.219E-02, 1.195E+00
 7.800E+01, 1.136E+01, 1.175E+01, 1.246E-02, 1.195E+00
 7.900E+01, 1.135E+01, 1.212E+01, 1.582E-02, 1.195E+00
 8.000E+01, 1.136E+01, 1.206E+01, 1.348E-02, 1.195E+00
 8.101E+01, 1.136E+01, 1.197E+01, 9.877E-03, 1.195E+00
 8.201E+01, 1.135E+01, 1.184E+01, 1.326E-02, 1.195E+00
 8.300E+01, 1.135E+01, 1.208E+01, 1.250E-02, 1.195E+00
 8.400E+01, 1.136E+01, 1.223E+01, 1.548E-02, 1.195E+00
 8.500E+01, 1.136E+01, 1.229E+01, 1.317E-02, 1.195E+00
 8.600E+01, 1.137E+01, 1.200E+01, 1.126E-02, 1.195E+00
 8.701E+01, 1.138E+01, 1.301E+01, 1.858E-02, 1.195E+00
 8.801E+01, 1.139E+01, 1.230E+01, 1.392E-02, 1.195E+00
 8.900E+01, 1.139E+01, 1.217E+01, 1.494E-02, 1.195E+00
 9.000E+01, 1.140E+01, 1.220E+01, 1.205E-02, 1.195E+00
 9.100E+01, 1.140E+01, 1.258E+01, 1.895E-02, 1.195E+00
 9.201E+01, 1.139E+01, 1.226E+01, 1.434E-02, 1.195E+00
 9.301E+01, 1.139E+01, 1.240E+01, 1.229E-02, 1.195E+00
 9.400E+01, 1.139E+01, 1.244E+01, 1.215E-02, 1.195E+00
 9.500E+01, 1.139E+01, 1.251E+01, 1.738E-02, 1.195E+00
 9.600E+01, 1.137E+01, 1.234E+01, 1.431E-02, 1.195E+00
 9.700E+01, 1.137E+01, 1.232E+01, 1.412E-02, 1.195E+00
 9.801E+01, 1.137E+01, 1.228E+01, 1.398E-02, 1.195E+00
 9.901E+01, 1.138E+01, 1.246E+01, 1.134E-02, 1.195E+00
 1.000E+02, 1.138E+01, 1.269E+01, 1.323E-02, 1.195E+00
