s,m3/s,m/s,kg/m/s,kg/m3
 3.200E+01, 1.116E+01, 1.186E+01, 1.233E-02, 1.195E+00
 3.301E+01, 1.120E+01, 1.216E+01, 1.358E-02, 1.195E+00
 3.400E+01, 1.123E+01, 1.213E+01, 1.013E-02, 1.195E+00
 3.500E+01, 1.125E+01, 1.223E+01, 1.167E-02, 1.195E+00
 3.600E+01, 1.126E+01, 1.220E+01, 1.242E-02, 1.195E+00
 3.701E+01, 1.127E+01, 1.192E+01, 1.253E-02, 1.195E+00
 3.800E+01, 1.128E+01, 1.212E+01, 1.363E-02, 1.195E+00
 3.900E+01, 1.129E+01, 1.228E+01, 1.323E-02, 1.195E+00
 4.001E+01, 1.131E+01, 1.237E+01, 1.329E-02, 1.195E+00
 4.100E+01, 1.132E+01, 1.229E+01, 1.178E-02, 1.195E+00
 4.200E+01, 1.134E+01, 1.240E+01, 1.519E-02, 1.195E+00
 4.301E+01, 1.134E+01, 1.203E+01, 1.142E-02, 1.195E+00
 4.400E+01, 1.135E+01, 1.251E+01, 1.348E-02, 1.195E+00
 4.500E+01, 1.136E+01, 1.249E+01, 1.406E-02, 1.195E+00
 4.601E+01, 1.136E+01, 1.193E+01, 1.084E-02, 1.195E+00
 4.700E+01, 1.136E+01, 1.209E+01, 1.577E-02, 1.195E+00
 4.800E+01, 1.135E+01, 1.234E+01, 1.414E-02, 1.195E+00
 4.901E+01, 1.135E+01, 1.206E+01, 1.345E-02, 1.195E+00
 5.000E+01, 1.136E+01, 1.210E+01, 1.461E-02, 1.195E+00
 5.100E+01, 1.136E+01, 1.217E+01, 1.492E-02, 1.195E+00
 5.201E+01, 1.136E+01, 1.213E+01, 1.241E-02, 1.195E+00
 5.300E+01, 1.136E+01, 1.246E+01, 1.355E-02, 1.195E+00
 5.400E+01, 1.137E+01, 1.241E+01, 1.657E-02, 1.195E+00
 5.500E+01, 1.137E+01, 1.245E+01, 1.430E-02, 1.195E+00
 5.601E+01, 1.138E+01, 1.244E+01, 1.405E-02, 1.195E+00
 5.700E+01, 1.138E+01, 1.255E+01, 1.358E-02, 1.195E+00
 5.800E+01, 1.137E+01, 1.239E+01, 1.435E-02, 1.195E+00
 5.901E+01, 1.137E+01, 1.189E+01, 1.192E-02, 1.195E+00
 6.000E+01, 1.137E+01, 1.232E+01, 1.553E-02, 1.195E+00
 6.100E+01, 1.137E+01, 1.293E+01, 1.644E-02, 1.195E+00
 6.201E+01, 1.138E+01, 1.224E+01, 1.300E-02, 1.195E+00
 6.300E+01, 1.138E+01, 1.220E+01, 1.527E-02, 1.195E+00
 6.400E+01, 1.138E+01, 1.219E+01, 1.475E-02, 1.195E+00
 6.501E+01, 1.138E+01, 1.219E+01, 1.328E-02, 1.195E+00
 6.600E+01, 1.138E+01, 1.208E+01, 1.151E-02, 1.195E+00
 6.700E+01, 1.138E+01, 1.245E+01, 1.402E-02, 1.195E+00
 6.801E+01, 1.138E+01, 1.230E+01, 1.542E-02, 1.195E+00
 6.900E+01, 1.138E+01, 1.225E+01, 1.407E-02, 1.195E+00
 7.000E+01, 1.138E+01, 1.235E+01, 1.676E-02, 1.195E+00
 7.100E+01, 1.138E+01, 1.232E+01, 1.630E-02, 1.195E+00
 7.200E+01, 1.138E+01, 1.232E+01, 1.461E-02, 1.195E+00
 7.300E+01, 1.138E+01, 1.224E+01, 1.104E-02, 1.195E+00
 7.400E+01, 1.138E+01, 1.210E+01, 1.488E-02, 1.195E+00
 7.501E+01, 1.138E+01, 1.249E+01, 1.609E-02, 1.195E+00
 7.600E+01, 1.138E+01, 1.227E+01, 1.445E-02, 1.195E+00
 7.700E+01, 1.139E+01, 1.277E+01, 1.348E-02, 1.195E+00
 7.801E+01, 1.139E+01, 1.230E+01, 1.243E-02, 1.195E+00
 7.900E+01, 1.140E+01, 1.261E+01, 1.431E-02, 1.195E+00
 8.000E+01, 1.139E+01, 1.277E+01, 1.356E-02, 1.195E+00
 8.101E+01, 1.139E+01, 1.247E+01, 1.199E-02, 1.195E+00
 8.200E+01, 1.139E+01, 1.221E+01, 9.893E-03, 1.195E+00
 8.300E+01, 1.139E+01, 1.231E+01, 1.347E-02, 1.195E+00
 8.401E+01, 1.139E+01, 1.242E+01, 1.268E-02, 1.195E+00
 8.500E+01, 1.139E+01, 1.231E+01, 1.323E-02, 1.195E+00
 8.600E+01, 1.138E+01, 1.240E+01, 1.219E-02, 1.195E+00
 8.701E+01, 1.139E+01, 1.205E+01, 1.416E-02, 1.195E+00
 8.800E+01, 1.140E+01, 1.240E+01, 1.294E-02, 1.195E+00
 8.900E+01, 1.139E+01, 1.244E+01, 1.340E-02, 1.195E+00
 9.000E+01, 1.140E+01, 1.193E+01, 1.548E-02, 1.195E+00
 9.101E+01, 1.139E+01, 1.239E+01, 1.500E-02, 1.195E+00
 9.200E+01, 1.138E+01, 1.238E+01, 1.264E-02, 1.195E+00
 9.300E+01, 1.137E+01, 1.213E+01, 1.394E-02, 1.195E+00
 9.401E+01, 1.136E+01, 1.197E+01, 1.220E-02, 1.195E+00
 9.500E+01, 1.137E+01, 1.254E+01, 1.443E-02, 1.195E+00
 9.600E+01, 1.137E+01, 1.202E+01, 1.206E-02, 1.195E+00
 9.701E+01, 1.138E+01, 1.234E+01, 1.560E-02, 1.195E+00
 9.800E+01, 1.138E+01, 1.241E+01, 1.762E-02, 1.195E+00
 9.900E+01, 1.138E+01, 1.214E+01, 1.385E-02, 1.195E+00
 1.000E+02, 1.139E+01, 1.183E+01, 1.079E-02, 1.195E+00
