s,m3/s,m/s,kg/m/s,kg/m3
 3.500E+01, 1.116E+01, 1.225E+01, 1.310E-02, 1.195E+00
 3.600E+01, 1.119E+01, 1.220E+01, 1.273E-02, 1.195E+00
 3.700E+01, 1.121E+01, 1.240E+01, 1.526E-02, 1.195E+00
 3.800E+01, 1.123E+01, 1.187E+01, 1.261E-02, 1.195E+00
 3.901E+01, 1.124E+01, 1.223E+01, 1.424E-02, 1.195E+00
 4.001E+01, 1.125E+01, 1.220E+01, 1.092E-02, 1.195E+00
 4.101E+01, 1.126E+01, 1.248E+01, 1.375E-02, 1.195E+00
 4.200E+01, 1.129E+01, 1.225E+01, 1.133E-02, 1.195E+00
 4.300E+01, 1.130E+01, 1.200E+01, 1.175E-02, 1.195E+00
 4.400E+01, 1.131E+01, 1.191E+01, 1.280E-02, 1.195E+00
 4.501E+01, 1.131E+01, 1.223E+01, 1.248E-02, 1.195E+00
 4.600E+01, 1.132E+01, 1.203E+01, 1.198E-02, 1.195E+00
 4.700E+01, 1.133E+01, 1.226E+01, 1.221E-02, 1.195E+00
 4.801E+01, 1.133E+01, 1.217E+01, 1.334E-02, 1.195E+00
 4.901E+01, 1.133E+01, 1.199E+01, 1.035E-02, 1.195E+00
 5.000E+01, 1.133E+01, 1.226E+01, 1.748E-02, 1.195E+00
 5.100E+01, 1.133E+01, 1.224E+01, 1.432E-02, 1.195E+00
 5.201E+01, 1.132E+01, 1.197E+01, 1.473E-02, 1.195E+00
 5.300E+01, 1.132E+01, 1.205E+01, 1.520E-02, 1.195E+00
 5.400E+01, 1.132E+01, 1.196E+01, 1.130E-02, 1.195E+00
 5.500E+01, 1.133E+01, 1.217E+01, 1.151E-02, 1.195E+00
 5.601E+01, 1.134E+01, 1.214E+01, 1.659E-02, 1.195E+00
 5.700E+01, 1.135E+01, 1.214E+01, 1.207E-02, 1.195E+00
 5.800E+01, 1.135E+01, 1.218E+01, 1.293E-02, 1.195E+00
 5.901E+01, 1.135E+01, 1.228E+01, 1.111E-02, 1.195E+00
 6.000E+01, 1.136E+01, 1.258E+01, 1.460E-02, 1.195E+00
 6.100E+01, 1.137E+01, 1.241E+01, 1.384E-02, 1.195E+00
 6.201E+01, 1.137E+01, 1.268E+01, 1.080E-02, 1.195E+00
 6.300E+01, 1.138E+01, 1.232E+01, 1.269E-02, 1.195E+00
 6.400E+01, 1.139E+01, 1.258E+01, 1.358E-02, 1.195E+00
 6.501E+01, 1.139E+01, 1.284E+01, 1.476E-02, 1.195E+00
 6.600E+01, 1.139E+01, 1.246E+01, 1.496E-02, 1.195E+00
 6.700E+01, 1.139E+01, 1.231E+01, 1.474E-02, 1.195E+00
 6.800E+01, 1.140E+01, 1.251E+01, 1.369E-02, 1.195E+00
 6.901E+01, 1.141E+01, 1.193E+01, 1.145E-02, 1.195E+00
 7.001E+01, 1.141E+01, 1.217E+01, 1.239E-02, 1.195E+00
 7.100E+01, 1.141E+01, 1.237E+01, 1.074E-02, 1.195E+00
 7.200E+01, 1.140E+01, 1.205E+01, 1.234E-02, 1.195E+00
 7.300E+01, 1.139E+01, 1.205E+01, 9.449E-03, 1.195E+00
 7.401E+01, 1.139E+01, 1.237E+01, 1.410E-02, 1.195E+00
 7.500E+01, 1.140E+01, 1.252E+01, 1.260E-02, 1.195E+00
 7.600E+01, 1.141E+01, 1.274E+01, 1.674E-02, 1.195E+00
 7.700E+01, 1.140E+01, 1.192E+01, 1.423E-02, 1.195E+00
 7.801E+01, 1.139E+01, 1.257E+01, 1.520E-02, 1.195E+00
 7.900E+01, 1.139E+01, 1.247E+01, 1.557E-02, 1.195E+00
 8.000E+01, 1.139E+01, 1.259E+01, 1.523E-02, 1.195E+00
 8.100E+01, 1.138E+01, 1.248E+01, 1.224E-02, 1.195E+00
 8.201E+01, 1.138E+01, 1.252E+01, 1.536E-02, 1.195E+00
 8.301E+01, 1.138E+01, 1.255E+01, 1.225E-02, 1.195E+00
 8.400E+01, 1.138E+01, 1.221E+01, 1.148E-02, 1.195E+00
 8.500E+01, 1.139E+01, 1.234E+01, 1.204E-02, 1.195E+00
 8.600E+01, 1.139E+01, 1.222E+01, 1.331E-02, 1.195E+00
 8.701E+01, 1.140E+01, 1.192E+01, 1.442E-02, 1.195E+00
 8.800E+01, 1.140E+01, 1.236E+01, 1.222E-02, 1.195E+00
 8.900E+01, 1.140E+01, 1.275E+01, 1.683E-02, 1.195E+00
 9.000E+01, 1.140E+01, 1.247E+01, 1.193E-02, 1.195E+00
 9.101E+01, 1.140E+01, 1.231E+01, 1.606E-02, 1.195E+00
 9.200E+01, 1.140E+01, 1.262E+01, 1.269E-02, 1.195E+00
 9.300E+01, 1.141E+01, 1.263E+01, 1.642E-02, 1.195E+00
 9.400E+01, 1.140E+01, 1.254E+01, 1.213E-02, 1.195E+00
 9.501E+01, 1.141E+01, 1.229E+01, 1.441E-02, 1.195E+00
 9.600E+01, 1.142E+01, 1.245E+01, 1.468E-02, 1.195E+00
 9.700E+01, 1.142E+01, 1.256E+01, 1.306E-02, 1.195E+00
 9.800E+01, 1.142E+01, 1.214E+01, 1.108E-02, 1.195E+00
 9.901E+01, 1.142E+01, 1.219E+01, 1.178E-02, 1.195E+00
 1.000E+02, 1.141E+01, 1.203E+01, 1.395E-02, 1.195E+00
