s,m3/s,m/s,kg/m/s,kg/m3
 3.501E+01, 1.123E+01, 1.222E+01, 1.144E-02, 1.195E+00
 3.600E+01, 1.126E+01, 1.245E+01, 1.255E-02, 1.195E+00
 3.700E+01, 1.128E+01, 1.264E+01, 1.362E-02, 1.195E+00
 3.800E+01, 1.130E+01, 1.198E+01, 1.453E-02, 1.195E+00
 3.900E+01, 1.131E+01, 1.209E+01, 1.634E-02, 1.195E+00
 4.001E+01, 1.131E+01, 1.209E+01, 1.472E-02, 1.195E+00
 4.100E+01, 1.132E+01, 1.227E+01, 1.443E-02, 1.195E+00
 4.200E+01, 1.133E+01, 1.228E+01, 1.410E-02, 1.195E+00
 4.301E+01, 1.134E+01, 1.243E+01, 1.219E-02, 1.195E+00
 4.400E+01, 1.136E+01, 1.227E+01, 1.223E-02, 1.195E+00
 4.500E+01, 1.137E+01, 1.266E+01, 1.677E-02, 1.195E+00
 4.601E+01, 1.138E+01, 1.231E+01, 1.286E-02, 1.195E+00
 4.700E+01, 1.139E+01, 1.233E+01, 1.337E-02, 1.195E+00
 4.800E+01, 1.139E+01, 1.197E+01, 1.512E-02, 1.195E+00
 4.901E+01, 1.138E+01, 1.230E+01, 1.136E-02, 1.195E+00
 5.000E+01, 1.138E+01, 1.244E+01, 1.211E-02, 1.195E+00
 5.100E+01, 1.139E+01, 1.234E+01, 1.443E-02, 1.195E+00
 5.201E+01, 1.139E+01, 1.232E+01, 1.259E-02, 1.195E+00
 5.300E+01, 1.138E+01, 1.275E+01, 1.549E-02, 1.195E+00
 5.401E+01, 1.138E+01, 1.259E+01, 1.321E-02, 1.195E+00
 5.500E+01, 1.138E+01, 1.239E+01, 1.211E-02, 1.195E+00
 5.600E+01, 1.138E+01, 1.245E+01, 1.284E-02, 1.195E+00
 5.701E+01, 1.138E+01, 1.224E+01, 1.441E-02, 1.195E+00
 5.800E+01, 1.138E+01, 1.248E+01, 1.462E-02, 1.195E+00
 5.900E+01, 1.138E+01, 1.237E+01, 1.547E-02, 1.195E+00
 6.001E+01, 1.138E+01, 1.239E+01, 1.434E-02, 1.195E+00
 6.100E+01, 1.138E+01, 1.204E+01, 1.515E-02, 1.195E+00
 6.200E+01, 1.138E+01, 1.231E+01, 1.581E-02, 1.195E+00
 6.301E+01, 1.138E+01, 1.191E+01, 1.293E-02, 1.195E+00
 6.400E+01, 1.138E+01, 1.230E+01, 1.309E-02, 1.195E+00
 6.500E+01, 1.138E+01, 1.207E+01, 1.182E-02, 1.195E+00
 6.601E+01, 1.138E+01, 1.210E+01, 1.130E-02, 1.195E+00
 6.700E+01, 1.139E+01, 1.229E+01, 1.312E-02, 1.195E+00
 6.800E+01, 1.140E+01, 1.249E+01, 1.129E-02, 1.195E+00
 6.900E+01, 1.140E+01, 1.259E+01, 1.451E-02, 1.195E+00
 7.000E+01, 1.140E+01, 1.236E+01, 1.309E-02, 1.195E+00
 7.101E+01, 1.141E+01, 1.235E+01, 1.700E-02, 1.195E+00
 7.200E+01, 1.142E+01, 1.243E+01, 1.547E-02, 1.195E+00
 7.300E+01, 1.142E+01, 1.246E+01, 1.246E-02, 1.195E+00
 7.401E+01, 1.142E+01, 1.270E+01, 1.749E-02, 1.195E+00
 7.500E+01, 1.142E+01, 1.222E+01, 1.087E-02, 1.195E+00
 7.600E+01, 1.141E+01, 1.251E+01, 1.255E-02, 1.195E+00
 7.701E+01, 1.141E+01, 1.170E+01, 1.207E-02, 1.195E+00
 7.800E+01, 1.140E+01, 1.201E+01, 1.465E-02, 1.195E+00
 7.900E+01, 1.140E+01, 1.263E+01, 1.099E-02, 1.195E+00
 8.001E+01, 1.140E+01, 1.239E+01, 1.416E-02, 1.195E+00
 8.100E+01, 1.139E+01, 1.209E+01, 1.603E-02, 1.195E+00
 8.200E+01, 1.139E+01, 1.269E+01, 1.239E-02, 1.195E+00
 8.300E+01, 1.139E+01, 1.210E+01, 1.143E-02, 1.195E+00
 8.400E+01, 1.139E+01, 1.229E+01, 1.432E-02, 1.195E+00
 8.501E+01, 1.140E+01, 1.213E+01, 1.621E-02, 1.195E+00
 8.600E+01, 1.140E+01, 1.244E+01, 1.218E-02, 1.195E+00
 8.700E+01, 1.140E+01, 1.212E+01, 9.265E-03, 1.195E+00
 8.801E+01, 1.140E+01, 1.227E+01, 9.499E-03, 1.195E+00
 8.900E+01, 1.141E+01, 1.232E+01, 1.235E-02, 1.195E+00
 9.000E+01, 1.141E+01, 1.218E+01, 1.337E-02, 1.195E+00
 9.101E+01, 1.141E+01, 1.236E+01, 1.316E-02, 1.195E+00
 9.200E+01, 1.141E+01, 1.270E+01, 1.441E-02, 1.195E+00
 9.300E+01, 1.141E+01, 1.249E+01, 1.307E-02, 1.195E+00
 9.401E+01, 1.141E+01, 1.255E+01, 1.354E-02, 1.195E+00
 9.500E+01, 1.141E+01, 1.269E+01, 1.504E-02, 1.195E+00
 9.600E+01, 1.142E+01, 1.219E+01, 1.604E-02, 1.195E+00
 9.700E+01, 1.142E+01, 1.263E+01, 1.445E-02, 1.195E+00
 9.800E+01, 1.141E+01, 1.270E+01, 1.973E-02, 1.195E+00
 9.901E+01, 1.141E+01, 1.224E+01, 1.189E-02, 1.195E+00
 1.000E+02, 1.141E+01, 1.231E+01, 1.400E-02, 1.195E+00
