s,m/s,m/s,kg/m/s,kg/m3
 3.200E+01, 1.093E+01, 1.175E+01, 1.167E-02, 1.195E+00
 3.300E+01, 1.096E+01, 1.161E+01, 1.288E-02, 1.195E+00
 3.400E+01, 1.099E+01, 1.184E+01, 9.447E-03, 1.195E+00
 3.500E+01, 1.102E+01, 1.209E+01, 1.253E-02, 1.195E+00
 3.600E+01, 1.104E+01, 1.170E+01, 9.862E-03, 1.195E+00
 3.701E+01, 1.105E+01, 1.161E+01, 1.392E-02, 1.195E+00
 3.801E+01, 1.105E+01, 1.158E+01, 1.408E-02, 1.195E+00
 3.900E+01, 1.106E+01, 1.157E+01, 1.115E-02, 1.195E+00
 4.000E+01, 1.108E+01, 1.196E+01, 1.335E-02, 1.195E+00
 4.100E+01, 1.109E+01, 1.208E+01, 1.232E-02, 1.195E+00
 4.200E+01, 1.110E+01, 1.174E+01, 1.340E-02, 1.195E+00
 4.301E+01, 1.111E+01, 1.212E+01, 1.340E-02, 1.195E+00
 4.400E+01, 1.113E+01, 1.196E+01, 1.338E-02, 1.195E+00
 4.500E+01, 1.114E+01, 1.217E+01, 1.484E-02, 1.195E+00
 4.600E+01, 1.116E+01, 1.193E+01, 1.083E-02, 1.195E+00
 4.700E+01, 1.116E+01, 1.195E+01, 1.457E-02, 1.195E+00
 4.801E+01, 1.116E+01, 1.205E+01, 1.170E-02, 1.195E+00
 4.900E+01, 1.117E+01, 1.148E+01, 1.194E-02, 1.195E+00
 5.000E+01, 1.117E+01, 1.163E+01, 1.253E-02, 1.195E+00
 5.100E+01, 1.118E+01, 1.189E+01, 1.115E-02, 1.195E+00
 5.201E+01, 1.119E+01, 1.211E+01, 1.546E-02, 1.195E+00
 5.301E+01, 1.119E+01, 1.183E+01, 1.542E-02, 1.195E+00
 5.400E+01, 1.120E+01, 1.201E+01, 1.116E-02, 1.195E+00
 5.500E+01, 1.121E+01, 1.192E+01, 1.379E-02, 1.195E+00
 5.600E+01, 1.121E+01, 1.215E+01, 1.067E-02, 1.195E+00
 5.701E+01, 1.120E+01, 1.173E+01, 1.063E-02, 1.195E+00
 5.800E+01, 1.120E+01, 1.225E+01, 1.175E-02, 1.195E+00
 5.900E+01, 1.121E+01, 1.177E+01, 8.442E-03, 1.195E+00
 6.000E+01, 1.120E+01, 1.144E+01, 1.032E-02, 1.195E+00
 6.101E+01, 1.120E+01, 1.189E+01, 1.212E-02, 1.195E+00
 6.200E+01, 1.119E+01, 1.196E+01, 1.386E-02, 1.195E+00
 6.300E+01, 1.118E+01, 1.183E+01, 1.146E-02, 1.195E+00
 6.400E+01, 1.118E+01, 1.196E+01, 1.103E-02, 1.195E+00
 6.501E+01, 1.118E+01, 1.170E+01, 1.262E-02, 1.195E+00
 6.601E+01, 1.118E+01, 1.189E+01, 1.390E-02, 1.195E+00
 6.700E+01, 1.119E+01, 1.200E+01, 1.190E-02, 1.195E+00
 6.800E+01, 1.120E+01, 1.196E+01, 9.858E-03, 1.195E+00
 6.900E+01, 1.120E+01, 1.196E+01, 1.211E-02, 1.195E+00
 7.001E+01, 1.121E+01, 1.163E+01, 1.172E-02, 1.195E+00
 7.100E+01, 1.120E+01, 1.152E+01, 1.575E-02, 1.195E+00
 7.200E+01, 1.120E+01, 1.140E+01, 1.255E-02, 1.195E+00
 7.300E+01, 1.120E+01, 1.168E+01, 1.437E-02, 1.195E+00
 7.401E+01, 1.120E+01, 1.191E+01, 1.254E-02, 1.195E+00
 7.500E+01, 1.121E+01, 1.180E+01, 1.259E-02, 1.195E+00
 7.601E+01, 1.122E+01, 1.234E+01, 1.022E-02, 1.195E+00
 7.700E+01, 1.123E+01, 1.207E+01, 1.129E-02, 1.195E+00
 7.800E+01, 1.124E+01, 1.172E+01, 1.267E-02, 1.195E+00
 7.900E+01, 1.124E+01, 1.170E+01, 1.282E-02, 1.195E+00
 8.001E+01, 1.124E+01, 1.218E+01, 1.484E-02, 1.195E+00
 8.101E+01, 1.124E+01, 1.213E+01, 1.454E-02, 1.195E+00
 8.200E+01, 1.123E+01, 1.225E+01, 1.316E-02, 1.195E+00
 8.300E+01, 1.124E+01, 1.209E+01, 1.372E-02, 1.195E+00
 8.400E+01, 1.124E+01, 1.212E+01, 1.174E-02, 1.195E+00
 8.501E+01, 1.124E+01, 1.168E+01, 1.070E-02, 1.195E+00
 8.601E+01, 1.123E+01, 1.209E+01, 1.025E-02, 1.195E+00
 8.700E+01, 1.124E+01, 1.206E+01, 1.299E-02, 1.195E+00
 8.800E+01, 1.124E+01, 1.193E+01, 1.574E-02, 1.195E+00
 8.900E+01, 1.123E+01, 1.194E+01, 1.373E-02, 1.195E+00
 9.001E+01, 1.123E+01, 1.228E+01, 1.312E-02, 1.195E+00
 9.101E+01, 1.123E+01, 1.229E+01, 1.243E-02, 1.195E+00
 9.200E+01, 1.122E+01, 1.190E+01, 1.522E-02, 1.195E+00
 9.300E+01, 1.122E+01, 1.237E+01, 1.253E-02, 1.195E+00
 9.400E+01, 1.122E+01, 1.159E+01, 1.152E-02, 1.195E+00
 9.501E+01, 1.122E+01, 1.202E+01, 1.459E-02, 1.195E+00
 9.601E+01, 1.122E+01, 1.187E+01, 1.122E-02, 1.195E+00
 9.700E+01, 1.121E+01, 1.208E+01, 8.795E-03, 1.195E+00
 9.800E+01, 1.121E+01, 1.216E+01, 1.057E-02, 1.195E+00
 9.900E+01, 1.121E+01, 1.232E+01, 1.065E-02, 1.195E+00
 1.000E+02, 1.122E+01, 1.196E+01, 9.628E-03, 1.195E+00
