s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.600E+02, 1.324E+02,-4.495E+01,-1.039E+02, 1.015E+01, 1.712E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.901E+00,-6.107E+00, 2.974E-03, 2.974E-03
 2.700E+02, 1.290E+02,-4.375E+01,-1.020E+02, 1.035E+01, 1.675E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.907E+00,-6.166E+00, 2.901E-03, 2.901E-03
 2.800E+02, 1.259E+02,-4.275E+01,-9.818E+01, 1.044E+01, 1.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.230E+00,-4.448E+00, 2.829E-03, 2.829E-03
 2.900E+02, 1.226E+02,-4.156E+01,-9.688E+01, 1.049E+01, 1.593E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.200E+00,-5.185E+00, 2.757E-03, 2.757E-03
 3.000E+02, 1.195E+02,-4.033E+01,-9.393E+01, 1.058E+01, 1.554E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.411E+00,-4.057E+00, 2.684E-03, 2.684E-03
 3.100E+02, 1.163E+02,-3.931E+01,-9.528E+01, 1.048E+01, 1.514E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.252E+00,-7.655E+00, 2.612E-03, 2.612E-03
 3.200E+02, 1.129E+02,-3.813E+01,-9.183E+01, 1.081E+01, 1.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.117E+00,-6.053E+00, 2.540E-03, 2.540E-03
 3.300E+02, 1.097E+02,-3.690E+01,-8.928E+01, 1.068E+01, 1.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.236E+00,-5.607E+00, 2.468E-03, 2.468E-03
 3.400E+02, 1.066E+02,-3.584E+01,-8.673E+01, 1.078E+01, 1.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.732E+00,-5.094E+00, 2.395E-03, 2.395E-03
 3.500E+02, 1.033E+02,-3.481E+01,-8.556E+01, 1.069E+01, 1.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.476E+00,-6.223E+00, 2.323E-03, 2.323E-03
 3.600E+02, 1.002E+02,-3.364E+01,-8.235E+01, 1.056E+01, 1.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.748E+00,-5.052E+00, 2.250E-03, 2.250E-03
 3.700E+02, 9.681E+01,-3.247E+01,-7.959E+01, 1.056E+01, 1.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.580E+00,-4.570E+00, 2.178E-03, 2.178E-03
 3.800E+02, 9.364E+01,-3.153E+01,-7.870E+01, 1.023E+01, 1.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.802E+00,-6.237E+00, 2.106E-03, 2.106E-03
 3.900E+02, 9.064E+01,-3.040E+01,-7.702E+01, 1.030E+01, 1.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.072E+00,-6.368E+00, 2.034E-03, 2.034E-03
 4.000E+02, 8.719E+01,-2.922E+01,-7.347E+01, 1.008E+01, 1.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.934E+00,-5.307E+00, 1.961E-03, 1.961E-03
 4.100E+02, 8.406E+01,-2.820E+01,-7.282E+01, 1.000E+01, 1.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.050E+00,-6.849E+00, 1.889E-03, 1.889E-03
 4.200E+02, 8.087E+01,-2.711E+01,-7.051E+01, 1.005E+01, 1.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.418E+00,-6.604E+00, 1.817E-03, 1.817E-03
 4.300E+02, 7.767E+01,-2.603E+01,-6.727E+01, 9.728E+00, 1.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.601E+00,-5.797E+00, 1.744E-03, 1.744E-03
 4.400E+02, 7.555E+01,-2.511E+01,-6.562E+01, 9.765E+00, 9.986E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.227E+00,-5.313E+00, 1.702E-03, 1.702E-03
 4.501E+02, 8.532E+01,-2.898E+01,-6.387E+01, 9.482E+00, 1.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.911E+00, 2.064E+00, 1.928E-03, 1.928E-03
 4.600E+02, 9.843E+01,-3.385E+01,-6.239E+01, 9.557E+00, 1.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+01, 1.187E+01, 2.219E-03, 2.219E-03
 4.700E+02, 1.112E+02,-3.808E+01,-6.860E+01, 9.490E+00, 1.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.449E+01, 1.417E+01, 2.508E-03, 2.508E-03
 4.800E+02, 1.243E+02,-4.269E+01,-7.521E+01, 9.567E+00, 1.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E+01, 1.612E+01, 2.798E-03, 2.798E-03
 4.900E+02, 1.369E+02,-4.711E+01,-8.133E+01, 9.430E+00, 1.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E+01, 1.806E+01, 3.088E-03, 3.088E-03
 5.000E+02, 1.500E+02,-5.163E+01,-8.774E+01, 9.732E+00, 1.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.106E+01, 2.060E+01, 3.379E-03, 3.379E-03
 5.100E+02, 1.629E+02,-5.576E+01,-9.863E+01, 9.610E+00, 2.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.839E+01, 1.829E+01, 3.669E-03, 3.669E-03
 5.200E+02, 1.756E+02,-6.020E+01,-1.077E+02, 9.995E+00, 2.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.843E+01, 1.788E+01, 3.959E-03, 3.959E-03
 5.300E+02, 1.882E+02,-6.438E+01,-1.167E+02, 1.016E+01, 2.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E+01, 1.752E+01, 4.250E-03, 4.250E-03
 5.400E+02, 2.017E+02,-6.889E+01,-1.243E+02, 1.036E+01, 2.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.997E+01, 1.916E+01, 4.539E-03, 4.539E-03
 5.500E+02, 2.141E+02,-7.301E+01,-1.336E+02, 1.058E+01, 2.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.929E+01, 1.839E+01, 4.830E-03, 4.830E-03
 5.600E+02, 2.265E+02,-7.700E+01,-1.432E+02, 1.096E+01, 2.855E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E+01, 1.757E+01, 5.120E-03, 5.120E-03
 5.700E+02, 2.410E+02,-8.151E+01,-1.539E+02, 1.120E+01, 3.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.713E+01, 1.704E+01, 5.410E-03, 5.410E-03
 5.800E+02, 2.526E+02,-8.667E+01,-1.636E+02, 1.199E+01, 3.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.749E+01, 1.463E+01, 5.700E-03, 5.700E-03
 5.900E+02, 2.648E+02,-8.885E+01,-1.707E+02, 1.228E+01, 3.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E+01, 1.787E+01, 5.990E-03, 5.990E-03
 6.000E+02, 2.784E+02,-9.343E+01,-1.839E+02, 1.294E+01, 3.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+01, 1.431E+01, 6.281E-03, 6.281E-03
 6.100E+02, 2.907E+02,-9.701E+01,-1.956E+02, 1.354E+01, 3.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+01, 1.195E+01, 6.571E-03, 6.571E-03
 6.200E+02, 3.056E+02,-1.018E+02,-1.980E+02, 1.425E+01, 3.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.125E+01, 2.044E+01, 6.861E-03, 6.861E-03
 6.300E+02, 3.160E+02,-1.047E+02,-2.179E+02, 1.493E+01, 3.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.693E+00, 8.654E+00, 7.152E-03, 7.152E-03
 6.400E+02, 3.299E+02,-1.091E+02,-2.185E+02, 1.577E+01, 4.023E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E+01, 1.844E+01, 7.441E-03, 7.441E-03
 6.500E+02, 3.404E+02,-1.124E+02,-2.373E+02, 1.671E+01, 4.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.734E+00, 7.944E+00, 7.732E-03, 7.732E-03
 6.600E+02, 3.571E+02,-1.172E+02,-2.472E+02, 1.724E+01, 4.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01, 1.038E+01, 8.022E-03, 8.022E-03
 6.700E+02, 3.653E+02,-1.191E+02,-2.511E+02, 1.834E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E+01, 1.387E+01, 8.312E-03, 8.312E-03
 6.800E+02, 3.830E+02,-1.250E+02,-2.664E+02, 1.931E+01, 4.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.247E+01, 1.144E+01, 8.603E-03, 8.603E-03
 6.900E+02, 3.953E+02,-1.276E+02,-2.738E+02, 2.026E+01, 4.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.586E+01, 1.463E+01, 8.893E-03, 8.893E-03
 7.000E+02, 4.074E+02,-1.313E+02,-2.840E+02, 2.068E+01, 4.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+01, 1.331E+01, 9.183E-03, 9.183E-03
 7.100E+02, 4.193E+02,-1.344E+02,-2.967E+02, 2.207E+01, 4.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E+01, 1.077E+01, 9.473E-03, 9.473E-03
 7.200E+02, 4.308E+02,-1.383E+02,-3.085E+02, 2.259E+01, 5.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.324E+00, 7.094E+00, 9.763E-03, 9.763E-03
 7.300E+02, 4.446E+02,-1.422E+02,-3.175E+02, 2.350E+01, 5.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+01, 8.882E+00, 1.005E-02, 1.005E-02
 7.400E+02, 4.593E+02,-1.460E+02,-3.250E+02, 2.443E+01, 5.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.476E+01, 1.331E+01, 1.034E-02, 1.034E-02
 7.500E+02, 4.737E+02,-1.501E+02,-3.351E+02, 2.535E+01, 5.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E+01, 1.435E+01, 1.063E-02, 1.063E-02
 7.600E+02, 4.820E+02,-1.526E+02,-3.534E+02, 2.624E+01, 5.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.612E+00, 2.807E+00, 1.092E-02, 1.092E-02
 7.700E+02, 4.939E+02,-1.555E+02,-3.520E+02, 2.628E+01, 5.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E+01, 1.327E+01, 1.121E-02, 1.121E-02
 7.800E+02, 5.133E+02,-1.618E+02,-3.714E+02, 2.772E+01, 5.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+01, 8.329E+00, 1.150E-02, 1.150E-02
 7.900E+02, 5.281E+02,-1.652E+02,-3.806E+02, 2.864E+01, 6.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E+01, 1.156E+01, 1.179E-02, 1.179E-02
 8.000E+02, 5.302E+02,-1.652E+02,-3.945E+02, 2.956E+01, 6.130E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.058E+00, 7.616E-01, 1.209E-02, 1.209E-02
 8.100E+02, 5.485E+02,-1.706E+02,-3.932E+02, 3.130E+01, 6.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.775E+01, 1.667E+01, 1.238E-02, 1.238E-02
 8.200E+02, 5.572E+02,-1.735E+02,-4.120E+02, 3.110E+01, 6.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.556E+00, 3.455E+00, 1.267E-02, 1.267E-02
 8.300E+02, 5.878E+02,-1.831E+02,-4.270E+02, 3.242E+01, 6.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+01, 1.074E+01, 1.296E-02, 1.296E-02
 8.400E+02, 5.828E+02,-1.800E+02,-4.257E+02, 3.229E+01, 6.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.309E+01, 9.990E+00, 1.325E-02, 1.325E-02
 8.500E+02, 6.010E+02,-1.855E+02,-4.397E+02, 3.304E+01, 6.841E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.150E+01, 9.479E+00, 1.354E-02, 1.354E-02
 8.600E+02, 6.043E+02,-1.862E+02,-4.565E+02, 3.511E+01, 6.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.572E-01,-2.551E+00, 1.383E-02, 1.383E-02
 8.700E+02, 6.271E+02,-1.928E+02,-4.603E+02, 3.541E+01, 6.877E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+01, 1.012E+01, 1.412E-02, 1.412E-02
 8.800E+02, 6.419E+02,-1.993E+02,-4.711E+02, 3.755E+01, 7.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E+01, 9.669E+00, 1.441E-02, 1.441E-02
 8.900E+02, 6.539E+02,-2.025E+02,-4.888E+02, 3.776E+01, 7.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.056E+00, 1.152E+00, 1.470E-02, 1.470E-02
 9.000E+02, 6.610E+02,-2.028E+02,-4.936E+02, 3.887E+01, 7.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.456E+00, 4.256E+00, 1.499E-02, 1.499E-02
 9.100E+02, 6.800E+02,-2.080E+02,-4.915E+02, 4.070E+01, 7.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.385E+01, 2.189E+01, 1.528E-02, 1.528E-02
 9.200E+02, 6.875E+02,-2.099E+02,-5.175E+02, 3.973E+01, 7.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E+00, 4.984E-01, 1.557E-02, 1.557E-02
 9.300E+02, 7.015E+02,-2.144E+02,-5.228E+02, 3.986E+01, 7.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.997E+00, 4.880E+00, 1.586E-02, 1.586E-02
 9.400E+02, 7.148E+02,-2.184E+02,-5.449E+02, 4.265E+01, 7.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.486E+00,-5.077E+00, 1.615E-02, 1.615E-02
 9.500E+02, 7.345E+02,-2.209E+02,-5.454E+02, 4.382E+01, 7.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.598E+01, 1.278E+01, 1.644E-02, 1.644E-02
 9.600E+02, 7.356E+02,-2.256E+02,-5.460E+02, 4.444E+01, 7.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E+01, 9.170E+00, 1.673E-02, 1.673E-02
 9.700E+02, 7.565E+02,-2.337E+02,-5.668E+02, 4.391E+01, 8.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.180E+00, 7.316E-01, 1.702E-02, 1.702E-02
 9.800E+02, 7.723E+02,-2.368E+02,-5.798E+02, 4.661E+01, 8.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.110E+00, 3.149E+00, 1.731E-02, 1.731E-02
 9.900E+02, 7.689E+02,-2.356E+02,-5.806E+02, 4.631E+01, 8.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.086E+00,-2.211E-01, 1.760E-02, 1.760E-02
 1.000E+03, 8.040E+02,-2.483E+02,-5.891E+02, 4.792E+01, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E+01, 1.542E+01, 1.789E-02, 1.789E-02
 1.010E+03, 8.014E+02,-2.452E+02,-5.982E+02, 4.748E+01, 8.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.722E+00, 6.274E+00, 1.818E-02, 1.818E-02
 1.020E+03, 8.171E+02,-2.528E+02,-6.101E+02, 4.767E+01, 8.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.044E+00, 2.751E+00, 1.836E-02, 1.836E-02
 1.030E+03, 8.156E+02,-2.532E+02,-6.216E+02, 5.021E+01, 8.552E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.393E+00,-8.112E+00, 1.830E-02, 1.830E-02
 1.040E+03, 8.049E+02,-2.453E+02,-6.151E+02, 5.158E+01, 8.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.788E+00,-3.040E+00, 1.824E-02, 1.824E-02
 1.050E+03, 8.066E+02,-2.447E+02,-6.257E+02, 5.202E+01, 8.463E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.900E+00,-1.099E+01, 1.818E-02, 1.818E-02
 1.060E+03, 8.061E+02,-2.429E+02,-6.113E+02, 5.188E+01, 8.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.631E+00, 4.505E+00, 1.812E-02, 1.812E-02
 1.070E+03, 8.089E+02,-2.446E+02,-6.258E+02, 5.216E+01, 8.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.161E+00,-8.472E+00, 1.806E-02, 1.806E-02
 1.080E+03, 7.990E+02,-2.417E+02,-6.117E+02, 5.383E+01, 8.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.401E+00, 2.972E-01, 1.800E-02, 1.800E-02
 1.090E+03, 7.868E+02,-2.361E+02,-6.194E+02, 5.391E+01, 8.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.823E+00,-1.402E+01, 1.794E-02, 1.794E-02
 1.100E+03, 8.015E+02,-2.354E+02,-6.161E+02, 5.307E+01, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.774E+00, 3.934E+00, 1.787E-02, 1.787E-02
 1.110E+03, 7.886E+02,-2.323E+02,-6.147E+02, 5.322E+01, 8.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.708E-02,-4.375E+00, 1.781E-02, 1.781E-02
 1.120E+03, 7.954E+02,-2.325E+02,-6.206E+02, 5.266E+01, 8.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+00,-4.288E+00, 1.775E-02, 1.775E-02
 1.130E+03, 7.825E+02,-2.296E+02,-6.094E+02, 5.446E+01, 8.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+00,-1.259E+00, 1.769E-02, 1.769E-02
 1.140E+03, 7.835E+02,-2.279E+02,-6.191E+02, 5.362E+01, 8.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.249E+00,-9.021E+00, 1.763E-02, 1.763E-02
 1.150E+03, 7.842E+02,-2.289E+02,-6.137E+02, 5.465E+01, 8.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E-01,-2.884E+00, 1.757E-02, 1.757E-02
 1.160E+03, 7.750E+02,-2.247E+02,-6.151E+02, 5.512E+01, 8.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.215E+00,-8.870E+00, 1.751E-02, 1.751E-02
 1.170E+03, 7.707E+02,-2.219E+02,-6.068E+02, 5.530E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.569E+00,-1.842E+00, 1.745E-02, 1.745E-02
 1.180E+03, 7.740E+02,-2.211E+02,-6.238E+02, 5.441E+01, 8.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+01,-1.564E+01, 1.739E-02, 1.739E-02
 1.190E+03, 7.666E+02,-2.216E+02,-6.002E+02, 5.457E+01, 8.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.523E+00, 2.537E-01, 1.732E-02, 1.732E-02
 1.200E+03, 7.635E+02,-2.179E+02,-6.061E+02, 5.544E+01, 7.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.865E+00,-4.291E+00, 1.726E-02, 1.726E-02
 1.210E+03, 7.684E+02,-2.208E+02,-6.057E+02, 5.459E+01, 8.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+00,-2.771E+00, 1.720E-02, 1.720E-02
 1.220E+03, 7.739E+02,-2.215E+02,-6.129E+02, 5.348E+01, 8.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.993E+00,-6.280E+00, 1.714E-02, 1.714E-02
 1.230E+03, 7.557E+02,-2.103E+02,-6.035E+02, 5.366E+01, 8.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E+00,-3.627E+00, 1.708E-02, 1.708E-02
 1.240E+03, 7.488E+02,-2.093E+02,-6.004E+02, 5.278E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.849E+00,-7.385E+00, 1.702E-02, 1.702E-02
 1.250E+03, 7.590E+02,-2.172E+02,-5.982E+02, 5.353E+01, 8.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.098E-01,-2.013E+00, 1.696E-02, 1.696E-02
 1.260E+03, 7.570E+02,-2.151E+02,-6.002E+02, 5.484E+01, 7.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E+00,-2.635E+00, 1.690E-02, 1.690E-02
 1.270E+03, 7.413E+02,-2.080E+02,-5.961E+02, 5.422E+01, 7.898E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.625E+00,-7.671E+00, 1.684E-02, 1.684E-02
 1.280E+03, 7.432E+02,-2.079E+02,-5.974E+02, 5.450E+01, 7.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.822E+00,-6.778E+00, 1.677E-02, 1.677E-02
 1.290E+03, 7.430E+02,-2.119E+02,-5.926E+02, 5.368E+01, 7.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E+00,-7.005E+00, 1.671E-02, 1.671E-02
 1.300E+03, 7.380E+02,-2.063E+02,-5.969E+02, 5.462E+01, 7.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.508E+00,-9.766E+00, 1.665E-02, 1.665E-02
 1.310E+03, 7.415E+02,-2.062E+02,-5.869E+02, 5.396E+01, 7.827E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.688E+00, 3.109E+00, 1.659E-02, 1.659E-02
