s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 2.052E+03,-7.650E+02,-1.310E+03, 8.076E+01, 0.000E+00, 0.000E+00,-2.289E+01, 0.000E+00, 2.875E+01, 3.510E+01, 4.514E-02, 4.514E-02
 4.800E+02, 1.992E+03,-7.697E+02,-1.288E+03, 7.781E+01, 0.000E+00, 0.000E+00,-2.285E+01, 0.000E+00,-1.830E+01,-1.102E+01, 4.507E-02, 4.507E-02
 4.900E+02, 1.932E+03,-7.330E+02,-1.248E+03, 7.967E+01, 0.000E+00, 0.000E+00,-2.297E+01, 0.000E+00, 2.325E+00, 8.336E+00, 4.530E-02, 4.530E-02
 5.000E+02, 2.163E+03,-7.970E+02,-1.436E+03, 8.362E+01, 0.000E+00, 0.000E+00,-2.269E+01, 0.000E+00,-1.607E+01,-9.776E+00, 4.475E-02, 4.475E-02
 5.100E+02, 1.883E+03,-7.160E+02,-1.209E+03, 8.224E+01, 0.000E+00, 0.000E+00,-2.269E+01, 0.000E+00, 1.220E+01, 1.760E+01, 4.472E-02, 4.472E-02
 5.200E+02, 1.980E+03,-7.577E+02,-1.279E+03, 8.458E+01, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00,-4.055E+00, 4.182E+00, 4.515E-02, 4.515E-02
 5.300E+02, 2.009E+03,-7.413E+02,-1.324E+03, 8.544E+01, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00,-1.136E+00, 6.087E+00, 4.487E-02, 4.487E-02
 5.400E+02, 1.920E+03,-7.334E+02,-1.240E+03, 8.505E+01, 0.000E+00, 0.000E+00,-2.304E+01, 0.000E+00,-1.621E+00, 8.389E+00, 4.547E-02, 4.547E-02
 5.500E+02, 1.955E+03,-7.504E+02,-1.206E+03, 8.546E+01, 0.000E+00, 0.000E+00,-2.271E+01, 0.000E+00, 5.205E+01, 6.113E+01, 4.476E-02, 4.476E-02
 5.600E+02, 1.959E+03,-7.673E+02,-1.263E+03, 8.180E+01, 0.000E+00, 0.000E+00,-2.312E+01, 0.000E+00,-2.245E+01,-1.310E+01, 4.559E-02, 4.559E-02
 5.700E+02, 2.067E+03,-7.459E+02,-1.378E+03, 8.280E+01, 0.000E+00, 0.000E+00,-2.289E+01, 0.000E+00,-5.635E+00, 3.147E+00, 4.511E-02, 4.511E-02
 5.800E+02, 1.937E+03,-6.792E+02,-1.316E+03, 9.025E+01, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00, 9.303E-01, 9.642E+00, 4.492E-02, 4.492E-02
 5.900E+02, 2.130E+03,-8.065E+02,-1.373E+03, 8.336E+01, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00,-2.995E-01, 1.112E+01, 4.510E-02, 4.510E-02
 6.000E+02, 1.924E+03,-7.266E+02,-1.234E+03, 8.944E+01, 0.000E+00, 0.000E+00,-2.298E+01, 0.000E+00, 1.894E+01, 2.969E+01, 4.531E-02, 4.531E-02
 6.100E+02, 2.137E+03,-7.534E+02,-1.458E+03, 9.046E+01, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00,-1.677E+01,-7.362E+00, 4.500E-02, 4.500E-02
 6.200E+02, 1.834E+03,-6.959E+02,-1.186E+03, 9.072E+01, 0.000E+00, 0.000E+00,-2.451E+01, 0.000E+00, 7.744E+00, 1.775E+01, 4.832E-02, 4.832E-02
 6.300E+02, 2.181E+03,-7.621E+02,-1.449E+03, 8.850E+01, 0.000E+00, 0.000E+00,-2.599E+01, 0.000E+00, 1.968E+01, 3.242E+01, 5.119E-02, 5.119E-02
 6.400E+02, 2.066E+03,-7.605E+02,-1.315E+03, 8.691E+01, 0.000E+00, 0.000E+00,-2.660E+01, 0.000E+00, 3.605E+01, 5.054E+01, 5.246E-02, 5.246E-02
 6.500E+02, 2.090E+03,-6.991E+02,-1.430E+03, 8.741E+01, 0.000E+00, 0.000E+00,-2.692E+01, 0.000E+00, 6.766E+00, 2.137E+01, 5.307E-02, 5.307E-02
 6.600E+02, 2.213E+03,-7.745E+02,-1.449E+03, 8.434E+01, 0.000E+00, 0.000E+00,-2.681E+01, 0.000E+00, 3.140E+01, 4.665E+01, 5.284E-02, 5.284E-02
 6.700E+02, 2.122E+03,-7.250E+02,-1.437E+03, 8.996E+01, 0.000E+00, 0.000E+00,-2.694E+01, 0.000E+00, 6.200E+00, 2.250E+01, 5.311E-02, 5.311E-02
 6.800E+02, 2.363E+03,-7.929E+02,-1.603E+03, 8.608E+01, 0.000E+00, 0.000E+00,-2.700E+01, 0.000E+00, 1.034E+01, 2.654E+01, 5.319E-02, 5.319E-02
 6.900E+02, 2.394E+03,-8.189E+02,-1.592E+03, 8.330E+01, 0.000E+00, 0.000E+00,-2.755E+01, 0.000E+00, 2.155E+01, 3.869E+01, 5.428E-02, 5.428E-02
 7.000E+02, 2.128E+03,-7.387E+02,-1.391E+03, 8.248E+01, 0.000E+00, 0.000E+00,-2.941E+01, 0.000E+00, 3.391E+01, 5.075E+01, 5.795E-02, 5.795E-02
 7.100E+02, 2.084E+03,-7.247E+02,-1.358E+03, 7.975E+01, 0.000E+00, 0.000E+00,-2.927E+01, 0.000E+00, 3.243E+01, 5.193E+01, 5.772E-02, 5.772E-02
 7.200E+02, 2.045E+03,-6.698E+02,-1.376E+03, 8.311E+01, 0.000E+00, 0.000E+00,-2.914E+01, 0.000E+00, 3.307E+01, 5.313E+01, 5.741E-02, 5.741E-02
 7.300E+02, 2.329E+03,-7.451E+02,-1.588E+03, 8.464E+01, 0.000E+00, 0.000E+00,-2.961E+01, 0.000E+00, 2.545E+01, 5.068E+01, 5.838E-02, 5.838E-02
 7.400E+02, 2.421E+03,-7.509E+02,-1.693E+03, 8.472E+01, 0.000E+00, 0.000E+00,-2.921E+01, 0.000E+00, 1.121E+01, 3.259E+01, 5.755E-02, 5.755E-02
 7.500E+02, 2.482E+03,-7.761E+02,-1.755E+03, 8.231E+01, 0.000E+00, 0.000E+00,-2.946E+01, 0.000E+00,-1.896E+01, 3.687E+00, 5.806E-02, 5.806E-02
 7.600E+02, 2.477E+03,-7.604E+02,-1.728E+03, 8.139E+01, 0.000E+00, 0.000E+00,-2.948E+01, 0.000E+00, 1.750E+01, 4.037E+01, 5.807E-02, 5.807E-02
 7.700E+02, 2.371E+03,-7.450E+02,-1.633E+03, 8.228E+01, 0.000E+00, 0.000E+00,-2.978E+01, 0.000E+00, 2.010E+01, 4.556E+01, 5.870E-02, 5.870E-02
 7.800E+02, 2.536E+03,-7.739E+02,-1.790E+03, 8.302E+01, 0.000E+00, 0.000E+00,-2.931E+01, 0.000E+00, 2.156E+00, 2.618E+01, 5.776E-02, 5.776E-02
 7.900E+02, 2.600E+03,-7.852E+02,-1.847E+03, 8.447E+01, 0.000E+00, 0.000E+00,-2.954E+01, 0.000E+00, 6.290E-01, 2.283E+01, 5.821E-02, 5.821E-02
 8.000E+02, 2.548E+03,-7.820E+02,-1.804E+03, 8.496E+01, 0.000E+00, 0.000E+00,-2.936E+01, 0.000E+00,-7.358E+00, 1.788E+01, 5.786E-02, 5.786E-02
 8.100E+02, 2.461E+03,-7.477E+02,-1.756E+03, 8.283E+01, 0.000E+00, 0.000E+00,-2.947E+01, 0.000E+00,-1.165E+01, 1.133E+01, 5.807E-02, 5.807E-02
 8.200E+02, 2.687E+03,-8.117E+02,-1.885E+03, 8.604E+01, 0.000E+00, 0.000E+00,-2.959E+01, 0.000E+00, 2.235E+01, 4.675E+01, 5.832E-02, 5.832E-02
 8.300E+02, 2.450E+03,-7.824E+02,-1.749E+03, 8.470E+01, 0.000E+00, 0.000E+00,-2.225E+01, 0.000E+00,-3.653E+01,-1.878E+01, 4.398E-02, 4.398E-02
 8.400E+02, 2.550E+03,-8.991E+02,-1.859E+03, 8.415E+01, 0.000E+00, 0.000E+00,-8.583E+00, 0.000E+00,-1.373E+02,-1.321E+02, 1.706E-02, 1.706E-02
 8.500E+02, 2.278E+03,-8.829E+02,-1.644E+03, 8.536E+01, 0.000E+00, 0.000E+00,-6.589E+00, 0.000E+00,-1.694E+02,-1.698E+02, 1.343E-02, 1.343E-02
 8.600E+02, 1.198E+03,-4.452E+02,-9.865E+02, 1.057E+02, 0.000E+00, 0.000E+00,-6.460E+00, 0.000E+00,-1.326E+02,-1.346E+02, 1.295E-02, 1.295E-02
 8.700E+02, 6.359E+02,-9.690E+01,-7.508E+02, 1.172E+02, 0.000E+00, 0.000E+00,-6.243E+00, 0.000E+00,-9.867E+01,-1.007E+02, 1.234E-02, 1.234E-02
 8.800E+02, 5.515E+02,-2.586E+01,-6.822E+02, 1.111E+02, 0.000E+00, 0.000E+00,-6.238E+00, 0.000E+00,-4.915E+01,-5.165E+01, 1.234E-02, 1.234E-02
 8.900E+02, 5.546E+02,-3.665E+01,-6.569E+02, 1.146E+02, 0.000E+00, 0.000E+00,-6.294E+00, 0.000E+00,-2.919E+01,-3.058E+01, 1.246E-02, 1.246E-02
 9.000E+02, 5.522E+02,-5.101E+01,-6.353E+02, 1.135E+02, 0.000E+00, 0.000E+00,-6.278E+00, 0.000E+00,-2.486E+01,-2.694E+01, 1.243E-02, 1.243E-02
 9.100E+02, 5.629E+02,-5.060E+01,-6.373E+02, 1.135E+02, 0.000E+00, 0.000E+00,-6.384E+00, 0.000E+00,-1.623E+01,-1.789E+01, 1.265E-02, 1.265E-02
 9.200E+02, 5.460E+02,-6.291E+01,-6.132E+02, 1.133E+02, 0.000E+00, 0.000E+00,-6.186E+00, 0.000E+00,-2.105E+01,-2.305E+01, 1.227E-02, 1.227E-02
 9.300E+02, 5.408E+02,-6.111E+01,-6.030E+02, 1.113E+02, 0.000E+00, 0.000E+00,-6.184E+00, 0.000E+00,-1.566E+01,-1.818E+01, 1.227E-02, 1.227E-02
 9.400E+02, 5.574E+02,-7.536E+01,-5.945E+02, 1.119E+02, 0.000E+00, 0.000E+00,-6.209E+00, 0.000E+00,-5.410E+00,-6.770E+00, 1.232E-02, 1.232E-02
 9.500E+02, 5.433E+02,-7.220E+01,-5.891E+02, 1.095E+02, 0.000E+00, 0.000E+00,-6.277E+00, 0.000E+00,-1.148E+01,-1.476E+01, 1.247E-02, 1.247E-02
 9.600E+02, 5.548E+02,-8.654E+01,-5.758E+02, 1.087E+02, 0.000E+00, 0.000E+00,-6.229E+00, 0.000E+00,-4.252E+00,-5.079E+00, 1.237E-02, 1.237E-02
 9.700E+02, 5.412E+02,-9.093E+01,-5.755E+02, 1.101E+02, 0.000E+00, 0.000E+00,-6.198E+00, 0.000E+00,-1.919E+01,-2.127E+01, 1.231E-02, 1.231E-02
 9.800E+02, 5.588E+02,-8.724E+01,-5.748E+02, 1.047E+02, 0.000E+00, 0.000E+00,-6.261E+00, 0.000E+00,-2.026E+00,-4.765E+00, 1.245E-02, 1.245E-02
 9.900E+02, 3.221E+02,-1.243E+00,-5.131E+02, 1.067E+02, 0.000E+00, 0.000E+00,-3.247E+00, 0.000E+00,-8.645E+01,-8.874E+01, 6.532E-03, 6.532E-03
 1.000E+03, 9.606E-01, 1.204E+02,-3.823E+02, 1.230E+02, 0.000E+00, 0.000E+00,-3.189E-03, 0.000E+00,-1.359E+02,-1.379E+02, 8.350E-06, 8.350E-06
 1.010E+03, 5.183E-09, 8.929E+01,-3.226E+02, 1.363E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.535E+01,-9.700E+01, 6.460E-08, 6.460E-08
 1.020E+03, 0.000E+00, 6.862E+01,-2.831E+02, 1.427E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.034E+01,-7.183E+01, 6.460E-08, 6.460E-08
 1.030E+03, 0.000E+00, 4.821E+01,-2.466E+02, 1.470E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.037E+01,-5.138E+01, 6.460E-08, 6.460E-08
 1.040E+03, 0.000E+00, 3.471E+01,-2.276E+02, 1.488E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.299E+01,-4.406E+01, 6.460E-08, 6.460E-08
 1.050E+03, 0.000E+00, 2.650E+01,-1.999E+02, 1.478E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.487E+01,-2.560E+01, 6.460E-08, 6.460E-08
 1.060E+03, 0.000E+00, 1.982E+01,-1.902E+02, 1.461E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.348E+01,-2.425E+01, 6.460E-08, 6.460E-08
 1.070E+03, 0.000E+00, 1.463E+01,-1.763E+02, 1.437E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.741E+01,-1.790E+01, 6.460E-08, 6.460E-08
 1.080E+03, 0.000E+00, 1.066E+01,-1.669E+02, 1.413E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E+01,-1.497E+01, 6.460E-08, 6.460E-08
 1.090E+03, 0.000E+00, 7.780E+00,-1.609E+02, 1.383E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.402E+01,-1.478E+01, 6.460E-08, 6.460E-08
 1.100E+03, 0.000E+00, 5.523E+00,-1.535E+02, 1.355E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+01,-1.246E+01, 6.460E-08, 6.460E-08
 1.110E+03, 0.000E+00, 3.799E+00,-1.486E+02, 1.331E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+01,-1.163E+01, 6.460E-08, 6.460E-08
 1.120E+03, 0.000E+00, 2.628E+00,-1.410E+02, 1.301E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.856E+00,-8.300E+00, 6.460E-08, 6.460E-08
 1.130E+03, 0.000E+00, 1.759E+00,-1.393E+02, 1.272E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.846E+00,-1.026E+01, 6.460E-08, 6.460E-08
 1.140E+03, 0.000E+00, 1.167E+00,-1.387E+02, 1.244E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+01,-1.311E+01, 6.460E-08, 6.460E-08
 1.150E+03, 0.000E+00, 7.807E-01,-1.307E+02, 1.216E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.781E+00,-8.370E+00, 6.460E-08, 6.460E-08
 1.160E+03, 0.000E+00, 5.395E-01,-1.286E+02, 1.184E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.249E+00,-9.607E+00, 6.460E-08, 6.460E-08
 1.170E+03, 0.000E+00, 3.747E-01,-1.218E+02, 1.160E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.894E+00,-5.473E+00, 6.460E-08, 6.460E-08
 1.180E+03, 0.000E+00, 2.613E-01,-1.227E+02, 1.131E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.432E+00,-9.324E+00, 6.460E-08, 6.460E-08
 1.190E+03, 0.000E+00, 1.814E-01,-1.204E+02, 1.109E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.856E+00,-9.333E+00, 6.460E-08, 6.460E-08
 1.200E+03, 0.000E+00, 1.264E-01,-1.144E+02, 1.082E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.778E+00,-6.104E+00, 6.460E-08, 6.460E-08
