s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.100E+02, 2.166E+03,-8.111E+02,-1.401E+03, 7.952E+01, 0.000E+00, 0.000E+00,-2.273E+01, 0.000E+00, 4.942E+00, 1.037E+01, 4.562E-02, 4.562E-02
 6.200E+02, 1.977E+03,-7.096E+02,-1.305E+03, 8.271E+01, 0.000E+00, 0.000E+00,-2.403E+01, 0.000E+00, 1.646E+01, 2.131E+01, 4.816E-02, 4.816E-02
 6.300E+02, 2.158E+03,-8.107E+02,-1.376E+03, 7.877E+01, 0.000E+00, 0.000E+00,-2.544E+01, 0.000E+00, 1.463E+01, 2.496E+01, 5.113E-02, 5.113E-02
 6.400E+02, 2.225E+03,-7.986E+02,-1.440E+03, 8.328E+01, 0.000E+00, 0.000E+00,-2.646E+01, 0.000E+00, 3.011E+01, 4.314E+01, 5.312E-02, 5.312E-02
 6.500E+02, 2.206E+03,-8.086E+02,-1.421E+03, 7.524E+01, 0.000E+00, 0.000E+00,-2.612E+01, 0.000E+00, 1.430E+01, 2.525E+01, 5.236E-02, 5.236E-02
 6.600E+02, 2.388E+03,-8.233E+02,-1.595E+03, 7.861E+01, 0.000E+00, 0.000E+00,-2.604E+01, 0.000E+00, 1.302E+01, 2.244E+01, 5.223E-02, 5.223E-02
 6.700E+02, 2.163E+03,-7.421E+02,-1.473E+03, 8.056E+01, 0.000E+00, 0.000E+00,-2.627E+01, 0.000E+00,-9.671E+00, 2.365E+00, 5.275E-02, 5.275E-02
 6.800E+02, 2.189E+03,-7.698E+02,-1.451E+03, 7.450E+01, 0.000E+00, 0.000E+00,-2.613E+01, 0.000E+00, 4.800E+00, 1.675E+01, 5.262E-02, 5.262E-02
 6.900E+02, 2.251E+03,-7.891E+02,-1.478E+03, 7.334E+01, 0.000E+00, 0.000E+00,-2.711E+01, 0.000E+00, 1.756E+01, 2.971E+01, 5.439E-02, 5.439E-02
 7.000E+02, 2.473E+03,-8.168E+02,-1.653E+03, 7.919E+01, 0.000E+00, 0.000E+00,-2.931E+01, 0.000E+00, 3.923E+01, 5.292E+01, 5.867E-02, 5.867E-02
 7.100E+02, 2.516E+03,-8.211E+02,-1.700E+03, 7.680E+01, 0.000E+00, 0.000E+00,-2.910E+01, 0.000E+00, 2.860E+01, 4.223E+01, 5.834E-02, 5.834E-02
 7.200E+02, 2.512E+03,-8.488E+02,-1.681E+03, 7.255E+01, 0.000E+00, 0.000E+00,-2.920E+01, 0.000E+00, 1.306E+01, 2.558E+01, 5.845E-02, 5.845E-02
 7.300E+02, 2.303E+03,-7.583E+02,-1.551E+03, 6.997E+01, 0.000E+00, 0.000E+00,-2.914E+01, 0.000E+00, 2.152E+01, 3.515E+01, 5.837E-02, 5.837E-02
 7.400E+02, 2.508E+03,-8.107E+02,-1.740E+03, 7.168E+01, 0.000E+00, 0.000E+00,-2.896E+01, 0.000E+00,-1.397E+01, 2.259E-01, 5.806E-02, 5.806E-02
 7.500E+02, 2.135E+03,-7.125E+02,-1.410E+03, 6.572E+01, 0.000E+00, 0.000E+00,-2.924E+01, 0.000E+00, 3.310E+01, 4.862E+01, 5.875E-02, 5.875E-02
 7.600E+02, 2.357E+03,-7.723E+02,-1.554E+03, 6.330E+01, 0.000E+00, 0.000E+00,-2.881E+01, 0.000E+00, 4.594E+01, 6.503E+01, 5.785E-02, 5.785E-02
 7.700E+02, 2.313E+03,-7.277E+02,-1.599E+03, 6.897E+01, 0.000E+00, 0.000E+00,-2.922E+01, 0.000E+00, 7.246E+00, 2.533E+01, 5.856E-02, 5.856E-02
 7.800E+02, 2.635E+03,-8.496E+02,-1.809E+03, 6.685E+01, 0.000E+00, 0.000E+00,-2.929E+01, 0.000E+00,-3.580E-01, 1.373E+01, 5.869E-02, 5.869E-02
 7.900E+02, 2.810E+03,-9.201E+02,-1.905E+03, 6.359E+01, 0.000E+00, 0.000E+00,-2.928E+01, 0.000E+00, 9.941E-01, 1.915E+01, 5.868E-02, 5.868E-02
 8.000E+02, 2.514E+03,-8.012E+02,-1.713E+03, 6.147E+01, 0.000E+00, 0.000E+00,-2.893E+01, 0.000E+00, 1.466E+01, 3.224E+01, 5.807E-02, 5.807E-02
 8.100E+02, 2.675E+03,-8.487E+02,-1.860E+03, 6.608E+01, 0.000E+00, 0.000E+00,-2.893E+01, 0.000E+00,-1.157E+01, 3.948E+00, 5.802E-02, 5.802E-02
 8.200E+02, 2.695E+03,-8.715E+02,-1.867E+03, 6.489E+01, 0.000E+00, 0.000E+00,-2.908E+01, 0.000E+00,-2.351E+01,-7.938E+00, 5.828E-02, 5.828E-02
 8.300E+02, 2.601E+03,-8.978E+02,-1.785E+03, 6.598E+01, 0.000E+00, 0.000E+00,-2.159E+01, 0.000E+00,-4.585E+01,-3.754E+01, 4.358E-02, 4.358E-02
 8.400E+02, 2.418E+03,-9.412E+02,-1.704E+03, 7.337E+01, 0.000E+00, 0.000E+00,-7.945E+00, 0.000E+00,-1.612E+02,-1.615E+02, 1.653E-02, 1.653E-02
 8.500E+02, 1.590E+03,-5.887E+02,-1.227E+03, 8.875E+01, 0.000E+00, 0.000E+00,-5.875E+00, 0.000E+00,-1.415E+02,-1.432E+02, 1.237E-02, 1.237E-02
 8.600E+02, 7.441E+02,-1.156E+02,-8.379E+02, 1.056E+02, 0.000E+00, 0.000E+00,-5.893E+00, 0.000E+00,-1.079E+02,-1.097E+02, 1.239E-02, 1.239E-02
 8.700E+02, 5.595E+02, 3.319E+01,-7.618E+02, 1.039E+02, 0.000E+00, 0.000E+00,-5.886E+00, 0.000E+00,-7.053E+01,-7.103E+01, 1.232E-02, 1.232E-02
 8.800E+02, 5.682E+02, 5.301E+00,-7.026E+02, 1.026E+02, 0.000E+00, 0.000E+00,-5.910E+00, 0.000E+00,-3.105E+01,-3.236E+01, 1.236E-02, 1.236E-02
 8.900E+02, 5.575E+02, 1.421E-01,-6.821E+02, 1.039E+02, 0.000E+00, 0.000E+00,-5.845E+00, 0.000E+00,-2.555E+01,-2.636E+01, 1.224E-02, 1.224E-02
 9.000E+02, 5.572E+02,-1.160E+01,-6.613E+02, 1.030E+02, 0.000E+00, 0.000E+00,-5.900E+00, 0.000E+00,-1.746E+01,-1.866E+01, 1.228E-02, 1.228E-02
 9.100E+02, 5.550E+02,-2.197E+01,-6.439E+02, 1.002E+02, 0.000E+00, 0.000E+00,-5.942E+00, 0.000E+00,-1.453E+01,-1.653E+01, 1.240E-02, 1.240E-02
 9.200E+02, 5.566E+02,-3.110E+01,-6.402E+02, 1.012E+02, 0.000E+00, 0.000E+00,-5.873E+00, 0.000E+00,-1.850E+01,-1.946E+01, 1.223E-02, 1.223E-02
 9.300E+02, 5.485E+02,-3.774E+01,-6.143E+02, 9.862E+01, 0.000E+00, 0.000E+00,-6.011E+00, 0.000E+00,-9.725E+00,-1.096E+01, 1.250E-02, 1.250E-02
 9.400E+02, 5.652E+02,-5.085E+01,-6.082E+02, 9.706E+01, 0.000E+00, 0.000E+00,-5.933E+00, 0.000E+00,-1.511E+00,-2.761E+00, 1.234E-02, 1.234E-02
 9.500E+02, 5.615E+02,-6.470E+01,-5.983E+02, 9.752E+01, 0.000E+00, 0.000E+00,-6.013E+00, 0.000E+00,-8.934E+00,-9.927E+00, 1.251E-02, 1.251E-02
 9.600E+02, 5.544E+02,-6.049E+01,-6.056E+02, 9.923E+01, 0.000E+00, 0.000E+00,-5.977E+00, 0.000E+00,-1.705E+01,-1.845E+01, 1.244E-02, 1.244E-02
 9.700E+02, 5.632E+02,-7.431E+01,-5.896E+02, 9.749E+01, 0.000E+00, 0.000E+00,-5.975E+00, 0.000E+00,-6.476E+00,-9.161E+00, 1.245E-02, 1.245E-02
 9.800E+02, 5.546E+02,-7.434E+01,-5.881E+02, 9.776E+01, 0.000E+00, 0.000E+00,-5.929E+00, 0.000E+00,-1.384E+01,-1.601E+01, 1.234E-02, 1.234E-02
 9.900E+02, 3.393E+02, 2.434E+01,-5.376E+02, 9.840E+01, 0.000E+00, 0.000E+00,-3.033E+00, 0.000E+00,-7.653E+01,-7.854E+01, 6.450E-03, 6.450E-03
 1.000E+03, 8.319E-01, 1.761E+02,-4.036E+02, 1.051E+02, 0.000E+00, 0.000E+00,-1.367E-03, 0.000E+00,-1.189E+02,-1.215E+02, 3.534E-06, 3.534E-06
 1.010E+03, 2.535E-10, 1.629E+02,-3.473E+02, 1.094E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.304E+01,-7.494E+01, 4.446E-16, 4.446E-16
 1.020E+03, 0.000E+00, 1.493E+02,-3.191E+02, 1.099E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.820E+01,-5.991E+01, 4.446E-16, 4.446E-16
 1.030E+03, 0.000E+00, 1.346E+02,-2.952E+02, 1.096E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.938E+01,-5.092E+01, 4.446E-16, 4.446E-16
 1.040E+03, 0.000E+00, 1.215E+02,-2.596E+02, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.920E+01,-3.006E+01, 4.446E-16, 4.446E-16
 1.050E+03, 0.000E+00, 1.128E+02,-2.503E+02, 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.139E+01,-3.246E+01, 4.446E-16, 4.446E-16
 1.060E+03, 0.000E+00, 1.047E+02,-2.320E+02, 1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.431E+01,-2.477E+01, 4.446E-16, 4.446E-16
 1.070E+03, 0.000E+00, 9.778E+01,-2.188E+02, 1.002E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.992E+01,-2.077E+01, 4.446E-16, 4.446E-16
 1.080E+03, 0.000E+00, 9.152E+01,-2.078E+02, 9.683E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.801E+01,-1.944E+01, 4.446E-16, 4.446E-16
 1.090E+03, 0.000E+00, 8.589E+01,-1.974E+02, 9.473E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.572E+01,-1.675E+01, 4.446E-16, 4.446E-16
 1.100E+03, 0.000E+00, 8.109E+01,-1.894E+02, 9.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E+01,-1.590E+01, 4.446E-16, 4.446E-16
 1.110E+03, 0.000E+00, 7.706E+01,-1.857E+02, 9.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.754E+01,-1.841E+01, 4.446E-16, 4.446E-16
 1.120E+03, 0.000E+00, 7.315E+01,-1.767E+02, 8.858E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.457E+01,-1.493E+01, 4.446E-16, 4.446E-16
 1.130E+03, 0.000E+00, 6.948E+01,-1.685E+02, 8.593E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+01,-1.308E+01, 4.446E-16, 4.446E-16
 1.140E+03, 0.000E+00, 6.612E+01,-1.605E+02, 8.422E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.655E+00,-1.020E+01, 4.446E-16, 4.446E-16
 1.150E+03, 0.000E+00, 6.312E+01,-1.610E+02, 8.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E+01,-1.555E+01, 4.446E-16, 4.446E-16
 1.160E+03, 0.000E+00, 6.036E+01,-1.510E+02, 8.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.617E+00,-1.030E+01, 4.446E-16, 4.446E-16
 1.170E+03, 0.000E+00, 5.777E+01,-1.469E+02, 7.869E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.622E+00,-1.041E+01, 4.446E-16, 4.446E-16
 1.180E+03, 0.000E+00, 5.541E+01,-1.459E+02, 7.695E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E+01,-1.354E+01, 4.446E-16, 4.446E-16
 1.190E+03, 0.000E+00, 5.320E+01,-1.378E+02, 7.560E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.550E+00,-8.959E+00, 4.446E-16, 4.446E-16
 1.200E+03, 0.000E+00, 5.102E+01,-1.342E+02, 7.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.912E+00,-9.502E+00, 4.446E-16, 4.446E-16
