s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.100E+02, 2.151E+03,-7.686E+02,-1.408E+03, 8.114E+01, 0.000E+00, 0.000E+00,-2.277E+01, 0.000E+00, 2.639E+01, 3.239E+01, 4.567E-02, 4.567E-02
 6.200E+02, 1.989E+03,-7.244E+02,-1.332E+03, 8.268E+01, 0.000E+00, 0.000E+00,-2.401E+01, 0.000E+00,-1.273E+01,-8.423E+00, 4.818E-02, 4.818E-02
 6.300E+02, 2.063E+03,-7.516E+02,-1.330E+03, 7.806E+01, 0.000E+00, 0.000E+00,-2.550E+01, 0.000E+00, 2.247E+01, 3.411E+01, 5.119E-02, 5.119E-02
 6.400E+02, 2.246E+03,-8.139E+02,-1.431E+03, 7.797E+01, 0.000E+00, 0.000E+00,-2.624E+01, 0.000E+00, 4.100E+01, 5.255E+01, 5.269E-02, 5.269E-02
 6.500E+02, 2.073E+03,-7.097E+02,-1.394E+03, 7.838E+01, 0.000E+00, 0.000E+00,-2.642E+01, 0.000E+00, 1.253E+01, 2.088E+01, 5.297E-02, 5.297E-02
 6.600E+02, 2.534E+03,-8.704E+02,-1.725E+03, 7.937E+01, 0.000E+00, 0.000E+00,-2.653E+01, 0.000E+00,-1.868E+01,-8.086E+00, 5.321E-02, 5.321E-02
 6.700E+02, 2.364E+03,-8.229E+02,-1.561E+03, 7.933E+01, 0.000E+00, 0.000E+00,-2.638E+01, 0.000E+00, 2.357E+01, 3.317E+01, 5.289E-02, 5.289E-02
 6.800E+02, 2.392E+03,-8.353E+02,-1.603E+03, 8.107E+01, 0.000E+00, 0.000E+00,-2.639E+01, 0.000E+00, 2.305E-01, 7.783E+00, 5.288E-02, 5.288E-02
 6.900E+02, 2.397E+03,-8.134E+02,-1.651E+03, 7.581E+01, 0.000E+00, 0.000E+00,-2.698E+01, 0.000E+00,-2.708E+01,-1.881E+01, 5.405E-02, 5.405E-02
 7.000E+02, 2.430E+03,-8.145E+02,-1.618E+03, 8.285E+01, 0.000E+00, 0.000E+00,-2.926E+01, 0.000E+00, 4.035E+01, 5.121E+01, 5.856E-02, 5.856E-02
 7.100E+02, 2.242E+03,-7.531E+02,-1.478E+03, 7.569E+01, 0.000E+00, 0.000E+00,-2.923E+01, 0.000E+00, 4.301E+01, 5.664E+01, 5.860E-02, 5.860E-02
 7.200E+02, 2.365E+03,-8.059E+02,-1.574E+03, 7.373E+01, 0.000E+00, 0.000E+00,-2.915E+01, 0.000E+00, 1.514E+01, 2.952E+01, 5.841E-02, 5.841E-02
 7.300E+02, 2.418E+03,-8.114E+02,-1.607E+03, 7.132E+01, 0.000E+00, 0.000E+00,-2.905E+01, 0.000E+00, 2.596E+01, 4.126E+01, 5.826E-02, 5.826E-02
 7.400E+02, 2.309E+03,-7.778E+02,-1.542E+03, 6.827E+01, 0.000E+00, 0.000E+00,-2.897E+01, 0.000E+00, 1.308E+01, 2.858E+01, 5.816E-02, 5.816E-02
 7.500E+02, 2.476E+03,-7.961E+02,-1.680E+03, 6.914E+01, 0.000E+00, 0.000E+00,-2.908E+01, 0.000E+00, 2.292E+01, 4.035E+01, 5.828E-02, 5.828E-02
 7.600E+02, 2.959E+03,-9.649E+02,-2.044E+03, 6.737E+01, 0.000E+00, 0.000E+00,-2.915E+01, 0.000E+00,-2.624E+01,-1.159E+01, 5.831E-02, 5.831E-02
 7.700E+02, 2.389E+03,-7.714E+02,-1.637E+03, 6.974E+01, 0.000E+00, 0.000E+00,-2.919E+01, 0.000E+00, 9.157E+00, 2.094E+01, 5.841E-02, 5.841E-02
 7.800E+02, 2.576E+03,-8.391E+02,-1.760E+03, 6.269E+01, 0.000E+00, 0.000E+00,-2.902E+01, 0.000E+00, 1.647E-01, 1.053E+01, 5.811E-02, 5.811E-02
 7.900E+02, 2.505E+03,-8.281E+02,-1.707E+03, 6.662E+01, 0.000E+00, 0.000E+00,-2.854E+01, 0.000E+00,-8.423E+00, 8.190E+00, 5.722E-02, 5.722E-02
 8.000E+02, 2.288E+03,-7.260E+02,-1.554E+03, 6.929E+01, 0.000E+00, 0.000E+00,-2.861E+01, 0.000E+00, 3.311E+01, 4.907E+01, 5.745E-02, 5.745E-02
 8.100E+02, 2.418E+03,-7.780E+02,-1.664E+03, 6.605E+01, 0.000E+00, 0.000E+00,-2.902E+01, 0.000E+00,-1.810E+00, 1.350E+01, 5.820E-02, 5.820E-02
 8.200E+02, 2.655E+03,-8.188E+02,-1.836E+03, 6.949E+01, 0.000E+00, 0.000E+00,-2.917E+01, 0.000E+00, 2.340E+01, 4.045E+01, 5.845E-02, 5.845E-02
 8.300E+02, 2.540E+03,-8.916E+02,-1.709E+03, 6.620E+01, 0.000E+00, 0.000E+00,-2.170E+01, 0.000E+00,-2.564E+01,-1.599E+01, 4.379E-02, 4.379E-02
 8.400E+02, 2.259E+03,-9.124E+02,-1.583E+03, 6.762E+01, 0.000E+00, 0.000E+00,-7.884E+00, 0.000E+00,-1.745E+02,-1.763E+02, 1.645E-02, 1.645E-02
 8.500E+02, 1.767E+03,-6.551E+02,-1.320E+03, 8.135E+01, 0.000E+00, 0.000E+00,-5.904E+00, 0.000E+00,-1.292E+02,-1.327E+02, 1.240E-02, 1.240E-02
 8.600E+02, 8.153E+02,-1.589E+02,-8.713E+02, 1.030E+02, 0.000E+00, 0.000E+00,-5.941E+00, 0.000E+00,-1.173E+02,-1.177E+02, 1.249E-02, 1.249E-02
 8.700E+02, 5.668E+02, 1.649E+01,-7.624E+02, 1.035E+02, 0.000E+00, 0.000E+00,-5.901E+00, 0.000E+00,-8.049E+01,-8.160E+01, 1.237E-02, 1.237E-02
 8.800E+02, 5.589E+02, 1.085E+01,-7.008E+02, 1.067E+02, 0.000E+00, 0.000E+00,-5.928E+00, 0.000E+00,-2.839E+01,-3.031E+01, 1.240E-02, 1.240E-02
 8.900E+02, 5.580E+02, 4.062E+00,-7.010E+02, 1.042E+02, 0.000E+00, 0.000E+00,-5.914E+00, 0.000E+00,-3.923E+01,-4.052E+01, 1.238E-02, 1.238E-02
 9.000E+02, 5.621E+02,-1.526E+01,-6.598E+02, 1.026E+02, 0.000E+00, 0.000E+00,-5.902E+00, 0.000E+00,-1.434E+01,-1.617E+01, 1.231E-02, 1.231E-02
 9.100E+02, 5.495E+02,-2.173E+01,-6.460E+02, 1.023E+02, 0.000E+00, 0.000E+00,-5.908E+00, 0.000E+00,-2.131E+01,-2.184E+01, 1.235E-02, 1.235E-02
 9.200E+02, 5.602E+02,-3.853E+01,-6.270E+02, 1.038E+02, 0.000E+00, 0.000E+00,-5.910E+00, 0.000E+00,-6.244E+00,-7.422E+00, 1.233E-02, 1.233E-02
 9.300E+02, 5.579E+02,-4.119E+01,-6.353E+02, 1.011E+02, 0.000E+00, 0.000E+00,-5.986E+00, 0.000E+00,-2.093E+01,-2.339E+01, 1.247E-02, 1.247E-02
 9.400E+02, 5.556E+02,-4.893E+01,-6.081E+02, 1.014E+02, 0.000E+00, 0.000E+00,-5.923E+00, 0.000E+00,-4.594E+00,-5.892E+00, 1.233E-02, 1.233E-02
 9.500E+02, 5.682E+02,-5.946E+01,-6.106E+02, 9.932E+01, 0.000E+00, 0.000E+00,-5.974E+00, 0.000E+00,-7.100E+00,-8.483E+00, 1.241E-02, 1.241E-02
 9.600E+02, 5.515E+02,-5.527E+01,-6.003E+02, 9.680E+01, 0.000E+00, 0.000E+00,-5.928E+00, 0.000E+00,-8.821E+00,-1.318E+01, 1.233E-02, 1.233E-02
 9.700E+02, 5.577E+02,-6.961E+01,-5.806E+02, 9.566E+01, 0.000E+00, 0.000E+00,-5.942E+00, 0.000E+00,-1.709E+00,-2.746E+00, 1.236E-02, 1.236E-02
 9.800E+02, 5.445E+02,-5.831E+01,-5.828E+02, 9.091E+01, 0.000E+00, 0.000E+00,-5.943E+00, 0.000E+00,-9.950E+00,-1.167E+01, 1.237E-02, 1.237E-02
 9.900E+02, 3.448E+02, 3.015E+01,-5.459E+02, 9.279E+01, 0.000E+00, 0.000E+00,-3.046E+00, 0.000E+00,-7.923E+01,-8.116E+01, 6.434E-03, 6.434E-03
 1.000E+03, 8.208E-01, 1.888E+02,-4.042E+02, 9.922E+01, 0.000E+00, 0.000E+00,-1.774E-03, 0.000E+00,-1.136E+02,-1.154E+02, 4.666E-06, 4.666E-06
 1.010E+03, 0.000E+00, 1.646E+02,-3.522E+02, 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.019E+01,-8.168E+01, 6.375E-16, 6.375E-16
 1.020E+03, 1.966E-10, 1.498E+02,-3.183E+02, 1.084E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.820E+01,-6.013E+01, 6.375E-16, 6.375E-16
 1.030E+03, 7.809E-11, 1.368E+02,-2.907E+02, 1.079E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.409E+01,-4.589E+01, 6.375E-16, 6.375E-16
 1.040E+03, 0.000E+00, 1.237E+02,-2.694E+02, 1.066E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.782E+01,-3.911E+01, 6.375E-16, 6.375E-16
 1.050E+03, 0.000E+00, 1.139E+02,-2.524E+02, 1.049E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.229E+01,-3.364E+01, 6.375E-16, 6.375E-16
 1.060E+03, 0.000E+00, 1.055E+02,-2.310E+02, 1.027E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.191E+01,-2.277E+01, 6.375E-16, 6.375E-16
 1.070E+03, 0.000E+00, 9.844E+01,-2.222E+02, 1.002E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.297E+01,-2.351E+01, 6.375E-16, 6.375E-16
 1.080E+03, 0.000E+00, 9.210E+01,-2.068E+02, 9.736E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E+01,-1.731E+01, 6.375E-16, 6.375E-16
 1.090E+03, 0.000E+00, 8.681E+01,-2.035E+02, 9.496E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.096E+01,-2.174E+01, 6.375E-16, 6.375E-16
 1.100E+03, 0.000E+00, 8.197E+01,-1.928E+02, 9.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.563E+01,-1.787E+01, 6.375E-16, 6.375E-16
 1.110E+03, 0.000E+00, 7.756E+01,-1.827E+02, 9.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E+01,-1.476E+01, 6.375E-16, 6.375E-16
 1.120E+03, 0.000E+00, 7.363E+01,-1.774E+02, 8.817E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E+01,-1.561E+01, 6.375E-16, 6.375E-16
 1.130E+03, 0.000E+00, 6.992E+01,-1.687E+02, 8.646E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+01,-1.237E+01, 6.375E-16, 6.375E-16
 1.140E+03, 0.000E+00, 6.665E+01,-1.656E+02, 8.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.460E+01,-1.503E+01, 6.375E-16, 6.375E-16
 1.150E+03, 0.000E+00, 6.359E+01,-1.551E+02, 8.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.793E+00,-9.159E+00, 6.375E-16, 6.375E-16
 1.160E+03, 0.000E+00, 6.073E+01,-1.536E+02, 8.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E+01,-1.254E+01, 6.375E-16, 6.375E-16
 1.170E+03, 0.000E+00, 5.805E+01,-1.479E+02, 7.886E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E+01,-1.097E+01, 6.375E-16, 6.375E-16
 1.180E+03, 0.000E+00, 5.560E+01,-1.419E+02, 7.665E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.263E+00,-9.662E+00, 6.375E-16, 6.375E-16
 1.190E+03, 0.000E+00, 5.329E+01,-1.386E+02, 7.527E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.380E+00,-1.008E+01, 6.375E-16, 6.375E-16
 1.200E+03, 0.000E+00, 5.118E+01,-1.347E+02, 7.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.788E+00,-1.000E+01, 6.375E-16, 6.375E-16
