s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 2.091E+03,-7.763E+02,-1.373E+03, 7.945E+01, 0.000E+00, 0.000E+00,-2.276E+01, 0.000E+00,-8.651E+00,-1.738E+00, 4.492E-02, 4.492E-02
 4.800E+02, 1.941E+03,-7.307E+02,-1.256E+03, 8.526E+01, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00, 8.335E+00, 1.610E+01, 4.512E-02, 4.512E-02
 4.900E+02, 1.884E+03,-7.455E+02,-1.190E+03, 8.353E+01, 0.000E+00, 0.000E+00,-2.266E+01, 0.000E+00, 2.371E+00, 9.643E+00, 4.471E-02, 4.471E-02
 5.000E+02, 2.018E+03,-7.756E+02,-1.287E+03, 7.854E+01, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00, 5.082E+00, 1.105E+01, 4.501E-02, 4.501E-02
 5.100E+02, 2.047E+03,-7.386E+02,-1.360E+03, 8.412E+01, 0.000E+00, 0.000E+00,-2.299E+01, 0.000E+00, 1.971E+00, 9.398E+00, 4.532E-02, 4.532E-02
 5.200E+02, 2.002E+03,-7.413E+02,-1.317E+03, 8.419E+01, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00,-2.315E+00, 5.031E+00, 4.501E-02, 4.501E-02
 5.300E+02, 1.992E+03,-7.627E+02,-1.287E+03, 8.717E+01, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00, 1.459E+00, 6.725E+00, 4.500E-02, 4.500E-02
 5.400E+02, 1.936E+03,-7.347E+02,-1.249E+03, 8.746E+01, 0.000E+00, 0.000E+00,-2.302E+01, 0.000E+00, 7.416E+00, 1.652E+01, 4.542E-02, 4.542E-02
 5.500E+02, 2.005E+03,-7.444E+02,-1.308E+03, 8.950E+01, 0.000E+00, 0.000E+00,-2.247E+01, 0.000E+00, 1.235E+01, 1.964E+01, 4.429E-02, 4.429E-02
 5.600E+02, 2.061E+03,-7.537E+02,-1.382E+03, 8.962E+01, 0.000E+00, 0.000E+00,-2.298E+01, 0.000E+00,-1.405E+01,-8.249E+00, 4.532E-02, 4.532E-02
 5.700E+02, 2.011E+03,-7.322E+02,-1.359E+03, 8.903E+01, 0.000E+00, 0.000E+00,-2.289E+01, 0.000E+00,-2.221E+01,-1.433E+01, 4.513E-02, 4.513E-02
 5.800E+02, 1.944E+03,-7.194E+02,-1.252E+03, 8.796E+01, 0.000E+00, 0.000E+00,-2.290E+01, 0.000E+00, 2.686E+01, 3.710E+01, 4.516E-02, 4.516E-02
 5.900E+02, 1.984E+03,-7.398E+02,-1.291E+03, 8.729E+01, 0.000E+00, 0.000E+00,-2.297E+01, 0.000E+00, 1.038E+01, 1.761E+01, 4.528E-02, 4.528E-02
 6.000E+02, 1.970E+03,-7.076E+02,-1.307E+03, 8.665E+01, 0.000E+00, 0.000E+00,-2.294E+01, 0.000E+00, 1.058E+01, 1.833E+01, 4.522E-02, 4.522E-02
 6.100E+02, 2.038E+03,-7.187E+02,-1.375E+03, 9.080E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00, 5.116E+00, 1.246E+01, 4.523E-02, 4.523E-02
 6.200E+02, 1.993E+03,-7.449E+02,-1.322E+03, 8.868E+01, 0.000E+00, 0.000E+00,-2.447E+01, 0.000E+00,-1.961E+01,-1.033E+01, 4.828E-02, 4.828E-02
 6.300E+02, 1.998E+03,-7.173E+02,-1.273E+03, 8.829E+01, 0.000E+00, 0.000E+00,-2.622E+01, 0.000E+00, 5.739E+01, 6.954E+01, 5.164E-02, 5.164E-02
 6.400E+02, 2.267E+03,-7.791E+02,-1.524E+03, 8.908E+01, 0.000E+00, 0.000E+00,-2.679E+01, 0.000E+00, 1.378E+01, 2.638E+01, 5.282E-02, 5.282E-02
 6.500E+02, 2.224E+03,-7.511E+02,-1.522E+03, 8.731E+01, 0.000E+00, 0.000E+00,-2.663E+01, 0.000E+00,-8.951E-01, 1.124E+01, 5.252E-02, 5.252E-02
 6.600E+02, 2.329E+03,-7.577E+02,-1.623E+03, 8.958E+01, 0.000E+00, 0.000E+00,-2.687E+01, 0.000E+00,-1.940E+00, 1.114E+01, 5.296E-02, 5.296E-02
 6.700E+02, 2.352E+03,-7.613E+02,-1.631E+03, 8.943E+01, 0.000E+00, 0.000E+00,-2.728E+01, 0.000E+00, 7.181E+00, 2.181E+01, 5.378E-02, 5.378E-02
 6.800E+02, 2.488E+03,-7.940E+02,-1.758E+03, 9.093E+01, 0.000E+00, 0.000E+00,-2.685E+01, 0.000E+00,-1.537E+01, 3.984E-01, 5.288E-02, 5.288E-02
 6.900E+02, 2.201E+03,-7.666E+02,-1.461E+03, 9.155E+01, 0.000E+00, 0.000E+00,-2.771E+01, 0.000E+00, 2.395E+01, 3.660E+01, 5.460E-02, 5.460E-02
 7.000E+02, 2.166E+03,-7.047E+02,-1.441E+03, 8.651E+01, 0.000E+00, 0.000E+00,-2.960E+01, 0.000E+00, 6.181E+01, 7.717E+01, 5.835E-02, 5.835E-02
 7.100E+02, 2.286E+03,-7.415E+02,-1.570E+03, 8.915E+01, 0.000E+00, 0.000E+00,-2.940E+01, 0.000E+00, 1.660E+01, 3.467E+01, 5.796E-02, 5.796E-02
 7.200E+02, 2.364E+03,-7.999E+02,-1.601E+03, 8.238E+01, 0.000E+00, 0.000E+00,-2.962E+01, 0.000E+00,-1.890E+00, 1.565E+01, 5.835E-02, 5.835E-02
 7.300E+02, 2.210E+03,-7.378E+02,-1.468E+03, 8.216E+01, 0.000E+00, 0.000E+00,-2.926E+01, 0.000E+00, 3.975E+01, 5.719E+01, 5.768E-02, 5.768E-02
 7.400E+02, 2.502E+03,-8.164E+02,-1.707E+03, 8.252E+01, 0.000E+00, 0.000E+00,-2.964E+01, 0.000E+00, 1.097E+01, 3.099E+01, 5.840E-02, 5.840E-02
 7.500E+02, 2.123E+03,-6.978E+02,-1.451E+03, 8.339E+01, 0.000E+00, 0.000E+00,-2.921E+01, 0.000E+00, 7.047E+00, 2.796E+01, 5.760E-02, 5.760E-02
 7.600E+02, 2.184E+03,-6.702E+02,-1.522E+03, 8.456E+01, 0.000E+00, 0.000E+00,-2.940E+01, 0.000E+00, 2.537E+01, 4.635E+01, 5.797E-02, 5.797E-02
 7.700E+02, 2.430E+03,-7.227E+02,-1.729E+03, 8.457E+01, 0.000E+00, 0.000E+00,-2.937E+01, 0.000E+00, 1.174E+01, 3.383E+01, 5.788E-02, 5.788E-02
 7.800E+02, 2.641E+03,-7.842E+02,-1.903E+03, 8.538E+01, 0.000E+00, 0.000E+00,-2.968E+01, 0.000E+00,-1.006E+01, 9.447E+00, 5.850E-02, 5.850E-02
 7.900E+02, 2.835E+03,-9.132E+02,-1.976E+03, 8.302E+01, 0.000E+00, 0.000E+00,-2.946E+01, 0.000E+00,-2.075E+01,-1.381E+00, 5.803E-02, 5.803E-02
 8.000E+02, 2.325E+03,-7.419E+02,-1.583E+03, 8.242E+01, 0.000E+00, 0.000E+00,-2.985E+01, 0.000E+00, 3.039E+01, 5.262E+01, 5.883E-02, 5.883E-02
 8.100E+02, 2.375E+03,-7.138E+02,-1.688E+03, 8.918E+01, 0.000E+00, 0.000E+00,-2.937E+01, 0.000E+00, 1.146E+01, 3.348E+01, 5.786E-02, 5.786E-02
 8.200E+02, 2.812E+03,-8.394E+02,-2.014E+03, 8.803E+01, 0.000E+00, 0.000E+00,-2.933E+01, 0.000E+00,-4.133E+00, 1.751E+01, 5.785E-02, 5.785E-02
 8.300E+02, 2.571E+03,-8.504E+02,-1.795E+03, 7.906E+01, 0.000E+00, 0.000E+00,-2.228E+01, 0.000E+00,-3.043E+01,-1.761E+01, 4.401E-02, 4.401E-02
 8.400E+02, 2.350E+03,-8.788E+02,-1.666E+03, 7.751E+01, 0.000E+00, 0.000E+00,-8.481E+00, 0.000E+00,-1.291E+02,-1.261E+02, 1.687E-02, 1.687E-02
 8.500E+02, 1.967E+03,-7.958E+02,-1.404E+03, 8.377E+01, 0.000E+00, 0.000E+00,-7.079E+00, 0.000E+00,-1.545E+02,-1.562E+02, 1.501E-02, 1.501E-02
 8.600E+02, 1.141E+03,-4.421E+02,-8.994E+02, 1.062E+02, 0.000E+00, 0.000E+00,-6.520E+00, 0.000E+00,-9.577E+01,-1.005E+02, 1.327E-02, 1.327E-02
 8.700E+02, 6.271E+02,-9.028E+01,-7.604E+02, 1.186E+02, 0.000E+00, 0.000E+00,-6.314E+00, 0.000E+00,-1.093E+02,-1.112E+02, 1.251E-02, 1.251E-02
 8.800E+02, 5.589E+02,-2.474E+01,-6.920E+02, 1.147E+02, 0.000E+00, 0.000E+00,-6.218E+00, 0.000E+00,-4.577E+01,-4.945E+01, 1.230E-02, 1.230E-02
 8.900E+02, 5.503E+02,-3.395E+01,-6.506E+02, 1.153E+02, 0.000E+00, 0.000E+00,-6.220E+00, 0.000E+00,-2.335E+01,-2.514E+01, 1.231E-02, 1.231E-02
 9.000E+02, 5.545E+02,-3.960E+01,-6.567E+02, 1.138E+02, 0.000E+00, 0.000E+00,-6.288E+00, 0.000E+00,-3.095E+01,-3.426E+01, 1.245E-02, 1.245E-02
 9.100E+02, 5.570E+02,-5.714E+01,-6.252E+02, 1.164E+02, 0.000E+00, 0.000E+00,-6.248E+00, 0.000E+00,-1.319E+01,-1.513E+01, 1.239E-02, 1.239E-02
 9.200E+02, 5.489E+02,-5.348E+01,-6.248E+02, 1.139E+02, 0.000E+00, 0.000E+00,-6.336E+00, 0.000E+00,-2.052E+01,-2.179E+01, 1.256E-02, 1.256E-02
 9.300E+02, 5.621E+02,-7.031E+01,-6.194E+02, 1.139E+02, 0.000E+00, 0.000E+00,-6.219E+00, 0.000E+00,-1.870E+01,-1.996E+01, 1.235E-02, 1.235E-02
 9.400E+02, 5.432E+02,-5.781E+01,-5.943E+02, 1.110E+02, 0.000E+00, 0.000E+00,-6.227E+00, 0.000E+00,-2.267E+00,-4.169E+00, 1.238E-02, 1.238E-02
 9.500E+02, 5.535E+02,-7.506E+01,-6.033E+02, 1.101E+02, 0.000E+00, 0.000E+00,-6.231E+00, 0.000E+00,-1.856E+01,-2.101E+01, 1.239E-02, 1.239E-02
 9.600E+02, 5.508E+02,-7.245E+01,-5.905E+02, 1.102E+02, 0.000E+00, 0.000E+00,-6.192E+00, 0.000E+00,-4.653E+00,-8.120E+00, 1.232E-02, 1.232E-02
 9.700E+02, 5.452E+02,-8.190E+01,-5.775E+02, 1.090E+02, 0.000E+00, 0.000E+00,-6.215E+00, 0.000E+00,-9.599E+00,-1.146E+01, 1.237E-02, 1.237E-02
 9.800E+02, 5.485E+02,-8.541E+01,-5.675E+02, 1.062E+02, 0.000E+00, 0.000E+00,-6.266E+00, 0.000E+00,-3.211E+00,-4.454E+00, 1.247E-02, 1.247E-02
 9.900E+02, 3.312E+02,-4.034E+00,-5.222E+02, 1.055E+02, 0.000E+00, 0.000E+00,-3.289E+00, 0.000E+00,-8.963E+01,-9.281E+01, 6.639E-03, 6.639E-03
 1.000E+03, 1.034E+00, 1.194E+02,-3.763E+02, 1.220E+02, 0.000E+00, 0.000E+00,-3.871E-03, 0.000E+00,-1.324E+02,-1.338E+02, 9.944E-06, 9.944E-06
 1.010E+03, 9.380E-10, 9.116E+01,-3.171E+02, 1.335E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.924E+01,-9.244E+01, 5.590E-08, 5.590E-08
 1.020E+03, 0.000E+00, 7.241E+01,-2.880E+02, 1.407E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.315E+01,-7.488E+01, 5.590E-08, 5.590E-08
 1.030E+03, 0.000E+00, 4.956E+01,-2.503E+02, 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.467E+01,-5.567E+01, 5.590E-08, 5.590E-08
 1.040E+03, 0.000E+00, 3.506E+01,-2.216E+02, 1.469E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.867E+01,-3.963E+01, 5.590E-08, 5.590E-08
 1.050E+03, 0.000E+00, 2.669E+01,-1.990E+02, 1.459E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.585E+01,-2.637E+01, 5.590E-08, 5.590E-08
 1.060E+03, 0.000E+00, 2.084E+01,-1.877E+02, 1.441E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.201E+01,-2.271E+01, 5.590E-08, 5.590E-08
 1.070E+03, 0.000E+00, 1.573E+01,-1.771E+02, 1.421E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.825E+01,-1.927E+01, 5.590E-08, 5.590E-08
 1.080E+03, 0.000E+00, 1.174E+01,-1.689E+02, 1.395E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.731E+01,-1.766E+01, 5.590E-08, 5.590E-08
 1.090E+03, 0.000E+00, 8.428E+00,-1.586E+02, 1.370E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.274E+01,-1.309E+01, 5.590E-08, 5.590E-08
 1.100E+03, 0.000E+00, 6.097E+00,-1.556E+02, 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.428E+01,-1.448E+01, 5.590E-08, 5.590E-08
 1.110E+03, 0.000E+00, 4.514E+00,-1.478E+02, 1.316E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+01,-1.170E+01, 5.590E-08, 5.590E-08
 1.120E+03, 0.000E+00, 3.201E+00,-1.427E+02, 1.292E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.626E+00,-1.028E+01, 5.590E-08, 5.590E-08
 1.130E+03, 0.000E+00, 2.263E+00,-1.397E+02, 1.264E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E+01,-1.101E+01, 5.590E-08, 5.590E-08
 1.140E+03, 0.000E+00, 1.595E+00,-1.330E+02, 1.235E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.431E+00,-7.886E+00, 5.590E-08, 5.590E-08
 1.150E+03, 0.000E+00, 1.131E+00,-1.330E+02, 1.206E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+01,-1.128E+01, 5.590E-08, 5.590E-08
 1.160E+03, 0.000E+00, 8.102E-01,-1.271E+02, 1.176E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.905E+00,-8.728E+00, 5.590E-08, 5.590E-08
 1.170E+03, 0.000E+00, 5.738E-01,-1.231E+02, 1.152E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.388E+00,-7.380E+00, 5.590E-08, 5.590E-08
 1.180E+03, 0.000E+00, 3.839E-01,-1.233E+02, 1.131E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.274E+00,-9.866E+00, 5.590E-08, 5.590E-08
 1.190E+03, 0.000E+00, 2.634E-01,-1.173E+02, 1.099E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.545E+00,-7.185E+00, 5.590E-08, 5.590E-08
 1.200E+03, 0.000E+00, 1.887E-01,-1.147E+02, 1.078E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.005E+00,-6.729E+00, 5.590E-08, 5.590E-08
