s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.800E+02, 4.409E+02,-2.802E+02,-1.524E+02, 3.719E+00, 0.000E+00, 0.000E+00,-5.051E+00, 6.957E+00, 6.978E+00, 1.037E-02, 1.037E-02
 2.900E+02, 4.305E+02,-2.720E+02,-1.432E+02, 2.790E+00, 0.000E+00, 0.000E+00,-5.050E+00, 1.333E+01, 1.305E+01, 1.041E-02, 1.041E-02
 3.000E+02, 4.228E+02,-2.562E+02,-1.703E+02, 4.393E+00, 0.000E+00, 0.000E+00,-5.122E+00,-4.431E+00,-4.362E+00, 1.054E-02, 1.054E-02
 3.100E+02, 4.567E+02,-2.669E+02,-1.771E+02, 3.470E+00, 0.000E+00, 0.000E+00,-5.143E+00, 1.105E+01, 1.100E+01, 1.060E-02, 1.060E-02
 3.200E+02, 4.206E+02,-2.536E+02,-1.661E+02, 3.652E+00, 0.000E+00, 0.000E+00,-5.173E+00, 1.638E-01,-5.996E-01, 1.068E-02, 1.068E-02
 3.300E+02, 4.749E+02,-2.602E+02,-1.945E+02, 3.414E+00, 0.000E+00, 0.000E+00,-5.178E+00, 1.905E+01, 1.841E+01, 1.068E-02, 1.068E-02
 3.400E+02, 4.413E+02,-2.706E+02,-1.659E+02, 2.540E+00, 0.000E+00, 0.000E+00,-5.185E+00, 2.792E+00, 2.128E+00, 1.073E-02, 1.073E-02
 3.500E+02, 4.543E+02,-2.525E+02,-1.917E+02, 3.798E+00, 0.000E+00, 0.000E+00,-5.246E+00, 8.875E+00, 8.637E+00, 1.085E-02, 1.085E-02
 3.600E+02, 4.667E+02,-2.673E+02,-1.983E+02, 3.457E+00, 0.000E+00, 0.000E+00,-5.308E+00,-8.566E-02,-6.961E-01, 1.097E-02, 1.097E-02
 3.700E+02, 4.866E+02,-2.602E+02,-2.115E+02, 3.723E+00, 0.000E+00, 0.000E+00,-5.271E+00, 1.333E+01, 1.325E+01, 1.089E-02, 1.089E-02
 3.800E+02, 4.473E+02,-2.686E+02,-1.708E+02, 2.558E+00, 0.000E+00, 0.000E+00,-5.329E+00, 5.619E+00, 5.211E+00, 1.100E-02, 1.100E-02
 3.900E+02, 4.306E+02,-2.427E+02,-1.964E+02, 4.422E+00, 0.000E+00, 0.000E+00,-5.321E+00,-9.243E+00,-9.370E+00, 1.100E-02, 1.100E-02
 4.000E+02, 4.665E+02,-2.572E+02,-2.010E+02, 2.921E+00, 0.000E+00, 0.000E+00,-5.367E+00, 6.873E+00, 5.861E+00, 1.112E-02, 1.112E-02
 4.100E+02, 4.615E+02,-2.478E+02,-2.088E+02, 5.067E+00, 0.000E+00, 0.000E+00,-5.424E+00, 5.018E+00, 4.503E+00, 1.121E-02, 1.121E-02
 4.200E+02, 4.294E+02,-2.362E+02,-1.972E+02, 3.408E+00, 0.000E+00, 0.000E+00,-5.362E+00,-5.143E+00,-5.949E+00, 1.114E-02, 1.114E-02
 4.300E+02, 4.763E+02,-2.589E+02,-2.007E+02, 4.112E+00, 0.000E+00, 0.000E+00,-5.448E+00, 1.583E+01, 1.541E+01, 1.126E-02, 1.126E-02
 4.400E+02, 4.511E+02,-2.453E+02,-1.967E+02, 3.866E+00, 0.000E+00, 0.000E+00,-5.461E+00, 8.155E+00, 7.524E+00, 1.138E-02, 1.138E-02
 4.500E+02, 4.773E+02,-2.442E+02,-2.269E+02, 3.397E+00, 0.000E+00, 0.000E+00,-5.580E+00, 4.695E+00, 3.963E+00, 1.163E-02, 1.163E-02
 4.600E+02, 4.158E+02,-2.269E+02,-1.908E+02, 3.677E+00, 0.000E+00, 0.000E+00,-5.714E+00,-3.833E+00,-3.874E+00, 1.193E-02, 1.193E-02
 4.700E+02, 4.669E+02,-2.427E+02,-2.208E+02, 3.351E+00, 0.000E+00, 0.000E+00,-5.752E+00, 2.285E+00, 1.005E+00, 1.202E-02, 1.202E-02
 4.800E+02, 4.634E+02,-2.378E+02,-2.135E+02, 3.385E+00, 0.000E+00, 0.000E+00,-5.827E+00, 1.046E+01, 9.668E+00, 1.217E-02, 1.217E-02
 4.900E+02, 4.807E+02,-2.373E+02,-2.288E+02, 3.443E+00, 0.000E+00, 0.000E+00,-5.871E+00, 1.247E+01, 1.212E+01, 1.233E-02, 1.233E-02
 5.000E+02, 4.513E+02,-2.324E+02,-2.245E+02, 3.343E+00, 0.000E+00, 0.000E+00,-5.903E+00,-7.850E+00,-8.130E+00, 1.240E-02, 1.240E-02
 5.100E+02, 4.827E+02,-2.378E+02,-2.312E+02, 3.909E+00, 0.000E+00, 0.000E+00,-6.154E+00, 1.250E+01, 1.143E+01, 1.285E-02, 1.285E-02
 5.200E+02, 5.118E+02,-2.336E+02,-2.692E+02, 3.616E+00, 0.000E+00, 0.000E+00,-6.184E+00, 8.833E+00, 6.483E+00, 1.297E-02, 1.297E-02
 5.300E+02, 4.650E+02,-2.303E+02,-2.268E+02, 3.442E+00, 0.000E+00, 0.000E+00,-6.247E+00, 5.126E+00, 5.100E+00, 1.315E-02, 1.315E-02
 5.400E+02, 4.718E+02,-2.211E+02,-2.506E+02, 4.942E+00, 0.000E+00, 0.000E+00,-6.379E+00,-8.109E-01,-1.343E+00, 1.335E-02, 1.335E-02
 5.500E+02, 5.230E+02,-2.280E+02,-2.858E+02, 4.955E+00, 0.000E+00, 0.000E+00,-6.476E+00, 9.522E+00, 7.747E+00, 1.360E-02, 1.360E-02
 5.600E+02, 5.325E+02,-2.344E+02,-2.878E+02, 4.743E+00, 0.000E+00, 0.000E+00,-6.429E+00, 8.324E+00, 8.574E+00, 1.352E-02, 1.352E-02
 5.700E+02, 4.877E+02,-2.133E+02,-2.789E+02, 5.600E+00, 0.000E+00, 0.000E+00,-6.620E+00,-4.300E+00,-5.520E+00, 1.386E-02, 1.386E-02
 5.800E+02, 5.419E+02,-2.270E+02,-3.042E+02, 5.817E+00, 0.000E+00, 0.000E+00,-6.795E+00, 8.968E+00, 9.728E+00, 1.419E-02, 1.419E-02
 5.900E+02, 5.453E+02,-2.260E+02,-3.144E+02, 5.926E+00, 0.000E+00, 0.000E+00,-6.845E+00, 4.062E+00, 3.986E+00, 1.429E-02, 1.429E-02
 6.000E+02, 5.652E+02,-2.304E+02,-3.154E+02, 5.895E+00, 0.000E+00, 0.000E+00,-6.946E+00, 1.821E+01, 1.836E+01, 1.447E-02, 1.447E-02
 6.100E+02, 5.746E+02,-2.307E+02,-3.477E+02, 6.974E+00, 0.000E+00, 0.000E+00,-6.998E+00,-5.257E+00,-3.907E+00, 1.460E-02, 1.460E-02
 6.200E+02, 6.032E+02,-2.409E+02,-3.671E+02, 6.530E+00, 0.000E+00, 0.000E+00,-7.106E+00,-4.631E+00,-5.398E+00, 1.480E-02, 1.480E-02
 6.300E+02, 5.751E+02,-2.336E+02,-3.360E+02, 6.866E+00, 0.000E+00, 0.000E+00,-7.245E+00, 3.967E+00, 5.150E+00, 1.512E-02, 1.512E-02
 6.400E+02, 5.184E+02,-2.079E+02,-2.911E+02, 6.899E+00, 0.000E+00, 0.000E+00,-7.351E+00, 1.782E+01, 1.892E+01, 1.527E-02, 1.527E-02
 6.500E+02, 6.057E+02,-2.332E+02,-3.677E+02, 7.103E+00, 0.000E+00, 0.000E+00,-7.383E+00, 4.857E+00, 4.515E+00, 1.536E-02, 1.536E-02
 6.600E+02, 6.010E+02,-2.263E+02,-3.792E+02, 6.496E+00, 0.000E+00, 0.000E+00,-7.441E+00,-6.499E+00,-5.506E+00, 1.545E-02, 1.545E-02
 6.700E+02, 6.012E+02,-2.260E+02,-3.653E+02, 7.204E+00, 0.000E+00, 0.000E+00,-7.543E+00, 9.054E+00, 9.584E+00, 1.566E-02, 1.566E-02
 6.800E+02, 6.234E+02,-2.256E+02,-3.889E+02, 7.588E+00, 0.000E+00, 0.000E+00,-7.760E+00, 7.636E+00, 8.821E+00, 1.609E-02, 1.609E-02
 6.900E+02, 6.295E+02,-2.295E+02,-3.894E+02, 7.504E+00, 0.000E+00, 0.000E+00,-7.875E+00, 8.863E+00, 1.022E+01, 1.627E-02, 1.627E-02
 7.000E+02, 5.545E+02,-2.018E+02,-3.416E+02, 7.541E+00, 0.000E+00, 0.000E+00,-7.781E+00, 1.007E+01, 1.090E+01, 1.614E-02, 1.614E-02
 7.100E+02, 5.328E+02,-2.041E+02,-3.146E+02, 7.438E+00, 0.000E+00, 0.000E+00,-7.982E+00, 1.230E+01, 1.344E+01, 1.652E-02, 1.652E-02
 7.200E+02, 6.317E+02,-2.178E+02,-4.123E+02, 8.187E+00, 0.000E+00, 0.000E+00,-7.974E+00, 1.085E+00, 1.744E+00, 1.649E-02, 1.649E-02
 7.300E+02, 6.294E+02,-2.129E+02,-4.142E+02, 7.317E+00, 0.000E+00, 0.000E+00,-8.217E+00, 1.021E+00, 1.479E+00, 1.693E-02, 1.693E-02
 7.400E+02, 5.840E+02,-2.064E+02,-3.696E+02, 7.100E+00, 0.000E+00, 0.000E+00,-8.272E+00, 5.288E+00, 6.803E+00, 1.711E-02, 1.711E-02
 7.500E+02, 6.228E+02,-2.100E+02,-3.958E+02, 7.482E+00, 0.000E+00, 0.000E+00,-8.323E+00, 1.546E+01, 1.617E+01, 1.719E-02, 1.719E-02
 7.600E+02, 6.608E+02,-2.154E+02,-4.337E+02, 6.672E+00, 0.000E+00, 0.000E+00,-8.485E+00, 8.715E+00, 9.872E+00, 1.742E-02, 1.742E-02
 7.700E+02, 7.007E+02,-2.324E+02,-4.601E+02, 6.465E+00, 0.000E+00, 0.000E+00,-8.416E+00, 4.502E+00, 6.224E+00, 1.736E-02, 1.736E-02
 7.800E+02, 7.407E+02,-2.454E+02,-4.864E+02, 8.381E+00, 0.000E+00, 0.000E+00,-8.612E+00, 7.060E+00, 8.640E+00, 1.775E-02, 1.775E-02
 7.900E+02, 6.847E+02,-2.266E+02,-4.586E+02, 6.703E+00, 0.000E+00, 0.000E+00,-8.758E+00,-5.025E+00,-2.485E+00, 1.806E-02, 1.806E-02
 8.000E+02, 6.779E+02,-2.150E+02,-4.433E+02, 7.423E+00, 0.000E+00, 0.000E+00,-8.779E+00, 1.556E+01, 1.814E+01, 1.803E-02, 1.803E-02
 8.100E+02, 7.424E+02,-2.423E+02,-4.912E+02, 7.196E+00, 0.000E+00, 0.000E+00,-8.964E+00, 5.731E+00, 7.174E+00, 1.849E-02, 1.849E-02
 8.200E+02, 7.778E+02,-2.424E+02,-5.270E+02, 6.734E+00, 0.000E+00, 0.000E+00,-9.045E+00, 4.188E+00, 6.086E+00, 1.858E-02, 1.858E-02
 8.300E+02, 7.087E+02,-2.277E+02,-4.759E+02, 7.779E+00, 0.000E+00, 0.000E+00,-9.088E+00, 9.315E-01, 3.747E+00, 1.874E-02, 1.874E-02
 8.400E+02, 7.847E+02,-2.497E+02,-5.275E+02, 7.793E+00, 0.000E+00, 0.000E+00,-9.132E+00, 4.009E+00, 6.099E+00, 1.877E-02, 1.877E-02
 8.500E+02, 6.798E+02,-2.159E+02,-4.460E+02, 7.447E+00, 0.000E+00, 0.000E+00,-9.296E+00, 1.458E+01, 1.599E+01, 1.913E-02, 1.913E-02
 8.600E+02, 7.335E+02,-2.319E+02,-4.972E+02, 7.235E+00, 0.000E+00, 0.000E+00,-9.453E+00, 1.118E+00, 2.184E+00, 1.938E-02, 1.938E-02
 8.700E+02, 7.909E+02,-2.466E+02,-5.387E+02, 7.576E+00, 0.000E+00, 0.000E+00,-9.455E+00, 2.364E+00, 3.746E+00, 1.936E-02, 1.936E-02
 8.800E+02, 7.249E+02,-2.152E+02,-5.102E+02, 6.964E+00, 0.000E+00, 0.000E+00,-9.554E+00,-3.738E+00,-3.081E+00, 1.962E-02, 1.962E-02
 8.900E+02, 7.599E+02,-2.412E+02,-5.007E+02, 7.895E+00, 0.000E+00, 0.000E+00,-9.718E+00, 1.333E+01, 1.613E+01, 1.998E-02, 1.998E-02
 9.000E+02, 7.864E+02,-2.404E+02,-5.351E+02, 6.971E+00, 0.000E+00, 0.000E+00,-9.715E+00, 6.582E+00, 8.209E+00, 1.996E-02, 1.996E-02
 9.100E+02, 8.661E+02,-2.584E+02,-5.990E+02, 5.755E+00, 0.000E+00, 0.000E+00,-9.832E+00, 2.902E+00, 4.704E+00, 2.013E-02, 2.013E-02
 9.200E+02, 7.640E+02,-2.349E+02,-5.280E+02, 7.970E+00, 0.000E+00, 0.000E+00,-9.900E+00,-3.866E+00,-7.588E-01, 2.033E-02, 2.033E-02
 9.300E+02, 7.956E+02,-2.406E+02,-5.421E+02, 8.362E+00, 0.000E+00, 0.000E+00,-1.000E+01, 8.800E+00, 1.130E+01, 2.046E-02, 2.046E-02
 9.400E+02, 8.021E+02,-2.383E+02,-5.449E+02, 6.585E+00, 0.000E+00, 0.000E+00,-1.021E+01, 1.231E+01, 1.527E+01, 2.083E-02, 2.083E-02
 9.500E+02, 8.876E+02,-2.628E+02,-6.153E+02, 6.612E+00, 0.000E+00, 0.000E+00,-1.022E+01, 3.281E+00, 5.935E+00, 2.093E-02, 2.093E-02
 9.600E+02, 8.258E+02,-2.415E+02,-5.888E+02, 8.028E+00, 0.000E+00, 0.000E+00,-1.037E+01,-9.468E+00,-6.969E+00, 2.122E-02, 2.122E-02
 9.700E+02, 7.694E+02,-2.389E+02,-4.980E+02, 8.824E+00, 0.000E+00, 0.000E+00,-1.039E+01, 2.781E+01, 3.103E+01, 2.129E-02, 2.129E-02
 9.800E+02, 8.150E+02,-2.436E+02,-5.769E+02, 7.994E+00, 0.000E+00, 0.000E+00,-1.055E+01,-1.186E+01,-8.069E+00, 2.153E-02, 2.153E-02
 9.900E+02, 8.270E+02,-2.446E+02,-5.711E+02, 7.975E+00, 0.000E+00, 0.000E+00,-1.072E+01, 4.584E+00, 8.496E+00, 2.189E-02, 2.189E-02
 1.000E+03, 8.627E+02,-2.534E+02,-5.897E+02, 7.658E+00, 0.000E+00, 0.000E+00,-1.067E+01, 1.325E+01, 1.658E+01, 2.178E-02, 2.178E-02
 1.010E+03, 8.144E+02,-2.364E+02,-5.452E+02, 7.856E+00, 0.000E+00, 0.000E+00,-1.068E+01, 2.548E+01, 3.002E+01, 2.187E-02, 2.187E-02
 1.020E+03, 8.636E+02,-2.504E+02,-6.157E+02, 9.079E+00, 0.000E+00, 0.000E+00,-1.090E+01,-8.131E+00,-4.305E+00, 2.223E-02, 2.223E-02
 1.030E+03, 8.655E+02,-2.561E+02,-6.016E+02, 8.062E+00, 0.000E+00, 0.000E+00,-1.099E+01, 1.335E+00, 4.904E+00, 2.247E-02, 2.247E-02
 1.040E+03, 8.801E+02,-2.587E+02,-6.103E+02, 8.182E+00, 0.000E+00, 0.000E+00,-1.109E+01, 5.718E+00, 8.107E+00, 2.267E-02, 2.267E-02
 1.050E+03, 9.916E+02,-2.837E+02,-6.995E+02, 8.352E+00, 0.000E+00, 0.000E+00,-1.111E+01, 3.105E+00, 5.697E+00, 2.265E-02, 2.265E-02
 1.060E+03, 9.293E+02,-2.711E+02,-6.532E+02, 7.401E+00, 0.000E+00, 0.000E+00,-1.130E+01,-3.136E+00, 1.104E+00, 2.304E-02, 2.304E-02
 1.070E+03, 8.550E+02,-2.386E+02,-6.045E+02, 8.241E+00, 0.000E+00, 0.000E+00,-1.144E+01, 6.914E+00, 8.666E+00, 2.332E-02, 2.332E-02
 1.080E+03, 8.797E+02,-2.657E+02,-6.003E+02, 8.794E+00, 0.000E+00, 0.000E+00,-1.149E+01, 6.366E+00, 1.111E+01, 2.352E-02, 2.352E-02
 1.090E+03, 9.529E+02,-2.840E+02,-6.502E+02, 8.843E+00, 0.000E+00, 0.000E+00,-1.152E+01, 1.197E+01, 1.597E+01, 2.347E-02, 2.347E-02
 1.100E+03, 9.136E+02,-2.632E+02,-6.449E+02, 7.739E+00, 0.000E+00, 0.000E+00,-1.174E+01,-1.029E+00, 1.449E+00, 2.388E-02, 2.388E-02
 1.110E+03, 9.546E+02,-2.702E+02,-6.768E+02, 8.291E+00, 0.000E+00, 0.000E+00,-1.177E+01,-6.931E-01, 4.108E+00, 2.396E-02, 2.396E-02
 1.120E+03, 9.244E+02,-2.717E+02,-6.415E+02, 9.228E+00, 0.000E+00, 0.000E+00,-1.199E+01, 3.453E+00, 8.336E+00, 2.449E-02, 2.449E-02
 1.130E+03, 9.809E+02,-2.883E+02,-6.726E+02, 9.274E+00, 0.000E+00, 0.000E+00,-1.192E+01, 1.359E+01, 1.741E+01, 2.427E-02, 2.427E-02
 1.140E+03, 9.355E+02,-2.686E+02,-6.649E+02, 8.899E+00, 0.000E+00, 0.000E+00,-1.208E+01,-5.050E+00,-1.249E+00, 2.455E-02, 2.455E-02
 1.150E+03, 9.477E+02,-2.753E+02,-6.464E+02, 9.511E+00, 0.000E+00, 0.000E+00,-1.219E+01, 1.758E+01, 2.322E+01, 2.472E-02, 2.472E-02
 1.160E+03, 9.933E+02,-2.883E+02,-7.016E+02, 8.067E+00, 0.000E+00, 0.000E+00,-1.209E+01,-5.234E+00,-7.127E-01, 2.459E-02, 2.459E-02
 1.170E+03, 8.967E+02,-2.542E+02,-6.239E+02, 7.970E+00, 0.000E+00, 0.000E+00,-1.217E+01, 1.075E+01, 1.441E+01, 2.478E-02, 2.478E-02
 1.180E+03, 1.037E+03,-2.998E+02,-7.253E+02, 9.154E+00, 0.000E+00, 0.000E+00,-1.244E+01, 3.663E+00, 8.732E+00, 2.532E-02, 2.532E-02
 1.190E+03, 1.007E+03,-2.904E+02,-7.149E+02, 9.442E+00, 0.000E+00, 0.000E+00,-1.257E+01,-6.068E+00,-1.425E+00, 2.554E-02, 2.554E-02
 1.200E+03, 9.612E+02,-2.711E+02,-6.769E+02, 9.230E+00, 0.000E+00, 0.000E+00,-1.258E+01, 5.120E+00, 9.879E+00, 2.559E-02, 2.559E-02
 1.210E+03, 1.002E+03,-2.834E+02,-6.936E+02, 8.869E+00, 0.000E+00, 0.000E+00,-1.264E+01, 1.608E+01, 2.126E+01, 2.572E-02, 2.572E-02
 1.220E+03, 1.029E+03,-3.003E+02,-7.291E+02, 9.669E+00, 0.000E+00, 0.000E+00,-1.283E+01,-9.045E+00,-3.101E+00, 2.604E-02, 2.604E-02
 1.230E+03, 9.635E+02,-2.802E+02,-6.548E+02, 1.046E+01, 0.000E+00, 0.000E+00,-1.284E+01, 2.133E+01, 2.612E+01, 2.603E-02, 2.603E-02
 1.240E+03, 9.842E+02,-2.679E+02,-7.053E+02, 9.202E+00, 0.000E+00, 0.000E+00,-1.298E+01, 1.881E+00, 7.252E+00, 2.639E-02, 2.639E-02
 1.250E+03, 1.066E+03,-3.015E+02,-7.467E+02, 8.456E+00, 0.000E+00, 0.000E+00,-1.296E+01, 9.469E+00, 1.345E+01, 2.632E-02, 2.632E-02
 1.260E+03, 1.105E+03,-3.210E+02,-7.843E+02, 8.453E+00, 0.000E+00, 0.000E+00,-1.307E+01,-9.648E+00,-4.471E+00, 2.650E-02, 2.650E-02
 1.270E+03, 9.929E+02,-2.781E+02,-6.986E+02, 1.001E+01, 0.000E+00, 0.000E+00,-1.313E+01, 7.709E+00, 1.309E+01, 2.668E-02, 2.668E-02
 1.280E+03, 1.091E+03,-3.199E+02,-7.696E+02, 9.288E+00, 0.000E+00, 0.000E+00,-1.344E+01,-7.505E+00,-2.296E+00, 2.728E-02, 2.728E-02
 1.290E+03, 1.133E+03,-3.304E+02,-7.884E+02, 8.385E+00, 0.000E+00, 0.000E+00,-1.340E+01, 3.803E+00, 9.284E+00, 2.715E-02, 2.715E-02
 1.300E+03, 1.089E+03,-2.991E+02,-7.776E+02, 9.803E+00, 0.000E+00, 0.000E+00,-1.358E+01, 2.943E+00, 8.213E+00, 2.756E-02, 2.756E-02
 1.310E+03, 1.096E+03,-3.123E+02,-7.494E+02, 9.764E+00, 0.000E+00, 0.000E+00,-1.370E+01, 2.507E+01, 2.997E+01, 2.782E-02, 2.782E-02
 1.320E+03, 1.110E+03,-3.007E+02,-8.079E+02, 7.020E+00, 0.000E+00, 0.000E+00,-1.374E+01,-8.718E+00,-5.419E+00, 2.783E-02, 2.783E-02
 1.330E+03, 1.057E+03,-3.001E+02,-7.484E+02, 9.076E+00, 0.000E+00, 0.000E+00,-1.376E+01,-1.342E-01, 3.534E+00, 2.791E-02, 2.791E-02
 1.340E+03, 1.144E+03,-3.120E+02,-8.186E+02, 7.429E+00, 0.000E+00, 0.000E+00,-1.379E+01, 3.091E+00, 6.770E+00, 2.796E-02, 2.796E-02
 1.350E+03, 1.099E+03,-3.046E+02,-7.769E+02, 8.001E+00, 0.000E+00, 0.000E+00,-1.415E+01, 6.260E+00, 1.099E+01, 2.866E-02, 2.866E-02
 1.360E+03, 1.121E+03,-3.130E+02,-7.946E+02, 8.623E+00, 0.000E+00, 0.000E+00,-1.419E+01, 2.133E+00, 7.508E+00, 2.874E-02, 2.874E-02
 1.370E+03, 1.136E+03,-3.104E+02,-8.124E+02, 8.919E+00, 0.000E+00, 0.000E+00,-1.411E+01, 2.119E+00, 7.770E+00, 2.858E-02, 2.858E-02
 1.380E+03, 1.081E+03,-2.942E+02,-7.555E+02, 9.541E+00, 0.000E+00, 0.000E+00,-1.432E+01, 2.039E+01, 2.606E+01, 2.901E-02, 2.901E-02
 1.390E+03, 1.117E+03,-3.037E+02,-8.111E+02, 8.518E+00, 0.000E+00, 0.000E+00,-1.437E+01,-9.027E+00,-3.464E+00, 2.911E-02, 2.911E-02
 1.400E+03, 1.212E+03,-3.455E+02,-8.358E+02, 9.605E+00, 0.000E+00, 0.000E+00,-1.456E+01, 2.087E+01, 2.608E+01, 2.946E-02, 2.946E-02
 1.410E+03, 1.158E+03,-3.153E+02,-8.440E+02, 9.261E+00, 0.000E+00, 0.000E+00,-1.459E+01,-1.147E+01,-7.064E+00, 2.953E-02, 2.953E-02
 1.420E+03, 1.183E+03,-3.295E+02,-8.364E+02, 9.545E+00, 0.000E+00, 0.000E+00,-1.459E+01, 6.103E+00, 1.206E+01, 2.951E-02, 2.951E-02
 1.430E+03, 1.156E+03,-3.358E+02,-8.220E+02, 1.088E+01, 0.000E+00, 0.000E+00,-1.476E+01,-1.197E+01,-5.853E+00, 2.989E-02, 2.989E-02
