s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.900E+02, 4.211E+02,-2.620E+02,-1.475E+02, 1.841E+00, 0.000E+00, 0.000E+00,-4.992E+00, 0.000E+00, 8.472E+00, 8.509E+00, 1.042E-02, 1.042E-02
 3.000E+02, 4.766E+02,-2.809E+02,-1.832E+02, 2.223E+00, 0.000E+00, 0.000E+00,-5.054E+00, 0.000E+00, 1.019E+01, 9.644E+00, 1.057E-02, 1.057E-02
 3.100E+02, 4.306E+02,-2.649E+02,-1.575E+02, 3.533E+00, 0.000E+00, 0.000E+00,-5.036E+00, 0.000E+00, 6.366E+00, 6.740E+00, 1.054E-02, 1.054E-02
 3.200E+02, 4.519E+02,-2.660E+02,-1.819E+02, 2.805E+00, 0.000E+00, 0.000E+00,-5.130E+00, 0.000E+00, 2.329E+00, 1.675E+00, 1.070E-02, 1.070E-02
 3.300E+02, 4.515E+02,-2.590E+02,-1.872E+02, 3.597E+00, 0.000E+00, 0.000E+00,-5.098E+00, 0.000E+00, 3.857E+00, 3.755E+00, 1.064E-02, 1.064E-02
 3.400E+02, 4.676E+02,-2.616E+02,-1.971E+02, 4.020E+00, 0.000E+00, 0.000E+00,-5.129E+00, 0.000E+00, 7.994E+00, 7.736E+00, 1.075E-02, 1.075E-02
 3.500E+02, 4.369E+02,-2.552E+02,-1.715E+02, 2.078E+00, 0.000E+00, 0.000E+00,-5.181E+00, 0.000E+00, 7.497E+00, 7.056E+00, 1.086E-02, 1.086E-02
 3.600E+02, 4.706E+02,-2.621E+02,-2.053E+02, 3.713E+00, 0.000E+00, 0.000E+00,-5.206E+00, 0.000E+00, 1.810E+00, 1.710E+00, 1.091E-02, 1.091E-02
 3.700E+02, 4.833E+02,-2.596E+02,-2.038E+02, 3.168E+00, 0.000E+00, 0.000E+00,-5.224E+00, 0.000E+00, 1.910E+01, 1.789E+01, 1.092E-02, 1.092E-02
 3.800E+02, 5.016E+02,-2.782E+02,-2.264E+02, 1.856E+00, 0.000E+00, 0.000E+00,-5.247E+00, 0.000E+00,-5.550E+00,-6.357E+00, 1.097E-02, 1.097E-02
 3.900E+02, 4.754E+02,-2.524E+02,-2.097E+02, 4.547E+00, 0.000E+00, 0.000E+00,-5.232E+00, 0.000E+00, 1.398E+01, 1.257E+01, 1.096E-02, 1.096E-02
 4.000E+02, 4.828E+02,-2.584E+02,-2.235E+02, 2.767E+00, 0.000E+00, 0.000E+00,-5.365E+00, 0.000E+00,-7.725E-01,-1.700E+00, 1.122E-02, 1.122E-02
 4.100E+02, 4.426E+02,-2.412E+02,-2.052E+02, 4.785E+00, 0.000E+00, 0.000E+00,-5.243E+00, 0.000E+00,-2.572E+00,-4.242E+00, 1.105E-02, 1.105E-02
 4.200E+02, 4.885E+02,-2.546E+02,-2.339E+02, 2.654E+00, 0.000E+00, 0.000E+00,-5.342E+00, 0.000E+00,-8.358E-01,-2.656E+00, 1.125E-02, 1.125E-02
 4.300E+02, 4.478E+02,-2.359E+02,-2.086E+02, 5.101E+00, 0.000E+00, 0.000E+00,-5.383E+00, 0.000E+00, 4.427E+00, 3.037E+00, 1.130E-02, 1.130E-02
 4.400E+02, 5.261E+02,-2.675E+02,-2.513E+02, 4.512E+00, 0.000E+00, 0.000E+00,-5.463E+00, 0.000E+00, 7.636E+00, 6.329E+00, 1.146E-02, 1.146E-02
 4.500E+02, 4.790E+02,-2.482E+02,-2.342E+02, 5.107E+00, 0.000E+00, 0.000E+00,-5.589E+00, 0.000E+00,-2.775E+00,-3.862E+00, 1.170E-02, 1.170E-02
 4.600E+02, 4.961E+02,-2.420E+02,-2.375E+02, 4.383E+00, 0.000E+00, 0.000E+00,-5.673E+00, 0.000E+00, 1.576E+01, 1.537E+01, 1.193E-02, 1.193E-02
 4.700E+02, 4.360E+02,-2.329E+02,-2.045E+02, 4.396E+00, 0.000E+00, 0.000E+00,-5.741E+00, 0.000E+00,-2.373E+00,-2.713E+00, 1.210E-02, 1.210E-02
 4.800E+02, 4.488E+02,-2.252E+02,-2.131E+02, 5.036E+00, 0.000E+00, 0.000E+00,-5.800E+00, 0.000E+00, 9.443E+00, 9.723E+00, 1.223E-02, 1.223E-02
 4.900E+02, 4.896E+02,-2.488E+02,-2.319E+02, 3.046E+00, 0.000E+00, 0.000E+00,-5.932E+00, 0.000E+00, 6.688E+00, 5.975E+00, 1.248E-02, 1.248E-02
 5.000E+02, 4.666E+02,-2.372E+02,-2.172E+02, 4.098E+00, 0.000E+00, 0.000E+00,-5.921E+00, 0.000E+00, 1.045E+01, 1.047E+01, 1.254E-02, 1.254E-02
 5.100E+02, 4.577E+02,-2.234E+02,-2.390E+02, 3.739E+00, 0.000E+00, 0.000E+00,-5.977E+00, 0.000E+00,-6.939E+00,-6.903E+00, 1.268E-02, 1.268E-02
 5.200E+02, 4.509E+02,-2.227E+02,-2.134E+02, 4.103E+00, 0.000E+00, 0.000E+00,-6.198E+00, 0.000E+00, 1.286E+01, 1.269E+01, 1.313E-02, 1.313E-02
 5.300E+02, 4.887E+02,-2.357E+02,-2.510E+02, 3.140E+00, 0.000E+00, 0.000E+00,-6.159E+00, 0.000E+00,-4.562E-01,-9.600E-01, 1.304E-02, 1.304E-02
 5.400E+02, 4.239E+02,-2.148E+02,-1.929E+02, 3.821E+00, 0.000E+00, 0.000E+00,-6.298E+00, 0.000E+00, 1.301E+01, 1.378E+01, 1.329E-02, 1.329E-02
 5.500E+02, 3.786E+02,-1.884E+02,-1.833E+02, 5.384E+00, 0.000E+00, 0.000E+00,-6.451E+00, 0.000E+00, 5.211E+00, 5.769E+00, 1.355E-02, 1.355E-02
 5.600E+02, 4.262E+02,-1.949E+02,-2.162E+02, 6.205E+00, 0.000E+00, 0.000E+00,-6.496E+00, 0.000E+00, 1.428E+01, 1.484E+01, 1.372E-02, 1.372E-02
 5.700E+02, 4.720E+02,-2.136E+02,-2.501E+02, 5.791E+00, 0.000E+00, 0.000E+00,-6.572E+00, 0.000E+00, 7.761E+00, 7.546E+00, 1.374E-02, 1.374E-02
 5.800E+02, 4.578E+02,-2.017E+02,-2.549E+02, 5.407E+00, 0.000E+00, 0.000E+00,-6.793E+00, 0.000E+00, 1.217E-01,-1.535E-01, 1.408E-02, 1.408E-02
 5.900E+02, 5.067E+02,-2.107E+02,-2.982E+02, 7.032E+00, 0.000E+00, 0.000E+00,-6.886E+00, 0.000E+00, 2.234E+00,-2.096E+00, 1.432E-02, 1.432E-02
 6.000E+02, 4.501E+02,-2.010E+02,-2.318E+02, 6.194E+00, 0.000E+00, 0.000E+00,-6.998E+00, 0.000E+00, 1.746E+01, 1.641E+01, 1.448E-02, 1.448E-02
 6.100E+02, 4.477E+02,-1.932E+02,-2.431E+02, 6.616E+00, 0.000E+00, 0.000E+00,-7.072E+00, 0.000E+00, 1.076E+01, 1.092E+01, 1.463E-02, 1.463E-02
 6.200E+02, 4.809E+02,-2.023E+02,-2.750E+02, 6.923E+00, 0.000E+00, 0.000E+00,-7.164E+00, 0.000E+00, 5.447E+00, 3.395E+00, 1.487E-02, 1.487E-02
 6.300E+02, 4.926E+02,-1.997E+02,-2.802E+02, 6.273E+00, 0.000E+00, 0.000E+00,-7.308E+00, 0.000E+00, 1.164E+01, 1.172E+01, 1.507E-02, 1.507E-02
 6.400E+02, 5.438E+02,-2.104E+02,-3.190E+02, 6.437E+00, 0.000E+00, 0.000E+00,-7.354E+00, 0.000E+00, 1.493E+01, 1.347E+01, 1.517E-02, 1.517E-02
 6.500E+02, 5.848E+02,-2.156E+02,-3.610E+02, 6.670E+00, 0.000E+00, 0.000E+00,-7.390E+00, 0.000E+00, 6.368E+00, 7.443E+00, 1.528E-02, 1.528E-02
 6.600E+02, 6.892E+02,-2.426E+02,-4.472E+02, 5.575E+00, 0.000E+00, 0.000E+00,-7.550E+00, 0.000E+00,-2.176E+00,-2.567E+00, 1.557E-02, 1.557E-02
 6.700E+02, 6.547E+02,-2.240E+02,-4.266E+02, 7.208E+00, 0.000E+00, 0.000E+00,-7.592E+00, 0.000E+00, 2.070E+00, 3.727E+00, 1.564E-02, 1.564E-02
 6.800E+02, 7.303E+02,-2.523E+02,-4.745E+02, 6.798E+00, 0.000E+00, 0.000E+00,-7.685E+00, 0.000E+00, 9.041E-01, 2.562E+00, 1.589E-02, 1.589E-02
 6.900E+02, 7.237E+02,-2.476E+02,-4.608E+02, 6.673E+00, 0.000E+00, 0.000E+00,-7.788E+00, 0.000E+00, 1.435E+01, 1.422E+01, 1.607E-02, 1.607E-02
 7.000E+02, 6.901E+02,-2.288E+02,-4.663E+02, 6.044E+00, 0.000E+00, 0.000E+00,-7.918E+00, 0.000E+00,-7.212E+00,-6.824E+00, 1.627E-02, 1.627E-02
 7.100E+02, 6.726E+02,-2.258E+02,-4.330E+02, 6.478E+00, 0.000E+00, 0.000E+00,-7.912E+00, 0.000E+00, 1.010E+01, 1.227E+01, 1.635E-02, 1.635E-02
 7.200E+02, 6.907E+02,-2.314E+02,-4.661E+02, 6.576E+00, 0.000E+00, 0.000E+00,-8.136E+00, 0.000E+00,-1.078E+01,-8.303E+00, 1.674E-02, 1.674E-02
 7.300E+02, 7.261E+02,-2.357E+02,-4.743E+02, 5.151E+00, 0.000E+00, 0.000E+00,-8.164E+00, 0.000E+00, 1.136E+01, 1.310E+01, 1.679E-02, 1.679E-02
 7.400E+02, 6.795E+02,-2.221E+02,-4.478E+02, 6.236E+00, 0.000E+00, 0.000E+00,-8.297E+00, 0.000E+00, 5.883E+00, 7.578E+00, 1.714E-02, 1.714E-02
 7.500E+02, 6.512E+02,-2.104E+02,-4.309E+02, 5.592E+00, 0.000E+00, 0.000E+00,-8.387E+00, 0.000E+00, 5.476E+00, 7.143E+00, 1.729E-02, 1.729E-02
 7.600E+02, 6.201E+02,-2.010E+02,-4.063E+02, 6.991E+00, 0.000E+00, 0.000E+00,-8.442E+00, 0.000E+00, 9.586E+00, 1.136E+01, 1.740E-02, 1.740E-02
 7.700E+02, 6.551E+02,-2.072E+02,-4.497E+02, 7.235E+00, 0.000E+00, 0.000E+00,-8.515E+00, 0.000E+00,-4.512E+00,-3.128E+00, 1.746E-02, 1.746E-02
 7.800E+02, 7.407E+02,-2.363E+02,-4.869E+02, 7.865E+00, 0.000E+00, 0.000E+00,-8.670E+00, 0.000E+00, 1.481E+01, 1.670E+01, 1.781E-02, 1.781E-02
 7.900E+02, 7.471E+02,-2.393E+02,-5.037E+02, 7.760E+00, 0.000E+00, 0.000E+00,-8.734E+00, 0.000E+00, 9.145E-02, 3.154E+00, 1.796E-02, 1.796E-02
 8.000E+02, 7.856E+02,-2.486E+02,-5.216E+02, 6.510E+00, 0.000E+00, 0.000E+00,-8.792E+00, 0.000E+00, 1.221E+01, 1.308E+01, 1.806E-02, 1.806E-02
 8.100E+02, 7.059E+02,-2.172E+02,-4.808E+02, 7.514E+00, 0.000E+00, 0.000E+00,-8.928E+00, 0.000E+00, 3.252E+00, 6.481E+00, 1.834E-02, 1.834E-02
 8.200E+02, 7.452E+02,-2.376E+02,-5.051E+02, 7.296E+00, 0.000E+00, 0.000E+00,-9.057E+00, 0.000E+00,-1.358E+00, 7.574E-01, 1.863E-02, 1.863E-02
 8.300E+02, 7.556E+02,-2.422E+02,-4.978E+02, 7.177E+00, 0.000E+00, 0.000E+00,-9.283E+00, 0.000E+00, 1.106E+01, 1.346E+01, 1.902E-02, 1.902E-02
 8.400E+02, 7.547E+02,-2.340E+02,-5.131E+02, 7.284E+00, 0.000E+00, 0.000E+00,-9.260E+00, 0.000E+00, 3.119E+00, 5.623E+00, 1.902E-02, 1.902E-02
 8.500E+02, 7.190E+02,-2.238E+02,-4.919E+02, 8.171E+00, 0.000E+00, 0.000E+00,-9.287E+00, 0.000E+00, 1.086E+00, 2.183E+00, 1.914E-02, 1.914E-02
 8.600E+02, 8.420E+02,-2.556E+02,-5.687E+02, 7.270E+00, 0.000E+00, 0.000E+00,-9.448E+00, 0.000E+00, 1.264E+01, 1.550E+01, 1.930E-02, 1.930E-02
 8.700E+02, 8.015E+02,-2.471E+02,-5.564E+02, 7.411E+00, 0.000E+00, 0.000E+00,-9.556E+00, 0.000E+00,-6.498E+00,-4.084E+00, 1.961E-02, 1.961E-02
 8.800E+02, 8.547E+02,-2.649E+02,-5.767E+02, 7.188E+00, 0.000E+00, 0.000E+00,-9.603E+00, 0.000E+00, 9.067E+00, 1.075E+01, 1.963E-02, 1.963E-02
 8.900E+02, 7.709E+02,-2.299E+02,-5.369E+02, 7.187E+00, 0.000E+00, 0.000E+00,-9.629E+00, 0.000E+00,-2.731E-01, 1.623E+00, 1.975E-02, 1.975E-02
 9.000E+02, 8.249E+02,-2.490E+02,-5.544E+02, 7.189E+00, 0.000E+00, 0.000E+00,-9.869E+00, 0.000E+00, 1.609E+01, 1.886E+01, 2.022E-02, 2.022E-02
 9.100E+02, 7.731E+02,-2.391E+02,-5.270E+02, 7.729E+00, 0.000E+00, 0.000E+00,-9.813E+00, 0.000E+00, 2.730E+00, 4.900E+00, 2.012E-02, 2.012E-02
 9.200E+02, 8.390E+02,-2.586E+02,-5.827E+02, 7.474E+00, 0.000E+00, 0.000E+00,-9.957E+00, 0.000E+00,-5.581E+00,-4.834E+00, 2.036E-02, 2.036E-02
 9.300E+02, 8.207E+02,-2.425E+02,-5.632E+02, 7.704E+00, 0.000E+00, 0.000E+00,-9.999E+00, 0.000E+00, 9.676E+00, 1.261E+01, 2.049E-02, 2.049E-02
 9.400E+02, 7.814E+02,-2.297E+02,-5.368E+02, 7.955E+00, 0.000E+00, 0.000E+00,-1.016E+01, 0.000E+00, 1.138E+01, 1.274E+01, 2.087E-02, 2.087E-02
 9.500E+02, 8.315E+02,-2.579E+02,-5.656E+02, 8.459E+00, 0.000E+00, 0.000E+00,-1.039E+01, 0.000E+00, 2.853E+00, 6.020E+00, 2.131E-02, 2.131E-02
 9.600E+02, 8.851E+02,-2.609E+02,-6.199E+02, 6.775E+00, 0.000E+00, 0.000E+00,-1.052E+01, 0.000E+00,-1.260E+00, 5.195E-01, 2.147E-02, 2.147E-02
 9.700E+02, 9.163E+02,-2.593E+02,-6.383E+02, 7.166E+00, 0.000E+00, 0.000E+00,-1.037E+01, 0.000E+00, 1.210E+01, 1.546E+01, 2.116E-02, 2.116E-02
 9.800E+02, 8.277E+02,-2.423E+02,-5.925E+02, 7.274E+00, 0.000E+00, 0.000E+00,-1.043E+01, 0.000E+00,-9.144E+00,-1.019E+01, 2.135E-02, 2.135E-02
 9.900E+02, 8.394E+02,-2.394E+02,-5.672E+02, 6.488E+00, 0.000E+00, 0.000E+00,-1.056E+01, 0.000E+00, 2.712E+01, 2.864E+01, 2.164E-02, 2.164E-02
 1.000E+03, 8.828E+02,-2.579E+02,-6.200E+02, 7.329E+00, 0.000E+00, 0.000E+00,-1.081E+01, 0.000E+00,-1.727E+00, 1.463E+00, 2.204E-02, 2.204E-02
 1.010E+03, 9.115E+02,-2.698E+02,-6.486E+02, 8.508E+00, 0.000E+00, 0.000E+00,-1.083E+01, 0.000E+00,-1.369E+01,-9.208E+00, 2.207E-02, 2.207E-02
 1.020E+03, 9.216E+02,-2.645E+02,-6.387E+02, 7.576E+00, 0.000E+00, 0.000E+00,-1.081E+01, 0.000E+00, 1.182E+01, 1.515E+01, 2.211E-02, 2.211E-02
 1.030E+03, 9.279E+02,-2.640E+02,-6.656E+02, 9.131E+00, 0.000E+00, 0.000E+00,-1.095E+01, 0.000E+00,-6.325E+00,-3.495E+00, 2.235E-02, 2.235E-02
 1.040E+03, 8.753E+02,-2.601E+02,-5.944E+02, 8.706E+00, 0.000E+00, 0.000E+00,-1.108E+01, 0.000E+00, 1.441E+01, 1.843E+01, 2.260E-02, 2.260E-02
 1.050E+03, 8.828E+02,-2.480E+02,-6.262E+02, 8.209E+00, 0.000E+00, 0.000E+00,-1.116E+01, 0.000E+00, 2.602E+00, 5.643E+00, 2.275E-02, 2.275E-02
 1.060E+03, 9.746E+02,-2.728E+02,-6.858E+02, 7.333E+00, 0.000E+00, 0.000E+00,-1.132E+01, 0.000E+00, 7.955E+00, 1.199E+01, 2.305E-02, 2.305E-02
 1.070E+03, 8.981E+02,-2.676E+02,-6.199E+02, 9.559E+00, 0.000E+00, 0.000E+00,-1.152E+01, 0.000E+00, 4.592E+00, 8.713E+00, 2.348E-02, 2.348E-02
 1.080E+03, 9.389E+02,-2.762E+02,-6.479E+02, 9.098E+00, 0.000E+00, 0.000E+00,-1.133E+01, 0.000E+00, 9.025E+00, 1.252E+01, 2.308E-02, 2.308E-02
 1.090E+03, 9.619E+02,-2.819E+02,-6.771E+02, 8.818E+00, 0.000E+00, 0.000E+00,-1.153E+01, 0.000E+00,-3.559E+00, 1.977E-01, 2.353E-02, 2.353E-02
 1.100E+03, 9.037E+02,-2.708E+02,-6.186E+02, 9.697E+00, 0.000E+00, 0.000E+00,-1.160E+01, 0.000E+00, 8.539E+00, 1.243E+01, 2.378E-02, 2.378E-02
 1.110E+03, 8.893E+02,-2.601E+02,-6.051E+02, 8.952E+00, 0.000E+00, 0.000E+00,-1.177E+01, 0.000E+00, 1.722E+01, 2.135E+01, 2.401E-02, 2.401E-02
 1.120E+03, 9.952E+02,-2.764E+02,-7.233E+02, 7.882E+00, 0.000E+00, 0.000E+00,-1.194E+01, 0.000E+00,-1.190E+01,-8.533E+00, 2.426E-02, 2.426E-02
 1.130E+03, 9.647E+02,-2.650E+02,-6.871E+02, 7.769E+00, 0.000E+00, 0.000E+00,-1.203E+01, 0.000E+00, 4.683E+00, 8.341E+00, 2.448E-02, 2.448E-02
 1.140E+03, 1.053E+03,-2.857E+02,-7.485E+02, 7.378E+00, 0.000E+00, 0.000E+00,-1.211E+01, 0.000E+00, 1.117E+01, 1.384E+01, 2.463E-02, 2.463E-02
 1.150E+03, 9.548E+02,-2.591E+02,-6.947E+02, 8.561E+00, 0.000E+00, 0.000E+00,-1.205E+01, 0.000E+00,-5.009E+00,-2.458E+00, 2.461E-02, 2.461E-02
 1.160E+03, 1.040E+03,-3.100E+02,-7.027E+02, 8.979E+00, 0.000E+00, 0.000E+00,-1.225E+01, 0.000E+00, 2.074E+01, 2.448E+01, 2.494E-02, 2.494E-02
 1.170E+03, 1.071E+03,-3.073E+02,-7.690E+02, 7.812E+00, 0.000E+00, 0.000E+00,-1.241E+01, 0.000E+00,-1.430E+01,-1.015E+01, 2.519E-02, 2.519E-02
 1.180E+03, 1.015E+03,-2.822E+02,-7.257E+02, 9.036E+00, 0.000E+00, 0.000E+00,-1.236E+01, 0.000E+00,-3.754E-01, 3.373E+00, 2.519E-02, 2.519E-02
 1.190E+03, 1.005E+03,-2.727E+02,-7.084E+02, 9.103E+00, 0.000E+00, 0.000E+00,-1.243E+01, 0.000E+00, 1.665E+01, 2.071E+01, 2.532E-02, 2.532E-02
 1.200E+03, 9.870E+02,-2.783E+02,-7.005E+02, 8.361E+00, 0.000E+00, 0.000E+00,-1.258E+01, 0.000E+00, 1.042E+00, 3.939E+00, 2.565E-02, 2.565E-02
 1.210E+03, 9.962E+02,-2.881E+02,-6.965E+02, 9.639E+00, 0.000E+00, 0.000E+00,-1.272E+01, 0.000E+00, 3.620E+00, 8.483E+00, 2.577E-02, 2.577E-02
 1.220E+03, 1.042E+03,-2.830E+02,-7.371E+02, 7.808E+00, 0.000E+00, 0.000E+00,-1.279E+01, 0.000E+00, 1.220E+01, 1.675E+01, 2.592E-02, 2.592E-02
 1.230E+03, 1.016E+03,-2.926E+02,-7.162E+02, 9.566E+00, 0.000E+00, 0.000E+00,-1.287E+01, 0.000E+00,-1.348E+00, 3.903E+00, 2.616E-02, 2.616E-02
 1.240E+03, 9.486E+02,-2.628E+02,-6.776E+02, 8.898E+00, 0.000E+00, 0.000E+00,-1.296E+01, 0.000E+00,-8.358E-01, 4.104E+00, 2.634E-02, 2.634E-02
 1.250E+03, 1.015E+03,-2.910E+02,-7.012E+02, 9.896E+00, 0.000E+00, 0.000E+00,-1.304E+01, 0.000E+00, 1.471E+01, 1.955E+01, 2.653E-02, 2.653E-02
 1.260E+03, 1.080E+03,-3.186E+02,-7.595E+02, 1.037E+01, 0.000E+00, 0.000E+00,-1.307E+01, 0.000E+00,-6.081E+00,-1.013E+00, 2.654E-02, 2.654E-02
 1.270E+03, 1.085E+03,-2.984E+02,-7.792E+02, 7.955E+00, 0.000E+00, 0.000E+00,-1.326E+01, 0.000E+00,-1.359E+00, 2.494E+00, 2.686E-02, 2.686E-02
 1.280E+03, 1.063E+03,-2.933E+02,-7.429E+02, 9.309E+00, 0.000E+00, 0.000E+00,-1.334E+01, 0.000E+00, 1.854E+01, 2.243E+01, 2.709E-02, 2.709E-02
 1.290E+03, 1.101E+03,-2.993E+02,-8.051E+02, 7.996E+00, 0.000E+00, 0.000E+00,-1.355E+01, 0.000E+00,-1.375E+01,-9.448E+00, 2.741E-02, 2.741E-02
 1.300E+03, 1.030E+03,-2.764E+02,-7.201E+02, 8.863E+00, 0.000E+00, 0.000E+00,-1.349E+01, 0.000E+00, 2.438E+01, 2.920E+01, 2.733E-02, 2.733E-02
 1.310E+03, 1.111E+03,-3.029E+02,-7.862E+02, 8.734E+00, 0.000E+00, 0.000E+00,-1.379E+01, 0.000E+00, 1.240E+01, 1.650E+01, 2.797E-02, 2.797E-02
