s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.300E+02, 4.868E+02,-3.150E+02,-1.381E+02,-3.504E+00, 0.000E+00, 0.000E+00,-5.135E+00, 0.000E+00, 2.470E+01, 2.514E+01, 1.018E-02, 1.018E-02
 2.400E+02, 4.979E+02,-3.211E+02,-1.513E+02, 2.822E-01, 0.000E+00, 0.000E+00,-5.136E+00, 0.000E+00, 2.056E+01, 2.062E+01, 1.018E-02, 1.018E-02
 2.500E+02, 3.975E+02,-2.693E+02,-1.338E+02, 2.706E+00, 0.000E+00, 0.000E+00,-5.206E+00, 0.000E+00,-7.857E+00,-8.035E+00, 1.033E-02, 1.033E-02
 2.600E+02, 4.591E+02,-2.892E+02,-1.454E+02,-1.769E-01, 0.000E+00, 0.000E+00,-5.188E+00, 0.000E+00, 1.870E+01, 1.912E+01, 1.029E-02, 1.029E-02
 2.700E+02, 3.882E+02,-2.591E+02,-1.263E+02, 1.519E+00, 0.000E+00, 0.000E+00,-5.220E+00, 0.000E+00,-1.435E+00,-9.358E-01, 1.035E-02, 1.035E-02
 2.800E+02, 4.230E+02,-2.645E+02,-1.474E+02, 3.043E+00, 0.000E+00, 0.000E+00,-5.281E+00, 0.000E+00, 8.004E+00, 8.830E+00, 1.047E-02, 1.047E-02
 2.900E+02, 4.707E+02,-2.805E+02,-1.694E+02, 2.214E+00, 0.000E+00, 0.000E+00,-5.308E+00, 0.000E+00, 1.694E+01, 1.769E+01, 1.052E-02, 1.052E-02
 3.000E+02, 4.291E+02,-2.632E+02,-1.601E+02, 2.728E+00, 0.000E+00, 0.000E+00,-5.292E+00, 0.000E+00, 2.844E+00, 3.220E+00, 1.049E-02, 1.049E-02
 3.100E+02, 4.845E+02,-2.735E+02,-1.965E+02, 3.492E+00, 0.000E+00, 0.000E+00,-5.333E+00, 0.000E+00, 1.294E+01, 1.271E+01, 1.057E-02, 1.057E-02
 3.200E+02, 4.243E+02,-2.623E+02,-1.636E+02, 4.009E+00, 0.000E+00, 0.000E+00,-5.321E+00, 0.000E+00,-3.930E+00,-2.969E+00, 1.056E-02, 1.056E-02
 3.300E+02, 4.549E+02,-2.575E+02,-1.770E+02, 4.529E+00, 0.000E+00, 0.000E+00,-5.416E+00, 0.000E+00, 1.879E+01, 1.944E+01, 1.074E-02, 1.074E-02
 3.400E+02, 4.403E+02,-2.602E+02,-1.907E+02, 3.200E+00, 0.000E+00, 0.000E+00,-5.363E+00, 0.000E+00,-1.268E+01,-1.273E+01, 1.064E-02, 1.064E-02
 3.500E+02, 4.499E+02,-2.555E+02,-1.860E+02, 5.266E+00, 0.000E+00, 0.000E+00,-5.411E+00, 0.000E+00, 8.121E+00, 8.212E+00, 1.074E-02, 1.074E-02
 3.600E+02, 4.591E+02,-2.643E+02,-1.862E+02, 2.351E+00, 0.000E+00, 0.000E+00,-5.470E+00, 0.000E+00, 4.539E+00, 5.556E+00, 1.086E-02, 1.086E-02
 3.700E+02, 4.247E+02,-2.433E+02,-1.809E+02, 6.316E+00, 0.000E+00, 0.000E+00,-5.485E+00, 0.000E+00, 5.526E-01, 1.361E+00, 1.090E-02, 1.090E-02
 3.800E+02, 5.141E+02,-2.743E+02,-2.198E+02, 2.727E+00, 0.000E+00, 0.000E+00,-5.486E+00, 0.000E+00, 1.751E+01, 1.717E+01, 1.089E-02, 1.089E-02
 3.900E+02, 4.499E+02,-2.530E+02,-1.981E+02, 6.105E+00, 0.000E+00, 0.000E+00,-5.542E+00, 0.000E+00,-1.188E+00,-5.778E-01, 1.100E-02, 1.100E-02
 4.000E+02, 4.853E+02,-2.564E+02,-2.177E+02, 3.551E+00, 0.000E+00, 0.000E+00,-5.631E+00, 0.000E+00, 8.913E+00, 9.089E+00, 1.118E-02, 1.118E-02
 4.100E+02, 4.241E+02,-2.393E+02,-1.881E+02, 5.551E+00, 0.000E+00, 0.000E+00,-5.614E+00, 0.000E+00,-4.044E+00,-3.259E+00, 1.115E-02, 1.115E-02
 4.200E+02, 4.722E+02,-2.361E+02,-2.215E+02, 6.191E+00, 0.000E+00, 0.000E+00,-5.657E+00, 0.000E+00, 1.539E+01, 1.519E+01, 1.123E-02, 1.123E-02
 4.300E+02, 5.564E+02,-2.820E+02,-2.613E+02, 4.507E+00, 0.000E+00, 0.000E+00,-5.672E+00, 0.000E+00, 1.165E+01, 1.193E+01, 1.125E-02, 1.125E-02
 4.400E+02, 4.736E+02,-2.617E+02,-2.067E+02, 5.683E+00, 0.000E+00, 0.000E+00,-5.772E+00, 0.000E+00, 5.016E+00, 5.128E+00, 1.147E-02, 1.147E-02
 4.500E+02, 4.207E+02,-2.363E+02,-1.951E+02, 5.080E+00, 0.000E+00, 0.000E+00,-5.854E+00, 0.000E+00,-1.270E+01,-1.149E+01, 1.163E-02, 1.163E-02
 4.600E+02, 3.987E+02,-2.136E+02,-1.800E+02, 6.066E+00, 0.000E+00, 0.000E+00,-5.903E+00, 0.000E+00, 4.245E+00, 5.250E+00, 1.173E-02, 1.173E-02
 4.700E+02, 4.721E+02,-2.513E+02,-2.081E+02, 4.774E+00, 0.000E+00, 0.000E+00,-6.035E+00, 0.000E+00, 1.038E+01, 1.141E+01, 1.199E-02, 1.199E-02
 4.800E+02, 4.412E+02,-2.372E+02,-1.966E+02, 4.912E+00, 0.000E+00, 0.000E+00,-6.200E+00, 0.000E+00, 4.884E+00, 6.094E+00, 1.232E-02, 1.232E-02
 4.900E+02, 4.826E+02,-2.357E+02,-2.339E+02, 5.724E+00, 0.000E+00, 0.000E+00,-6.232E+00, 0.000E+00, 1.270E+01, 1.251E+01, 1.238E-02, 1.238E-02
 5.000E+02, 4.234E+02,-2.249E+02,-1.922E+02, 6.162E+00, 0.000E+00, 0.000E+00,-6.377E+00, 0.000E+00, 4.581E+00, 6.015E+00, 1.268E-02, 1.268E-02
 5.100E+02, 4.592E+02,-2.245E+02,-2.334E+02, 5.420E+00, 0.000E+00, 0.000E+00,-6.462E+00, 0.000E+00,-9.989E-01, 2.864E-01, 1.285E-02, 1.285E-02
 5.200E+02, 4.702E+02,-2.220E+02,-2.384E+02, 6.343E+00, 0.000E+00, 0.000E+00,-6.513E+00, 0.000E+00, 8.337E+00, 9.625E+00, 1.294E-02, 1.294E-02
 5.300E+02, 4.238E+02,-2.077E+02,-2.099E+02, 6.968E+00, 0.000E+00, 0.000E+00,-6.611E+00, 0.000E+00, 4.617E+00, 6.500E+00, 1.313E-02, 1.313E-02
 5.400E+02, 4.415E+02,-2.051E+02,-2.297E+02, 7.434E+00, 0.000E+00, 0.000E+00,-6.666E+00, 0.000E+00, 6.286E+00, 7.502E+00, 1.324E-02, 1.324E-02
 5.500E+02, 4.907E+02,-2.126E+02,-2.667E+02, 7.896E+00, 0.000E+00, 0.000E+00,-6.820E+00, 0.000E+00, 1.083E+01, 1.247E+01, 1.355E-02, 1.355E-02
 5.600E+02, 4.699E+02,-2.063E+02,-2.481E+02, 9.219E+00, 0.000E+00, 0.000E+00,-6.854E+00, 0.000E+00, 1.600E+01, 1.792E+01, 1.361E-02, 1.361E-02
 5.700E+02, 4.866E+02,-2.102E+02,-2.784E+02, 8.521E+00, 0.000E+00, 0.000E+00,-7.022E+00, 0.000E+00,-1.861E+00,-4.684E-01, 1.394E-02, 1.394E-02
 5.800E+02, 4.991E+02,-2.155E+02,-2.835E+02, 8.945E+00, 0.000E+00, 0.000E+00,-7.059E+00, 0.000E+00, 1.317E+00, 1.941E+00, 1.402E-02, 1.402E-02
 5.900E+02, 4.895E+02,-2.079E+02,-2.723E+02, 9.633E+00, 0.000E+00, 0.000E+00,-7.140E+00, 0.000E+00, 1.109E+01, 1.182E+01, 1.419E-02, 1.419E-02
 6.000E+02, 4.926E+02,-2.067E+02,-2.777E+02, 9.881E+00, 0.000E+00, 0.000E+00,-7.303E+00, 0.000E+00, 9.753E+00, 1.078E+01, 1.450E-02, 1.450E-02
 6.100E+02, 5.223E+02,-2.143E+02,-3.011E+02, 8.885E+00, 0.000E+00, 0.000E+00,-7.418E+00, 0.000E+00, 7.075E+00, 8.359E+00, 1.473E-02, 1.473E-02
 6.200E+02, 5.429E+02,-2.139E+02,-3.114E+02, 7.951E+00, 0.000E+00, 0.000E+00,-7.470E+00, 0.000E+00, 1.757E+01, 1.816E+01, 1.483E-02, 1.483E-02
 6.300E+02, 5.793E+02,-2.196E+02,-3.507E+02, 8.598E+00, 0.000E+00, 0.000E+00,-7.545E+00, 0.000E+00, 8.560E+00, 1.000E+01, 1.499E-02, 1.499E-02
 6.400E+02, 5.872E+02,-2.152E+02,-3.713E+02, 9.311E+00, 0.000E+00, 0.000E+00,-7.698E+00, 0.000E+00, 2.167E+00, 2.221E+00, 1.528E-02, 1.528E-02
 6.500E+02, 6.129E+02,-2.209E+02,-3.906E+02, 9.105E+00, 0.000E+00, 0.000E+00,-7.753E+00, 0.000E+00, 1.521E+00, 2.758E+00, 1.539E-02, 1.539E-02
 6.600E+02, 6.107E+02,-2.201E+02,-3.842E+02, 9.530E+00, 0.000E+00, 0.000E+00,-7.876E+00, 0.000E+00, 6.910E+00, 8.007E+00, 1.564E-02, 1.564E-02
 6.700E+02, 6.036E+02,-2.179E+02,-3.822E+02, 9.832E+00, 0.000E+00, 0.000E+00,-7.938E+00, 0.000E+00, 3.628E+00, 5.363E+00, 1.574E-02, 1.574E-02
 6.800E+02, 6.147E+02,-2.192E+02,-3.861E+02, 1.028E+01, 0.000E+00, 0.000E+00,-8.007E+00, 0.000E+00, 9.730E+00, 1.172E+01, 1.589E-02, 1.589E-02
 6.900E+02, 6.318E+02,-2.230E+02,-3.983E+02, 9.294E+00, 0.000E+00, 0.000E+00,-8.064E+00, 0.000E+00, 9.805E+00, 1.175E+01, 1.602E-02, 1.602E-02
 7.000E+02, 6.161E+02,-2.192E+02,-3.978E+02, 9.689E+00, 0.000E+00, 0.000E+00,-8.232E+00, 0.000E+00,-8.090E-01, 6.016E-01, 1.633E-02, 1.633E-02
 7.100E+02, 6.589E+02,-2.302E+02,-4.166E+02, 9.885E+00, 0.000E+00, 0.000E+00,-8.280E+00, 0.000E+00, 1.070E+01, 1.363E+01, 1.645E-02, 1.645E-02
 7.200E+02, 6.572E+02,-2.218E+02,-4.313E+02, 1.030E+01, 0.000E+00, 0.000E+00,-8.345E+00, 0.000E+00, 3.693E+00, 6.053E+00, 1.656E-02, 1.656E-02
 7.300E+02, 6.531E+02,-2.215E+02,-4.268E+02, 1.095E+01, 0.000E+00, 0.000E+00,-8.423E+00, 0.000E+00, 5.876E+00, 7.346E+00, 1.674E-02, 1.674E-02
 7.400E+02, 6.657E+02,-2.279E+02,-4.312E+02, 1.008E+01, 0.000E+00, 0.000E+00,-8.506E+00, 0.000E+00, 5.793E+00, 8.108E+00, 1.688E-02, 1.688E-02
 7.500E+02, 6.435E+02,-2.188E+02,-4.236E+02, 1.017E+01, 0.000E+00, 0.000E+00,-8.678E+00, 0.000E+00, 2.727E+00, 2.641E+00, 1.723E-02, 1.723E-02
 7.600E+02, 6.556E+02,-2.225E+02,-4.190E+02, 1.120E+01, 0.000E+00, 0.000E+00,-8.782E+00, 0.000E+00, 1.376E+01, 1.654E+01, 1.743E-02, 1.743E-02
 7.700E+02, 6.966E+02,-2.321E+02,-4.421E+02, 1.138E+01, 0.000E+00, 0.000E+00,-8.892E+00, 0.000E+00, 2.223E+01, 2.490E+01, 1.764E-02, 1.764E-02
 7.800E+02, 6.585E+02,-2.195E+02,-4.495E+02, 1.117E+01, 0.000E+00, 0.000E+00,-8.966E+00, 0.000E+00,-1.135E+01,-8.214E+00, 1.780E-02, 1.780E-02
 7.900E+02, 6.624E+02,-2.221E+02,-4.353E+02, 1.117E+01, 0.000E+00, 0.000E+00,-9.108E+00, 0.000E+00, 3.711E+00, 6.989E+00, 1.808E-02, 1.808E-02
 8.000E+02, 7.211E+02,-2.331E+02,-4.705E+02, 1.206E+01, 0.000E+00, 0.000E+00,-9.175E+00, 0.000E+00, 1.808E+01, 2.039E+01, 1.821E-02, 1.821E-02
 8.100E+02, 7.784E+02,-2.533E+02,-5.308E+02, 1.076E+01, 0.000E+00, 0.000E+00,-9.245E+00, 0.000E+00,-7.299E+00,-4.185E+00, 1.833E-02, 1.833E-02
 8.200E+02, 7.502E+02,-2.423E+02,-4.952E+02, 1.144E+01, 0.000E+00, 0.000E+00,-9.333E+00, 0.000E+00, 1.158E+01, 1.486E+01, 1.851E-02, 1.851E-02
 8.300E+02, 7.290E+02,-2.367E+02,-4.898E+02, 1.203E+01, 0.000E+00, 0.000E+00,-9.361E+00, 0.000E+00, 2.016E+00, 5.155E+00, 1.857E-02, 1.857E-02
 8.400E+02, 7.044E+02,-2.305E+02,-4.613E+02, 1.198E+01, 0.000E+00, 0.000E+00,-9.562E+00, 0.000E+00, 1.201E+01, 1.498E+01, 1.898E-02, 1.898E-02
 8.500E+02, 7.448E+02,-2.402E+02,-4.957E+02, 1.162E+01, 0.000E+00, 0.000E+00,-9.638E+00, 0.000E+00, 7.194E+00, 1.099E+01, 1.913E-02, 1.913E-02
 8.600E+02, 7.076E+02,-2.229E+02,-4.821E+02, 1.241E+01, 0.000E+00, 0.000E+00,-9.755E+00, 0.000E+00, 1.427E+00, 5.212E+00, 1.935E-02, 1.935E-02
 8.700E+02, 7.765E+02,-2.426E+02,-5.254E+02, 1.220E+01, 0.000E+00, 0.000E+00,-9.849E+00, 0.000E+00, 7.541E+00, 1.080E+01, 1.954E-02, 1.954E-02
 8.800E+02, 7.313E+02,-2.317E+02,-4.816E+02, 1.233E+01, 0.000E+00, 0.000E+00,-9.918E+00, 0.000E+00, 1.546E+01, 2.031E+01, 1.968E-02, 1.968E-02
 8.900E+02, 7.417E+02,-2.302E+02,-5.091E+02, 1.165E+01, 0.000E+00, 0.000E+00,-1.007E+01, 0.000E+00,-8.953E-02, 3.941E+00, 1.996E-02, 1.996E-02
 9.000E+02, 7.715E+02,-2.415E+02,-5.137E+02, 1.223E+01, 0.000E+00, 0.000E+00,-1.019E+01, 0.000E+00, 1.386E+01, 1.838E+01, 2.022E-02, 2.022E-02
 9.100E+02, 7.974E+02,-2.428E+02,-5.529E+02, 1.264E+01, 0.000E+00, 0.000E+00,-1.022E+01, 0.000E+00, 1.613E+00, 4.109E+00, 2.027E-02, 2.027E-02
 9.200E+02, 8.060E+02,-2.486E+02,-5.512E+02, 1.289E+01, 0.000E+00, 0.000E+00,-1.025E+01, 0.000E+00, 3.825E+00, 8.833E+00, 2.031E-02, 2.031E-02
 9.300E+02, 7.901E+02,-2.440E+02,-5.421E+02, 1.281E+01, 0.000E+00, 0.000E+00,-1.033E+01, 0.000E+00, 2.240E+00, 6.462E+00, 2.048E-02, 2.048E-02
 9.400E+02, 7.831E+02,-2.418E+02,-5.182E+02, 1.246E+01, 0.000E+00, 0.000E+00,-1.049E+01, 0.000E+00, 2.049E+01, 2.502E+01, 2.080E-02, 2.080E-02
 9.500E+02, 8.337E+02,-2.529E+02,-5.770E+02, 1.064E+01, 0.000E+00, 0.000E+00,-1.058E+01, 0.000E+00, 3.423E-01, 3.883E+00, 2.098E-02, 2.098E-02
 9.600E+02, 8.194E+02,-2.513E+02,-5.613E+02, 1.144E+01, 0.000E+00, 0.000E+00,-1.060E+01, 0.000E+00, 1.751E+00, 7.703E+00, 2.101E-02, 2.101E-02
 9.700E+02, 7.928E+02,-2.428E+02,-5.419E+02, 1.235E+01, 0.000E+00, 0.000E+00,-1.070E+01, 0.000E+00, 5.473E+00, 9.774E+00, 2.123E-02, 2.123E-02
 9.800E+02, 7.652E+02,-2.294E+02,-5.203E+02, 1.309E+01, 0.000E+00, 0.000E+00,-1.083E+01, 0.000E+00, 1.206E+01, 1.784E+01, 2.149E-02, 2.149E-02
 9.900E+02, 8.444E+02,-2.535E+02,-5.794E+02, 1.324E+01, 0.000E+00, 0.000E+00,-1.094E+01, 0.000E+00, 9.016E+00, 1.377E+01, 2.169E-02, 2.169E-02
 1.000E+03, 8.150E+02,-2.432E+02,-5.660E+02, 1.198E+01, 0.000E+00, 0.000E+00,-1.096E+01, 0.000E+00, 1.724E+00, 6.708E+00, 2.173E-02, 2.173E-02
 1.010E+03, 8.738E+02,-2.653E+02,-5.850E+02, 1.164E+01, 0.000E+00, 0.000E+00,-1.099E+01, 0.000E+00, 1.768E+01, 2.417E+01, 2.180E-02, 2.180E-02
 1.020E+03, 8.595E+02,-2.562E+02,-5.998E+02, 1.299E+01, 0.000E+00, 0.000E+00,-1.124E+01, 0.000E+00,-9.054E-01, 5.191E+00, 2.229E-02, 2.229E-02
 1.030E+03, 8.739E+02,-2.565E+02,-6.201E+02, 1.246E+01, 0.000E+00, 0.000E+00,-1.127E+01, 0.000E+00,-6.035E+00,-1.462E+00, 2.236E-02, 2.236E-02
 1.040E+03, 9.096E+02,-2.699E+02,-6.084E+02, 1.249E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 2.559E+01, 3.240E+01, 2.260E-02, 2.260E-02
 1.050E+03, 8.924E+02,-2.674E+02,-6.116E+02, 1.248E+01, 0.000E+00, 0.000E+00,-1.146E+01, 0.000E+00, 7.669E+00, 1.443E+01, 2.271E-02, 2.271E-02
 1.060E+03, 8.504E+02,-2.504E+02,-5.973E+02, 1.225E+01, 0.000E+00, 0.000E+00,-1.159E+01, 0.000E+00,-1.964E+00, 3.361E+00, 2.300E-02, 2.300E-02
 1.070E+03, 9.040E+02,-2.673E+02,-6.286E+02, 1.403E+01, 0.000E+00, 0.000E+00,-1.172E+01, 0.000E+00, 4.126E+00, 1.041E+01, 2.324E-02, 2.324E-02
 1.080E+03, 9.031E+02,-2.692E+02,-6.087E+02, 1.282E+01, 0.000E+00, 0.000E+00,-1.178E+01, 0.000E+00, 1.907E+01, 2.622E+01, 2.337E-02, 2.337E-02
 1.090E+03, 8.196E+02,-2.359E+02,-5.804E+02, 1.296E+01, 0.000E+00, 0.000E+00,-1.189E+01, 0.000E+00,-2.593E+00, 4.384E+00, 2.360E-02, 2.360E-02
 1.100E+03, 9.195E+02,-2.640E+02,-6.363E+02, 1.306E+01, 0.000E+00, 0.000E+00,-1.211E+01, 0.000E+00, 1.272E+01, 2.015E+01, 2.402E-02, 2.402E-02
 1.110E+03, 9.356E+02,-2.694E+02,-6.525E+02, 1.345E+01, 0.000E+00, 0.000E+00,-1.210E+01, 0.000E+00, 9.927E+00, 1.509E+01, 2.398E-02, 2.398E-02
 1.120E+03, 9.060E+02,-2.597E+02,-6.441E+02, 1.342E+01, 0.000E+00, 0.000E+00,-1.213E+01, 0.000E+00,-3.700E+00, 3.476E+00, 2.406E-02, 2.406E-02
 1.130E+03, 9.380E+02,-2.665E+02,-6.518E+02, 1.234E+01, 0.000E+00, 0.000E+00,-1.234E+01, 0.000E+00, 1.145E+01, 1.959E+01, 2.444E-02, 2.444E-02
 1.140E+03, 9.655E+02,-2.752E+02,-6.824E+02, 1.308E+01, 0.000E+00, 0.000E+00,-1.234E+01, 0.000E+00, 2.039E+00, 8.611E+00, 2.448E-02, 2.448E-02
 1.150E+03, 9.937E+02,-2.820E+02,-6.905E+02, 1.289E+01, 0.000E+00, 0.000E+00,-1.259E+01, 0.000E+00, 1.610E+01, 2.151E+01, 2.495E-02, 2.495E-02
 1.160E+03, 9.585E+02,-2.766E+02,-6.751E+02, 1.418E+01, 0.000E+00, 0.000E+00,-1.258E+01, 0.000E+00, 1.487E+00, 8.335E+00, 2.494E-02, 2.494E-02
 1.170E+03, 1.036E+03,-3.050E+02,-7.146E+02, 1.466E+01, 0.000E+00, 0.000E+00,-1.267E+01, 0.000E+00, 9.148E+00, 1.830E+01, 2.512E-02, 2.512E-02
 1.180E+03, 1.024E+03,-2.998E+02,-7.276E+02, 1.451E+01, 0.000E+00, 0.000E+00,-1.268E+01, 0.000E+00,-1.030E+01,-1.715E+00, 2.515E-02, 2.515E-02
 1.190E+03, 9.850E+02,-2.808E+02,-6.917E+02, 1.345E+01, 0.000E+00, 0.000E+00,-1.276E+01, 0.000E+00, 5.057E+00, 1.318E+01, 2.531E-02, 2.531E-02
 1.200E+03, 9.659E+02,-2.786E+02,-6.726E+02, 1.372E+01, 0.000E+00, 0.000E+00,-1.278E+01, 0.000E+00, 8.184E+00, 1.559E+01, 2.533E-02, 2.533E-02
 1.210E+03, 1.032E+03,-2.963E+02,-7.232E+02, 1.494E+01, 0.000E+00, 0.000E+00,-1.290E+01, 0.000E+00, 7.704E+00, 1.471E+01, 2.556E-02, 2.556E-02
 1.220E+03, 1.010E+03,-2.936E+02,-7.065E+02, 1.553E+01, 0.000E+00, 0.000E+00,-1.301E+01, 0.000E+00, 3.287E+00, 1.229E+01, 2.580E-02, 2.580E-02
 1.230E+03, 1.003E+03,-2.946E+02,-6.766E+02, 1.400E+01, 0.000E+00, 0.000E+00,-1.316E+01, 0.000E+00, 2.481E+01, 3.283E+01, 2.608E-02, 2.608E-02
 1.240E+03, 1.047E+03,-3.018E+02,-7.434E+02, 1.517E+01, 0.000E+00, 0.000E+00,-1.330E+01, 0.000E+00,-5.048E+00, 3.467E+00, 2.636E-02, 2.636E-02
 1.250E+03, 9.981E+02,-2.898E+02,-6.889E+02, 1.432E+01, 0.000E+00, 0.000E+00,-1.342E+01, 0.000E+00, 1.160E+01, 2.026E+01, 2.662E-02, 2.662E-02
 1.260E+03, 1.015E+03,-2.879E+02,-7.352E+02, 1.370E+01, 0.000E+00, 0.000E+00,-1.364E+01, 0.000E+00,-1.559E+01,-8.422E+00, 2.701E-02, 2.701E-02
 1.270E+03, 1.090E+03,-3.134E+02,-7.426E+02, 1.488E+01, 0.000E+00, 0.000E+00,-1.347E+01, 0.000E+00, 2.763E+01, 3.527E+01, 2.669E-02, 2.669E-02
 1.280E+03, 1.074E+03,-3.111E+02,-7.634E+02, 1.476E+01, 0.000E+00, 0.000E+00,-1.365E+01, 0.000E+00,-8.253E+00, 1.021E+00, 2.705E-02, 2.705E-02
 1.290E+03, 1.136E+03,-3.269E+02,-7.959E+02, 1.591E+01, 0.000E+00, 0.000E+00,-1.377E+01, 0.000E+00, 6.786E+00, 1.547E+01, 2.727E-02, 2.727E-02
 1.300E+03, 1.109E+03,-3.189E+02,-7.726E+02, 1.509E+01, 0.000E+00, 0.000E+00,-1.398E+01, 0.000E+00, 1.002E+01, 1.891E+01, 2.769E-02, 2.769E-02
 1.310E+03, 9.793E+02,-2.732E+02,-6.863E+02, 1.543E+01, 0.000E+00, 0.000E+00,-1.396E+01, 0.000E+00, 1.152E+01, 2.127E+01, 2.765E-02, 2.765E-02
