s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 7.125E-02, 9.493E-02, 7.786E-04, 3.509E-05, 7.712E+02, 8.285E-02, 8.768E-02, 9.307E-07, 9.918E-08, 6.666E+02, 7.878E+02, 6.764E+02, 1.577E-04, 1.899E-07, 9.896E+01, 3.790E+01, 1.279E+00, 7.908E+01, 5.945E+01, 5.114E+01, 8.396E+02, 5.704E+02, 8.011E+01, 7.751E+02, 7.010E+02, 6.601E+02, 2.003E+01, 2.003E+01, 2.004E+01, 2.006E+01, 2.004E+01, 8.562E+02, 8.716E+02, 8.605E+02, 8.477E+02, 8.440E+02, 8.342E+02, 8.286E+02, 8.174E+02, 8.147E+02, 8.199E+02, 8.320E+02, 3.131E+02, 6.167E+02, 6.316E+02, 6.411E+02, 6.438E+02, 6.500E+02, 6.529E+02, 6.588E+02, 6.690E+02, 6.862E+02, 7.002E+02
 2.000E+02, 6.168E-02, 1.013E-01, 1.040E-03, 3.097E-05, 8.154E+02, 5.757E-02, 1.051E-01, 3.816E-07, 2.055E-09, 7.103E+02, 8.278E+02, 7.236E+02, 2.098E-04, 7.712E-08, 1.029E+02, 4.341E+01, 1.508E+00, 8.380E+01, 6.735E+01, 5.894E+01, 8.562E+02, 6.042E+02, 8.958E+01, 7.942E+02, 7.344E+02, 6.978E+02, 2.005E+01, 2.005E+01, 2.007E+01, 2.011E+01, 2.008E+01, 8.719E+02, 8.785E+02, 8.575E+02, 8.270E+02, 8.182E+02, 8.085E+02, 8.080E+02, 8.132E+02, 8.314E+02, 8.484E+02, 8.515E+02, 3.289E+02, 6.504E+02, 6.695E+02, 6.792E+02, 6.817E+02, 6.869E+02, 6.893E+02, 6.941E+02, 7.022E+02, 7.197E+02, 7.344E+02
 2.200E+02, 4.381E-02, 1.115E-01, 3.185E-03, 1.949E-04, 8.466E+02, 4.709E-02, 1.123E-01, 9.511E-07, 8.697E-09, 7.389E+02, 8.606E+02, 7.462E+02, 6.442E-04, 1.917E-07, 1.027E+02, 4.841E+01, 1.697E+00, 9.249E+01, 7.554E+01, 6.625E+01, 8.595E+02, 6.326E+02, 9.793E+01, 8.251E+02, 7.674E+02, 7.307E+02, 2.010E+01, 2.010E+01, 2.013E+01, 2.020E+01, 2.013E+01, 8.690E+02, 8.733E+02, 8.727E+02, 8.631E+02, 8.603E+02, 8.549E+02, 8.531E+02, 8.525E+02, 8.618E+02, 8.684E+02, 8.677E+02, 3.413E+02, 6.798E+02, 6.980E+02, 7.074E+02, 7.102E+02, 7.158E+02, 7.187E+02, 7.247E+02, 7.342E+02, 7.500E+02, 7.686E+02
 2.400E+02, 3.850E-02, 1.153E-01, 3.018E-03, 2.816E-04, 8.730E+02, 3.765E-02, 1.188E-01, 1.929E-05, 1.000E-07, 7.655E+02, 8.940E+02, 7.753E+02, 6.090E-04, 3.869E-06, 9.718E+01, 5.364E+01, 1.885E+00, 1.009E+02, 8.228E+01, 7.235E+01, 8.478E+02, 6.608E+02, 1.062E+02, 8.517E+02, 7.918E+02, 7.561E+02, 2.017E+01, 2.016E+01, 2.022E+01, 2.032E+01, 2.022E+01, 8.585E+02, 8.719E+02, 8.758E+02, 8.726E+02, 8.730E+02, 8.774E+02, 8.802E+02, 8.837E+02, 8.904E+02, 8.907E+02, 8.885E+02, 3.778E+02, 7.045E+02, 7.239E+02, 7.341E+02, 7.370E+02, 7.430E+02, 7.459E+02, 7.518E+02, 7.605E+02, 7.714E+02, 7.896E+02
 2.600E+02, 3.124E-02, 1.167E-01, 6.687E-03, 8.522E-04, 8.921E+02, 2.482E-02, 1.262E-01, 1.487E-03, 6.697E-05, 7.965E+02, 9.044E+02, 8.111E+02, 1.350E-03, 2.996E-04, 9.927E+01, 5.843E+01, 2.067E+00, 1.045E+02, 8.915E+01, 8.025E+01, 8.544E+02, 6.838E+02, 1.135E+02, 8.658E+02, 8.168E+02, 7.851E+02, 2.027E+01, 2.025E+01, 2.034E+01, 2.048E+01, 2.034E+01, 8.659E+02, 8.703E+02, 8.818E+02, 8.761E+02, 8.734E+02, 8.716E+02, 8.716E+02, 8.740E+02, 8.897E+02, 9.074E+02, 9.044E+02, 3.913E+02, 7.262E+02, 7.455E+02, 7.576E+02, 7.613E+02, 7.675E+02, 7.703E+02, 7.759E+02, 7.845E+02, 8.000E+02, 8.187E+02
 2.800E+02, 2.745E-02, 1.202E-01, 5.768E-03, 7.305E-04, 9.036E+02, 1.614E-02, 1.317E-01, 2.014E-03, 7.154E-05, 8.224E+02, 9.150E+02, 8.302E+02, 1.163E-03, 4.048E-04, 1.013E+02, 6.367E+01, 2.324E+00, 1.103E+02, 9.527E+01, 8.694E+01, 8.606E+02, 7.076E+02, 1.224E+02, 8.819E+02, 8.377E+02, 8.108E+02, 2.041E+01, 2.036E+01, 2.051E+01, 2.068E+01, 2.050E+01, 8.692E+02, 8.763E+02, 8.980E+02, 8.974E+02, 8.955E+02, 8.936E+02, 8.937E+02, 8.997E+02, 9.091E+02, 9.209E+02, 9.141E+02, 4.100E+02, 7.486E+02, 7.715E+02, 7.846E+02, 7.875E+02, 7.938E+02, 7.966E+02, 8.019E+02, 8.114E+02, 8.297E+02, 8.404E+02
 3.000E+02, 2.367E-02, 1.202E-01, 8.488E-03, 1.271E-03, 9.189E+02, 1.468E-02, 1.332E-01, 1.549E-03, 3.500E-05, 8.421E+02, 9.325E+02, 8.545E+02, 1.711E-03, 3.111E-04, 1.036E+02, 6.843E+01, 2.463E+00, 1.161E+02, 1.009E+02, 9.304E+01, 8.681E+02, 7.281E+02, 1.294E+02, 8.990E+02, 8.559E+02, 8.313E+02, 2.060E+01, 2.052E+01, 2.072E+01, 2.094E+01, 2.069E+01, 8.780E+02, 8.852E+02, 9.016E+02, 9.039E+02, 9.029E+02, 9.025E+02, 9.043E+02, 9.122E+02, 9.221E+02, 9.287E+02, 9.363E+02, 4.243E+02, 7.689E+02, 7.894E+02, 8.025E+02, 8.060E+02, 8.128E+02, 8.160E+02, 8.224E+02, 8.324E+02, 8.486E+02, 8.594E+02
 3.200E+02, 2.240E-02, 1.244E-01, 4.998E-03, 8.136E-04, 9.250E+02, 7.463E-03, 1.359E-01, 3.835E-03, 3.903E-04, 8.538E+02, 9.381E+02, 8.628E+02, 1.006E-03, 7.715E-04, 1.065E+02, 7.240E+01, 2.687E+00, 1.209E+02, 1.055E+02, 9.731E+01, 8.778E+02, 7.447E+02, 1.368E+02, 9.124E+02, 8.702E+02, 8.456E+02, 2.084E+01, 2.071E+01, 2.099E+01, 2.125E+01, 2.094E+01, 8.884E+02, 8.974E+02, 9.104E+02, 9.133E+02, 9.138E+02, 9.171E+02, 9.204E+02, 9.264E+02, 9.327E+02, 9.363E+02, 9.476E+02, 4.389E+02, 7.808E+02, 8.061E+02, 8.185E+02, 8.223E+02, 8.292E+02, 8.322E+02, 8.382E+02, 8.468E+02, 8.626E+02, 8.689E+02
 3.400E+02, 2.844E-02, 1.226E-01, 2.643E-03, 2.730E-04, 9.419E+02, 4.309E-03, 1.370E-01, 4.989E-03, 4.079E-04, 8.726E+02, 9.531E+02, 8.804E+02, 5.317E-04, 1.003E-03, 1.112E+02, 7.882E+01, 2.901E+00, 1.312E+02, 1.143E+02, 1.050E+02, 8.902E+02, 7.678E+02, 1.439E+02, 9.374E+02, 8.942E+02, 8.681E+02, 2.115E+01, 2.094E+01, 2.132E+01, 2.162E+01, 2.124E+01, 8.996E+02, 9.095E+02, 9.270E+02, 9.294E+02, 9.298E+02, 9.345E+02, 9.380E+02, 9.442E+02, 9.566E+02, 9.655E+02, 9.691E+02, 4.575E+02, 8.068E+02, 8.243E+02, 8.379E+02, 8.419E+02, 8.490E+02, 8.522E+02, 8.584E+02, 8.694E+02, 8.833E+02, 8.888E+02
 3.600E+02, 1.296E-02, 1.230E-01, 1.280E-02, 4.215E-03, 9.497E+02, 2.097E-03, 1.346E-01, 8.949E-03, 1.386E-03, 8.895E+02, 9.548E+02, 8.942E+02, 2.559E-03, 1.798E-03, 1.154E+02, 8.742E+01, 3.232E+00, 1.304E+02, 1.194E+02, 1.119E+02, 9.023E+02, 7.979E+02, 1.534E+02, 9.387E+02, 9.097E+02, 8.892E+02, 2.152E+01, 2.121E+01, 2.172E+01, 2.204E+01, 2.159E+01, 9.122E+02, 9.253E+02, 9.416E+02, 9.374E+02, 9.392E+02, 9.442E+02, 9.459E+02, 9.524E+02, 9.554E+02, 9.571E+02, 9.638E+02, 4.965E+02, 8.420E+02, 8.585E+02, 8.687E+02, 8.714E+02, 8.771E+02, 8.800E+02, 8.849E+02, 8.963E+02, 9.072E+02, 9.012E+02
 3.800E+02, 1.270E-02, 1.306E-01, 5.338E-03, 2.050E-03, 9.571E+02, 2.998E-03, 1.369E-01, 5.947E-03, 1.109E-03, 9.052E+02, 9.620E+02, 9.089E+02, 1.065E-03, 1.193E-03, 1.217E+02, 9.740E+01, 3.800E+00, 1.337E+02, 1.249E+02, 1.181E+02, 9.179E+02, 8.314E+02, 1.678E+02, 9.464E+02, 9.240E+02, 9.072E+02, 2.195E+01, 2.153E+01, 2.218E+01, 2.253E+01, 2.199E+01, 9.288E+02, 9.400E+02, 9.481E+02, 9.492E+02, 9.496E+02, 9.525E+02, 9.538E+02, 9.545E+02, 9.579E+02, 9.606E+02, 9.629E+02, 5.595E+02, 8.681E+02, 8.821E+02, 8.931E+02, 8.970E+02, 9.049E+02, 9.084E+02, 9.134E+02, 9.192E+02, 9.194E+02, 9.141E+02
 4.000E+02, 4.787E-04, 1.301E-01, 1.430E-02, 4.701E-03, 9.619E+02, 1.458E-04, 1.364E-01, 8.351E-03, 1.925E-03, 9.123E+02, 9.636E+02, 9.153E+02, 2.859E-03, 1.673E-03, 1.237E+02, 1.026E+02, 3.887E+00, 1.328E+02, 1.263E+02, 1.195E+02, 9.263E+02, 8.469E+02, 1.752E+02, 9.471E+02, 9.295E+02, 9.131E+02, 2.246E+01, 2.190E+01, 2.271E+01, 2.308E+01, 2.246E+01, 9.410E+02, 9.501E+02, 9.538E+02, 9.545E+02, 9.544E+02, 9.545E+02, 9.549E+02, 9.557E+02, 9.582E+02, 9.601E+02, 9.614E+02, 5.463E+02, 8.895E+02, 8.972E+02, 9.046E+02, 9.069E+02, 9.114E+02, 9.135E+02, 9.171E+02, 9.203E+02, 9.210E+02, 9.189E+02
 4.200E+02, 9.528E-05, 1.242E-01, 2.013E-02, 8.879E-03, 9.380E+02, 2.433E-07, 1.291E-01, 1.549E-02, 5.755E-03, 8.953E+02, 9.386E+02, 8.952E+02, 4.002E-03, 3.093E-03, 1.196E+02, 1.032E+02, 4.034E+00, 1.262E+02, 1.224E+02, 1.159E+02, 9.174E+02, 8.504E+02, 1.793E+02, 9.323E+02, 9.208E+02, 9.048E+02, 2.304E+01, 2.232E+01, 2.331E+01, 2.370E+01, 2.299E+01, 9.297E+02, 9.390E+02, 9.421E+02, 9.421E+02, 9.421E+02, 9.420E+02, 9.420E+02, 9.417E+02, 9.412E+02, 9.412E+02, 9.425E+02, 5.623E+02, 8.887E+02, 8.915E+02, 8.985E+02, 9.006E+02, 9.044E+02, 9.060E+02, 9.085E+02, 9.109E+02, 9.108E+02, 9.096E+02
 4.400E+02, 7.288E-09, 1.223E-01, 2.223E-02, 8.677E-03, 9.179E+02, 2.530E-11, 1.258E-01, 1.874E-02, 7.074E-03, 8.897E+02, 9.176E+02, 8.901E+02, 4.432E-03, 3.742E-03, 1.169E+02, 1.088E+02, 4.300E+00, 1.200E+02, 1.176E+02, 1.134E+02, 9.116E+02, 8.657E+02, 1.870E+02, 9.183E+02, 9.114E+02, 8.994E+02, 2.368E+01, 2.279E+01, 2.398E+01, 2.437E+01, 2.358E+01, 9.185E+02, 9.252E+02, 9.288E+02, 9.296E+02, 9.295E+02, 9.289E+02, 9.285E+02, 9.276E+02, 9.267E+02, 9.262E+02, 9.254E+02, 5.682E+02, 8.953E+02, 8.990E+02, 9.012E+02, 9.021E+02, 9.035E+02, 9.041E+02, 9.049E+02, 9.051E+02, 9.046E+02, 9.032E+02
 4.600E+02, 2.329E-09, 1.156E-01, 2.873E-02, 1.184E-02, 9.081E+02, 2.035E-07, 1.254E-01, 1.937E-02, 6.027E-03, 8.913E+02, 9.086E+02, 8.922E+02, 5.720E-03, 3.877E-03, 1.101E+02, 1.150E+02, 4.522E+00, 1.177E+02, 1.182E+02, 1.153E+02, 8.935E+02, 8.823E+02, 1.933E+02, 9.118E+02, 9.124E+02, 9.040E+02, 2.440E+01, 2.332E+01, 2.472E+01, 2.512E+01, 2.423E+01, 8.998E+02, 9.061E+02, 9.128E+02, 9.165E+02, 9.174E+02, 9.185E+02, 9.189E+02, 9.193E+02, 9.188E+02, 9.176E+02, 9.163E+02, 5.946E+02, 9.058E+02, 9.068E+02, 9.084E+02, 9.084E+02, 9.088E+02, 9.090E+02, 9.095E+02, 9.100E+02, 9.091E+02, 9.081E+02
 4.800E+02, 6.320E-10, 1.140E-01, 3.025E-02, 1.292E-02, 9.004E+02, 1.434E-06, 1.200E-01, 2.482E-02, 7.242E-03, 8.976E+02, 9.004E+02, 8.989E+02, 6.012E-03, 4.977E-03, 1.039E+02, 1.268E+02, 4.541E+00, 1.141E+02, 1.163E+02, 1.155E+02, 8.765E+02, 9.133E+02, 1.955E+02, 9.023E+02, 9.073E+02, 9.059E+02, 2.519E+01, 2.390E+01, 2.553E+01, 2.592E+01, 2.495E+01, 8.823E+02, 8.882E+02, 8.945E+02, 8.997E+02, 9.011E+02, 9.036E+02, 9.047E+02, 9.064E+02, 9.077E+02, 9.080E+02, 9.068E+02, 6.251E+02, 9.546E+02, 9.301E+02, 9.249E+02, 9.235E+02, 9.211E+02, 9.201E+02, 9.186E+02, 9.170E+02, 9.126E+02, 9.098E+02
 5.000E+02, 2.894E-11, 1.121E-01, 3.191E-02, 1.519E-02, 8.888E+02, 3.621E-07, 1.140E-01, 3.043E-02, 1.141E-02, 9.086E+02, 8.891E+02, 9.096E+02, 6.320E-03, 6.072E-03, 9.897E+01, 1.369E+02, 5.707E+00, 1.085E+02, 1.144E+02, 1.170E+02, 8.633E+02, 9.396E+02, 2.164E+02, 8.887E+02, 9.033E+02, 9.109E+02, 2.604E+01, 2.453E+01, 2.641E+01, 2.679E+01, 2.572E+01, 8.677E+02, 8.730E+02, 8.787E+02, 8.837E+02, 8.851E+02, 8.875E+02, 8.885E+02, 8.904E+02, 8.921E+02, 8.919E+02, 8.908E+02, 6.972E+02, 9.846E+02, 9.613E+02, 9.491E+02, 9.458E+02, 9.398E+02, 9.370E+02, 9.319E+02, 9.261E+02, 9.200E+02, 9.163E+02
 5.200E+02, 1.704E-10, 1.104E-01, 3.344E-02, 1.630E-02, 8.895E+02, 1.506E-08, 1.113E-01, 3.272E-02, 1.477E-02, 9.082E+02, 8.903E+02, 9.082E+02, 6.614E-03, 6.492E-03, 9.736E+01, 1.391E+02, 6.120E+00, 1.081E+02, 1.138E+02, 1.159E+02, 8.585E+02, 9.475E+02, 2.299E+02, 8.878E+02, 9.029E+02, 9.096E+02, 2.695E+01, 2.522E+01, 2.736E+01, 2.771E+01, 2.656E+01, 8.624E+02, 8.683E+02, 8.755E+02, 8.818E+02, 8.836E+02, 8.867E+02, 8.880E+02, 8.898E+02, 8.911E+02, 8.907E+02, 8.892E+02, 6.982E+02, 9.730E+02, 9.606E+02, 9.486E+02, 9.451E+02, 9.389E+02, 9.361E+02, 9.308E+02, 9.244E+02, 9.182E+02, 9.145E+02
 5.400E+02, 4.665E-11, 1.091E-01, 3.441E-02, 1.888E-02, 8.898E+02, 2.066E-07, 1.103E-01, 3.360E-02, 1.594E-02, 9.113E+02, 8.903E+02, 9.120E+02, 6.771E-03, 6.652E-03, 9.756E+01, 1.401E+02, 6.245E+00, 1.094E+02, 1.143E+02, 1.170E+02, 8.583E+02, 9.510E+02, 2.340E+02, 8.904E+02, 9.037E+02, 9.121E+02, 2.793E+01, 2.597E+01, 2.836E+01, 2.869E+01, 2.746E+01, 8.628E+02, 8.691E+02, 8.763E+02, 8.824E+02, 8.842E+02, 8.875E+02, 8.889E+02, 8.913E+02, 8.937E+02, 8.945E+02, 8.931E+02, 7.242E+02, 9.756E+02, 9.600E+02, 9.491E+02, 9.458E+02, 9.399E+02, 9.372E+02, 9.326E+02, 9.274E+02, 9.211E+02, 9.175E+02
 5.600E+02, 3.687E-11, 1.092E-01, 3.439E-02, 1.878E-02, 8.887E+02, 1.118E-06, 1.110E-01, 3.307E-02, 1.501E-02, 9.142E+02, 8.896E+02, 9.155E+02, 6.770E-03, 6.557E-03, 9.663E+01, 1.455E+02, 6.753E+00, 1.102E+02, 1.160E+02, 1.200E+02, 8.561E+02, 9.641E+02, 2.443E+02, 8.907E+02, 9.070E+02, 9.178E+02, 2.896E+01, 2.677E+01, 2.943E+01, 2.973E+01, 2.842E+01, 8.605E+02, 8.663E+02, 8.736E+02, 8.798E+02, 8.817E+02, 8.849E+02, 8.863E+02, 8.889E+02, 8.918E+02, 8.938E+02, 8.935E+02, 7.915E+02, 9.658E+02, 9.494E+02, 9.427E+02, 9.408E+02, 9.381E+02, 9.368E+02, 9.350E+02, 9.328E+02, 9.268E+02, 9.235E+02
 5.800E+02, 2.733E-11, 1.073E-01, 3.622E-02, 1.943E-02, 8.870E+02, 4.440E-06, 1.076E-01, 3.680E-02, 1.393E-02, 9.295E+02, 8.873E+02, 9.305E+02, 7.130E-03, 7.339E-03, 9.643E+01, 1.493E+02, 7.007E+00, 1.074E+02, 1.156E+02, 1.221E+02, 8.545E+02, 9.724E+02, 2.508E+02, 8.856E+02, 9.067E+02, 9.242E+02, 3.004E+01, 2.763E+01, 3.054E+01, 3.081E+01, 2.942E+01, 8.586E+02, 8.641E+02, 8.698E+02, 8.744E+02, 8.759E+02, 8.786E+02, 8.800E+02, 8.827E+02, 8.862E+02, 8.878E+02, 8.875E+02, 7.689E+02, 1.009E+03, 9.754E+02, 9.630E+02, 9.595E+02, 9.533E+02, 9.505E+02, 9.457E+02, 9.412E+02, 9.361E+02, 9.327E+02
