s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.492E+03,-5.149E+02,-1.000E+03, 2.705E+01, 4.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.209E+00, 3.970E+00, 3.251E-02, 3.251E-02
 3.700E+02, 1.457E+03,-5.111E+02,-9.888E+02, 2.499E+01, 4.553E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.719E+01,-1.778E+01, 3.296E-02, 3.296E-02
 3.800E+02, 1.441E+03,-5.007E+02,-9.415E+02, 2.765E+01, 4.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.692E+01, 2.678E+01, 3.340E-02, 3.340E-02
 3.900E+02, 1.423E+03,-4.886E+02,-9.682E+02, 2.700E+01, 4.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.686E+00,-6.734E+00, 3.385E-02, 3.385E-02
 4.000E+02, 1.476E+03,-5.074E+02,-9.976E+02, 2.599E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.042E+00,-2.929E+00, 3.430E-02, 3.430E-02
 4.100E+02, 1.490E+03,-5.074E+02,-1.005E+03, 2.840E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.999E+00, 6.206E+00, 3.475E-02, 3.475E-02
 4.200E+02, 1.452E+03,-4.966E+02,-9.696E+02, 2.783E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E+01, 1.440E+01, 3.519E-02, 3.519E-02
 4.300E+02, 1.482E+03,-5.099E+02,-9.797E+02, 2.772E+01, 4.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.193E+01, 2.017E+01, 3.564E-02, 3.564E-02
 4.400E+02, 1.520E+03,-5.173E+02,-1.044E+03, 2.651E+01, 4.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E+01,-1.499E+01, 3.477E-02, 3.477E-02
 4.500E+02, 1.545E+03,-5.189E+02,-1.059E+03, 2.748E+01, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.299E+00,-5.782E+00, 3.260E-02, 3.260E-02
 4.600E+02, 1.523E+03,-5.138E+02,-1.028E+03, 2.746E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+01, 9.130E+00, 3.042E-02, 3.042E-02
 4.700E+02, 1.428E+03,-5.023E+02,-9.808E+02, 2.550E+01, 3.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.807E+01,-2.920E+01, 2.824E-02, 2.824E-02
 4.800E+02, 1.487E+03,-5.207E+02,-9.953E+02, 2.492E+01, 3.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.164E+00,-3.534E+00, 2.606E-02, 2.606E-02
 4.900E+02, 1.341E+03,-4.719E+02,-9.136E+02, 2.835E+01, 3.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E+01,-1.612E+01, 2.375E-02, 2.375E-02
 5.000E+02, 1.289E+03,-4.711E+02,-8.731E+02, 2.779E+01, 3.843E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.732E+01,-2.744E+01, 2.131E-02, 2.131E-02
 5.100E+02, 1.282E+03,-4.845E+02,-8.551E+02, 2.662E+01, 3.665E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.931E+01,-3.102E+01, 1.887E-02, 1.887E-02
 5.200E+02, 1.203E+03,-4.630E+02,-7.937E+02, 2.807E+01, 3.544E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.397E+01,-2.501E+01, 1.643E-02, 1.643E-02
 5.300E+02, 1.097E+03,-4.521E+02,-7.039E+02, 2.744E+01, 3.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.932E+01,-3.154E+01, 1.399E-02, 1.399E-02
 5.400E+02, 1.009E+03,-4.377E+02,-6.425E+02, 3.186E+01, 3.156E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.613E+01,-3.867E+01, 1.155E-02, 1.155E-02
 5.500E+02, 9.894E+02,-4.616E+02,-5.759E+02, 2.889E+01, 3.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E+01,-1.885E+01, 9.114E-03, 9.114E-03
 5.600E+02, 7.649E+02,-3.710E+02,-5.031E+02, 3.499E+01, 2.834E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.254E+01,-7.389E+01, 6.675E-03, 6.675E-03
 5.700E+02, 3.881E+02,-1.358E+02,-3.847E+02, 4.547E+01, 2.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.546E+01,-8.673E+01, 4.236E-03, 4.236E-03
 5.800E+02, 9.654E+01, 6.494E+01,-2.952E+02, 5.412E+01, 1.148E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.855E+01,-7.947E+01, 2.093E-03, 2.093E-03
 5.900E+02, 7.659E+01, 9.005E+01,-2.805E+02, 5.630E+01, 9.532E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.651E+01,-5.744E+01, 1.722E-03, 1.722E-03
 6.000E+02, 7.309E+01, 8.473E+01,-2.700E+02, 6.015E+01, 9.165E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.134E+01,-5.196E+01, 1.643E-03, 1.643E-03
 6.100E+02, 6.964E+01, 7.622E+01,-2.526E+02, 6.095E+01, 8.696E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.471E+01,-4.571E+01, 1.565E-03, 1.565E-03
 6.200E+02, 6.618E+01, 6.297E+01,-2.289E+02, 6.402E+01, 8.345E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.491E+01,-3.561E+01, 1.487E-03, 1.487E-03
 6.300E+02, 6.267E+01, 5.605E+01,-2.193E+02, 6.662E+01, 7.950E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.330E+01,-3.389E+01, 1.409E-03, 1.409E-03
 6.400E+02, 5.919E+01, 5.194E+01,-2.096E+02, 6.754E+01, 7.553E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.036E+01,-3.089E+01, 1.330E-03, 1.330E-03
 6.500E+02, 5.573E+01, 4.959E+01,-1.948E+02, 6.729E+01, 7.129E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.167E+01,-2.210E+01, 1.252E-03, 1.252E-03
 6.600E+02, 5.227E+01, 4.729E+01,-1.957E+02, 6.678E+01, 6.694E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.852E+01,-2.926E+01, 1.174E-03, 1.174E-03
 6.700E+02, 4.878E+01, 4.572E+01,-1.843E+02, 6.602E+01, 6.281E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.289E+01,-2.375E+01, 1.095E-03, 1.095E-03
 6.800E+02, 4.529E+01, 4.350E+01,-1.764E+02, 6.460E+01, 5.843E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.252E+01,-2.292E+01, 1.017E-03, 1.017E-03
 6.900E+02, 4.182E+01, 4.172E+01,-1.709E+02, 6.347E+01, 5.415E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.323E+01,-2.387E+01, 9.389E-04, 9.389E-04
 7.000E+02, 3.833E+01, 3.978E+01,-1.607E+02, 6.279E+01, 4.976E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.928E+01,-1.974E+01, 8.606E-04, 8.606E-04
 7.100E+02, 3.489E+01, 3.769E+01,-1.502E+02, 6.148E+01, 4.527E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.585E+01,-1.613E+01, 7.825E-04, 7.825E-04
 7.200E+02, 3.138E+01, 3.562E+01,-1.502E+02, 6.070E+01, 4.099E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E+01,-2.248E+01, 7.042E-04, 7.042E-04
 7.300E+02, 2.789E+01, 3.360E+01,-1.435E+02, 5.982E+01, 3.653E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.186E+01,-2.215E+01, 6.259E-04, 6.259E-04
 7.400E+02, 2.443E+01, 3.194E+01,-1.333E+02, 5.926E+01, 3.210E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+01,-1.761E+01, 5.476E-04, 5.476E-04
 7.500E+02, 2.096E+01, 3.007E+01,-1.284E+02, 5.869E+01, 2.760E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.841E+01,-1.864E+01, 4.693E-04, 4.693E-04
 7.600E+02, 1.747E+01, 2.836E+01,-1.246E+02, 5.817E+01, 2.307E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.017E+01,-2.053E+01, 3.911E-04, 3.911E-04
 7.700E+02, 1.400E+01, 2.672E+01,-1.151E+02, 5.735E+01, 1.852E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.670E+01,-1.697E+01, 3.129E-04, 3.129E-04
 7.800E+02, 1.052E+01, 2.493E+01,-1.121E+02, 5.699E+01, 1.393E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.940E+01,-1.963E+01, 2.346E-04, 2.346E-04
 7.900E+02, 7.043E+00, 2.304E+01,-1.043E+02, 5.685E+01, 9.317E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.692E+01,-1.731E+01, 1.563E-04, 1.563E-04
 8.000E+02, 3.561E+00, 2.107E+01,-9.928E+01, 5.675E+01, 4.668E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.767E+01,-1.790E+01, 7.801E-05, 7.801E-05
 8.100E+02, 4.812E-01, 1.856E+01,-9.638E+01, 5.691E+01, 5.792E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E+01,-2.043E+01, 9.652E-06, 9.652E-06
 8.200E+02, 6.689E-11, 1.519E+01,-9.158E+01, 5.712E+01, 8.327E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.917E+01,-1.927E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 1.225E+01,-8.720E+01, 5.723E+01, 1.456E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.749E+01,-1.773E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 9.789E+00,-8.418E+01, 5.767E+01, 5.062E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.658E+01,-1.672E+01, 0.000E+00, 0.000E+00
