s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.596E+03,-5.433E+02,-1.080E+03, 2.214E+01, 4.789E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.855E+00,-4.390E+00, 3.493E-02, 3.493E-02
 2.600E+02, 1.484E+03,-5.154E+02,-9.858E+02, 2.094E+01, 4.762E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.293E+00, 4.499E+00, 3.460E-02, 3.460E-02
 2.700E+02, 1.545E+03,-5.297E+02,-1.024E+03, 1.949E+01, 4.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+01, 1.131E+01, 3.428E-02, 3.428E-02
 2.800E+02, 1.558E+03,-5.332E+02,-1.062E+03, 2.118E+01, 4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.549E+01,-1.542E+01, 3.395E-02, 3.395E-02
 2.900E+02, 1.497E+03,-5.153E+02,-9.995E+02, 2.015E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.192E+00, 2.979E+00, 3.363E-02, 3.363E-02
 3.000E+02, 1.527E+03,-5.280E+02,-1.000E+03, 2.061E+01, 4.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.947E+01, 1.988E+01, 3.330E-02, 3.330E-02
 3.100E+02, 1.483E+03,-5.108E+02,-9.888E+02, 2.299E+01, 4.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.610E+00, 6.929E+00, 3.298E-02, 3.298E-02
 3.200E+02, 1.523E+03,-5.239E+02,-1.036E+03, 2.240E+01, 4.561E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.308E+01,-1.364E+01, 3.265E-02, 3.265E-02
 3.300E+02, 1.468E+03,-5.084E+02,-9.938E+02, 2.260E+01, 4.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.270E+00,-1.112E+01, 3.233E-02, 3.233E-02
 3.400E+02, 1.526E+03,-5.234E+02,-1.025E+03, 2.191E+01, 4.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.584E+00, 3.562E-01, 3.200E-02, 3.200E-02
 3.500E+02, 1.394E+03,-4.906E+02,-9.091E+02, 2.289E+01, 4.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.760E+01, 1.724E+01, 3.206E-02, 3.206E-02
 3.600E+02, 1.472E+03,-5.132E+02,-9.941E+02, 2.335E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E+01,-1.176E+01, 3.251E-02, 3.251E-02
 3.700E+02, 1.469E+03,-5.103E+02,-9.764E+02, 2.173E+01, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.241E+00, 4.417E+00, 3.296E-02, 3.296E-02
 3.800E+02, 1.490E+03,-5.095E+02,-9.978E+02, 2.416E+01, 5.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.930E+00, 7.189E+00, 3.340E-02, 3.340E-02
 3.900E+02, 1.437E+03,-4.946E+02,-9.679E+02, 2.370E+01, 4.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E-01,-1.569E+00, 3.385E-02, 3.385E-02
 4.000E+02, 1.516E+03,-5.130E+02,-1.033E+03, 2.459E+01, 4.647E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.186E+00,-4.419E+00, 3.430E-02, 3.430E-02
 4.100E+02, 1.372E+03,-4.727E+02,-8.990E+02, 2.324E+01, 4.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.390E+01, 2.359E+01, 3.475E-02, 3.475E-02
 4.200E+02, 1.524E+03,-5.075E+02,-1.049E+03, 2.455E+01, 4.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.405E+00,-7.734E+00, 3.519E-02, 3.519E-02
 4.300E+02, 1.507E+03,-5.035E+02,-1.005E+03, 2.558E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.455E+01, 2.433E+01, 3.564E-02, 3.564E-02
 4.400E+02, 1.521E+03,-5.078E+02,-1.054E+03, 2.483E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.409E+01,-1.483E+01, 3.477E-02, 3.477E-02
 4.500E+02, 1.474E+03,-5.009E+02,-9.842E+02, 2.346E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+01, 1.253E+01, 3.259E-02, 3.259E-02
 4.600E+02, 1.448E+03,-4.936E+02,-9.860E+02, 2.496E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.767E+00,-6.544E+00, 3.042E-02, 3.042E-02
 4.700E+02, 1.497E+03,-5.065E+02,-1.022E+03, 2.426E+01, 4.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.017E+00,-6.793E+00, 2.824E-02, 2.824E-02
 4.800E+02, 1.448E+03,-5.020E+02,-9.897E+02, 2.437E+01, 4.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.941E+01,-1.915E+01, 2.606E-02, 2.606E-02
 4.900E+02, 1.433E+03,-5.027E+02,-9.888E+02, 2.531E+01, 4.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.218E+01,-3.304E+01, 2.375E-02, 2.375E-02
 5.000E+02, 1.327E+03,-4.853E+02,-8.791E+02, 2.489E+01, 3.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+01,-1.215E+01, 2.131E-02, 2.131E-02
 5.100E+02, 1.217E+03,-4.638E+02,-8.145E+02, 2.641E+01, 3.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.171E+01,-3.412E+01, 1.887E-02, 1.887E-02
 5.200E+02, 1.213E+03,-4.685E+02,-7.948E+02, 2.523E+01, 3.518E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.372E+01,-2.505E+01, 1.643E-02, 1.643E-02
 5.300E+02, 1.054E+03,-4.485E+02,-6.741E+02, 2.604E+01, 3.640E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.025E+01,-4.237E+01, 1.399E-02, 1.399E-02
 5.400E+02, 1.080E+03,-4.614E+02,-6.776E+02, 2.839E+01, 3.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.867E+01,-3.079E+01, 1.156E-02, 1.156E-02
 5.500E+02, 9.036E+02,-4.055E+02,-5.817E+02, 3.321E+01, 3.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.856E+01,-5.006E+01, 9.115E-03, 9.115E-03
 5.600E+02, 8.388E+02,-3.670E+02,-5.688E+02, 3.290E+01, 2.779E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.158E+01,-6.383E+01, 6.676E-03, 6.676E-03
 5.700E+02, 3.075E+02,-1.003E+02,-3.515E+02, 4.831E+01, 2.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.487E+01,-9.578E+01, 4.235E-03, 4.235E-03
 5.800E+02, 9.551E+01, 6.719E+01,-2.994E+02, 5.529E+01, 1.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.050E+01,-8.133E+01, 2.093E-03, 2.093E-03
 5.900E+02, 7.651E+01, 9.047E+01,-2.871E+02, 5.969E+01, 9.502E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.977E+01,-6.035E+01, 1.722E-03, 1.722E-03
 6.000E+02, 7.308E+01, 8.236E+01,-2.657E+02, 6.211E+01, 9.041E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.743E+01,-4.807E+01, 1.643E-03, 1.643E-03
 6.100E+02, 6.968E+01, 7.418E+01,-2.459E+02, 6.348E+01, 8.673E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.792E+01,-3.848E+01, 1.565E-03, 1.565E-03
 6.200E+02, 6.619E+01, 6.184E+01,-2.337E+02, 6.614E+01, 8.372E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.891E+01,-3.943E+01, 1.487E-03, 1.487E-03
 6.300E+02, 6.265E+01, 5.412E+01,-2.193E+02, 6.891E+01, 7.930E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.280E+01,-3.351E+01, 1.409E-03, 1.409E-03
 6.400E+02, 5.923E+01, 5.060E+01,-2.068E+02, 6.939E+01, 7.525E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.700E+01,-2.750E+01, 1.330E-03, 1.330E-03
 6.500E+02, 5.572E+01, 4.796E+01,-2.012E+02, 6.944E+01, 7.103E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.730E+01,-2.805E+01, 1.252E-03, 1.252E-03
 6.600E+02, 5.227E+01, 4.586E+01,-1.914E+02, 6.905E+01, 6.696E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.356E+01,-2.412E+01, 1.174E-03, 1.174E-03
 6.700E+02, 4.880E+01, 4.492E+01,-1.868E+02, 6.696E+01, 6.264E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E+01,-2.607E+01, 1.096E-03, 1.096E-03
 6.800E+02, 4.529E+01, 4.266E+01,-1.742E+02, 6.634E+01, 5.837E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.919E+01,-1.981E+01, 1.017E-03, 1.017E-03
 6.900E+02, 4.183E+01, 4.062E+01,-1.671E+02, 6.498E+01, 5.403E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.910E+01,-1.961E+01, 9.389E-04, 9.389E-04
 7.000E+02, 3.836E+01, 3.866E+01,-1.631E+02, 6.371E+01, 4.970E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.196E+01,-2.236E+01, 8.607E-04, 8.607E-04
 7.100E+02, 3.486E+01, 3.759E+01,-1.543E+02, 6.269E+01, 4.532E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.867E+01,-1.910E+01, 7.824E-04, 7.824E-04
 7.200E+02, 3.142E+01, 3.604E+01,-1.462E+02, 6.145E+01, 4.084E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.696E+01,-1.725E+01, 7.042E-04, 7.042E-04
 7.300E+02, 2.791E+01, 3.549E+01,-1.449E+02, 6.030E+01, 3.659E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.078E+01,-2.117E+01, 6.259E-04, 6.259E-04
 7.400E+02, 2.443E+01, 3.360E+01,-1.352E+02, 5.955E+01, 3.207E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.698E+01,-1.754E+01, 5.477E-04, 5.477E-04
 7.500E+02, 2.095E+01, 3.202E+01,-1.283E+02, 5.857E+01, 2.761E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.622E+01,-1.670E+01, 4.694E-04, 4.694E-04
 7.600E+02, 1.747E+01, 3.009E+01,-1.266E+02, 5.812E+01, 2.305E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.039E+01,-2.093E+01, 3.910E-04, 3.910E-04
 7.700E+02, 1.400E+01, 2.824E+01,-1.175E+02, 5.734E+01, 1.850E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.774E+01,-1.789E+01, 3.129E-04, 3.129E-04
 7.800E+02, 1.053E+01, 2.630E+01,-1.115E+02, 5.680E+01, 1.394E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.750E+01,-1.786E+01, 2.347E-04, 2.347E-04
 7.900E+02, 7.036E+00, 2.407E+01,-1.070E+02, 5.663E+01, 9.325E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.894E+01,-1.925E+01, 1.563E-04, 1.563E-04
 8.000E+02, 3.565E+00, 2.150E+01,-1.004E+02, 5.686E+01, 4.670E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.825E+01,-1.851E+01, 7.804E-05, 7.804E-05
 8.100E+02, 4.814E-01, 1.868E+01,-9.828E+01, 5.719E+01, 5.814E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.168E+01,-2.193E+01, 9.687E-06, 9.687E-06
 8.200E+02, 7.071E-11, 1.533E+01,-9.193E+01, 5.759E+01, 2.041E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.885E+01,-1.902E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 1.238E+01,-8.745E+01, 5.794E+01, 1.932E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.700E+01,-1.714E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 9.906E+00,-8.450E+01, 5.800E+01, 1.010E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+01,-1.659E+01, 0.000E+00, 0.000E+00
