s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.300E+02, 1.385E+03,-5.765E+02,-7.803E+02, 1.157E+01, 1.002E+00, 0.000E+00, 0.000E+00, 4.344E+01, 4.084E+01, 3.860E-02, 3.860E-02
 1.400E+02, 1.322E+03,-5.435E+02,-7.628E+02, 9.507E+00, 9.908E-01, 0.000E+00, 0.000E+00, 2.798E+01, 2.663E+01, 3.851E-02, 3.851E-02
 1.500E+02, 1.349E+03,-5.437E+02,-8.105E+02, 8.095E+00, 9.826E-01, 0.000E+00, 0.000E+00, 7.307E+00, 3.484E+00, 3.818E-02, 3.818E-02
 1.600E+02, 1.364E+03,-5.300E+02,-8.197E+02, 1.060E+01, 9.539E-01, 0.000E+00, 0.000E+00, 2.726E+01, 2.539E+01, 3.786E-02, 3.786E-02
 1.700E+02, 1.478E+03,-5.675E+02,-9.047E+02, 1.141E+01, 9.541E-01, 0.000E+00, 0.000E+00, 1.912E+01, 1.773E+01, 3.753E-02, 3.753E-02
 1.800E+02, 1.376E+03,-5.276E+02,-8.508E+02, 1.117E+01, 9.067E-01, 0.000E+00, 0.000E+00, 1.148E+01, 1.014E+01, 3.721E-02, 3.721E-02
 1.900E+02, 1.413E+03,-5.517E+02,-8.638E+02, 1.222E+01, 8.214E-01, 0.000E+00, 0.000E+00, 1.176E+01, 1.013E+01, 3.688E-02, 3.688E-02
 2.000E+02, 1.470E+03,-5.585E+02,-9.224E+02, 1.499E+01, 5.133E-01, 0.000E+00, 0.000E+00, 1.241E+01, 4.571E+00, 3.656E-02, 3.656E-02
 2.100E+02, 1.393E+03,-5.247E+02,-8.937E+02, 1.676E+01, 5.548E-01, 0.000E+00, 0.000E+00,-4.610E+00,-8.346E+00, 3.623E-02, 3.623E-02
 2.200E+02, 1.420E+03,-5.315E+02,-8.990E+02, 1.733E+01, 5.434E-01, 0.000E+00, 0.000E+00, 9.364E+00, 7.403E+00, 3.591E-02, 3.591E-02
 2.300E+02, 1.518E+03,-5.465E+02,-9.909E+02, 1.729E+01, 4.877E-01, 0.000E+00, 0.000E+00,-8.626E-01,-1.945E+00, 3.558E-02, 3.558E-02
 2.400E+02, 1.455E+03,-5.148E+02,-9.442E+02, 1.941E+01, 4.811E-01, 0.000E+00, 0.000E+00, 2.102E+01, 1.633E+01, 3.525E-02, 3.525E-02
 2.500E+02, 1.594E+03,-5.858E+02,-1.035E+03, 2.137E+01, 4.616E-01, 0.000E+00, 0.000E+00,-3.108E+00,-4.464E+00, 3.493E-02, 3.493E-02
 2.600E+02, 1.703E+03,-6.139E+02,-1.127E+03, 2.021E+01, 4.873E-01, 0.000E+00, 0.000E+00,-1.680E+01,-1.693E+01, 3.460E-02, 3.460E-02
 2.700E+02, 1.646E+03,-5.949E+02,-1.058E+03, 1.851E+01, 5.497E-01, 0.000E+00, 0.000E+00, 1.487E+01, 1.271E+01, 3.428E-02, 3.428E-02
 2.800E+02, 1.656E+03,-5.945E+02,-1.096E+03, 1.811E+01, 4.958E-01, 0.000E+00, 0.000E+00,-1.440E+01,-1.639E+01, 3.395E-02, 3.395E-02
 2.900E+02, 1.599E+03,-5.818E+02,-1.048E+03, 1.901E+01, 4.724E-01, 0.000E+00, 0.000E+00,-9.079E+00,-1.060E+01, 3.363E-02, 3.363E-02
 3.000E+02, 1.532E+03,-5.589E+02,-1.016E+03, 1.914E+01, 5.363E-01, 0.000E+00, 0.000E+00,-1.968E+01,-2.327E+01, 3.330E-02, 3.330E-02
 3.100E+02, 1.547E+03,-5.615E+02,-9.994E+02, 2.026E+01, 4.790E-01, 0.000E+00, 0.000E+00, 8.913E+00, 7.008E+00, 3.298E-02, 3.298E-02
 3.200E+02, 1.520E+03,-5.502E+02,-9.998E+02, 2.053E+01, 4.581E-01, 0.000E+00, 0.000E+00,-6.406E+00,-8.845E+00, 3.265E-02, 3.265E-02
 3.300E+02, 1.549E+03,-5.679E+02,-1.004E+03, 2.078E+01, 5.003E-01, 0.000E+00, 0.000E+00, 3.519E-01,-1.267E+00, 3.233E-02, 3.233E-02
 3.400E+02, 1.463E+03,-5.352E+02,-9.580E+02, 1.978E+01, 5.105E-01, 0.000E+00, 0.000E+00,-5.242E+00,-9.922E+00, 3.200E-02, 3.200E-02
 3.500E+02, 1.444E+03,-5.331E+02,-9.299E+02, 2.113E+01, 4.678E-01, 0.000E+00, 0.000E+00, 6.309E+00, 3.078E+00, 3.206E-02, 3.206E-02
 3.600E+02, 1.386E+03,-5.193E+02,-8.898E+02, 2.224E+01, 4.646E-01, 0.000E+00, 0.000E+00, 1.281E+00,-3.381E-01, 3.251E-02, 3.251E-02
 3.700E+02, 1.430E+03,-5.331E+02,-9.164E+02, 2.378E+01, 4.892E-01, 0.000E+00, 0.000E+00, 8.376E+00, 4.760E+00, 3.296E-02, 3.296E-02
 3.800E+02, 1.311E+03,-4.836E+02,-8.516E+02, 2.360E+01, 4.976E-01, 0.000E+00, 0.000E+00, 1.736E+00,-4.767E-02, 3.340E-02, 3.340E-02
 3.900E+02, 1.411E+03,-5.141E+02,-9.072E+02, 2.252E+01, 4.547E-01, 0.000E+00, 0.000E+00, 1.451E+01, 1.247E+01, 3.385E-02, 3.385E-02
 4.000E+02, 1.452E+03,-5.285E+02,-9.415E+02, 2.367E+01, 4.906E-01, 0.000E+00, 0.000E+00, 8.794E+00, 6.377E+00, 3.430E-02, 3.430E-02
 4.100E+02, 1.386E+03,-4.997E+02,-9.004E+02, 2.251E+01, 4.408E-01, 0.000E+00, 0.000E+00, 1.010E+01, 8.567E+00, 3.475E-02, 3.475E-02
 4.200E+02, 1.384E+03,-4.997E+02,-9.032E+02, 2.278E+01, 4.363E-01, 0.000E+00, 0.000E+00, 5.572E+00, 4.303E+00, 3.519E-02, 3.519E-02
 4.300E+02, 1.406E+03,-4.882E+02,-9.204E+02, 2.270E+01, 5.050E-01, 0.000E+00, 0.000E+00, 2.346E+01, 2.073E+01, 3.564E-02, 3.564E-02
 4.400E+02, 1.511E+03,-5.347E+02,-9.972E+02, 2.390E+01, 4.764E-01, 0.000E+00, 0.000E+00, 8.982E+00, 3.820E+00, 3.477E-02, 3.477E-02
 4.500E+02, 1.540E+03,-5.524E+02,-1.028E+03, 2.251E+01, 4.425E-01, 0.000E+00, 0.000E+00,-1.472E+01,-1.778E+01, 3.259E-02, 3.259E-02
 4.600E+02, 1.508E+03,-5.334E+02,-1.002E+03, 2.362E+01, 4.464E-01, 0.000E+00, 0.000E+00,-1.403E+00,-3.114E+00, 3.042E-02, 3.042E-02
 4.700E+02, 1.473E+03,-5.352E+02,-9.890E+02, 2.220E+01, 4.710E-01, 0.000E+00, 0.000E+00,-2.254E+01,-2.839E+01, 2.824E-02, 2.824E-02
 4.800E+02, 1.418E+03,-5.266E+02,-9.314E+02, 2.240E+01, 4.549E-01, 0.000E+00, 0.000E+00,-1.545E+01,-1.709E+01, 2.606E-02, 2.606E-02
 4.900E+02, 1.344E+03,-5.063E+02,-8.691E+02, 2.414E+01, 4.202E-01, 0.000E+00, 0.000E+00,-4.313E+00,-7.133E+00, 2.375E-02, 2.375E-02
 5.000E+02, 1.333E+03,-5.097E+02,-8.621E+02, 2.430E+01, 4.066E-01, 0.000E+00, 0.000E+00,-1.266E+01,-1.449E+01, 2.131E-02, 2.131E-02
 5.100E+02, 1.268E+03,-5.118E+02,-8.328E+02, 2.213E+01, 3.960E-01, 0.000E+00, 0.000E+00,-5.273E+01,-5.444E+01, 1.887E-02, 1.887E-02
 5.200E+02, 1.125E+03,-4.624E+02,-7.091E+02, 2.286E+01, 4.006E-01, 0.000E+00, 0.000E+00,-2.065E+01,-2.373E+01, 1.643E-02, 1.643E-02
 5.300E+02, 1.103E+03,-4.681E+02,-6.762E+02, 2.399E+01, 3.823E-01, 0.000E+00, 0.000E+00,-1.377E+01,-1.677E+01, 1.399E-02, 1.399E-02
 5.400E+02, 1.044E+03,-4.543E+02,-6.488E+02, 2.621E+01, 3.644E-01, 0.000E+00, 0.000E+00,-3.086E+01,-3.280E+01, 1.156E-02, 1.156E-02
 5.500E+02, 9.285E+02,-4.124E+02,-5.838E+02, 2.539E+01, 3.641E-01, 0.000E+00, 0.000E+00,-4.034E+01,-4.189E+01, 9.115E-03, 9.115E-03
 5.600E+02, 5.638E+02,-2.462E+02,-4.163E+02, 3.134E+01, 3.000E-01, 0.000E+00, 0.000E+00,-6.524E+01,-6.705E+01, 6.674E-03, 6.674E-03
 5.700E+02, 2.324E+02,-1.001E+01,-3.401E+02, 3.829E+01, 2.164E-01, 0.000E+00, 0.000E+00,-7.835E+01,-7.914E+01, 4.235E-03, 4.235E-03
 5.800E+02, 9.748E+01, 9.908E+01,-3.115E+02, 4.255E+01, 1.150E-01, 0.000E+00, 0.000E+00,-7.154E+01,-7.232E+01, 2.093E-03, 2.093E-03
 5.900E+02, 7.735E+01, 1.132E+02,-2.827E+02, 4.386E+01, 9.567E-02, 0.000E+00, 0.000E+00,-4.753E+01,-4.816E+01, 1.722E-03, 1.722E-03
 6.000E+02, 7.372E+01, 1.106E+02,-2.741E+02, 4.562E+01, 9.128E-02, 0.000E+00, 0.000E+00,-4.322E+01,-4.408E+01, 1.643E-03, 1.643E-03
 6.100E+02, 7.023E+01, 9.898E+01,-2.530E+02, 4.710E+01, 8.628E-02, 0.000E+00, 0.000E+00,-3.585E+01,-3.662E+01, 1.565E-03, 1.565E-03
 6.200E+02, 6.646E+01, 9.255E+01,-2.432E+02, 4.896E+01, 8.252E-02, 0.000E+00, 0.000E+00,-3.466E+01,-3.518E+01, 1.487E-03, 1.487E-03
 6.300E+02, 6.215E+01, 8.876E+01,-2.340E+02, 5.052E+01, 7.857E-02, 0.000E+00, 0.000E+00,-3.197E+01,-3.250E+01, 1.409E-03, 1.409E-03
 6.400E+02, 5.713E+01, 8.139E+01,-2.187E+02, 5.154E+01, 7.469E-02, 0.000E+00, 0.000E+00,-2.812E+01,-2.860E+01, 1.330E-03, 1.330E-03
 6.500E+02, 5.238E+01, 7.658E+01,-2.058E+02, 5.182E+01, 7.055E-02, 0.000E+00, 0.000E+00,-2.437E+01,-2.497E+01, 1.252E-03, 1.252E-03
 6.600E+02, 4.812E+01, 7.434E+01,-1.967E+02, 5.169E+01, 6.659E-02, 0.000E+00, 0.000E+00,-2.192E+01,-2.248E+01, 1.174E-03, 1.174E-03
 6.700E+02, 4.453E+01, 7.142E+01,-1.908E+02, 5.117E+01, 6.227E-02, 0.000E+00, 0.000E+00,-2.324E+01,-2.361E+01, 1.095E-03, 1.095E-03
 6.800E+02, 4.091E+01, 6.968E+01,-1.863E+02, 5.067E+01, 5.827E-02, 0.000E+00, 0.000E+00,-2.423E+01,-2.498E+01, 1.017E-03, 1.017E-03
 6.900E+02, 3.762E+01, 6.691E+01,-1.733E+02, 5.006E+01, 5.388E-02, 0.000E+00, 0.000E+00,-1.811E+01,-1.864E+01, 9.389E-04, 9.389E-04
 7.000E+02, 3.433E+01, 6.431E+01,-1.703E+02, 4.903E+01, 4.953E-02, 0.000E+00, 0.000E+00,-2.206E+01,-2.256E+01, 8.607E-04, 8.607E-04
 7.100E+02, 3.053E+01, 6.216E+01,-1.632E+02, 4.872E+01, 4.528E-02, 0.000E+00, 0.000E+00,-2.090E+01,-2.169E+01, 7.825E-04, 7.825E-04
 7.200E+02, 2.732E+01, 5.974E+01,-1.545E+02, 4.790E+01, 4.080E-02, 0.000E+00, 0.000E+00,-1.913E+01,-1.953E+01, 7.042E-04, 7.042E-04
 7.300E+02, 2.399E+01, 5.765E+01,-1.509E+02, 4.754E+01, 3.641E-02, 0.000E+00, 0.000E+00,-2.109E+01,-2.171E+01, 6.258E-04, 6.258E-04
 7.400E+02, 2.070E+01, 5.502E+01,-1.440E+02, 4.700E+01, 3.197E-02, 0.000E+00, 0.000E+00,-2.090E+01,-2.123E+01, 5.476E-04, 5.476E-04
 7.500E+02, 1.747E+01, 5.250E+01,-1.354E+02, 4.643E+01, 2.748E-02, 0.000E+00, 0.000E+00,-1.841E+01,-1.899E+01, 4.694E-04, 4.694E-04
 7.600E+02, 1.428E+01, 5.006E+01,-1.290E+02, 4.619E+01, 2.299E-02, 0.000E+00, 0.000E+00,-1.790E+01,-1.844E+01, 3.911E-04, 3.911E-04
 7.700E+02, 1.115E+01, 4.740E+01,-1.253E+02, 4.592E+01, 1.844E-02, 0.000E+00, 0.000E+00,-2.043E+01,-2.082E+01, 3.128E-04, 3.128E-04
 7.800E+02, 7.889E+00, 4.486E+01,-1.178E+02, 4.596E+01, 1.388E-02, 0.000E+00, 0.000E+00,-1.882E+01,-1.905E+01, 2.347E-04, 2.347E-04
 7.900E+02, 4.719E+00, 4.218E+01,-1.145E+02, 4.617E+01, 9.280E-03, 0.000E+00, 0.000E+00,-2.124E+01,-2.141E+01, 1.564E-04, 1.564E-04
 8.000E+02, 1.649E+00, 3.954E+01,-1.070E+02, 4.628E+01, 4.651E-03, 0.000E+00, 0.000E+00,-1.919E+01,-1.952E+01, 7.807E-05, 7.807E-05
 8.100E+02, 2.446E-01, 3.698E+01,-1.024E+02, 4.628E+01, 5.787E-04, 0.000E+00, 0.000E+00,-1.864E+01,-1.889E+01, 9.689E-06, 9.689E-06
 8.200E+02, 1.223E-01, 3.473E+01,-9.910E+01, 4.616E+01, 6.991E-18, 0.000E+00, 0.000E+00,-1.763E+01,-1.809E+01, 0.000E+00, 0.000E+00
 8.300E+02, 4.865E-02, 3.277E+01,-9.522E+01, 4.583E+01, 1.081E-17, 0.000E+00, 0.000E+00,-1.626E+01,-1.657E+01, 0.000E+00, 0.000E+00
 8.400E+02, 1.124E-02, 3.110E+01,-9.070E+01, 4.548E+01, 1.452E-17, 0.000E+00, 0.000E+00,-1.394E+01,-1.411E+01, 0.000E+00, 0.000E+00
