s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.399E+03,-4.997E+02,-9.370E+02, 2.358E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E+01,-1.341E+01, 3.251E-02, 3.251E-02
 3.700E+02, 1.427E+03,-5.031E+02,-9.565E+02, 2.407E+01, 4.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.819E+00,-7.721E+00, 3.296E-02, 3.296E-02
 3.800E+02, 1.433E+03,-5.011E+02,-9.518E+02, 2.487E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.673E+00, 5.793E+00, 3.340E-02, 3.340E-02
 3.900E+02, 1.479E+03,-5.158E+02,-9.741E+02, 2.633E+01, 4.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.588E+01, 1.616E+01, 3.385E-02, 3.385E-02
 4.000E+02, 1.428E+03,-5.089E+02,-9.498E+02, 2.479E+01, 4.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.151E+00,-5.807E+00, 3.430E-02, 3.430E-02
 4.100E+02, 1.512E+03,-5.109E+02,-1.017E+03, 2.667E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.155E+01, 1.044E+01, 3.475E-02, 3.475E-02
 4.200E+02, 1.404E+03,-4.876E+02,-9.378E+02, 2.488E+01, 4.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.991E+00, 4.111E+00, 3.519E-02, 3.519E-02
 4.300E+02, 1.570E+03,-5.298E+02,-1.069E+03, 2.656E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.420E+00,-2.181E+00, 3.564E-02, 3.564E-02
 4.400E+02, 1.533E+03,-5.194E+02,-1.030E+03, 2.758E+01, 4.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+01, 1.100E+01, 3.477E-02, 3.477E-02
 4.500E+02, 1.476E+03,-5.061E+02,-9.925E+02, 2.590E+01, 4.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.619E+00, 4.104E+00, 3.259E-02, 3.259E-02
 4.600E+02, 1.522E+03,-5.210E+02,-1.012E+03, 2.755E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.585E+01, 1.706E+01, 3.042E-02, 3.042E-02
 4.700E+02, 1.486E+03,-5.225E+02,-1.027E+03, 2.673E+01, 4.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.540E+01,-3.574E+01, 2.824E-02, 2.824E-02
 4.800E+02, 1.457E+03,-5.133E+02,-9.746E+02, 2.511E+01, 4.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.076E+00,-5.789E+00, 2.606E-02, 2.606E-02
 4.900E+02, 1.337E+03,-4.814E+02,-8.972E+02, 2.651E+01, 4.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E+01,-1.486E+01, 2.375E-02, 2.375E-02
 5.000E+02, 1.318E+03,-4.831E+02,-8.811E+02, 2.636E+01, 3.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.869E+01,-1.972E+01, 2.131E-02, 2.131E-02
 5.100E+02, 1.262E+03,-4.764E+02,-8.476E+02, 2.624E+01, 3.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E+01,-3.488E+01, 1.887E-02, 1.887E-02
 5.200E+02, 1.189E+03,-4.672E+02,-7.788E+02, 2.553E+01, 3.467E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.051E+01,-3.156E+01, 1.643E-02, 1.643E-02
 5.300E+02, 1.108E+03,-4.504E+02,-7.139E+02, 2.687E+01, 3.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.773E+01,-2.942E+01, 1.399E-02, 1.399E-02
 5.400E+02, 9.507E+02,-4.271E+02,-6.042E+02, 2.979E+01, 3.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.865E+01,-5.047E+01, 1.156E-02, 1.156E-02
 5.500E+02, 9.893E+02,-4.499E+02,-6.002E+02, 3.391E+01, 2.737E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.590E+01,-2.658E+01, 9.115E-03, 9.115E-03
 5.600E+02, 8.008E+02,-3.818E+02,-5.120E+02, 3.131E+01, 2.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.900E+01,-6.138E+01, 6.675E-03, 6.675E-03
 5.700E+02, 4.204E+02,-1.641E+02,-3.931E+02, 4.212E+01, 2.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.326E+01,-9.440E+01, 4.236E-03, 4.236E-03
 5.800E+02, 9.674E+01, 6.809E+01,-3.062E+02, 5.459E+01, 1.160E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.570E+01,-8.670E+01, 2.093E-03, 2.093E-03
 5.900E+02, 7.653E+01, 9.016E+01,-2.860E+02, 5.576E+01, 9.519E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.265E+01,-6.341E+01, 1.722E-03, 1.722E-03
 6.000E+02, 7.313E+01, 8.225E+01,-2.595E+02, 5.763E+01, 9.093E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.556E+01,-4.635E+01, 1.643E-03, 1.643E-03
 6.100E+02, 6.965E+01, 7.657E+01,-2.494E+02, 6.041E+01, 8.661E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.220E+01,-4.270E+01, 1.565E-03, 1.565E-03
 6.200E+02, 6.613E+01, 6.494E+01,-2.258E+02, 6.123E+01, 8.221E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.279E+01,-3.345E+01, 1.487E-03, 1.487E-03
 6.300E+02, 6.272E+01, 5.628E+01,-2.162E+02, 6.481E+01, 7.939E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.157E+01,-3.231E+01, 1.408E-03, 1.408E-03
 6.400E+02, 5.917E+01, 5.124E+01,-2.093E+02, 6.630E+01, 7.489E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.195E+01,-3.256E+01, 1.330E-03, 1.330E-03
 6.500E+02, 5.573E+01, 4.908E+01,-1.993E+02, 6.652E+01, 7.088E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.733E+01,-2.794E+01, 1.252E-03, 1.252E-03
 6.600E+02, 5.227E+01, 4.728E+01,-1.892E+02, 6.577E+01, 6.675E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.319E+01,-2.383E+01, 1.174E-03, 1.174E-03
 6.700E+02, 4.876E+01, 4.505E+01,-1.817E+02, 6.512E+01, 6.267E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.223E+01,-2.274E+01, 1.095E-03, 1.095E-03
 6.800E+02, 4.531E+01, 4.301E+01,-1.780E+02, 6.462E+01, 5.841E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.409E+01,-2.500E+01, 1.017E-03, 1.017E-03
 6.900E+02, 4.184E+01, 4.102E+01,-1.675E+02, 6.396E+01, 5.403E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.009E+01,-2.060E+01, 9.389E-04, 9.389E-04
 7.000E+02, 3.832E+01, 3.953E+01,-1.657E+02, 6.314E+01, 4.975E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.408E+01,-2.464E+01, 8.607E-04, 8.607E-04
 7.100E+02, 3.488E+01, 3.796E+01,-1.564E+02, 6.203E+01, 4.524E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.090E+01,-2.146E+01, 7.825E-04, 7.825E-04
 7.200E+02, 3.140E+01, 3.598E+01,-1.478E+02, 6.111E+01, 4.093E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.894E+01,-1.925E+01, 7.042E-04, 7.042E-04
 7.300E+02, 2.790E+01, 3.389E+01,-1.409E+02, 6.042E+01, 3.656E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.819E+01,-1.867E+01, 6.258E-04, 6.258E-04
 7.400E+02, 2.442E+01, 3.220E+01,-1.353E+02, 5.972E+01, 3.208E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.846E+01,-1.892E+01, 5.476E-04, 5.476E-04
 7.500E+02, 2.095E+01, 3.058E+01,-1.310E+02, 5.871E+01, 2.759E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.034E+01,-2.072E+01, 4.693E-04, 4.693E-04
 7.600E+02, 1.748E+01, 2.903E+01,-1.209E+02, 5.828E+01, 2.309E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.580E+01,-1.609E+01, 3.911E-04, 3.911E-04
 7.700E+02, 1.399E+01, 2.717E+01,-1.199E+02, 5.739E+01, 1.852E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.084E+01,-2.131E+01, 3.128E-04, 3.128E-04
 7.800E+02, 1.052E+01, 2.524E+01,-1.131E+02, 5.736E+01, 1.393E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.895E+01,-2.001E+01, 2.344E-04, 2.344E-04
 7.900E+02, 7.039E+00, 2.335E+01,-1.064E+02, 5.697E+01, 9.315E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.878E+01,-1.903E+01, 1.562E-04, 1.562E-04
 8.000E+02, 3.566E+00, 2.150E+01,-1.026E+02, 5.719E+01, 4.670E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.014E+01,-2.033E+01, 7.802E-05, 7.802E-05
 8.100E+02, 4.814E-01, 1.892E+01,-9.533E+01, 5.740E+01, 5.807E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.826E+01,-1.852E+01, 9.676E-06, 9.676E-06
 8.200E+02, 1.288E-10, 1.551E+01,-9.282E+01, 5.778E+01, 1.252E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.929E+01,-1.954E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 1.255E+01,-8.721E+01, 5.778E+01, 1.500E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E+01,-1.688E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 1.010E+01,-8.421E+01, 5.805E+01, 7.870E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.595E+01,-1.605E+01, 0.000E+00, 0.000E+00
