s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.900E+02, 4.183E+02,-2.577E+02,-1.588E+02, 4.296E+00, 0.000E+00, 0.000E+00,-4.523E+00, 0.000E+00, 1.472E+00, 1.653E+00, 9.453E-03, 9.453E-03
 3.000E+02, 4.027E+02,-2.502E+02,-1.467E+02, 3.931E+00, 0.000E+00, 0.000E+00,-4.538E+00, 0.000E+00, 4.982E+00, 5.255E+00, 9.484E-03, 9.484E-03
 3.100E+02, 4.165E+02,-2.544E+02,-1.561E+02, 4.715E+00, 0.000E+00, 0.000E+00,-4.686E+00, 0.000E+00, 5.815E+00, 6.028E+00, 9.856E-03, 9.856E-03
 3.200E+02, 4.280E+02,-2.649E+02,-1.554E+02, 3.892E+00, 0.000E+00, 0.000E+00,-5.063E+00, 0.000E+00, 6.481E+00, 6.526E+00, 1.061E-02, 1.061E-02
 3.300E+02, 4.307E+02,-2.614E+02,-1.545E+02, 3.473E+00, 0.000E+00, 0.000E+00,-5.364E+00, 0.000E+00, 1.268E+01, 1.294E+01, 1.122E-02, 1.122E-02
 3.400E+02, 4.791E+02,-2.819E+02,-1.798E+02, 4.618E+00, 0.000E+00, 0.000E+00,-5.702E+00, 0.000E+00, 1.633E+01, 1.641E+01, 1.193E-02, 1.193E-02
 3.500E+02, 4.833E+02,-2.773E+02,-1.889E+02, 4.045E+00, 0.000E+00, 0.000E+00,-6.179E+00, 0.000E+00, 1.448E+01, 1.495E+01, 1.287E-02, 1.287E-02
 3.600E+02, 4.890E+02,-2.895E+02,-1.864E+02, 3.933E+00, 0.000E+00, 0.000E+00,-6.408E+00, 0.000E+00, 1.015E+01, 1.067E+01, 1.339E-02, 1.339E-02
 3.700E+02, 5.005E+02,-2.747E+02,-1.949E+02, 2.240E+00, 0.000E+00, 0.000E+00,-6.791E+00, 0.000E+00, 2.617E+01, 2.635E+01, 1.416E-02, 1.416E-02
 3.800E+02, 5.288E+02,-2.757E+02,-2.445E+02, 2.702E+00, 0.000E+00, 0.000E+00,-7.226E+00, 0.000E+00, 4.675E+00, 4.067E+00, 1.505E-02, 1.505E-02
 3.900E+02, 5.449E+02,-2.844E+02,-2.381E+02, 1.392E+00, 0.000E+00, 0.000E+00,-7.605E+00, 0.000E+00, 1.614E+01, 1.615E+01, 1.586E-02, 1.586E-02
 4.000E+02, 5.122E+02,-2.549E+02,-2.456E+02, 2.452E+00, 0.000E+00, 0.000E+00,-7.839E+00, 0.000E+00, 7.866E+00, 6.316E+00, 1.639E-02, 1.639E-02
 4.100E+02, 4.861E+02,-2.415E+02,-2.295E+02, 2.650E+00, 0.000E+00, 0.000E+00,-7.694E+00, 0.000E+00, 9.321E+00, 1.008E+01, 1.610E-02, 1.610E-02
 4.200E+02, 5.110E+02,-2.390E+02,-2.542E+02, 2.370E+00, 0.000E+00, 0.000E+00,-7.795E+00, 0.000E+00, 1.170E+01, 1.240E+01, 1.631E-02, 1.631E-02
 4.300E+02, 4.845E+02,-2.172E+02,-2.504E+02, 2.746E+00, 0.000E+00, 0.000E+00,-7.753E+00, 0.000E+00, 1.199E+01, 1.193E+01, 1.630E-02, 1.630E-02
 4.400E+02, 4.877E+02,-2.168E+02,-2.624E+02, 3.608E+00, 0.000E+00, 0.000E+00,-7.684E+00, 0.000E+00, 3.061E+00, 4.329E+00, 1.607E-02, 1.607E-02
 4.500E+02, 4.730E+02,-2.102E+02,-2.592E+02, 4.232E+00, 0.000E+00, 0.000E+00,-7.772E+00, 0.000E+00,-4.336E-01, 5.835E-02, 1.618E-02, 1.618E-02
 4.600E+02, 4.456E+02,-1.967E+02,-2.452E+02, 5.733E+00, 0.000E+00, 0.000E+00,-7.791E+00, 0.000E+00, 2.448E+00, 1.694E+00, 1.619E-02, 1.619E-02
 4.700E+02, 4.527E+02,-2.019E+02,-2.331E+02, 6.202E+00, 0.000E+00, 0.000E+00,-7.895E+00, 0.000E+00, 1.533E+01, 1.608E+01, 1.631E-02, 1.631E-02
 4.800E+02, 4.769E+02,-2.011E+02,-2.601E+02, 5.503E+00, 0.000E+00, 0.000E+00,-7.890E+00, 0.000E+00, 1.249E+01, 1.327E+01, 1.624E-02, 1.624E-02
 4.900E+02, 5.633E+02,-2.216E+02,-3.241E+02, 5.948E+00, 0.000E+00, 0.000E+00,-7.866E+00, 0.000E+00, 1.545E+01, 1.566E+01, 1.615E-02, 1.615E-02
 5.000E+02, 6.721E+02,-2.484E+02,-4.096E+02, 4.178E+00, 0.000E+00, 0.000E+00,-7.898E+00, 0.000E+00, 9.006E+00, 1.044E+01, 1.617E-02, 1.617E-02
 5.100E+02, 6.283E+02,-2.260E+02,-3.925E+02, 4.693E+00, 0.000E+00, 0.000E+00,-7.954E+00, 0.000E+00, 6.306E+00, 6.512E+00, 1.633E-02, 1.633E-02
 5.200E+02, 6.507E+02,-2.304E+02,-4.183E+02, 3.905E+00, 0.000E+00, 0.000E+00,-7.819E+00, 0.000E+00,-2.058E+00,-1.864E+00, 1.608E-02, 1.608E-02
 5.300E+02, 6.688E+02,-2.331E+02,-4.267E+02, 4.372E+00, 0.000E+00, 0.000E+00,-7.849E+00, 0.000E+00, 6.468E+00, 5.524E+00, 1.606E-02, 1.606E-02
 5.400E+02, 6.837E+02,-2.385E+02,-4.478E+02, 5.391E+00, 0.000E+00, 0.000E+00,-7.936E+00, 0.000E+00,-5.997E+00,-5.102E+00, 1.621E-02, 1.621E-02
 5.500E+02, 6.507E+02,-2.267E+02,-4.117E+02, 4.147E+00, 0.000E+00, 0.000E+00,-7.903E+00, 0.000E+00, 7.639E+00, 8.593E+00, 1.616E-02, 1.616E-02
 5.600E+02, 6.616E+02,-2.312E+02,-4.190E+02, 3.594E+00, 0.000E+00, 0.000E+00,-7.876E+00, 0.000E+00, 6.690E+00, 7.084E+00, 1.613E-02, 1.613E-02
 5.700E+02, 6.793E+02,-2.327E+02,-4.473E+02, 4.593E+00, 0.000E+00, 0.000E+00,-7.962E+00, 0.000E+00,-3.758E+00,-4.053E+00, 1.629E-02, 1.629E-02
 5.800E+02, 6.908E+02,-2.298E+02,-4.583E+02, 4.977E+00, 0.000E+00, 0.000E+00,-7.943E+00, 0.000E+00, 2.814E-02,-1.716E-01, 1.628E-02, 1.628E-02
 5.900E+02, 6.600E+02,-2.256E+02,-4.275E+02, 5.010E+00, 0.000E+00, 0.000E+00,-7.926E+00, 0.000E+00, 4.985E+00, 4.045E+00, 1.622E-02, 1.622E-02
 6.000E+02, 7.523E+02,-2.444E+02,-4.911E+02, 5.247E+00, 0.000E+00, 0.000E+00,-7.899E+00, 0.000E+00, 1.298E+01, 1.414E+01, 1.615E-02, 1.615E-02
 6.100E+02, 7.002E+02,-2.415E+02,-4.539E+02, 4.986E+00, 0.000E+00, 0.000E+00,-7.927E+00, 0.000E+00, 1.377E+00, 1.770E+00, 1.628E-02, 1.628E-02
 6.200E+02, 7.145E+02,-2.454E+02,-4.711E+02, 4.729E+00, 0.000E+00, 0.000E+00,-7.927E+00, 0.000E+00,-5.357E+00,-5.261E+00, 1.620E-02, 1.620E-02
 6.300E+02, 7.686E+02,-2.490E+02,-5.149E+02, 5.446E+00, 0.000E+00, 0.000E+00,-7.885E+00, 0.000E+00, 1.305E+00, 2.303E+00, 1.618E-02, 1.618E-02
 6.400E+02, 7.333E+02,-2.424E+02,-4.884E+02, 6.596E+00, 0.000E+00, 0.000E+00,-7.911E+00, 0.000E+00,-4.482E-01, 1.173E+00, 1.623E-02, 1.623E-02
 6.500E+02, 6.788E+02,-2.273E+02,-4.483E+02, 5.276E+00, 0.000E+00, 0.000E+00,-7.972E+00, 0.000E+00,-2.262E-01, 4.862E-01, 1.630E-02, 1.630E-02
 6.600E+02, 7.561E+02,-2.559E+02,-5.032E+02, 5.248E+00, 0.000E+00, 0.000E+00,-7.893E+00, 0.000E+00,-6.148E+00,-5.614E+00, 1.621E-02, 1.621E-02
 6.700E+02, 7.432E+02,-2.400E+02,-5.057E+02, 5.794E+00, 0.000E+00, 0.000E+00,-7.979E+00, 0.000E+00,-4.264E+00,-4.710E+00, 1.637E-02, 1.637E-02
 6.800E+02, 6.771E+02,-2.184E+02,-4.447E+02, 6.226E+00, 0.000E+00, 0.000E+00,-7.960E+00, 0.000E+00, 1.098E+01, 1.227E+01, 1.630E-02, 1.630E-02
 6.900E+02, 7.264E+02,-2.408E+02,-4.823E+02, 5.950E+00, 0.000E+00, 0.000E+00,-7.961E+00, 0.000E+00, 4.258E-01, 1.247E+00, 1.633E-02, 1.633E-02
 7.000E+02, 7.314E+02,-2.405E+02,-4.786E+02, 5.147E+00, 0.000E+00, 0.000E+00,-7.914E+00, 0.000E+00, 9.771E+00, 9.524E+00, 1.621E-02, 1.621E-02
 7.100E+02, 6.681E+02,-2.179E+02,-4.548E+02, 5.590E+00, 0.000E+00, 0.000E+00,-7.826E+00, 0.000E+00,-4.258E+00,-6.829E+00, 1.614E-02, 1.614E-02
 7.200E+02, 7.261E+02,-2.339E+02,-4.930E+02, 6.526E+00, 0.000E+00, 0.000E+00,-7.908E+00, 0.000E+00,-2.361E+00,-2.130E+00, 1.621E-02, 1.621E-02
 7.300E+02, 7.892E+02,-2.540E+02,-5.244E+02, 6.646E+00, 0.000E+00, 0.000E+00,-7.988E+00, 0.000E+00, 9.203E+00, 9.465E+00, 1.637E-02, 1.637E-02
 7.400E+02, 6.974E+02,-2.305E+02,-4.703E+02, 7.553E+00, 0.000E+00, 0.000E+00,-7.941E+00, 0.000E+00,-6.087E+00,-3.785E+00, 1.633E-02, 1.633E-02
 7.500E+02, 6.996E+02,-2.320E+02,-4.530E+02, 5.996E+00, 0.000E+00, 0.000E+00,-7.933E+00, 0.000E+00, 1.118E+01, 1.275E+01, 1.629E-02, 1.629E-02
 7.600E+02, 6.720E+02,-2.289E+02,-4.377E+02, 5.789E+00, 0.000E+00, 0.000E+00,-7.891E+00, 0.000E+00, 3.078E+00, 3.359E+00, 1.619E-02, 1.619E-02
 7.700E+02, 7.192E+02,-2.254E+02,-4.978E+02, 5.647E+00, 0.000E+00, 0.000E+00,-7.891E+00, 0.000E+00,-6.202E+00,-6.253E+00, 1.615E-02, 1.615E-02
 7.800E+02, 6.845E+02,-2.274E+02,-4.553E+02, 7.045E+00, 0.000E+00, 0.000E+00,-7.874E+00, 0.000E+00, 1.041E+00, 9.138E-01, 1.620E-02, 1.620E-02
 7.900E+02, 7.180E+02,-2.357E+02,-4.638E+02, 7.189E+00, 0.000E+00, 0.000E+00,-7.882E+00, 0.000E+00, 1.678E+01, 1.771E+01, 1.621E-02, 1.621E-02
 8.000E+02, 7.147E+02,-2.289E+02,-4.914E+02, 7.488E+00, 0.000E+00, 0.000E+00,-7.892E+00, 0.000E+00,-7.036E+00,-5.902E+00, 1.623E-02, 1.623E-02
 8.100E+02, 7.448E+02,-2.396E+02,-4.906E+02, 6.916E+00, 0.000E+00, 0.000E+00,-7.835E+00, 0.000E+00, 1.174E+01, 1.363E+01, 1.608E-02, 1.608E-02
 8.200E+02, 8.093E+02,-2.564E+02,-5.641E+02, 7.685E+00, 0.000E+00, 0.000E+00,-7.850E+00, 0.000E+00,-1.089E+01,-1.139E+01, 1.615E-02, 1.615E-02
 8.300E+02, 7.577E+02,-2.481E+02,-5.119E+02, 7.784E+00, 0.000E+00, 0.000E+00,-7.906E+00, 0.000E+00,-4.582E+00,-2.457E+00, 1.622E-02, 1.622E-02
 8.400E+02, 6.737E+02,-2.281E+02,-4.351E+02, 7.394E+00, 0.000E+00, 0.000E+00,-7.933E+00, 0.000E+00, 8.518E+00, 9.993E+00, 1.636E-02, 1.636E-02
 8.500E+02, 6.833E+02,-2.235E+02,-4.622E+02, 6.894E+00, 0.000E+00, 0.000E+00,-7.929E+00, 0.000E+00,-4.372E+00,-3.355E+00, 1.629E-02, 1.629E-02
 8.600E+02, 7.258E+02,-2.363E+02,-4.790E+02, 7.941E+00, 0.000E+00, 0.000E+00,-7.929E+00, 0.000E+00, 8.897E+00, 1.050E+01, 1.638E-02, 1.638E-02
 8.700E+02, 7.203E+02,-2.308E+02,-4.846E+02, 7.988E+00, 0.000E+00, 0.000E+00,-8.416E+00, 0.000E+00, 2.911E+00, 4.515E+00, 1.725E-02, 1.725E-02
 8.800E+02, 7.381E+02,-2.164E+02,-5.011E+02, 7.717E+00, 0.000E+00, 0.000E+00,-1.226E+01, 0.000E+00, 1.244E+01, 1.608E+01, 2.496E-02, 2.496E-02
 8.900E+02, 7.756E+02,-2.138E+02,-5.201E+02, 7.950E+00, 0.000E+00, 0.000E+00,-1.471E+01, 0.000E+00, 3.300E+01, 3.493E+01, 2.991E-02, 2.991E-02
 9.000E+02, 7.881E+02,-2.144E+02,-5.231E+02, 8.134E+00, 0.000E+00, 0.000E+00,-1.456E+01, 0.000E+00, 3.934E+01, 4.418E+01, 2.956E-02, 2.956E-02
 9.100E+02, 7.892E+02,-2.016E+02,-5.520E+02, 7.476E+00, 0.000E+00, 0.000E+00,-1.489E+01, 0.000E+00, 2.496E+01, 2.811E+01, 3.019E-02, 3.019E-02
 9.200E+02, 9.113E+02,-2.429E+02,-6.453E+02, 6.974E+00, 0.000E+00, 0.000E+00,-1.477E+01, 0.000E+00, 1.133E+01, 1.528E+01, 2.994E-02, 2.994E-02
 9.300E+02, 9.062E+02,-2.540E+02,-6.275E+02, 8.311E+00, 0.000E+00, 0.000E+00,-1.465E+01, 0.000E+00, 1.439E+01, 1.828E+01, 2.966E-02, 2.966E-02
 9.400E+02, 9.728E+02,-2.719E+02,-6.753E+02, 8.078E+00, 0.000E+00, 0.000E+00,-1.476E+01, 0.000E+00, 1.394E+01, 1.889E+01, 2.992E-02, 2.992E-02
 9.500E+02, 9.829E+02,-2.652E+02,-6.895E+02, 7.541E+00, 0.000E+00, 0.000E+00,-1.481E+01, 0.000E+00, 1.546E+01, 2.092E+01, 2.998E-02, 2.998E-02
 9.600E+02, 1.026E+03,-2.815E+02,-7.177E+02, 7.753E+00, 0.000E+00, 0.000E+00,-1.467E+01, 0.000E+00, 1.640E+01, 1.981E+01, 2.966E-02, 2.966E-02
 9.700E+02, 9.936E+02,-2.712E+02,-6.926E+02, 7.922E+00, 0.000E+00, 0.000E+00,-1.473E+01, 0.000E+00, 1.771E+01, 2.301E+01, 2.978E-02, 2.978E-02
 9.800E+02, 1.037E+03,-2.924E+02,-7.145E+02, 8.065E+00, 0.000E+00, 0.000E+00,-1.462E+01, 0.000E+00, 1.838E+01, 2.361E+01, 2.964E-02, 2.964E-02
 9.900E+02, 1.119E+03,-3.039E+02,-8.201E+02, 7.337E+00, 0.000E+00, 0.000E+00,-1.472E+01, 0.000E+00,-1.646E+01,-1.210E+01, 2.975E-02, 2.975E-02
 1.000E+03, 9.670E+02,-2.511E+02,-6.951E+02, 7.887E+00, 0.000E+00, 0.000E+00,-1.469E+01, 0.000E+00, 9.708E+00, 1.396E+01, 2.974E-02, 2.974E-02
 1.010E+03, 1.086E+03,-2.989E+02,-7.576E+02, 8.617E+00, 0.000E+00, 0.000E+00,-1.453E+01, 0.000E+00, 1.971E+01, 2.371E+01, 2.940E-02, 2.940E-02
 1.020E+03, 1.192E+03,-3.373E+02,-8.538E+02, 8.665E+00, 0.000E+00, 0.000E+00,-1.461E+01, 0.000E+00,-1.016E+01,-4.685E+00, 2.954E-02, 2.954E-02
 1.030E+03, 1.125E+03,-3.080E+02,-8.003E+02, 8.430E+00, 0.000E+00, 0.000E+00,-1.457E+01, 0.000E+00, 6.656E+00, 1.092E+01, 2.948E-02, 2.948E-02
 1.040E+03, 1.084E+03,-3.009E+02,-7.650E+02, 8.802E+00, 0.000E+00, 0.000E+00,-1.462E+01, 0.000E+00, 6.124E+00, 1.203E+01, 2.963E-02, 2.963E-02
 1.050E+03, 1.142E+03,-3.204E+02,-8.003E+02, 8.937E+00, 0.000E+00, 0.000E+00,-1.457E+01, 0.000E+00, 1.129E+01, 1.530E+01, 2.940E-02, 2.940E-02
 1.060E+03, 1.085E+03,-3.049E+02,-7.630E+02, 9.462E+00, 0.000E+00, 0.000E+00,-1.483E+01, 0.000E+00, 5.389E+00, 1.198E+01, 2.999E-02, 2.999E-02
 1.070E+03, 1.083E+03,-2.939E+02,-7.652E+02, 9.107E+00, 0.000E+00, 0.000E+00,-1.476E+01, 0.000E+00, 1.501E+01, 1.867E+01, 2.987E-02, 2.987E-02
 1.080E+03, 1.196E+03,-3.255E+02,-8.690E+02, 8.647E+00, 0.000E+00, 0.000E+00,-1.480E+01, 0.000E+00,-8.626E+00,-4.211E+00, 2.988E-02, 2.988E-02
 1.090E+03, 1.209E+03,-3.361E+02,-8.390E+02, 7.352E+00, 0.000E+00, 0.000E+00,-1.467E+01, 0.000E+00, 2.289E+01, 2.662E+01, 2.963E-02, 2.963E-02
 1.100E+03, 1.145E+03,-3.115E+02,-8.335E+02, 9.200E+00, 0.000E+00, 0.000E+00,-1.477E+01, 0.000E+00,-1.064E+01,-5.630E+00, 2.982E-02, 2.982E-02
 1.110E+03, 1.293E+03,-3.620E+02,-9.279E+02, 7.528E+00, 0.000E+00, 0.000E+00,-1.478E+01, 0.000E+00,-9.563E+00,-3.677E+00, 2.977E-02, 2.977E-02
 1.120E+03, 1.074E+03,-2.855E+02,-7.638E+02, 8.764E+00, 0.000E+00, 0.000E+00,-1.486E+01, 0.000E+00, 1.275E+01, 1.894E+01, 2.999E-02, 2.999E-02
 1.130E+03, 1.191E+03,-3.232E+02,-8.583E+02, 8.041E+00, 0.000E+00, 0.000E+00,-1.484E+01, 0.000E+00,-1.166E+00, 2.311E+00, 2.995E-02, 2.995E-02
 1.140E+03, 1.171E+03,-3.217E+02,-8.296E+02, 8.354E+00, 0.000E+00, 0.000E+00,-1.485E+01, 0.000E+00, 6.619E+00, 1.285E+01, 2.999E-02, 2.999E-02
 1.150E+03, 1.191E+03,-3.300E+02,-8.420E+02, 8.930E+00, 0.000E+00, 0.000E+00,-1.478E+01, 0.000E+00, 9.380E+00, 1.349E+01, 2.984E-02, 2.984E-02
 1.160E+03, 1.226E+03,-3.543E+02,-8.601E+02, 9.363E+00, 0.000E+00, 0.000E+00,-1.473E+01, 0.000E+00, 1.057E+00, 5.977E+00, 2.974E-02, 2.974E-02
 1.170E+03, 1.155E+03,-3.079E+02,-8.319E+02, 8.180E+00, 0.000E+00, 0.000E+00,-1.495E+01, 0.000E+00, 3.160E+00, 8.840E+00, 3.016E-02, 3.016E-02
 1.180E+03, 1.228E+03,-3.477E+02,-8.686E+02, 1.020E+01, 0.000E+00, 0.000E+00,-1.476E+01, 0.000E+00, 1.042E+00, 7.539E+00, 2.980E-02, 2.980E-02
 1.190E+03, 1.223E+03,-3.412E+02,-8.651E+02, 8.697E+00, 0.000E+00, 0.000E+00,-1.486E+01, 0.000E+00, 5.143E+00, 1.067E+01, 3.000E-02, 3.000E-02
 1.200E+03, 1.235E+03,-3.493E+02,-8.638E+02, 8.146E+00, 0.000E+00, 0.000E+00,-1.486E+01, 0.000E+00, 1.051E+01, 1.511E+01, 2.999E-02, 2.999E-02
 1.210E+03, 1.211E+03,-3.448E+02,-8.723E+02, 9.472E+00, 0.000E+00, 0.000E+00,-1.472E+01, 0.000E+00,-1.523E+01,-1.106E+01, 2.972E-02, 2.972E-02
 1.220E+03, 1.183E+03,-3.312E+02,-8.363E+02, 8.790E+00, 0.000E+00, 0.000E+00,-1.471E+01, 0.000E+00, 3.975E+00, 9.316E+00, 2.974E-02, 2.974E-02
 1.230E+03, 1.296E+03,-3.614E+02,-9.255E+02, 8.944E+00, 0.000E+00, 0.000E+00,-1.494E+01, 0.000E+00,-1.326E+00, 3.488E+00, 3.010E-02, 3.010E-02
 1.240E+03, 1.202E+03,-3.360E+02,-8.440E+02, 9.695E+00, 0.000E+00, 0.000E+00,-1.451E+01, 0.000E+00, 8.850E+00, 1.765E+01, 2.937E-02, 2.937E-02
 1.250E+03, 1.229E+03,-3.422E+02,-8.871E+02, 7.544E+00, 0.000E+00, 0.000E+00,-1.490E+01, 0.000E+00,-1.099E+01,-7.304E+00, 3.007E-02, 3.007E-02
 1.260E+03, 1.193E+03,-3.241E+02,-8.641E+02, 7.455E+00, 0.000E+00, 0.000E+00,-1.483E+01, 0.000E+00,-5.574E+00,-2.468E+00, 2.992E-02, 2.992E-02
 1.270E+03, 1.166E+03,-3.280E+02,-8.198E+02, 9.278E+00, 0.000E+00, 0.000E+00,-1.473E+01, 0.000E+00, 9.438E+00, 1.309E+01, 2.974E-02, 2.974E-02
 1.280E+03, 1.303E+03,-3.596E+02,-9.248E+02, 8.853E+00, 0.000E+00, 0.000E+00,-1.488E+01, 0.000E+00, 8.837E+00, 1.298E+01, 2.999E-02, 2.999E-02
 1.290E+03, 1.186E+03,-3.247E+02,-8.564E+02, 8.390E+00, 0.000E+00, 0.000E+00,-1.466E+01, 0.000E+00,-5.915E+00,-1.036E+00, 2.963E-02, 2.963E-02
 1.300E+03, 1.303E+03,-3.770E+02,-9.189E+02, 9.217E+00, 0.000E+00, 0.000E+00,-1.467E+01, 0.000E+00,-4.435E+00, 1.753E+00, 2.963E-02, 2.963E-02
 1.310E+03, 1.228E+03,-3.418E+02,-8.695E+02, 1.032E+01, 0.000E+00, 0.000E+00,-1.462E+01, 0.000E+00, 6.553E+00, 1.258E+01, 2.951E-02, 2.951E-02
