s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.300E+02, 3.955E+02,-2.569E+02,-1.285E+02, 1.447E+00, 0.000E+00, 0.000E+00,-4.764E+00, 0.000E+00, 6.705E+00, 6.854E+00, 9.442E-03, 9.442E-03
 2.400E+02, 4.375E+02,-2.763E+02,-1.496E+02, 3.615E-02, 0.000E+00, 0.000E+00,-4.766E+00, 0.000E+00, 6.967E+00, 6.902E+00, 9.459E-03, 9.459E-03
 2.500E+02, 3.802E+02,-2.400E+02,-1.369E+02, 5.544E+00, 0.000E+00, 0.000E+00,-4.706E+00, 0.000E+00, 3.846E+00, 4.196E+00, 9.338E-03, 9.338E-03
 2.600E+02, 4.199E+02,-2.610E+02,-1.495E+02, 2.667E+00, 0.000E+00, 0.000E+00,-4.833E+00, 0.000E+00, 7.029E+00, 7.260E+00, 9.585E-03, 9.585E-03
 2.700E+02, 4.337E+02,-2.706E+02,-1.460E+02, 2.060E+00, 0.000E+00, 0.000E+00,-4.771E+00, 0.000E+00, 1.409E+01, 1.433E+01, 9.463E-03, 9.463E-03
 2.800E+02, 4.070E+02,-2.600E+02,-1.468E+02, 3.048E+00, 0.000E+00, 0.000E+00,-4.735E+00, 0.000E+00,-1.544E+00,-1.526E+00, 9.400E-03, 9.400E-03
 2.900E+02, 3.966E+02,-2.443E+02,-1.402E+02, 3.639E+00, 0.000E+00, 0.000E+00,-4.794E+00, 0.000E+00, 1.069E+01, 1.087E+01, 9.510E-03, 9.510E-03
 3.000E+02, 4.041E+02,-2.550E+02,-1.371E+02, 3.800E+00, 0.000E+00, 0.000E+00,-4.832E+00, 0.000E+00, 1.078E+01, 1.104E+01, 9.589E-03, 9.589E-03
 3.100E+02, 4.154E+02,-2.603E+02,-1.461E+02, 2.174E+00, 0.000E+00, 0.000E+00,-4.925E+00, 0.000E+00, 6.130E+00, 6.207E+00, 9.763E-03, 9.763E-03
 3.200E+02, 4.154E+02,-2.564E+02,-1.612E+02, 5.330E+00, 0.000E+00, 0.000E+00,-5.300E+00, 0.000E+00,-2.430E+00,-2.217E+00, 1.052E-02, 1.052E-02
 3.300E+02, 4.277E+02,-2.489E+02,-1.610E+02, 4.695E+00, 0.000E+00, 0.000E+00,-5.654E+00, 0.000E+00, 1.595E+01, 1.676E+01, 1.122E-02, 1.122E-02
 3.400E+02, 4.365E+02,-2.660E+02,-1.594E+02, 4.236E+00, 0.000E+00, 0.000E+00,-6.044E+00, 0.000E+00, 8.517E+00, 9.336E+00, 1.198E-02, 1.198E-02
 3.500E+02, 4.838E+02,-2.767E+02,-1.816E+02, 4.591E+00, 0.000E+00, 0.000E+00,-6.451E+00, 0.000E+00, 2.256E+01, 2.360E+01, 1.280E-02, 1.280E-02
 3.600E+02, 5.007E+02,-2.856E+02,-2.010E+02, 5.470E+00, 0.000E+00, 0.000E+00,-6.818E+00, 0.000E+00, 1.156E+01, 1.268E+01, 1.353E-02, 1.353E-02
 3.700E+02, 5.603E+02,-2.971E+02,-2.416E+02, 4.170E+00, 0.000E+00, 0.000E+00,-7.191E+00, 0.000E+00, 1.651E+01, 1.857E+01, 1.426E-02, 1.426E-02
 3.800E+02, 5.346E+02,-2.884E+02,-2.309E+02, 4.722E+00, 0.000E+00, 0.000E+00,-7.606E+00, 0.000E+00, 1.275E+01, 1.237E+01, 1.509E-02, 1.509E-02
 3.900E+02, 5.499E+02,-2.881E+02,-2.384E+02, 3.703E+00, 0.000E+00, 0.000E+00,-7.960E+00, 0.000E+00, 1.777E+01, 1.916E+01, 1.580E-02, 1.580E-02
 4.000E+02, 5.219E+02,-2.731E+02,-2.343E+02, 3.892E+00, 0.000E+00, 0.000E+00,-8.218E+00, 0.000E+00, 8.801E+00, 1.023E+01, 1.632E-02, 1.632E-02
 4.100E+02, 4.637E+02,-2.374E+02,-2.187E+02, 5.402E+00, 0.000E+00, 0.000E+00,-8.188E+00, 0.000E+00, 2.882E+00, 4.861E+00, 1.626E-02, 1.626E-02
 4.200E+02, 5.093E+02,-2.426E+02,-2.438E+02, 4.888E+00, 0.000E+00, 0.000E+00,-8.237E+00, 0.000E+00, 1.744E+01, 1.954E+01, 1.635E-02, 1.635E-02
 4.300E+02, 4.724E+02,-2.274E+02,-2.336E+02, 5.967E+00, 0.000E+00, 0.000E+00,-8.101E+00, 0.000E+00, 6.875E+00, 9.257E+00, 1.609E-02, 1.609E-02
 4.400E+02, 4.786E+02,-2.231E+02,-2.415E+02, 7.840E+00, 0.000E+00, 0.000E+00,-8.294E+00, 0.000E+00, 1.181E+01, 1.359E+01, 1.646E-02, 1.646E-02
 4.500E+02, 4.982E+02,-2.241E+02,-2.609E+02, 7.229E+00, 0.000E+00, 0.000E+00,-8.233E+00, 0.000E+00, 1.091E+01, 1.218E+01, 1.635E-02, 1.635E-02
 4.600E+02, 5.036E+02,-2.214E+02,-2.710E+02, 7.586E+00, 0.000E+00, 0.000E+00,-8.169E+00, 0.000E+00, 9.292E+00, 1.063E+01, 1.621E-02, 1.621E-02
 4.700E+02, 5.667E+02,-2.312E+02,-3.314E+02, 8.387E+00, 0.000E+00, 0.000E+00,-8.182E+00, 0.000E+00, 2.756E+00, 4.387E+00, 1.621E-02, 1.621E-02
 4.800E+02, 6.148E+02,-2.389E+02,-3.652E+02, 8.422E+00, 0.000E+00, 0.000E+00,-8.123E+00, 0.000E+00, 9.768E+00, 1.093E+01, 1.611E-02, 1.611E-02
 4.900E+02, 6.060E+02,-2.349E+02,-3.602E+02, 9.249E+00, 0.000E+00, 0.000E+00,-8.179E+00, 0.000E+00, 1.048E+01, 1.193E+01, 1.622E-02, 1.622E-02
 5.000E+02, 5.964E+02,-2.350E+02,-3.577E+02, 7.329E+00, 0.000E+00, 0.000E+00,-8.197E+00, 0.000E+00, 1.922E+00, 2.834E+00, 1.627E-02, 1.627E-02
 5.100E+02, 6.487E+02,-2.398E+02,-3.984E+02, 8.880E+00, 0.000E+00, 0.000E+00,-8.175E+00, 0.000E+00, 9.796E+00, 1.126E+01, 1.621E-02, 1.621E-02
 5.200E+02, 6.177E+02,-2.288E+02,-3.948E+02, 9.092E+00, 0.000E+00, 0.000E+00,-8.210E+00, 0.000E+00,-6.375E+00,-4.960E+00, 1.629E-02, 1.629E-02
 5.300E+02, 6.705E+02,-2.441E+02,-4.121E+02, 9.205E+00, 0.000E+00, 0.000E+00,-8.167E+00, 0.000E+00, 1.336E+01, 1.536E+01, 1.619E-02, 1.619E-02
 5.400E+02, 6.576E+02,-2.409E+02,-4.031E+02, 8.939E+00, 0.000E+00, 0.000E+00,-8.087E+00, 0.000E+00, 1.379E+01, 1.440E+01, 1.604E-02, 1.604E-02
 5.500E+02, 6.918E+02,-2.473E+02,-4.397E+02, 8.403E+00, 0.000E+00, 0.000E+00,-8.243E+00, 0.000E+00, 3.193E+00, 5.004E+00, 1.633E-02, 1.633E-02
 5.600E+02, 6.346E+02,-2.302E+02,-4.071E+02, 8.321E+00, 0.000E+00, 0.000E+00,-8.132E+00, 0.000E+00,-4.111E+00,-2.515E+00, 1.613E-02, 1.613E-02
 5.700E+02, 6.400E+02,-2.295E+02,-4.148E+02, 9.055E+00, 0.000E+00, 0.000E+00,-8.179E+00, 0.000E+00,-5.391E+00,-3.405E+00, 1.623E-02, 1.623E-02
 5.800E+02, 6.690E+02,-2.346E+02,-4.166E+02, 9.709E+00, 0.000E+00, 0.000E+00,-8.157E+00, 0.000E+00, 1.780E+01, 1.930E+01, 1.617E-02, 1.617E-02
 5.900E+02, 6.542E+02,-2.344E+02,-4.203E+02, 8.747E+00, 0.000E+00, 0.000E+00,-8.164E+00, 0.000E+00,-1.307E+00, 1.086E-01, 1.619E-02, 1.619E-02
 6.000E+02, 7.049E+02,-2.522E+02,-4.429E+02, 8.662E+00, 0.000E+00, 0.000E+00,-8.234E+00, 0.000E+00, 8.718E+00, 1.020E+01, 1.634E-02, 1.634E-02
 6.100E+02, 7.185E+02,-2.495E+02,-4.711E+02, 1.024E+01, 0.000E+00, 0.000E+00,-8.348E+00, 0.000E+00,-1.650E+00,-1.342E-01, 1.655E-02, 1.655E-02
 6.200E+02, 7.035E+02,-2.467E+02,-4.496E+02, 9.240E+00, 0.000E+00, 0.000E+00,-8.221E+00, 0.000E+00, 7.170E+00, 8.195E+00, 1.631E-02, 1.631E-02
 6.300E+02, 6.712E+02,-2.368E+02,-4.369E+02, 9.895E+00, 0.000E+00, 0.000E+00,-8.084E+00, 0.000E+00,-1.235E+00,-7.937E-01, 1.604E-02, 1.604E-02
 6.400E+02, 6.777E+02,-2.363E+02,-4.379E+02, 9.882E+00, 0.000E+00, 0.000E+00,-8.251E+00, 0.000E+00, 3.153E+00, 5.136E+00, 1.637E-02, 1.637E-02
 6.500E+02, 6.358E+02,-2.246E+02,-4.007E+02, 9.514E+00, 0.000E+00, 0.000E+00,-8.141E+00, 0.000E+00, 1.050E+01, 1.189E+01, 1.615E-02, 1.615E-02
 6.600E+02, 6.973E+02,-2.414E+02,-4.612E+02, 1.069E+01, 0.000E+00, 0.000E+00,-8.241E+00, 0.000E+00,-5.163E+00,-2.911E+00, 1.635E-02, 1.635E-02
 6.700E+02, 6.728E+02,-2.318E+02,-4.314E+02, 9.930E+00, 0.000E+00, 0.000E+00,-8.215E+00, 0.000E+00, 9.612E+00, 1.136E+01, 1.630E-02, 1.630E-02
 6.800E+02, 7.537E+02,-2.573E+02,-4.832E+02, 1.019E+01, 0.000E+00, 0.000E+00,-8.114E+00, 0.000E+00, 1.398E+01, 1.518E+01, 1.608E-02, 1.608E-02
 6.900E+02, 6.906E+02,-2.398E+02,-4.625E+02, 1.010E+01, 0.000E+00, 0.000E+00,-8.218E+00, 0.000E+00,-1.174E+01,-9.927E+00, 1.630E-02, 1.630E-02
 7.000E+02, 7.346E+02,-2.474E+02,-4.875E+02, 9.842E+00, 0.000E+00, 0.000E+00,-8.136E+00, 0.000E+00,-7.873E-02, 1.349E+00, 1.614E-02, 1.614E-02
 7.100E+02, 7.124E+02,-2.468E+02,-4.583E+02, 1.039E+01, 0.000E+00, 0.000E+00,-8.207E+00, 0.000E+00, 7.225E+00, 9.573E+00, 1.629E-02, 1.629E-02
 7.200E+02, 6.945E+02,-2.409E+02,-4.571E+02, 1.076E+01, 0.000E+00, 0.000E+00,-8.162E+00, 0.000E+00,-2.996E+00,-8.914E-01, 1.621E-02, 1.621E-02
 7.300E+02, 7.074E+02,-2.407E+02,-4.638E+02, 1.134E+01, 0.000E+00, 0.000E+00,-8.140E+00, 0.000E+00, 6.322E+00, 6.091E+00, 1.615E-02, 1.615E-02
 7.400E+02, 7.386E+02,-2.458E+02,-4.939E+02, 1.055E+01, 0.000E+00, 0.000E+00,-8.225E+00, 0.000E+00,-5.488E-02, 1.220E+00, 1.633E-02, 1.633E-02
 7.500E+02, 6.384E+02,-2.210E+02,-4.112E+02, 9.952E+00, 0.000E+00, 0.000E+00,-8.251E+00, 0.000E+00, 5.858E+00, 7.904E+00, 1.636E-02, 1.636E-02
 7.600E+02, 7.441E+02,-2.461E+02,-4.957E+02, 1.027E+01, 0.000E+00, 0.000E+00,-8.158E+00, 0.000E+00, 2.329E+00, 4.307E+00, 1.618E-02, 1.618E-02
 7.700E+02, 7.243E+02,-2.440E+02,-4.700E+02, 1.077E+01, 0.000E+00, 0.000E+00,-8.270E+00, 0.000E+00, 1.087E+01, 1.281E+01, 1.641E-02, 1.641E-02
 7.800E+02, 7.106E+02,-2.373E+02,-4.756E+02, 1.034E+01, 0.000E+00, 0.000E+00,-8.063E+00, 0.000E+00,-1.935E+00, 2.820E-02, 1.600E-02, 1.600E-02
 7.900E+02, 7.000E+02,-2.381E+02,-4.758E+02, 1.177E+01, 0.000E+00, 0.000E+00,-8.182E+00, 0.000E+00,-1.261E+01,-1.036E+01, 1.623E-02, 1.623E-02
 8.000E+02, 7.056E+02,-2.393E+02,-4.535E+02, 1.236E+01, 0.000E+00, 0.000E+00,-8.151E+00, 0.000E+00, 1.513E+01, 1.710E+01, 1.618E-02, 1.618E-02
 8.100E+02, 7.102E+02,-2.421E+02,-4.666E+02, 1.171E+01, 0.000E+00, 0.000E+00,-8.243E+00, 0.000E+00, 2.981E+00, 5.036E+00, 1.636E-02, 1.636E-02
 8.200E+02, 7.216E+02,-2.422E+02,-4.876E+02, 1.179E+01, 0.000E+00, 0.000E+00,-8.140E+00, 0.000E+00,-7.421E+00,-4.543E+00, 1.615E-02, 1.615E-02
 8.300E+02, 7.298E+02,-2.447E+02,-4.761E+02, 1.070E+01, 0.000E+00, 0.000E+00,-8.188E+00, 0.000E+00, 8.697E+00, 1.140E+01, 1.624E-02, 1.624E-02
 8.400E+02, 7.219E+02,-2.418E+02,-4.793E+02, 1.248E+01, 0.000E+00, 0.000E+00,-8.144E+00, 0.000E+00, 2.319E+00, 5.129E+00, 1.617E-02, 1.617E-02
 8.500E+02, 7.022E+02,-2.355E+02,-4.694E+02, 1.204E+01, 0.000E+00, 0.000E+00,-8.246E+00, 0.000E+00,-5.642E-01, 1.092E+00, 1.636E-02, 1.636E-02
 8.600E+02, 7.043E+02,-2.386E+02,-4.599E+02, 1.072E+01, 0.000E+00, 0.000E+00,-8.146E+00, 0.000E+00, 5.246E+00, 8.369E+00, 1.616E-02, 1.616E-02
 8.700E+02, 6.910E+02,-2.312E+02,-4.572E+02, 1.227E+01, 0.000E+00, 0.000E+00,-8.653E+00, 0.000E+00, 3.923E+00, 6.217E+00, 1.717E-02, 1.717E-02
 8.800E+02, 7.025E+02,-2.235E+02,-4.746E+02, 1.458E+01, 0.000E+00, 0.000E+00,-1.256E+01, 0.000E+00, 2.423E+00, 6.325E+00, 2.489E-02, 2.489E-02
 8.900E+02, 6.908E+02,-2.046E+02,-4.413E+02, 1.606E+01, 0.000E+00, 0.000E+00,-1.512E+01, 0.000E+00, 4.012E+01, 4.583E+01, 3.000E-02, 3.000E-02
 9.000E+02, 7.945E+02,-2.321E+02,-5.323E+02, 1.575E+01, 0.000E+00, 0.000E+00,-1.493E+01, 0.000E+00, 2.442E+01, 3.094E+01, 2.963E-02, 2.963E-02
 9.100E+02, 7.796E+02,-2.243E+02,-5.226E+02, 1.443E+01, 0.000E+00, 0.000E+00,-1.494E+01, 0.000E+00, 2.460E+01, 3.220E+01, 2.964E-02, 2.964E-02
 9.200E+02, 8.495E+02,-2.429E+02,-5.690E+02, 1.578E+01, 0.000E+00, 0.000E+00,-1.502E+01, 0.000E+00, 2.943E+01, 3.834E+01, 2.980E-02, 2.980E-02
 9.300E+02, 8.706E+02,-2.550E+02,-5.953E+02, 1.595E+01, 0.000E+00, 0.000E+00,-1.498E+01, 0.000E+00, 1.167E+01, 2.126E+01, 2.970E-02, 2.970E-02
 9.400E+02, 8.735E+02,-2.474E+02,-5.909E+02, 1.491E+01, 0.000E+00, 0.000E+00,-1.483E+01, 0.000E+00, 2.618E+01, 3.534E+01, 2.941E-02, 2.941E-02
 9.500E+02, 9.377E+02,-2.699E+02,-6.350E+02, 1.497E+01, 0.000E+00, 0.000E+00,-1.505E+01, 0.000E+00, 2.271E+01, 3.278E+01, 2.984E-02, 2.984E-02
 9.600E+02, 8.844E+02,-2.485E+02,-6.057E+02, 1.445E+01, 0.000E+00, 0.000E+00,-1.504E+01, 0.000E+00, 2.248E+01, 2.959E+01, 2.984E-02, 2.984E-02
 9.700E+02, 9.502E+02,-2.675E+02,-6.496E+02, 1.491E+01, 0.000E+00, 0.000E+00,-1.496E+01, 0.000E+00, 2.364E+01, 3.307E+01, 2.967E-02, 2.967E-02
 9.800E+02, 9.611E+02,-2.730E+02,-6.677E+02, 1.482E+01, 0.000E+00, 0.000E+00,-1.493E+01, 0.000E+00, 1.234E+01, 2.030E+01, 2.960E-02, 2.960E-02
 9.900E+02, 1.036E+03,-2.957E+02,-7.333E+02, 1.367E+01, 0.000E+00, 0.000E+00,-1.508E+01, 0.000E+00,-2.695E+00, 5.180E+00, 2.990E-02, 2.990E-02
 1.000E+03, 1.036E+03,-3.007E+02,-6.887E+02, 1.394E+01, 0.000E+00, 0.000E+00,-1.504E+01, 0.000E+00, 3.759E+01, 4.531E+01, 2.981E-02, 2.981E-02
 1.010E+03, 1.029E+03,-2.943E+02,-7.244E+02, 1.437E+01, 0.000E+00, 0.000E+00,-1.493E+01, 0.000E+00, 1.410E+00, 9.477E+00, 2.959E-02, 2.959E-02
 1.020E+03, 1.107E+03,-3.149E+02,-7.735E+02, 1.336E+01, 0.000E+00, 0.000E+00,-1.509E+01, 0.000E+00, 7.581E+00, 1.674E+01, 2.992E-02, 2.992E-02
 1.030E+03, 1.041E+03,-2.949E+02,-7.316E+02, 1.416E+01, 0.000E+00, 0.000E+00,-1.515E+01, 0.000E+00, 4.681E+00, 1.309E+01, 3.001E-02, 3.001E-02
 1.040E+03, 1.143E+03,-3.335E+02,-7.811E+02, 1.602E+01, 0.000E+00, 0.000E+00,-1.496E+01, 0.000E+00, 1.777E+01, 2.964E+01, 2.964E-02, 2.964E-02
 1.050E+03, 1.127E+03,-3.174E+02,-8.006E+02, 1.535E+01, 0.000E+00, 0.000E+00,-1.506E+01, 0.000E+00, 1.731E+00, 9.043E+00, 2.984E-02, 2.984E-02
 1.060E+03, 1.126E+03,-3.209E+02,-7.880E+02, 1.499E+01, 0.000E+00, 0.000E+00,-1.509E+01, 0.000E+00, 8.203E+00, 1.729E+01, 2.985E-02, 2.985E-02
 1.070E+03, 1.135E+03,-3.234E+02,-8.018E+02, 1.560E+01, 0.000E+00, 0.000E+00,-1.511E+01, 0.000E+00, 1.172E+00, 1.018E+01, 2.992E-02, 2.992E-02
 1.080E+03, 1.084E+03,-3.130E+02,-7.456E+02, 1.512E+01, 0.000E+00, 0.000E+00,-1.505E+01, 0.000E+00, 1.509E+01, 2.514E+01, 2.981E-02, 2.981E-02
 1.090E+03, 1.136E+03,-3.269E+02,-7.957E+02, 1.603E+01, 0.000E+00, 0.000E+00,-1.510E+01, 0.000E+00, 3.708E+00, 1.453E+01, 2.990E-02, 2.990E-02
 1.100E+03, 1.186E+03,-3.424E+02,-8.216E+02, 1.446E+01, 0.000E+00, 0.000E+00,-1.500E+01, 0.000E+00, 1.146E+01, 2.107E+01, 2.968E-02, 2.968E-02
 1.110E+03, 1.142E+03,-3.238E+02,-8.175E+02, 1.531E+01, 0.000E+00, 0.000E+00,-1.515E+01, 0.000E+00,-7.599E+00, 9.210E-01, 3.001E-02, 3.001E-02
 1.120E+03, 1.152E+03,-3.330E+02,-7.861E+02, 1.520E+01, 0.000E+00, 0.000E+00,-1.500E+01, 0.000E+00, 2.466E+01, 3.281E+01, 2.967E-02, 2.967E-02
 1.130E+03, 1.196E+03,-3.433E+02,-8.636E+02, 1.483E+01, 0.000E+00, 0.000E+00,-1.490E+01, 0.000E+00,-1.930E+01,-1.061E+01, 2.952E-02, 2.952E-02
 1.140E+03, 1.178E+03,-3.395E+02,-8.070E+02, 1.480E+01, 0.000E+00, 0.000E+00,-1.495E+01, 0.000E+00, 2.210E+01, 3.137E+01, 2.960E-02, 2.960E-02
 1.150E+03, 1.200E+03,-3.438E+02,-8.345E+02, 1.439E+01, 0.000E+00, 0.000E+00,-1.492E+01, 0.000E+00, 1.115E+01, 2.145E+01, 2.953E-02, 2.953E-02
 1.160E+03, 1.198E+03,-3.429E+02,-8.441E+02, 1.625E+01, 0.000E+00, 0.000E+00,-1.512E+01, 0.000E+00, 2.978E+00, 1.225E+01, 2.992E-02, 2.992E-02
 1.170E+03, 1.191E+03,-3.474E+02,-8.309E+02, 1.567E+01, 0.000E+00, 0.000E+00,-1.495E+01, 0.000E+00, 3.411E+00, 1.375E+01, 2.962E-02, 2.962E-02
 1.180E+03, 1.281E+03,-3.786E+02,-8.952E+02, 1.371E+01, 0.000E+00, 0.000E+00,-1.498E+01, 0.000E+00,-2.618E+00, 6.272E+00, 2.964E-02, 2.964E-02
 1.190E+03, 1.231E+03,-3.513E+02,-8.800E+02, 1.559E+01, 0.000E+00, 0.000E+00,-1.494E+01, 0.000E+00,-8.510E+00, 3.543E-01, 2.958E-02, 2.958E-02
 1.200E+03, 1.244E+03,-3.689E+02,-8.664E+02, 1.638E+01, 0.000E+00, 0.000E+00,-1.482E+01, 0.000E+00,-1.384E+00, 1.015E+01, 2.937E-02, 2.937E-02
 1.210E+03, 1.277E+03,-3.700E+02,-8.861E+02, 1.579E+01, 0.000E+00, 0.000E+00,-1.502E+01, 0.000E+00, 1.200E+01, 2.132E+01, 2.972E-02, 2.972E-02
 1.220E+03, 1.213E+03,-3.489E+02,-8.684E+02, 1.530E+01, 0.000E+00, 0.000E+00,-1.507E+01, 0.000E+00,-1.304E+01,-4.230E+00, 2.984E-02, 2.984E-02
 1.230E+03, 1.262E+03,-3.686E+02,-8.685E+02, 1.587E+01, 0.000E+00, 0.000E+00,-1.508E+01, 0.000E+00, 1.601E+01, 2.527E+01, 2.983E-02, 2.983E-02
 1.240E+03, 1.209E+03,-3.450E+02,-8.622E+02, 1.568E+01, 0.000E+00, 0.000E+00,-1.511E+01, 0.000E+00,-7.171E+00, 2.639E+00, 2.989E-02, 2.989E-02
 1.250E+03, 1.261E+03,-3.701E+02,-8.894E+02, 1.512E+01, 0.000E+00, 0.000E+00,-1.487E+01, 0.000E+00,-1.046E+01, 1.176E+00, 2.943E-02, 2.943E-02
 1.260E+03, 1.255E+03,-3.580E+02,-8.716E+02, 1.529E+01, 0.000E+00, 0.000E+00,-1.502E+01, 0.000E+00, 1.735E+01, 2.537E+01, 2.972E-02, 2.972E-02
 1.270E+03, 1.214E+03,-3.495E+02,-8.509E+02, 1.613E+01, 0.000E+00, 0.000E+00,-1.519E+01, 0.000E+00, 5.167E+00, 1.436E+01, 3.007E-02, 3.007E-02
 1.280E+03, 1.217E+03,-3.493E+02,-8.556E+02, 1.533E+01, 0.000E+00, 0.000E+00,-1.506E+01, 0.000E+00, 1.164E+00, 1.210E+01, 2.982E-02, 2.982E-02
 1.290E+03, 1.210E+03,-3.518E+02,-8.548E+02, 1.588E+01, 0.000E+00, 0.000E+00,-1.492E+01, 0.000E+00,-6.359E+00, 4.542E+00, 2.955E-02, 2.955E-02
 1.300E+03, 1.210E+03,-3.455E+02,-8.514E+02, 1.502E+01, 0.000E+00, 0.000E+00,-1.514E+01, 0.000E+00, 3.433E+00, 1.268E+01, 2.994E-02, 2.994E-02
 1.310E+03, 1.277E+03,-3.705E+02,-8.842E+02, 1.515E+01, 0.000E+00, 0.000E+00,-1.516E+01, 0.000E+00, 1.283E+01, 2.205E+01, 3.002E-02, 3.002E-02
