s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.300E+02, 4.330E+02,-2.745E+02,-1.419E+02, 5.164E+00, 0.000E+00, 0.000E+00,-4.767E+00, 0.000E+00, 1.517E+01, 1.696E+01, 9.461E-03, 9.461E-03
 2.400E+02, 3.911E+02,-2.524E+02,-1.315E+02, 4.348E+00, 0.000E+00, 0.000E+00,-4.735E+00, 0.000E+00, 5.152E+00, 6.793E+00, 9.395E-03, 9.395E-03
 2.500E+02, 4.502E+02,-2.797E+02,-1.518E+02, 4.964E+00, 0.000E+00, 0.000E+00,-4.788E+00, 0.000E+00, 1.806E+01, 1.883E+01, 9.498E-03, 9.498E-03
 2.600E+02, 4.060E+02,-2.762E+02,-1.263E+02, 6.614E-01, 0.000E+00, 0.000E+00,-4.763E+00, 0.000E+00,-6.442E-01,-6.176E-01, 9.449E-03, 9.449E-03
 2.700E+02, 4.373E+02,-2.747E+02,-1.383E+02, 2.617E+00, 0.000E+00, 0.000E+00,-4.829E+00, 0.000E+00, 2.173E+01, 2.198E+01, 9.577E-03, 9.577E-03
 2.800E+02, 3.939E+02,-2.534E+02,-1.523E+02, 2.448E+00, 0.000E+00, 0.000E+00,-4.808E+00, 0.000E+00,-1.379E+01,-1.413E+01, 9.530E-03, 9.530E-03
 2.900E+02, 4.207E+02,-2.604E+02,-1.484E+02, 3.784E+00, 0.000E+00, 0.000E+00,-4.831E+00, 0.000E+00, 1.063E+01, 1.089E+01, 9.578E-03, 9.578E-03
 3.000E+02, 4.034E+02,-2.442E+02,-1.535E+02, 3.124E+00, 0.000E+00, 0.000E+00,-4.776E+00, 0.000E+00, 3.426E+00, 3.974E+00, 9.473E-03, 9.473E-03
 3.100E+02, 3.950E+02,-2.427E+02,-1.419E+02, 4.589E+00, 0.000E+00, 0.000E+00,-4.975E+00, 0.000E+00, 9.844E+00, 1.002E+01, 9.856E-03, 9.856E-03
 3.200E+02, 4.300E+02,-2.498E+02,-1.661E+02, 4.294E+00, 0.000E+00, 0.000E+00,-5.313E+00, 0.000E+00, 1.204E+01, 1.306E+01, 1.054E-02, 1.054E-02
 3.300E+02, 4.213E+02,-2.557E+02,-1.577E+02, 3.654E+00, 0.000E+00, 0.000E+00,-5.718E+00, 0.000E+00, 4.877E+00, 5.779E+00, 1.134E-02, 1.134E-02
 3.400E+02, 4.711E+02,-2.628E+02,-1.787E+02, 3.533E+00, 0.000E+00, 0.000E+00,-6.081E+00, 0.000E+00, 2.575E+01, 2.703E+01, 1.205E-02, 1.205E-02
 3.500E+02, 4.669E+02,-2.751E+02,-1.919E+02, 5.018E+00, 0.000E+00, 0.000E+00,-6.459E+00, 0.000E+00,-2.628E+00,-1.638E+00, 1.282E-02, 1.282E-02
 3.600E+02, 5.145E+02,-2.792E+02,-2.027E+02, 3.668E+00, 0.000E+00, 0.000E+00,-6.873E+00, 0.000E+00, 2.778E+01, 2.929E+01, 1.362E-02, 1.362E-02
 3.700E+02, 4.933E+02,-2.727E+02,-2.117E+02, 4.306E+00, 0.000E+00, 0.000E+00,-7.223E+00, 0.000E+00, 3.924E+00, 6.015E+00, 1.433E-02, 1.433E-02
 3.800E+02, 5.549E+02,-2.800E+02,-2.446E+02, 4.174E+00, 0.000E+00, 0.000E+00,-7.587E+00, 0.000E+00, 2.489E+01, 2.690E+01, 1.504E-02, 1.504E-02
 3.900E+02, 4.859E+02,-2.537E+02,-2.191E+02, 4.943E+00, 0.000E+00, 0.000E+00,-7.941E+00, 0.000E+00, 8.125E+00, 9.996E+00, 1.577E-02, 1.577E-02
 4.000E+02, 4.926E+02,-2.580E+02,-2.265E+02, 3.734E+00, 0.000E+00, 0.000E+00,-8.108E+00, 0.000E+00, 2.213E+00, 3.715E+00, 1.610E-02, 1.610E-02
 4.100E+02, 4.863E+02,-2.374E+02,-2.346E+02, 5.082E+00, 0.000E+00, 0.000E+00,-8.165E+00, 0.000E+00, 8.767E+00, 1.119E+01, 1.621E-02, 1.621E-02
 4.200E+02, 4.395E+02,-2.164E+02,-2.116E+02, 5.157E+00, 0.000E+00, 0.000E+00,-8.221E+00, 0.000E+00, 5.840E+00, 8.435E+00, 1.632E-02, 1.632E-02
 4.300E+02, 4.751E+02,-2.182E+02,-2.397E+02, 7.152E+00, 0.000E+00, 0.000E+00,-8.162E+00, 0.000E+00, 1.411E+01, 1.611E+01, 1.619E-02, 1.619E-02
 4.400E+02, 4.432E+02,-2.089E+02,-2.209E+02, 6.398E+00, 0.000E+00, 0.000E+00,-8.230E+00, 0.000E+00, 9.482E+00, 1.164E+01, 1.634E-02, 1.634E-02
 4.500E+02, 4.564E+02,-2.051E+02,-2.427E+02, 9.088E+00, 0.000E+00, 0.000E+00,-8.180E+00, 0.000E+00, 7.498E+00, 9.503E+00, 1.621E-02, 1.621E-02
 4.600E+02, 4.892E+02,-2.133E+02,-2.631E+02, 8.618E+00, 0.000E+00, 0.000E+00,-8.162E+00, 0.000E+00, 1.107E+01, 1.318E+01, 1.616E-02, 1.616E-02
 4.700E+02, 5.762E+02,-2.301E+02,-3.341E+02, 6.203E+00, 0.000E+00, 0.000E+00,-8.194E+00, 0.000E+00, 7.850E+00, 1.003E+01, 1.625E-02, 1.625E-02
 4.800E+02, 6.122E+02,-2.335E+02,-3.581E+02, 7.705E+00, 0.000E+00, 0.000E+00,-8.140E+00, 0.000E+00, 1.773E+01, 2.012E+01, 1.613E-02, 1.613E-02
 4.900E+02, 6.514E+02,-2.400E+02,-4.142E+02, 6.440E+00, 0.000E+00, 0.000E+00,-8.215E+00, 0.000E+00,-5.599E+00,-4.611E+00, 1.628E-02, 1.628E-02
 5.000E+02, 5.992E+02,-2.233E+02,-3.581E+02, 7.062E+00, 0.000E+00, 0.000E+00,-8.185E+00, 0.000E+00, 1.569E+01, 1.676E+01, 1.621E-02, 1.621E-02
 5.100E+02, 6.823E+02,-2.432E+02,-4.375E+02, 7.467E+00, 0.000E+00, 0.000E+00,-8.173E+00, 0.000E+00,-1.027E+00, 7.978E-01, 1.618E-02, 1.618E-02
 5.200E+02, 6.211E+02,-2.301E+02,-3.876E+02, 8.148E+00, 0.000E+00, 0.000E+00,-8.201E+00, 0.000E+00, 1.157E+00, 3.245E+00, 1.626E-02, 1.626E-02
 5.300E+02, 6.337E+02,-2.300E+02,-3.839E+02, 7.975E+00, 0.000E+00, 0.000E+00,-8.231E+00, 0.000E+00, 1.746E+01, 1.954E+01, 1.629E-02, 1.629E-02
 5.400E+02, 6.480E+02,-2.363E+02,-4.043E+02, 8.701E+00, 0.000E+00, 0.000E+00,-8.175E+00, 0.000E+00, 5.355E+00, 7.949E+00, 1.620E-02, 1.620E-02
 5.500E+02, 6.475E+02,-2.332E+02,-4.155E+02, 8.571E+00, 0.000E+00, 0.000E+00,-8.188E+00, 0.000E+00,-3.726E+00,-8.997E-01, 1.622E-02, 1.622E-02
 5.600E+02, 6.295E+02,-2.257E+02,-3.929E+02, 8.335E+00, 0.000E+00, 0.000E+00,-8.183E+00, 0.000E+00, 9.247E+00, 1.101E+01, 1.622E-02, 1.622E-02
 5.700E+02, 6.794E+02,-2.389E+02,-4.325E+02, 8.809E+00, 0.000E+00, 0.000E+00,-8.152E+00, 0.000E+00, 5.670E+00, 8.675E+00, 1.615E-02, 1.615E-02
 5.800E+02, 6.955E+02,-2.466E+02,-4.539E+02, 8.593E+00, 0.000E+00, 0.000E+00,-8.105E+00, 0.000E+00,-5.365E+00,-4.543E+00, 1.606E-02, 1.606E-02
 5.900E+02, 6.909E+02,-2.397E+02,-4.396E+02, 7.748E+00, 0.000E+00, 0.000E+00,-8.265E+00, 0.000E+00, 8.972E+00, 1.112E+01, 1.638E-02, 1.638E-02
 6.000E+02, 6.647E+02,-2.341E+02,-4.222E+02, 8.919E+00, 0.000E+00, 0.000E+00,-8.177E+00, 0.000E+00, 7.299E+00, 9.134E+00, 1.620E-02, 1.620E-02
 6.100E+02, 6.457E+02,-2.261E+02,-4.221E+02, 9.348E+00, 0.000E+00, 0.000E+00,-8.176E+00, 0.000E+00,-3.360E+00,-1.243E+00, 1.623E-02, 1.623E-02
 6.200E+02, 7.037E+02,-2.390E+02,-4.484E+02, 8.650E+00, 0.000E+00, 0.000E+00,-8.195E+00, 0.000E+00, 1.479E+01, 1.675E+01, 1.623E-02, 1.623E-02
 6.300E+02, 7.075E+02,-2.470E+02,-4.609E+02, 8.311E+00, 0.000E+00, 0.000E+00,-8.200E+00, 0.000E+00,-2.730E+00,-2.531E-01, 1.626E-02, 1.626E-02
 6.400E+02, 7.118E+02,-2.467E+02,-4.609E+02, 9.537E+00, 0.000E+00, 0.000E+00,-8.162E+00, 0.000E+00, 2.943E+00, 5.607E+00, 1.617E-02, 1.617E-02
 6.500E+02, 6.811E+02,-2.346E+02,-4.469E+02, 9.954E+00, 0.000E+00, 0.000E+00,-8.298E+00, 0.000E+00, 9.367E-02, 1.295E+00, 1.644E-02, 1.644E-02
 6.600E+02, 7.064E+02,-2.434E+02,-4.593E+02, 9.153E+00, 0.000E+00, 0.000E+00,-8.160E+00, 0.000E+00, 2.555E+00, 4.712E+00, 1.619E-02, 1.619E-02
 6.700E+02, 6.795E+02,-2.322E+02,-4.433E+02, 8.720E+00, 0.000E+00, 0.000E+00,-8.218E+00, 0.000E+00, 3.314E+00, 4.499E+00, 1.630E-02, 1.630E-02
 6.800E+02, 6.632E+02,-2.310E+02,-4.224E+02, 9.127E+00, 0.000E+00, 0.000E+00,-8.184E+00, 0.000E+00, 8.327E+00, 1.073E+01, 1.623E-02, 1.623E-02
 6.900E+02, 7.051E+02,-2.378E+02,-4.643E+02, 1.038E+01, 0.000E+00, 0.000E+00,-8.202E+00, 0.000E+00, 3.754E+00, 5.189E+00, 1.626E-02, 1.626E-02
 7.000E+02, 6.970E+02,-2.374E+02,-4.620E+02, 9.612E+00, 0.000E+00, 0.000E+00,-8.108E+00, 0.000E+00,-3.179E+00,-8.113E-01, 1.608E-02, 1.608E-02
 7.100E+02, 7.135E+02,-2.423E+02,-4.693E+02, 9.488E+00, 0.000E+00, 0.000E+00,-8.178E+00, 0.000E+00, 1.103E+00, 3.186E+00, 1.622E-02, 1.622E-02
 7.200E+02, 6.448E+02,-2.223E+02,-4.186E+02, 1.039E+01, 0.000E+00, 0.000E+00,-8.163E+00, 0.000E+00, 3.602E+00, 6.171E+00, 1.619E-02, 1.619E-02
 7.300E+02, 7.352E+02,-2.457E+02,-4.820E+02, 9.387E+00, 0.000E+00, 0.000E+00,-8.320E+00, 0.000E+00, 6.769E+00, 8.528E+00, 1.648E-02, 1.648E-02
 7.400E+02, 6.752E+02,-2.296E+02,-4.343E+02, 9.395E+00, 0.000E+00, 0.000E+00,-8.204E+00, 0.000E+00, 9.634E+00, 1.251E+01, 1.627E-02, 1.627E-02
 7.500E+02, 7.255E+02,-2.398E+02,-4.893E+02, 9.760E+00, 0.000E+00, 0.000E+00,-8.172E+00, 0.000E+00,-4.084E+00,-1.893E+00, 1.620E-02, 1.620E-02
 7.600E+02, 7.143E+02,-2.401E+02,-4.695E+02, 1.096E+01, 0.000E+00, 0.000E+00,-8.095E+00, 0.000E+00, 6.006E+00, 7.641E+00, 1.606E-02, 1.606E-02
 7.700E+02, 6.784E+02,-2.283E+02,-4.568E+02, 1.048E+01, 0.000E+00, 0.000E+00,-8.184E+00, 0.000E+00,-6.442E+00,-4.410E+00, 1.624E-02, 1.624E-02
 7.800E+02, 7.300E+02,-2.449E+02,-4.774E+02, 1.054E+01, 0.000E+00, 0.000E+00,-8.142E+00, 0.000E+00, 7.771E+00, 1.008E+01, 1.615E-02, 1.615E-02
 7.900E+02, 7.230E+02,-2.383E+02,-4.879E+02, 1.069E+01, 0.000E+00, 0.000E+00,-8.100E+00, 0.000E+00,-3.308E+00,-6.378E-01, 1.606E-02, 1.606E-02
 8.000E+02, 7.099E+02,-2.392E+02,-4.716E+02, 1.071E+01, 0.000E+00, 0.000E+00,-8.194E+00, 0.000E+00,-1.140E+00, 1.581E+00, 1.627E-02, 1.627E-02
 8.100E+02, 7.209E+02,-2.396E+02,-4.795E+02, 1.125E+01, 0.000E+00, 0.000E+00,-8.271E+00, 0.000E+00, 1.918E+00, 4.759E+00, 1.640E-02, 1.640E-02
 8.200E+02, 6.590E+02,-2.266E+02,-4.192E+02, 1.060E+01, 0.000E+00, 0.000E+00,-8.161E+00, 0.000E+00, 1.242E+01, 1.564E+01, 1.620E-02, 1.620E-02
 8.300E+02, 7.122E+02,-2.330E+02,-4.757E+02, 1.107E+01, 0.000E+00, 0.000E+00,-8.167E+00, 0.000E+00, 4.645E+00, 6.442E+00, 1.621E-02, 1.621E-02
 8.400E+02, 7.646E+02,-2.463E+02,-5.241E+02, 1.041E+01, 0.000E+00, 0.000E+00,-8.131E+00, 0.000E+00,-4.900E+00,-3.463E+00, 1.611E-02, 1.611E-02
 8.500E+02, 7.139E+02,-2.374E+02,-4.738E+02, 1.112E+01, 0.000E+00, 0.000E+00,-8.184E+00, 0.000E+00, 2.471E+00, 5.684E+00, 1.623E-02, 1.623E-02
 8.600E+02, 7.136E+02,-2.350E+02,-4.777E+02, 1.033E+01, 0.000E+00, 0.000E+00,-8.163E+00, 0.000E+00, 5.087E-01, 3.044E+00, 1.620E-02, 1.620E-02
 8.700E+02, 6.874E+02,-2.267E+02,-4.684E+02, 1.150E+01, 0.000E+00, 0.000E+00,-8.778E+00, 0.000E+00,-8.007E+00,-4.930E+00, 1.740E-02, 1.740E-02
 8.800E+02, 7.006E+02,-2.243E+02,-4.453E+02, 1.417E+01, 0.000E+00, 0.000E+00,-1.264E+01, 0.000E+00, 2.844E+01, 3.250E+01, 2.503E-02, 2.503E-02
 8.900E+02, 7.673E+02,-2.292E+02,-5.079E+02, 1.563E+01, 0.000E+00, 0.000E+00,-1.486E+01, 0.000E+00, 2.459E+01, 3.097E+01, 2.952E-02, 2.952E-02
 9.000E+02, 7.550E+02,-2.220E+02,-4.903E+02, 1.512E+01, 0.000E+00, 0.000E+00,-1.514E+01, 0.000E+00, 3.568E+01, 4.262E+01, 3.002E-02, 3.002E-02
 9.100E+02, 7.700E+02,-2.212E+02,-5.258E+02, 1.477E+01, 0.000E+00, 0.000E+00,-1.506E+01, 0.000E+00, 1.567E+01, 2.267E+01, 2.988E-02, 2.988E-02
 9.200E+02, 7.869E+02,-2.217E+02,-5.325E+02, 1.476E+01, 0.000E+00, 0.000E+00,-1.495E+01, 0.000E+00, 2.565E+01, 3.248E+01, 2.962E-02, 2.962E-02
 9.300E+02, 8.367E+02,-2.383E+02,-5.691E+02, 1.503E+01, 0.000E+00, 0.000E+00,-1.497E+01, 0.000E+00, 2.172E+01, 2.938E+01, 2.968E-02, 2.968E-02
 9.400E+02, 7.717E+02,-2.140E+02,-5.188E+02, 1.348E+01, 0.000E+00, 0.000E+00,-1.499E+01, 0.000E+00, 2.982E+01, 3.738E+01, 2.973E-02, 2.973E-02
 9.500E+02, 8.960E+02,-2.518E+02,-6.146E+02, 1.368E+01, 0.000E+00, 0.000E+00,-1.493E+01, 0.000E+00, 2.084E+01, 2.836E+01, 2.960E-02, 2.960E-02
 9.600E+02, 9.323E+02,-2.664E+02,-6.353E+02, 1.341E+01, 0.000E+00, 0.000E+00,-1.496E+01, 0.000E+00, 1.944E+01, 2.903E+01, 2.965E-02, 2.965E-02
 9.700E+02, 9.525E+02,-2.641E+02,-6.647E+02, 1.387E+01, 0.000E+00, 0.000E+00,-1.499E+01, 0.000E+00, 1.487E+01, 2.249E+01, 2.971E-02, 2.971E-02
 9.800E+02, 1.027E+03,-2.921E+02,-7.174E+02, 1.323E+01, 0.000E+00, 0.000E+00,-1.511E+01, 0.000E+00, 7.397E+00, 1.561E+01, 2.994E-02, 2.994E-02
 9.900E+02, 1.028E+03,-2.943E+02,-7.159E+02, 1.433E+01, 0.000E+00, 0.000E+00,-1.503E+01, 0.000E+00, 8.346E+00, 1.697E+01, 2.980E-02, 2.980E-02
 1.000E+03, 1.035E+03,-3.008E+02,-7.019E+02, 1.456E+01, 0.000E+00, 0.000E+00,-1.495E+01, 0.000E+00, 2.330E+01, 3.237E+01, 2.961E-02, 2.961E-02
 1.010E+03, 1.110E+03,-3.236E+02,-7.708E+02, 1.391E+01, 0.000E+00, 0.000E+00,-1.516E+01, 0.000E+00, 5.012E+00, 1.473E+01, 3.003E-02, 3.003E-02
 1.020E+03, 1.048E+03,-3.004E+02,-7.255E+02, 1.539E+01, 0.000E+00, 0.000E+00,-1.512E+01, 0.000E+00, 1.274E+01, 2.240E+01, 2.994E-02, 2.994E-02
 1.030E+03, 1.076E+03,-3.107E+02,-7.512E+02, 1.390E+01, 0.000E+00, 0.000E+00,-1.511E+01, 0.000E+00, 3.305E+00, 1.268E+01, 2.993E-02, 2.993E-02
 1.040E+03, 1.085E+03,-3.132E+02,-7.522E+02, 1.455E+01, 0.000E+00, 0.000E+00,-1.498E+01, 0.000E+00, 1.058E+01, 1.924E+01, 2.964E-02, 2.964E-02
 1.050E+03, 1.077E+03,-3.118E+02,-7.346E+02, 1.461E+01, 0.000E+00, 0.000E+00,-1.514E+01, 0.000E+00, 1.783E+01, 2.986E+01, 2.999E-02, 2.999E-02
 1.060E+03, 1.221E+03,-3.571E+02,-8.429E+02, 1.286E+01, 0.000E+00, 0.000E+00,-1.500E+01, 0.000E+00, 1.010E+01, 1.875E+01, 2.972E-02, 2.972E-02
 1.070E+03, 1.158E+03,-3.386E+02,-8.270E+02, 1.462E+01, 0.000E+00, 0.000E+00,-1.513E+01, 0.000E+00,-1.669E+01,-7.657E+00, 2.993E-02, 2.993E-02
 1.080E+03, 1.132E+03,-3.260E+02,-7.692E+02, 1.530E+01, 0.000E+00, 0.000E+00,-1.512E+01, 0.000E+00, 2.654E+01, 3.652E+01, 2.991E-02, 2.991E-02
 1.090E+03, 1.179E+03,-3.394E+02,-8.444E+02, 1.516E+01, 0.000E+00, 0.000E+00,-1.511E+01, 0.000E+00,-1.366E+01,-4.830E+00, 2.992E-02, 2.992E-02
 1.100E+03, 1.239E+03,-3.590E+02,-8.555E+02, 1.336E+01, 0.000E+00, 0.000E+00,-1.506E+01, 0.000E+00, 1.451E+01, 2.314E+01, 2.981E-02, 2.981E-02
 1.110E+03, 1.091E+03,-3.123E+02,-7.755E+02, 1.429E+01, 0.000E+00, 0.000E+00,-1.499E+01, 0.000E+00,-5.260E+00, 2.916E+00, 2.968E-02, 2.968E-02
 1.120E+03, 1.180E+03,-3.467E+02,-8.119E+02, 1.418E+01, 0.000E+00, 0.000E+00,-1.510E+01, 0.000E+00, 1.082E+01, 2.064E+01, 2.988E-02, 2.988E-02
 1.130E+03, 1.147E+03,-3.326E+02,-8.028E+02, 1.512E+01, 0.000E+00, 0.000E+00,-1.495E+01, 0.000E+00, 2.769E+00, 1.185E+01, 2.959E-02, 2.959E-02
 1.140E+03, 1.209E+03,-3.498E+02,-8.413E+02, 1.374E+01, 0.000E+00, 0.000E+00,-1.500E+01, 0.000E+00, 7.971E+00, 1.660E+01, 2.969E-02, 2.969E-02
 1.150E+03, 1.168E+03,-3.368E+02,-8.232E+02, 1.423E+01, 0.000E+00, 0.000E+00,-1.497E+01, 0.000E+00,-8.446E-01, 7.650E+00, 2.963E-02, 2.963E-02
 1.160E+03, 1.111E+03,-3.214E+02,-7.792E+02, 1.609E+01, 0.000E+00, 0.000E+00,-1.503E+01, 0.000E+00, 1.289E+00, 1.123E+01, 2.976E-02, 2.976E-02
 1.170E+03, 1.182E+03,-3.382E+02,-8.174E+02, 1.533E+01, 0.000E+00, 0.000E+00,-1.505E+01, 0.000E+00, 1.895E+01, 2.682E+01, 2.980E-02, 2.980E-02
 1.180E+03, 1.263E+03,-3.686E+02,-8.845E+02, 1.487E+01, 0.000E+00, 0.000E+00,-1.503E+01, 0.000E+00, 1.893E+00, 9.898E+00, 2.975E-02, 2.975E-02
 1.190E+03, 1.260E+03,-3.722E+02,-8.970E+02, 1.548E+01, 0.000E+00, 0.000E+00,-1.488E+01, 0.000E+00,-1.628E+01,-8.481E+00, 2.944E-02, 2.944E-02
 1.200E+03, 1.266E+03,-3.769E+02,-8.572E+02, 1.536E+01, 0.000E+00, 0.000E+00,-1.492E+01, 0.000E+00, 2.302E+01, 3.275E+01, 2.952E-02, 2.952E-02
 1.210E+03, 1.223E+03,-3.552E+02,-8.466E+02, 1.582E+01, 0.000E+00, 0.000E+00,-1.501E+01, 0.000E+00, 1.152E+01, 2.167E+01, 2.970E-02, 2.970E-02
 1.220E+03, 1.235E+03,-3.607E+02,-9.036E+02, 1.498E+01, 0.000E+00, 0.000E+00,-1.509E+01, 0.000E+00,-3.944E+01,-2.975E+01, 2.986E-02, 2.986E-02
 1.230E+03, 1.217E+03,-3.473E+02,-8.532E+02, 1.596E+01, 0.000E+00, 0.000E+00,-1.506E+01, 0.000E+00, 5.293E+00, 1.719E+01, 2.982E-02, 2.982E-02
 1.240E+03, 1.242E+03,-3.619E+02,-8.481E+02, 1.508E+01, 0.000E+00, 0.000E+00,-1.506E+01, 0.000E+00, 2.311E+01, 3.239E+01, 2.979E-02, 2.979E-02
 1.250E+03, 1.319E+03,-3.868E+02,-9.472E+02, 1.510E+01, 0.000E+00, 0.000E+00,-1.506E+01, 0.000E+00,-2.274E+01,-1.492E+01, 2.977E-02, 2.977E-02
 1.260E+03, 1.215E+03,-3.552E+02,-8.486E+02, 1.514E+01, 0.000E+00, 0.000E+00,-1.515E+01, 0.000E+00, 3.750E+00, 1.154E+01, 2.998E-02, 2.998E-02
 1.270E+03, 1.215E+03,-3.504E+02,-8.447E+02, 1.635E+01, 0.000E+00, 0.000E+00,-1.510E+01, 0.000E+00, 1.128E+01, 2.076E+01, 2.988E-02, 2.988E-02
 1.280E+03, 1.230E+03,-3.578E+02,-8.606E+02, 1.475E+01, 0.000E+00, 0.000E+00,-1.498E+01, 0.000E+00, 2.389E+00, 1.173E+01, 2.962E-02, 2.962E-02
 1.290E+03, 1.241E+03,-3.641E+02,-8.527E+02, 1.508E+01, 0.000E+00, 0.000E+00,-1.502E+01, 0.000E+00, 1.453E+01, 2.427E+01, 2.973E-02, 2.973E-02
 1.300E+03, 1.180E+03,-3.454E+02,-8.202E+02, 1.680E+01, 0.000E+00, 0.000E+00,-1.505E+01, 0.000E+00, 7.009E+00, 1.665E+01, 2.977E-02, 2.977E-02
 1.310E+03, 1.214E+03,-3.573E+02,-8.741E+02, 1.584E+01, 0.000E+00, 0.000E+00,-1.497E+01, 0.000E+00,-2.684E+01,-1.617E+01, 2.963E-02, 2.963E-02
