s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.819E-01, 2.348E-02, 3.727E-11, 5.201E-12, 2.718E+02, 1.804E-01, 2.471E-02, 3.644E-11, 3.672E-12, 2.905E+02, 2.818E+02, 3.044E+02, 7.758E-12, 7.581E-12, 5.070E+00, 4.094E+00, 6.652E-01, 6.878E+00, 7.922E+00, 6.586E+00, 1.956E+02, 1.520E+02, 5.025E+01, 2.388E+02, 2.594E+02, 2.274E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.154E+02, 1.178E+02, 2.067E+02, 2.359E+02, 2.460E+02, 2.612E+02, 2.639E+02, 2.654E+02, 2.634E+02, 2.907E+02, 3.273E+02, 4.092E+01, 1.516E+02, 2.219E+02, 2.475E+02, 2.532E+02, 2.613E+02, 2.634E+02, 2.647E+02, 2.634E+02, 2.840E+02, 3.149E+02
 2.000E+02, 1.758E-01, 2.859E-02, 1.912E-10, 2.421E-11, 3.118E+02, 1.751E-01, 2.915E-02, 5.116E-10, 3.855E-11, 3.242E+02, 3.272E+02, 3.404E+02, 3.972E-11, 1.062E-10, 6.881E+00, 5.499E+00, 8.848E-01, 8.779E+00, 9.937E+00, 8.371E+00, 2.347E+02, 1.876E+02, 6.040E+01, 2.773E+02, 2.994E+02, 2.685E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.001E+01, 1.435E+02, 1.532E+02, 2.406E+02, 2.853E+02, 2.912E+02, 2.964E+02, 2.980E+02, 3.014E+02, 2.999E+02, 3.248E+02, 3.617E+02, 4.796E+01, 1.830E+02, 2.596E+02, 2.899E+02, 2.926E+02, 2.931E+02, 2.957E+02, 2.996E+02, 2.988E+02, 3.160E+02, 3.586E+02
 2.200E+02, 1.694E-01, 3.395E-02, 2.575E-10, 2.147E-11, 3.505E+02, 1.694E-01, 3.391E-02, 8.411E-10, 6.303E-11, 3.616E+02, 3.627E+02, 3.779E+02, 5.339E-11, 1.742E-10, 8.602E+00, 6.904E+00, 1.139E+00, 1.077E+01, 1.194E+01, 1.007E+01, 2.743E+02, 2.217E+02, 7.154E+01, 3.173E+02, 3.373E+02, 3.045E+02, 2.001E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.002E+01, 1.735E+02, 1.854E+02, 2.752E+02, 3.301E+02, 3.346E+02, 3.426E+02, 3.437E+02, 3.422E+02, 3.413E+02, 3.630E+02, 3.974E+02, 5.329E+01, 2.159E+02, 2.967E+02, 3.234E+02, 3.272E+02, 3.330E+02, 3.343E+02, 3.328E+02, 3.313E+02, 3.457E+02, 3.831E+02
 2.400E+02, 1.632E-01, 3.912E-02, 2.861E-08, 2.390E-09, 3.879E+02, 1.644E-01, 3.813E-02, 1.011E-09, 9.655E-11, 3.967E+02, 4.044E+02, 4.120E+02, 5.912E-09, 2.092E-10, 1.149E+01, 8.799E+00, 1.435E+00, 1.320E+01, 1.514E+01, 1.271E+01, 3.226E+02, 2.593E+02, 8.378E+01, 3.547E+02, 3.785E+02, 3.456E+02, 2.002E+01, 2.001E+01, 2.004E+01, 2.005E+01, 2.003E+01, 2.201E+02, 2.311E+02, 3.169E+02, 3.629E+02, 3.686E+02, 3.752E+02, 3.757E+02, 3.768E+02, 3.769E+02, 3.947E+02, 4.249E+02, 6.309E+01, 2.613E+02, 3.418E+02, 3.583E+02, 3.607E+02, 3.663E+02, 3.685E+02, 3.693E+02, 3.725E+02, 3.935E+02, 4.201E+02
 2.600E+02, 1.624E-01, 3.972E-02, 4.385E-07, 4.059E-08, 4.266E+02, 1.581E-01, 4.336E-02, 7.837E-10, 5.643E-11, 4.318E+02, 4.329E+02, 4.483E+02, 9.047E-08, 1.618E-10, 1.357E+01, 1.055E+01, 1.703E+00, 1.544E+01, 1.655E+01, 1.448E+01, 3.589E+02, 2.911E+02, 9.520E+01, 3.898E+02, 4.070E+02, 3.771E+02, 2.003E+01, 2.002E+01, 2.006E+01, 2.007E+01, 2.005E+01, 2.573E+02, 2.656E+02, 3.347E+02, 4.015E+02, 4.057E+02, 4.072E+02, 4.069E+02, 4.057E+02, 4.070E+02, 4.349E+02, 4.564E+02, 6.932E+01, 3.010E+02, 3.697E+02, 3.847E+02, 3.862E+02, 3.869E+02, 3.866E+02, 3.867E+02, 3.967E+02, 4.199E+02, 4.443E+02
 2.800E+02, 1.571E-01, 4.419E-02, 9.124E-08, 1.146E-08, 4.474E+02, 1.568E-01, 4.448E-02, 5.589E-10, 4.528E-11, 4.494E+02, 4.612E+02, 4.626E+02, 1.882E-08, 1.154E-10, 1.657E+01, 1.163E+01, 1.963E+00, 1.785E+01, 1.856E+01, 1.640E+01, 3.962E+02, 3.122E+02, 1.062E+02, 4.189E+02, 4.303E+02, 4.036E+02, 2.005E+01, 2.004E+01, 2.009E+01, 2.011E+01, 2.008E+01, 2.990E+02, 3.020E+02, 3.922E+02, 4.263E+02, 4.285E+02, 4.321E+02, 4.321E+02, 4.315E+02, 4.354E+02, 4.573E+02, 4.745E+02, 7.366E+01, 3.510E+02, 4.076E+02, 4.168E+02, 4.173E+02, 4.173E+02, 4.183E+02, 4.200E+02, 4.270E+02, 4.506E+02, 4.647E+02
 3.000E+02, 1.552E-01, 4.580E-02, 2.382E-08, 2.666E-09, 4.680E+02, 1.534E-01, 4.728E-02, 8.061E-10, 5.390E-11, 4.663E+02, 4.730E+02, 4.802E+02, 4.917E-09, 1.662E-10, 1.907E+01, 1.293E+01, 2.184E+00, 2.016E+01, 2.069E+01, 1.810E+01, 4.283E+02, 3.328E+02, 1.156E+02, 4.471E+02, 4.528E+02, 4.249E+02, 2.009E+01, 2.006E+01, 2.013E+01, 2.016E+01, 2.012E+01, 3.377E+02, 3.328E+02, 4.065E+02, 4.549E+02, 4.574E+02, 4.592E+02, 4.597E+02, 4.618E+02, 4.683E+02, 4.880E+02, 5.001E+02, 8.014E+01, 3.789E+02, 4.267E+02, 4.314E+02, 4.320E+02, 4.332E+02, 4.346E+02, 4.380E+02, 4.490E+02, 4.682E+02, 4.796E+02
 3.200E+02, 1.522E-01, 4.825E-02, 9.958E-08, 1.140E-08, 4.841E+02, 1.504E-01, 4.980E-02, 6.490E-10, 4.980E-11, 4.849E+02, 4.922E+02, 4.986E+02, 2.051E-08, 1.336E-10, 2.111E+01, 1.457E+01, 2.446E+00, 2.216E+01, 2.269E+01, 1.990E+01, 4.522E+02, 3.556E+02, 1.252E+02, 4.685E+02, 4.749E+02, 4.468E+02, 2.013E+01, 2.010E+01, 2.019E+01, 2.023E+01, 2.018E+01, 3.673E+02, 3.588E+02, 4.208E+02, 4.737E+02, 4.760E+02, 4.775E+02, 4.780E+02, 4.782E+02, 4.802E+02, 5.022E+02, 5.164E+02, 8.637E+01, 3.945E+02, 4.432E+02, 4.497E+02, 4.515E+02, 4.543E+02, 4.558E+02, 4.611E+02, 4.723E+02, 4.904E+02, 4.983E+02
 3.400E+02, 1.473E-01, 5.241E-02, 1.772E-07, 1.615E-08, 5.134E+02, 1.495E-01, 5.057E-02, 1.936E-09, 1.245E-10, 4.998E+02, 5.217E+02, 5.133E+02, 3.646E-08, 3.988E-10, 2.395E+01, 1.584E+01, 2.663E+00, 2.486E+01, 2.483E+01, 2.190E+01, 4.800E+02, 3.739E+02, 1.337E+02, 4.935E+02, 4.945E+02, 4.668E+02, 2.019E+01, 2.014E+01, 2.027E+01, 2.031E+01, 2.025E+01, 3.988E+02, 3.871E+02, 4.227E+02, 4.854E+02, 4.942E+02, 4.991E+02, 5.003E+02, 5.013E+02, 5.073E+02, 5.265E+02, 5.415E+02, 9.211E+01, 4.122E+02, 4.568E+02, 4.646E+02, 4.658E+02, 4.695E+02, 4.720E+02, 4.759E+02, 4.880E+02, 5.082E+02, 5.185E+02
 3.600E+02, 1.481E-01, 5.171E-02, 2.733E-07, 2.049E-08, 5.272E+02, 1.472E-01, 5.243E-02, 5.136E-10, 2.961E-11, 5.139E+02, 5.368E+02, 5.246E+02, 5.617E-08, 1.057E-10, 2.617E+01, 1.731E+01, 2.901E+00, 2.686E+01, 2.668E+01, 2.340E+01, 5.030E+02, 3.937E+02, 1.421E+02, 5.118E+02, 5.114E+02, 4.833E+02, 2.026E+01, 2.019E+01, 2.036E+01, 2.042E+01, 2.034E+01, 4.190E+02, 4.013E+02, 4.435E+02, 5.074E+02, 5.118E+02, 5.140E+02, 5.145E+02, 5.151E+02, 5.197E+02, 5.444E+02, 5.556E+02, 1.030E+02, 4.424E+02, 4.764E+02, 4.815E+02, 4.818E+02, 4.845E+02, 4.865E+02, 4.908E+02, 5.016E+02, 5.213E+02, 5.311E+02
 3.800E+02, 1.450E-01, 5.431E-02, 4.340E-07, 3.059E-08, 5.471E+02, 1.453E-01, 5.402E-02, 9.159E-10, 7.101E-11, 5.309E+02, 5.541E+02, 5.431E+02, 8.922E-08, 1.883E-10, 2.866E+01, 1.868E+01, 3.145E+00, 2.848E+01, 2.793E+01, 2.527E+01, 5.225E+02, 4.097E+02, 1.505E+02, 5.279E+02, 5.253E+02, 5.004E+02, 2.035E+01, 2.027E+01, 2.048E+01, 2.055E+01, 2.045E+01, 4.410E+02, 4.230E+02, 4.574E+02, 5.230E+02, 5.311E+02, 5.354E+02, 5.357E+02, 5.375E+02, 5.446E+02, 5.568E+02, 5.685E+02, 1.068E+02, 4.643E+02, 4.923E+02, 4.964E+02, 4.976E+02, 5.002E+02, 5.014E+02, 5.063E+02, 5.182E+02, 5.371E+02, 5.462E+02
 4.000E+02, 1.429E-01, 5.607E-02, 6.818E-08, 7.474E-09, 5.536E+02, 1.439E-01, 5.518E-02, 1.249E-09, 9.043E-11, 5.439E+02, 5.601E+02, 5.564E+02, 1.401E-08, 2.568E-10, 3.022E+01, 2.049E+01, 3.417E+00, 2.971E+01, 3.017E+01, 2.707E+01, 5.365E+02, 4.297E+02, 1.589E+02, 5.388E+02, 5.416E+02, 5.163E+02, 2.047E+01, 2.035E+01, 2.062E+01, 2.070E+01, 2.058E+01, 4.506E+02, 4.405E+02, 4.842E+02, 5.302E+02, 5.375E+02, 5.433E+02, 5.438E+02, 5.443E+02, 5.473E+02, 5.663E+02, 5.751E+02, 1.155E+02, 4.903E+02, 5.081E+02, 5.104E+02, 5.112E+02, 5.154E+02, 5.179E+02, 5.225E+02, 5.336E+02, 5.526E+02, 5.589E+02
 4.200E+02, 1.396E-01, 5.878E-02, 1.755E-07, 1.234E-08, 5.663E+02, 1.426E-01, 5.629E-02, 8.006E-10, 4.316E-11, 5.548E+02, 5.749E+02, 5.648E+02, 3.601E-08, 1.644E-10, 3.157E+01, 2.185E+01, 3.662E+00, 3.105E+01, 3.127E+01, 2.850E+01, 5.475E+02, 4.420E+02, 1.670E+02, 5.507E+02, 5.534E+02, 5.298E+02, 2.061E+01, 2.046E+01, 2.079E+01, 2.088E+01, 2.074E+01, 4.772E+02, 4.672E+02, 4.971E+02, 5.438E+02, 5.505E+02, 5.558E+02, 5.567E+02, 5.581E+02, 5.652E+02, 5.771E+02, 5.821E+02, 1.145E+02, 4.971E+02, 5.174E+02, 5.258E+02, 5.285E+02, 5.341E+02, 5.360E+02, 5.401E+02, 5.499E+02, 5.617E+02, 5.654E+02
 4.400E+02, 1.391E-01, 5.922E-02, 3.197E-08, 2.897E-09, 5.818E+02, 1.394E-01, 5.899E-02, 2.086E-09, 1.218E-10, 5.719E+02, 5.877E+02, 5.856E+02, 6.558E-09, 4.278E-10, 3.497E+01, 2.347E+01, 3.937E+00, 3.356E+01, 3.435E+01, 3.114E+01, 5.705E+02, 4.570E+02, 1.751E+02, 5.679E+02, 5.727E+02, 5.483E+02, 2.077E+01, 2.059E+01, 2.098E+01, 2.109E+01, 2.092E+01, 4.934E+02, 4.820E+02, 5.170E+02, 5.592E+02, 5.644E+02, 5.692E+02, 5.698E+02, 5.708E+02, 5.772E+02, 5.914E+02, 5.984E+02, 1.197E+02, 5.059E+02, 5.292E+02, 5.391E+02, 5.419E+02, 5.480E+02, 5.499E+02, 5.543E+02, 5.643E+02, 5.798E+02, 5.858E+02
 4.600E+02, 1.397E-01, 5.870E-02, 9.591E-07, 5.558E-08, 5.942E+02, 1.402E-01, 5.828E-02, 1.226E-09, 7.602E-11, 5.854E+02, 6.006E+02, 5.955E+02, 1.967E-07, 2.517E-10, 3.894E+01, 2.465E+01, 4.144E+00, 3.600E+01, 3.535E+01, 3.224E+01, 5.922E+02, 4.697E+02, 1.820E+02, 5.831E+02, 5.815E+02, 5.589E+02, 2.097E+01, 2.074E+01, 2.120E+01, 2.132E+01, 2.113E+01, 5.198E+02, 5.065E+02, 5.231E+02, 5.603E+02, 5.715E+02, 5.824E+02, 5.832E+02, 5.834E+02, 5.875E+02, 6.033E+02, 6.156E+02, 1.258E+02, 5.200E+02, 5.428E+02, 5.514E+02, 5.538E+02, 5.597E+02, 5.628E+02, 5.702E+02, 5.795E+02, 5.885E+02, 5.937E+02
 4.800E+02, 1.319E-01, 6.526E-02, 3.288E-06, 1.970E-07, 6.245E+02, 1.378E-01, 6.028E-02, 1.517E-09, 7.431E-11, 5.929E+02, 6.348E+02, 6.043E+02, 6.718E-07, 3.113E-10, 5.031E+01, 2.564E+01, 4.308E+00, 3.971E+01, 3.766E+01, 3.373E+01, 6.565E+02, 4.802E+02, 1.874E+02, 6.074E+02, 5.948E+02, 5.695E+02, 2.119E+01, 2.092E+01, 2.146E+01, 2.159E+01, 2.138E+01, 5.820E+02, 5.475E+02, 5.557E+02, 5.798E+02, 5.878E+02, 6.015E+02, 6.044E+02, 6.068E+02, 6.141E+02, 6.275E+02, 6.350E+02, 1.312E+02, 5.321E+02, 5.526E+02, 5.596E+02, 5.618E+02, 5.675E+02, 5.710E+02, 5.764E+02, 5.854E+02, 5.968E+02, 6.055E+02
 5.000E+02, 1.312E-01, 6.583E-02, 9.135E-06, 3.992E-07, 6.403E+02, 1.393E-01, 5.907E-02, 1.247E-10, 5.877E-12, 5.921E+02, 6.514E+02, 5.990E+02, 1.864E-06, 2.562E-11, 9.101E+01, 2.625E+01, 4.435E+00, 4.395E+01, 3.846E+01, 3.472E+01, 8.031E+02, 4.872E+02, 1.919E+02, 6.309E+02, 6.018E+02, 5.777E+02, 2.145E+01, 2.112E+01, 2.175E+01, 2.189E+01, 2.165E+01, 7.010E+02, 7.017E+02, 7.199E+02, 6.958E+02, 6.856E+02, 6.748E+02, 6.703E+02, 6.635E+02, 6.592E+02, 6.615E+02, 6.614E+02, 1.340E+02, 5.411E+02, 5.602E+02, 5.674E+02, 5.699E+02, 5.752E+02, 5.782E+02, 5.849E+02, 5.945E+02, 6.063E+02, 6.104E+02
 5.200E+02, 1.279E-01, 6.854E-02, 7.896E-05, 2.516E-06, 6.782E+02, 1.321E-01, 6.506E-02, 2.693E-10, 7.182E-12, 6.062E+02, 6.884E+02, 6.157E+02, 1.588E-05, 5.505E-11, 1.008E+02, 2.763E+01, 4.646E+00, 5.116E+01, 4.102E+01, 3.677E+01, 8.472E+02, 4.971E+02, 1.972E+02, 6.664E+02, 6.157E+02, 5.901E+02, 2.174E+01, 2.134E+01, 2.206E+01, 2.223E+01, 2.195E+01, 7.462E+02, 7.761E+02, 8.115E+02, 8.154E+02, 8.112E+02, 7.968E+02, 7.880E+02, 7.696E+02, 7.461E+02, 7.277E+02, 7.239E+02, 1.384E+02, 5.399E+02, 5.688E+02, 5.783E+02, 5.812E+02, 5.869E+02, 5.902E+02, 5.970E+02, 6.069E+02, 6.185E+02, 6.231E+02
 5.400E+02, 1.347E-01, 6.284E-02, 2.255E-05, 1.065E-06, 6.859E+02, 1.348E-01, 6.282E-02, 2.730E-10, 9.119E-12, 6.192E+02, 6.971E+02, 6.293E+02, 4.597E-06, 5.591E-11, 1.103E+02, 2.952E+01, 4.988E+00, 5.450E+01, 4.463E+01, 3.954E+01, 8.757E+02, 5.136E+02, 2.052E+02, 6.825E+02, 6.341E+02, 6.065E+02, 2.206E+01, 2.159E+01, 2.242E+01, 2.259E+01, 2.228E+01, 7.847E+02, 8.424E+02, 8.501E+02, 8.313E+02, 8.204E+02, 7.984E+02, 7.893E+02, 7.723E+02, 7.485E+02, 7.322E+02, 7.296E+02, 1.486E+02, 5.636E+02, 5.839E+02, 5.899E+02, 5.925E+02, 5.983E+02, 6.018E+02, 6.087E+02, 6.193E+02, 6.355E+02, 6.420E+02
 5.600E+02, 1.304E-01, 6.649E-02, 2.982E-05, 1.178E-06, 7.044E+02, 1.269E-01, 6.937E-02, 1.266E-09, 1.690E-11, 6.329E+02, 7.129E+02, 6.421E+02, 6.060E-06, 2.584E-10, 1.151E+02, 3.084E+01, 5.199E+00, 5.539E+01, 4.593E+01, 4.104E+01, 8.936E+02, 5.244E+02, 2.112E+02, 6.903E+02, 6.436E+02, 6.167E+02, 2.242E+01, 2.187E+01, 2.280E+01, 2.299E+01, 2.265E+01, 9.044E+02, 9.234E+02, 8.817E+02, 8.468E+02, 8.335E+02, 8.098E+02, 7.985E+02, 7.771E+02, 7.506E+02, 7.415E+02, 7.426E+02, 1.560E+02, 5.733E+02, 5.935E+02, 6.007E+02, 6.039E+02, 6.115E+02, 6.151E+02, 6.211E+02, 6.285E+02, 6.419E+02, 6.498E+02
 5.800E+02, 1.342E-01, 6.326E-02, 6.064E-05, 1.489E-06, 7.059E+02, 1.308E-01, 6.619E-02, 3.846E-10, 7.157E-12, 6.383E+02, 7.170E+02, 6.470E+02, 1.229E-05, 7.862E-11, 1.092E+02, 3.208E+01, 5.393E+00, 5.652E+01, 4.663E+01, 4.213E+01, 8.812E+02, 5.341E+02, 2.166E+02, 6.954E+02, 6.494E+02, 6.247E+02, 2.281E+01, 2.217E+01, 2.322E+01, 2.343E+01, 2.305E+01, 8.897E+02, 9.100E+02, 8.869E+02, 8.087E+02, 7.912E+02, 7.707E+02, 7.639E+02, 7.535E+02, 7.407E+02, 7.389E+02, 7.515E+02, 1.583E+02, 5.810E+02, 6.007E+02, 6.077E+02, 6.107E+02, 6.173E+02, 6.209E+02, 6.281E+02, 6.360E+02, 6.497E+02, 6.563E+02
