s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.757E+03,-5.642E+02,-1.229E+03, 1.862E+01, 6.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.784E+01,-1.689E+01, 4.060E-02, 4.060E-02
 2.600E+02, 1.822E+03,-5.820E+02,-1.236E+03, 1.983E+01, 6.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.340E+01, 2.370E+01, 4.090E-02, 4.090E-02
 2.700E+02, 1.681E+03,-5.415E+02,-1.167E+03, 1.977E+01, 6.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.494E+00,-7.692E+00, 4.119E-02, 4.119E-02
 2.800E+02, 1.727E+03,-5.642E+02,-1.171E+03, 2.017E+01, 6.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+01, 1.282E+01, 4.148E-02, 4.148E-02
 2.900E+02, 1.794E+03,-5.725E+02,-1.224E+03, 1.674E+01, 6.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+01, 1.463E+01, 4.178E-02, 4.178E-02
 3.000E+02, 1.805E+03,-5.828E+02,-1.254E+03, 1.937E+01, 6.508E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.309E+01,-1.186E+01, 4.207E-02, 4.207E-02
 3.100E+02, 1.891E+03,-6.017E+02,-1.301E+03, 2.123E+01, 6.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.851E+00, 1.053E+01, 4.236E-02, 4.236E-02
 3.200E+02, 1.856E+03,-5.834E+02,-1.317E+03, 2.124E+01, 6.572E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.286E+01,-2.208E+01, 4.265E-02, 4.265E-02
 3.300E+02, 1.831E+03,-5.768E+02,-1.254E+03, 1.985E+01, 6.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.036E+01, 2.047E+01, 4.295E-02, 4.295E-02
 3.400E+02, 1.819E+03,-5.782E+02,-1.251E+03, 2.050E+01, 6.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.188E+00, 1.141E+01, 4.324E-02, 4.324E-02
 3.500E+02, 1.819E+03,-5.750E+02,-1.273E+03, 2.006E+01, 6.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.984E+00,-8.270E+00, 4.353E-02, 4.353E-02
 3.600E+02, 1.782E+03,-5.613E+02,-1.201E+03, 2.122E+01, 6.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.997E+01, 4.135E+01, 4.383E-02, 4.383E-02
 3.700E+02, 1.906E+03,-5.936E+02,-1.330E+03, 2.027E+01, 6.632E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.320E-01, 2.488E+00, 4.412E-02, 4.412E-02
 3.800E+02, 1.896E+03,-5.885E+02,-1.336E+03, 2.341E+01, 6.470E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.864E+00,-3.833E+00, 4.441E-02, 4.441E-02
 3.900E+02, 1.914E+03,-5.917E+02,-1.330E+03, 2.287E+01, 6.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+01, 1.539E+01, 4.471E-02, 4.471E-02
 4.000E+02, 1.900E+03,-5.868E+02,-1.327E+03, 2.212E+01, 6.489E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.411E+00, 8.473E+00, 4.447E-02, 4.447E-02
 4.100E+02, 1.908E+03,-5.915E+02,-1.346E+03, 2.377E+01, 5.896E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.825E+00,-5.667E+00, 4.103E-02, 4.103E-02
 4.200E+02, 1.883E+03,-5.939E+02,-1.324E+03, 2.249E+01, 5.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+01,-1.160E+01, 3.707E-02, 3.707E-02
 4.300E+02, 1.834E+03,-5.806E+02,-1.294E+03, 2.098E+01, 5.644E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.053E+01,-1.931E+01, 3.311E-02, 3.311E-02
 4.400E+02, 1.736E+03,-5.629E+02,-1.209E+03, 1.986E+01, 5.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.519E+01,-1.481E+01, 2.916E-02, 2.916E-02
 4.500E+02, 1.698E+03,-5.594E+02,-1.201E+03, 2.134E+01, 4.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.985E+01,-4.074E+01, 2.563E-02, 2.563E-02
 4.600E+02, 1.569E+03,-5.290E+02,-1.070E+03, 2.227E+01, 5.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.953E+00,-7.826E+00, 2.469E-02, 2.469E-02
 4.700E+02, 1.475E+03,-5.157E+02,-1.010E+03, 1.966E+01, 4.834E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.033E+01,-3.067E+01, 2.418E-02, 2.418E-02
 4.800E+02, 1.415E+03,-5.050E+02,-9.737E+02, 2.257E+01, 4.787E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.993E+01,-4.097E+01, 2.367E-02, 2.367E-02
 4.900E+02, 1.305E+03,-4.870E+02,-8.539E+02, 2.353E+01, 4.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+01,-1.198E+01, 2.316E-02, 2.316E-02
 5.000E+02, 1.231E+03,-4.759E+02,-7.977E+02, 2.438E+01, 5.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.602E+01,-1.724E+01, 2.265E-02, 2.265E-02
 5.100E+02, 1.241E+03,-4.771E+02,-8.016E+02, 2.637E+01, 5.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.608E+00,-1.117E+01, 2.214E-02, 2.214E-02
 5.200E+02, 1.157E+03,-4.645E+02,-7.368E+02, 2.616E+01, 5.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.512E+01,-1.776E+01, 2.163E-02, 2.163E-02
 5.300E+02, 9.971E+02,-4.504E+02,-5.945E+02, 2.989E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.464E+01,-1.741E+01, 1.780E-02, 1.780E-02
 5.400E+02, 8.949E+02,-4.390E+02,-5.209E+02, 3.300E+01, 3.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E+01,-3.175E+01, 1.067E-02, 1.067E-02
 5.500E+02, 8.494E+02,-4.300E+02,-5.147E+02, 3.470E+01, 1.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.935E+01,-6.040E+01, 3.553E-03, 3.553E-03
 5.600E+02, 3.695E+02,-1.473E+02,-3.947E+02, 4.881E+01, 1.600E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E+02,-1.237E+02, 0.000E+00, 0.000E+00
 5.700E+02, 1.587E+01, 9.905E+01,-2.789E+02, 5.892E+01, 1.381E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+02,-1.051E+02, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.204E+02,-2.532E+02, 6.491E+01, 5.104E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.721E+01,-6.796E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.032E+02,-2.373E+02, 6.822E+01, 7.339E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.511E+01,-6.588E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 7.967E+01,-2.094E+02, 7.497E+01, 1.857E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.419E+01,-5.473E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 6.371E+01,-1.911E+02, 8.021E+01, 1.172E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.657E+01,-4.718E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 5.158E+01,-1.819E+02, 8.320E+01, 4.519E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.665E+01,-4.708E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 4.056E+01,-1.732E+02, 8.668E+01, 1.166E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.533E+01,-4.596E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 3.043E+01,-1.592E+02, 8.956E+01, 9.410E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.873E+01,-3.924E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.284E+01,-1.480E+02, 9.055E+01, 8.694E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.435E+01,-3.459E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 1.710E+01,-1.380E+02, 9.109E+01, 1.108E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.935E+01,-2.979E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 1.272E+01,-1.269E+02, 9.061E+01, 1.304E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.320E+01,-2.354E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 9.565E+00,-1.251E+02, 9.017E+01, 7.843E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.491E+01,-2.534E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 7.560E+00,-1.124E+02, 8.863E+01, 3.602E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.595E+01,-1.618E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 6.019E+00,-1.104E+02, 8.664E+01, 1.074E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.743E+01,-1.778E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.758E+00,-1.060E+02, 8.482E+01, 1.009E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E+01,-1.641E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.805E+00,-1.017E+02, 8.306E+01, 1.448E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.450E+01,-1.484E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 3.013E+00,-9.605E+01, 8.125E+01, 4.366E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+01,-1.179E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 2.453E+00,-9.411E+01, 7.921E+01, 6.863E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E+01,-1.245E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.055E+00,-9.289E+01, 7.732E+01, 1.573E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+01,-1.352E+01, 0.000E+00, 0.000E+00
