s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.100E+02, 1.578E+03,-5.887E+02,-9.752E+02, 1.077E+01, 7.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.731E+01, 2.588E+01, 4.747E-02, 4.747E-02
 1.200E+02, 1.734E+03,-6.087E+02,-1.141E+03, 8.709E+00, 7.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.110E+00,-5.926E+00, 4.689E-02, 4.689E-02
 1.300E+02, 1.871E+03,-6.509E+02,-1.202E+03, 9.943E+00, 7.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.952E+01, 2.871E+01, 4.630E-02, 4.630E-02
 1.400E+02, 1.866E+03,-6.301E+02,-1.241E+03, 1.057E+01, 7.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.783E+00, 5.683E+00, 4.572E-02, 4.572E-02
 1.500E+02, 1.864E+03,-6.238E+02,-1.246E+03, 1.166E+01, 7.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.349E+00, 6.092E+00, 4.513E-02, 4.513E-02
 1.600E+02, 1.813E+03,-5.912E+02,-1.242E+03, 1.500E+01, 7.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.381E+00,-4.494E+00, 4.455E-02, 4.455E-02
 1.700E+02, 1.858E+03,-6.271E+02,-1.246E+03, 1.392E+01, 7.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.758E+00,-5.062E-01, 4.396E-02, 4.396E-02
 1.800E+02, 1.882E+03,-6.237E+02,-1.272E+03, 1.547E+01, 7.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.843E+00, 1.645E+00, 4.338E-02, 4.338E-02
 1.900E+02, 1.888E+03,-6.280E+02,-1.256E+03, 1.443E+01, 6.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.050E+01, 1.875E+01, 4.279E-02, 4.279E-02
 2.000E+02, 1.929E+03,-6.518E+02,-1.296E+03, 1.378E+01, 7.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.400E+00,-4.352E+00, 4.221E-02, 4.221E-02
 2.100E+02, 2.006E+03,-6.749E+02,-1.352E+03, 1.293E+01, 7.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.723E+00,-7.022E+00, 4.162E-02, 4.162E-02
 2.200E+02, 2.041E+03,-6.888E+02,-1.383E+03, 1.486E+01, 7.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.394E+01,-1.445E+01, 4.104E-02, 4.104E-02
 2.300E+02, 1.908E+03,-6.303E+02,-1.292E+03, 1.714E+01, 7.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+00, 3.690E+00, 4.045E-02, 4.045E-02
 2.400E+02, 1.832E+03,-6.307E+02,-1.234E+03, 1.760E+01, 6.906E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.476E+01,-1.496E+01, 4.031E-02, 4.031E-02
 2.500E+02, 1.854E+03,-6.259E+02,-1.226E+03, 1.693E+01, 7.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.982E+01, 1.947E+01, 4.060E-02, 4.060E-02
 2.600E+02, 1.798E+03,-6.174E+02,-1.205E+03, 1.546E+01, 6.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.039E+00,-8.279E+00, 4.090E-02, 4.090E-02
 2.700E+02, 1.687E+03,-5.609E+02,-1.131E+03, 1.877E+01, 7.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E+01, 1.500E+01, 4.119E-02, 4.119E-02
 2.800E+02, 1.909E+03,-6.477E+02,-1.300E+03, 1.616E+01, 6.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.123E+01,-2.207E+01, 4.148E-02, 4.148E-02
 2.900E+02, 1.894E+03,-6.415E+02,-1.257E+03, 1.584E+01, 6.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+01, 1.215E+01, 4.178E-02, 4.178E-02
 3.000E+02, 1.837E+03,-6.121E+02,-1.229E+03, 1.760E+01, 7.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E+01, 1.394E+01, 4.207E-02, 4.207E-02
 3.100E+02, 1.813E+03,-6.065E+02,-1.241E+03, 1.834E+01, 7.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.461E+01,-1.465E+01, 4.236E-02, 4.236E-02
 3.200E+02, 1.848E+03,-6.086E+02,-1.267E+03, 1.907E+01, 7.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.847E+00,-7.810E+00, 4.265E-02, 4.265E-02
 3.300E+02, 1.845E+03,-6.079E+02,-1.232E+03, 2.073E+01, 7.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.595E+01, 2.625E+01, 4.295E-02, 4.295E-02
 3.400E+02, 1.695E+03,-5.621E+02,-1.154E+03, 1.993E+01, 7.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E+00,-4.233E-01, 4.324E-02, 4.324E-02
 3.500E+02, 1.887E+03,-6.364E+02,-1.236E+03, 1.773E+01, 6.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.309E+01, 3.281E+01, 4.353E-02, 4.353E-02
 3.600E+02, 1.757E+03,-5.814E+02,-1.196E+03, 1.786E+01, 6.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+00,-1.871E+00, 4.383E-02, 4.383E-02
 3.700E+02, 1.962E+03,-6.393E+02,-1.347E+03, 1.689E+01, 7.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.010E+00,-7.608E+00, 4.412E-02, 4.412E-02
 3.800E+02, 1.886E+03,-6.184E+02,-1.295E+03, 1.871E+01, 6.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.439E+00,-7.749E+00, 4.441E-02, 4.441E-02
 3.900E+02, 1.959E+03,-6.297E+02,-1.345E+03, 1.859E+01, 7.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.280E+00, 3.843E+00, 4.471E-02, 4.471E-02
 4.000E+02, 1.860E+03,-5.983E+02,-1.259E+03, 1.953E+01, 6.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.453E+01, 2.334E+01, 4.447E-02, 4.447E-02
 4.100E+02, 1.794E+03,-5.948E+02,-1.232E+03, 2.018E+01, 6.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+01,-1.246E+01, 4.103E-02, 4.103E-02
 4.200E+02, 1.940E+03,-6.392E+02,-1.311E+03, 1.894E+01, 6.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.841E+00, 9.008E+00, 3.707E-02, 3.707E-02
 4.300E+02, 1.789E+03,-6.048E+02,-1.235E+03, 1.865E+01, 6.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.832E+01,-3.077E+01, 3.312E-02, 3.312E-02
 4.400E+02, 1.809E+03,-6.214E+02,-1.241E+03, 1.784E+01, 5.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.254E+01,-3.464E+01, 2.916E-02, 2.916E-02
 4.500E+02, 1.775E+03,-6.156E+02,-1.203E+03, 1.853E+01, 5.573E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.216E+01,-2.377E+01, 2.563E-02, 2.563E-02
 4.600E+02, 1.659E+03,-5.950E+02,-1.127E+03, 2.075E+01, 5.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.090E+01,-4.204E+01, 2.469E-02, 2.469E-02
 4.700E+02, 1.462E+03,-5.367E+02,-9.797E+02, 2.250E+01, 5.553E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.842E+01,-3.113E+01, 2.418E-02, 2.418E-02
 4.800E+02, 1.458E+03,-5.389E+02,-9.666E+02, 2.215E+01, 5.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.305E+01,-2.457E+01, 2.367E-02, 2.367E-02
 4.900E+02, 1.299E+03,-4.991E+02,-8.416E+02, 2.503E+01, 5.173E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.435E+01,-1.663E+01, 2.316E-02, 2.316E-02
 5.000E+02, 1.207E+03,-4.875E+02,-7.597E+02, 2.352E+01, 4.876E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.311E+01,-1.603E+01, 2.265E-02, 2.265E-02
 5.100E+02, 1.194E+03,-4.808E+02,-7.451E+02, 2.298E+01, 4.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.167E+00,-7.909E+00, 2.214E-02, 2.214E-02
 5.200E+02, 1.136E+03,-4.609E+02,-7.034E+02, 2.415E+01, 4.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+00,-3.442E+00, 2.163E-02, 2.163E-02
 5.300E+02, 1.110E+03,-4.820E+02,-6.746E+02, 2.565E+01, 4.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.748E+01,-2.023E+01, 1.780E-02, 1.780E-02
 5.400E+02, 1.062E+03,-4.738E+02,-6.579E+02, 2.590E+01, 3.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.107E+01,-4.372E+01, 1.068E-02, 1.068E-02
 5.500E+02, 8.551E+02,-3.901E+02,-5.525E+02, 3.076E+01, 1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.399E+01,-5.652E+01, 3.554E-03, 3.554E-03
 5.600E+02, 3.255E+02,-6.890E+01,-4.152E+02, 4.143E+01, 1.651E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+02,-1.171E+02, 0.000E+00, 0.000E+00
 5.700E+02, 9.402E+00, 1.309E+02,-2.872E+02, 4.898E+01, 1.882E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.702E+01,-9.791E+01, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.384E+02,-2.540E+02, 5.200E+01, 1.741E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.294E+01,-6.363E+01, 0.000E+00, 0.000E+00
 5.900E+02, 4.070E-11, 1.313E+02,-2.428E+02, 5.450E+01, 1.315E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.637E+01,-5.699E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 1.124E+02,-2.199E+02, 5.721E+01, 1.258E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.958E+01,-5.027E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 9.645E+01,-1.996E+02, 6.129E+01, 5.783E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.133E+01,-4.182E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 8.540E+01,-1.918E+02, 6.382E+01, 1.479E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.213E+01,-4.254E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 7.804E+01,-1.801E+02, 6.524E+01, 1.153E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.624E+01,-3.679E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 7.159E+01,-1.702E+02, 6.593E+01, 6.823E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.223E+01,-3.265E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 6.561E+01,-1.623E+02, 6.561E+01, 6.625E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.071E+01,-3.104E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 6.140E+01,-1.534E+02, 6.502E+01, 1.395E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E+01,-2.697E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 5.804E+01,-1.477E+02, 6.428E+01, 1.168E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.500E+01,-2.534E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 5.470E+01,-1.406E+02, 6.291E+01, 1.283E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.254E+01,-2.300E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 5.180E+01,-1.314E+02, 6.159E+01,-1.197E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.773E+01,-1.803E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 4.909E+01,-1.258E+02, 5.957E+01, 1.282E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E+01,-1.717E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.661E+01,-1.216E+02, 5.839E+01, 2.826E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.629E+01,-1.665E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.420E+01,-1.179E+02, 5.675E+01,-1.904E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E+01,-1.699E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.191E+01,-1.115E+02, 5.554E+01, 8.844E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E+01,-1.408E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.991E+01,-1.075E+02, 5.414E+01, 4.481E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.322E+01,-1.346E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 3.808E+01,-1.060E+02, 5.299E+01, 6.129E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.469E+01,-1.493E+01, 0.000E+00, 0.000E+00
