s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.766E+03,-5.868E+02,-1.218E+03, 2.146E+01, 6.689E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.829E+01,-1.650E+01, 4.383E-02, 4.383E-02
 3.700E+02, 1.772E+03,-5.870E+02,-1.185E+03, 2.286E+01, 6.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E+01, 2.314E+01, 4.412E-02, 4.412E-02
 3.800E+02, 1.804E+03,-5.907E+02,-1.249E+03, 2.188E+01, 6.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.457E+01,-1.285E+01, 4.441E-02, 4.441E-02
 3.900E+02, 1.844E+03,-5.969E+02,-1.256E+03, 1.981E+01, 6.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.409E+00, 1.140E+01, 4.471E-02, 4.471E-02
 4.000E+02, 2.059E+03,-6.531E+02,-1.420E+03, 2.536E+01, 6.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.852E+00, 1.115E+01, 4.447E-02, 4.447E-02
 4.100E+02, 1.895E+03,-6.132E+02,-1.293E+03, 2.475E+01, 5.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E+01, 1.374E+01, 4.103E-02, 4.103E-02
 4.200E+02, 1.905E+03,-6.254E+02,-1.314E+03, 2.167E+01, 5.562E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E+01,-1.276E+01, 3.708E-02, 3.708E-02
 4.300E+02, 1.761E+03,-5.928E+02,-1.212E+03, 2.241E+01, 5.657E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.429E+01,-2.136E+01, 3.312E-02, 3.312E-02
 4.400E+02, 1.706E+03,-5.725E+02,-1.156E+03, 2.299E+01, 5.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.129E-01, 1.362E+00, 2.916E-02, 2.916E-02
 4.500E+02, 1.559E+03,-5.411E+02,-1.056E+03, 2.210E+01, 5.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.539E+01,-1.513E+01, 2.563E-02, 2.563E-02
 4.600E+02, 1.506E+03,-5.318E+02,-1.039E+03, 2.145E+01, 5.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.270E+01,-4.366E+01, 2.469E-02, 2.469E-02
 4.700E+02, 1.488E+03,-5.315E+02,-1.002E+03, 2.152E+01, 5.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.504E+01,-2.372E+01, 2.418E-02, 2.418E-02
 4.800E+02, 1.581E+03,-5.565E+02,-1.085E+03, 2.442E+01, 4.860E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.367E+01,-3.525E+01, 2.367E-02, 2.367E-02
 4.900E+02, 1.439E+03,-5.187E+02,-9.705E+02, 2.236E+01, 5.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.610E+01,-2.717E+01, 2.316E-02, 2.316E-02
 5.000E+02, 1.275E+03,-4.852E+02,-8.428E+02, 2.487E+01, 4.911E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.605E+01,-2.739E+01, 2.265E-02, 2.265E-02
 5.100E+02, 1.215E+03,-4.711E+02,-7.695E+02, 2.672E+01, 4.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.877E+00, 1.475E+00, 2.214E-02, 2.214E-02
 5.200E+02, 1.161E+03,-4.641E+02,-7.347E+02, 2.616E+01, 4.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.244E+00,-1.124E+01, 2.163E-02, 2.163E-02
 5.300E+02, 9.855E+02,-4.257E+02,-6.142E+02, 2.675E+01, 4.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.564E+01,-2.726E+01, 1.780E-02, 1.780E-02
 5.400E+02, 9.956E+02,-4.485E+02,-5.990E+02, 2.758E+01, 3.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.238E+01,-2.401E+01, 1.068E-02, 1.068E-02
 5.500E+02, 9.372E+02,-4.454E+02,-5.922E+02, 2.876E+01, 1.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.977E+01,-7.143E+01, 3.555E-03, 3.555E-03
 5.600E+02, 3.629E+02,-1.282E+02,-4.106E+02, 5.109E+01, 2.157E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+02,-1.248E+02, 0.000E+00, 0.000E+00
 5.700E+02, 2.275E+01, 9.788E+01,-2.849E+02, 5.724E+01, 1.396E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E+02,-1.070E+02, 0.000E+00, 0.000E+00
 5.800E+02, 1.531E-11, 1.138E+02,-2.474E+02, 6.281E+01, 1.393E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.008E+01,-7.072E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.019E+02,-2.270E+02, 6.589E+01, 6.786E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.841E+01,-5.918E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 7.595E+01,-2.011E+02, 7.226E+01, 1.018E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.241E+01,-5.291E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 6.153E+01,-1.902E+02, 7.827E+01, 1.076E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.985E+01,-5.040E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 5.041E+01,-1.749E+02, 8.119E+01, 8.485E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.268E+01,-4.326E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 4.040E+01,-1.702E+02, 8.428E+01, 9.740E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.478E+01,-4.551E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 3.061E+01,-1.587E+02, 8.688E+01, 1.089E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.086E+01,-4.117E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.272E+01,-1.463E+02, 8.829E+01, 1.199E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.464E+01,-3.527E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 1.694E+01,-1.364E+02, 8.947E+01, 4.014E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.964E+01,-3.003E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 1.258E+01,-1.303E+02, 8.949E+01, 1.049E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.791E+01,-2.822E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 9.721E+00,-1.177E+02, 8.850E+01, 6.468E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E+01,-1.946E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 7.533E+00,-1.164E+02, 8.734E+01, 1.809E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.123E+01,-2.151E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 5.865E+00,-1.103E+02, 8.555E+01, 8.603E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E+01,-1.885E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.479E+00,-1.030E+02, 8.395E+01, 4.187E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.437E+01,-1.458E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.612E+00,-9.910E+01, 8.168E+01, 1.457E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.361E+01,-1.380E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 3.017E+00,-9.467E+01, 8.012E+01, 1.074E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+01,-1.154E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 2.529E+00,-9.366E+01, 7.813E+01, 1.137E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+01,-1.300E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.082E+00,-8.803E+01, 7.604E+01, 6.106E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.740E+00,-9.917E+00, 0.000E+00, 0.000E+00
