s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.815E+03,-5.918E+02,-1.228E+03, 2.482E+01, 6.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.767E+01, 2.081E+01, 4.383E-02, 4.383E-02
 3.700E+02, 1.829E+03,-6.041E+02,-1.228E+03, 2.516E+01, 6.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.965E+01, 2.263E+01, 4.412E-02, 4.412E-02
 3.800E+02, 1.853E+03,-6.045E+02,-1.297E+03, 2.446E+01, 6.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.395E+01,-2.391E+01, 4.441E-02, 4.441E-02
 3.900E+02, 1.977E+03,-6.389E+02,-1.356E+03, 2.469E+01, 6.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.308E+00, 6.485E+00, 4.471E-02, 4.471E-02
 4.000E+02, 1.967E+03,-6.351E+02,-1.315E+03, 2.401E+01, 6.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.994E+01, 4.192E+01, 4.447E-02, 4.447E-02
 4.100E+02, 1.884E+03,-6.147E+02,-1.330E+03, 2.472E+01, 6.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.648E+01,-3.513E+01, 4.103E-02, 4.103E-02
 4.200E+02, 1.887E+03,-6.196E+02,-1.308E+03, 2.350E+01, 5.963E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.813E+01,-1.686E+01, 3.707E-02, 3.707E-02
 4.300E+02, 1.865E+03,-6.229E+02,-1.271E+03, 2.210E+01, 5.778E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.279E+00,-6.018E+00, 3.311E-02, 3.311E-02
 4.400E+02, 1.816E+03,-6.094E+02,-1.263E+03, 2.418E+01, 5.438E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.218E+01,-3.194E+01, 2.915E-02, 2.915E-02
 4.500E+02, 1.754E+03,-5.938E+02,-1.228E+03, 2.468E+01, 4.869E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.174E+01,-4.234E+01, 2.563E-02, 2.563E-02
 4.600E+02, 1.511E+03,-5.422E+02,-1.005E+03, 2.307E+01, 4.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+01,-1.296E+01, 2.469E-02, 2.469E-02
 4.700E+02, 1.340E+03,-4.944E+02,-8.968E+02, 2.352E+01, 5.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.582E+01,-2.700E+01, 2.418E-02, 2.418E-02
 4.800E+02, 1.392E+03,-5.138E+02,-9.089E+02, 2.446E+01, 4.903E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.505E+00,-5.707E+00, 2.367E-02, 2.367E-02
 4.900E+02, 1.316E+03,-4.963E+02,-8.612E+02, 2.504E+01, 5.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.548E+01,-1.593E+01, 2.316E-02, 2.316E-02
 5.000E+02, 1.278E+03,-4.926E+02,-8.310E+02, 2.596E+01, 5.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.670E+01,-1.902E+01, 2.265E-02, 2.265E-02
 5.100E+02, 1.134E+03,-4.554E+02,-7.271E+02, 2.754E+01, 4.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.790E+01,-2.062E+01, 2.214E-02, 2.214E-02
 5.200E+02, 1.158E+03,-4.696E+02,-7.221E+02, 2.906E+01, 5.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.325E+00,-4.629E+00, 2.163E-02, 2.163E-02
 5.300E+02, 9.805E+02,-4.436E+02,-5.841E+02, 3.027E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.547E+01,-1.657E+01, 1.780E-02, 1.780E-02
 5.400E+02, 1.069E+03,-4.803E+02,-6.603E+02, 2.932E+01, 3.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.962E+01,-4.201E+01, 1.068E-02, 1.068E-02
 5.500E+02, 8.421E+02,-4.124E+02,-5.330E+02, 3.407E+01, 1.465E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.689E+01,-6.903E+01, 3.549E-03, 3.549E-03
 5.600E+02, 3.208E+02,-1.373E+02,-3.561E+02, 4.808E+01, 8.216E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+02,-1.245E+02, 0.000E+00, 0.000E+00
 5.700E+02, 7.021E+00, 1.061E+02,-2.761E+02, 6.153E+01, 1.862E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+02,-1.014E+02, 0.000E+00, 0.000E+00
 5.800E+02, 1.179E-10, 1.219E+02,-2.562E+02, 6.336E+01, 1.054E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.012E+01,-7.093E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.043E+02,-2.299E+02, 6.637E+01, 9.029E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.838E+01,-5.921E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 8.032E+01,-2.062E+02, 7.219E+01, 8.732E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.280E+01,-5.370E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 6.470E+01,-1.938E+02, 7.897E+01, 1.602E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.971E+01,-5.017E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 5.297E+01,-1.844E+02, 8.313E+01, 1.148E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.791E+01,-4.825E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 4.162E+01,-1.719E+02, 8.595E+01, 1.533E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.381E+01,-4.431E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 3.090E+01,-1.590E+02, 8.839E+01, 6.180E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.907E+01,-3.968E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.263E+01,-1.477E+02, 9.056E+01, 1.670E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.406E+01,-3.450E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 1.709E+01,-1.388E+02, 9.072E+01, 1.943E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.003E+01,-3.094E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 1.316E+01,-1.293E+02, 9.064E+01, 4.877E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.520E+01,-2.553E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.033E+01,-1.236E+02, 8.972E+01, 1.137E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.327E+01,-2.353E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 8.028E+00,-1.162E+02, 8.828E+01, 1.018E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.957E+01,-1.986E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 6.058E+00,-1.090E+02, 8.670E+01, 5.836E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.612E+01,-1.623E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.774E+00,-1.041E+02, 8.486E+01, 7.443E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.422E+01,-1.444E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.853E+00,-1.028E+02, 8.319E+01, 6.840E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E+01,-1.580E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 3.122E+00,-9.666E+01, 8.126E+01, 1.105E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E+01,-1.229E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 2.582E+00,-9.483E+01, 7.903E+01, 1.080E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.293E+01,-1.322E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.177E+00,-9.053E+01, 7.711E+01, 1.181E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+01,-1.124E+01, 0.000E+00, 0.000E+00
