s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.962E+03,-6.357E+02,-1.322E+03, 2.379E+01, 6.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.978E+01, 2.908E+01, 4.383E-02, 4.383E-02
 3.700E+02, 1.885E+03,-6.161E+02,-1.295E+03, 2.271E+01, 6.547E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E+00,-2.819E+00, 4.412E-02, 4.412E-02
 3.800E+02, 1.847E+03,-6.032E+02,-1.271E+03, 2.289E+01, 6.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.012E+00,-4.016E+00, 4.441E-02, 4.441E-02
 3.900E+02, 1.814E+03,-5.867E+02,-1.248E+03, 2.372E+01, 6.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.425E+00, 3.624E+00, 4.471E-02, 4.471E-02
 4.000E+02, 1.813E+03,-5.883E+02,-1.228E+03, 2.398E+01, 6.175E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.981E+01, 2.062E+01, 4.447E-02, 4.447E-02
 4.100E+02, 1.892E+03,-6.086E+02,-1.314E+03, 2.494E+01, 5.908E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.968E+00,-5.043E+00, 4.104E-02, 4.104E-02
 4.200E+02, 1.822E+03,-5.949E+02,-1.244E+03, 2.436E+01, 5.809E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.140E+00, 8.466E+00, 3.708E-02, 3.708E-02
 4.300E+02, 1.857E+03,-6.143E+02,-1.303E+03, 2.081E+01, 5.770E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.960E+01,-3.871E+01, 3.312E-02, 3.312E-02
 4.400E+02, 1.831E+03,-6.174E+02,-1.259E+03, 2.358E+01, 5.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.170E+01,-2.152E+01, 2.915E-02, 2.915E-02
 4.500E+02, 1.668E+03,-5.763E+02,-1.138E+03, 2.186E+01, 4.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.360E+01,-2.463E+01, 2.563E-02, 2.563E-02
 4.600E+02, 1.626E+03,-5.717E+02,-1.095E+03, 2.213E+01, 5.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.934E+01,-1.791E+01, 2.469E-02, 2.469E-02
 4.700E+02, 1.512E+03,-5.354E+02,-1.043E+03, 2.341E+01, 4.895E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.263E+01,-4.332E+01, 2.418E-02, 2.418E-02
 4.800E+02, 1.302E+03,-4.818E+02,-8.602E+02, 2.419E+01, 5.198E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.423E+01,-1.484E+01, 2.367E-02, 2.367E-02
 4.900E+02, 1.275E+03,-4.758E+02,-8.486E+02, 2.487E+01, 4.818E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.176E+01,-2.384E+01, 2.316E-02, 2.316E-02
 5.000E+02, 1.249E+03,-4.763E+02,-7.954E+02, 2.520E+01, 4.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.457E+00, 2.671E+00, 2.265E-02, 2.265E-02
 5.100E+02, 1.215E+03,-4.691E+02,-7.892E+02, 2.719E+01, 4.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+01,-1.521E+01, 2.214E-02, 2.214E-02
 5.200E+02, 1.178E+03,-4.718E+02,-7.468E+02, 2.679E+01, 4.884E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E+01,-1.344E+01, 2.163E-02, 2.163E-02
 5.300E+02, 1.045E+03,-4.398E+02,-6.414E+02, 2.854E+01, 4.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.596E+00,-7.450E+00, 1.780E-02, 1.780E-02
 5.400E+02, 9.840E+02,-4.422E+02,-6.284E+02, 3.154E+01, 3.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.352E+01,-5.482E+01, 1.068E-02, 1.068E-02
 5.500E+02, 7.935E+02,-3.766E+02,-5.177E+02, 3.881E+01, 1.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.992E+01,-6.186E+01, 3.551E-03, 3.551E-03
 5.600E+02, 3.807E+02,-1.425E+02,-3.927E+02, 4.680E+01, 1.106E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E+02,-1.077E+02, 0.000E+00, 0.000E+00
 5.700E+02, 9.250E+00, 9.528E+01,-2.583E+02, 5.972E+01, 7.603E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.322E+01,-9.406E+01, 0.000E+00, 0.000E+00
 5.800E+02, 2.428E-10, 1.089E+02,-2.551E+02, 6.235E+01, 9.304E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.285E+01,-8.389E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 9.522E+01,-2.255E+02, 6.970E+01, 9.730E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.999E+01,-6.061E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 7.391E+01,-2.032E+02, 7.516E+01, 1.221E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.355E+01,-5.408E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 5.872E+01,-1.870E+02, 7.994E+01, 7.098E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.759E+01,-4.834E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 4.841E+01,-1.758E+02, 8.370E+01, 9.610E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.302E+01,-4.371E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 3.745E+01,-1.700E+02, 8.622E+01, 8.636E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.592E+01,-4.637E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 2.786E+01,-1.520E+02, 8.802E+01, 1.622E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.575E+01,-3.613E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.080E+01,-1.474E+02, 8.988E+01, 8.711E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.623E+01,-3.675E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 1.600E+01,-1.351E+02, 9.040E+01, 1.324E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E+01,-2.871E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 1.235E+01,-1.269E+02, 8.936E+01, 9.406E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.475E+01,-2.521E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 9.253E+00,-1.195E+02, 8.826E+01, 1.407E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.160E+01,-2.197E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 6.962E+00,-1.128E+02, 8.690E+01, 1.469E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.861E+01,-1.889E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 5.425E+00,-1.079E+02, 8.563E+01, 1.275E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E+01,-1.686E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.365E+00,-1.059E+02, 8.361E+01, 1.349E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.749E+01,-1.787E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.618E+00,-9.750E+01, 8.177E+01, 1.054E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E+01,-1.211E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 3.019E+00,-9.457E+01, 7.948E+01, 1.055E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+01,-1.206E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 2.586E+00,-9.233E+01, 7.734E+01, 1.021E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+01,-1.241E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.240E+00,-8.865E+01, 7.569E+01, 1.344E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E+01,-1.073E+01, 0.000E+00, 0.000E+00
