s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 3.433E+02,-1.553E+02,-1.851E+02, 4.708E+00,-2.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.505E+00, 7.320E+00, 1.004E-02, 1.004E-02
 3.700E+02, 3.315E+02,-1.492E+02,-1.850E+02, 5.805E+00,-2.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.420E+00, 2.771E+00, 1.011E-02, 1.011E-02
 3.800E+02, 3.495E+02,-1.556E+02,-1.920E+02, 5.276E+00,-2.498E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.500E+00, 6.965E+00, 1.017E-02, 1.017E-02
 3.900E+02, 3.386E+02,-1.521E+02,-1.874E+02, 5.572E+00,-2.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.871E+00, 4.376E+00, 1.024E-02, 1.024E-02
 4.000E+02, 3.459E+02,-1.561E+02,-1.955E+02, 5.815E+00,-2.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.652E-02,-1.269E-01, 1.030E-02, 1.030E-02
 4.100E+02, 3.539E+02,-1.599E+02,-1.955E+02, 6.386E+00,-2.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.087E+00, 4.622E+00, 1.037E-02, 1.037E-02
 4.200E+02, 3.441E+02,-1.577E+02,-1.875E+02, 7.234E+00,-2.656E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.379E+00, 5.923E+00, 1.043E-02, 1.043E-02
 4.300E+02, 3.503E+02,-1.587E+02,-1.974E+02, 6.223E+00,-2.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.130E-01, 1.788E-01, 1.050E-02, 1.050E-02
 4.400E+02, 3.572E+02,-1.635E+02,-1.884E+02, 6.280E+00,-2.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+01, 1.136E+01, 1.056E-02, 1.056E-02
 4.500E+02, 3.609E+02,-1.672E+02,-1.973E+02, 7.039E+00,-2.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.517E+00, 3.055E+00, 1.063E-02, 1.063E-02
 4.600E+02, 3.622E+02,-1.662E+02,-1.947E+02, 7.759E+00,-2.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.337E+00, 8.746E+00, 1.069E-02, 1.069E-02
 4.700E+02, 3.573E+02,-1.591E+02,-2.013E+02, 7.136E+00,-2.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.202E+00, 3.733E+00, 1.076E-02, 1.076E-02
 4.800E+02, 3.654E+02,-1.665E+02,-2.066E+02, 7.708E+00,-2.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.701E-01,-2.908E-01, 1.082E-02, 1.082E-02
 4.900E+02, 3.656E+02,-1.635E+02,-2.044E+02, 8.016E+00,-2.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.988E+00, 5.480E+00, 1.089E-02, 1.089E-02
 5.000E+02, 3.663E+02,-1.629E+02,-2.096E+02, 7.642E+00,-2.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.237E+00, 1.143E+00, 1.095E-02, 1.095E-02
 5.100E+02, 3.747E+02,-1.683E+02,-2.069E+02, 8.155E+00,-2.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.756E+00, 7.419E+00, 1.102E-02, 1.102E-02
 5.200E+02, 3.730E+02,-1.657E+02,-2.112E+02, 8.559E+00,-2.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.854E+00, 4.315E+00, 1.108E-02, 1.108E-02
 5.300E+02, 3.764E+02,-1.687E+02,-2.135E+02, 9.081E+00,-2.841E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.210E+00, 2.965E+00, 1.115E-02, 1.115E-02
 5.400E+02, 3.775E+02,-1.705E+02,-2.166E+02, 9.908E+00,-2.842E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.408E-01, 8.813E-02, 1.121E-02, 1.121E-02
 5.500E+02, 3.758E+02,-1.695E+02,-2.125E+02, 9.128E+00,-2.864E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.217E+00, 2.699E+00, 1.128E-02, 1.128E-02
 5.600E+02, 3.813E+02,-1.706E+02,-2.160E+02, 8.512E+00,-2.885E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+00, 2.950E+00, 1.135E-02, 1.135E-02
 5.700E+02, 3.863E+02,-1.719E+02,-2.176E+02, 9.200E+00,-2.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.472E+00, 5.729E+00, 1.141E-02, 1.141E-02
 5.800E+02, 3.886E+02,-1.715E+02,-2.215E+02, 8.551E+00,-2.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+00, 3.878E+00, 1.148E-02, 1.148E-02
 5.900E+02, 3.877E+02,-1.727E+02,-2.204E+02, 8.836E+00,-2.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.624E+00, 3.028E+00, 1.154E-02, 1.154E-02
 6.000E+02, 3.922E+02,-1.732E+02,-2.268E+02, 8.659E+00,-2.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E+00, 5.643E-01, 1.161E-02, 1.161E-02
 6.100E+02, 3.904E+02,-1.734E+02,-2.214E+02, 9.259E+00,-2.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.924E+00, 4.522E+00, 1.167E-02, 1.167E-02
 6.200E+02, 3.917E+02,-1.733E+02,-2.257E+02, 9.954E+00,-2.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.766E+00, 2.355E+00, 1.174E-02, 1.174E-02
 6.300E+02, 4.004E+02,-1.770E+02,-2.259E+02, 9.612E+00,-2.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.372E+00, 6.796E+00, 1.180E-02, 1.180E-02
 6.400E+02, 4.069E+02,-1.808E+02,-2.330E+02, 9.791E+00,-3.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.321E+00, 2.552E+00, 1.187E-02, 1.187E-02
 6.500E+02, 3.918E+02,-1.715E+02,-2.313E+02, 9.418E+00,-3.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.535E-01,-1.854E+00, 1.193E-02, 1.193E-02
 6.600E+02, 4.055E+02,-1.806E+02,-2.309E+02, 9.623E+00,-3.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.059E+00, 3.281E+00, 1.200E-02, 1.200E-02
 6.700E+02, 4.158E+02,-1.830E+02,-2.379E+02, 9.185E+00,-3.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.346E+00, 3.836E+00, 1.206E-02, 1.206E-02
 6.800E+02, 4.020E+02,-1.758E+02,-2.329E+02, 9.958E+00,-3.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.427E+00, 2.947E+00, 1.213E-02, 1.213E-02
 6.900E+02, 4.042E+02,-1.782E+02,-2.339E+02, 1.021E+01,-3.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.902E+00, 1.964E+00, 1.219E-02, 1.219E-02
 7.000E+02, 4.154E+02,-1.825E+02,-2.380E+02, 1.019E+01,-3.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.729E+00, 4.798E+00, 1.226E-02, 1.226E-02
 7.100E+02, 4.197E+02,-1.838E+02,-2.444E+02, 9.765E+00,-3.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.012E+00, 1.015E+00, 1.232E-02, 1.232E-02
 7.200E+02, 4.077E+02,-1.794E+02,-2.407E+02, 9.446E+00,-3.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.343E+00,-3.207E+00, 1.239E-02, 1.239E-02
 7.300E+02, 4.328E+02,-1.963E+02,-2.403E+02, 1.054E+01,-3.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.912E+00, 6.447E+00, 1.245E-02, 1.245E-02
 7.400E+02, 4.086E+02,-1.767E+02,-2.382E+02, 1.074E+01,-3.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+00, 4.081E+00, 1.252E-02, 1.252E-02
 7.500E+02, 4.264E+02,-1.879E+02,-2.495E+02, 1.086E+01,-3.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.207E-01,-3.884E-01, 1.258E-02, 1.258E-02
 7.600E+02, 4.307E+02,-1.933E+02,-2.425E+02, 1.035E+01,-3.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.983E+00, 4.901E+00, 1.265E-02, 1.265E-02
 7.700E+02, 4.222E+02,-1.867E+02,-2.413E+02, 1.066E+01,-3.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.947E+00, 4.559E+00, 1.271E-02, 1.271E-02
 7.800E+02, 4.351E+02,-1.934E+02,-2.540E+02, 1.145E+01,-3.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.888E-01,-1.232E+00, 1.278E-02, 1.278E-02
 7.900E+02, 4.276E+02,-1.892E+02,-2.446E+02, 1.142E+01,-3.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.202E+00, 4.920E+00, 1.285E-02, 1.285E-02
 8.000E+02, 4.377E+02,-1.948E+02,-2.521E+02, 1.128E+01,-3.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.366E+00, 1.771E+00, 1.291E-02, 1.291E-02
 8.100E+02, 4.329E+02,-1.932E+02,-2.470E+02, 1.119E+01,-3.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.704E+00, 3.510E+00, 1.308E-02, 1.308E-02
 8.200E+02, 4.650E+02,-2.097E+02,-2.593E+02, 1.147E+01,-3.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.655E+00, 7.140E+00, 1.384E-02, 1.384E-02
 8.300E+02, 4.928E+02,-2.300E+02,-2.659E+02, 1.119E+01,-3.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.403E+00, 7.707E+00, 1.471E-02, 1.471E-02
 8.400E+02, 5.110E+02,-2.459E+02,-2.627E+02, 1.052E+01,-3.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E+01, 1.263E+01, 1.557E-02, 1.557E-02
 8.500E+02, 5.266E+02,-2.568E+02,-2.697E+02, 1.011E+01,-3.791E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+01, 9.806E+00, 1.644E-02, 1.644E-02
 8.600E+02, 5.659E+02,-2.863E+02,-2.765E+02, 9.856E+00,-3.928E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+01, 1.254E+01, 1.731E-02, 1.731E-02
 8.700E+02, 6.146E+02,-3.211E+02,-2.876E+02, 9.559E+00,-4.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.580E+01, 1.515E+01, 1.817E-02, 1.817E-02
 8.800E+02, 6.052E+02,-3.160E+02,-2.837E+02, 9.566E+00,-4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.534E+01, 1.470E+01, 1.904E-02, 1.904E-02
 8.900E+02, 6.522E+02,-3.478E+02,-3.014E+02, 9.456E+00,-4.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+01, 1.199E+01, 1.990E-02, 1.990E-02
 9.000E+02, 6.834E+02,-3.662E+02,-3.016E+02, 1.006E+01,-4.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.613E+01, 2.528E+01, 2.065E-02, 2.065E-02
 9.100E+02, 6.763E+02,-3.630E+02,-3.191E+02, 9.982E+00,-4.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.293E+00, 3.815E+00, 2.069E-02, 2.069E-02
 9.200E+02, 7.131E+02,-3.893E+02,-3.254E+02, 1.042E+01,-4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.897E+00, 8.411E+00, 2.062E-02, 2.062E-02
 9.300E+02, 6.905E+02,-3.698E+02,-3.283E+02, 1.114E+01,-4.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.005E+00, 3.171E+00, 2.054E-02, 2.054E-02
 9.400E+02, 6.960E+02,-3.724E+02,-3.240E+02, 1.179E+01,-4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E+01, 1.096E+01, 2.047E-02, 2.047E-02
 9.500E+02, 6.753E+02,-3.509E+02,-3.355E+02, 1.214E+01,-4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.269E+00, 6.026E-01, 2.039E-02, 2.039E-02
 9.600E+02, 6.732E+02,-3.520E+02,-3.339E+02, 1.218E+01,-4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.985E-02,-9.851E-01, 2.032E-02, 2.032E-02
 9.700E+02, 6.982E+02,-3.641E+02,-3.413E+02, 1.364E+01,-4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.776E+00, 6.030E+00, 2.024E-02, 2.024E-02
 9.800E+02, 6.719E+02,-3.463E+02,-3.364E+02, 1.396E+01,-4.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.416E+00, 2.665E+00, 2.017E-02, 2.017E-02
 9.900E+02, 6.755E+02,-3.463E+02,-3.477E+02, 1.399E+01,-4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.990E+00,-4.929E+00, 2.009E-02, 2.009E-02
 1.000E+03, 6.815E+02,-3.479E+02,-3.413E+02, 1.366E+01,-4.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.455E+00, 5.473E+00, 2.002E-02, 2.002E-02
 1.010E+03, 6.637E+02,-3.320E+02,-3.476E+02, 1.532E+01,-4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.020E-01,-1.052E+00, 1.995E-02, 1.995E-02
 1.020E+03, 6.991E+02,-3.618E+02,-3.429E+02, 1.410E+01,-4.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.606E+00, 8.076E+00, 1.987E-02, 1.987E-02
 1.030E+03, 6.610E+02,-3.289E+02,-3.486E+02, 1.528E+01,-4.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.806E-01,-1.621E+00, 1.980E-02, 1.980E-02
 1.040E+03, 6.430E+02,-3.158E+02,-3.467E+02, 1.477E+01,-4.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.152E+00,-5.137E+00, 1.972E-02, 1.972E-02
 1.050E+03, 6.951E+02,-3.568E+02,-3.495E+02, 1.444E+01,-4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.742E+00, 2.852E+00, 1.965E-02, 1.965E-02
 1.060E+03, 6.399E+02,-3.088E+02,-3.450E+02, 1.578E+01,-4.247E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.568E+00, 1.518E+00, 1.957E-02, 1.957E-02
 1.070E+03, 6.685E+02,-3.339E+02,-3.389E+02, 1.541E+01,-4.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.150E+01, 1.068E+01, 1.950E-02, 1.950E-02
 1.080E+03, 6.860E+02,-3.427E+02,-3.608E+02, 1.572E+01,-4.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.388E+00,-2.144E+00, 1.942E-02, 1.942E-02
 1.090E+03, 6.048E+02,-2.845E+02,-3.493E+02, 1.656E+01,-4.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+01,-1.286E+01, 1.935E-02, 1.935E-02
 1.100E+03, 6.525E+02,-3.201E+02,-3.469E+02, 1.664E+01,-4.149E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.296E+00, 1.651E+00, 1.928E-02, 1.928E-02
 1.110E+03, 6.694E+02,-3.336E+02,-3.448E+02, 1.627E+01,-4.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.882E+00, 6.833E+00, 1.920E-02, 1.920E-02
 1.120E+03, 6.339E+02,-3.043E+02,-3.472E+02, 1.662E+01,-4.198E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.880E-01,-1.389E+00, 1.913E-02, 1.913E-02
 1.130E+03, 6.349E+02,-3.115E+02,-3.424E+02, 1.605E+01,-4.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.118E+00,-3.227E+00, 1.905E-02, 1.905E-02
 1.140E+03, 6.680E+02,-3.288E+02,-3.539E+02, 1.650E+01,-4.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.133E+00, 1.453E+00, 1.898E-02, 1.898E-02
 1.150E+03, 6.236E+02,-2.887E+02,-3.528E+02, 1.688E+01,-4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.229E-01,-1.425E+00, 1.890E-02, 1.890E-02
 1.160E+03, 6.238E+02,-2.944E+02,-3.506E+02, 1.620E+01,-4.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.627E+00,-5.468E+00, 1.883E-02, 1.883E-02
 1.170E+03, 6.737E+02,-3.301E+02,-3.557E+02, 1.773E+01,-4.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.628E+00, 5.182E+00, 1.875E-02, 1.875E-02
 1.180E+03, 5.836E+02,-2.628E+02,-3.484E+02, 1.756E+01,-4.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.580E+00,-1.041E+01, 1.868E-02, 1.868E-02
 1.190E+03, 6.446E+02,-3.053E+02,-3.520E+02, 1.742E+01,-4.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+00, 4.324E+00, 1.860E-02, 1.860E-02
 1.200E+03, 6.211E+02,-2.903E+02,-3.448E+02, 1.831E+01,-4.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.811E+00, 3.936E+00, 1.853E-02, 1.853E-02
 1.210E+03, 6.149E+02,-2.834E+02,-3.530E+02, 1.777E+01,-4.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.547E+00,-4.143E+00, 1.846E-02, 1.846E-02
 1.220E+03, 6.372E+02,-3.030E+02,-3.561E+02, 1.719E+01,-4.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.985E+00,-5.059E+00, 1.838E-02, 1.838E-02
 1.230E+03, 6.279E+02,-2.951E+02,-3.467E+02, 1.819E+01,-4.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.525E+00, 3.777E+00, 1.831E-02, 1.831E-02
 1.240E+03, 6.086E+02,-2.763E+02,-3.512E+02, 1.813E+01,-4.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.354E-01,-1.152E+00, 1.823E-02, 1.823E-02
 1.250E+03, 6.088E+02,-2.799E+02,-3.486E+02, 1.859E+01,-4.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.079E-01,-1.487E+00, 1.816E-02, 1.816E-02
 1.260E+03, 6.213E+02,-2.941E+02,-3.474E+02, 1.697E+01,-4.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.509E+00,-3.537E+00, 1.808E-02, 1.808E-02
 1.270E+03, 5.802E+02,-2.564E+02,-3.453E+02, 1.835E+01,-4.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.928E+00,-3.534E+00, 1.801E-02, 1.801E-02
 1.280E+03, 6.008E+02,-2.761E+02,-3.401E+02, 1.815E+01,-3.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.203E+00, 2.256E+00, 1.793E-02, 1.793E-02
 1.290E+03, 6.306E+02,-2.949E+02,-3.535E+02, 1.843E+01,-4.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.472E-01, 1.909E-01, 1.786E-02, 1.786E-02
 1.300E+03, 6.136E+02,-2.778E+02,-3.538E+02, 1.824E+01,-4.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.833E-01,-2.270E-01, 1.778E-02, 1.778E-02
 1.310E+03, 5.829E+02,-2.490E+02,-3.594E+02, 1.906E+01,-3.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.000E+00,-6.836E+00, 1.771E-02, 1.771E-02
