s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.300E+02, 2.305E+02,-7.555E+01,-9.063E+01,-1.641E+01,-2.703E-01, 0.000E+00, 0.000E+00, 4.745E+01, 4.761E+01, 5.769E-03, 5.769E-03
 1.400E+02, 2.475E+02,-8.702E+01,-1.018E+02,-1.469E+01,-2.897E-01, 0.000E+00, 0.000E+00, 4.386E+01, 4.367E+01, 6.231E-03, 6.231E-03
 1.500E+02, 2.677E+02,-1.024E+02,-1.120E+02,-1.356E+01,-3.047E-01, 0.000E+00, 0.000E+00, 3.922E+01, 3.945E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.819E+02,-1.125E+02,-1.197E+02,-1.106E+01,-3.193E-01, 0.000E+00, 0.000E+00, 3.838E+01, 3.836E+01, 7.153E-03, 7.153E-03
 1.700E+02, 3.084E+02,-1.248E+02,-1.361E+02,-8.354E+00,-3.408E-01, 0.000E+00, 0.000E+00, 3.900E+01, 3.886E+01, 7.615E-03, 7.615E-03
 1.800E+02, 3.228E+02,-1.356E+02,-1.426E+02,-6.401E+00,-3.441E-01, 0.000E+00, 0.000E+00, 3.813E+01, 3.789E+01, 8.076E-03, 8.076E-03
 1.900E+02, 3.402E+02,-1.473E+02,-1.551E+02,-3.768E+00,-3.582E-01, 0.000E+00, 0.000E+00, 3.373E+01, 3.376E+01, 8.537E-03, 8.537E-03
 2.000E+02, 3.582E+02,-1.605E+02,-1.622E+02,-2.459E+00,-3.718E-01, 0.000E+00, 0.000E+00, 3.279E+01, 3.272E+01, 8.949E-03, 8.949E-03
 2.100E+02, 3.624E+02,-1.674E+02,-1.715E+02,-1.137E+00,-3.681E-01, 0.000E+00, 0.000E+00, 2.220E+01, 2.204E+01, 9.063E-03, 9.063E-03
 2.200E+02, 3.730E+02,-1.755E+02,-1.713E+02,-1.949E-01,-3.661E-01, 0.000E+00, 0.000E+00, 2.623E+01, 2.565E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.642E+02,-1.731E+02,-1.800E+02, 2.083E+00,-3.627E-01, 0.000E+00, 0.000E+00, 1.287E+01, 1.285E+01, 9.194E-03, 9.194E-03
 2.400E+02, 3.864E+02,-1.821E+02,-1.883E+02, 3.982E+00,-3.775E-01, 0.000E+00, 0.000E+00, 2.107E+01, 1.958E+01, 9.259E-03, 9.259E-03
 2.500E+02, 3.785E+02,-1.816E+02,-1.902E+02, 5.596E+00,-3.706E-01, 0.000E+00, 0.000E+00, 1.245E+01, 1.192E+01, 9.324E-03, 9.324E-03
 2.600E+02, 3.825E+02,-1.803E+02,-1.924E+02, 6.066E+00,-3.761E-01, 0.000E+00, 0.000E+00, 1.625E+01, 1.547E+01, 9.389E-03, 9.389E-03
 2.700E+02, 3.836E+02,-1.824E+02,-1.965E+02, 6.270E+00,-3.857E-01, 0.000E+00, 0.000E+00, 1.065E+01, 1.046E+01, 9.454E-03, 9.454E-03
 2.800E+02, 3.885E+02,-1.831E+02,-1.996E+02, 6.771E+00,-3.840E-01, 0.000E+00, 0.000E+00, 1.262E+01, 1.223E+01, 9.520E-03, 9.520E-03
 2.900E+02, 3.833E+02,-1.829E+02,-2.015E+02, 7.087E+00,-3.865E-01, 0.000E+00, 0.000E+00, 6.245E+00, 5.578E+00, 9.585E-03, 9.585E-03
 3.000E+02, 4.048E+02,-1.888E+02,-2.130E+02, 7.942E+00,-3.896E-01, 0.000E+00, 0.000E+00, 1.103E+01, 1.059E+01, 9.650E-03, 9.650E-03
 3.100E+02, 3.871E+02,-1.849E+02,-2.105E+02, 9.076E+00,-3.870E-01, 0.000E+00, 0.000E+00, 9.026E-01, 4.571E-01, 9.715E-03, 9.715E-03
 3.200E+02, 4.000E+02,-1.905E+02,-2.046E+02, 9.926E+00,-3.804E-01, 0.000E+00, 0.000E+00, 1.470E+01, 1.445E+01, 9.780E-03, 9.780E-03
 3.300E+02, 4.083E+02,-1.930E+02,-2.136E+02, 1.029E+01,-3.901E-01, 0.000E+00, 0.000E+00, 1.210E+01, 1.161E+01, 9.846E-03, 9.846E-03
 3.400E+02, 3.953E+02,-1.874E+02,-2.163E+02, 1.099E+01,-3.851E-01, 0.000E+00, 0.000E+00, 2.857E+00, 2.277E+00, 9.911E-03, 9.911E-03
 3.500E+02, 4.115E+02,-1.960E+02,-2.219E+02, 1.181E+01,-3.979E-01, 0.000E+00, 0.000E+00, 5.300E+00, 5.037E+00, 9.976E-03, 9.976E-03
 3.600E+02, 4.110E+02,-1.940E+02,-2.236E+02, 1.327E+01,-3.991E-01, 0.000E+00, 0.000E+00, 6.532E+00, 6.279E+00, 1.004E-02, 1.004E-02
 3.700E+02, 4.230E+02,-1.981E+02,-2.295E+02, 1.320E+01,-3.965E-01, 0.000E+00, 0.000E+00, 8.675E+00, 8.222E+00, 1.011E-02, 1.011E-02
 3.800E+02, 3.931E+02,-1.930E+02,-2.158E+02, 1.401E+01,-4.179E-01, 0.000E+00, 0.000E+00,-1.659E+00,-2.137E+00, 1.017E-02, 1.017E-02
 3.900E+02, 4.160E+02,-1.987E+02,-2.249E+02, 1.398E+01,-4.139E-01, 0.000E+00, 0.000E+00, 6.312E+00, 5.959E+00, 1.024E-02, 1.024E-02
 4.000E+02, 4.263E+02,-2.056E+02,-2.247E+02, 1.515E+01,-4.128E-01, 0.000E+00, 0.000E+00, 1.135E+01, 1.072E+01, 1.030E-02, 1.030E-02
 4.100E+02, 4.256E+02,-2.059E+02,-2.250E+02, 1.575E+01,-4.232E-01, 0.000E+00, 0.000E+00, 1.068E+01, 1.001E+01, 1.037E-02, 1.037E-02
 4.200E+02, 4.231E+02,-2.059E+02,-2.321E+02, 1.586E+01,-4.253E-01, 0.000E+00, 0.000E+00, 9.831E-01, 4.916E-01, 1.043E-02, 1.043E-02
 4.300E+02, 4.293E+02,-2.089E+02,-2.344E+02, 1.684E+01,-4.265E-01, 0.000E+00, 0.000E+00, 3.046E+00, 2.417E+00, 1.050E-02, 1.050E-02
 4.400E+02, 4.239E+02,-2.005E+02,-2.397E+02, 1.798E+01,-4.276E-01, 0.000E+00, 0.000E+00, 1.572E+00, 1.203E+00, 1.056E-02, 1.056E-02
 4.500E+02, 4.400E+02,-2.086E+02,-2.411E+02, 1.757E+01,-4.287E-01, 0.000E+00, 0.000E+00, 7.996E+00, 7.431E+00, 1.063E-02, 1.063E-02
 4.600E+02, 4.452E+02,-2.123E+02,-2.431E+02, 1.820E+01,-4.358E-01, 0.000E+00, 0.000E+00, 8.301E+00, 7.537E+00, 1.069E-02, 1.069E-02
 4.700E+02, 4.349E+02,-2.074E+02,-2.396E+02, 1.911E+01,-4.372E-01, 0.000E+00, 0.000E+00, 7.184E+00, 6.593E+00, 1.076E-02, 1.076E-02
 4.800E+02, 4.452E+02,-2.085E+02,-2.557E+02, 1.803E+01,-4.407E-01, 0.000E+00, 0.000E+00,-7.579E-01,-1.393E+00, 1.082E-02, 1.082E-02
 4.900E+02, 4.384E+02,-2.087E+02,-2.450E+02, 1.919E+01,-4.350E-01, 0.000E+00, 0.000E+00, 4.758E+00, 3.506E+00, 1.089E-02, 1.089E-02
 5.000E+02, 4.472E+02,-2.123E+02,-2.476E+02, 1.925E+01,-4.407E-01, 0.000E+00, 0.000E+00, 6.484E+00, 6.032E+00, 1.095E-02, 1.095E-02
 5.100E+02, 4.413E+02,-2.089E+02,-2.505E+02, 1.969E+01,-4.402E-01, 0.000E+00, 0.000E+00, 2.008E+00, 1.149E+00, 1.102E-02, 1.102E-02
 5.200E+02, 4.627E+02,-2.171E+02,-2.571E+02, 1.952E+01,-4.467E-01, 0.000E+00, 0.000E+00, 8.156E+00, 7.594E+00, 1.108E-02, 1.108E-02
 5.300E+02, 4.470E+02,-2.118E+02,-2.512E+02, 1.902E+01,-4.465E-01, 0.000E+00, 0.000E+00, 3.295E+00, 2.588E+00, 1.115E-02, 1.115E-02
 5.400E+02, 4.755E+02,-2.257E+02,-2.594E+02, 1.997E+01,-4.526E-01, 0.000E+00, 0.000E+00, 1.077E+01, 9.964E+00, 1.121E-02, 1.121E-02
 5.500E+02, 4.519E+02,-2.108E+02,-2.641E+02, 2.049E+01,-4.530E-01, 0.000E+00, 0.000E+00,-2.412E+00,-3.068E+00, 1.128E-02, 1.128E-02
 5.600E+02, 4.700E+02,-2.200E+02,-2.642E+02, 2.028E+01,-4.584E-01, 0.000E+00, 0.000E+00, 6.212E+00, 5.560E+00, 1.135E-02, 1.135E-02
 5.700E+02, 4.680E+02,-2.192E+02,-2.673E+02, 2.005E+01,-4.646E-01, 0.000E+00, 0.000E+00, 1.636E+00, 1.126E+00, 1.141E-02, 1.141E-02
 5.800E+02, 4.602E+02,-2.129E+02,-2.672E+02, 2.067E+01,-4.628E-01, 0.000E+00, 0.000E+00, 1.256E+00, 3.889E-01, 1.148E-02, 1.148E-02
 5.900E+02, 4.651E+02,-2.151E+02,-2.716E+02, 2.103E+01,-4.612E-01, 0.000E+00, 0.000E+00, 2.721E-01,-1.001E+00, 1.154E-02, 1.154E-02
 6.000E+02, 4.822E+02,-2.247E+02,-2.720E+02, 2.193E+01,-4.658E-01, 0.000E+00, 0.000E+00, 7.683E+00, 6.972E+00, 1.161E-02, 1.161E-02
 6.100E+02, 4.743E+02,-2.216E+02,-2.764E+02, 2.165E+01,-4.682E-01, 0.000E+00, 0.000E+00,-8.092E-01,-2.427E+00, 1.167E-02, 1.167E-02
 6.200E+02, 4.695E+02,-2.198E+02,-2.656E+02, 2.078E+01,-4.618E-01, 0.000E+00, 0.000E+00, 5.039E+00, 4.467E+00, 1.174E-02, 1.174E-02
 6.300E+02, 4.867E+02,-2.270E+02,-2.776E+02, 2.149E+01,-4.680E-01, 0.000E+00, 0.000E+00, 3.663E+00, 3.128E+00, 1.180E-02, 1.180E-02
 6.400E+02, 4.857E+02,-2.270E+02,-2.773E+02, 2.122E+01,-4.726E-01, 0.000E+00, 0.000E+00, 2.982E+00, 2.115E+00, 1.187E-02, 1.187E-02
 6.500E+02, 4.920E+02,-2.305E+02,-2.709E+02, 2.193E+01,-4.756E-01, 0.000E+00, 0.000E+00, 1.252E+01, 1.212E+01, 1.193E-02, 1.193E-02
 6.600E+02, 4.864E+02,-2.247E+02,-2.861E+02, 2.338E+01,-4.718E-01, 0.000E+00, 0.000E+00,-9.194E-01,-1.531E+00, 1.200E-02, 1.200E-02
 6.700E+02, 4.907E+02,-2.306E+02,-2.801E+02, 2.283E+01,-4.736E-01, 0.000E+00, 0.000E+00, 2.757E+00, 2.370E+00, 1.206E-02, 1.206E-02
 6.800E+02, 4.844E+02,-2.266E+02,-2.852E+02, 2.331E+01,-4.768E-01, 0.000E+00, 0.000E+00,-3.687E+00,-4.554E+00, 1.213E-02, 1.213E-02
 6.900E+02, 5.166E+02,-2.451E+02,-2.841E+02, 2.093E+01,-4.784E-01, 0.000E+00, 0.000E+00, 8.275E+00, 7.868E+00, 1.219E-02, 1.219E-02
 7.000E+02, 4.873E+02,-2.292E+02,-2.775E+02, 2.088E+01,-4.824E-01, 0.000E+00, 0.000E+00, 2.161E+00, 9.617E-01, 1.226E-02, 1.226E-02
 7.100E+02, 5.072E+02,-2.378E+02,-2.873E+02, 2.381E+01,-4.826E-01, 0.000E+00, 0.000E+00, 6.163E+00, 5.509E+00, 1.232E-02, 1.232E-02
 7.200E+02, 5.036E+02,-2.354E+02,-2.891E+02, 2.331E+01,-4.823E-01, 0.000E+00, 0.000E+00, 2.482E+00, 1.974E+00, 1.239E-02, 1.239E-02
 7.300E+02, 5.126E+02,-2.408E+02,-2.903E+02, 2.388E+01,-4.895E-01, 0.000E+00, 0.000E+00, 5.792E+00, 4.965E+00, 1.245E-02, 1.245E-02
 7.400E+02, 5.083E+02,-2.383E+02,-2.887E+02, 2.261E+01,-4.893E-01, 0.000E+00, 0.000E+00, 4.394E+00, 3.498E+00, 1.252E-02, 1.252E-02
 7.500E+02, 5.032E+02,-2.329E+02,-2.916E+02, 2.328E+01,-4.894E-01, 0.000E+00, 0.000E+00, 2.228E+00, 1.599E+00, 1.258E-02, 1.258E-02
 7.600E+02, 5.243E+02,-2.482E+02,-2.985E+02, 2.327E+01,-4.941E-01, 0.000E+00, 0.000E+00, 1.150E+00, 3.307E-01, 1.265E-02, 1.265E-02
 7.700E+02, 5.156E+02,-2.412E+02,-2.969E+02, 2.327E+01,-4.958E-01, 0.000E+00, 0.000E+00, 8.288E-01, 2.087E-01, 1.271E-02, 1.271E-02
 7.800E+02, 5.333E+02,-2.496E+02,-2.951E+02, 2.282E+01,-4.974E-01, 0.000E+00, 0.000E+00, 1.189E+01, 1.092E+01, 1.278E-02, 1.278E-02
 7.900E+02, 5.216E+02,-2.463E+02,-3.007E+02, 2.431E+01,-5.043E-01, 0.000E+00, 0.000E+00,-1.178E+00,-1.618E+00, 1.285E-02, 1.285E-02
 8.000E+02, 5.366E+02,-2.518E+02,-3.079E+02, 2.443E+01,-5.038E-01, 0.000E+00, 0.000E+00, 1.962E+00, 7.890E-01, 1.291E-02, 1.291E-02
 8.100E+02, 5.225E+02,-2.449E+02,-2.989E+02, 2.584E+01,-5.094E-01, 0.000E+00, 0.000E+00, 4.903E+00, 4.020E+00, 1.308E-02, 1.308E-02
 8.200E+02, 5.493E+02,-2.572E+02,-3.144E+02, 2.465E+01,-5.222E-01, 0.000E+00, 0.000E+00, 2.331E+00, 1.944E+00, 1.384E-02, 1.384E-02
 8.300E+02, 5.907E+02,-2.856E+02,-3.224E+02, 2.328E+01,-5.463E-01, 0.000E+00, 0.000E+00, 6.827E+00, 5.398E+00, 1.471E-02, 1.471E-02
 8.400E+02, 6.162E+02,-3.048E+02,-3.114E+02, 2.313E+01,-5.694E-01, 0.000E+00, 0.000E+00, 2.303E+01, 2.259E+01, 1.557E-02, 1.557E-02
 8.500E+02, 6.548E+02,-3.336E+02,-3.294E+02, 2.267E+01,-5.989E-01, 0.000E+00, 0.000E+00, 1.453E+01, 1.385E+01, 1.644E-02, 1.644E-02
 8.600E+02, 6.700E+02,-3.420E+02,-3.399E+02, 2.370E+01,-6.105E-01, 0.000E+00, 0.000E+00, 1.214E+01, 1.115E+01, 1.731E-02, 1.731E-02
 8.700E+02, 7.077E+02,-3.709E+02,-3.479E+02, 2.348E+01,-6.371E-01, 0.000E+00, 0.000E+00, 1.248E+01, 1.170E+01, 1.817E-02, 1.817E-02
 8.800E+02, 7.496E+02,-3.945E+02,-3.632E+02, 2.349E+01,-6.528E-01, 0.000E+00, 0.000E+00, 1.539E+01, 1.467E+01, 1.904E-02, 1.904E-02
 8.900E+02, 7.649E+02,-4.025E+02,-3.746E+02, 2.343E+01,-6.694E-01, 0.000E+00, 0.000E+00, 1.136E+01, 1.064E+01, 1.990E-02, 1.990E-02
 9.000E+02, 8.165E+02,-4.328E+02,-3.820E+02, 2.396E+01,-6.908E-01, 0.000E+00, 0.000E+00, 2.563E+01, 2.494E+01, 2.065E-02, 2.065E-02
 9.100E+02, 8.362E+02,-4.476E+02,-4.088E+02, 2.352E+01,-7.014E-01, 0.000E+00, 0.000E+00, 3.765E+00, 2.524E+00, 2.069E-02, 2.069E-02
 9.200E+02, 8.377E+02,-4.469E+02,-4.017E+02, 2.348E+01,-7.082E-01, 0.000E+00, 0.000E+00, 1.297E+01, 1.177E+01, 2.062E-02, 2.062E-02
 9.300E+02, 8.315E+02,-4.522E+02,-3.982E+02, 2.452E+01,-7.073E-01, 0.000E+00, 0.000E+00, 6.118E+00, 4.926E+00, 2.054E-02, 2.054E-02
 9.400E+02, 8.023E+02,-4.236E+02,-3.974E+02, 2.443E+01,-6.951E-01, 0.000E+00, 0.000E+00, 6.051E+00, 5.079E+00, 2.047E-02, 2.047E-02
 9.500E+02, 8.268E+02,-4.432E+02,-4.041E+02, 2.561E+01,-5.757E-01, 0.000E+00, 0.000E+00, 5.678E+00, 4.584E+00, 2.039E-02, 2.039E-02
 9.600E+02, 9.101E+02,-5.026E+02,-4.129E+02, 2.604E+01,-5.673E-01, 0.000E+00, 0.000E+00, 2.077E+01, 2.012E+01, 2.032E-02, 2.032E-02
 9.700E+02, 7.489E+02,-3.787E+02,-4.151E+02, 2.911E+01,-6.886E-01, 0.000E+00, 0.000E+00,-1.538E+01,-1.653E+01, 2.024E-02, 2.024E-02
 9.800E+02, 8.806E+02,-4.548E+02,-4.336E+02, 2.763E+01,-5.864E-01, 0.000E+00, 0.000E+00, 2.018E+01, 1.929E+01, 2.017E-02, 2.017E-02
 9.900E+02, 7.958E+02,-4.140E+02,-4.270E+02, 2.824E+01,-6.327E-01, 0.000E+00, 0.000E+00,-1.623E+01,-1.755E+01, 2.010E-02, 2.010E-02
 1.000E+03, 7.954E+02,-3.917E+02,-4.322E+02, 2.884E+01,-6.851E-01, 0.000E+00, 0.000E+00, 4.327E-01,-3.140E-01, 2.002E-02, 2.002E-02
 1.010E+03, 8.053E+02,-4.076E+02,-4.188E+02, 2.754E+01,-6.670E-01, 0.000E+00, 0.000E+00, 6.706E+00, 5.669E+00, 1.995E-02, 1.995E-02
 1.020E+03, 8.203E+02,-4.100E+02,-4.380E+02, 2.900E+01,-6.785E-01, 0.000E+00, 0.000E+00, 1.652E+00, 6.339E-01, 1.987E-02, 1.987E-02
 1.030E+03, 7.896E+02,-3.979E+02,-4.294E+02, 2.858E+01,-6.756E-01, 0.000E+00, 0.000E+00,-9.016E+00,-9.820E+00, 1.980E-02, 1.980E-02
 1.040E+03, 8.239E+02,-4.094E+02,-4.362E+02, 2.876E+01,-6.711E-01, 0.000E+00, 0.000E+00, 7.439E+00, 6.500E+00, 1.972E-02, 1.972E-02
 1.050E+03, 7.920E+02,-3.965E+02,-4.185E+02, 2.851E+01,-6.650E-01, 0.000E+00, 0.000E+00, 5.982E+00, 4.771E+00, 1.965E-02, 1.965E-02
 1.060E+03, 8.138E+02,-4.035E+02,-4.461E+02, 2.932E+01,-6.533E-01, 0.000E+00, 0.000E+00,-5.909E+00,-7.114E+00, 1.957E-02, 1.957E-02
 1.070E+03, 7.992E+02,-3.956E+02,-4.290E+02, 2.938E+01,-6.589E-01, 0.000E+00, 0.000E+00, 4.398E+00, 3.357E+00, 1.950E-02, 1.950E-02
 1.080E+03, 7.776E+02,-3.842E+02,-4.260E+02, 2.929E+01,-6.212E-01, 0.000E+00, 0.000E+00,-2.816E+00,-3.856E+00, 1.942E-02, 1.942E-02
 1.090E+03, 8.490E+02,-4.377E+02,-4.267E+02, 2.906E+01,-5.693E-01, 0.000E+00, 0.000E+00, 1.431E+01, 1.319E+01, 1.935E-02, 1.935E-02
 1.100E+03, 7.626E+02,-3.744E+02,-4.299E+02, 3.103E+01,-6.715E-01, 0.000E+00, 0.000E+00,-1.049E+01,-1.127E+01, 1.928E-02, 1.928E-02
 1.110E+03, 7.641E+02,-3.663E+02,-4.301E+02, 2.955E+01,-6.476E-01, 0.000E+00, 0.000E+00,-2.142E+00,-3.379E+00, 1.920E-02, 1.920E-02
 1.120E+03, 7.791E+02,-3.839E+02,-4.246E+02, 2.992E+01,-6.522E-01, 0.000E+00, 0.000E+00, 8.618E-01,-1.191E-01, 1.913E-02, 1.913E-02
 1.130E+03, 7.958E+02,-3.928E+02,-4.300E+02, 2.989E+01,-6.514E-01, 0.000E+00, 0.000E+00, 2.798E+00, 2.206E+00, 1.905E-02, 1.905E-02
 1.140E+03, 7.911E+02,-3.844E+02,-4.428E+02, 2.973E+01,-6.617E-01, 0.000E+00, 0.000E+00,-5.757E+00,-7.015E+00, 1.898E-02, 1.898E-02
 1.150E+03, 7.650E+02,-3.583E+02,-4.287E+02, 3.030E+01,-6.586E-01, 0.000E+00, 0.000E+00, 8.465E+00, 7.536E+00, 1.890E-02, 1.890E-02
 1.160E+03, 7.705E+02,-3.750E+02,-4.403E+02, 3.047E+01,-6.335E-01, 0.000E+00, 0.000E+00,-1.330E+01,-1.498E+01, 1.883E-02, 1.883E-02
 1.170E+03, 7.735E+02,-3.715E+02,-4.265E+02, 3.215E+01,-6.616E-01, 0.000E+00, 0.000E+00, 7.925E+00, 7.012E+00, 1.875E-02, 1.875E-02
 1.180E+03, 7.552E+02,-3.549E+02,-4.391E+02, 3.214E+01,-6.321E-01, 0.000E+00, 0.000E+00,-6.590E+00,-7.294E+00, 1.868E-02, 1.868E-02
 1.190E+03, 7.854E+02,-3.763E+02,-4.354E+02, 3.129E+01,-6.351E-01, 0.000E+00, 0.000E+00, 6.639E+00, 4.373E+00, 1.860E-02, 1.860E-02
 1.200E+03, 7.570E+02,-3.670E+02,-4.195E+02, 3.064E+01,-6.444E-01, 0.000E+00, 0.000E+00, 1.642E+00, 4.907E-01, 1.853E-02, 1.853E-02
 1.210E+03, 7.567E+02,-3.703E+02,-4.158E+02, 3.077E+01,-6.385E-01, 0.000E+00, 0.000E+00, 1.925E+00, 7.742E-01, 1.846E-02, 1.846E-02
 1.220E+03, 7.492E+02,-3.553E+02,-4.340E+02, 3.153E+01,-6.298E-01, 0.000E+00, 0.000E+00,-8.069E+00,-9.246E+00, 1.838E-02, 1.838E-02
 1.230E+03, 7.543E+02,-3.581E+02,-4.325E+02, 3.268E+01,-6.482E-01, 0.000E+00, 0.000E+00,-2.525E+00,-4.211E+00, 1.831E-02, 1.831E-02
 1.240E+03, 7.483E+02,-3.503E+02,-4.307E+02, 3.234E+01,-6.267E-01, 0.000E+00, 0.000E+00,-5.406E-02,-1.008E+00, 1.823E-02, 1.823E-02
 1.250E+03, 7.496E+02,-3.569E+02,-4.176E+02, 3.194E+01,-6.449E-01, 0.000E+00, 0.000E+00, 7.377E+00, 6.347E+00, 1.816E-02, 1.816E-02
 1.260E+03, 7.301E+02,-3.399E+02,-4.288E+02, 3.303E+01,-6.241E-01, 0.000E+00, 0.000E+00,-5.099E+00,-6.266E+00, 1.808E-02, 1.808E-02
 1.270E+03, 7.359E+02,-3.475E+02,-4.224E+02, 3.242E+01,-6.227E-01, 0.000E+00, 0.000E+00,-1.264E+00,-2.232E+00, 1.801E-02, 1.801E-02
 1.280E+03, 7.496E+02,-3.555E+02,-4.211E+02, 3.184E+01,-6.277E-01, 0.000E+00, 0.000E+00, 5.500E+00, 4.263E+00, 1.793E-02, 1.793E-02
 1.290E+03, 7.165E+02,-3.300E+02,-4.175E+02, 3.221E+01,-6.287E-01, 0.000E+00, 0.000E+00, 1.349E+00, 5.662E-01, 1.786E-02, 1.786E-02
 1.300E+03, 7.360E+02,-3.430E+02,-4.268E+02, 3.261E+01,-6.317E-01, 0.000E+00, 0.000E+00,-8.500E-01,-1.865E+00, 1.778E-02, 1.778E-02
 1.310E+03, 7.437E+02,-3.483E+02,-4.319E+02, 3.187E+01,-6.251E-01, 0.000E+00, 0.000E+00,-4.381E+00,-5.307E+00, 1.771E-02, 1.771E-02
 1.320E+03, 7.264E+02,-3.421E+02,-4.202E+02, 3.306E+01,-6.075E-01, 0.000E+00, 0.000E+00,-2.614E+00,-3.468E+00, 1.764E-02, 1.764E-02
 1.330E+03, 7.254E+02,-3.321E+02,-4.222E+02, 3.273E+01,-6.225E-01, 0.000E+00, 0.000E+00, 4.629E+00, 3.166E+00, 1.756E-02, 1.756E-02
 1.340E+03, 7.113E+02,-3.241E+02,-4.286E+02, 3.340E+01,-6.331E-01, 0.000E+00, 0.000E+00,-7.925E+00,-8.601E+00, 1.749E-02, 1.749E-02
 1.350E+03, 7.176E+02,-3.285E+02,-4.247E+02, 3.242E+01,-6.264E-01, 0.000E+00, 0.000E+00,-2.724E+00,-3.853E+00, 1.741E-02, 1.741E-02
 1.360E+03, 6.965E+02,-3.120E+02,-4.225E+02, 3.381E+01,-6.087E-01, 0.000E+00, 0.000E+00,-3.768E+00,-4.841E+00, 1.731E-02, 1.731E-02
 1.370E+03, 7.120E+02,-3.230E+02,-4.119E+02, 3.256E+01,-6.183E-01, 0.000E+00, 0.000E+00, 1.006E+01, 9.107E+00, 1.704E-02, 1.704E-02
 1.380E+03, 7.099E+02,-3.275E+02,-4.241E+02, 3.382E+01,-5.908E-01, 0.000E+00, 0.000E+00,-7.492E+00,-8.394E+00, 1.674E-02, 1.674E-02
 1.390E+03, 7.013E+02,-3.150E+02,-4.172E+02, 3.513E+01,-5.948E-01, 0.000E+00, 0.000E+00, 4.603E+00, 3.692E+00, 1.644E-02, 1.644E-02
 1.400E+03, 6.278E+02,-2.731E+02,-3.982E+02, 3.318E+01,-5.847E-01, 0.000E+00, 0.000E+00,-1.039E+01,-1.094E+01, 1.614E-02, 1.614E-02
 1.410E+03, 6.472E+02,-2.834E+02,-4.060E+02, 3.404E+01,-5.764E-01, 0.000E+00, 0.000E+00,-7.479E+00,-8.750E+00, 1.583E-02, 1.583E-02
 1.420E+03, 6.703E+02,-2.997E+02,-4.019E+02, 3.387E+01,-5.773E-01, 0.000E+00, 0.000E+00, 3.082E+00, 1.975E+00, 1.553E-02, 1.553E-02
 1.430E+03, 6.487E+02,-2.809E+02,-4.027E+02, 3.326E+01,-5.641E-01, 0.000E+00, 0.000E+00,-1.503E+00,-2.250E+00, 1.523E-02, 1.523E-02
