s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 3.632E+02,-1.629E+02,-1.648E+02,-2.325E+00,-3.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.312E+01, 3.284E+01, 8.949E-03, 8.949E-03
 2.100E+02, 3.716E+02,-1.702E+02,-1.757E+02,-1.300E+00,-3.786E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.433E+01, 2.408E+01, 9.063E-03, 9.063E-03
 2.200E+02, 3.681E+02,-1.753E+02,-1.685E+02,-7.242E-02,-3.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.462E+01, 2.386E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.759E+02,-1.801E+02,-1.852E+02, 1.409E+00,-3.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.155E+01, 1.156E+01, 9.194E-03, 9.194E-03
 2.400E+02, 3.773E+02,-1.810E+02,-1.817E+02, 2.792E+00,-3.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.733E+01, 1.700E+01, 9.259E-03, 9.259E-03
 2.500E+02, 3.802E+02,-1.862E+02,-1.884E+02, 5.413E+00,-3.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+01, 1.060E+01, 9.324E-03, 9.324E-03
 2.600E+02, 3.883E+02,-1.871E+02,-1.906E+02, 5.982E+00,-3.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.716E+01, 1.623E+01, 9.389E-03, 9.389E-03
 2.700E+02, 3.769E+02,-1.810E+02,-1.971E+02, 6.687E+00,-3.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+00, 5.128E+00, 9.454E-03, 9.454E-03
 2.800E+02, 3.994E+02,-1.871E+02,-2.024E+02, 7.055E+00,-3.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.718E+01, 1.650E+01, 9.520E-03, 9.520E-03
 2.900E+02, 3.815E+02,-1.840E+02,-2.004E+02, 7.812E+00,-3.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.871E+00, 4.576E+00, 9.585E-03, 9.585E-03
 3.000E+02, 4.083E+02,-1.933E+02,-2.086E+02, 9.001E+00,-3.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E+01, 1.503E+01, 9.650E-03, 9.650E-03
 3.100E+02, 4.013E+02,-1.905E+02,-2.082E+02, 9.951E+00,-3.890E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+01, 1.217E+01, 9.715E-03, 9.715E-03
 3.200E+02, 3.939E+02,-1.886E+02,-2.103E+02, 1.008E+01,-3.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.382E+00, 4.668E+00, 9.780E-03, 9.780E-03
 3.300E+02, 3.974E+02,-1.905E+02,-2.163E+02, 1.034E+01,-3.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.165E-01, 6.017E-01, 9.845E-03, 9.845E-03
 3.400E+02, 4.046E+02,-1.914E+02,-2.166E+02, 1.075E+01,-3.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.435E+00, 6.992E+00, 9.911E-03, 9.911E-03
 3.500E+02, 4.051E+02,-1.948E+02,-2.187E+02, 1.195E+01,-3.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.174E+00, 3.222E+00, 9.976E-03, 9.976E-03
 3.600E+02, 4.176E+02,-1.985E+02,-2.207E+02, 1.314E+01,-4.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.145E+01, 1.111E+01, 1.004E-02, 1.004E-02
 3.700E+02, 4.059E+02,-1.923E+02,-2.260E+02, 1.368E+01,-4.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+00, 9.275E-01, 1.011E-02, 1.011E-02
 3.800E+02, 4.101E+02,-1.949E+02,-2.239E+02, 1.443E+01,-4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.597E+00, 5.297E+00, 1.017E-02, 1.017E-02
 3.900E+02, 4.175E+02,-1.964E+02,-2.263E+02, 1.343E+01,-4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.700E+00, 7.733E+00, 1.024E-02, 1.024E-02
 4.000E+02, 4.155E+02,-1.992E+02,-2.292E+02, 1.407E+01,-4.152E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E+00, 6.896E-01, 1.030E-02, 1.030E-02
 4.100E+02, 4.209E+02,-2.025E+02,-2.239E+02, 1.458E+01,-4.162E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.114E+00, 8.709E+00, 1.037E-02, 1.037E-02
 4.200E+02, 4.324E+02,-2.103E+02,-2.330E+02, 1.645E+01,-4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+00, 5.114E+00, 1.043E-02, 1.043E-02
 4.300E+02, 4.280E+02,-2.069E+02,-2.330E+02, 1.731E+01,-4.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.701E+00, 4.951E+00, 1.050E-02, 1.050E-02
 4.400E+02, 4.238E+02,-1.998E+02,-2.393E+02, 1.785E+01,-4.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.362E+00, 2.053E+00, 1.056E-02, 1.056E-02
 4.500E+02, 4.431E+02,-2.106E+02,-2.422E+02, 1.768E+01,-4.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.227E+00, 7.552E+00, 1.063E-02, 1.063E-02
 4.600E+02, 4.273E+02,-2.056E+02,-2.369E+02, 1.771E+01,-4.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.663E+00, 2.154E+00, 1.069E-02, 1.069E-02
 4.700E+02, 4.468E+02,-2.131E+02,-2.468E+02, 1.753E+01,-4.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.623E+00, 4.022E+00, 1.076E-02, 1.076E-02
 4.800E+02, 4.403E+02,-2.081E+02,-2.488E+02, 1.824E+01,-4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E+00, 1.182E+00, 1.082E-02, 1.082E-02
 4.900E+02, 4.409E+02,-2.074E+02,-2.442E+02, 1.802E+01,-4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.165E+00, 6.818E+00, 1.089E-02, 1.089E-02
 5.000E+02, 4.474E+02,-2.105E+02,-2.493E+02, 1.830E+01,-4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.139E+00, 5.553E+00, 1.095E-02, 1.095E-02
 5.100E+02, 4.509E+02,-2.125E+02,-2.558E+02, 1.921E+01,-4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.871E+00, 1.396E+00, 1.102E-02, 1.102E-02
 5.200E+02, 4.415E+02,-2.100E+02,-2.431E+02, 1.938E+01,-4.433E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.491E+00, 7.304E+00, 1.108E-02, 1.108E-02
 5.300E+02, 4.623E+02,-2.156E+02,-2.644E+02, 1.877E+01,-4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.461E+00, 6.691E-01, 1.115E-02, 1.115E-02
 5.400E+02, 4.679E+02,-2.217E+02,-2.565E+02, 1.975E+01,-4.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.247E+00, 8.926E+00, 1.121E-02, 1.121E-02
 5.500E+02, 4.508E+02,-2.138E+02,-2.585E+02, 1.993E+01,-4.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E+00,-2.016E+00, 1.128E-02, 1.128E-02
 5.600E+02, 4.594E+02,-2.154E+02,-2.620E+02, 1.840E+01,-4.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.713E-01,-1.466E-01, 1.135E-02, 1.135E-02
 5.700E+02, 4.663E+02,-2.201E+02,-2.621E+02, 2.023E+01,-4.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.773E+00, 3.878E+00, 1.141E-02, 1.141E-02
 5.800E+02, 4.831E+02,-2.266E+02,-2.668E+02, 1.991E+01,-4.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+01, 9.144E+00, 1.148E-02, 1.148E-02
 5.900E+02, 4.567E+02,-2.123E+02,-2.706E+02, 2.077E+01,-4.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E+00,-5.810E+00, 1.154E-02, 1.154E-02
 6.000E+02, 4.714E+02,-2.194E+02,-2.657E+02, 2.092E+01,-4.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.841E+00, 6.735E+00, 1.161E-02, 1.161E-02
 6.100E+02, 4.800E+02,-2.265E+02,-2.733E+02, 2.154E+01,-4.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E+00, 1.296E+00, 1.167E-02, 1.167E-02
 6.200E+02, 4.770E+02,-2.232E+02,-2.684E+02, 2.138E+01,-4.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.198E+00, 6.313E+00, 1.174E-02, 1.174E-02
 6.300E+02, 4.857E+02,-2.288E+02,-2.778E+02, 2.196E+01,-4.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+00, 5.708E-01, 1.180E-02, 1.180E-02
 6.400E+02, 4.887E+02,-2.275E+02,-2.751E+02, 2.185E+01,-4.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.803E+00, 7.386E+00, 1.187E-02, 1.187E-02
 6.500E+02, 4.857E+02,-2.262E+02,-2.775E+02, 2.145E+01,-4.736E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.658E+00, 3.042E+00, 1.193E-02, 1.193E-02
 6.600E+02, 4.877E+02,-2.293E+02,-2.820E+02, 2.063E+01,-4.741E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.332E+00,-3.469E+00, 1.200E-02, 1.200E-02
 6.700E+02, 4.940E+02,-2.331E+02,-2.760E+02, 2.079E+01,-4.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.847E+00, 5.218E+00, 1.206E-02, 1.206E-02
 6.800E+02, 4.992E+02,-2.345E+02,-2.821E+02, 2.191E+01,-4.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.565E+00, 3.939E+00, 1.213E-02, 1.213E-02
 6.900E+02, 4.977E+02,-2.302E+02,-2.902E+02, 2.243E+01,-4.867E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.180E-02,-7.457E-01, 1.219E-02, 1.219E-02
 7.000E+02, 5.015E+02,-2.336E+02,-2.884E+02, 2.390E+01,-4.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.720E+00, 2.875E+00, 1.226E-02, 1.226E-02
 7.100E+02, 5.066E+02,-2.360E+02,-2.908E+02, 2.341E+01,-4.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.326E+00, 2.734E+00, 1.232E-02, 1.232E-02
 7.200E+02, 4.995E+02,-2.345E+02,-2.829E+02, 2.370E+01,-4.886E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.060E+00, 5.341E+00, 1.239E-02, 1.239E-02
 7.300E+02, 5.049E+02,-2.344E+02,-2.939E+02, 2.353E+01,-4.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.327E-01,-3.744E-01, 1.245E-02, 1.245E-02
 7.400E+02, 5.181E+02,-2.427E+02,-2.879E+02, 2.221E+01,-4.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+01, 9.178E+00, 1.252E-02, 1.252E-02
 7.500E+02, 5.076E+02,-2.378E+02,-2.961E+02, 2.270E+01,-4.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E+00,-3.989E+00, 1.258E-02, 1.258E-02
 7.600E+02, 5.244E+02,-2.461E+02,-2.960E+02, 2.381E+01,-4.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.457E+00, 5.590E+00, 1.265E-02, 1.265E-02
 7.700E+02, 5.160E+02,-2.415E+02,-2.932E+02, 2.406E+01,-4.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.533E+00, 4.841E+00, 1.271E-02, 1.271E-02
 7.800E+02, 5.218E+02,-2.445E+02,-2.995E+02, 2.372E+01,-5.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E+00, 9.873E-01, 1.278E-02, 1.278E-02
 7.900E+02, 5.208E+02,-2.443E+02,-3.010E+02, 2.463E+01,-5.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.598E-02,-3.500E-01, 1.285E-02, 1.285E-02
 8.000E+02, 5.352E+02,-2.475E+02,-3.059E+02, 2.407E+01,-5.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.948E+00, 5.371E+00, 1.291E-02, 1.291E-02
 8.100E+02, 5.305E+02,-2.447E+02,-3.094E+02, 2.429E+01,-5.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.264E-01, 1.640E-01, 1.308E-02, 1.308E-02
 8.200E+02, 5.416E+02,-2.537E+02,-3.083E+02, 2.375E+01,-5.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.339E+00, 2.794E+00, 1.384E-02, 1.384E-02
 8.300E+02, 5.756E+02,-2.741E+02,-3.130E+02, 2.412E+01,-5.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+01, 1.198E+01, 1.471E-02, 1.471E-02
 8.400E+02, 6.288E+02,-3.109E+02,-3.239E+02, 2.209E+01,-5.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.598E+01, 1.549E+01, 1.557E-02, 1.557E-02
 8.500E+02, 6.386E+02,-3.251E+02,-3.218E+02, 2.270E+01,-5.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E+01, 1.383E+01, 1.644E-02, 1.644E-02
 8.600E+02, 6.795E+02,-3.524E+02,-3.309E+02, 2.201E+01,-6.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.822E+01, 1.763E+01, 1.731E-02, 1.731E-02
 8.700E+02, 7.272E+02,-3.849E+02,-3.498E+02, 2.248E+01,-6.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.516E+01, 1.430E+01, 1.817E-02, 1.817E-02
 8.800E+02, 7.407E+02,-3.882E+02,-3.601E+02, 2.334E+01,-6.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E+01, 1.506E+01, 1.904E-02, 1.904E-02
 8.900E+02, 7.617E+02,-4.075E+02,-3.719E+02, 2.279E+01,-6.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.537E+00, 4.360E+00, 1.990E-02, 1.990E-02
 9.000E+02, 7.893E+02,-4.145E+02,-3.843E+02, 2.433E+01,-6.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.494E+01, 1.417E+01, 2.065E-02, 2.065E-02
 9.100E+02, 8.374E+02,-4.318E+02,-4.227E+02, 2.451E+01,-6.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.412E+00, 6.715E+00, 2.069E-02, 2.069E-02
 9.200E+02, 8.339E+02,-4.528E+02,-3.932E+02, 2.384E+01,-6.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E+01, 1.110E+01, 2.062E-02, 2.062E-02
 9.300E+02, 8.702E+02,-4.572E+02,-4.231E+02, 2.440E+01,-7.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.460E+01, 1.355E+01, 2.054E-02, 2.054E-02
 9.400E+02, 8.297E+02,-4.340E+02,-4.195E+02, 2.632E+01,-7.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.529E+00, 1.768E+00, 2.047E-02, 2.047E-02
 9.500E+02, 8.573E+02,-4.539E+02,-4.105E+02, 2.542E+01,-6.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.867E+01, 1.782E+01, 2.039E-02, 2.039E-02
 9.600E+02, 7.979E+02,-4.393E+02,-3.906E+02, 2.763E+01,-6.182E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.096E+00,-4.956E+00, 2.032E-02, 2.032E-02
 9.700E+02, 7.915E+02,-4.102E+02,-4.092E+02, 2.732E+01,-6.809E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.340E-01,-1.343E+00, 2.024E-02, 2.024E-02
 9.800E+02, 8.437E+02,-4.319E+02,-4.357E+02, 2.628E+01,-6.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.003E+00, 1.761E+00, 2.017E-02, 2.017E-02
 9.900E+02, 8.245E+02,-4.251E+02,-4.201E+02, 2.547E+01,-6.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.098E+00, 4.060E+00, 2.010E-02, 2.010E-02
 1.000E+03, 8.033E+02,-4.048E+02,-4.306E+02, 2.690E+01,-6.739E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.826E+00,-5.895E+00, 2.002E-02, 2.002E-02
 1.010E+03, 8.242E+02,-4.121E+02,-4.320E+02, 2.816E+01,-6.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.532E+00, 7.580E+00, 1.995E-02, 1.995E-02
 1.020E+03, 8.347E+02,-4.259E+02,-4.390E+02, 2.742E+01,-6.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.009E+00,-3.465E+00, 1.987E-02, 1.987E-02
 1.030E+03, 8.416E+02,-4.290E+02,-4.286E+02, 2.664E+01,-6.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+01, 9.974E+00, 1.980E-02, 1.980E-02
 1.040E+03, 7.417E+02,-3.697E+02,-4.153E+02, 2.753E+01,-6.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.536E+01,-1.630E+01, 1.972E-02, 1.972E-02
 1.050E+03, 9.288E+02,-4.771E+02,-4.642E+02, 2.860E+01,-5.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.675E+01, 1.563E+01, 1.965E-02, 1.965E-02
 1.060E+03, 7.246E+02,-3.563E+02,-4.129E+02, 3.176E+01,-6.549E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E+01,-1.349E+01, 1.957E-02, 1.957E-02
 1.070E+03, 7.582E+02,-3.555E+02,-4.282E+02, 2.986E+01,-6.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.697E+00, 3.721E+00, 1.950E-02, 1.950E-02
 1.080E+03, 8.243E+02,-4.046E+02,-4.526E+02, 2.839E+01,-6.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.887E+00,-5.108E+00, 1.942E-02, 1.942E-02
 1.090E+03, 8.116E+02,-4.040E+02,-4.250E+02, 2.916E+01,-5.825E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E+01, 1.112E+01, 1.935E-02, 1.935E-02
 1.100E+03, 7.813E+02,-4.011E+02,-4.133E+02, 2.903E+01,-6.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.442E+00,-4.733E+00, 1.928E-02, 1.928E-02
 1.110E+03, 7.409E+02,-3.436E+02,-4.393E+02, 3.034E+01,-6.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E+01,-1.223E+01, 1.920E-02, 1.920E-02
 1.120E+03, 8.458E+02,-4.076E+02,-4.674E+02, 2.902E+01,-6.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.486E-01,-8.206E-01, 1.913E-02, 1.913E-02
 1.130E+03, 7.786E+02,-3.778E+02,-4.290E+02, 3.054E+01,-6.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.501E+00, 1.650E+00, 1.905E-02, 1.905E-02
 1.140E+03, 8.109E+02,-4.034E+02,-4.329E+02, 3.042E+01,-5.846E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.734E+00, 4.491E+00, 1.898E-02, 1.898E-02
 1.150E+03, 7.348E+02,-3.547E+02,-4.181E+02, 3.233E+01,-6.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.379E+00,-6.257E+00, 1.890E-02, 1.890E-02
 1.160E+03, 7.478E+02,-3.441E+02,-4.379E+02, 3.148E+01,-6.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.333E+00,-3.479E+00, 1.883E-02, 1.883E-02
 1.170E+03, 8.027E+02,-3.812E+02,-4.515E+02, 3.077E+01,-6.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.804E+00, 1.573E-01, 1.875E-02, 1.875E-02
 1.180E+03, 7.904E+02,-3.858E+02,-4.267E+02, 3.211E+01,-5.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+01, 9.383E+00, 1.868E-02, 1.868E-02
 1.190E+03, 7.638E+02,-3.759E+02,-4.250E+02, 3.223E+01,-6.451E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.440E+00,-5.456E+00, 1.860E-02, 1.860E-02
 1.200E+03, 7.488E+02,-3.501E+02,-4.374E+02, 3.108E+01,-6.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.770E+00,-8.239E+00, 1.853E-02, 1.853E-02
 1.210E+03, 7.140E+02,-3.381E+02,-4.139E+02, 3.185E+01,-6.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.153E+00,-6.720E+00, 1.846E-02, 1.846E-02
 1.220E+03, 7.872E+02,-3.844E+02,-4.246E+02, 3.209E+01,-6.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+01, 9.673E+00, 1.838E-02, 1.838E-02
 1.230E+03, 7.440E+02,-3.449E+02,-4.194E+02, 3.359E+01,-6.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+01, 1.266E+01, 1.831E-02, 1.831E-02
 1.240E+03, 7.478E+02,-3.479E+02,-4.567E+02, 3.119E+01,-6.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.469E+01,-2.626E+01, 1.823E-02, 1.823E-02
 1.250E+03, 7.620E+02,-3.690E+02,-4.201E+02, 3.113E+01,-6.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.280E+00, 3.391E+00, 1.816E-02, 1.816E-02
 1.260E+03, 7.279E+02,-3.408E+02,-4.113E+02, 3.246E+01,-6.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.302E+00, 7.611E+00, 1.808E-02, 1.808E-02
 1.270E+03, 7.314E+02,-3.357E+02,-4.347E+02, 3.294E+01,-6.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.632E+00,-6.676E+00, 1.801E-02, 1.801E-02
 1.280E+03, 7.635E+02,-3.571E+02,-4.386E+02, 3.203E+01,-6.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.891E-01,-7.992E-01, 1.793E-02, 1.793E-02
 1.290E+03, 7.444E+02,-3.461E+02,-4.305E+02, 3.074E+01,-6.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.597E-01,-2.065E+00, 1.786E-02, 1.786E-02
 1.300E+03, 7.269E+02,-3.429E+02,-4.158E+02, 3.188E+01,-6.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E-01,-5.353E-01, 1.778E-02, 1.778E-02
 1.310E+03, 7.189E+02,-3.359E+02,-4.140E+02, 3.193E+01,-6.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+00, 1.999E-01, 1.771E-02, 1.771E-02
