s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 3.456E+02,-1.559E+02,-1.825E+02, 3.589E+00,-2.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E+01, 1.064E+01, 1.004E-02, 1.004E-02
 3.700E+02, 3.381E+02,-1.521E+02,-1.818E+02, 4.577E+00,-2.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.640E+00, 8.470E+00, 1.011E-02, 1.011E-02
 3.800E+02, 3.410E+02,-1.521E+02,-1.899E+02, 5.325E+00,-2.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.067E+00, 3.964E+00, 1.017E-02, 1.017E-02
 3.900E+02, 3.391E+02,-1.537E+02,-1.919E+02, 5.694E+00,-2.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.254E-01,-9.916E-01, 1.024E-02, 1.024E-02
 4.000E+02, 3.588E+02,-1.567E+02,-1.882E+02, 6.525E+00,-2.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.059E+01, 2.013E+01, 1.030E-02, 1.030E-02
 4.100E+02, 3.404E+02,-1.525E+02,-2.045E+02, 6.360E+00,-2.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.000E+01,-1.049E+01, 1.037E-02, 1.037E-02
 4.200E+02, 3.594E+02,-1.580E+02,-1.906E+02, 6.853E+00,-2.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.775E+01, 1.740E+01, 1.043E-02, 1.043E-02
 4.300E+02, 3.544E+02,-1.598E+02,-2.015E+02, 6.511E+00,-2.516E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.460E-01,-7.251E-01, 1.050E-02, 1.050E-02
 4.400E+02, 3.507E+02,-1.569E+02,-2.005E+02, 7.114E+00,-2.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.334E-01, 2.123E-01, 1.056E-02, 1.056E-02
 4.500E+02, 3.606E+02,-1.632E+02,-1.919E+02, 7.122E+00,-2.484E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.282E+01, 1.239E+01, 1.063E-02, 1.063E-02
 4.600E+02, 3.577E+02,-1.606E+02,-2.056E+02, 7.516E+00,-2.580E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.668E-01,-1.188E+00, 1.069E-02, 1.069E-02
 4.700E+02, 3.610E+02,-1.595E+02,-2.045E+02, 8.376E+00,-2.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.741E+00, 5.152E+00, 1.076E-02, 1.076E-02
 4.800E+02, 3.648E+02,-1.618E+02,-2.072E+02, 7.262E+00,-2.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.361E+00, 2.786E+00, 1.082E-02, 1.082E-02
 4.900E+02, 3.671E+02,-1.635E+02,-2.110E+02, 8.758E+00,-2.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.582E+00, 1.035E+00, 1.089E-02, 1.089E-02
 5.000E+02, 3.736E+02,-1.674E+02,-2.068E+02, 8.491E+00,-2.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.170E+00, 7.701E+00, 1.095E-02, 1.095E-02
 5.100E+02, 3.660E+02,-1.661E+02,-2.065E+02, 9.957E+00,-2.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.531E+00, 3.133E+00, 1.102E-02, 1.102E-02
 5.200E+02, 3.678E+02,-1.659E+02,-2.104E+02, 9.297E+00,-2.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+00, 6.305E-01, 1.108E-02, 1.108E-02
 5.300E+02, 3.672E+02,-1.682E+02,-2.047E+02, 9.539E+00,-2.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.114E+00, 3.479E+00, 1.115E-02, 1.115E-02
 5.400E+02, 3.794E+02,-1.737E+02,-2.164E+02, 9.423E+00,-2.802E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+00,-1.526E+00, 1.121E-02, 1.121E-02
 5.500E+02, 3.851E+02,-1.762E+02,-2.109E+02, 7.973E+00,-2.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.938E+00, 5.622E+00, 1.128E-02, 1.128E-02
 5.600E+02, 3.751E+02,-1.636E+02,-2.133E+02, 8.499E+00,-2.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.911E+00, 6.502E+00, 1.135E-02, 1.135E-02
 5.700E+02, 3.883E+02,-1.759E+02,-2.140E+02, 8.689E+00,-2.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.548E+00, 6.849E+00, 1.141E-02, 1.141E-02
 5.800E+02, 3.880E+02,-1.738E+02,-2.235E+02, 9.613E+00,-2.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.431E-01, 1.420E-01, 1.148E-02, 1.148E-02
 5.900E+02, 3.826E+02,-1.708E+02,-2.214E+02, 8.755E+00,-2.884E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.767E-01,-1.190E+00, 1.154E-02, 1.154E-02
 6.000E+02, 3.957E+02,-1.748E+02,-2.222E+02, 8.804E+00,-2.902E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.793E+00, 7.272E+00, 1.161E-02, 1.161E-02
 6.100E+02, 3.868E+02,-1.737E+02,-2.176E+02, 9.396E+00,-2.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.087E+00, 4.593E+00, 1.167E-02, 1.167E-02
 6.200E+02, 4.048E+02,-1.839E+02,-2.249E+02, 9.525E+00,-2.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.449E+00, 5.224E+00, 1.174E-02, 1.174E-02
 6.300E+02, 3.889E+02,-1.718E+02,-2.224E+02, 9.041E+00,-2.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.018E+00, 3.417E+00, 1.180E-02, 1.180E-02
 6.400E+02, 4.072E+02,-1.830E+02,-2.287E+02, 9.437E+00,-2.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.903E+00, 4.574E+00, 1.187E-02, 1.187E-02
 6.500E+02, 4.046E+02,-1.816E+02,-2.285E+02, 9.346E+00,-2.989E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.041E+00, 3.499E+00, 1.193E-02, 1.193E-02
 6.600E+02, 4.000E+02,-1.762E+02,-2.331E+02, 9.352E+00,-3.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.696E-01,-2.435E-01, 1.200E-02, 1.200E-02
 6.700E+02, 4.026E+02,-1.771E+02,-2.330E+02, 9.320E+00,-3.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E+00, 1.478E+00, 1.206E-02, 1.206E-02
 6.800E+02, 4.132E+02,-1.847E+02,-2.313E+02, 1.068E+01,-3.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.156E+00, 7.681E+00, 1.213E-02, 1.213E-02
 6.900E+02, 4.081E+02,-1.811E+02,-2.363E+02, 9.611E+00,-3.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E+00, 7.054E-02, 1.219E-02, 1.219E-02
 7.000E+02, 4.165E+02,-1.844E+02,-2.420E+02, 1.034E+01,-3.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.790E-01, 1.020E-01, 1.226E-02, 1.226E-02
 7.100E+02, 4.075E+02,-1.786E+02,-2.323E+02, 1.027E+01,-3.069E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.057E+00, 6.474E+00, 1.232E-02, 1.232E-02
 7.200E+02, 4.178E+02,-1.861E+02,-2.398E+02, 1.033E+01,-3.089E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.234E+00, 1.938E+00, 1.239E-02, 1.239E-02
 7.300E+02, 4.148E+02,-1.850E+02,-2.404E+02, 1.009E+01,-3.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.191E-01,-8.307E-01, 1.245E-02, 1.245E-02
 7.400E+02, 4.222E+02,-1.869E+02,-2.414E+02, 1.053E+01,-3.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.627E+00, 4.200E+00, 1.252E-02, 1.252E-02
 7.500E+02, 4.218E+02,-1.873E+02,-2.425E+02, 1.096E+01,-3.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.186E+00, 2.654E+00, 1.258E-02, 1.258E-02
 7.600E+02, 4.281E+02,-1.914E+02,-2.456E+02, 1.117E+01,-3.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.455E+00, 1.919E+00, 1.265E-02, 1.265E-02
 7.700E+02, 4.306E+02,-1.917E+02,-2.499E+02, 1.136E+01,-3.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.487E-01, 3.805E-02, 1.271E-02, 1.271E-02
 7.800E+02, 4.289E+02,-1.902E+02,-2.446E+02, 1.138E+01,-3.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.302E+00, 5.194E+00, 1.278E-02, 1.278E-02
 7.900E+02, 4.385E+02,-1.959E+02,-2.493E+02, 1.148E+01,-3.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.133E+00, 4.389E+00, 1.285E-02, 1.285E-02
 8.000E+02, 4.297E+02,-1.885E+02,-2.482E+02, 1.114E+01,-3.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.014E+00, 3.799E+00, 1.291E-02, 1.291E-02
 8.100E+02, 4.477E+02,-1.994E+02,-2.591E+02, 1.146E+01,-3.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.804E+00, 3.454E-01, 1.308E-02, 1.308E-02
 8.200E+02, 4.469E+02,-2.027E+02,-2.510E+02, 1.158E+01,-3.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.202E+00, 4.522E+00, 1.384E-02, 1.384E-02
 8.300E+02, 4.850E+02,-2.247E+02,-2.591E+02, 1.088E+01,-3.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+01, 1.174E+01, 1.471E-02, 1.471E-02
 8.400E+02, 5.132E+02,-2.455E+02,-2.696E+02, 1.076E+01,-3.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.168E+00, 8.560E+00, 1.557E-02, 1.557E-02
 8.500E+02, 5.463E+02,-2.688E+02,-2.785E+02, 9.899E+00,-3.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.503E+00, 8.517E+00, 1.644E-02, 1.644E-02
 8.600E+02, 5.746E+02,-2.919E+02,-2.754E+02, 9.769E+00,-3.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.691E+01, 1.667E+01, 1.731E-02, 1.731E-02
 8.700E+02, 5.922E+02,-3.085E+02,-2.786E+02, 9.415E+00,-4.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E+01, 1.419E+01, 1.817E-02, 1.817E-02
 8.800E+02, 6.086E+02,-3.139E+02,-2.959E+02, 9.983E+00,-4.158E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.957E+00, 8.405E+00, 1.904E-02, 1.904E-02
 8.900E+02, 6.647E+02,-3.568E+02,-2.962E+02, 9.803E+00,-4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.181E+01, 2.105E+01, 1.990E-02, 1.990E-02
 9.000E+02, 6.785E+02,-3.704E+02,-3.067E+02, 9.271E+00,-4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+01, 1.032E+01, 2.065E-02, 2.065E-02
 9.100E+02, 6.766E+02,-3.623E+02,-3.083E+02, 1.038E+01,-4.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.626E+01, 1.600E+01, 2.069E-02, 2.069E-02
 9.200E+02, 7.115E+02,-3.841E+02,-3.255E+02, 1.063E+01,-4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E+01, 1.208E+01, 2.062E-02, 2.062E-02
 9.300E+02, 6.919E+02,-3.667E+02,-3.309E+02, 1.089E+01,-4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+00, 4.754E+00, 2.054E-02, 2.054E-02
 9.400E+02, 6.853E+02,-3.627E+02,-3.308E+02, 1.149E+01,-4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.206E+00, 2.810E+00, 2.047E-02, 2.047E-02
 9.500E+02, 6.755E+02,-3.552E+02,-3.224E+02, 1.284E+01,-4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E+01, 1.032E+01, 2.039E-02, 2.039E-02
 9.600E+02, 6.975E+02,-3.693E+02,-3.407E+02, 1.246E+01,-4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.822E-01,-4.930E-01, 2.032E-02, 2.032E-02
 9.700E+02, 6.786E+02,-3.572E+02,-3.289E+02, 1.327E+01,-4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.750E+00, 5.271E+00, 2.024E-02, 2.024E-02
 9.800E+02, 7.023E+02,-3.699E+02,-3.422E+02, 1.328E+01,-4.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.645E+00, 3.016E+00, 2.017E-02, 2.017E-02
 9.900E+02, 6.560E+02,-3.316E+02,-3.372E+02, 1.451E+01,-4.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E+00, 1.262E+00, 2.010E-02, 2.010E-02
 1.000E+03, 6.742E+02,-3.474E+02,-3.461E+02, 1.497E+01,-4.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.892E+00,-4.748E+00, 2.002E-02, 2.002E-02
 1.010E+03, 6.798E+02,-3.493E+02,-3.346E+02, 1.478E+01,-4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E+01, 1.015E+01, 1.995E-02, 1.995E-02
 1.020E+03, 6.769E+02,-3.404E+02,-3.504E+02, 1.548E+01,-4.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.850E+00, 1.122E+00, 1.987E-02, 1.987E-02
 1.030E+03, 6.436E+02,-3.214E+02,-3.436E+02, 1.561E+01,-4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.301E+00,-6.153E+00, 1.980E-02, 1.980E-02
 1.040E+03, 6.863E+02,-3.473E+02,-3.512E+02, 1.541E+01,-4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.569E+00, 2.838E+00, 1.972E-02, 1.972E-02
 1.050E+03, 6.415E+02,-3.139E+02,-3.414E+02, 1.457E+01,-4.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E+00, 3.349E-01, 1.965E-02, 1.965E-02
 1.060E+03, 6.799E+02,-3.475E+02,-3.532E+02, 1.526E+01,-4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.380E+00,-5.963E+00, 1.957E-02, 1.957E-02
 1.070E+03, 6.745E+02,-3.397E+02,-3.391E+02, 1.497E+01,-4.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+01, 1.024E+01, 1.950E-02, 1.950E-02
 1.080E+03, 6.282E+02,-3.059E+02,-3.401E+02, 1.549E+01,-4.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.815E+00,-2.706E+00, 1.942E-02, 1.942E-02
 1.090E+03, 6.833E+02,-3.406E+02,-3.611E+02, 1.617E+01,-4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.737E+00,-2.677E+00, 1.935E-02, 1.935E-02
 1.100E+03, 6.322E+02,-3.055E+02,-3.401E+02, 1.589E+01,-4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.910E+00, 2.101E+00, 1.928E-02, 1.928E-02
 1.110E+03, 6.330E+02,-3.063E+02,-3.482E+02, 1.606E+01,-4.160E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.095E+00,-5.814E+00, 1.920E-02, 1.920E-02
 1.120E+03, 6.600E+02,-3.225E+02,-3.484E+02, 1.726E+01,-4.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.742E+00, 5.874E+00, 1.913E-02, 1.913E-02
 1.130E+03, 6.425E+02,-3.034E+02,-3.580E+02, 1.724E+01,-4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.504E+00,-1.958E+00, 1.905E-02, 1.905E-02
 1.140E+03, 6.444E+02,-3.096E+02,-3.559E+02, 1.719E+01,-4.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.722E+00,-4.325E+00, 1.898E-02, 1.898E-02
 1.150E+03, 6.584E+02,-3.165E+02,-3.500E+02, 1.747E+01,-4.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.905E+00, 8.971E+00, 1.890E-02, 1.890E-02
 1.160E+03, 5.736E+02,-2.565E+02,-3.497E+02, 1.864E+01,-3.924E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.383E+01,-1.435E+01, 1.883E-02, 1.883E-02
 1.170E+03, 6.547E+02,-3.151E+02,-3.511E+02, 1.725E+01,-4.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.889E+00, 5.351E+00, 1.875E-02, 1.875E-02
 1.180E+03, 6.677E+02,-3.269E+02,-3.464E+02, 1.765E+01,-4.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E+01, 1.165E+01, 1.868E-02, 1.868E-02
 1.190E+03, 6.027E+02,-2.679E+02,-3.663E+02, 1.740E+01,-4.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.381E+01,-1.452E+01, 1.860E-02, 1.860E-02
 1.200E+03, 6.196E+02,-2.900E+02,-3.462E+02, 1.771E+01,-4.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.458E+00, 6.791E-01, 1.853E-02, 1.853E-02
 1.210E+03, 6.567E+02,-3.123E+02,-3.598E+02, 1.792E+01,-4.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.046E+00, 2.128E+00, 1.846E-02, 1.846E-02
 1.220E+03, 5.948E+02,-2.720E+02,-3.420E+02, 1.734E+01,-4.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+00,-2.280E+00, 1.838E-02, 1.838E-02
 1.230E+03, 6.174E+02,-2.841E+02,-3.527E+02, 1.726E+01,-4.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.921E+00,-2.566E+00, 1.831E-02, 1.831E-02
 1.240E+03, 6.212E+02,-2.905E+02,-3.496E+02, 1.774E+01,-4.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.356E-01,-1.497E+00, 1.823E-02, 1.823E-02
 1.250E+03, 6.474E+02,-3.065E+02,-3.542E+02, 1.770E+01,-4.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.814E+00, 4.026E+00, 1.816E-02, 1.816E-02
 1.260E+03, 5.910E+02,-2.656E+02,-3.494E+02, 1.795E+01,-4.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.537E+00,-6.492E+00, 1.808E-02, 1.808E-02
 1.270E+03, 5.951E+02,-2.687E+02,-3.484E+02, 1.832E+01,-3.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.336E+00,-4.102E+00, 1.801E-02, 1.801E-02
 1.280E+03, 6.316E+02,-2.977E+02,-3.394E+02, 1.799E+01,-4.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+01, 1.203E+01, 1.793E-02, 1.793E-02
 1.290E+03, 5.722E+02,-2.437E+02,-3.584E+02, 1.964E+01,-3.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+01,-1.062E+01, 1.786E-02, 1.786E-02
 1.300E+03, 5.993E+02,-2.691E+02,-3.493E+02, 1.828E+01,-3.864E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.435E-02,-1.100E+00, 1.778E-02, 1.778E-02
 1.310E+03, 6.149E+02,-2.854E+02,-3.453E+02, 1.830E+01,-3.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.891E+00, 2.113E+00, 1.771E-02, 1.771E-02
