s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 3.429E+02,-1.548E+02,-1.826E+02, 4.858E+00,-2.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+01, 1.020E+01, 1.004E-02, 1.004E-02
 3.700E+02, 3.376E+02,-1.515E+02,-1.831E+02, 4.390E+00,-2.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.970E+00, 7.184E+00, 1.011E-02, 1.011E-02
 3.800E+02, 3.389E+02,-1.544E+02,-1.964E+02, 5.355E+00,-2.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.947E+00,-6.813E+00, 1.017E-02, 1.017E-02
 3.900E+02, 3.445E+02,-1.585E+02,-1.819E+02, 5.865E+00,-2.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+01, 9.652E+00, 1.024E-02, 1.024E-02
 4.000E+02, 3.422E+02,-1.594E+02,-1.890E+02, 6.002E+00,-2.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.574E-01,-5.234E-01, 1.030E-02, 1.030E-02
 4.100E+02, 3.477E+02,-1.601E+02,-1.854E+02, 6.169E+00,-2.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.551E+00, 8.132E+00, 1.037E-02, 1.037E-02
 4.200E+02, 3.565E+02,-1.665E+02,-1.916E+02, 6.665E+00,-2.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.269E+00, 4.753E+00, 1.043E-02, 1.043E-02
 4.300E+02, 3.544E+02,-1.623E+02,-1.910E+02, 6.611E+00,-2.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.825E+00, 7.476E+00, 1.050E-02, 1.050E-02
 4.400E+02, 3.509E+02,-1.612E+02,-1.959E+02, 6.711E+00,-2.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+00, 2.601E-01, 1.056E-02, 1.056E-02
 4.500E+02, 3.578E+02,-1.615E+02,-1.965E+02, 7.005E+00,-2.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.855E+00, 6.552E+00, 1.063E-02, 1.063E-02
 4.600E+02, 3.615E+02,-1.648E+02,-1.987E+02, 7.204E+00,-2.712E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+00, 5.008E+00, 1.069E-02, 1.069E-02
 4.700E+02, 3.621E+02,-1.654E+02,-2.031E+02, 8.132E+00,-2.733E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.367E+00, 1.524E+00, 1.076E-02, 1.076E-02
 4.800E+02, 3.600E+02,-1.616E+02,-1.992E+02, 8.058E+00,-2.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.547E+00, 6.981E+00, 1.082E-02, 1.082E-02
 4.900E+02, 3.700E+02,-1.676E+02,-2.043E+02, 8.100E+00,-2.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.372E+00, 5.941E+00, 1.089E-02, 1.089E-02
 5.000E+02, 3.661E+02,-1.623E+02,-2.130E+02, 8.181E+00,-2.820E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.180E-01,-1.200E+00, 1.095E-02, 1.095E-02
 5.100E+02, 3.736E+02,-1.664E+02,-2.090E+02, 8.721E+00,-2.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.177E+00, 6.679E+00, 1.102E-02, 1.102E-02
 5.200E+02, 3.788E+02,-1.709E+02,-2.104E+02, 8.535E+00,-2.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.022E+00, 5.679E+00, 1.108E-02, 1.108E-02
 5.300E+02, 3.727E+02,-1.684E+02,-2.084E+02, 8.958E+00,-2.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.365E+00, 4.573E+00, 1.115E-02, 1.115E-02
 5.400E+02, 3.691E+02,-1.654E+02,-2.192E+02, 8.966E+00,-2.807E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.673E+00,-6.839E+00, 1.121E-02, 1.121E-02
 5.500E+02, 3.837E+02,-1.713E+02,-2.126E+02, 8.957E+00,-2.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.039E+00, 8.401E+00, 1.128E-02, 1.128E-02
 5.600E+02, 3.816E+02,-1.686E+02,-2.196E+02, 8.796E+00,-2.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.402E+00, 1.897E+00, 1.135E-02, 1.135E-02
 5.700E+02, 3.891E+02,-1.767E+02,-2.156E+02, 8.642E+00,-2.885E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.267E+00, 5.141E+00, 1.141E-02, 1.141E-02
 5.800E+02, 3.834E+02,-1.695E+02,-2.167E+02, 9.420E+00,-2.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.333E+00, 6.400E+00, 1.148E-02, 1.148E-02
 5.900E+02, 3.878E+02,-1.728E+02,-2.237E+02, 9.494E+00,-2.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.375E+00, 4.378E-01, 1.154E-02, 1.154E-02
 6.000E+02, 3.888E+02,-1.704E+02,-2.263E+02, 9.556E+00,-2.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.926E+00, 1.399E+00, 1.161E-02, 1.161E-02
 6.100E+02, 3.944E+02,-1.765E+02,-2.247E+02, 9.558E+00,-2.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.234E+00, 2.477E+00, 1.167E-02, 1.167E-02
 6.200E+02, 3.949E+02,-1.751E+02,-2.255E+02, 9.669E+00,-2.951E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E+00, 3.612E+00, 1.174E-02, 1.174E-02
 6.300E+02, 3.920E+02,-1.738E+02,-2.257E+02, 9.496E+00,-2.951E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.272E+00, 1.665E+00, 1.180E-02, 1.180E-02
 6.400E+02, 4.088E+02,-1.844E+02,-2.284E+02, 1.005E+01,-2.990E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.678E+00, 5.781E+00, 1.187E-02, 1.187E-02
 6.500E+02, 3.969E+02,-1.758E+02,-2.291E+02, 9.496E+00,-2.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.900E+00, 1.110E+00, 1.193E-02, 1.193E-02
 6.600E+02, 4.081E+02,-1.817E+02,-2.294E+02, 9.917E+00,-3.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.282E+00, 6.644E+00, 1.200E-02, 1.200E-02
 6.700E+02, 4.014E+02,-1.792E+02,-2.357E+02, 1.037E+01,-3.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.710E+00,-3.453E+00, 1.206E-02, 1.206E-02
 6.800E+02, 4.088E+02,-1.801E+02,-2.358E+02, 1.097E+01,-3.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.703E+00, 3.571E+00, 1.213E-02, 1.213E-02
 6.900E+02, 4.075E+02,-1.818E+02,-2.340E+02, 1.102E+01,-3.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.207E+00, 2.458E+00, 1.219E-02, 1.219E-02
 7.000E+02, 4.206E+02,-1.892E+02,-2.394E+02, 1.097E+01,-3.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.448E+00, 2.746E+00, 1.226E-02, 1.226E-02
 7.100E+02, 4.066E+02,-1.787E+02,-2.392E+02, 1.110E+01,-3.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.371E-03,-5.223E-01, 1.232E-02, 1.232E-02
 7.200E+02, 4.237E+02,-1.906E+02,-2.362E+02, 1.069E+01,-3.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.057E+00, 7.252E+00, 1.239E-02, 1.239E-02
 7.300E+02, 4.159E+02,-1.829E+02,-2.401E+02, 1.070E+01,-3.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.910E+00, 3.312E+00, 1.245E-02, 1.245E-02
 7.400E+02, 4.253E+02,-1.898E+02,-2.438E+02, 1.145E+01,-3.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.249E+00, 2.828E+00, 1.252E-02, 1.252E-02
 7.500E+02, 4.165E+02,-1.843E+02,-2.374E+02, 1.093E+01,-3.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.788E+00, 5.384E+00, 1.258E-02, 1.258E-02
 7.600E+02, 4.321E+02,-1.958E+02,-2.436E+02, 1.066E+01,-3.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.639E+00, 3.038E+00, 1.265E-02, 1.265E-02
 7.700E+02, 4.335E+02,-1.926E+02,-2.493E+02, 1.184E+01,-3.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.653E+00, 3.132E+00, 1.271E-02, 1.271E-02
 7.800E+02, 4.224E+02,-1.855E+02,-2.512E+02, 1.143E+01,-3.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.476E+00,-3.153E+00, 1.278E-02, 1.278E-02
 7.900E+02, 4.381E+02,-1.954E+02,-2.495E+02, 1.194E+01,-3.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.175E+00, 4.838E+00, 1.285E-02, 1.285E-02
 8.000E+02, 4.301E+02,-1.893E+02,-2.537E+02, 1.256E+01,-3.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.187E-02,-6.436E-01, 1.291E-02, 1.291E-02
 8.100E+02, 4.355E+02,-1.982E+02,-2.471E+02, 1.160E+01,-3.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E+00, 1.493E+00, 1.308E-02, 1.308E-02
 8.200E+02, 4.589E+02,-2.048E+02,-2.562E+02, 1.179E+01,-3.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.820E+00, 9.292E+00, 1.384E-02, 1.384E-02
 8.300E+02, 4.805E+02,-2.249E+02,-2.589E+02, 1.065E+01,-3.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.623E+00, 6.997E+00, 1.471E-02, 1.471E-02
 8.400E+02, 5.260E+02,-2.531E+02,-2.684E+02, 1.134E+01,-3.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+01, 1.546E+01, 1.557E-02, 1.557E-02
 8.500E+02, 5.352E+02,-2.612E+02,-2.730E+02, 1.074E+01,-3.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+01, 1.141E+01, 1.644E-02, 1.644E-02
 8.600E+02, 5.798E+02,-2.929E+02,-2.807E+02, 1.070E+01,-3.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.749E+01, 1.657E+01, 1.731E-02, 1.731E-02
 8.700E+02, 5.906E+02,-3.075E+02,-2.776E+02, 1.019E+01,-3.994E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.600E+01, 1.525E+01, 1.817E-02, 1.817E-02
 8.800E+02, 6.304E+02,-3.344E+02,-2.922E+02, 9.568E+00,-4.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E+01, 1.297E+01, 1.904E-02, 1.904E-02
 8.900E+02, 6.332E+02,-3.347E+02,-3.031E+02, 1.038E+01,-4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.084E+00, 5.408E+00, 1.990E-02, 1.990E-02
 9.000E+02, 6.802E+02,-3.647E+02,-3.045E+02, 1.047E+01,-4.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E+01, 2.104E+01, 2.065E-02, 2.065E-02
 9.100E+02, 6.980E+02,-3.779E+02,-3.162E+02, 1.073E+01,-4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.485E+01, 1.423E+01, 2.069E-02, 2.069E-02
 9.200E+02, 6.916E+02,-3.731E+02,-3.253E+02, 1.100E+01,-4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.494E+00, 3.765E+00, 2.062E-02, 2.062E-02
 9.300E+02, 7.225E+02,-3.884E+02,-3.342E+02, 1.146E+01,-4.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+01, 1.091E+01, 2.054E-02, 2.054E-02
 9.400E+02, 6.707E+02,-3.591E+02,-3.178E+02, 1.138E+01,-4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.351E+00, 4.659E+00, 2.047E-02, 2.047E-02
 9.500E+02, 6.584E+02,-3.381E+02,-3.299E+02, 1.238E+01,-4.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+00, 2.297E+00, 2.039E-02, 2.039E-02
 9.600E+02, 7.089E+02,-3.764E+02,-3.467E+02, 1.238E+01,-4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.685E-01,-2.219E+00, 2.032E-02, 2.032E-02
 9.700E+02, 6.702E+02,-3.502E+02,-3.232E+02, 1.311E+01,-4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+01, 9.509E+00, 2.024E-02, 2.024E-02
 9.800E+02, 6.592E+02,-3.385E+02,-3.361E+02, 1.469E+01,-4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.633E-01,-1.075E+00, 2.017E-02, 2.017E-02
 9.900E+02, 7.003E+02,-3.630E+02,-3.512E+02, 1.465E+01,-4.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.561E-01, 2.722E-01, 2.010E-02, 2.010E-02
 1.000E+03, 6.777E+02,-3.465E+02,-3.425E+02, 1.575E+01,-4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.308E+00, 3.982E+00, 2.002E-02, 2.002E-02
 1.010E+03, 6.714E+02,-3.399E+02,-3.444E+02, 1.532E+01,-4.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.716E+00, 1.903E+00, 1.995E-02, 1.995E-02
 1.020E+03, 6.595E+02,-3.357E+02,-3.454E+02, 1.583E+01,-4.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.328E+00,-6.159E+00, 1.987E-02, 1.987E-02
 1.030E+03, 7.037E+02,-3.594E+02,-3.524E+02, 1.492E+01,-4.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.143E+00, 6.383E+00, 1.980E-02, 1.980E-02
 1.040E+03, 6.235E+02,-3.013E+02,-3.426E+02, 1.604E+01,-4.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.192E+00,-4.729E+00, 1.972E-02, 1.972E-02
 1.050E+03, 6.797E+02,-3.477E+02,-3.455E+02, 1.482E+01,-4.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.485E+00, 9.388E-01, 1.965E-02, 1.965E-02
 1.060E+03, 6.900E+02,-3.503E+02,-3.435E+02, 1.485E+01,-4.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+01, 1.062E+01, 1.957E-02, 1.957E-02
 1.070E+03, 6.074E+02,-2.878E+02,-3.463E+02, 1.604E+01,-4.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+01,-1.113E+01, 1.950E-02, 1.950E-02
 1.080E+03, 6.642E+02,-3.310E+02,-3.453E+02, 1.586E+01,-4.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.116E+00, 3.363E+00, 1.942E-02, 1.942E-02
 1.090E+03, 6.799E+02,-3.427E+02,-3.464E+02, 1.496E+01,-4.175E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.666E+00, 5.406E+00, 1.935E-02, 1.935E-02
 1.100E+03, 6.241E+02,-2.985E+02,-3.480E+02, 1.621E+01,-4.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.018E+00,-6.601E+00, 1.928E-02, 1.928E-02
 1.110E+03, 6.516E+02,-3.240E+02,-3.425E+02, 1.588E+01,-4.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.374E+00, 5.424E-01, 1.920E-02, 1.920E-02
 1.120E+03, 6.552E+02,-3.166E+02,-3.522E+02, 1.692E+01,-4.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.424E+00, 2.783E+00, 1.913E-02, 1.913E-02
 1.130E+03, 6.437E+02,-3.107E+02,-3.464E+02, 1.697E+01,-4.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.900E+00, 3.169E+00, 1.905E-02, 1.905E-02
 1.140E+03, 6.368E+02,-3.086E+02,-3.523E+02, 1.669E+01,-4.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.993E+00,-7.831E+00, 1.898E-02, 1.898E-02
 1.150E+03, 6.483E+02,-3.097E+02,-3.564E+02, 1.815E+01,-4.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.430E-01,-1.124E-01, 1.890E-02, 1.890E-02
 1.160E+03, 6.214E+02,-2.869E+02,-3.427E+02, 1.759E+01,-4.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.601E+00, 8.921E+00, 1.883E-02, 1.883E-02
 1.170E+03, 6.499E+02,-3.132E+02,-3.631E+02, 1.762E+01,-4.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.394E+00,-9.260E+00, 1.875E-02, 1.875E-02
 1.180E+03, 6.395E+02,-3.106E+02,-3.426E+02, 1.694E+01,-4.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.688E+00, 2.854E+00, 1.868E-02, 1.868E-02
 1.190E+03, 6.049E+02,-2.749E+02,-3.501E+02, 1.812E+01,-4.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.817E+00,-2.374E+00, 1.860E-02, 1.860E-02
 1.200E+03, 6.214E+02,-2.964E+02,-3.448E+02, 1.720E+01,-3.840E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.214E+00,-3.030E+00, 1.853E-02, 1.853E-02
 1.210E+03, 6.248E+02,-2.947E+02,-3.456E+02, 1.774E+01,-3.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.744E+00, 1.921E+00, 1.846E-02, 1.846E-02
 1.220E+03, 6.086E+02,-2.853E+02,-3.406E+02, 1.724E+01,-4.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.276E-02,-4.931E-01, 1.838E-02, 1.838E-02
 1.230E+03, 6.516E+02,-3.076E+02,-3.584E+02, 1.750E+01,-4.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.735E+00, 2.697E+00, 1.831E-02, 1.831E-02
 1.240E+03, 6.168E+02,-2.821E+02,-3.496E+02, 1.797E+01,-4.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.106E+00, 2.599E+00, 1.823E-02, 1.823E-02
 1.250E+03, 6.186E+02,-2.874E+02,-3.559E+02, 1.788E+01,-3.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.456E+00,-7.255E+00, 1.816E-02, 1.816E-02
 1.260E+03, 5.918E+02,-2.663E+02,-3.507E+02, 1.812E+01,-3.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.751E+00,-7.480E+00, 1.808E-02, 1.808E-02
 1.270E+03, 6.252E+02,-2.908E+02,-3.537E+02, 1.824E+01,-4.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.157E-01,-1.484E+00, 1.801E-02, 1.801E-02
 1.280E+03, 6.314E+02,-2.945E+02,-3.446E+02, 1.816E+01,-3.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+01, 1.001E+01, 1.793E-02, 1.793E-02
 1.290E+03, 5.676E+02,-2.475E+02,-3.450E+02, 1.864E+01,-3.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.173E+00,-6.780E+00, 1.786E-02, 1.786E-02
 1.300E+03, 5.883E+02,-2.641E+02,-3.500E+02, 1.879E+01,-3.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.505E+00,-7.350E+00, 1.778E-02, 1.778E-02
 1.310E+03, 6.024E+02,-2.744E+02,-3.417E+02, 1.864E+01,-3.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.190E+00, 4.555E+00, 1.771E-02, 1.771E-02
