s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.300E+02, 2.281E+02,-7.552E+01,-9.031E+01,-1.573E+01,-2.736E-01, 0.000E+00, 0.000E+00, 4.619E+01, 4.624E+01, 5.769E-03, 5.769E-03
 1.400E+02, 2.460E+02,-8.806E+01,-1.011E+02,-1.503E+01,-2.877E-01, 0.000E+00, 0.000E+00, 4.144E+01, 4.157E+01, 6.231E-03, 6.231E-03
 1.500E+02, 2.706E+02,-9.941E+01,-1.135E+02,-1.329E+01,-3.079E-01, 0.000E+00, 0.000E+00, 4.425E+01, 4.412E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.850E+02,-1.109E+02,-1.216E+02,-1.108E+01,-3.169E-01, 0.000E+00, 0.000E+00, 4.100E+01, 4.113E+01, 7.153E-03, 7.153E-03
 1.700E+02, 3.023E+02,-1.238E+02,-1.333E+02,-9.181E+00,-3.325E-01, 0.000E+00, 0.000E+00, 3.607E+01, 3.571E+01, 7.614E-03, 7.614E-03
 1.800E+02, 3.198E+02,-1.348E+02,-1.410E+02,-6.346E+00,-3.435E-01, 0.000E+00, 0.000E+00, 3.753E+01, 3.728E+01, 8.076E-03, 8.076E-03
 1.900E+02, 3.439E+02,-1.500E+02,-1.568E+02,-5.082E+00,-3.561E-01, 0.000E+00, 0.000E+00, 3.254E+01, 3.177E+01, 8.538E-03, 8.538E-03
 2.000E+02, 3.609E+02,-1.596E+02,-1.670E+02,-2.448E+00,-3.705E-01, 0.000E+00, 0.000E+00, 3.137E+01, 3.143E+01, 8.949E-03, 8.949E-03
 2.100E+02, 3.577E+02,-1.632E+02,-1.716E+02,-6.839E-01,-3.611E-01, 0.000E+00, 0.000E+00, 2.263E+01, 2.179E+01, 9.063E-03, 9.063E-03
 2.200E+02, 3.801E+02,-1.766E+02,-1.737E+02, 6.035E-01,-3.692E-01, 0.000E+00, 0.000E+00, 2.989E+01, 3.000E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.693E+02,-1.765E+02,-1.802E+02, 1.783E+00,-3.763E-01, 0.000E+00, 0.000E+00, 1.462E+01, 1.402E+01, 9.193E-03, 9.193E-03
 2.400E+02, 3.713E+02,-1.778E+02,-1.854E+02, 3.129E+00,-3.711E-01, 0.000E+00, 0.000E+00, 1.155E+01, 1.086E+01, 9.259E-03, 9.259E-03
 2.500E+02, 3.782E+02,-1.792E+02,-1.831E+02, 4.547E+00,-3.723E-01, 0.000E+00, 0.000E+00, 1.978E+01, 1.995E+01, 9.324E-03, 9.324E-03
 2.600E+02, 3.871E+02,-1.843E+02,-2.004E+02, 5.112E+00,-3.762E-01, 0.000E+00, 0.000E+00, 7.361E+00, 7.065E+00, 9.389E-03, 9.389E-03
 2.700E+02, 3.884E+02,-1.823E+02,-1.917E+02, 6.683E+00,-3.809E-01, 0.000E+00, 0.000E+00, 2.114E+01, 2.068E+01, 9.454E-03, 9.454E-03
 2.800E+02, 3.806E+02,-1.818E+02,-2.051E+02, 6.812E+00,-3.749E-01, 0.000E+00, 0.000E+00, 1.423E+00, 1.799E-01, 9.519E-03, 9.519E-03
 2.900E+02, 4.058E+02,-1.900E+02,-2.006E+02, 7.310E+00,-3.908E-01, 0.000E+00, 0.000E+00, 2.251E+01, 2.202E+01, 9.585E-03, 9.585E-03
 3.000E+02, 3.879E+02,-1.860E+02,-2.105E+02, 8.423E+00,-3.881E-01, 0.000E+00, 0.000E+00,-2.754E-02,-5.203E-01, 9.650E-03, 9.650E-03
 3.100E+02, 4.015E+02,-1.917E+02,-2.067E+02, 9.734E+00,-3.935E-01, 0.000E+00, 0.000E+00, 1.285E+01, 1.243E+01, 9.715E-03, 9.715E-03
 3.200E+02, 3.952E+02,-1.913E+02,-2.080E+02, 1.081E+01,-3.963E-01, 0.000E+00, 0.000E+00, 6.648E+00, 6.278E+00, 9.780E-03, 9.780E-03
 3.300E+02, 3.855E+02,-1.856E+02,-2.136E+02, 1.143E+01,-4.063E-01, 0.000E+00, 0.000E+00,-2.132E+00,-2.637E+00, 9.846E-03, 9.846E-03
 3.400E+02, 4.069E+02,-1.952E+02,-2.133E+02, 1.121E+01,-4.053E-01, 0.000E+00, 0.000E+00, 9.720E+00, 9.246E+00, 9.911E-03, 9.911E-03
 3.500E+02, 4.148E+02,-1.994E+02,-2.090E+02, 1.144E+01,-4.088E-01, 0.000E+00, 0.000E+00, 1.806E+01, 1.746E+01, 9.976E-03, 9.976E-03
 3.600E+02, 4.035E+02,-1.969E+02,-2.229E+02, 1.332E+01,-4.155E-01, 0.000E+00, 0.000E+00,-2.800E+00,-3.432E+00, 1.004E-02, 1.004E-02
 3.700E+02, 4.101E+02,-1.978E+02,-2.192E+02, 1.273E+01,-4.173E-01, 0.000E+00, 0.000E+00, 5.845E+00, 5.433E+00, 1.011E-02, 1.011E-02
 3.800E+02, 4.268E+02,-2.064E+02,-2.228E+02, 1.475E+01,-4.142E-01, 0.000E+00, 0.000E+00, 1.261E+01, 1.201E+01, 1.017E-02, 1.017E-02
 3.900E+02, 4.041E+02,-1.956E+02,-2.277E+02, 1.611E+01,-4.180E-01, 0.000E+00, 0.000E+00,-2.761E+00,-3.579E+00, 1.024E-02, 1.024E-02
 4.000E+02, 4.308E+02,-2.049E+02,-2.297E+02, 1.495E+01,-4.201E-01, 0.000E+00, 0.000E+00, 1.115E+01, 1.071E+01, 1.030E-02, 1.030E-02
 4.100E+02, 4.223E+02,-2.023E+02,-2.263E+02, 1.607E+01,-4.254E-01, 0.000E+00, 0.000E+00, 9.939E+00, 9.360E+00, 1.037E-02, 1.037E-02
 4.200E+02, 4.267E+02,-2.038E+02,-2.330E+02, 1.610E+01,-4.240E-01, 0.000E+00, 0.000E+00, 5.933E+00, 5.588E+00, 1.043E-02, 1.043E-02
 4.300E+02, 4.236E+02,-2.008E+02,-2.364E+02, 1.619E+01,-4.265E-01, 0.000E+00, 0.000E+00, 2.932E+00, 2.105E+00, 1.050E-02, 1.050E-02
 4.400E+02, 4.296E+02,-2.034E+02,-2.408E+02, 1.681E+01,-4.312E-01, 0.000E+00, 0.000E+00, 2.445E+00, 1.785E+00, 1.056E-02, 1.056E-02
 4.500E+02, 4.407E+02,-2.077E+02,-2.412E+02, 1.654E+01,-4.344E-01, 0.000E+00, 0.000E+00, 8.457E+00, 7.847E+00, 1.063E-02, 1.063E-02
 4.600E+02, 4.392E+02,-2.079E+02,-2.429E+02, 1.757E+01,-4.338E-01, 0.000E+00, 0.000E+00, 6.341E+00, 5.533E+00, 1.069E-02, 1.069E-02
 4.700E+02, 4.341E+02,-2.061E+02,-2.483E+02, 1.880E+01,-4.408E-01, 0.000E+00, 0.000E+00,-1.311E+00,-1.967E+00, 1.076E-02, 1.076E-02
 4.800E+02, 4.396E+02,-2.078E+02,-2.436E+02, 1.825E+01,-4.378E-01, 0.000E+00, 0.000E+00, 6.380E+00, 5.955E+00, 1.082E-02, 1.082E-02
 4.900E+02, 4.446E+02,-2.086E+02,-2.518E+02, 1.994E+01,-4.381E-01, 0.000E+00, 0.000E+00, 3.989E+00, 3.652E+00, 1.089E-02, 1.089E-02
 5.000E+02, 4.493E+02,-2.109E+02,-2.493E+02, 1.956E+01,-4.385E-01, 0.000E+00, 0.000E+00, 8.571E+00, 8.216E+00, 1.095E-02, 1.095E-02
 5.100E+02, 4.422E+02,-2.078E+02,-2.612E+02, 1.967E+01,-4.440E-01, 0.000E+00, 0.000E+00,-6.747E+00,-7.559E+00, 1.102E-02, 1.102E-02
 5.200E+02, 4.522E+02,-2.150E+02,-2.503E+02, 1.893E+01,-4.416E-01, 0.000E+00, 0.000E+00, 6.616E+00, 5.315E+00, 1.108E-02, 1.108E-02
 5.300E+02, 4.642E+02,-2.196E+02,-2.501E+02, 2.009E+01,-4.452E-01, 0.000E+00, 0.000E+00, 1.423E+01, 1.408E+01, 1.115E-02, 1.115E-02
 5.400E+02, 4.502E+02,-2.141E+02,-2.523E+02, 1.880E+01,-4.467E-01, 0.000E+00, 0.000E+00, 2.549E+00, 2.135E+00, 1.121E-02, 1.121E-02
 5.500E+02, 4.592E+02,-2.163E+02,-2.653E+02, 1.896E+01,-4.521E-01, 0.000E+00, 0.000E+00,-3.374E+00,-3.897E+00, 1.128E-02, 1.128E-02
 5.600E+02, 4.741E+02,-2.230E+02,-2.601E+02, 1.977E+01,-4.576E-01, 0.000E+00, 0.000E+00, 1.122E+01, 1.034E+01, 1.135E-02, 1.135E-02
 5.700E+02, 4.633E+02,-2.174E+02,-2.627E+02, 2.032E+01,-4.587E-01, 0.000E+00, 0.000E+00, 3.609E+00, 2.989E+00, 1.141E-02, 1.141E-02
 5.800E+02, 4.666E+02,-2.187E+02,-2.653E+02, 2.072E+01,-4.588E-01, 0.000E+00, 0.000E+00, 3.587E+00, 2.835E+00, 1.148E-02, 1.148E-02
 5.900E+02, 4.691E+02,-2.198E+02,-2.664E+02, 2.051E+01,-4.570E-01, 0.000E+00, 0.000E+00, 3.631E+00, 2.937E+00, 1.154E-02, 1.154E-02
 6.000E+02, 4.757E+02,-2.251E+02,-2.712E+02, 2.131E+01,-4.631E-01, 0.000E+00, 0.000E+00, 6.985E-01, 1.318E-01, 1.161E-02, 1.161E-02
 6.100E+02, 4.804E+02,-2.254E+02,-2.723E+02, 2.159E+01,-4.610E-01, 0.000E+00, 0.000E+00, 4.711E+00, 3.878E+00, 1.167E-02, 1.167E-02
 6.200E+02, 4.750E+02,-2.218E+02,-2.677E+02, 2.071E+01,-4.666E-01, 0.000E+00, 0.000E+00, 6.435E+00, 5.738E+00, 1.174E-02, 1.174E-02
 6.300E+02, 4.872E+02,-2.292E+02,-2.734E+02, 2.161E+01,-4.655E-01, 0.000E+00, 0.000E+00, 6.360E+00, 5.809E+00, 1.180E-02, 1.180E-02
 6.400E+02, 4.719E+02,-2.197E+02,-2.740E+02, 2.127E+01,-4.681E-01, 0.000E+00, 0.000E+00,-2.561E-01,-1.006E+00, 1.187E-02, 1.187E-02
 6.500E+02, 4.934E+02,-2.318E+02,-2.814E+02, 2.179E+01,-4.725E-01, 0.000E+00, 0.000E+00, 2.197E+00, 1.510E+00, 1.193E-02, 1.193E-02
 6.600E+02, 4.847E+02,-2.266E+02,-2.829E+02, 2.218E+01,-4.734E-01, 0.000E+00, 0.000E+00,-2.527E+00,-3.073E+00, 1.200E-02, 1.200E-02
 6.700E+02, 4.918E+02,-2.283E+02,-2.774E+02, 2.112E+01,-4.712E-01, 0.000E+00, 0.000E+00, 8.044E+00, 6.774E+00, 1.206E-02, 1.206E-02
 6.800E+02, 4.974E+02,-2.308E+02,-2.884E+02, 2.237E+01,-4.742E-01, 0.000E+00, 0.000E+00, 5.873E-01, 7.449E-02, 1.213E-02, 1.213E-02
 6.900E+02, 5.002E+02,-2.348E+02,-2.799E+02, 2.175E+01,-4.818E-01, 0.000E+00, 0.000E+00, 7.350E+00, 6.760E+00, 1.219E-02, 1.219E-02
 7.000E+02, 5.030E+02,-2.330E+02,-2.860E+02, 2.168E+01,-4.790E-01, 0.000E+00, 0.000E+00, 5.628E+00, 5.202E+00, 1.226E-02, 1.226E-02
 7.100E+02, 5.007E+02,-2.345E+02,-2.855E+02, 2.290E+01,-4.788E-01, 0.000E+00, 0.000E+00, 3.860E+00, 3.171E+00, 1.232E-02, 1.232E-02
 7.200E+02, 5.127E+02,-2.378E+02,-3.003E+02, 2.320E+01,-4.891E-01, 0.000E+00, 0.000E+00,-2.221E+00,-2.735E+00, 1.239E-02, 1.239E-02
 7.300E+02, 4.915E+02,-2.281E+02,-2.840E+02, 2.345E+01,-4.807E-01, 0.000E+00, 0.000E+00, 3.141E+00, 2.332E+00, 1.245E-02, 1.245E-02
 7.400E+02, 5.247E+02,-2.448E+02,-2.930E+02, 2.266E+01,-4.890E-01, 0.000E+00, 0.000E+00, 9.444E+00, 9.111E+00, 1.252E-02, 1.252E-02
 7.500E+02, 5.138E+02,-2.427E+02,-2.864E+02, 2.148E+01,-4.935E-01, 0.000E+00, 0.000E+00, 6.717E+00, 5.654E+00, 1.258E-02, 1.258E-02
 7.600E+02, 5.221E+02,-2.463E+02,-3.033E+02, 2.309E+01,-4.996E-01, 0.000E+00, 0.000E+00,-4.115E+00,-4.959E+00, 1.265E-02, 1.265E-02
 7.700E+02, 5.149E+02,-2.372E+02,-2.945E+02, 2.379E+01,-4.975E-01, 0.000E+00, 0.000E+00, 7.260E+00, 6.533E+00, 1.271E-02, 1.271E-02
 7.800E+02, 5.190E+02,-2.400E+02,-3.072E+02, 2.459E+01,-5.031E-01, 0.000E+00, 0.000E+00,-3.534E+00,-4.227E+00, 1.278E-02, 1.278E-02
 7.900E+02, 5.217E+02,-2.450E+02,-2.981E+02, 2.369E+01,-4.979E-01, 0.000E+00, 0.000E+00, 2.600E+00, 1.799E+00, 1.285E-02, 1.285E-02
 8.000E+02, 5.299E+02,-2.497E+02,-2.965E+02, 2.334E+01,-5.009E-01, 0.000E+00, 0.000E+00, 6.989E+00, 6.533E+00, 1.291E-02, 1.291E-02
 8.100E+02, 5.343E+02,-2.487E+02,-3.063E+02, 2.455E+01,-5.098E-01, 0.000E+00, 0.000E+00, 3.957E+00, 3.368E+00, 1.308E-02, 1.308E-02
 8.200E+02, 5.451E+02,-2.563E+02,-3.161E+02, 2.396E+01,-5.191E-01, 0.000E+00, 0.000E+00,-2.884E+00,-3.803E+00, 1.384E-02, 1.384E-02
 8.300E+02, 5.814E+02,-2.765E+02,-3.120E+02, 2.495E+01,-5.445E-01, 0.000E+00, 0.000E+00, 1.798E+01, 1.732E+01, 1.471E-02, 1.471E-02
 8.400E+02, 6.255E+02,-3.084E+02,-3.212E+02, 2.249E+01,-5.695E-01, 0.000E+00, 0.000E+00, 1.880E+01, 1.787E+01, 1.557E-02, 1.557E-02
 8.500E+02, 6.542E+02,-3.376E+02,-3.328E+02, 2.234E+01,-5.874E-01, 0.000E+00, 0.000E+00, 6.410E+00, 5.602E+00, 1.644E-02, 1.644E-02
 8.600E+02, 6.738E+02,-3.432E+02,-3.378E+02, 2.427E+01,-6.203E-01, 0.000E+00, 0.000E+00, 1.696E+01, 1.646E+01, 1.731E-02, 1.731E-02
 8.700E+02, 7.186E+02,-3.758E+02,-3.513E+02, 2.268E+01,-6.403E-01, 0.000E+00, 0.000E+00, 1.434E+01, 1.362E+01, 1.817E-02, 1.817E-02
 8.800E+02, 7.463E+02,-3.922E+02,-3.592E+02, 2.335E+01,-6.571E-01, 0.000E+00, 0.000E+00, 1.802E+01, 1.759E+01, 1.904E-02, 1.904E-02
 8.900E+02, 7.708E+02,-4.106E+02,-3.705E+02, 2.402E+01,-6.770E-01, 0.000E+00, 0.000E+00, 1.373E+01, 1.291E+01, 1.990E-02, 1.990E-02
 9.000E+02, 8.168E+02,-4.312E+02,-3.929E+02, 2.405E+01,-6.827E-01, 0.000E+00, 0.000E+00, 1.692E+01, 1.598E+01, 2.065E-02, 2.065E-02
 9.100E+02, 7.999E+02,-4.230E+02,-3.967E+02, 2.526E+01,-6.868E-01, 0.000E+00, 0.000E+00, 5.689E+00, 4.839E+00, 2.069E-02, 2.069E-02
 9.200E+02, 8.417E+02,-4.409E+02,-4.167E+02, 2.543E+01,-6.874E-01, 0.000E+00, 0.000E+00, 9.399E+00, 8.789E+00, 2.062E-02, 2.062E-02
 9.300E+02, 8.246E+02,-4.411E+02,-4.011E+02, 2.477E+01,-6.993E-01, 0.000E+00, 0.000E+00, 7.643E+00, 6.455E+00, 2.054E-02, 2.054E-02
 9.400E+02, 8.597E+02,-4.564E+02,-4.117E+02, 2.448E+01,-5.904E-01, 0.000E+00, 0.000E+00, 1.634E+01, 1.552E+01, 2.047E-02, 2.047E-02
 9.500E+02, 9.021E+02,-5.035E+02,-4.144E+02, 2.660E+01,-5.958E-01, 0.000E+00, 0.000E+00, 1.124E+01, 1.022E+01, 2.039E-02, 2.039E-02
 9.600E+02, 7.235E+02,-3.630E+02,-3.981E+02, 2.839E+01,-6.995E-01, 0.000E+00, 0.000E+00,-9.206E+00,-9.948E+00, 2.032E-02, 2.032E-02
 9.700E+02, 7.864E+02,-4.040E+02,-4.107E+02, 2.643E+01,-6.827E-01, 0.000E+00, 0.000E+00,-1.061E+00,-2.609E+00, 2.024E-02, 2.024E-02
 9.800E+02, 8.672E+02,-4.488E+02,-4.262E+02, 2.577E+01,-5.735E-01, 0.000E+00, 0.000E+00, 1.872E+01, 1.730E+01, 2.017E-02, 2.017E-02
 9.900E+02, 8.338E+02,-4.511E+02,-4.174E+02, 2.697E+01,-5.731E-01, 0.000E+00, 0.000E+00,-6.718E+00,-8.236E+00, 2.010E-02, 2.010E-02
 1.000E+03, 8.053E+02,-3.984E+02,-4.364E+02, 3.042E+01,-6.290E-01, 0.000E+00, 0.000E+00, 1.100E+00, 3.841E-01, 2.002E-02, 2.002E-02
 1.010E+03, 7.950E+02,-3.885E+02,-4.423E+02, 2.834E+01,-6.684E-01, 0.000E+00, 0.000E+00,-6.941E+00,-8.053E+00, 1.995E-02, 1.995E-02
 1.020E+03, 8.315E+02,-4.207E+02,-4.312E+02, 2.827E+01,-6.689E-01, 0.000E+00, 0.000E+00, 8.617E+00, 7.199E+00, 1.987E-02, 1.987E-02
 1.030E+03, 8.159E+02,-4.029E+02,-4.422E+02, 2.812E+01,-6.797E-01, 0.000E+00, 0.000E+00,-1.056E+00,-1.720E+00, 1.980E-02, 1.980E-02
 1.040E+03, 7.895E+02,-3.914E+02,-4.315E+02, 2.847E+01,-6.919E-01, 0.000E+00, 0.000E+00,-4.582E+00,-5.705E+00, 1.972E-02, 1.972E-02
 1.050E+03, 8.217E+02,-4.072E+02,-4.405E+02, 2.909E+01,-6.569E-01, 0.000E+00, 0.000E+00, 3.488E+00, 2.423E+00, 1.965E-02, 1.965E-02
 1.060E+03, 8.001E+02,-3.986E+02,-4.281E+02, 2.973E+01,-6.748E-01, 0.000E+00, 0.000E+00, 3.157E+00, 2.380E+00, 1.957E-02, 1.957E-02
 1.070E+03, 8.101E+02,-4.065E+02,-4.377E+02, 2.927E+01,-6.648E-01, 0.000E+00, 0.000E+00,-4.354E+00,-5.537E+00, 1.950E-02, 1.950E-02
 1.080E+03, 7.808E+02,-3.864E+02,-4.261E+02, 2.917E+01,-6.688E-01, 0.000E+00, 0.000E+00,-2.305E+00,-3.251E+00, 1.942E-02, 1.942E-02
 1.090E+03, 8.012E+02,-4.015E+02,-4.156E+02, 2.872E+01,-6.544E-01, 0.000E+00, 0.000E+00, 1.311E+01, 1.211E+01, 1.935E-02, 1.935E-02
 1.100E+03, 7.791E+02,-3.842E+02,-4.305E+02, 2.919E+01,-6.666E-01, 0.000E+00, 0.000E+00,-6.060E+00,-7.087E+00, 1.928E-02, 1.928E-02
 1.110E+03, 8.414E+02,-4.256E+02,-4.315E+02, 2.880E+01,-5.893E-01, 0.000E+00, 0.000E+00, 1.386E+01, 1.253E+01, 1.920E-02, 1.920E-02
 1.120E+03, 7.675E+02,-3.795E+02,-4.249E+02, 3.211E+01,-6.317E-01, 0.000E+00, 0.000E+00,-4.572E+00,-5.458E+00, 1.913E-02, 1.913E-02
 1.130E+03, 7.265E+02,-3.423E+02,-4.206E+02, 3.020E+01,-6.372E-01, 0.000E+00, 0.000E+00,-5.938E+00,-6.890E+00, 1.905E-02, 1.905E-02
 1.140E+03, 7.930E+02,-3.758E+02,-4.448E+02, 3.082E+01,-6.517E-01, 0.000E+00, 0.000E+00, 3.750E+00, 2.612E+00, 1.898E-02, 1.898E-02
 1.150E+03, 7.866E+02,-3.869E+02,-4.303E+02, 2.985E+01,-6.542E-01, 0.000E+00, 0.000E+00, 9.837E-01,-1.431E+00, 1.890E-02, 1.890E-02
 1.160E+03, 7.714E+02,-3.704E+02,-4.340E+02, 2.881E+01,-6.446E-01, 0.000E+00, 0.000E+00,-3.203E+00,-4.855E+00, 1.883E-02, 1.883E-02
 1.170E+03, 7.728E+02,-3.733E+02,-4.291E+02, 3.050E+01,-6.459E-01, 0.000E+00, 0.000E+00, 1.704E+00, 2.742E-01, 1.875E-02, 1.875E-02
 1.180E+03, 7.573E+02,-3.618E+02,-4.330E+02, 3.143E+01,-6.298E-01, 0.000E+00, 0.000E+00,-5.471E+00,-6.716E+00, 1.868E-02, 1.868E-02
 1.190E+03, 7.969E+02,-3.808E+02,-4.479E+02, 3.116E+01,-6.484E-01, 0.000E+00, 0.000E+00,-1.921E-01,-1.284E+00, 1.860E-02, 1.860E-02
 1.200E+03, 7.360E+02,-3.470E+02,-4.199E+02, 3.291E+01,-6.405E-01, 0.000E+00, 0.000E+00, 2.208E+00, 1.460E+00, 1.853E-02, 1.853E-02
 1.210E+03, 7.316E+02,-3.494E+02,-4.201E+02, 3.131E+01,-6.295E-01, 0.000E+00, 0.000E+00,-4.599E+00,-7.217E+00, 1.846E-02, 1.846E-02
 1.220E+03, 8.232E+02,-4.140E+02,-4.316E+02, 3.095E+01,-5.651E-01, 0.000E+00, 0.000E+00, 9.279E+00, 7.889E+00, 1.838E-02, 1.838E-02
 1.230E+03, 6.863E+02,-3.150E+02,-4.122E+02, 3.309E+01,-6.319E-01, 0.000E+00, 0.000E+00,-6.993E+00,-8.468E+00, 1.831E-02, 1.831E-02
 1.240E+03, 7.235E+02,-3.391E+02,-4.124E+02, 3.119E+01,-6.252E-01, 0.000E+00, 0.000E+00, 3.631E+00, 2.655E+00, 1.823E-02, 1.823E-02
 1.250E+03, 8.070E+02,-4.001E+02,-4.283E+02, 3.050E+01,-5.500E-01, 0.000E+00, 0.000E+00, 9.551E+00, 8.570E+00, 1.816E-02, 1.816E-02
 1.260E+03, 7.054E+02,-3.309E+02,-4.187E+02, 3.239E+01,-6.077E-01, 0.000E+00, 0.000E+00,-1.131E+01,-1.240E+01, 1.808E-02, 1.808E-02
 1.270E+03, 7.285E+02,-3.413E+02,-4.176E+02, 3.187E+01,-6.146E-01, 0.000E+00, 0.000E+00, 1.781E+00, 8.975E-01, 1.801E-02, 1.801E-02
 1.280E+03, 7.298E+02,-3.331E+02,-4.372E+02, 3.284E+01,-6.294E-01, 0.000E+00, 0.000E+00,-7.422E+00,-8.347E+00, 1.793E-02, 1.793E-02
 1.290E+03, 7.546E+02,-3.551E+02,-4.280E+02, 3.033E+01,-6.368E-01, 0.000E+00, 0.000E+00, 2.507E+00, 1.095E+00, 1.786E-02, 1.786E-02
 1.300E+03, 7.407E+02,-3.463E+02,-4.331E+02, 3.286E+01,-6.301E-01, 0.000E+00, 0.000E+00,-5.351E+00,-6.477E+00, 1.778E-02, 1.778E-02
 1.310E+03, 7.114E+02,-3.255E+02,-4.159E+02, 3.232E+01,-6.183E-01, 0.000E+00, 0.000E+00, 2.696E+00, 1.679E+00, 1.771E-02, 1.771E-02
 1.320E+03, 7.480E+02,-3.444E+02,-4.350E+02, 3.216E+01,-6.241E-01, 0.000E+00, 0.000E+00, 1.389E+00, 1.135E-01, 1.764E-02, 1.764E-02
 1.330E+03, 6.971E+02,-3.220E+02,-4.128E+02, 3.292E+01,-6.219E-01, 0.000E+00, 0.000E+00,-4.676E+00,-5.448E+00, 1.756E-02, 1.756E-02
 1.340E+03, 7.112E+02,-3.350E+02,-4.095E+02, 3.145E+01,-6.080E-01, 0.000E+00, 0.000E+00,-7.816E-01,-2.458E+00, 1.749E-02, 1.749E-02
 1.350E+03, 7.210E+02,-3.318E+02,-4.222E+02, 3.260E+01,-6.110E-01, 0.000E+00, 0.000E+00, 8.024E-01,-9.947E-01, 1.741E-02, 1.741E-02
 1.360E+03, 7.138E+02,-3.300E+02,-4.124E+02, 3.221E+01,-6.212E-01, 0.000E+00, 0.000E+00, 3.684E+00, 2.966E+00, 1.731E-02, 1.731E-02
 1.370E+03, 7.208E+02,-3.309E+02,-4.263E+02, 3.288E+01,-6.127E-01, 0.000E+00, 0.000E+00,-3.338E+00,-4.121E+00, 1.704E-02, 1.704E-02
 1.380E+03, 6.933E+02,-3.128E+02,-4.165E+02, 3.352E+01,-5.745E-01, 0.000E+00, 0.000E+00,-1.909E+00,-3.053E+00, 1.674E-02, 1.674E-02
 1.390E+03, 7.261E+02,-3.328E+02,-4.237E+02, 3.365E+01,-5.003E-01, 0.000E+00, 0.000E+00, 3.555E+00, 2.691E+00, 1.644E-02, 1.644E-02
 1.400E+03, 6.703E+02,-3.026E+02,-4.054E+02, 3.510E+01,-5.072E-01, 0.000E+00, 0.000E+00,-2.457E+00,-3.192E+00, 1.614E-02, 1.614E-02
 1.410E+03, 6.348E+02,-2.708E+02,-4.054E+02, 3.580E+01,-5.807E-01, 0.000E+00, 0.000E+00,-5.438E+00,-6.157E+00, 1.584E-02, 1.584E-02
 1.420E+03, 6.329E+02,-2.636E+02,-4.109E+02, 3.464E+01,-5.803E-01, 0.000E+00, 0.000E+00,-6.820E+00,-7.490E+00, 1.553E-02, 1.553E-02
 1.430E+03, 6.228E+02,-2.620E+02,-4.072E+02, 3.576E+01,-5.713E-01, 0.000E+00, 0.000E+00,-1.030E+01,-1.122E+01, 1.523E-02, 1.523E-02
