s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 3.148E+02,-1.434E+02,-1.561E+02,-1.400E+00,-2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E+01, 1.367E+01, 9.324E-03, 9.324E-03
 2.600E+02, 3.137E+02,-1.429E+02,-1.589E+02,-9.334E-01,-2.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01, 1.070E+01, 9.389E-03, 9.389E-03
 2.700E+02, 3.157E+02,-1.463E+02,-1.618E+02,-2.168E-01,-2.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.527E+00, 7.215E+00, 9.454E-03, 9.454E-03
 2.800E+02, 3.229E+02,-1.471E+02,-1.594E+02, 5.732E-01,-2.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.733E+01, 1.674E+01, 9.520E-03, 9.520E-03
 2.900E+02, 3.259E+02,-1.507E+02,-1.669E+02, 1.213E+00,-2.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.369E+00, 9.300E+00, 9.585E-03, 9.585E-03
 3.000E+02, 3.252E+02,-1.481E+02,-1.726E+02, 2.009E+00,-2.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.688E+00, 6.331E+00, 9.650E-03, 9.650E-03
 3.100E+02, 3.275E+02,-1.498E+02,-1.699E+02, 2.335E+00,-2.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+01, 9.915E+00, 9.715E-03, 9.715E-03
 3.200E+02, 3.238E+02,-1.468E+02,-1.794E+02, 3.691E+00,-2.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.615E+00, 1.062E+00, 9.780E-03, 9.780E-03
 3.300E+02, 3.366E+02,-1.514E+02,-1.768E+02, 3.557E+00,-2.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E+01, 1.171E+01, 9.846E-03, 9.846E-03
 3.400E+02, 3.308E+02,-1.499E+02,-1.806E+02, 3.298E+00,-2.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.680E+00, 3.421E+00, 9.911E-03, 9.911E-03
 3.500E+02, 3.382E+02,-1.530E+02,-1.831E+02, 4.256E+00,-2.421E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.342E+00, 6.117E+00, 9.976E-03, 9.976E-03
 3.600E+02, 3.383E+02,-1.508E+02,-1.876E+02, 4.764E+00,-2.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.676E+00, 4.446E+00, 1.004E-02, 1.004E-02
 3.700E+02, 3.344E+02,-1.496E+02,-1.882E+02, 5.157E+00,-2.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+00, 1.548E+00, 1.011E-02, 1.011E-02
 3.800E+02, 3.433E+02,-1.541E+02,-1.874E+02, 5.807E+00,-2.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.686E+00, 7.456E+00, 1.017E-02, 1.017E-02
 3.900E+02, 3.469E+02,-1.562E+02,-1.922E+02, 5.875E+00,-2.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.579E+00, 4.151E+00, 1.024E-02, 1.024E-02
 4.000E+02, 3.522E+02,-1.575E+02,-1.943E+02, 6.270E+00,-2.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.005E+00, 6.378E+00, 1.030E-02, 1.030E-02
 4.100E+02, 3.472E+02,-1.549E+02,-1.921E+02, 6.390E+00,-2.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.018E+00, 6.354E+00, 1.037E-02, 1.037E-02
 4.200E+02, 3.491E+02,-1.562E+02,-1.977E+02, 6.637E+00,-2.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E+00, 1.599E+00, 1.043E-02, 1.043E-02
 4.300E+02, 3.609E+02,-1.618E+02,-1.944E+02, 7.019E+00,-2.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+01, 1.152E+01, 1.050E-02, 1.050E-02
 4.400E+02, 3.512E+02,-1.571E+02,-1.986E+02, 7.564E+00,-2.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+00, 2.831E+00, 1.056E-02, 1.056E-02
 4.500E+02, 3.505E+02,-1.595E+02,-2.019E+02, 7.717E+00,-2.551E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.999E+00,-3.475E+00, 1.063E-02, 1.063E-02
 4.600E+02, 3.663E+02,-1.634E+02,-2.005E+02, 8.182E+00,-2.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E+01, 1.029E+01, 1.069E-02, 1.069E-02
 4.700E+02, 3.677E+02,-1.654E+02,-2.032E+02, 8.243E+00,-2.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.437E+00, 7.067E+00, 1.076E-02, 1.076E-02
 4.800E+02, 3.544E+02,-1.603E+02,-2.048E+02, 8.598E+00,-2.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.909E-01,-2.329E+00, 1.082E-02, 1.082E-02
 4.900E+02, 3.583E+02,-1.602E+02,-2.043E+02, 8.406E+00,-2.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.019E+00, 1.891E+00, 1.089E-02, 1.089E-02
 5.000E+02, 3.639E+02,-1.637E+02,-2.057E+02, 7.671E+00,-2.746E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.522E+00, 1.966E+00, 1.095E-02, 1.095E-02
 5.100E+02, 3.825E+02,-1.753E+02,-2.068E+02, 7.963E+00,-2.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.430E+00, 8.048E+00, 1.102E-02, 1.102E-02
 5.200E+02, 3.748E+02,-1.685E+02,-2.104E+02, 8.730E+00,-2.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.205E+00, 4.327E+00, 1.108E-02, 1.108E-02
 5.300E+02, 3.698E+02,-1.657E+02,-2.126E+02, 8.185E+00,-2.827E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E-02,-5.679E-01, 1.115E-02, 1.115E-02
 5.400E+02, 3.793E+02,-1.680E+02,-2.150E+02, 8.501E+00,-2.846E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.032E+00, 4.505E+00, 1.121E-02, 1.121E-02
 5.500E+02, 3.779E+02,-1.693E+02,-2.150E+02, 8.676E+00,-2.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.295E+00, 2.046E+00, 1.128E-02, 1.128E-02
 5.600E+02, 3.831E+02,-1.733E+02,-2.106E+02, 8.734E+00,-2.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.075E+00, 7.592E+00, 1.135E-02, 1.135E-02
 5.700E+02, 3.869E+02,-1.704E+02,-2.238E+02, 7.858E+00,-2.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+00, 3.634E-01, 1.141E-02, 1.141E-02
 5.800E+02, 3.867E+02,-1.730E+02,-2.175E+02, 9.493E+00,-2.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.931E+00, 5.394E+00, 1.148E-02, 1.148E-02
 5.900E+02, 3.830E+02,-1.703E+02,-2.181E+02, 9.154E+00,-2.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.926E+00, 3.405E+00, 1.154E-02, 1.154E-02
 6.000E+02, 3.924E+02,-1.751E+02,-2.243E+02, 9.394E+00,-2.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E+00, 2.079E+00, 1.161E-02, 1.161E-02
 6.100E+02, 3.989E+02,-1.765E+02,-2.253E+02, 8.821E+00,-2.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.802E+00, 5.611E+00, 1.167E-02, 1.167E-02
 6.200E+02, 3.875E+02,-1.709E+02,-2.274E+02, 8.913E+00,-2.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E+00,-2.214E+00, 1.174E-02, 1.174E-02
 6.300E+02, 4.045E+02,-1.789E+02,-2.284E+02, 9.670E+00,-2.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.169E+00, 6.606E+00, 1.180E-02, 1.180E-02
 6.400E+02, 3.953E+02,-1.755E+02,-2.258E+02, 9.494E+00,-2.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.631E+00, 3.175E+00, 1.187E-02, 1.187E-02
 6.500E+02, 4.027E+02,-1.784E+02,-2.308E+02, 1.024E+01,-3.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.605E+00, 3.368E+00, 1.193E-02, 1.193E-02
 6.600E+02, 4.025E+02,-1.807E+02,-2.303E+02, 9.777E+00,-2.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.687E+00, 9.285E-01, 1.200E-02, 1.200E-02
 6.700E+02, 4.085E+02,-1.814E+02,-2.339E+02, 1.075E+01,-3.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.426E+00, 3.654E+00, 1.206E-02, 1.206E-02
 6.800E+02, 3.998E+02,-1.734E+02,-2.359E+02, 1.102E+01,-3.045E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.969E+00, 1.216E+00, 1.213E-02, 1.213E-02
 6.900E+02, 4.184E+02,-1.869E+02,-2.387E+02, 9.765E+00,-3.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.879E+00, 2.175E+00, 1.219E-02, 1.219E-02
 7.000E+02, 4.064E+02,-1.787E+02,-2.368E+02, 1.053E+01,-3.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+00, 1.120E+00, 1.226E-02, 1.226E-02
 7.100E+02, 4.208E+02,-1.873E+02,-2.371E+02, 1.016E+01,-3.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.935E+00, 6.358E+00, 1.232E-02, 1.232E-02
 7.200E+02, 4.126E+02,-1.831E+02,-2.331E+02, 9.999E+00,-3.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.493E+00, 6.084E+00, 1.239E-02, 1.239E-02
 7.300E+02, 4.256E+02,-1.879E+02,-2.456E+02, 1.055E+01,-3.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.904E+00, 2.304E+00, 1.245E-02, 1.245E-02
 7.400E+02, 4.203E+02,-1.854E+02,-2.438E+02, 1.052E+01,-3.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.096E+00, 1.289E+00, 1.252E-02, 1.252E-02
 7.500E+02, 4.202E+02,-1.857E+02,-2.459E+02, 1.086E+01,-3.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.725E-01,-9.000E-01, 1.258E-02, 1.258E-02
 7.600E+02, 4.236E+02,-1.891E+02,-2.412E+02, 1.020E+01,-3.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.850E+00, 3.228E+00, 1.265E-02, 1.265E-02
 7.700E+02, 4.283E+02,-1.879E+02,-2.473E+02, 1.079E+01,-3.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.205E+00, 3.554E+00, 1.271E-02, 1.271E-02
 7.800E+02, 4.288E+02,-1.928E+02,-2.418E+02, 1.094E+01,-3.162E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.184E+00, 4.738E+00, 1.278E-02, 1.278E-02
 7.900E+02, 4.351E+02,-1.920E+02,-2.528E+02, 1.122E+01,-3.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.710E+00, 1.223E+00, 1.285E-02, 1.285E-02
 8.000E+02, 4.344E+02,-1.944E+02,-2.504E+02, 1.092E+01,-3.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.323E-01, 1.605E-01, 1.291E-02, 1.291E-02
 8.100E+02, 4.380E+02,-1.940E+02,-2.506E+02, 1.080E+01,-3.247E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.249E+00, 3.839E+00, 1.308E-02, 1.308E-02
 8.200E+02, 4.683E+02,-2.154E+02,-2.540E+02, 1.117E+01,-3.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+01, 9.687E+00, 1.384E-02, 1.384E-02
 8.300E+02, 4.812E+02,-2.249E+02,-2.537E+02, 1.066E+01,-3.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.368E+01, 1.292E+01, 1.471E-02, 1.471E-02
 8.400E+02, 5.079E+02,-2.426E+02,-2.686E+02, 1.097E+01,-3.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.490E+00, 7.284E+00, 1.557E-02, 1.557E-02
 8.500E+02, 5.463E+02,-2.691E+02,-2.756E+02, 1.020E+01,-3.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+01, 1.145E+01, 1.644E-02, 1.644E-02
 8.600E+02, 5.658E+02,-2.833E+02,-2.806E+02, 1.082E+01,-3.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+01, 1.224E+01, 1.730E-02, 1.730E-02
 8.700E+02, 5.968E+02,-3.070E+02,-2.857E+02, 9.965E+00,-4.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.410E+01, 1.376E+01, 1.817E-02, 1.817E-02
 8.800E+02, 6.258E+02,-3.260E+02,-2.941E+02, 1.011E+01,-4.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+01, 1.537E+01, 1.904E-02, 1.904E-02
 8.900E+02, 6.570E+02,-3.498E+02,-3.021E+02, 1.017E+01,-4.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E+01, 1.489E+01, 1.990E-02, 1.990E-02
 9.000E+02, 6.758E+02,-3.668E+02,-3.035E+02, 1.015E+01,-4.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E+01, 1.524E+01, 2.065E-02, 2.065E-02
 9.100E+02, 6.894E+02,-3.719E+02,-3.155E+02, 1.001E+01,-4.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.233E+01, 1.156E+01, 2.069E-02, 2.069E-02
 9.200E+02, 6.985E+02,-3.759E+02,-3.200E+02, 1.073E+01,-4.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+01, 1.287E+01, 2.062E-02, 2.062E-02
 9.300E+02, 6.855E+02,-3.641E+02,-3.280E+02, 1.154E+01,-4.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.142E+00, 4.430E+00, 2.054E-02, 2.054E-02
 9.400E+02, 6.868E+02,-3.608E+02,-3.338E+02, 1.223E+01,-4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.674E+00, 4.006E+00, 2.047E-02, 2.047E-02
 9.500E+02, 6.587E+02,-3.427E+02,-3.345E+02, 1.329E+01,-4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.149E+00,-5.613E+00, 2.039E-02, 2.039E-02
 9.600E+02, 6.959E+02,-3.684E+02,-3.292E+02, 1.260E+01,-4.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E+01, 1.038E+01, 2.032E-02, 2.032E-02
 9.700E+02, 6.860E+02,-3.558E+02,-3.379E+02, 1.346E+01,-4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.856E+00, 5.303E+00, 2.024E-02, 2.024E-02
 9.800E+02, 6.773E+02,-3.483E+02,-3.376E+02, 1.385E+01,-3.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.379E+00, 4.773E+00, 2.017E-02, 2.017E-02
 9.900E+02, 6.969E+02,-3.663E+02,-3.446E+02, 1.320E+01,-4.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.078E-01,-1.241E+00, 2.010E-02, 2.010E-02
 1.000E+03, 6.726E+02,-3.456E+02,-3.389E+02, 1.414E+01,-4.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.421E+00, 1.753E+00, 2.002E-02, 2.002E-02
 1.010E+03, 6.768E+02,-3.491E+02,-3.404E+02, 1.348E+01,-4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+00, 3.603E-01, 1.995E-02, 1.995E-02
 1.020E+03, 6.681E+02,-3.359E+02,-3.458E+02, 1.419E+01,-4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+00, 9.733E-02, 1.987E-02, 1.987E-02
 1.030E+03, 6.509E+02,-3.213E+02,-3.451E+02, 1.501E+01,-4.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E-01,-9.565E-01, 1.980E-02, 1.980E-02
 1.040E+03, 6.963E+02,-3.539E+02,-3.492E+02, 1.429E+01,-4.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.694E+00, 7.038E+00, 1.972E-02, 1.972E-02
 1.050E+03, 6.600E+02,-3.236E+02,-3.488E+02, 1.572E+01,-4.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.771E+00, 2.894E+00, 1.965E-02, 1.965E-02
 1.060E+03, 6.519E+02,-3.208E+02,-3.585E+02, 1.609E+01,-4.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+01,-1.170E+01, 1.957E-02, 1.957E-02
 1.070E+03, 6.666E+02,-3.319E+02,-3.442E+02, 1.499E+01,-4.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.005E+00, 5.009E+00, 1.950E-02, 1.950E-02
 1.080E+03, 6.546E+02,-3.176E+02,-3.518E+02, 1.592E+01,-4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.672E+00, 6.677E-01, 1.942E-02, 1.942E-02
 1.090E+03, 6.404E+02,-3.065E+02,-3.515E+02, 1.644E+01,-4.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00,-1.643E+00, 1.935E-02, 1.935E-02
 1.100E+03, 6.718E+02,-3.303E+02,-3.560E+02, 1.704E+01,-4.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E+00, 2.183E+00, 1.928E-02, 1.928E-02
 1.110E+03, 6.433E+02,-3.131E+02,-3.385E+02, 1.540E+01,-4.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.328E+00, 6.720E+00, 1.920E-02, 1.920E-02
 1.120E+03, 6.290E+02,-2.961E+02,-3.598E+02, 1.656E+01,-4.145E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.894E+00,-1.080E+01, 1.913E-02, 1.913E-02
 1.130E+03, 6.693E+02,-3.262E+02,-3.519E+02, 1.710E+01,-4.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.519E+00, 7.875E+00, 1.905E-02, 1.905E-02
 1.140E+03, 6.089E+02,-2.816E+02,-3.553E+02, 1.719E+01,-4.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+01,-1.116E+01, 1.898E-02, 1.898E-02
 1.150E+03, 6.291E+02,-3.022E+02,-3.442E+02, 1.714E+01,-4.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.501E-02,-5.883E-01, 1.890E-02, 1.890E-02
 1.160E+03, 6.564E+02,-3.216E+02,-3.486E+02, 1.634E+01,-4.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.796E+00, 2.127E+00, 1.883E-02, 1.883E-02
 1.170E+03, 6.467E+02,-3.083E+02,-3.563E+02, 1.755E+01,-4.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.883E-03,-6.888E-01, 1.875E-02, 1.875E-02
 1.180E+03, 6.037E+02,-2.790E+02,-3.500E+02, 1.765E+01,-3.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.383E+00,-8.082E+00, 1.868E-02, 1.868E-02
 1.190E+03, 6.418E+02,-3.008E+02,-3.500E+02, 1.841E+01,-4.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.851E+00, 9.041E+00, 1.860E-02, 1.860E-02
 1.200E+03, 6.245E+02,-2.955E+02,-3.515E+02, 1.771E+01,-4.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.313E+00,-5.190E+00, 1.853E-02, 1.853E-02
 1.210E+03, 6.320E+02,-2.986E+02,-3.461E+02, 1.807E+01,-4.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.720E+00, 4.940E+00, 1.846E-02, 1.846E-02
 1.220E+03, 6.196E+02,-2.808E+02,-3.630E+02, 1.768E+01,-4.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.906E+00,-6.940E+00, 1.838E-02, 1.838E-02
 1.230E+03, 5.976E+02,-2.708E+02,-3.471E+02, 1.833E+01,-4.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.634E+00,-2.453E+00, 1.831E-02, 1.831E-02
 1.240E+03, 6.291E+02,-2.903E+02,-3.532E+02, 1.841E+01,-4.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.681E+00, 3.629E+00, 1.823E-02, 1.823E-02
 1.250E+03, 6.274E+02,-2.937E+02,-3.475E+02, 1.793E+01,-4.033E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.398E+00, 3.760E+00, 1.816E-02, 1.816E-02
 1.260E+03, 6.041E+02,-2.740E+02,-3.571E+02, 1.914E+01,-4.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.523E+00,-8.368E+00, 1.808E-02, 1.808E-02
 1.270E+03, 6.000E+02,-2.714E+02,-3.368E+02, 1.802E+01,-3.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.892E+00, 9.389E+00, 1.801E-02, 1.801E-02
 1.280E+03, 6.143E+02,-2.807E+02,-3.579E+02, 1.844E+01,-4.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.385E+00,-6.305E+00, 1.793E-02, 1.793E-02
 1.290E+03, 6.147E+02,-2.813E+02,-3.518E+02, 1.838E+01,-4.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.309E-01,-4.768E-01, 1.786E-02, 1.786E-02
 1.300E+03, 5.755E+02,-2.574E+02,-3.440E+02, 1.878E+01,-3.887E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.743E+00,-7.590E+00, 1.778E-02, 1.778E-02
 1.310E+03, 6.062E+02,-2.736E+02,-3.508E+02, 1.944E+01,-3.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E+00, 8.776E-01, 1.771E-02, 1.771E-02
