s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 1.781E+02,-5.989E+01,-5.470E+01,-7.477E+00,-1.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.591E+01, 5.593E+01, 5.308E-03, 5.308E-03
 1.300E+02, 1.956E+02,-6.817E+01,-6.571E+01,-8.151E+00,-1.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.345E+01, 5.338E+01, 5.769E-03, 5.769E-03
 1.400E+02, 2.061E+02,-7.525E+01,-7.661E+01,-8.161E+00,-1.773E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.576E+01, 4.594E+01, 6.230E-03, 6.230E-03
 1.500E+02, 2.246E+02,-8.468E+01,-8.551E+01,-8.806E+00,-1.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.542E+01, 4.544E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.376E+02,-9.399E+01,-9.376E+01,-8.590E+00,-1.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.097E+01, 4.104E+01, 7.153E-03, 7.153E-03
 1.700E+02, 2.567E+02,-1.051E+02,-1.019E+02,-8.023E+00,-2.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.145E+01, 4.142E+01, 7.615E-03, 7.615E-03
 1.800E+02, 2.699E+02,-1.127E+02,-1.186E+02,-6.731E+00,-2.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.230E+01, 3.159E+01, 8.077E-03, 8.077E-03
 1.900E+02, 2.873E+02,-1.231E+02,-1.221E+02,-6.010E+00,-2.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.667E+01, 3.590E+01, 8.538E-03, 8.538E-03
 2.000E+02, 2.996E+02,-1.311E+02,-1.281E+02,-5.471E+00,-2.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.464E+01, 3.474E+01, 8.949E-03, 8.949E-03
 2.100E+02, 3.069E+02,-1.348E+02,-1.365E+02,-4.049E+00,-2.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.128E+01, 3.137E+01, 9.063E-03, 9.063E-03
 2.200E+02, 3.050E+02,-1.385E+02,-1.432E+02,-3.754E+00,-2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.949E+01, 1.922E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.096E+02,-1.424E+02,-1.463E+02,-3.237E+00,-2.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.782E+01, 1.732E+01, 9.194E-03, 9.194E-03
 2.400E+02, 3.082E+02,-1.412E+02,-1.495E+02,-2.294E+00,-2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.501E+01, 1.498E+01, 9.259E-03, 9.259E-03
 2.500E+02, 3.189E+02,-1.487E+02,-1.547E+02,-1.664E+00,-2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.375E+01, 1.366E+01, 9.324E-03, 9.324E-03
 2.600E+02, 3.098E+02,-1.435E+02,-1.554E+02,-4.187E-01,-2.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+01, 1.015E+01, 9.389E-03, 9.389E-03
 2.700E+02, 3.177E+02,-1.469E+02,-1.588E+02, 3.682E-01,-2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+01, 1.222E+01, 9.454E-03, 9.454E-03
 2.800E+02, 3.239E+02,-1.480E+02,-1.624E+02, 6.709E-01,-2.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.435E+01, 1.396E+01, 9.520E-03, 9.520E-03
 2.900E+02, 3.230E+02,-1.466E+02,-1.705E+02, 1.194E+00,-2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.145E+00, 6.884E+00, 9.585E-03, 9.585E-03
 3.000E+02, 3.256E+02,-1.469E+02,-1.733E+02, 1.255E+00,-2.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.601E+00, 6.451E+00, 9.650E-03, 9.650E-03
 3.100E+02, 3.264E+02,-1.490E+02,-1.732E+02, 2.369E+00,-2.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.003E+00, 6.324E+00, 9.715E-03, 9.715E-03
 3.200E+02, 3.277E+02,-1.493E+02,-1.764E+02, 3.032E+00,-2.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.158E+00, 4.798E+00, 9.780E-03, 9.780E-03
 3.300E+02, 3.355E+02,-1.512E+02,-1.763E+02, 3.746E+00,-2.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E+01, 1.155E+01, 9.846E-03, 9.846E-03
 3.400E+02, 3.283E+02,-1.488E+02,-1.824E+02, 3.814E+00,-2.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.834E+00, 7.587E-01, 9.911E-03, 9.911E-03
 3.500E+02, 3.379E+02,-1.501E+02,-1.844E+02, 4.235E+00,-2.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.519E+00, 7.347E+00, 9.976E-03, 9.976E-03
 3.600E+02, 3.402E+02,-1.540E+02,-1.858E+02, 4.638E+00,-2.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+00, 4.772E+00, 1.004E-02, 1.004E-02
 3.700E+02, 3.390E+02,-1.521E+02,-1.776E+02, 5.165E+00,-2.421E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E+01, 1.424E+01, 1.011E-02, 1.011E-02
 3.800E+02, 3.413E+02,-1.550E+02,-1.920E+02, 4.939E+00,-2.467E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.848E-01,-9.855E-01, 1.017E-02, 1.017E-02
 3.900E+02, 3.472E+02,-1.573E+02,-1.908E+02, 5.627E+00,-2.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.900E+00, 4.455E+00, 1.024E-02, 1.024E-02
 4.000E+02, 3.497E+02,-1.565E+02,-1.921E+02, 5.886E+00,-2.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.093E+00, 6.697E+00, 1.030E-02, 1.030E-02
 4.100E+02, 3.465E+02,-1.561E+02,-1.894E+02, 6.166E+00,-2.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.160E+00, 6.892E+00, 1.037E-02, 1.037E-02
 4.200E+02, 3.476E+02,-1.567E+02,-1.966E+02, 6.846E+00,-2.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+00, 8.507E-01, 1.043E-02, 1.043E-02
 4.300E+02, 3.457E+02,-1.576E+02,-1.919E+02, 6.884E+00,-2.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.736E+00, 2.785E+00, 1.050E-02, 1.050E-02
 4.400E+02, 3.571E+02,-1.635E+02,-2.000E+02, 6.036E+00,-2.671E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.942E-01,-6.373E-01, 1.056E-02, 1.056E-02
 4.500E+02, 3.590E+02,-1.665E+02,-1.899E+02, 7.694E+00,-2.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+01, 1.000E+01, 1.063E-02, 1.063E-02
 4.600E+02, 3.599E+02,-1.644E+02,-2.029E+02, 7.269E+00,-2.746E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E-01,-3.186E-01, 1.069E-02, 1.069E-02
 4.700E+02, 3.595E+02,-1.623E+02,-1.955E+02, 7.092E+00,-2.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.781E+00, 8.531E+00, 1.076E-02, 1.076E-02
 4.800E+02, 3.662E+02,-1.652E+02,-2.050E+02, 7.373E+00,-2.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.750E+00, 3.109E+00, 1.082E-02, 1.082E-02
 4.900E+02, 3.630E+02,-1.637E+02,-2.001E+02, 7.769E+00,-2.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.257E+00, 6.750E+00, 1.089E-02, 1.089E-02
 5.000E+02, 3.715E+02,-1.672E+02,-2.083E+02, 8.002E+00,-2.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.119E+00, 3.703E+00, 1.095E-02, 1.095E-02
 5.100E+02, 3.725E+02,-1.704E+02,-2.041E+02, 8.062E+00,-2.800E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.086E+00, 5.693E+00, 1.102E-02, 1.102E-02
 5.200E+02, 3.713E+02,-1.643E+02,-2.193E+02, 7.955E+00,-2.835E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.176E+00,-4.682E+00, 1.108E-02, 1.108E-02
 5.300E+02, 3.711E+02,-1.643E+02,-2.138E+02, 8.161E+00,-2.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.273E+00, 9.033E-01, 1.115E-02, 1.115E-02
 5.400E+02, 3.884E+02,-1.752E+02,-2.066E+02, 8.475E+00,-2.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.609E+01, 1.477E+01, 1.121E-02, 1.121E-02
 5.500E+02, 3.699E+02,-1.615E+02,-2.172E+02, 8.986E+00,-2.890E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.781E-01,-6.177E-02, 1.128E-02, 1.128E-02
 5.600E+02, 3.855E+02,-1.739E+02,-2.173E+02, 8.881E+00,-2.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.622E+00, 2.927E+00, 1.135E-02, 1.135E-02
 5.700E+02, 3.860E+02,-1.704E+02,-2.211E+02, 8.695E+00,-2.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.749E+00, 2.977E+00, 1.141E-02, 1.141E-02
 5.800E+02, 3.826E+02,-1.677E+02,-2.235E+02, 8.711E+00,-2.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.419E-01,-1.531E-01, 1.148E-02, 1.148E-02
 5.900E+02, 3.922E+02,-1.758E+02,-2.174E+02, 9.962E+00,-2.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.966E+00, 8.774E+00, 1.154E-02, 1.154E-02
 6.000E+02, 3.840E+02,-1.717E+02,-2.205E+02, 9.728E+00,-2.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.874E+00, 1.220E+00, 1.161E-02, 1.161E-02
 6.100E+02, 3.945E+02,-1.766E+02,-2.255E+02, 9.918E+00,-2.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.616E+00, 1.946E+00, 1.167E-02, 1.167E-02
 6.200E+02, 3.967E+02,-1.725E+02,-2.316E+02, 9.417E+00,-2.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.563E+00, 1.770E+00, 1.174E-02, 1.174E-02
 6.300E+02, 3.957E+02,-1.750E+02,-2.252E+02, 1.016E+01,-2.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.729E+00, 5.390E+00, 1.180E-02, 1.180E-02
 6.400E+02, 3.986E+02,-1.757E+02,-2.313E+02, 1.020E+01,-2.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.889E+00, 1.484E+00, 1.187E-02, 1.187E-02
 6.500E+02, 4.013E+02,-1.779E+02,-2.342E+02, 1.027E+01,-2.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.008E-01,-7.967E-01, 1.193E-02, 1.193E-02
 6.600E+02, 4.061E+02,-1.784E+02,-2.314E+02, 1.037E+01,-2.965E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.948E+00, 6.333E+00, 1.200E-02, 1.200E-02
 6.700E+02, 4.091E+02,-1.793E+02,-2.353E+02, 9.836E+00,-3.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.333E+00, 3.961E+00, 1.206E-02, 1.206E-02
 6.800E+02, 4.026E+02,-1.768E+02,-2.327E+02, 1.013E+01,-3.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.442E+00, 2.845E+00, 1.213E-02, 1.213E-02
 6.900E+02, 4.208E+02,-1.874E+02,-2.429E+02, 1.019E+01,-3.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.502E-01, 3.627E-01, 1.219E-02, 1.219E-02
 7.000E+02, 4.074E+02,-1.798E+02,-2.334E+02, 9.771E+00,-3.070E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.060E+00, 3.711E+00, 1.226E-02, 1.226E-02
 7.100E+02, 4.116E+02,-1.814E+02,-2.352E+02, 9.621E+00,-3.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.877E+00, 4.338E+00, 1.232E-02, 1.232E-02
 7.200E+02, 4.263E+02,-1.898E+02,-2.423E+02, 9.661E+00,-3.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.636E+00, 3.623E+00, 1.239E-02, 1.239E-02
 7.300E+02, 4.115E+02,-1.821E+02,-2.373E+02, 1.023E+01,-3.105E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.546E+00, 2.059E+00, 1.245E-02, 1.245E-02
 7.400E+02, 4.182E+02,-1.834E+02,-2.423E+02, 1.012E+01,-3.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.715E+00, 2.384E+00, 1.252E-02, 1.252E-02
 7.500E+02, 4.265E+02,-1.894E+02,-2.435E+02, 1.038E+01,-3.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.606E+00, 3.719E+00, 1.258E-02, 1.258E-02
 7.600E+02, 4.288E+02,-1.887E+02,-2.453E+02, 1.082E+01,-3.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.887E+00, 5.289E+00, 1.265E-02, 1.265E-02
 7.700E+02, 4.287E+02,-1.903E+02,-2.449E+02, 1.122E+01,-3.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.282E+00, 4.450E+00, 1.271E-02, 1.271E-02
 7.800E+02, 4.263E+02,-1.904E+02,-2.508E+02, 1.022E+01,-3.145E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.627E+00,-5.037E+00, 1.278E-02, 1.278E-02
 7.900E+02, 4.264E+02,-1.875E+02,-2.451E+02, 1.069E+01,-3.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.716E+00, 4.155E+00, 1.285E-02, 1.285E-02
 8.000E+02, 4.391E+02,-1.948E+02,-2.538E+02, 1.115E+01,-3.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.023E+00, 1.267E+00, 1.291E-02, 1.291E-02
 8.100E+02, 4.408E+02,-1.942E+02,-2.547E+02, 1.125E+01,-3.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.623E+00, 2.868E+00, 1.308E-02, 1.308E-02
 8.200E+02, 4.570E+02,-2.072E+02,-2.555E+02, 1.088E+01,-3.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.440E+00, 4.970E+00, 1.384E-02, 1.384E-02
 8.300E+02, 4.943E+02,-2.319E+02,-2.551E+02, 1.052E+01,-3.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.813E+01, 1.753E+01, 1.471E-02, 1.471E-02
 8.400E+02, 5.035E+02,-2.407E+02,-2.635E+02, 1.046E+01,-3.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.947E+00, 9.474E+00, 1.557E-02, 1.557E-02
 8.500E+02, 5.391E+02,-2.650E+02,-2.766E+02, 1.037E+01,-3.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.977E+00, 7.466E+00, 1.644E-02, 1.644E-02
 8.600E+02, 5.766E+02,-2.899E+02,-2.726E+02, 9.786E+00,-3.845E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.409E+01, 2.356E+01, 1.731E-02, 1.731E-02
 8.700E+02, 5.999E+02,-3.090E+02,-2.892E+02, 9.354E+00,-4.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.126E+01, 1.054E+01, 1.817E-02, 1.817E-02
 8.800E+02, 6.171E+02,-3.269E+02,-2.905E+02, 9.897E+00,-4.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+01, 9.309E+00, 1.904E-02, 1.904E-02
 8.900E+02, 6.552E+02,-3.463E+02,-3.023E+02, 1.011E+01,-4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+01, 1.625E+01, 1.990E-02, 1.990E-02
 9.000E+02, 6.784E+02,-3.702E+02,-3.047E+02, 9.624E+00,-4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.354E+01, 1.278E+01, 2.065E-02, 2.065E-02
 9.100E+02, 6.908E+02,-3.777E+02,-3.148E+02, 9.796E+00,-4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.096E+00, 7.583E+00, 2.069E-02, 2.069E-02
 9.200E+02, 6.786E+02,-3.620E+02,-3.165E+02, 1.071E+01,-4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E+01, 1.040E+01, 2.062E-02, 2.062E-02
 9.300E+02, 7.067E+02,-3.846E+02,-3.222E+02, 1.096E+01,-4.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E+01, 1.046E+01, 2.054E-02, 2.054E-02
 9.400E+02, 6.988E+02,-3.664E+02,-3.388E+02, 1.181E+01,-4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.531E+00, 4.935E+00, 2.047E-02, 2.047E-02
 9.500E+02, 6.617E+02,-3.479E+02,-3.235E+02, 1.198E+01,-4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.581E+00, 1.803E+00, 2.039E-02, 2.039E-02
 9.600E+02, 6.930E+02,-3.660E+02,-3.312E+02, 1.202E+01,-4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.262E+00, 7.433E+00, 2.032E-02, 2.032E-02
 9.700E+02, 6.978E+02,-3.675E+02,-3.381E+02, 1.230E+01,-4.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.951E+00, 4.130E+00, 2.024E-02, 2.024E-02
 9.800E+02, 6.742E+02,-3.472E+02,-3.409E+02, 1.369E+01,-4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.984E-01,-6.162E-01, 2.017E-02, 2.017E-02
 9.900E+02, 6.659E+02,-3.396E+02,-3.421E+02, 1.493E+01,-4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.918E-01,-1.315E+00, 2.010E-02, 2.010E-02
 1.000E+03, 6.707E+02,-3.443E+02,-3.394E+02, 1.400E+01,-4.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.165E+00, 5.824E-01, 2.002E-02, 2.002E-02
 1.010E+03, 7.031E+02,-3.679E+02,-3.444E+02, 1.496E+01,-4.162E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.206E+00, 5.326E+00, 1.995E-02, 1.995E-02
 1.020E+03, 6.516E+02,-3.167E+02,-3.515E+02, 1.554E+01,-4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.575E-01,-1.436E+00, 1.987E-02, 1.987E-02
 1.030E+03, 6.473E+02,-3.214E+02,-3.446E+02, 1.466E+01,-4.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.738E+00,-4.463E+00, 1.980E-02, 1.980E-02
 1.040E+03, 6.801E+02,-3.496E+02,-3.405E+02, 1.535E+01,-4.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.823E+00, 4.972E+00, 1.972E-02, 1.972E-02
 1.050E+03, 6.823E+02,-3.455E+02,-3.366E+02, 1.474E+01,-4.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E+01, 1.459E+01, 1.965E-02, 1.965E-02
 1.060E+03, 6.083E+02,-2.960E+02,-3.381E+02, 1.581E+01,-3.917E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.604E+00,-1.039E+01, 1.957E-02, 1.957E-02
 1.070E+03, 6.813E+02,-3.587E+02,-3.409E+02, 1.536E+01,-3.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.250E+00,-3.369E+00, 1.950E-02, 1.950E-02
 1.080E+03, 6.878E+02,-3.428E+02,-3.543E+02, 1.512E+01,-4.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.180E+00, 5.452E+00, 1.942E-02, 1.942E-02
 1.090E+03, 6.468E+02,-3.099E+02,-3.558E+02, 1.613E+01,-4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.128E+00,-3.094E+00, 1.935E-02, 1.935E-02
 1.100E+03, 6.546E+02,-3.238E+02,-3.475E+02, 1.608E+01,-4.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.248E-01,-1.076E+00, 1.928E-02, 1.928E-02
 1.110E+03, 6.349E+02,-3.030E+02,-3.464E+02, 1.649E+01,-4.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.257E+00, 1.511E+00, 1.920E-02, 1.920E-02
 1.120E+03, 6.437E+02,-3.098E+02,-3.510E+02, 1.670E+01,-4.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.605E-01,-7.961E-01, 1.913E-02, 1.913E-02
 1.130E+03, 6.465E+02,-3.108E+02,-3.582E+02, 1.634E+01,-4.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.502E+00,-6.506E+00, 1.905E-02, 1.905E-02
 1.140E+03, 6.256E+02,-3.070E+02,-3.356E+02, 1.616E+01,-4.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.289E-01,-1.221E+00, 1.898E-02, 1.898E-02
 1.150E+03, 6.432E+02,-3.044E+02,-3.496E+02, 1.681E+01,-4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.435E+00, 5.591E+00, 1.890E-02, 1.890E-02
 1.160E+03, 6.391E+02,-3.051E+02,-3.569E+02, 1.778E+01,-4.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.763E+00,-5.618E+00, 1.883E-02, 1.883E-02
 1.170E+03, 6.442E+02,-3.111E+02,-3.419E+02, 1.708E+01,-4.099E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.334E+00, 7.865E+00, 1.875E-02, 1.875E-02
 1.180E+03, 6.396E+02,-3.057E+02,-3.525E+02, 1.678E+01,-4.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.813E-01,-2.206E+00, 1.868E-02, 1.868E-02
 1.190E+03, 6.068E+02,-2.815E+02,-3.514E+02, 1.775E+01,-4.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.788E+00,-8.644E+00, 1.860E-02, 1.860E-02
 1.200E+03, 6.260E+02,-2.895E+02,-3.524E+02, 1.846E+01,-4.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.932E+00, 2.232E+00, 1.853E-02, 1.853E-02
 1.210E+03, 6.178E+02,-2.852E+02,-3.565E+02, 1.797E+01,-4.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.445E+00,-6.278E+00, 1.846E-02, 1.846E-02
 1.220E+03, 6.084E+02,-2.774E+02,-3.464E+02, 1.936E+01,-3.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.019E+00, 3.474E+00, 1.838E-02, 1.838E-02
 1.230E+03, 6.432E+02,-3.104E+02,-3.503E+02, 1.758E+01,-3.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.733E-01,-3.489E-01, 1.831E-02, 1.831E-02
 1.240E+03, 6.142E+02,-2.869E+02,-3.404E+02, 1.865E+01,-4.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.645E+00, 5.139E+00, 1.823E-02, 1.823E-02
 1.250E+03, 6.081E+02,-2.754E+02,-3.564E+02, 1.851E+01,-3.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.921E+00,-5.628E+00, 1.816E-02, 1.816E-02
 1.260E+03, 6.165E+02,-2.805E+02,-3.524E+02, 1.920E+01,-3.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.298E+00, 2.424E+00, 1.808E-02, 1.808E-02
 1.270E+03, 6.255E+02,-2.977E+02,-3.477E+02, 1.807E+01,-3.921E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E+00,-2.132E+00, 1.801E-02, 1.801E-02
 1.280E+03, 5.933E+02,-2.665E+02,-3.501E+02, 1.810E+01,-3.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.643E+00,-5.618E+00, 1.793E-02, 1.793E-02
 1.290E+03, 6.094E+02,-2.766E+02,-3.505E+02, 1.769E+01,-4.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.702E-02,-4.401E-01, 1.786E-02, 1.786E-02
 1.300E+03, 6.002E+02,-2.686E+02,-3.529E+02, 1.943E+01,-4.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.204E+00,-2.273E+00, 1.778E-02, 1.778E-02
 1.310E+03, 5.880E+02,-2.633E+02,-3.393E+02, 1.907E+01,-3.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.755E+00, 4.086E+00, 1.771E-02, 1.771E-02
