s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 5.727E+02,-2.902E+02,-2.730E+02, 1.639E+01, 0.000E+00, 0.000E+00,-6.938E+00, 0.000E+00, 1.664E+01, 1.887E+01, 1.376E-02, 1.376E-02
 2.600E+02, 6.041E+02,-3.029E+02,-2.668E+02, 1.724E+01, 0.000E+00, 0.000E+00,-6.743E+00, 0.000E+00, 4.321E+01, 4.481E+01, 1.333E-02, 1.333E-02
 2.700E+02, 6.411E+02,-3.258E+02,-2.925E+02, 1.655E+01, 0.000E+00, 0.000E+00,-7.608E+00, 0.000E+00, 2.862E+01, 3.179E+01, 1.503E-02, 1.503E-02
 2.800E+02, 6.303E+02,-3.346E+02,-2.960E+02, 1.784E+01, 0.000E+00, 0.000E+00,-7.625E+00, 0.000E+00, 7.005E+00, 9.803E+00, 1.504E-02, 1.504E-02
 2.900E+02, 6.418E+02,-3.569E+02,-2.930E+02, 2.040E+01, 0.000E+00, 0.000E+00,-6.511E+00, 0.000E+00, 4.191E+00, 5.892E+00, 1.289E-02, 1.289E-02
 3.000E+02, 6.434E+02,-3.507E+02,-3.022E+02, 2.297E+01, 0.000E+00, 0.000E+00,-6.892E+00, 0.000E+00, 5.063E+00, 6.517E+00, 1.360E-02, 1.360E-02
 3.100E+02, 6.007E+02,-3.189E+02,-2.915E+02, 2.584E+01, 0.000E+00, 0.000E+00,-7.319E+00, 0.000E+00, 7.645E+00, 8.818E+00, 1.450E-02, 1.450E-02
 3.200E+02, 6.403E+02,-3.391E+02,-2.965E+02, 2.410E+01, 0.000E+00, 0.000E+00,-7.222E+00, 0.000E+00, 2.001E+01, 2.170E+01, 1.430E-02, 1.430E-02
 3.300E+02, 6.078E+02,-3.274E+02,-3.046E+02, 2.528E+01, 0.000E+00, 0.000E+00,-7.146E+00, 0.000E+00,-6.437E+00,-5.953E+00, 1.415E-02, 1.415E-02
 3.400E+02, 6.441E+02,-3.423E+02,-3.072E+02, 2.582E+01, 0.000E+00, 0.000E+00,-7.659E+00, 0.000E+00, 1.076E+01, 1.273E+01, 1.509E-02, 1.509E-02
 3.500E+02, 6.633E+02,-3.546E+02,-3.177E+02, 2.492E+01, 0.000E+00, 0.000E+00,-7.215E+00, 0.000E+00, 7.559E+00, 8.745E+00, 1.432E-02, 1.432E-02
 3.600E+02, 6.412E+02,-3.405E+02,-3.119E+02, 2.802E+01, 0.000E+00, 0.000E+00,-7.213E+00, 0.000E+00, 7.804E+00, 9.627E+00, 1.430E-02, 1.430E-02
 3.700E+02, 5.536E+02,-2.877E+02,-3.046E+02, 3.001E+01, 0.000E+00, 0.000E+00,-6.469E+00, 0.000E+00,-1.609E+01,-1.517E+01, 1.274E-02, 1.274E-02
 3.800E+02, 6.346E+02,-3.254E+02,-3.178E+02, 2.924E+01, 0.000E+00, 0.000E+00,-7.553E+00, 0.000E+00, 1.110E+01, 1.306E+01, 1.497E-02, 1.497E-02
 3.900E+02, 6.751E+02,-3.538E+02,-3.251E+02, 2.901E+01, 0.000E+00, 0.000E+00,-7.513E+00, 0.000E+00, 1.569E+01, 1.766E+01, 1.485E-02, 1.485E-02
 4.000E+02, 6.441E+02,-3.358E+02,-3.163E+02, 3.046E+01, 0.000E+00, 0.000E+00,-7.567E+00, 0.000E+00, 1.309E+01, 1.484E+01, 1.502E-02, 1.502E-02
 4.100E+02, 6.611E+02,-3.510E+02,-3.258E+02, 2.935E+01, 0.000E+00, 0.000E+00,-7.293E+00, 0.000E+00, 4.780E+00, 6.468E+00, 1.442E-02, 1.442E-02
 4.200E+02, 6.280E+02,-3.278E+02,-3.295E+02, 3.144E+01, 0.000E+00, 0.000E+00,-7.346E+00, 0.000E+00,-6.994E+00,-5.269E+00, 1.450E-02, 1.450E-02
 4.300E+02, 6.664E+02,-3.424E+02,-3.296E+02, 2.915E+01, 0.000E+00, 0.000E+00,-7.775E+00, 0.000E+00, 1.347E+01, 1.580E+01, 1.534E-02, 1.534E-02
 4.400E+02, 6.842E+02,-3.567E+02,-3.294E+02, 2.879E+01, 0.000E+00, 0.000E+00,-8.126E+00, 0.000E+00, 1.646E+01, 1.873E+01, 1.612E-02, 1.612E-02
 4.500E+02, 7.002E+02,-3.723E+02,-3.490E+02, 3.089E+01, 0.000E+00, 0.000E+00,-8.331E+00, 0.000E+00,-1.396E+00, 1.463E+00, 1.647E-02, 1.647E-02
 4.600E+02, 7.084E+02,-3.765E+02,-3.425E+02, 3.244E+01, 0.000E+00, 0.000E+00,-7.478E+00, 0.000E+00, 1.246E+01, 1.438E+01, 1.481E-02, 1.481E-02
 4.700E+02, 6.798E+02,-3.521E+02,-3.623E+02, 3.378E+01, 0.000E+00, 0.000E+00,-8.158E+00, 0.000E+00,-1.120E+01,-8.954E+00, 1.613E-02, 1.613E-02
 4.800E+02, 6.969E+02,-3.632E+02,-3.544E+02, 3.330E+01, 0.000E+00, 0.000E+00,-7.595E+00, 0.000E+00, 2.621E+00, 4.984E+00, 1.501E-02, 1.501E-02
 4.900E+02, 6.848E+02,-3.488E+02,-3.488E+02, 3.443E+01, 0.000E+00, 0.000E+00,-8.176E+00, 0.000E+00, 1.097E+01, 1.344E+01, 1.618E-02, 1.618E-02
 5.000E+02, 7.227E+02,-3.766E+02,-3.601E+02, 3.537E+01, 0.000E+00, 0.000E+00,-8.037E+00, 0.000E+00, 1.049E+01, 1.337E+01, 1.590E-02, 1.590E-02
 5.100E+02, 6.972E+02,-3.648E+02,-3.645E+02, 3.562E+01, 0.000E+00, 0.000E+00,-7.597E+00, 0.000E+00,-6.544E+00,-4.090E+00, 1.508E-02, 1.508E-02
 5.200E+02, 6.551E+02,-3.305E+02,-3.453E+02, 3.694E+01, 0.000E+00, 0.000E+00,-7.858E+00, 0.000E+00, 5.664E+00, 8.359E+00, 1.552E-02, 1.552E-02
 5.300E+02, 7.194E+02,-3.681E+02,-3.677E+02, 3.549E+01, 0.000E+00, 0.000E+00,-8.445E+00, 0.000E+00, 7.569E+00, 1.060E+01, 1.668E-02, 1.668E-02
 5.400E+02, 7.206E+02,-3.694E+02,-3.665E+02, 3.589E+01, 0.000E+00, 0.000E+00,-8.451E+00, 0.000E+00, 9.395E+00, 1.223E+01, 1.675E-02, 1.675E-02
 5.500E+02, 7.378E+02,-3.822E+02,-3.714E+02, 3.645E+01, 0.000E+00, 0.000E+00,-8.363E+00, 0.000E+00, 9.210E+00, 1.230E+01, 1.642E-02, 1.642E-02
 5.600E+02, 7.423E+02,-3.876E+02,-3.818E+02, 3.649E+01, 0.000E+00, 0.000E+00,-8.609E+00, 0.000E+00,-1.973E+00, 7.621E-01, 1.705E-02, 1.705E-02
 5.700E+02, 7.474E+02,-3.806E+02,-3.887E+02, 3.818E+01, 0.000E+00, 0.000E+00,-8.215E+00, 0.000E+00, 4.910E+00, 8.018E+00, 1.634E-02, 1.634E-02
 5.800E+02, 7.488E+02,-3.684E+02,-3.998E+02, 4.103E+01, 0.000E+00, 0.000E+00,-8.994E+00, 0.000E+00, 9.068E+00, 1.268E+01, 1.772E-02, 1.772E-02
 5.900E+02, 7.447E+02,-3.851E+02,-3.895E+02, 3.826E+01, 0.000E+00, 0.000E+00,-8.240E+00, 0.000E+00,-2.919E+00, 3.957E-02, 1.629E-02, 1.629E-02
 6.000E+02, 7.229E+02,-3.646E+02,-3.892E+02, 4.010E+01, 0.000E+00, 0.000E+00,-8.105E+00, 0.000E+00,-1.553E+00, 1.155E+00, 1.604E-02, 1.604E-02
 6.100E+02, 7.156E+02,-3.581E+02,-3.798E+02, 4.106E+01, 0.000E+00, 0.000E+00,-8.340E+00, 0.000E+00, 7.341E+00, 1.047E+01, 1.647E-02, 1.647E-02
 6.200E+02, 7.489E+02,-3.728E+02,-4.028E+02, 4.089E+01, 0.000E+00, 0.000E+00,-8.684E+00, 0.000E+00, 1.924E+00, 5.560E+00, 1.715E-02, 1.715E-02
 6.300E+02, 7.505E+02,-3.759E+02,-4.013E+02, 4.280E+01, 0.000E+00, 0.000E+00,-8.241E+00, 0.000E+00, 4.460E+00, 7.801E+00, 1.638E-02, 1.638E-02
 6.400E+02, 7.114E+02,-3.572E+02,-3.827E+02, 4.092E+01, 0.000E+00, 0.000E+00,-8.432E+00, 0.000E+00, 3.598E-01, 4.009E+00, 1.665E-02, 1.665E-02
 6.500E+02, 7.306E+02,-3.652E+02,-3.871E+02, 4.114E+01, 0.000E+00, 0.000E+00,-8.157E+00, 0.000E+00, 8.047E+00, 1.135E+01, 1.606E-02, 1.606E-02
 6.600E+02, 7.255E+02,-3.611E+02,-3.971E+02, 4.248E+01, 0.000E+00, 0.000E+00,-8.302E+00, 0.000E+00,-2.085E+00, 1.461E+00, 1.649E-02, 1.649E-02
 6.700E+02, 7.308E+02,-3.599E+02,-4.025E+02, 4.285E+01, 0.000E+00, 0.000E+00,-8.474E+00, 0.000E+00,-6.000E-01, 2.807E+00, 1.673E-02, 1.673E-02
 6.800E+02, 7.597E+02,-3.725E+02,-4.113E+02, 4.275E+01, 0.000E+00, 0.000E+00,-8.870E+00, 0.000E+00, 6.288E+00, 9.701E+00, 1.758E-02, 1.758E-02
 6.900E+02, 7.396E+02,-3.606E+02,-3.989E+02, 4.437E+01, 0.000E+00, 0.000E+00,-8.862E+00, 0.000E+00, 1.164E+01, 1.568E+01, 1.743E-02, 1.743E-02
 7.000E+02, 7.807E+02,-3.881E+02,-4.169E+02, 4.272E+01, 0.000E+00, 0.000E+00,-8.619E+00, 0.000E+00, 6.641E+00, 9.782E+00, 1.707E-02, 1.707E-02
 7.100E+02, 7.799E+02,-3.820E+02,-4.291E+02, 4.211E+01, 0.000E+00, 0.000E+00,-9.092E+00, 0.000E+00,-1.759E+00, 1.862E+00, 1.800E-02, 1.800E-02
 7.200E+02, 8.007E+02,-3.817E+02,-4.498E+02, 4.464E+01, 0.000E+00, 0.000E+00,-9.079E+00, 0.000E+00, 1.188E+00, 4.833E+00, 1.791E-02, 1.791E-02
 7.300E+02, 7.894E+02,-3.829E+02,-4.363E+02, 4.373E+01, 0.000E+00, 0.000E+00,-8.890E+00, 0.000E+00, 1.425E+00, 5.053E+00, 1.760E-02, 1.760E-02
 7.400E+02, 7.433E+02,-3.583E+02,-4.170E+02, 4.564E+01, 0.000E+00, 0.000E+00,-9.027E+00, 0.000E+00, 7.583E-01, 4.587E+00, 1.784E-02, 1.784E-02
 7.500E+02, 8.247E+02,-4.049E+02,-4.389E+02, 4.540E+01, 0.000E+00, 0.000E+00,-9.182E+00, 0.000E+00, 1.242E+01, 1.705E+01, 1.811E-02, 1.811E-02
 7.600E+02, 7.908E+02,-3.885E+02,-4.335E+02, 4.574E+01, 0.000E+00, 0.000E+00,-8.390E+00, 0.000E+00, 2.725E+00, 6.166E+00, 1.661E-02, 1.661E-02
 7.700E+02, 7.463E+02,-3.597E+02,-4.315E+02, 4.560E+01, 0.000E+00, 0.000E+00,-8.798E+00, 0.000E+00,-1.197E+01,-8.137E+00, 1.745E-02, 1.745E-02
 7.800E+02, 7.658E+02,-3.654E+02,-4.294E+02, 4.805E+01, 0.000E+00, 0.000E+00,-8.724E+00, 0.000E+00, 6.270E+00, 1.030E+01, 1.721E-02, 1.721E-02
 7.900E+02, 7.683E+02,-3.652E+02,-4.323E+02, 4.536E+01, 0.000E+00, 0.000E+00,-9.032E+00, 0.000E+00, 3.329E+00, 7.078E+00, 1.781E-02, 1.781E-02
 8.000E+02, 7.697E+02,-3.633E+02,-4.355E+02, 4.578E+01, 0.000E+00, 0.000E+00,-9.057E+00, 0.000E+00, 2.903E+00, 7.655E+00, 1.789E-02, 1.789E-02
 8.100E+02, 8.025E+02,-3.797E+02,-4.382E+02, 4.424E+01, 0.000E+00, 0.000E+00,-9.159E+00, 0.000E+00, 1.579E+01, 1.963E+01, 1.813E-02, 1.813E-02
 8.200E+02, 8.100E+02,-3.849E+02,-4.604E+02, 4.623E+01, 0.000E+00, 0.000E+00,-8.763E+00, 0.000E+00,-1.668E+00, 2.248E+00, 1.726E-02, 1.726E-02
 8.300E+02, 7.712E+02,-3.654E+02,-4.488E+02, 4.679E+01, 0.000E+00, 0.000E+00,-8.709E+00, 0.000E+00,-9.134E+00,-4.879E+00, 1.727E-02, 1.727E-02
 8.400E+02, 7.679E+02,-3.626E+02,-4.424E+02, 4.784E+01, 0.000E+00, 0.000E+00,-8.337E+00, 0.000E+00,-1.038E+00, 2.374E+00, 1.644E-02, 1.644E-02
 8.500E+02, 7.489E+02,-3.427E+02,-4.450E+02, 4.703E+01, 0.000E+00, 0.000E+00,-9.052E+00, 0.000E+00,-5.069E+00,-7.945E-01, 1.790E-02, 1.790E-02
 8.600E+02, 7.952E+02,-3.691E+02,-4.531E+02, 4.834E+01, 0.000E+00, 0.000E+00,-8.807E+00, 0.000E+00, 9.837E+00, 1.256E+01, 1.732E-02, 1.732E-02
 8.700E+02, 7.615E+02,-3.584E+02,-4.411E+02, 4.708E+01, 0.000E+00, 0.000E+00,-8.708E+00, 0.000E+00,-3.707E+00, 3.870E-01, 1.722E-02, 1.722E-02
 8.800E+02, 7.843E+02,-3.577E+02,-4.535E+02, 4.909E+01, 0.000E+00, 0.000E+00,-9.522E+00, 0.000E+00, 8.232E+00, 1.264E+01, 1.879E-02, 1.879E-02
 8.900E+02, 8.237E+02,-3.903E+02,-4.432E+02, 4.916E+01, 0.000E+00, 0.000E+00,-9.241E+00, 0.000E+00, 2.585E+01, 3.017E+01, 1.824E-02, 1.824E-02
 9.000E+02, 7.818E+02,-3.704E+02,-4.677E+02, 4.685E+01, 0.000E+00, 0.000E+00,-8.925E+00, 0.000E+00,-2.255E+01,-1.831E+01, 1.767E-02, 1.767E-02
 9.100E+02, 7.700E+02,-3.520E+02,-4.478E+02, 4.921E+01, 0.000E+00, 0.000E+00,-9.269E+00, 0.000E+00, 5.322E+00, 1.020E+01, 1.825E-02, 1.825E-02
 9.200E+02, 8.134E+02,-3.647E+02,-4.772E+02, 4.733E+01, 0.000E+00, 0.000E+00,-9.689E+00, 0.000E+00, 4.639E+00, 9.121E+00, 1.910E-02, 1.910E-02
 9.300E+02, 8.167E+02,-3.791E+02,-4.642E+02, 4.640E+01, 0.000E+00, 0.000E+00,-9.295E+00, 0.000E+00, 6.072E+00, 1.046E+01, 1.838E-02, 1.838E-02
 9.400E+02, 8.085E+02,-3.683E+02,-4.663E+02, 4.778E+01, 0.000E+00, 0.000E+00,-9.483E+00, 0.000E+00, 7.299E+00, 1.229E+01, 1.871E-02, 1.871E-02
 9.500E+02, 8.602E+02,-3.822E+02,-5.027E+02, 4.966E+01, 0.000E+00, 0.000E+00,-9.625E+00, 0.000E+00, 1.020E+01, 1.528E+01, 1.900E-02, 1.900E-02
 9.600E+02, 8.228E+02,-3.813E+02,-4.857E+02, 4.716E+01, 0.000E+00, 0.000E+00,-9.448E+00, 0.000E+00,-1.087E+01,-6.529E+00, 1.865E-02, 1.865E-02
 9.700E+02, 8.189E+02,-3.614E+02,-4.859E+02, 4.962E+01, 0.000E+00, 0.000E+00,-9.489E+00, 0.000E+00, 7.222E+00, 1.179E+01, 1.876E-02, 1.876E-02
 9.800E+02, 8.784E+02,-3.934E+02,-5.192E+02, 4.758E+01, 0.000E+00, 0.000E+00,-1.004E+01, 0.000E+00,-1.587E+00, 3.296E+00, 1.980E-02, 1.980E-02
 9.900E+02, 8.445E+02,-3.923E+02,-4.814E+02, 4.840E+01, 0.000E+00, 0.000E+00,-9.466E+00, 0.000E+00, 4.878E+00, 9.662E+00, 1.866E-02, 1.866E-02
 1.000E+03, 8.170E+02,-3.667E+02,-4.803E+02, 4.606E+01, 0.000E+00, 0.000E+00,-9.477E+00, 0.000E+00, 1.315E+00, 6.601E+00, 1.875E-02, 1.875E-02
 1.010E+03, 8.146E+02,-3.702E+02,-4.818E+02, 4.759E+01, 0.000E+00, 0.000E+00,-9.392E+00, 0.000E+00,-2.453E+00, 8.535E-01, 1.850E-02, 1.850E-02
 1.020E+03, 8.467E+02,-3.589E+02,-5.161E+02, 4.892E+01, 0.000E+00, 0.000E+00,-9.209E+00, 0.000E+00, 7.264E+00, 1.144E+01, 1.818E-02, 1.818E-02
 1.030E+03, 8.376E+02,-3.573E+02,-5.323E+02, 4.992E+01, 0.000E+00, 0.000E+00,-9.329E+00, 0.000E+00,-1.488E+01,-1.137E+01, 1.838E-02, 1.838E-02
 1.040E+03, 8.171E+02,-3.544E+02,-4.895E+02, 5.063E+01, 0.000E+00, 0.000E+00,-9.479E+00, 0.000E+00, 9.745E+00, 1.435E+01, 1.870E-02, 1.870E-02
 1.050E+03, 8.249E+02,-3.609E+02,-4.988E+02, 5.002E+01, 0.000E+00, 0.000E+00,-9.432E+00, 0.000E+00, 8.981E-01, 5.786E+00, 1.861E-02, 1.861E-02
 1.060E+03, 8.036E+02,-3.596E+02,-4.796E+02, 4.856E+01, 0.000E+00, 0.000E+00,-9.503E+00, 0.000E+00,-8.532E-01, 3.478E+00, 1.866E-02, 1.866E-02
 1.070E+03, 8.439E+02,-3.728E+02,-5.091E+02, 5.030E+01, 0.000E+00, 0.000E+00,-9.515E+00, 0.000E+00,-1.702E+00, 2.802E+00, 1.882E-02, 1.882E-02
 1.080E+03, 8.329E+02,-3.825E+02,-4.773E+02, 4.937E+01, 0.000E+00, 0.000E+00,-1.003E+01, 0.000E+00, 6.679E+00, 1.245E+01, 1.985E-02, 1.985E-02
 1.090E+03, 8.614E+02,-3.484E+02,-5.025E+02, 5.232E+01, 0.000E+00, 0.000E+00,-1.340E+01, 0.000E+00, 4.135E+01, 4.932E+01, 2.638E-02, 2.638E-02
 1.100E+03, 1.002E+03,-3.961E+02,-5.835E+02, 4.977E+01, 0.000E+00, 0.000E+00,-1.741E+01, 0.000E+00, 4.149E+01, 5.473E+01, 3.432E-02, 3.432E-02
 1.110E+03, 1.104E+03,-4.406E+02,-6.094E+02, 5.118E+01, 0.000E+00, 0.000E+00,-2.068E+01, 0.000E+00, 6.621E+01, 8.454E+01, 4.092E-02, 4.092E-02
 1.120E+03, 9.441E+02,-3.782E+02,-5.183E+02, 5.185E+01, 0.000E+00, 0.000E+00,-1.936E+01, 0.000E+00, 6.155E+01, 8.010E+01, 3.830E-02, 3.830E-02
 1.130E+03, 1.004E+03,-3.599E+02,-5.958E+02, 5.522E+01, 0.000E+00, 0.000E+00,-2.049E+01, 0.000E+00, 6.308E+01, 8.324E+01, 4.058E-02, 4.058E-02
 1.140E+03, 1.191E+03,-3.994E+02,-7.574E+02, 5.182E+01, 0.000E+00, 0.000E+00,-1.994E+01, 0.000E+00, 4.608E+01, 6.600E+01, 3.935E-02, 3.935E-02
 1.150E+03, 1.436E+03,-4.513E+02,-9.516E+02, 4.976E+01, 0.000E+00, 0.000E+00,-2.034E+01, 0.000E+00, 4.028E+01, 6.227E+01, 4.033E-02, 4.033E-02
 1.160E+03, 1.446E+03,-4.395E+02,-1.001E+03, 4.833E+01, 0.000E+00, 0.000E+00,-2.051E+01, 0.000E+00, 1.081E+01, 3.317E+01, 4.071E-02, 4.071E-02
 1.170E+03, 1.489E+03,-4.419E+02,-1.047E+03, 5.008E+01, 0.000E+00, 0.000E+00,-2.054E+01, 0.000E+00, 9.690E+00, 2.965E+01, 4.070E-02, 4.070E-02
 1.180E+03, 1.371E+03,-4.010E+02,-9.526E+02, 4.738E+01, 0.000E+00, 0.000E+00,-1.985E+01, 0.000E+00, 2.503E+01, 4.490E+01, 3.931E-02, 3.931E-02
 1.190E+03, 1.419E+03,-4.187E+02,-9.785E+02, 4.510E+01, 0.000E+00, 0.000E+00,-1.959E+01, 0.000E+00, 2.812E+01, 4.768E+01, 3.880E-02, 3.880E-02
 1.200E+03, 1.474E+03,-4.336E+02,-1.019E+03, 4.615E+01, 0.000E+00, 0.000E+00,-1.996E+01, 0.000E+00, 2.570E+01, 4.791E+01, 3.940E-02, 3.940E-02
 1.210E+03, 1.681E+03,-4.877E+02,-1.180E+03, 4.752E+01, 0.000E+00, 0.000E+00,-2.007E+01, 0.000E+00, 1.939E+01, 4.085E+01, 3.977E-02, 3.977E-02
 1.220E+03, 1.649E+03,-4.759E+02,-1.185E+03, 4.800E+01, 0.000E+00, 0.000E+00,-2.105E+01, 0.000E+00,-6.871E+00, 1.600E+01, 4.182E-02, 4.182E-02
 1.230E+03, 1.711E+03,-4.908E+02,-1.214E+03, 4.840E+01, 0.000E+00, 0.000E+00,-2.027E+01, 0.000E+00, 1.064E+01, 3.431E+01, 4.002E-02, 4.002E-02
 1.240E+03, 1.686E+03,-4.771E+02,-1.216E+03, 5.084E+01, 0.000E+00, 0.000E+00,-2.158E+01, 0.000E+00,-2.058E+00, 2.226E+01, 4.276E-02, 4.276E-02
 1.250E+03, 1.639E+03,-4.718E+02,-1.166E+03, 4.836E+01, 0.000E+00, 0.000E+00,-1.927E+01, 0.000E+00, 6.469E+00, 2.981E+01, 3.815E-02, 3.815E-02
 1.260E+03, 1.646E+03,-4.852E+02,-1.162E+03, 4.647E+01, 0.000E+00, 0.000E+00,-1.928E+01, 0.000E+00, 6.044E+00, 2.650E+01, 3.812E-02, 3.812E-02
 1.270E+03, 1.777E+03,-5.158E+02,-1.269E+03, 4.863E+01, 0.000E+00, 0.000E+00,-2.151E+01, 0.000E+00,-4.833E+00, 1.905E+01, 4.253E-02, 4.253E-02
 1.280E+03, 1.706E+03,-4.961E+02,-1.210E+03, 4.683E+01, 0.000E+00, 0.000E+00,-2.024E+01, 0.000E+00, 4.704E+00, 2.694E+01, 4.013E-02, 4.013E-02
 1.290E+03, 1.771E+03,-5.104E+02,-1.255E+03, 4.601E+01, 0.000E+00, 0.000E+00,-1.998E+01, 0.000E+00, 8.966E+00, 3.191E+01, 3.951E-02, 3.951E-02
 1.300E+03, 1.822E+03,-5.208E+02,-1.330E+03, 4.887E+01, 0.000E+00, 0.000E+00,-2.000E+01, 0.000E+00,-2.104E+01, 3.151E-01, 3.970E-02, 3.970E-02
 1.310E+03, 1.631E+03,-4.779E+02,-1.134E+03, 4.669E+01, 0.000E+00, 0.000E+00,-2.005E+01, 0.000E+00, 2.181E+01, 4.528E+01, 3.969E-02, 3.969E-02
