s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+02, 4.820E+02,-2.225E+02,-2.034E+02, 5.436E+00, 0.000E+00, 0.000E+00,-5.131E+00, 0.000E+00, 5.666E+01, 5.634E+01, 1.101E-02, 1.101E-02
 1.700E+02, 5.523E+02,-2.680E+02,-2.200E+02, 8.945E+00, 0.000E+00, 0.000E+00,-5.984E+00, 0.000E+00, 6.762E+01, 6.729E+01, 1.268E-02, 1.268E-02
 1.800E+02, 6.035E+02,-3.074E+02,-2.494E+02, 1.263E+01, 0.000E+00, 0.000E+00,-6.460E+00, 0.000E+00, 5.174E+01, 5.299E+01, 1.360E-02, 1.360E-02
 1.900E+02, 5.957E+02,-3.121E+02,-2.564E+02, 1.452E+01, 0.000E+00, 0.000E+00,-6.424E+00, 0.000E+00, 3.417E+01, 3.533E+01, 1.349E-02, 1.349E-02
 2.000E+02, 5.905E+02,-3.057E+02,-2.625E+02, 1.328E+01, 0.000E+00, 0.000E+00,-6.458E+00, 0.000E+00, 2.820E+01, 2.914E+01, 1.349E-02, 1.349E-02
 2.100E+02, 6.135E+02,-3.191E+02,-2.683E+02, 1.354E+01, 0.000E+00, 0.000E+00,-6.416E+00, 0.000E+00, 3.280E+01, 3.322E+01, 1.338E-02, 1.338E-02
 2.200E+02, 5.944E+02,-3.084E+02,-2.718E+02, 1.468E+01, 0.000E+00, 0.000E+00,-6.481E+00, 0.000E+00, 2.169E+01, 2.248E+01, 1.356E-02, 1.356E-02
 2.300E+02, 6.154E+02,-3.178E+02,-2.854E+02, 1.473E+01, 0.000E+00, 0.000E+00,-6.473E+00, 0.000E+00, 1.917E+01, 2.048E+01, 1.352E-02, 1.352E-02
 2.400E+02, 6.071E+02,-3.121E+02,-2.896E+02, 1.499E+01, 0.000E+00, 0.000E+00,-6.520E+00, 0.000E+00, 1.274E+01, 1.379E+01, 1.361E-02, 1.361E-02
 2.500E+02, 5.985E+02,-3.120E+02,-2.904E+02, 1.623E+01, 0.000E+00, 0.000E+00,-6.529E+00, 0.000E+00, 4.871E+00, 5.806E+00, 1.358E-02, 1.358E-02
 2.600E+02, 5.998E+02,-3.131E+02,-2.898E+02, 1.761E+01, 0.000E+00, 0.000E+00,-6.420E+00, 0.000E+00, 7.765E+00, 8.160E+00, 1.344E-02, 1.344E-02
 2.700E+02, 6.069E+02,-3.129E+02,-2.919E+02, 1.891E+01, 0.000E+00, 0.000E+00,-6.516E+00, 0.000E+00, 1.350E+01, 1.448E+01, 1.358E-02, 1.358E-02
 2.800E+02, 6.091E+02,-3.141E+02,-3.017E+02, 1.914E+01, 0.000E+00, 0.000E+00,-6.551E+00, 0.000E+00, 5.711E+00, 6.017E+00, 1.362E-02, 1.362E-02
 2.900E+02, 6.183E+02,-3.175E+02,-3.094E+02, 2.071E+01, 0.000E+00, 0.000E+00,-6.524E+00, 0.000E+00, 4.984E+00, 5.594E+00, 1.356E-02, 1.356E-02
 3.000E+02, 6.176E+02,-3.148E+02,-2.995E+02, 2.191E+01, 0.000E+00, 0.000E+00,-6.464E+00, 0.000E+00, 1.773E+01, 1.873E+01, 1.347E-02, 1.347E-02
 3.100E+02, 6.035E+02,-3.081E+02,-3.105E+02, 2.256E+01, 0.000E+00, 0.000E+00,-6.495E+00, 0.000E+00, 2.170E+00, 1.035E+00, 1.349E-02, 1.349E-02
 3.200E+02, 6.075E+02,-3.111E+02,-3.092E+02, 2.370E+01, 0.000E+00, 0.000E+00,-6.430E+00, 0.000E+00, 4.473E+00, 4.437E+00, 1.336E-02, 1.336E-02
 3.300E+02, 5.845E+02,-2.984E+02,-3.033E+02, 2.423E+01, 0.000E+00, 0.000E+00,-6.467E+00, 0.000E+00, 4.739E-01, 6.050E-01, 1.345E-02, 1.345E-02
 3.400E+02, 6.158E+02,-3.104E+02,-3.141E+02, 2.423E+01, 0.000E+00, 0.000E+00,-6.476E+00, 0.000E+00, 8.276E+00, 9.087E+00, 1.347E-02, 1.347E-02
 3.500E+02, 6.151E+02,-3.114E+02,-3.082E+02, 2.613E+01, 0.000E+00, 0.000E+00,-6.493E+00, 0.000E+00, 1.450E+01, 1.516E+01, 1.348E-02, 1.348E-02
 3.600E+02, 5.960E+02,-3.056E+02,-3.185E+02, 2.642E+01, 0.000E+00, 0.000E+00,-6.448E+00, 0.000E+00,-8.530E+00,-8.116E+00, 1.342E-02, 1.342E-02
 3.700E+02, 5.970E+02,-2.958E+02,-3.169E+02, 2.609E+01, 0.000E+00, 0.000E+00,-6.523E+00, 0.000E+00, 3.347E+00, 3.898E+00, 1.356E-02, 1.356E-02
 3.800E+02, 6.060E+02,-3.064E+02,-3.176E+02, 2.767E+01, 0.000E+00, 0.000E+00,-6.507E+00, 0.000E+00, 2.831E+00, 3.170E+00, 1.354E-02, 1.354E-02
 3.900E+02, 5.751E+02,-2.856E+02,-3.096E+02, 3.026E+01, 0.000E+00, 0.000E+00,-6.506E+00, 0.000E+00, 3.281E+00, 3.647E+00, 1.350E-02, 1.350E-02
 4.000E+02, 6.085E+02,-3.025E+02,-3.199E+02, 2.682E+01, 0.000E+00, 0.000E+00,-6.530E+00, 0.000E+00, 6.692E+00, 6.396E+00, 1.358E-02, 1.358E-02
 4.100E+02, 6.014E+02,-3.037E+02,-3.159E+02, 2.700E+01, 0.000E+00, 0.000E+00,-6.551E+00, 0.000E+00, 3.035E+00, 2.242E+00, 1.362E-02, 1.362E-02
 4.200E+02, 6.109E+02,-3.054E+02,-3.209E+02, 2.839E+01, 0.000E+00, 0.000E+00,-6.484E+00, 0.000E+00, 6.807E+00, 6.501E+00, 1.350E-02, 1.350E-02
 4.300E+02, 6.041E+02,-3.047E+02,-3.203E+02, 2.795E+01, 0.000E+00, 0.000E+00,-6.453E+00, 0.000E+00, 7.854E-01, 6.242E-01, 1.344E-02, 1.344E-02
 4.400E+02, 5.998E+02,-3.027E+02,-3.148E+02, 2.791E+01, 0.000E+00, 0.000E+00,-6.460E+00, 0.000E+00, 3.813E+00, 3.683E+00, 1.342E-02, 1.342E-02
 4.500E+02, 6.066E+02,-3.033E+02,-3.255E+02, 2.866E+01, 0.000E+00, 0.000E+00,-6.477E+00, 0.000E+00, 1.324E+00, 2.865E-02, 1.350E-02, 1.350E-02
 4.600E+02, 6.205E+02,-3.076E+02,-3.167E+02, 2.908E+01, 0.000E+00, 0.000E+00,-6.514E+00, 0.000E+00, 1.861E+01, 1.880E+01, 1.355E-02, 1.355E-02
 4.700E+02, 5.892E+02,-2.923E+02,-3.320E+02, 2.920E+01, 0.000E+00, 0.000E+00,-6.581E+00, 0.000E+00,-1.259E+01,-1.248E+01, 1.367E-02, 1.367E-02
 4.800E+02, 6.104E+02,-2.990E+02,-3.315E+02, 3.082E+01, 0.000E+00, 0.000E+00,-6.500E+00, 0.000E+00, 3.800E+00, 4.132E+00, 1.354E-02, 1.354E-02
 4.900E+02, 6.206E+02,-3.067E+02,-3.315E+02, 2.933E+01, 0.000E+00, 0.000E+00,-6.434E+00, 0.000E+00, 4.977E+00, 5.244E+00, 1.339E-02, 1.339E-02
 5.000E+02, 5.996E+02,-2.925E+02,-3.291E+02, 3.096E+01, 0.000E+00, 0.000E+00,-6.564E+00, 0.000E+00, 1.902E+00, 2.402E+00, 1.364E-02, 1.364E-02
 5.100E+02, 6.159E+02,-3.016E+02,-3.419E+02, 3.171E+01, 0.000E+00, 0.000E+00,-6.478E+00, 0.000E+00,-2.351E+00,-2.368E+00, 1.347E-02, 1.347E-02
 5.200E+02, 5.947E+02,-2.877E+02,-3.308E+02, 3.151E+01, 0.000E+00, 0.000E+00,-6.522E+00, 0.000E+00, 9.820E-01, 1.234E+00, 1.358E-02, 1.358E-02
 5.300E+02, 6.014E+02,-2.908E+02,-3.323E+02, 3.147E+01, 0.000E+00, 0.000E+00,-6.444E+00, 0.000E+00, 3.298E+00, 3.403E+00, 1.346E-02, 1.346E-02
 5.400E+02, 6.168E+02,-3.036E+02,-3.335E+02, 3.234E+01, 0.000E+00, 0.000E+00,-6.483E+00, 0.000E+00, 5.408E+00, 5.576E+00, 1.354E-02, 1.354E-02
 5.500E+02, 6.110E+02,-2.951E+02,-3.400E+02, 3.278E+01, 0.000E+00, 0.000E+00,-6.574E+00, 0.000E+00, 1.919E+00, 2.186E+00, 1.369E-02, 1.369E-02
 5.600E+02, 6.062E+02,-2.920E+02,-3.348E+02, 3.353E+01, 0.000E+00, 0.000E+00,-6.490E+00, 0.000E+00, 5.779E+00, 6.482E+00, 1.351E-02, 1.351E-02
 5.700E+02, 6.000E+02,-2.838E+02,-3.431E+02, 3.280E+01, 0.000E+00, 0.000E+00,-6.553E+00, 0.000E+00,-9.059E-01,-6.581E-01, 1.364E-02, 1.364E-02
 5.800E+02, 6.095E+02,-2.908E+02,-3.499E+02, 3.172E+01, 0.000E+00, 0.000E+00,-6.414E+00, 0.000E+00,-6.255E+00,-5.953E+00, 1.339E-02, 1.339E-02
 5.900E+02, 6.190E+02,-2.968E+02,-3.427E+02, 3.390E+01, 0.000E+00, 0.000E+00,-6.511E+00, 0.000E+00, 6.850E+00, 6.928E+00, 1.359E-02, 1.359E-02
 6.000E+02, 6.010E+02,-2.819E+02,-3.432E+02, 3.353E+01, 0.000E+00, 0.000E+00,-6.484E+00, 0.000E+00, 4.228E+00, 3.009E+00, 1.352E-02, 1.352E-02
 6.100E+02, 6.256E+02,-2.957E+02,-3.538E+02, 3.412E+01, 0.000E+00, 0.000E+00,-6.400E+00, 0.000E+00, 3.397E+00, 3.709E+00, 1.342E-02, 1.342E-02
 6.200E+02, 5.978E+02,-2.764E+02,-3.509E+02, 3.428E+01, 0.000E+00, 0.000E+00,-6.437E+00, 0.000E+00,-1.764E+00,-1.646E+00, 1.346E-02, 1.346E-02
 6.300E+02, 5.885E+02,-2.740E+02,-3.440E+02, 3.521E+01, 0.000E+00, 0.000E+00,-6.498E+00, 0.000E+00,-1.061E+00,-8.002E-01, 1.358E-02, 1.358E-02
 6.400E+02, 6.090E+02,-2.850E+02,-3.536E+02, 3.563E+01, 0.000E+00, 0.000E+00,-6.552E+00, 0.000E+00,-6.291E-01,-4.845E-01, 1.366E-02, 1.366E-02
 6.500E+02, 6.161E+02,-2.848E+02,-3.547E+02, 3.445E+01, 0.000E+00, 0.000E+00,-6.428E+00, 0.000E+00, 4.287E+00, 4.574E+00, 1.347E-02, 1.347E-02
 6.600E+02, 6.051E+02,-2.788E+02,-3.466E+02, 3.556E+01, 0.000E+00, 0.000E+00,-6.476E+00, 0.000E+00, 8.779E+00, 8.787E+00, 1.353E-02, 1.353E-02
 6.700E+02, 6.069E+02,-2.800E+02,-3.585E+02, 3.503E+01, 0.000E+00, 0.000E+00,-6.466E+00, 0.000E+00,-3.089E+00,-3.030E+00, 1.351E-02, 1.351E-02
 6.800E+02, 6.155E+02,-2.856E+02,-3.516E+02, 3.545E+01, 0.000E+00, 0.000E+00,-6.418E+00, 0.000E+00, 7.845E+00, 7.343E+00, 1.342E-02, 1.342E-02
 6.900E+02, 5.857E+02,-2.632E+02,-3.513E+02, 3.571E+01, 0.000E+00, 0.000E+00,-6.474E+00, 0.000E+00, 9.733E-02, 4.573E-01, 1.352E-02, 1.352E-02
 7.000E+02, 6.119E+02,-2.821E+02,-3.602E+02, 3.622E+01, 0.000E+00, 0.000E+00,-6.460E+00, 0.000E+00,-8.689E-01,-6.326E-01, 1.350E-02, 1.350E-02
 7.100E+02, 6.050E+02,-2.728E+02,-3.647E+02, 3.760E+01, 0.000E+00, 0.000E+00,-6.463E+00, 0.000E+00,-1.727E+00,-1.307E+00, 1.354E-02, 1.354E-02
 7.200E+02, 5.997E+02,-2.757E+02,-3.596E+02, 3.675E+01, 0.000E+00, 0.000E+00,-6.476E+00, 0.000E+00,-5.010E+00,-5.291E+00, 1.353E-02, 1.353E-02
 7.300E+02, 5.978E+02,-2.704E+02,-3.478E+02, 3.685E+01, 0.000E+00, 0.000E+00,-6.501E+00, 0.000E+00, 9.666E+00, 1.001E+01, 1.362E-02, 1.362E-02
 7.400E+02, 6.396E+02,-2.922E+02,-3.703E+02, 3.640E+01, 0.000E+00, 0.000E+00,-6.476E+00, 0.000E+00, 7.000E+00, 7.025E+00, 1.353E-02, 1.353E-02
 7.500E+02, 5.923E+02,-2.657E+02,-3.582E+02, 3.629E+01, 0.000E+00, 0.000E+00,-6.498E+00, 0.000E+00,-2.144E+00,-1.820E+00, 1.360E-02, 1.360E-02
 7.600E+02, 6.090E+02,-2.716E+02,-3.659E+02, 3.798E+01, 0.000E+00, 0.000E+00,-6.433E+00, 0.000E+00, 2.703E+00, 3.068E+00, 1.346E-02, 1.346E-02
 7.700E+02, 6.217E+02,-2.824E+02,-3.777E+02, 3.925E+01, 0.000E+00, 0.000E+00,-6.464E+00, 0.000E+00,-4.985E+00,-5.548E+00, 1.352E-02, 1.352E-02
 7.800E+02, 5.875E+02,-2.583E+02,-3.603E+02, 3.742E+01, 0.000E+00, 0.000E+00,-6.460E+00, 0.000E+00,-9.780E-02,-1.531E-01, 1.356E-02, 1.356E-02
 7.900E+02, 5.992E+02,-2.696E+02,-3.510E+02, 3.734E+01, 0.000E+00, 0.000E+00,-6.420E+00, 0.000E+00, 9.933E+00, 9.524E+00, 1.344E-02, 1.344E-02
 8.000E+02, 6.222E+02,-2.862E+02,-3.656E+02, 3.724E+01, 0.000E+00, 0.000E+00,-6.415E+00, 0.000E+00, 7.812E-01, 1.144E+00, 1.346E-02, 1.346E-02
 8.100E+02, 5.994E+02,-2.639E+02,-3.611E+02, 3.811E+01, 0.000E+00, 0.000E+00,-6.382E+00, 0.000E+00, 6.187E+00, 6.231E+00, 1.335E-02, 1.335E-02
 8.200E+02, 6.081E+02,-2.680E+02,-3.794E+02, 3.889E+01, 0.000E+00, 0.000E+00,-6.406E+00, 0.000E+00,-6.788E+00,-6.848E+00, 1.347E-02, 1.347E-02
 8.300E+02, 6.015E+02,-2.621E+02,-3.668E+02, 3.827E+01, 0.000E+00, 0.000E+00,-6.386E+00, 0.000E+00, 4.247E+00, 4.456E+00, 1.339E-02, 1.339E-02
 8.400E+02, 5.953E+02,-2.578E+02,-3.718E+02, 3.975E+01, 0.000E+00, 0.000E+00,-6.509E+00, 0.000E+00,-1.425E+00,-1.052E+00, 1.366E-02, 1.366E-02
 8.500E+02, 6.144E+02,-2.780E+02,-3.676E+02, 3.982E+01, 0.000E+00, 0.000E+00,-6.472E+00, 0.000E+00, 1.898E+00, 2.123E+00, 1.356E-02, 1.356E-02
 8.600E+02, 6.134E+02,-2.684E+02,-3.739E+02, 4.004E+01, 0.000E+00, 0.000E+00,-6.403E+00, 0.000E+00, 4.666E+00, 4.657E+00, 1.342E-02, 1.342E-02
 8.700E+02, 6.231E+02,-2.752E+02,-3.847E+02, 4.127E+01, 0.000E+00, 0.000E+00,-6.485E+00, 0.000E+00,-2.206E+00,-1.979E+00, 1.360E-02, 1.360E-02
 8.800E+02, 5.740E+02,-2.467E+02,-3.587E+02, 3.954E+01, 0.000E+00, 0.000E+00,-6.425E+00, 0.000E+00, 1.817E+00, 1.689E+00, 1.345E-02, 1.345E-02
 8.900E+02, 5.977E+02,-2.538E+02,-3.819E+02, 3.917E+01, 0.000E+00, 0.000E+00,-6.415E+00, 0.000E+00,-5.220E+00,-5.215E+00, 1.347E-02, 1.347E-02
 9.000E+02, 6.313E+02,-2.799E+02,-3.806E+02, 3.978E+01, 0.000E+00, 0.000E+00,-6.418E+00, 0.000E+00, 4.113E+00, 4.100E+00, 1.349E-02, 1.349E-02
 9.100E+02, 5.984E+02,-2.584E+02,-3.682E+02, 3.943E+01, 0.000E+00, 0.000E+00,-6.427E+00, 0.000E+00, 4.501E+00, 4.769E+00, 1.353E-02, 1.353E-02
 9.200E+02, 5.972E+02,-2.542E+02,-3.711E+02, 4.024E+01, 0.000E+00, 0.000E+00,-6.440E+00, 0.000E+00, 5.784E+00, 5.669E+00, 1.352E-02, 1.352E-02
 9.300E+02, 6.369E+02,-2.794E+02,-3.933E+02, 3.952E+01, 0.000E+00, 0.000E+00,-6.535E+00, 0.000E+00,-2.791E+00,-2.852E+00, 1.368E-02, 1.368E-02
 9.400E+02, 5.961E+02,-2.634E+02,-3.648E+02, 4.052E+01, 0.000E+00, 0.000E+00,-6.444E+00, 0.000E+00, 2.029E+00, 2.087E+00, 1.355E-02, 1.355E-02
 9.500E+02, 6.183E+02,-2.699E+02,-3.828E+02, 4.014E+01, 0.000E+00, 0.000E+00,-6.497E+00, 0.000E+00,-8.749E-01,-6.331E-01, 1.362E-02, 1.362E-02
 9.600E+02, 6.031E+02,-2.579E+02,-3.824E+02, 4.130E+01, 0.000E+00, 0.000E+00,-6.504E+00, 0.000E+00,-2.552E+00,-2.401E+00, 1.366E-02, 1.366E-02
 9.700E+02, 6.163E+02,-2.626E+02,-3.821E+02, 4.044E+01, 0.000E+00, 0.000E+00,-6.448E+00, 0.000E+00, 5.595E+00, 5.676E+00, 1.353E-02, 1.353E-02
 9.800E+02, 5.965E+02,-2.505E+02,-3.823E+02, 4.118E+01, 0.000E+00, 0.000E+00,-6.497E+00, 0.000E+00,-1.983E+00,-1.536E+00, 1.361E-02, 1.361E-02
 9.900E+02, 6.132E+02,-2.626E+02,-3.838E+02, 4.078E+01, 0.000E+00, 0.000E+00,-6.373E+00, 0.000E+00, 1.045E+00, 1.286E+00, 1.342E-02, 1.342E-02
 1.000E+03, 6.091E+02,-2.572E+02,-3.807E+02, 4.110E+01, 0.000E+00, 0.000E+00,-6.403E+00, 0.000E+00, 5.461E+00, 5.980E+00, 1.345E-02, 1.345E-02
 1.010E+03, 6.168E+02,-2.714E+02,-3.854E+02, 4.022E+01, 0.000E+00, 0.000E+00,-6.450E+00, 0.000E+00,-6.404E+00,-6.231E+00, 1.353E-02, 1.353E-02
 1.020E+03, 6.062E+02,-2.532E+02,-3.842E+02, 4.277E+01, 0.000E+00, 0.000E+00,-6.382E+00, 0.000E+00, 4.827E+00, 5.214E+00, 1.343E-02, 1.343E-02
 1.030E+03, 5.952E+02,-2.476E+02,-3.837E+02, 4.148E+01, 0.000E+00, 0.000E+00,-6.484E+00, 0.000E+00,-1.536E+00,-1.086E+00, 1.362E-02, 1.362E-02
 1.040E+03, 6.109E+02,-2.580E+02,-3.867E+02, 4.254E+01, 0.000E+00, 0.000E+00,-6.441E+00, 0.000E+00, 1.665E+00, 2.295E+00, 1.355E-02, 1.355E-02
 1.050E+03, 6.104E+02,-2.607E+02,-3.855E+02, 4.069E+01, 0.000E+00, 0.000E+00,-6.508E+00, 0.000E+00,-2.090E+00,-1.585E+00, 1.367E-02, 1.367E-02
 1.060E+03, 5.910E+02,-2.431E+02,-3.789E+02, 4.234E+01, 0.000E+00, 0.000E+00,-6.344E+00, 0.000E+00, 4.769E+00, 5.133E+00, 1.335E-02, 1.335E-02
 1.070E+03, 6.215E+02,-2.603E+02,-3.952E+02, 4.085E+01, 0.000E+00, 0.000E+00,-6.392E+00, 0.000E+00, 4.571E-01, 4.551E-01, 1.346E-02, 1.346E-02
 1.080E+03, 6.027E+02,-2.499E+02,-3.806E+02, 4.159E+01, 0.000E+00, 0.000E+00,-6.761E+00, 0.000E+00, 6.456E+00, 7.031E+00, 1.419E-02, 1.419E-02
 1.090E+03, 7.039E+02,-3.019E+02,-4.119E+02, 4.036E+01, 0.000E+00, 0.000E+00,-9.064E+00, 0.000E+00, 2.390E+01, 2.128E+01, 1.878E-02, 1.878E-02
 1.100E+03, 8.392E+02,-3.911E+02,-4.202E+02, 3.717E+01, 0.000E+00, 0.000E+00,-1.196E+01, 0.000E+00, 5.055E+01, 5.302E+01, 2.454E-02, 2.454E-02
 1.110E+03, 9.762E+02,-4.564E+02,-4.958E+02, 3.653E+01, 0.000E+00, 0.000E+00,-1.307E+01, 0.000E+00, 4.423E+01, 4.751E+01, 2.686E-02, 2.686E-02
 1.120E+03, 1.054E+03,-5.063E+02,-5.326E+02, 3.560E+01, 0.000E+00, 0.000E+00,-1.314E+01, 0.000E+00, 3.377E+01, 3.729E+01, 2.695E-02, 2.695E-02
 1.130E+03, 1.065E+03,-4.659E+02,-5.863E+02, 3.440E+01, 0.000E+00, 0.000E+00,-1.322E+01, 0.000E+00, 3.019E+01, 3.354E+01, 2.709E-02, 2.709E-02
 1.140E+03, 1.135E+03,-4.847E+02,-6.623E+02, 3.359E+01, 0.000E+00, 0.000E+00,-1.318E+01, 0.000E+00, 4.871E+00, 8.673E+00, 2.701E-02, 2.701E-02
 1.150E+03, 1.110E+03,-4.463E+02,-6.697E+02, 3.550E+01, 0.000E+00, 0.000E+00,-1.330E+01, 0.000E+00, 1.329E+01, 1.637E+01, 2.723E-02, 2.723E-02
 1.160E+03, 1.109E+03,-4.278E+02,-6.836E+02, 3.616E+01, 0.000E+00, 0.000E+00,-1.314E+01, 0.000E+00, 1.786E+01, 2.112E+01, 2.691E-02, 2.691E-02
 1.170E+03, 1.180E+03,-4.507E+02,-7.507E+02, 3.273E+01, 0.000E+00, 0.000E+00,-1.324E+01, 0.000E+00,-5.417E+00,-1.897E+00, 2.714E-02, 2.714E-02
 1.180E+03, 1.043E+03,-3.960E+02,-6.487E+02, 3.323E+01, 0.000E+00, 0.000E+00,-1.328E+01, 0.000E+00, 1.421E+01, 1.822E+01, 2.719E-02, 2.719E-02
 1.190E+03, 1.080E+03,-4.162E+02,-6.553E+02, 3.273E+01, 0.000E+00, 0.000E+00,-1.324E+01, 0.000E+00, 2.497E+01, 2.788E+01, 2.720E-02, 2.720E-02
 1.200E+03, 1.082E+03,-4.262E+02,-6.671E+02, 2.868E+01, 0.000E+00, 0.000E+00,-1.315E+01, 0.000E+00, 4.508E-01, 4.374E+00, 2.709E-02, 2.709E-02
 1.210E+03, 1.070E+03,-3.928E+02,-6.759E+02, 2.922E+01, 0.000E+00, 0.000E+00,-1.316E+01, 0.000E+00, 1.431E+01, 1.708E+01, 2.706E-02, 2.706E-02
 1.220E+03, 1.115E+03,-4.017E+02,-7.139E+02, 2.986E+01, 0.000E+00, 0.000E+00,-1.325E+01, 0.000E+00, 1.224E+01, 1.596E+01, 2.725E-02, 2.725E-02
 1.230E+03, 1.144E+03,-4.234E+02,-7.216E+02, 2.725E+01, 0.000E+00, 0.000E+00,-1.305E+01, 0.000E+00, 8.834E+00, 1.307E+01, 2.691E-02, 2.691E-02
 1.240E+03, 1.115E+03,-3.970E+02,-7.203E+02, 2.765E+01, 0.000E+00, 0.000E+00,-1.306E+01, 0.000E+00, 1.001E+01, 1.262E+01, 2.694E-02, 2.694E-02
 1.250E+03, 1.180E+03,-4.177E+02,-7.772E+02, 3.024E+01, 0.000E+00, 0.000E+00,-1.321E+01, 0.000E+00,-9.444E-01, 2.293E+00, 2.721E-02, 2.721E-02
 1.260E+03, 1.201E+03,-4.272E+02,-7.786E+02, 2.855E+01, 0.000E+00, 0.000E+00,-1.317E+01, 0.000E+00, 7.947E+00, 1.026E+01, 2.709E-02, 2.709E-02
 1.270E+03, 1.166E+03,-4.044E+02,-7.726E+02, 3.121E+01, 0.000E+00, 0.000E+00,-1.321E+01, 0.000E+00, 4.177E+00, 7.375E+00, 2.720E-02, 2.720E-02
 1.280E+03, 1.138E+03,-4.097E+02,-7.390E+02, 3.126E+01, 0.000E+00, 0.000E+00,-1.323E+01, 0.000E+00, 2.079E+00, 7.064E+00, 2.725E-02, 2.725E-02
 1.290E+03, 1.025E+03,-3.592E+02,-6.697E+02, 3.223E+01, 0.000E+00, 0.000E+00,-1.314E+01, 0.000E+00, 9.733E+00, 1.559E+01, 2.712E-02, 2.712E-02
 1.300E+03, 1.050E+03,-3.728E+02,-6.871E+02, 3.153E+01, 0.000E+00, 0.000E+00,-1.313E+01, 0.000E+00, 3.662E+00, 8.531E+00, 2.709E-02, 2.709E-02
 1.310E+03, 1.057E+03,-3.599E+02,-6.836E+02, 3.203E+01, 0.000E+00, 0.000E+00,-1.309E+01, 0.000E+00, 2.725E+01, 3.272E+01, 2.698E-02, 2.698E-02
