s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 9.481E-02, 7.653E-02, 1.391E-07, 6.783E-09, 6.423E+02, 9.497E-02, 7.651E-02, 1.556E-08, 8.596E-10, 6.225E+02, 6.494E+02, 6.345E+02, 5.644E-04, 5.645E-04, 5.683E+01, 3.405E+01, 1.235E+00, 5.888E+01, 5.302E+01, 4.357E+01, 6.654E+02, 5.420E+02, 7.618E+01, 6.779E+02, 6.657E+02, 6.152E+02, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.002E+01, 6.301E+02, 6.232E+02, 6.323E+02, 6.442E+02, 6.482E+02, 6.520E+02, 6.519E+02, 6.531E+02, 6.616E+02, 6.918E+02, 7.515E+02, 2.964E+02, 5.751E+02, 5.887E+02, 5.957E+02, 5.971E+02, 6.016E+02, 6.040E+02, 6.071E+02, 6.185E+02, 6.464E+02, 6.758E+02
 2.000E+02, 6.377E-02, 9.716E-02, 1.337E-03, 7.209E-05, 7.852E+02, 6.785E-02, 9.490E-02, 1.218E-07, 2.129E-09, 6.805E+02, 8.133E+02, 6.959E+02, 7.204E-04, 6.959E-04, 8.292E+01, 4.168E+01, 1.485E+00, 7.855E+01, 6.137E+01, 5.253E+01, 7.864E+02, 5.905E+02, 8.701E+01, 7.671E+02, 7.062E+02, 6.646E+02, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.004E+01, 8.368E+02, 8.892E+02, 8.854E+02, 8.752E+02, 8.725E+02, 8.645E+02, 8.603E+02, 8.507E+02, 8.376E+02, 8.299E+02, 8.333E+02, 3.147E+02, 6.309E+02, 6.460E+02, 6.525E+02, 6.539E+02, 6.582E+02, 6.606E+02, 6.656E+02, 6.743E+02, 6.907E+02, 7.087E+02
 2.200E+02, 6.448E-02, 9.762E-02, 4.963E-04, 2.030E-05, 8.246E+02, 4.611E-02, 1.095E-01, 1.090E-05, 1.491E-07, 7.375E+02, 8.349E+02, 7.526E+02, 7.162E-04, 7.982E-04, 8.231E+01, 5.143E+01, 1.880E+00, 9.051E+01, 7.548E+01, 6.751E+01, 7.935E+02, 6.456E+02, 1.008E+02, 8.131E+02, 7.616E+02, 7.287E+02, 2.007E+01, 2.008E+01, 2.008E+01, 2.011E+01, 2.008E+01, 8.104E+02, 8.843E+02, 8.303E+02, 8.085E+02, 8.072E+02, 8.134E+02, 8.200E+02, 8.340E+02, 8.522E+02, 8.840E+02, 8.884E+02, 3.814E+02, 6.845E+02, 6.990E+02, 7.084E+02, 7.113E+02, 7.172E+02, 7.198E+02, 7.251E+02, 7.337E+02, 7.516E+02, 7.803E+02
 2.400E+02, 2.574E-02, 1.184E-01, 7.754E-03, 7.637E-04, 8.881E+02, 2.838E-02, 1.213E-01, 8.149E-04, 1.622E-05, 7.794E+02, 9.221E+02, 7.934E+02, 9.172E-04, 8.872E-04, 8.812E+01, 5.659E+01, 2.048E+00, 9.540E+01, 8.104E+01, 7.351E+01, 8.140E+02, 6.726E+02, 1.106E+02, 8.324E+02, 7.854E+02, 7.576E+02, 2.012E+01, 2.013E+01, 2.013E+01, 2.019E+01, 2.014E+01, 8.255E+02, 8.830E+02, 8.540E+02, 8.470E+02, 8.464E+02, 8.473E+02, 8.495E+02, 8.588E+02, 8.730E+02, 8.904E+02, 8.913E+02, 3.756E+02, 7.138E+02, 7.300E+02, 7.392E+02, 7.420E+02, 7.475E+02, 7.499E+02, 7.548E+02, 7.635E+02, 7.819E+02, 8.040E+02
 2.600E+02, 4.235E-02, 1.104E-01, 3.672E-03, 6.362E-04, 8.613E+02, 1.729E-02, 1.277E-01, 2.369E-03, 1.426E-04, 7.979E+02, 8.668E+02, 8.118E+02, 8.277E-04, 9.432E-04, 9.185E+01, 6.224E+01, 2.371E+00, 1.012E+02, 8.827E+01, 8.192E+01, 8.283E+02, 6.992E+02, 1.211E+02, 8.508E+02, 8.109E+02, 7.885E+02, 2.020E+01, 2.020E+01, 2.022E+01, 2.029E+01, 2.022E+01, 8.366E+02, 8.877E+02, 8.699E+02, 8.576E+02, 8.562E+02, 8.563E+02, 8.572E+02, 8.637E+02, 8.797E+02, 9.052E+02, 9.063E+02, 4.079E+02, 7.357E+02, 7.523E+02, 7.631E+02, 7.664E+02, 7.728E+02, 7.757E+02, 7.815E+02, 7.916E+02, 8.152E+02, 8.323E+02
 2.800E+02, 1.398E-02, 1.202E-01, 1.587E-02, 2.208E-03, 9.150E+02, 6.441E-03, 1.333E-01, 5.168E-03, 3.113E-04, 8.358E+02, 9.409E+02, 8.514E+02, 9.872E-04, 1.001E-03, 9.756E+01, 6.792E+01, 2.524E+00, 1.061E+02, 9.462E+01, 8.823E+01, 8.468E+02, 7.234E+02, 1.293E+02, 8.687E+02, 8.341E+02, 8.130E+02, 2.030E+01, 2.030E+01, 2.033E+01, 2.044E+01, 2.033E+01, 8.571E+02, 8.912E+02, 8.727E+02, 8.582E+02, 8.587E+02, 8.655E+02, 8.689E+02, 8.775E+02, 8.992E+02, 9.166E+02, 9.181E+02, 4.061E+02, 7.621E+02, 7.786E+02, 7.896E+02, 7.934E+02, 7.995E+02, 8.024E+02, 8.075E+02, 8.156E+02, 8.401E+02, 8.518E+02
 3.000E+02, 3.660E-02, 1.160E-01, 1.503E-03, 1.805E-04, 8.877E+02, 6.247E-03, 1.326E-01, 6.198E-03, 3.274E-04, 8.422E+02, 8.938E+02, 8.540E+02, 8.520E-04, 1.005E-03, 1.031E+02, 7.261E+01, 2.819E+00, 1.096E+02, 9.799E+01, 9.280E+01, 8.642E+02, 7.439E+02, 1.389E+02, 8.800E+02, 8.466E+02, 8.297E+02, 2.045E+01, 2.043E+01, 2.049E+01, 2.063E+01, 2.048E+01, 8.722E+02, 9.099E+02, 8.891E+02, 8.680E+02, 8.675E+02, 8.712E+02, 8.744E+02, 8.835E+02, 9.059E+02, 9.254E+02, 9.274E+02, 4.424E+02, 7.819E+02, 7.987E+02, 8.110E+02, 8.143E+02, 8.196E+02, 8.220E+02, 8.255E+02, 8.345E+02, 8.559E+02, 8.603E+02
 3.200E+02, 1.458E-02, 1.264E-01, 7.998E-03, 9.997E-04, 9.318E+02, 3.736E-03, 1.331E-01, 7.766E-03, 6.693E-04, 8.587E+02, 9.566E+02, 8.718E+02, 9.710E-04, 1.019E-03, 1.051E+02, 7.727E+01, 2.977E+00, 1.147E+02, 1.034E+02, 9.739E+01, 8.714E+02, 7.615E+02, 1.454E+02, 8.943E+02, 8.625E+02, 8.449E+02, 2.063E+01, 2.059E+01, 2.069E+01, 2.087E+01, 2.068E+01, 8.785E+02, 9.035E+02, 8.854E+02, 8.837E+02, 8.852E+02, 8.899E+02, 8.933E+02, 9.039E+02, 9.259E+02, 9.311E+02, 9.295E+02, 4.565E+02, 7.933E+02, 8.126E+02, 8.234E+02, 8.267E+02, 8.339E+02, 8.373E+02, 8.444E+02, 8.572E+02, 8.680E+02, 8.692E+02
 3.400E+02, 2.461E-02, 1.228E-01, 3.525E-03, 6.921E-04, 9.291E+02, 1.110E-03, 1.320E-01, 1.167E-02, 1.195E-03, 8.708E+02, 9.400E+02, 8.798E+02, 9.120E-04, 1.039E-03, 1.092E+02, 8.381E+01, 3.202E+00, 1.190E+02, 1.086E+02, 1.031E+02, 8.834E+02, 7.855E+02, 1.532E+02, 9.074E+02, 8.793E+02, 8.631E+02, 2.086E+01, 2.080E+01, 2.094E+01, 2.116E+01, 2.091E+01, 8.861E+02, 9.156E+02, 9.020E+02, 9.011E+02, 9.042E+02, 9.126E+02, 9.165E+02, 9.226E+02, 9.330E+02, 9.370E+02, 9.474E+02, 4.813E+02, 8.235E+02, 8.370E+02, 8.467E+02, 8.500E+02, 8.559E+02, 8.583E+02, 8.626E+02, 8.721E+02, 8.867E+02, 8.855E+02
 3.600E+02, 1.125E-02, 1.286E-01, 7.694E-03, 1.255E-03, 9.412E+02, 3.292E-04, 1.319E-01, 1.251E-02, 1.565E-03, 8.772E+02, 9.577E+02, 8.840E+02, 9.844E-04, 1.045E-03, 1.137E+02, 8.827E+01, 3.392E+00, 1.230E+02, 1.118E+02, 1.055E+02, 8.965E+02, 8.012E+02, 1.598E+02, 9.178E+02, 8.888E+02, 8.716E+02, 2.115E+01, 2.104E+01, 2.125E+01, 2.151E+01, 2.121E+01, 9.007E+02, 9.245E+02, 9.091E+02, 9.123E+02, 9.141E+02, 9.197E+02, 9.222E+02, 9.281E+02, 9.420E+02, 9.442E+02, 9.538E+02, 4.906E+02, 8.402E+02, 8.517E+02, 8.594E+02, 8.624E+02, 8.671E+02, 8.696E+02, 8.758E+02, 8.841E+02, 8.905E+02, 8.881E+02
 3.800E+02, 1.557E-02, 1.248E-01, 8.354E-03, 2.131E-03, 9.502E+02, 3.992E-04, 1.312E-01, 1.333E-02, 2.100E-03, 8.848E+02, 9.624E+02, 8.913E+02, 9.619E-04, 1.044E-03, 1.163E+02, 9.200E+01, 3.567E+00, 1.231E+02, 1.137E+02, 1.079E+02, 9.032E+02, 8.143E+02, 1.656E+02, 9.199E+02, 8.956E+02, 8.800E+02, 2.150E+01, 2.134E+01, 2.162E+01, 2.191E+01, 2.155E+01, 9.069E+02, 9.310E+02, 9.225E+02, 9.211E+02, 9.215E+02, 9.252E+02, 9.289E+02, 9.339E+02, 9.393E+02, 9.441E+02, 9.479E+02, 5.096E+02, 8.510E+02, 8.615E+02, 8.676E+02, 8.707E+02, 8.757E+02, 8.778E+02, 8.816E+02, 8.875E+02, 8.977E+02, 8.951E+02
 4.000E+02, 1.441E-02, 1.276E-01, 5.758E-03, 1.050E-03, 9.467E+02, 4.116E-04, 1.335E-01, 1.052E-02, 1.324E-03, 8.950E+02, 9.572E+02, 9.002E+02, 9.654E-04, 1.040E-03, 1.218E+02, 9.732E+01, 3.760E+00, 1.295E+02, 1.188E+02, 1.118E+02, 9.180E+02, 8.315E+02, 1.722E+02, 9.349E+02, 9.086E+02, 8.907E+02, 2.191E+01, 2.168E+01, 2.206E+01, 2.238E+01, 2.195E+01, 9.227E+02, 9.432E+02, 9.397E+02, 9.349E+02, 9.347E+02, 9.359E+02, 9.381E+02, 9.446E+02, 9.533E+02, 9.580E+02, 9.635E+02, 5.388E+02, 8.674E+02, 8.778E+02, 8.831E+02, 8.844E+02, 8.887E+02, 8.908E+02, 8.934E+02, 8.999E+02, 9.033E+02, 9.027E+02
 4.200E+02, 1.810E-03, 1.252E-01, 1.981E-02, 4.323E-03, 9.689E+02, 1.625E-06, 1.291E-01, 1.641E-02, 3.050E-03, 8.992E+02, 9.810E+02, 9.033E+02, 1.047E-03, 1.050E-03, 1.241E+02, 9.993E+01, 3.908E+00, 1.311E+02, 1.207E+02, 1.143E+02, 9.242E+02, 8.387E+02, 1.770E+02, 9.398E+02, 9.146E+02, 8.981E+02, 2.239E+01, 2.207E+01, 2.257E+01, 2.291E+01, 2.242E+01, 9.264E+02, 9.470E+02, 9.413E+02, 9.412E+02, 9.425E+02, 9.455E+02, 9.476E+02, 9.512E+02, 9.545E+02, 9.618E+02, 9.687E+02, 5.194E+02, 8.719E+02, 8.811E+02, 8.886E+02, 8.907E+02, 8.948E+02, 8.966E+02, 9.004E+02, 9.080E+02, 9.119E+02, 9.090E+02
 4.400E+02, 9.032E-03, 1.287E-01, 9.197E-03, 2.352E-03, 9.528E+02, 1.983E-03, 1.354E-01, 6.576E-03, 9.066E-04, 9.076E+02, 9.572E+02, 9.148E+02, 9.921E-04, 1.024E-03, 1.263E+02, 1.039E+02, 4.080E+00, 1.298E+02, 1.224E+02, 1.163E+02, 9.302E+02, 8.521E+02, 1.819E+02, 9.388E+02, 9.195E+02, 9.041E+02, 2.294E+01, 2.252E+01, 2.314E+01, 2.351E+01, 2.295E+01, 9.327E+02, 9.492E+02, 9.471E+02, 9.441E+02, 9.447E+02, 9.456E+02, 9.473E+02, 9.504E+02, 9.501E+02, 9.558E+02, 9.562E+02, 5.641E+02, 8.843E+02, 8.907E+02, 8.969E+02, 8.985E+02, 9.033E+02, 9.050E+02, 9.075E+02, 9.135E+02, 9.160E+02, 9.132E+02
 4.600E+02, 1.187E-02, 1.254E-01, 1.090E-02, 1.881E-03, 9.574E+02, 2.302E-03, 1.328E-01, 9.880E-03, 1.324E-03, 9.196E+02, 9.663E+02, 9.244E+02, 9.874E-04, 1.029E-03, 1.293E+02, 1.056E+02, 4.197E+00, 1.316E+02, 1.249E+02, 1.197E+02, 9.384E+02, 8.564E+02, 1.864E+02, 9.435E+02, 9.262E+02, 9.137E+02, 2.356E+01, 2.302E+01, 2.379E+01, 2.418E+01, 2.354E+01, 9.402E+02, 9.579E+02, 9.578E+02, 9.511E+02, 9.503E+02, 9.503E+02, 9.504E+02, 9.512E+02, 9.537E+02, 9.572E+02, 9.608E+02, 5.435E+02, 8.926E+02, 9.019E+02, 9.078E+02, 9.096E+02, 9.133E+02, 9.154E+02, 9.186E+02, 9.231E+02, 9.257E+02, 9.233E+02
 4.800E+02, 9.914E-05, 1.248E-01, 2.167E-02, 4.286E-03, 9.618E+02, 5.696E-07, 1.297E-01, 1.561E-02, 2.736E-03, 9.156E+02, 9.654E+02, 9.173E+02, 1.057E-03, 1.048E-03, 1.311E+02, 1.094E+02, 4.247E+00, 1.329E+02, 1.264E+02, 1.206E+02, 9.442E+02, 8.685E+02, 1.891E+02, 9.475E+02, 9.306E+02, 9.166E+02, 2.424E+01, 2.358E+01, 2.451E+01, 2.491E+01, 2.420E+01, 9.485E+02, 9.588E+02, 9.627E+02, 9.591E+02, 9.577E+02, 9.562E+02, 9.558E+02, 9.551E+02, 9.553E+02, 9.612E+02, 9.639E+02, 5.704E+02, 8.977E+02, 9.056E+02, 9.118E+02, 9.135E+02, 9.164E+02, 9.178E+02, 9.205E+02, 9.241E+02, 9.274E+02, 9.265E+02
 5.000E+02, 8.411E-03, 1.286E-01, 1.017E-02, 2.022E-03, 9.597E+02, 1.118E-03, 1.320E-01, 1.177E-02, 2.105E-03, 9.223E+02, 9.639E+02, 9.272E+02, 9.984E-04, 1.037E-03, 1.332E+02, 1.117E+02, 4.414E+00, 1.337E+02, 1.278E+02, 1.222E+02, 9.483E+02, 8.749E+02, 1.925E+02, 9.493E+02, 9.342E+02, 9.209E+02, 2.500E+01, 2.420E+01, 2.530E+01, 2.570E+01, 2.492E+01, 9.505E+02, 9.641E+02, 9.659E+02, 9.604E+02, 9.595E+02, 9.583E+02, 9.576E+02, 9.569E+02, 9.567E+02, 9.604E+02, 9.622E+02, 5.853E+02, 9.050E+02, 9.089E+02, 9.146E+02, 9.162E+02, 9.197E+02, 9.213E+02, 9.245E+02, 9.284E+02, 9.306E+02, 9.299E+02
 5.200E+02, 1.897E-05, 1.212E-01, 2.615E-02, 6.806E-03, 9.595E+02, 5.720E-04, 1.303E-01, 1.445E-02, 2.817E-03, 9.230E+02, 9.617E+02, 9.249E+02, 1.058E-03, 1.044E-03, 1.328E+02, 1.154E+02, 4.577E+00, 1.333E+02, 1.275E+02, 1.220E+02, 9.492E+02, 8.852E+02, 1.975E+02, 9.493E+02, 9.351E+02, 9.220E+02, 2.582E+01, 2.487E+01, 2.616E+01, 2.656E+01, 2.571E+01, 9.525E+02, 9.638E+02, 9.643E+02, 9.602E+02, 9.589E+02, 9.574E+02, 9.571E+02, 9.566E+02, 9.569E+02, 9.585E+02, 9.607E+02, 5.924E+02, 9.160E+02, 9.143E+02, 9.184E+02, 9.201E+02, 9.233E+02, 9.246E+02, 9.265E+02, 9.287E+02, 9.293E+02, 9.280E+02
 5.400E+02, 4.734E-06, 1.228E-01, 2.442E-02, 6.178E-03, 9.492E+02, 2.336E-07, 1.273E-01, 1.882E-02, 4.530E-03, 9.214E+02, 9.496E+02, 9.229E+02, 1.058E-03, 1.051E-03, 1.309E+02, 1.192E+02, 4.689E+00, 1.290E+02, 1.261E+02, 1.221E+02, 9.458E+02, 8.966E+02, 2.013E+02, 9.416E+02, 9.325E+02, 9.225E+02, 2.671E+01, 2.560E+01, 2.709E+01, 2.747E+01, 2.656E+01, 9.489E+02, 9.566E+02, 9.573E+02, 9.544E+02, 9.536E+02, 9.520E+02, 9.514E+02, 9.503E+02, 9.488E+02, 9.488E+02, 9.494E+02, 6.218E+02, 9.262E+02, 9.260E+02, 9.234E+02, 9.240E+02, 9.255E+02, 9.262E+02, 9.274E+02, 9.285E+02, 9.290E+02, 9.279E+02
 5.600E+02, 1.193E-08, 1.172E-01, 3.144E-02, 8.793E-03, 9.399E+02, 8.678E-09, 1.250E-01, 2.179E-02, 4.602E-03, 9.229E+02, 9.396E+02, 9.241E+02, 1.063E-03, 1.057E-03, 1.281E+02, 1.207E+02, 4.809E+00, 1.263E+02, 1.254E+02, 1.225E+02, 9.407E+02, 9.001E+02, 2.043E+02, 9.367E+02, 9.329E+02, 9.244E+02, 2.766E+01, 2.639E+01, 2.808E+01, 2.845E+01, 2.747E+01, 9.442E+02, 9.475E+02, 9.494E+02, 9.482E+02, 9.477E+02, 9.464E+02, 9.456E+02, 9.440E+02, 9.421E+02, 9.407E+02, 9.398E+02, 6.061E+02, 9.311E+02, 9.251E+02, 9.257E+02, 9.263E+02, 9.278E+02, 9.285E+02, 9.295E+02, 9.297E+02, 9.296E+02, 9.286E+02
 5.800E+02, 3.197E-08, 1.156E-01, 3.396E-02, 8.277E-03, 9.397E+02, 4.750E-08, 1.195E-01, 2.894E-02, 5.964E-03, 9.304E+02, 9.403E+02, 9.314E+02, 1.072E-03, 1.070E-03, 1.259E+02, 1.272E+02, 5.210E+00, 1.265E+02, 1.278E+02, 1.257E+02, 9.363E+02, 9.153E+02, 2.123E+02, 9.369E+02, 9.393E+02, 9.330E+02, 2.868E+01, 2.723E+01, 2.913E+01, 2.948E+01, 2.844E+01, 9.388E+02, 9.408E+02, 9.425E+02, 9.431E+02, 9.431E+02, 9.430E+02, 9.428E+02, 9.423E+02, 9.413E+02, 9.403E+02, 9.392E+02, 6.186E+02, 9.512E+02, 9.438E+02, 9.381E+02, 9.384E+02, 9.388E+02, 9.389E+02, 9.387E+02, 9.375E+02, 9.363E+02, 9.353E+02
