s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.800E+02, 1.560E+03,-5.555E+02,-1.007E+03, 2.072E+01, 5.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.578E+01, 1.816E+01, 4.013E-02, 4.013E-02
 1.850E+02, 1.794E+03,-6.084E+02,-1.219E+03, 2.165E+01, 4.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+01,-1.157E+01, 4.016E-02, 4.016E-02
 1.900E+02, 1.547E+03,-5.524E+02,-1.010E+03, 2.119E+01, 4.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.874E+00, 5.785E+00, 4.019E-02, 4.019E-02
 1.950E+02, 1.680E+03,-5.721E+02,-1.122E+03, 2.472E+01, 4.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+01, 1.073E+01, 4.022E-02, 4.022E-02
 2.000E+02, 1.847E+03,-6.164E+02,-1.222E+03, 2.065E+01, 4.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.120E+01, 2.965E+01, 4.024E-02, 4.024E-02
 2.050E+02, 1.613E+03,-5.599E+02,-1.076E+03, 2.305E+01, 4.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E+00, 1.123E-01, 4.027E-02, 4.027E-02
 2.100E+02, 1.602E+03,-5.602E+02,-1.090E+03, 2.267E+01, 4.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.623E+01,-2.502E+01, 4.030E-02, 4.030E-02
 2.150E+02, 1.819E+03,-6.161E+02,-1.207E+03, 2.328E+01, 4.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.896E+01, 1.983E+01, 4.033E-02, 4.033E-02
 2.200E+02, 1.592E+03,-5.486E+02,-1.047E+03, 2.276E+01, 4.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.882E+01, 1.909E+01, 4.036E-02, 4.036E-02
 2.250E+02, 1.626E+03,-5.547E+02,-1.077E+03, 2.339E+01, 4.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.810E+01, 1.812E+01, 4.039E-02, 4.039E-02
 2.300E+02, 1.752E+03,-5.945E+02,-1.178E+03, 2.105E+01, 4.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.519E-01, 9.058E-01, 4.041E-02, 4.041E-02
 2.350E+02, 1.845E+03,-6.213E+02,-1.228E+03, 2.459E+01, 4.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.906E+01, 2.124E+01, 4.044E-02, 4.044E-02
 2.400E+02, 1.628E+03,-5.554E+02,-1.077E+03, 2.256E+01, 4.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.812E+01, 1.841E+01, 4.047E-02, 4.047E-02
 2.450E+02, 1.636E+03,-5.612E+02,-1.143E+03, 2.065E+01, 4.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.569E+01,-4.697E+01, 4.050E-02, 4.050E-02
 2.500E+02, 1.795E+03,-6.148E+02,-1.102E+03, 2.361E+01, 5.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.984E+01, 1.030E+02, 4.053E-02, 4.053E-02
 2.550E+02, 1.566E+03,-5.413E+02,-1.069E+03, 2.084E+01, 4.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.927E+01,-2.245E+01, 4.056E-02, 4.056E-02
 2.600E+02, 1.693E+03,-5.859E+02,-1.142E+03, 2.328E+01, 4.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.433E+01,-1.147E+01, 4.059E-02, 4.059E-02
 2.650E+02, 1.878E+03,-6.236E+02,-1.258E+03, 2.319E+01, 4.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.979E+01, 1.962E+01, 4.061E-02, 4.061E-02
 2.700E+02, 1.611E+03,-5.572E+02,-1.116E+03, 2.264E+01, 4.569E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.124E+01,-3.938E+01, 4.064E-02, 4.064E-02
 2.750E+02, 1.911E+03,-6.335E+02,-1.278E+03, 2.430E+01, 4.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.365E+01, 2.420E+01, 4.067E-02, 4.067E-02
 2.800E+02, 1.652E+03,-5.591E+02,-1.120E+03, 2.254E+01, 5.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.408E+00,-3.557E+00, 4.070E-02, 4.070E-02
 2.850E+02, 1.725E+03,-5.851E+02,-1.128E+03, 2.276E+01, 5.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.530E+01, 3.495E+01, 4.073E-02, 4.073E-02
 2.900E+02, 1.672E+03,-5.731E+02,-1.091E+03, 2.141E+01, 4.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.875E+01, 2.988E+01, 4.076E-02, 4.076E-02
 2.950E+02, 1.746E+03,-5.845E+02,-1.228E+03, 2.036E+01, 4.498E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.288E+01,-4.513E+01, 4.078E-02, 4.078E-02
 3.000E+02, 1.816E+03,-6.067E+02,-1.220E+03, 2.422E+01, 4.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+01, 1.360E+01, 4.081E-02, 4.081E-02
 3.050E+02, 1.706E+03,-5.786E+02,-1.150E+03, 2.348E+01, 5.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.303E+00, 1.689E+00, 4.084E-02, 4.084E-02
 3.100E+02, 1.804E+03,-6.080E+02,-1.226E+03, 2.081E+01, 4.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.030E+00,-8.851E+00, 4.087E-02, 4.087E-02
 3.150E+02, 1.688E+03,-5.792E+02,-1.110E+03, 2.611E+01, 4.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.167E+01, 2.540E+01, 4.090E-02, 4.090E-02
 3.200E+02, 1.737E+03,-5.852E+02,-1.144E+03, 2.518E+01, 4.880E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.149E+01, 3.341E+01, 4.093E-02, 4.093E-02
 3.250E+02, 1.778E+03,-5.953E+02,-1.172E+03, 2.334E+01, 4.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.410E+01, 3.471E+01, 4.096E-02, 4.096E-02
 3.300E+02, 1.727E+03,-5.732E+02,-1.229E+03, 2.513E+01, 4.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.009E+01,-4.998E+01, 4.098E-02, 4.098E-02
 3.350E+02, 1.800E+03,-5.920E+02,-1.223E+03, 2.394E+01, 4.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+01, 8.671E+00, 4.101E-02, 4.101E-02
 3.400E+02, 1.712E+03,-5.773E+02,-1.172E+03, 2.568E+01, 4.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E+01,-1.067E+01, 4.104E-02, 4.104E-02
 3.450E+02, 1.794E+03,-5.801E+02,-1.217E+03, 2.763E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.422E+01, 2.563E+01, 4.107E-02, 4.107E-02
 3.500E+02, 1.543E+03,-5.336E+02,-1.017E+03, 2.223E+01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E+01, 1.532E+01, 4.110E-02, 4.110E-02
 3.550E+02, 1.824E+03,-6.029E+02,-1.255E+03, 2.529E+01, 4.657E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.083E+00,-7.605E+00, 4.113E-02, 4.113E-02
 3.600E+02, 1.909E+03,-6.215E+02,-1.300E+03, 2.557E+01, 4.903E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.739E+00, 1.402E+01, 4.116E-02, 4.116E-02
 3.650E+02, 1.826E+03,-5.988E+02,-1.258E+03, 2.328E+01, 4.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.868E+00,-7.565E+00, 4.118E-02, 4.118E-02
 3.700E+02, 1.761E+03,-5.815E+02,-1.157E+03, 2.612E+01, 4.827E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01, 4.908E+01, 4.121E-02, 4.121E-02
 3.750E+02, 1.844E+03,-6.116E+02,-1.262E+03, 2.661E+01, 4.798E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.437E+00,-2.513E+00, 4.124E-02, 4.124E-02
 3.800E+02, 1.756E+03,-5.861E+02,-1.197E+03, 2.545E+01, 5.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.667E+00,-1.054E+00, 4.127E-02, 4.127E-02
 3.850E+02, 1.666E+03,-5.577E+02,-1.124E+03, 2.452E+01, 4.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.813E+00, 9.443E+00, 4.130E-02, 4.130E-02
 3.900E+02, 1.875E+03,-6.236E+02,-1.214E+03, 2.443E+01, 4.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.104E+01, 6.206E+01, 4.133E-02, 4.133E-02
 3.950E+02, 1.742E+03,-5.827E+02,-1.237E+03, 2.338E+01, 4.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.429E+01,-5.421E+01, 4.135E-02, 4.135E-02
 4.000E+02, 1.784E+03,-5.942E+02,-1.220E+03, 2.502E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.951E+00,-5.025E+00, 4.138E-02, 4.138E-02
 4.050E+02, 1.850E+03,-6.079E+02,-1.273E+03, 2.414E+01, 4.657E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.341E+00,-5.514E+00, 4.141E-02, 4.141E-02
 4.100E+02, 1.618E+03,-5.383E+02,-1.084E+03, 2.790E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.358E+01, 2.356E+01, 4.144E-02, 4.144E-02
 4.150E+02, 1.837E+03,-5.945E+02,-1.233E+03, 2.635E+01, 4.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.550E+01, 3.556E+01, 4.147E-02, 4.147E-02
 4.200E+02, 1.717E+03,-5.883E+02,-1.200E+03, 2.407E+01, 4.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.168E+01,-4.703E+01, 4.150E-02, 4.150E-02
 4.250E+02, 1.875E+03,-6.212E+02,-1.215E+03, 2.716E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.525E+01, 6.641E+01, 4.153E-02, 4.153E-02
 4.300E+02, 1.765E+03,-5.803E+02,-1.260E+03, 2.574E+01, 4.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.117E+01,-4.901E+01, 4.155E-02, 4.155E-02
 4.350E+02, 1.827E+03,-6.097E+02,-1.191E+03, 2.692E+01, 4.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.093E+01, 5.316E+01, 4.158E-02, 4.158E-02
 4.400E+02, 1.693E+03,-5.551E+02,-1.208E+03, 2.451E+01, 4.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.518E+01,-4.504E+01, 4.161E-02, 4.161E-02
 4.450E+02, 1.805E+03,-5.952E+02,-1.239E+03, 2.437E+01, 4.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.303E+00,-4.660E+00, 4.067E-02, 4.067E-02
 4.500E+02, 1.964E+03,-6.313E+02,-1.341E+03, 2.888E+01, 5.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E+01, 2.169E+01, 3.878E-02, 3.878E-02
 4.550E+02, 1.788E+03,-5.923E+02,-1.227E+03, 2.579E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.712E+00,-4.889E+00, 3.689E-02, 3.689E-02
 4.600E+02, 1.771E+03,-5.840E+02,-1.228E+03, 2.655E+01, 4.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.480E+01,-1.428E+01, 3.500E-02, 3.500E-02
 4.650E+02, 1.706E+03,-5.715E+02,-1.173E+03, 2.627E+01, 3.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.392E+01,-1.201E+01, 3.311E-02, 3.311E-02
 4.700E+02, 1.728E+03,-5.703E+02,-1.205E+03, 2.461E+01, 3.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.087E+01,-2.231E+01, 3.121E-02, 3.121E-02
 4.750E+02, 1.664E+03,-5.644E+02,-1.118E+03, 2.697E+01, 3.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.289E+00, 9.012E+00, 2.932E-02, 2.932E-02
 4.800E+02, 1.779E+03,-5.901E+02,-1.240E+03, 2.848E+01, 3.652E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.347E+01,-2.221E+01, 2.743E-02, 2.743E-02
 4.850E+02, 1.734E+03,-5.886E+02,-1.230E+03, 2.559E+01, 3.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.903E+01,-5.819E+01, 2.554E-02, 2.554E-02
 4.900E+02, 1.679E+03,-5.664E+02,-1.179E+03, 2.677E+01, 3.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.871E+01,-3.979E+01, 2.365E-02, 2.365E-02
 4.950E+02, 1.461E+03,-5.193E+02,-1.001E+03, 2.557E+01, 3.652E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.419E+01,-3.344E+01, 2.175E-02, 2.175E-02
 5.000E+02, 1.475E+03,-5.289E+02,-1.007E+03, 2.364E+01, 3.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.749E+01,-3.709E+01, 1.986E-02, 1.986E-02
 5.050E+02, 1.436E+03,-5.287E+02,-9.548E+02, 2.152E+01, 3.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01,-2.544E+01, 1.797E-02, 1.797E-02
 5.100E+02, 1.518E+03,-5.427E+02,-1.051E+03, 2.952E+01, 3.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.590E+01,-4.643E+01, 1.608E-02, 1.608E-02
 5.150E+02, 1.365E+03,-5.149E+02,-9.149E+02, 2.393E+01, 3.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.103E+01,-4.096E+01, 1.419E-02, 1.419E-02
 5.200E+02, 1.256E+03,-4.862E+02,-8.519E+02, 2.277E+01, 2.907E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.637E+01,-5.870E+01, 1.229E-02, 1.229E-02
 5.250E+02, 1.237E+03,-4.859E+02,-8.312E+02, 2.505E+01, 2.572E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E+01,-5.485E+01, 1.040E-02, 1.040E-02
 5.300E+02, 1.104E+03,-4.587E+02,-7.126E+02, 2.487E+01, 2.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.163E+01,-4.191E+01, 8.508E-03, 8.508E-03
 5.350E+02, 1.096E+03,-4.619E+02,-7.185E+02, 2.676E+01, 2.136E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.554E+01,-5.712E+01, 6.618E-03, 6.618E-03
 5.400E+02, 1.008E+03,-4.491E+02,-6.720E+02, 2.583E+01, 1.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.318E+01,-8.668E+01, 4.725E-03, 4.725E-03
 5.450E+02, 8.954E+02,-4.026E+02,-5.759E+02, 3.211E+01, 1.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.904E+01,-5.078E+01, 2.831E-03, 2.831E-03
 5.500E+02, 8.047E+02,-4.157E+02,-4.876E+02, 2.873E+01, 4.970E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.829E+01,-6.990E+01, 9.410E-04, 9.410E-04
 5.550E+02, 3.875E+02,-1.986E+02,-3.653E+02, 4.735E+01, 1.447E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.274E+02,-1.291E+02, 0.000E+00, 0.000E+00
 5.600E+02, 7.105E+01, 4.070E+01,-3.054E+02, 6.245E+01, 1.705E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E+02,-1.312E+02, 0.000E+00, 0.000E+00
 5.650E+02, 7.414E-01, 1.232E+02,-2.806E+02, 6.130E+01, 1.219E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.479E+01,-9.537E+01, 0.000E+00, 0.000E+00
 5.700E+02, 6.287E-09, 1.374E+02,-2.861E+02, 6.043E+01, 1.498E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.708E+01,-8.821E+01, 0.000E+00, 0.000E+00
 5.750E+02, 1.047E-10, 1.300E+02,-2.603E+02, 6.234E+01, 1.639E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.722E+01,-6.799E+01, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.244E+02,-2.505E+02, 6.442E+01, 8.537E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.052E+01,-6.164E+01, 0.000E+00, 0.000E+00
 5.850E+02, 0.000E+00, 1.174E+02,-2.424E+02, 6.491E+01, 1.065E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.937E+01,-6.005E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.076E+02,-2.395E+02, 6.702E+01, 1.338E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.369E+01,-6.484E+01, 0.000E+00, 0.000E+00
 5.950E+02, 0.000E+00, 9.474E+01,-2.183E+02, 6.990E+01, 1.429E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.319E+01,-5.371E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 8.459E+01,-2.106E+02, 7.167E+01, 9.103E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.387E+01,-5.435E+01, 0.000E+00, 0.000E+00
 6.050E+02, 0.000E+00, 7.462E+01,-1.948E+02, 7.475E+01, 1.224E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.461E+01,-4.544E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 6.671E+01,-1.863E+02, 7.763E+01, 1.527E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.136E+01,-4.193E+01, 0.000E+00, 0.000E+00
 6.150E+02, 0.000E+00, 6.010E+01,-1.909E+02, 7.908E+01, 2.867E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E+01,-5.175E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 5.340E+01,-1.923E+02, 8.242E+01, 1.016E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.502E+01,-5.644E+01, 0.000E+00, 0.000E+00
 6.250E+02, 0.000E+00, 4.808E+01,-1.756E+02, 8.409E+01, 1.257E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.289E+01,-4.346E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 4.287E+01,-1.664E+02, 8.526E+01, 9.204E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.749E+01,-3.826E+01, 0.000E+00, 0.000E+00
 6.350E+02, 0.000E+00, 3.814E+01,-1.663E+02, 8.652E+01, 1.160E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.134E+01,-4.167E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 3.341E+01,-1.569E+02, 8.736E+01, 1.345E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.559E+01,-3.613E+01, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 2.902E+01,-1.569E+02, 8.835E+01, 1.348E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.913E+01,-3.956E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.493E+01,-1.413E+02, 8.867E+01, 5.112E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.711E+01,-2.773E+01, 0.000E+00, 0.000E+00
 6.550E+02, 0.000E+00, 2.126E+01,-1.466E+02, 8.929E+01, 1.987E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.554E+01,-3.605E+01, 0.000E+00, 0.000E+00
