s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.800E+02, 1.792E+03,-6.051E+02,-1.180E+03, 2.340E+01, 5.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.935E+01, 3.050E+01, 4.013E-02, 4.013E-02
 1.850E+02, 1.692E+03,-5.786E+02,-1.139E+03, 2.459E+01, 4.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.311E-01,-7.662E-02, 4.016E-02, 4.016E-02
 1.900E+02, 1.657E+03,-5.689E+02,-1.114E+03, 2.073E+01, 4.669E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.738E+00,-4.964E+00, 4.019E-02, 4.019E-02
 1.950E+02, 1.782E+03,-6.039E+02,-1.171E+03, 2.338E+01, 5.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.270E+01, 3.089E+01, 4.022E-02, 4.022E-02
 2.000E+02, 1.557E+03,-5.394E+02,-1.071E+03, 2.365E+01, 4.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.072E+01,-2.921E+01, 4.024E-02, 4.024E-02
 2.050E+02, 1.795E+03,-6.141E+02,-1.175E+03, 2.158E+01, 4.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.689E+01, 2.743E+01, 4.027E-02, 4.027E-02
 2.100E+02, 1.697E+03,-5.815E+02,-1.132E+03, 2.340E+01, 4.975E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.523E+00, 7.573E+00, 4.030E-02, 4.030E-02
 2.150E+02, 1.643E+03,-5.618E+02,-1.117E+03, 2.384E+01, 4.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+01,-1.111E+01, 4.033E-02, 4.033E-02
 2.200E+02, 1.792E+03,-6.028E+02,-1.188E+03, 2.412E+01, 4.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.814E+01, 2.669E+01, 4.036E-02, 4.036E-02
 2.250E+02, 1.788E+03,-6.011E+02,-1.227E+03, 2.500E+01, 4.843E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.381E+01,-1.456E+01, 4.039E-02, 4.039E-02
 2.300E+02, 1.682E+03,-5.769E+02,-1.108E+03, 2.232E+01, 5.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E+01, 2.014E+01, 4.041E-02, 4.041E-02
 2.350E+02, 1.666E+03,-5.774E+02,-1.064E+03, 1.989E+01, 5.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.546E+01, 4.459E+01, 4.044E-02, 4.044E-02
 2.400E+02, 1.602E+03,-5.599E+02,-1.076E+03, 1.895E+01, 4.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E+01,-1.389E+01, 4.047E-02, 4.047E-02
 2.450E+02, 1.671E+03,-5.792E+02,-1.155E+03, 2.438E+01, 5.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.693E+01,-3.764E+01, 4.050E-02, 4.050E-02
 2.500E+02, 1.892E+03,-6.313E+02,-1.251E+03, 2.255E+01, 4.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.353E+01, 3.285E+01, 4.053E-02, 4.053E-02
 2.550E+02, 1.732E+03,-5.867E+02,-1.157E+03, 2.245E+01, 4.546E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+01, 1.138E+01, 4.056E-02, 4.056E-02
 2.600E+02, 1.643E+03,-5.628E+02,-1.128E+03, 2.522E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.150E+01,-2.234E+01, 4.059E-02, 4.059E-02
 2.650E+02, 1.654E+03,-5.521E+02,-1.137E+03, 2.429E+01, 4.811E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.637E+00,-9.981E+00, 4.061E-02, 4.061E-02
 2.700E+02, 1.667E+03,-5.627E+02,-1.093E+03, 2.387E+01, 4.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.484E+01, 3.579E+01, 4.064E-02, 4.064E-02
 2.750E+02, 1.774E+03,-5.957E+02,-1.184E+03, 2.453E+01, 4.886E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.006E+01, 1.889E+01, 4.067E-02, 4.067E-02
 2.800E+02, 1.745E+03,-5.858E+02,-1.195E+03, 2.200E+01, 4.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E+01,-1.339E+01, 4.070E-02, 4.070E-02
 2.850E+02, 1.763E+03,-5.913E+02,-1.173E+03, 2.356E+01, 4.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.158E+01, 2.272E+01, 4.073E-02, 4.073E-02
 2.900E+02, 1.862E+03,-6.193E+02,-1.266E+03, 2.440E+01, 4.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.654E+00, 1.207E+00, 4.076E-02, 4.076E-02
 2.950E+02, 1.745E+03,-5.823E+02,-1.180E+03, 2.562E+01, 4.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.077E+00, 7.873E+00, 4.078E-02, 4.078E-02
 3.000E+02, 1.716E+03,-5.722E+02,-1.174E+03, 2.482E+01, 4.603E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.734E+00,-4.866E+00, 4.081E-02, 4.081E-02
 3.050E+02, 1.776E+03,-5.890E+02,-1.221E+03, 2.579E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.853E+00,-6.939E+00, 4.084E-02, 4.084E-02
 3.100E+02, 1.704E+03,-5.685E+02,-1.157E+03, 2.482E+01, 4.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.362E+00, 3.654E+00, 4.087E-02, 4.087E-02
 3.150E+02, 1.746E+03,-5.863E+02,-1.129E+03, 2.468E+01, 5.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.633E+01, 5.592E+01, 4.090E-02, 4.090E-02
 3.200E+02, 1.561E+03,-5.367E+02,-1.073E+03, 2.339E+01, 4.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.763E+01,-2.498E+01, 4.093E-02, 4.093E-02
 3.250E+02, 1.814E+03,-6.006E+02,-1.229E+03, 2.421E+01, 4.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+01, 9.360E+00, 4.096E-02, 4.096E-02
 3.300E+02, 1.768E+03,-5.860E+02,-1.167E+03, 2.424E+01, 4.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.233E+01, 3.955E+01, 4.098E-02, 4.098E-02
 3.350E+02, 1.792E+03,-5.963E+02,-1.255E+03, 2.414E+01, 4.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.259E+01,-3.499E+01, 4.101E-02, 4.101E-02
 3.400E+02, 1.742E+03,-5.787E+02,-1.167E+03, 2.243E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.926E+01, 1.887E+01, 4.104E-02, 4.104E-02
 3.450E+02, 1.761E+03,-5.877E+02,-1.210E+03, 2.483E+01, 4.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.285E+01,-1.211E+01, 4.107E-02, 4.107E-02
 3.500E+02, 1.723E+03,-5.776E+02,-1.114E+03, 2.393E+01, 4.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.573E+01, 5.546E+01, 4.110E-02, 4.110E-02
 3.550E+02, 1.678E+03,-5.654E+02,-1.197E+03, 2.316E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.922E+01,-5.996E+01, 4.113E-02, 4.113E-02
 3.600E+02, 1.792E+03,-6.038E+02,-1.160E+03, 2.380E+01, 4.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.867E+01, 5.218E+01, 4.116E-02, 4.116E-02
 3.650E+02, 1.707E+03,-5.701E+02,-1.218E+03, 2.603E+01, 4.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.216E+01,-5.395E+01, 4.118E-02, 4.118E-02
 3.700E+02, 1.895E+03,-6.148E+02,-1.258E+03, 2.701E+01, 4.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.780E+01, 4.913E+01, 4.121E-02, 4.121E-02
 3.750E+02, 1.570E+03,-5.407E+02,-1.061E+03, 2.512E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.001E+00,-6.681E+00, 4.124E-02, 4.124E-02
 3.800E+02, 1.810E+03,-5.947E+02,-1.238E+03, 2.672E+01, 4.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.320E+00, 3.954E+00, 4.127E-02, 4.127E-02
 3.850E+02, 1.816E+03,-6.060E+02,-1.221E+03, 2.688E+01, 4.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.264E+01, 1.644E+01, 4.130E-02, 4.130E-02
 3.900E+02, 1.752E+03,-5.723E+02,-1.192E+03, 2.784E+01, 4.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E+01, 1.517E+01, 4.133E-02, 4.133E-02
 3.950E+02, 1.694E+03,-5.597E+02,-1.152E+03, 2.237E+01, 4.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.255E+00, 5.255E+00, 4.135E-02, 4.135E-02
 4.000E+02, 1.693E+03,-5.603E+02,-1.156E+03, 2.467E+01, 4.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E+00, 1.572E+00, 4.138E-02, 4.138E-02
 4.050E+02, 1.671E+03,-5.533E+02,-1.137E+03, 2.330E+01, 4.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.913E+00, 3.882E+00, 4.141E-02, 4.141E-02
 4.100E+02, 1.832E+03,-6.074E+02,-1.256E+03, 2.538E+01, 4.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.372E+00,-5.874E+00, 4.144E-02, 4.144E-02
 4.150E+02, 1.755E+03,-5.753E+02,-1.194E+03, 2.366E+01, 3.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+01, 9.806E+00, 4.147E-02, 4.147E-02
 4.200E+02, 1.792E+03,-5.932E+02,-1.224E+03, 2.304E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+00,-1.666E+00, 4.150E-02, 4.150E-02
 4.250E+02, 1.879E+03,-6.174E+02,-1.256E+03, 2.559E+01, 4.594E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.027E+01, 3.127E+01, 4.153E-02, 4.153E-02
 4.300E+02, 1.776E+03,-5.785E+02,-1.242E+03, 2.438E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.939E+01,-2.027E+01, 4.155E-02, 4.155E-02
 4.350E+02, 1.664E+03,-5.562E+02,-1.137E+03, 2.703E+01, 4.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.654E+00,-1.123E+00, 4.158E-02, 4.158E-02
 4.400E+02, 1.977E+03,-6.367E+02,-1.370E+03, 2.743E+01, 4.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.358E+00,-1.727E+00, 4.161E-02, 4.161E-02
 4.450E+02, 1.833E+03,-5.942E+02,-1.211E+03, 2.571E+01, 4.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01, 5.407E+01, 4.067E-02, 4.067E-02
 4.500E+02, 1.661E+03,-5.546E+02,-1.167E+03, 2.255E+01, 4.542E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.971E+01,-3.707E+01, 3.878E-02, 3.878E-02
 4.550E+02, 1.681E+03,-5.726E+02,-1.169E+03, 2.457E+01, 4.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.593E+01,-3.524E+01, 3.689E-02, 3.689E-02
 4.600E+02, 1.857E+03,-6.208E+02,-1.259E+03, 2.454E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E+00, 2.132E+00, 3.500E-02, 3.500E-02
 4.650E+02, 1.742E+03,-5.785E+02,-1.197E+03, 2.695E+01, 4.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.611E+00,-5.922E+00, 3.311E-02, 3.311E-02
 4.700E+02, 1.706E+03,-5.769E+02,-1.130E+03, 2.369E+01, 4.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.509E+01, 2.363E+01, 3.121E-02, 3.121E-02
 4.750E+02, 1.610E+03,-5.519E+02,-1.122E+03, 2.354E+01, 4.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.195E+01,-4.036E+01, 2.932E-02, 2.932E-02
 4.800E+02, 1.687E+03,-5.738E+02,-1.196E+03, 2.388E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.677E+01,-5.852E+01, 2.743E-02, 2.743E-02
 4.850E+02, 1.615E+03,-5.488E+02,-1.088E+03, 2.671E+01, 3.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.994E+00, 4.906E+00, 2.554E-02, 2.554E-02
 4.900E+02, 1.725E+03,-5.736E+02,-1.222E+03, 3.069E+01, 3.718E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.887E+01,-4.027E+01, 2.365E-02, 2.365E-02
 4.950E+02, 1.665E+03,-5.739E+02,-1.130E+03, 2.369E+01, 3.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E+01,-1.503E+01, 2.175E-02, 2.175E-02
 5.000E+02, 1.536E+03,-5.388E+02,-1.065E+03, 2.676E+01, 3.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.051E+01,-4.111E+01, 1.986E-02, 1.986E-02
 5.050E+02, 1.502E+03,-5.544E+02,-1.011E+03, 2.515E+01, 3.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.683E+01,-3.736E+01, 1.797E-02, 1.797E-02
 5.100E+02, 1.567E+03,-5.513E+02,-1.108E+03, 2.261E+01, 3.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.673E+01,-6.906E+01, 1.608E-02, 1.608E-02
 5.150E+02, 1.262E+03,-4.781E+02,-8.785E+02, 2.542E+01, 3.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.615E+01,-6.857E+01, 1.419E-02, 1.419E-02
 5.200E+02, 1.363E+03,-5.148E+02,-9.105E+02, 2.218E+01, 3.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.622E+01,-3.934E+01, 1.229E-02, 1.229E-02
 5.250E+02, 1.194E+03,-4.681E+02,-8.062E+02, 2.568E+01, 2.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.433E+01,-5.480E+01, 1.040E-02, 1.040E-02
 5.300E+02, 1.210E+03,-4.816E+02,-8.063E+02, 2.514E+01, 2.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.999E+01,-5.242E+01, 8.508E-03, 8.508E-03
 5.350E+02, 1.124E+03,-4.632E+02,-7.491E+02, 2.766E+01, 2.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.724E+01,-6.016E+01, 6.615E-03, 6.615E-03
 5.400E+02, 9.069E+02,-4.197E+02,-5.720E+02, 3.175E+01, 1.746E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.093E+01,-5.286E+01, 4.721E-03, 4.721E-03
 5.450E+02, 9.522E+02,-4.187E+02,-6.228E+02, 3.264E+01, 1.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.488E+01,-5.652E+01, 2.831E-03, 2.831E-03
 5.500E+02, 7.179E+02,-2.924E+02,-5.599E+02, 4.062E+01, 5.218E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.128E+01,-9.377E+01, 9.394E-04, 9.394E-04
 5.550E+02, 3.510E+02,-1.069E+02,-4.247E+02, 4.775E+01, 2.005E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E+02,-1.328E+02, 0.000E+00, 0.000E+00
 5.600E+02, 9.593E+01, 4.657E+01,-3.179E+02, 5.488E+01, 1.360E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+02,-1.205E+02, 0.000E+00, 0.000E+00
 5.650E+02, 6.097E+00, 1.084E+02,-2.591E+02, 6.114E+01, 1.803E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.263E+01,-8.346E+01, 0.000E+00, 0.000E+00
 5.700E+02, 1.698E-05, 1.213E+02,-2.619E+02, 6.292E+01, 1.479E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.699E+01,-7.759E+01, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 1.188E+02,-2.582E+02, 6.523E+01, 1.171E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.295E+01,-7.416E+01, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.166E+02,-2.561E+02, 6.639E+01, 1.278E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.232E+01,-7.308E+01, 0.000E+00, 0.000E+00
 5.850E+02, 0.000E+00, 1.092E+02,-2.417E+02, 6.852E+01, 8.162E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.293E+01,-6.393E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 9.721E+01,-2.156E+02, 7.023E+01, 7.182E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.695E+01,-4.819E+01, 0.000E+00, 0.000E+00
 5.950E+02, 0.000E+00, 8.430E+01,-2.155E+02, 7.260E+01, 1.166E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.832E+01,-5.863E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 7.440E+01,-2.011E+02, 7.644E+01, 1.493E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.954E+01,-5.026E+01, 0.000E+00, 0.000E+00
 6.050E+02, 0.000E+00, 6.762E+01,-2.010E+02, 7.907E+01, 2.063E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.390E+01,-5.435E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 6.060E+01,-1.858E+02, 8.126E+01, 1.302E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.319E+01,-4.393E+01, 0.000E+00, 0.000E+00
 6.150E+02, 0.000E+00, 5.436E+01,-1.834E+02, 8.346E+01, 7.796E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.490E+01,-4.554E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 4.801E+01,-1.814E+02, 8.411E+01, 6.134E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.863E+01,-4.926E+01, 0.000E+00, 0.000E+00
 6.250E+02, 0.000E+00, 4.215E+01,-1.728E+02, 8.629E+01, 1.312E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.374E+01,-4.432E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 3.707E+01,-1.665E+02, 8.656E+01, 4.927E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.254E+01,-4.286E+01, 0.000E+00, 0.000E+00
 6.350E+02, 0.000E+00, 3.228E+01,-1.602E+02, 8.818E+01, 6.008E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.921E+01,-3.978E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 2.799E+01,-1.484E+02, 8.872E+01, 5.806E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.102E+01,-3.166E+01, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 2.417E+01,-1.504E+02, 8.983E+01, 8.029E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.588E+01,-3.644E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.079E+01,-1.475E+02, 9.015E+01, 1.192E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E+01,-3.654E+01, 0.000E+00, 0.000E+00
 6.550E+02, 0.000E+00, 1.790E+01,-1.416E+02, 9.080E+01, 1.456E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.255E+01,-3.290E+01, 0.000E+00, 0.000E+00
