s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.800E+02, 1.678E+03,-5.818E+02,-1.106E+03, 2.335E+01, 4.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.368E+01, 1.410E+01, 4.013E-02, 4.013E-02
 1.850E+02, 1.684E+03,-5.743E+02,-1.115E+03, 2.410E+01, 5.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.740E+01, 1.878E+01, 4.016E-02, 4.016E-02
 1.900E+02, 1.672E+03,-5.808E+02,-1.134E+03, 2.404E+01, 4.793E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E+01,-1.812E+01, 4.019E-02, 4.019E-02
 1.950E+02, 1.696E+03,-5.776E+02,-1.119E+03, 2.559E+01, 4.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.224E+01, 2.480E+01, 4.022E-02, 4.022E-02
 2.000E+02, 1.559E+03,-5.466E+02,-1.046E+03, 2.204E+01, 4.796E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+01,-1.124E+01, 4.024E-02, 4.024E-02
 2.050E+02, 1.614E+03,-5.689E+02,-9.854E+02, 2.316E+01, 5.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.241E+01, 8.307E+01, 4.027E-02, 4.027E-02
 2.100E+02, 1.648E+03,-5.739E+02,-1.144E+03, 1.991E+01, 4.599E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.987E+01,-4.953E+01, 4.030E-02, 4.030E-02
 2.150E+02, 1.770E+03,-6.119E+02,-1.167E+03, 1.844E+01, 4.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.145E+00, 9.737E+00, 4.033E-02, 4.033E-02
 2.200E+02, 1.734E+03,-5.971E+02,-1.164E+03, 2.051E+01, 4.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.409E+00,-5.868E+00, 4.036E-02, 4.036E-02
 2.250E+02, 1.683E+03,-5.846E+02,-1.096E+03, 2.313E+01, 4.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E+01, 2.640E+01, 4.039E-02, 4.039E-02
 2.300E+02, 1.735E+03,-6.070E+02,-1.151E+03, 2.129E+01, 4.640E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.786E+00,-1.815E+00, 4.041E-02, 4.041E-02
 2.350E+02, 1.818E+03,-6.184E+02,-1.189E+03, 2.402E+01, 4.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.599E+01, 3.535E+01, 4.044E-02, 4.044E-02
 2.400E+02, 1.663E+03,-5.724E+02,-1.152E+03, 2.245E+01, 5.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.876E+01,-3.837E+01, 4.047E-02, 4.047E-02
 2.450E+02, 1.778E+03,-5.946E+02,-1.170E+03, 2.390E+01, 4.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.835E+01, 3.740E+01, 4.050E-02, 4.050E-02
 2.500E+02, 1.751E+03,-5.951E+02,-1.127E+03, 2.352E+01, 5.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.012E+01, 5.237E+01, 4.053E-02, 4.053E-02
 2.550E+02, 1.743E+03,-6.017E+02,-1.142E+03, 2.242E+01, 4.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E+01, 2.188E+01, 4.056E-02, 4.056E-02
 2.600E+02, 1.769E+03,-6.100E+02,-1.224E+03, 1.988E+01, 4.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.660E+01,-4.427E+01, 4.059E-02, 4.059E-02
 2.650E+02, 1.724E+03,-5.878E+02,-1.169E+03, 2.353E+01, 4.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.086E+00,-8.275E+00, 4.061E-02, 4.061E-02
 2.700E+02, 1.832E+03,-6.065E+02,-1.223E+03, 2.500E+01, 5.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.509E+01, 2.720E+01, 4.064E-02, 4.064E-02
 2.750E+02, 1.685E+03,-5.815E+02,-1.146E+03, 2.397E+01, 4.614E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.871E+01,-1.743E+01, 4.067E-02, 4.067E-02
 2.800E+02, 1.796E+03,-6.007E+02,-1.188E+03, 2.722E+01, 4.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.407E+01, 3.497E+01, 4.070E-02, 4.070E-02
 2.850E+02, 1.697E+03,-5.821E+02,-1.144E+03, 2.414E+01, 4.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.089E+00,-4.653E+00, 4.073E-02, 4.073E-02
 2.900E+02, 1.692E+03,-5.766E+02,-1.135E+03, 2.383E+01, 4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.167E+00, 3.875E+00, 4.076E-02, 4.076E-02
 2.950E+02, 1.727E+03,-5.839E+02,-1.184E+03, 2.776E+01, 4.642E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E+01,-1.270E+01, 4.078E-02, 4.078E-02
 3.000E+02, 1.850E+03,-6.172E+02,-1.224E+03, 2.556E+01, 4.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.382E+01, 3.471E+01, 4.081E-02, 4.081E-02
 3.050E+02, 1.713E+03,-5.735E+02,-1.148E+03, 2.496E+01, 4.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.750E+01, 1.707E+01, 4.084E-02, 4.084E-02
 3.100E+02, 1.746E+03,-5.836E+02,-1.210E+03, 2.711E+01, 4.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.856E+01,-1.957E+01, 4.087E-02, 4.087E-02
 3.150E+02, 1.692E+03,-5.678E+02,-1.132E+03, 2.453E+01, 4.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.669E+01, 1.720E+01, 4.090E-02, 4.090E-02
 3.200E+02, 1.805E+03,-6.067E+02,-1.249E+03, 2.460E+01, 4.498E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.527E+01,-2.603E+01, 4.093E-02, 4.093E-02
 3.250E+02, 1.795E+03,-5.941E+02,-1.176E+03, 2.766E+01, 4.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.377E+01, 5.332E+01, 4.096E-02, 4.096E-02
 3.300E+02, 1.758E+03,-5.861E+02,-1.222E+03, 2.519E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.529E+01,-2.510E+01, 4.098E-02, 4.098E-02
 3.350E+02, 1.645E+03,-5.677E+02,-1.121E+03, 2.406E+01, 4.496E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+01,-1.899E+01, 4.101E-02, 4.101E-02
 3.400E+02, 1.740E+03,-5.943E+02,-1.143E+03, 2.452E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.697E+01, 2.780E+01, 4.104E-02, 4.104E-02
 3.450E+02, 1.828E+03,-6.093E+02,-1.252E+03, 2.536E+01, 4.598E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.201E+00,-8.149E+00, 4.107E-02, 4.107E-02
 3.500E+02, 1.739E+03,-5.865E+02,-1.173E+03, 2.481E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.475E+00, 4.254E+00, 4.110E-02, 4.110E-02
 3.550E+02, 1.689E+03,-5.701E+02,-1.145E+03, 2.576E+01, 4.524E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.339E+00,-5.104E-01, 4.113E-02, 4.113E-02
 3.600E+02, 1.744E+03,-5.865E+02,-1.151E+03, 2.532E+01, 4.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E+01, 3.239E+01, 4.116E-02, 4.116E-02
 3.650E+02, 1.755E+03,-5.930E+02,-1.199E+03, 2.547E+01, 4.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.233E+01,-1.100E+01, 4.118E-02, 4.118E-02
 3.700E+02, 1.858E+03,-6.127E+02,-1.226E+03, 2.698E+01, 4.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.478E+01, 4.712E+01, 4.121E-02, 4.121E-02
 3.750E+02, 1.828E+03,-6.061E+02,-1.231E+03, 2.343E+01, 4.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.598E+01, 1.469E+01, 4.124E-02, 4.124E-02
 3.800E+02, 1.685E+03,-5.674E+02,-1.174E+03, 2.227E+01, 4.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.205E+01,-3.371E+01, 4.127E-02, 4.127E-02
 3.850E+02, 1.701E+03,-5.683E+02,-1.147E+03, 2.585E+01, 4.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.564E+00, 1.188E+01, 4.130E-02, 4.130E-02
 3.900E+02, 1.775E+03,-5.846E+02,-1.219E+03, 2.623E+01, 4.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.827E+00,-2.590E+00, 4.133E-02, 4.133E-02
 3.950E+02, 1.791E+03,-5.924E+02,-1.230E+03, 2.669E+01, 4.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.573E+00,-4.928E+00, 4.135E-02, 4.135E-02
 4.000E+02, 1.816E+03,-6.086E+02,-1.221E+03, 2.545E+01, 4.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.594E+00, 1.162E+01, 4.138E-02, 4.138E-02
 4.050E+02, 1.732E+03,-5.702E+02,-1.141E+03, 2.798E+01, 4.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.814E+01, 4.906E+01, 4.141E-02, 4.141E-02
 4.100E+02, 1.627E+03,-5.447E+02,-1.115E+03, 2.494E+01, 4.744E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.812E+00,-7.553E+00, 4.144E-02, 4.144E-02
 4.150E+02, 1.837E+03,-6.090E+02,-1.243E+03, 2.467E+01, 4.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+01, 9.993E+00, 4.147E-02, 4.147E-02
 4.200E+02, 1.671E+03,-5.564E+02,-1.155E+03, 2.423E+01, 4.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.714E+01,-1.628E+01, 4.150E-02, 4.150E-02
 4.250E+02, 1.761E+03,-5.823E+02,-1.204E+03, 2.951E+01, 4.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.251E+00, 5.482E+00, 4.153E-02, 4.153E-02
 4.300E+02, 1.877E+03,-6.114E+02,-1.285E+03, 2.710E+01, 4.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.436E+00, 8.555E+00, 4.155E-02, 4.155E-02
 4.350E+02, 1.697E+03,-5.645E+02,-1.097E+03, 2.688E+01, 4.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.157E+01, 6.297E+01, 4.158E-02, 4.158E-02
 4.400E+02, 1.786E+03,-5.873E+02,-1.280E+03, 2.665E+01, 4.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.408E+01,-5.387E+01, 4.161E-02, 4.161E-02
 4.450E+02, 1.734E+03,-5.761E+02,-1.181E+03, 2.495E+01, 4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.671E-01, 1.944E+00, 4.067E-02, 4.067E-02
 4.500E+02, 1.936E+03,-6.391E+02,-1.260E+03, 2.735E+01, 4.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.327E+01, 6.436E+01, 3.878E-02, 3.878E-02
 4.550E+02, 1.763E+03,-5.822E+02,-1.252E+03, 2.484E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.406E+01,-4.537E+01, 3.689E-02, 3.689E-02
 4.600E+02, 1.665E+03,-5.613E+02,-1.106E+03, 2.358E+01, 4.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E+01, 2.145E+01, 3.500E-02, 3.500E-02
 4.650E+02, 1.807E+03,-6.069E+02,-1.253E+03, 2.596E+01, 4.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.814E+01,-2.682E+01, 3.311E-02, 3.311E-02
 4.700E+02, 1.644E+03,-5.706E+02,-1.104E+03, 2.735E+01, 3.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.806E+00,-2.359E+00, 3.121E-02, 3.121E-02
 4.750E+02, 1.734E+03,-5.785E+02,-1.256E+03, 2.771E+01, 3.851E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.314E+01,-7.229E+01, 2.932E-02, 2.932E-02
 4.800E+02, 1.803E+03,-5.987E+02,-1.245E+03, 2.845E+01, 3.928E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.299E+01,-1.195E+01, 2.743E-02, 2.743E-02
 4.850E+02, 1.622E+03,-5.607E+02,-1.119E+03, 2.613E+01, 3.531E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.266E+01,-3.139E+01, 2.554E-02, 2.554E-02
 4.900E+02, 1.576E+03,-5.431E+02,-1.088E+03, 2.679E+01, 3.492E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.516E+01,-2.798E+01, 2.364E-02, 2.364E-02
 4.950E+02, 1.426E+03,-5.024E+02,-9.947E+02, 2.527E+01, 3.561E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.372E+01,-4.517E+01, 2.175E-02, 2.175E-02
 5.000E+02, 1.575E+03,-5.530E+02,-1.086E+03, 2.502E+01, 3.679E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.808E+01,-3.894E+01, 1.986E-02, 1.986E-02
 5.050E+02, 1.465E+03,-5.259E+02,-9.824E+02, 2.561E+01, 3.558E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.699E+01,-1.693E+01, 1.797E-02, 1.797E-02
 5.100E+02, 1.387E+03,-5.121E+02,-9.554E+02, 2.566E+01, 3.532E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.330E+01,-5.404E+01, 1.608E-02, 1.608E-02
 5.150E+02, 1.412E+03,-5.274E+02,-9.526E+02, 2.391E+01, 3.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.272E+01,-4.352E+01, 1.418E-02, 1.418E-02
 5.200E+02, 1.351E+03,-5.160E+02,-8.929E+02, 2.471E+01, 3.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.098E+01,-3.259E+01, 1.229E-02, 1.229E-02
 5.250E+02, 1.236E+03,-4.789E+02,-8.532E+02, 2.362E+01, 2.827E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.083E+01,-7.211E+01, 1.040E-02, 1.040E-02
 5.300E+02, 1.221E+03,-4.979E+02,-7.856E+02, 2.599E+01, 2.586E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E+01,-3.642E+01, 8.510E-03, 8.510E-03
 5.350E+02, 1.118E+03,-4.898E+02,-7.293E+02, 2.412E+01, 2.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.395E+01,-7.661E+01, 6.617E-03, 6.617E-03
 5.400E+02, 9.110E+02,-4.218E+02,-5.902E+02, 3.268E+01, 1.796E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.670E+01,-6.811E+01, 4.725E-03, 4.725E-03
 5.450E+02, 9.154E+02,-4.229E+02,-5.864E+02, 3.438E+01, 1.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.740E+01,-5.938E+01, 2.832E-03, 2.832E-03
 5.500E+02, 7.480E+02,-3.631E+02,-5.300E+02, 3.906E+01, 4.845E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+02,-1.059E+02, 9.398E-04, 9.398E-04
 5.550E+02, 3.880E+02,-1.511E+02,-4.109E+02, 4.771E+01, 7.102E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+02,-1.262E+02, 0.000E+00, 0.000E+00
 5.600E+02, 8.363E+01, 3.639E+01,-2.984E+02, 5.566E+01, 1.427E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E+02,-1.227E+02, 0.000E+00, 0.000E+00
 5.650E+02, 5.525E+00, 1.192E+02,-2.816E+02, 6.215E+01, 1.942E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.363E+01,-9.470E+01, 0.000E+00, 0.000E+00
 5.700E+02, 9.639E-03, 1.284E+02,-2.830E+02, 6.334E+01,-9.208E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.058E+01,-9.124E+01, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 1.257E+02,-2.572E+02, 6.418E+01, 6.005E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.648E+01,-6.725E+01, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.210E+02,-2.545E+02, 6.654E+01, 1.370E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.635E+01,-6.697E+01, 0.000E+00, 0.000E+00
 5.850E+02, 0.000E+00, 1.156E+02,-2.424E+02, 6.720E+01, 7.495E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.888E+01,-5.961E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.019E+02,-2.384E+02, 6.986E+01, 7.339E-19, 0.000E+00, 0.000E+00, 0.000E+00,-6.583E+01,-6.670E+01, 0.000E+00, 0.000E+00
 5.950E+02, 0.000E+00, 8.845E+01,-2.141E+02, 7.335E+01, 2.057E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.150E+01,-5.229E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 7.815E+01,-2.017E+02, 7.499E+01, 6.383E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.788E+01,-4.851E+01, 0.000E+00, 0.000E+00
 6.050E+02, 0.000E+00, 6.894E+01,-1.984E+02, 7.830E+01, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.058E+01,-5.115E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 6.182E+01,-1.941E+02, 8.107E+01, 2.377E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.073E+01,-5.118E+01, 0.000E+00, 0.000E+00
 6.150E+02, 0.000E+00, 5.629E+01,-1.848E+02, 8.326E+01, 1.527E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.467E+01,-4.526E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 5.046E+01,-1.838E+02, 8.523E+01, 2.234E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.784E+01,-4.811E+01, 0.000E+00, 0.000E+00
 6.250E+02, 0.000E+00, 4.484E+01,-1.767E+02, 8.607E+01, 1.545E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.496E+01,-4.577E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 3.942E+01,-1.677E+02, 8.811E+01, 8.747E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.949E+01,-4.012E+01, 0.000E+00, 0.000E+00
 6.350E+02, 0.000E+00, 3.402E+01,-1.681E+02, 8.970E+01, 1.067E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.402E+01,-4.441E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 2.945E+01,-1.569E+02, 8.940E+01, 1.540E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.756E+01,-3.802E+01, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 2.526E+01,-1.506E+02, 9.049E+01, 1.205E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.448E+01,-3.483E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.175E+01,-1.459E+02, 9.189E+01, 1.463E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.166E+01,-3.224E+01, 0.000E+00, 0.000E+00
 6.550E+02, 0.000E+00, 1.902E+01,-1.401E+02, 9.157E+01, 1.059E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.927E+01,-2.948E+01, 0.000E+00, 0.000E+00
