s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.500E+01, 1.233E+03,-7.118E+02,-4.573E+02, 1.547E+01, 6.629E-01, 0.000E+00, 0.000E+00, 8.103E+01, 8.021E+01, 3.947E-02, 3.947E-02
 7.002E+01, 1.105E+03,-6.329E+02,-4.936E+02, 1.352E+01, 5.508E-01, 0.000E+00, 0.000E+00,-3.900E+00,-7.092E+00, 3.950E-02, 3.950E-02
 7.500E+01, 9.781E+02,-5.247E+02,-4.324E+02, 1.591E+01, 6.126E-01, 0.000E+00, 0.000E+00, 3.757E+01, 3.755E+01, 3.953E-02, 3.953E-02
 8.001E+01, 1.097E+03,-5.418E+02,-5.603E+02, 1.703E+01, 5.863E-01, 0.000E+00, 0.000E+00, 1.310E+01, 1.212E+01, 3.956E-02, 3.956E-02
 8.501E+01, 1.042E+03,-5.031E+02,-5.267E+02, 1.780E+01, 6.120E-01, 0.000E+00, 0.000E+00, 3.353E+01, 3.081E+01, 3.959E-02, 3.959E-02
 9.000E+01, 1.169E+03,-5.240E+02,-6.239E+02, 1.641E+01, 5.290E-01, 0.000E+00, 0.000E+00, 4.077E+01, 3.832E+01, 3.962E-02, 3.962E-02
 9.501E+01, 1.295E+03,-5.612E+02,-7.464E+02, 1.384E+01, 6.011E-01, 0.000E+00, 0.000E+00, 4.908E+00, 2.118E+00, 3.965E-02, 3.965E-02
 1.000E+02, 1.426E+03,-5.567E+02,-8.327E+02, 1.513E+01, 6.312E-01, 0.000E+00, 0.000E+00, 5.325E+01, 5.205E+01, 3.967E-02, 3.967E-02
 1.050E+02, 1.474E+03,-5.877E+02,-8.933E+02, 1.074E+01, 5.470E-01, 0.000E+00, 0.000E+00, 8.359E+00, 4.079E+00, 3.970E-02, 3.970E-02
 1.100E+02, 1.386E+03,-5.449E+02,-8.405E+02, 1.338E+01, 4.970E-01, 0.000E+00, 0.000E+00, 1.815E+01, 1.477E+01, 3.973E-02, 3.973E-02
 1.150E+02, 1.369E+03,-5.284E+02,-8.504E+02, 1.429E+01, 5.467E-01, 0.000E+00, 0.000E+00, 9.012E+00, 5.182E+00, 3.976E-02, 3.976E-02
 1.200E+02, 1.513E+03,-5.602E+02,-9.552E+02, 1.520E+01, 5.467E-01, 0.000E+00, 0.000E+00, 1.641E+01, 1.300E+01, 3.979E-02, 3.979E-02
 1.250E+02, 1.570E+03,-5.842E+02,-9.455E+02, 1.454E+01, 5.437E-01, 0.000E+00, 0.000E+00, 5.825E+01, 5.569E+01, 3.982E-02, 3.982E-02
 1.300E+02, 1.631E+03,-5.902E+02,-1.069E+03, 1.452E+01, 5.837E-01, 0.000E+00, 0.000E+00,-1.084E+01,-1.309E+01, 3.985E-02, 3.985E-02
 1.350E+02, 1.484E+03,-5.532E+02,-9.465E+02, 1.402E+01, 6.097E-01, 0.000E+00, 0.000E+00, 2.011E+00,-1.537E+00, 3.987E-02, 3.987E-02
 1.400E+02, 1.523E+03,-5.524E+02,-9.643E+02, 1.500E+01, 5.961E-01, 0.000E+00, 0.000E+00, 2.367E+01, 2.143E+01, 3.990E-02, 3.990E-02
 1.450E+02, 1.783E+03,-6.298E+02,-1.157E+03, 1.277E+01, 5.482E-01, 0.000E+00, 0.000E+00, 1.229E+01, 9.686E+00, 3.993E-02, 3.993E-02
 1.500E+02, 1.462E+03,-5.313E+02,-9.153E+02, 1.474E+01, 5.405E-01, 0.000E+00, 0.000E+00, 3.067E+01, 3.021E+01, 3.996E-02, 3.996E-02
 1.550E+02, 1.584E+03,-5.532E+02,-1.061E+03, 1.601E+01, 5.340E-01, 0.000E+00, 0.000E+00,-1.085E+01,-1.325E+01, 3.999E-02, 3.999E-02
 1.600E+02, 1.625E+03,-5.689E+02,-1.025E+03, 1.951E+01, 5.543E-01, 0.000E+00, 0.000E+00, 5.157E+01, 5.140E+01, 4.002E-02, 4.002E-02
 1.650E+02, 1.652E+03,-5.832E+02,-1.055E+03, 1.857E+01, 5.551E-01, 0.000E+00, 0.000E+00, 3.369E+01, 3.314E+01, 4.004E-02, 4.004E-02
 1.700E+02, 1.571E+03,-5.762E+02,-1.037E+03, 1.471E+01, 4.919E-01, 0.000E+00, 0.000E+00,-2.539E+01,-2.737E+01, 4.007E-02, 4.007E-02
 1.750E+02, 1.811E+03,-6.328E+02,-1.184E+03, 1.627E+01, 5.292E-01, 0.000E+00, 0.000E+00, 1.075E+01, 1.094E+01, 4.010E-02, 4.010E-02
 1.800E+02, 1.816E+03,-6.348E+02,-1.225E+03, 1.512E+01, 6.238E-01, 0.000E+00, 0.000E+00,-2.586E+01,-2.817E+01, 4.013E-02, 4.013E-02
 1.850E+02, 1.749E+03,-6.214E+02,-1.107E+03, 1.649E+01, 5.756E-01, 0.000E+00, 0.000E+00, 4.054E+01, 3.801E+01, 4.016E-02, 4.016E-02
 1.900E+02, 1.707E+03,-6.182E+02,-1.093E+03, 1.759E+01, 5.571E-01, 0.000E+00, 0.000E+00, 1.765E+01, 1.402E+01, 4.019E-02, 4.019E-02
 1.950E+02, 1.764E+03,-6.080E+02,-1.164E+03, 1.772E+01, 5.617E-01, 0.000E+00, 0.000E+00, 1.006E+01, 1.062E+01, 4.022E-02, 4.022E-02
 2.000E+02, 1.708E+03,-6.085E+02,-1.166E+03, 1.441E+01, 6.059E-01, 0.000E+00, 0.000E+00,-4.895E+01,-5.117E+01, 4.024E-02, 4.024E-02
 2.050E+02, 1.754E+03,-6.151E+02,-1.122E+03, 1.658E+01, 5.920E-01, 0.000E+00, 0.000E+00, 3.324E+01, 3.362E+01, 4.027E-02, 4.027E-02
 2.100E+02, 1.599E+03,-5.661E+02,-1.044E+03, 1.833E+01, 5.639E-01, 0.000E+00, 0.000E+00, 8.564E+00, 7.816E+00, 4.030E-02, 4.030E-02
 2.150E+02, 1.612E+03,-5.888E+02,-1.063E+03, 1.596E+01, 5.467E-01, 0.000E+00, 0.000E+00,-1.901E+01,-2.344E+01, 4.033E-02, 4.033E-02
 2.200E+02, 1.665E+03,-5.706E+02,-1.064E+03, 1.919E+01, 5.990E-01, 0.000E+00, 0.000E+00, 5.200E+01, 5.082E+01, 4.036E-02, 4.036E-02
 2.250E+02, 1.704E+03,-5.900E+02,-1.150E+03, 1.827E+01, 5.224E-01, 0.000E+00, 0.000E+00,-1.416E+01,-1.679E+01, 4.039E-02, 4.039E-02
 2.300E+02, 1.759E+03,-6.222E+02,-1.147E+03, 1.626E+01, 5.525E-01, 0.000E+00, 0.000E+00, 9.683E+00, 6.858E+00, 4.041E-02, 4.041E-02
 2.350E+02, 1.782E+03,-6.014E+02,-1.196E+03, 1.653E+01, 4.972E-01, 0.000E+00, 0.000E+00, 4.588E+00, 1.465E+00, 4.044E-02, 4.044E-02
 2.400E+02, 1.712E+03,-6.019E+02,-1.089E+03, 1.679E+01, 5.989E-01, 0.000E+00, 0.000E+00, 3.842E+01, 3.842E+01, 4.047E-02, 4.047E-02
 2.450E+02, 1.907E+03,-6.486E+02,-1.329E+03, 1.672E+01, 5.477E-01, 0.000E+00, 0.000E+00,-5.133E+01,-5.355E+01, 4.050E-02, 4.050E-02
 2.500E+02, 1.652E+03,-5.881E+02,-1.106E+03, 1.688E+01, 4.862E-01, 0.000E+00, 0.000E+00,-2.222E+01,-2.437E+01, 4.053E-02, 4.053E-02
 2.550E+02, 1.810E+03,-6.103E+02,-1.178E+03, 1.723E+01, 4.989E-01, 0.000E+00, 0.000E+00, 4.307E+01, 3.927E+01, 4.056E-02, 4.056E-02
 2.600E+02, 1.843E+03,-6.209E+02,-1.239E+03, 1.950E+01, 5.781E-01, 0.000E+00, 0.000E+00, 5.965E+00, 3.450E+00, 4.059E-02, 4.059E-02
 2.650E+02, 1.519E+03,-5.351E+02,-9.925E+02, 1.887E+01, 4.726E-01, 0.000E+00, 0.000E+00, 1.278E+01, 1.110E+01, 4.061E-02, 4.061E-02
 2.700E+02, 1.695E+03,-5.872E+02,-1.129E+03, 1.986E+01, 5.833E-01, 0.000E+00, 0.000E+00, 3.964E+00,-1.082E+00, 4.064E-02, 4.064E-02
 2.750E+02, 1.856E+03,-6.267E+02,-1.240E+03, 1.781E+01, 5.296E-01, 0.000E+00, 0.000E+00, 1.058E+01, 7.617E+00, 4.067E-02, 4.067E-02
 2.800E+02, 1.751E+03,-6.187E+02,-1.134E+03, 1.879E+01, 6.016E-01, 0.000E+00, 0.000E+00, 1.995E+01, 1.718E+01, 4.070E-02, 4.070E-02
 2.850E+02, 1.837E+03,-6.265E+02,-1.252E+03, 1.977E+01, 4.986E-01, 0.000E+00, 0.000E+00,-2.013E+01,-2.060E+01, 4.073E-02, 4.073E-02
 2.900E+02, 1.575E+03,-5.581E+02,-1.035E+03, 2.075E+01, 5.217E-01, 0.000E+00, 0.000E+00, 4.873E+00, 2.314E+00, 4.076E-02, 4.076E-02
 2.950E+02, 1.639E+03,-5.582E+02,-1.096E+03, 2.078E+01, 4.827E-01, 0.000E+00, 0.000E+00, 7.643E+00, 5.801E+00, 4.078E-02, 4.078E-02
 3.000E+02, 1.618E+03,-5.664E+02,-1.061E+03, 2.052E+01, 5.371E-01, 0.000E+00, 0.000E+00, 1.164E+01, 1.173E+01, 4.081E-02, 4.081E-02
 3.050E+02, 1.933E+03,-6.510E+02,-1.295E+03, 2.172E+01, 6.322E-01, 0.000E+00, 0.000E+00, 1.259E+01, 9.654E+00, 4.084E-02, 4.084E-02
 3.100E+02, 1.704E+03,-5.821E+02,-1.146E+03, 2.037E+01, 4.943E-01, 0.000E+00, 0.000E+00,-3.030E+00,-4.071E+00, 4.087E-02, 4.087E-02
 3.150E+02, 1.845E+03,-6.147E+02,-1.224E+03, 2.357E+01, 4.992E-01, 0.000E+00, 0.000E+00, 2.890E+01, 3.038E+01, 4.090E-02, 4.090E-02
 3.200E+02, 1.727E+03,-5.874E+02,-1.192E+03, 1.836E+01, 5.078E-01, 0.000E+00, 0.000E+00,-3.169E+01,-3.384E+01, 4.093E-02, 4.093E-02
 3.250E+02, 1.807E+03,-5.931E+02,-1.225E+03, 1.939E+01, 5.529E-01, 0.000E+00, 0.000E+00, 1.129E+01, 8.616E+00, 4.096E-02, 4.096E-02
 3.300E+02, 1.845E+03,-6.342E+02,-1.223E+03, 1.770E+01, 4.981E-01, 0.000E+00, 0.000E+00, 1.020E+01, 5.898E+00, 4.098E-02, 4.098E-02
 3.350E+02, 1.705E+03,-5.820E+02,-1.126E+03, 1.989E+01, 5.020E-01, 0.000E+00, 0.000E+00, 2.275E+01, 1.789E+01, 4.101E-02, 4.101E-02
 3.400E+02, 1.738E+03,-5.845E+02,-1.176E+03, 1.807E+01, 4.937E-01, 0.000E+00, 0.000E+00,-3.536E+00,-4.353E+00, 4.104E-02, 4.104E-02
 3.450E+02, 1.677E+03,-5.644E+02,-1.169E+03, 1.905E+01, 4.700E-01, 0.000E+00, 0.000E+00,-3.598E+01,-3.714E+01, 4.107E-02, 4.107E-02
 3.500E+02, 1.801E+03,-6.034E+02,-1.209E+03, 2.087E+01, 4.869E-01, 0.000E+00, 0.000E+00, 1.090E+01, 9.855E+00, 4.110E-02, 4.110E-02
 3.550E+02, 1.789E+03,-5.877E+02,-1.184E+03, 1.915E+01, 5.040E-01, 0.000E+00, 0.000E+00, 3.933E+01, 3.663E+01, 4.113E-02, 4.113E-02
 3.600E+02, 1.632E+03,-5.653E+02,-1.127E+03, 2.069E+01, 4.796E-01, 0.000E+00, 0.000E+00,-3.536E+01,-3.834E+01, 4.116E-02, 4.116E-02
 3.650E+02, 1.804E+03,-6.067E+02,-1.185E+03, 2.039E+01, 4.880E-01, 0.000E+00, 0.000E+00, 3.724E+01, 3.361E+01, 4.118E-02, 4.118E-02
 3.700E+02, 1.731E+03,-5.825E+02,-1.195E+03, 1.839E+01, 4.536E-01, 0.000E+00, 0.000E+00,-2.612E+01,-2.739E+01, 4.121E-02, 4.121E-02
 3.750E+02, 1.784E+03,-5.864E+02,-1.193E+03, 2.112E+01, 4.802E-01, 0.000E+00, 0.000E+00, 2.820E+01, 2.654E+01, 4.124E-02, 4.124E-02
 3.800E+02, 1.796E+03,-5.871E+02,-1.220E+03, 2.023E+01, 4.382E-01, 0.000E+00, 0.000E+00, 1.050E+01, 9.837E+00, 4.127E-02, 4.127E-02
 3.850E+02, 1.772E+03,-5.981E+02,-1.200E+03, 2.140E+01, 4.838E-01, 0.000E+00, 0.000E+00, 1.029E+00,-3.808E+00, 4.130E-02, 4.130E-02
 3.900E+02, 1.840E+03,-6.164E+02,-1.266E+03, 2.143E+01, 5.044E-01, 0.000E+00, 0.000E+00,-2.083E+01,-2.070E+01, 4.133E-02, 4.133E-02
 3.950E+02, 1.674E+03,-5.634E+02,-1.087E+03, 1.989E+01, 5.063E-01, 0.000E+00, 0.000E+00, 4.620E+01, 4.466E+01, 4.135E-02, 4.135E-02
 4.000E+02, 1.734E+03,-5.808E+02,-1.213E+03, 2.239E+01, 5.021E-01, 0.000E+00, 0.000E+00,-3.424E+01,-3.631E+01, 4.138E-02, 4.138E-02
 4.050E+02, 1.706E+03,-5.762E+02,-1.136E+03, 2.021E+01, 4.560E-01, 0.000E+00, 0.000E+00, 1.718E+01, 1.504E+01, 4.141E-02, 4.141E-02
 4.100E+02, 1.838E+03,-6.009E+02,-1.253E+03, 2.132E+01, 4.792E-01, 0.000E+00, 0.000E+00, 5.835E+00, 5.744E+00, 4.144E-02, 4.144E-02
 4.150E+02, 1.707E+03,-5.831E+02,-1.138E+03, 1.950E+01, 4.821E-01, 0.000E+00, 0.000E+00, 8.738E+00, 6.485E+00, 4.147E-02, 4.147E-02
 4.200E+02, 1.755E+03,-5.741E+02,-1.200E+03, 2.194E+01, 4.510E-01, 0.000E+00, 0.000E+00, 4.969E+00, 3.097E+00, 4.150E-02, 4.150E-02
 4.250E+02, 1.765E+03,-5.712E+02,-1.225E+03, 2.314E+01, 4.662E-01, 0.000E+00, 0.000E+00,-7.099E+00,-7.682E+00, 4.153E-02, 4.153E-02
 4.300E+02, 1.692E+03,-5.606E+02,-1.127E+03, 2.120E+01, 4.618E-01, 0.000E+00, 0.000E+00, 2.780E+01, 2.564E+01, 4.155E-02, 4.155E-02
 4.350E+02, 1.925E+03,-6.390E+02,-1.309E+03, 2.224E+01, 4.879E-01, 0.000E+00, 0.000E+00, 5.574E-01,-8.644E-01, 4.158E-02, 4.158E-02
 4.400E+02, 1.865E+03,-6.002E+02,-1.283E+03, 2.178E+01, 4.841E-01, 0.000E+00, 0.000E+00, 3.415E+00, 4.050E+00, 4.161E-02, 4.161E-02
 4.450E+02, 1.924E+03,-6.414E+02,-1.326E+03, 2.110E+01, 4.906E-01, 0.000E+00, 0.000E+00,-2.030E+01,-2.140E+01, 4.068E-02, 4.068E-02
 4.500E+02, 1.731E+03,-5.885E+02,-1.187E+03, 1.933E+01, 4.859E-01, 0.000E+00, 0.000E+00,-2.122E+01,-2.496E+01, 3.878E-02, 3.878E-02
 4.550E+02, 1.737E+03,-5.887E+02,-1.167E+03, 2.011E+01, 4.392E-01, 0.000E+00, 0.000E+00, 2.354E+00, 2.125E+00, 3.689E-02, 3.689E-02
 4.600E+02, 1.830E+03,-6.079E+02,-1.243E+03, 2.334E+01, 4.536E-01, 0.000E+00, 0.000E+00, 6.070E+00, 2.674E+00, 3.500E-02, 3.500E-02
 4.650E+02, 1.869E+03,-6.351E+02,-1.280E+03, 2.062E+01, 4.660E-01, 0.000E+00, 0.000E+00,-2.054E+01,-2.534E+01, 3.311E-02, 3.311E-02
 4.700E+02, 1.534E+03,-5.360E+02,-1.045E+03, 2.112E+01, 4.243E-01, 0.000E+00, 0.000E+00,-2.320E+01,-2.579E+01, 3.121E-02, 3.121E-02
 4.750E+02, 1.755E+03,-6.006E+02,-1.177E+03, 2.127E+01, 4.280E-01, 0.000E+00, 0.000E+00,-1.284E+00,-6.031E-01, 2.932E-02, 2.932E-02
 4.800E+02, 1.732E+03,-6.046E+02,-1.204E+03, 2.145E+01, 4.642E-01, 0.000E+00, 0.000E+00,-5.363E+01,-5.489E+01, 2.743E-02, 2.743E-02
 4.850E+02, 1.482E+03,-5.267E+02,-9.985E+02, 2.234E+01, 3.991E-01, 0.000E+00, 0.000E+00,-1.910E+01,-2.042E+01, 2.554E-02, 2.554E-02
 4.900E+02, 1.517E+03,-5.465E+02,-1.042E+03, 2.211E+01, 4.235E-01, 0.000E+00, 0.000E+00,-4.803E+01,-4.874E+01, 2.365E-02, 2.365E-02
 4.950E+02, 1.494E+03,-5.615E+02,-9.807E+02, 2.106E+01, 3.541E-01, 0.000E+00, 0.000E+00,-2.819E+01,-2.722E+01, 2.175E-02, 2.175E-02
 5.000E+02, 1.574E+03,-5.776E+02,-1.034E+03, 2.257E+01, 3.993E-01, 0.000E+00, 0.000E+00,-1.037E+01,-1.471E+01, 1.986E-02, 1.986E-02
 5.050E+02, 1.541E+03,-5.796E+02,-1.012E+03, 2.101E+01, 3.582E-01, 0.000E+00, 0.000E+00,-2.534E+01,-2.901E+01, 1.797E-02, 1.797E-02
 5.100E+02, 1.464E+03,-5.671E+02,-9.875E+02, 2.235E+01, 3.971E-01, 0.000E+00, 0.000E+00,-6.652E+01,-6.823E+01, 1.608E-02, 1.608E-02
 5.150E+02, 1.248E+03,-5.172E+02,-8.075E+02, 2.015E+01, 2.946E-01, 0.000E+00, 0.000E+00,-5.418E+01,-5.600E+01, 1.418E-02, 1.418E-02
 5.200E+02, 1.241E+03,-5.023E+02,-8.002E+02, 2.318E+01, 3.182E-01, 0.000E+00, 0.000E+00,-3.634E+01,-3.778E+01, 1.229E-02, 1.229E-02
 5.250E+02, 1.228E+03,-5.216E+02,-7.667E+02, 2.257E+01, 2.795E-01, 0.000E+00, 0.000E+00,-3.286E+01,-3.770E+01, 1.040E-02, 1.040E-02
 5.300E+02, 1.104E+03,-4.865E+02,-7.309E+02, 2.248E+01, 2.669E-01, 0.000E+00, 0.000E+00,-8.730E+01,-9.107E+01, 8.510E-03, 8.510E-03
 5.350E+02, 9.839E+02,-4.437E+02,-5.903E+02, 2.516E+01, 2.584E-01, 0.000E+00, 0.000E+00,-2.246E+01,-2.471E+01, 6.617E-03, 6.617E-03
 5.400E+02, 8.031E+02,-3.703E+02,-5.263E+02, 2.989E+01, 2.053E-01, 0.000E+00, 0.000E+00,-6.184E+01,-6.343E+01, 4.724E-03, 4.724E-03
 5.450E+02, 6.236E+02,-2.597E+02,-4.571E+02, 3.351E+01, 1.426E-01, 0.000E+00, 0.000E+00,-5.794E+01,-5.953E+01, 2.833E-03, 2.833E-03
 5.500E+02, 2.092E+02,-2.559E+01,-3.647E+02, 4.025E+01, 5.305E-02, 0.000E+00, 0.000E+00,-1.397E+02,-1.408E+02, 9.424E-04, 9.424E-04
 5.550E+02, 5.358E+00, 1.311E+02,-3.017E+02, 4.920E+01, 2.128E-17, 0.000E+00, 0.000E+00,-1.153E+02,-1.161E+02, 0.000E+00, 0.000E+00
 5.600E+02, 2.747E-05, 1.487E+02,-2.806E+02, 5.051E+01, 2.096E-17, 0.000E+00, 0.000E+00,-8.066E+01,-8.146E+01, 0.000E+00, 0.000E+00
 5.650E+02, 6.124E-09, 1.539E+02,-2.731E+02, 5.140E+01, 1.027E-17, 0.000E+00, 0.000E+00,-6.720E+01,-6.781E+01, 0.000E+00, 0.000E+00
 5.700E+02, 1.049E-11, 1.522E+02,-2.682E+02, 5.147E+01, 1.019E-17, 0.000E+00, 0.000E+00,-6.370E+01,-6.448E+01, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 1.435E+02,-2.501E+02, 5.292E+01, 6.287E-19, 0.000E+00, 0.000E+00,-5.274E+01,-5.364E+01, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.346E+02,-2.477E+02, 5.429E+01, 9.522E-18, 0.000E+00, 0.000E+00,-5.834E+01,-5.880E+01, 0.000E+00, 0.000E+00
 5.850E+02, 0.000E+00, 1.309E+02,-2.386E+02, 5.538E+01, 1.558E-17, 0.000E+00, 0.000E+00,-5.184E+01,-5.232E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.213E+02,-2.251E+02, 5.511E+01, 1.013E-17, 0.000E+00, 0.000E+00,-4.805E+01,-4.876E+01, 0.000E+00, 0.000E+00
 5.950E+02, 0.000E+00, 1.094E+02,-2.139E+02, 5.797E+01, 8.928E-18, 0.000E+00, 0.000E+00,-4.564E+01,-4.646E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 1.006E+02,-2.009E+02, 5.897E+01, 9.633E-18, 0.000E+00, 0.000E+00,-4.052E+01,-4.141E+01, 0.000E+00, 0.000E+00
 6.050E+02, 0.000E+00, 9.353E+01,-1.974E+02, 6.112E+01, 1.610E-17, 0.000E+00, 0.000E+00,-4.229E+01,-4.278E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 8.825E+01,-1.915E+02, 6.306E+01, 1.932E-17, 0.000E+00, 0.000E+00,-3.978E+01,-4.017E+01, 0.000E+00, 0.000E+00
 6.150E+02, 0.000E+00, 8.487E+01,-1.858E+02, 6.479E+01, 1.339E-17, 0.000E+00, 0.000E+00,-3.575E+01,-3.612E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 8.132E+01,-1.832E+02, 6.437E+01, 1.734E-17, 0.000E+00, 0.000E+00,-3.715E+01,-3.753E+01, 0.000E+00, 0.000E+00
 6.250E+02, 0.000E+00, 7.755E+01,-1.784E+02, 6.480E+01, 1.424E-17, 0.000E+00, 0.000E+00,-3.571E+01,-3.608E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 7.409E+01,-1.734E+02, 6.548E+01, 1.397E-17, 0.000E+00, 0.000E+00,-3.326E+01,-3.380E+01, 0.000E+00, 0.000E+00
 6.350E+02, 0.000E+00, 7.122E+01,-1.668E+02, 6.547E+01, 1.035E-17, 0.000E+00, 0.000E+00,-2.998E+01,-3.014E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 6.866E+01,-1.680E+02, 6.587E+01, 1.439E-17, 0.000E+00, 0.000E+00,-3.329E+01,-3.347E+01, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 6.616E+01,-1.663E+02, 6.511E+01, 1.674E-17, 0.000E+00, 0.000E+00,-3.456E+01,-3.507E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 6.368E+01,-1.553E+02, 6.472E+01, 1.031E-17, 0.000E+00, 0.000E+00,-2.632E+01,-2.692E+01, 0.000E+00, 0.000E+00
 6.550E+02, 0.000E+00, 6.150E+01,-1.536E+02, 6.462E+01, 5.267E-18, 0.000E+00, 0.000E+00,-2.685E+01,-2.750E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 5.950E+01,-1.473E+02, 6.482E+01, 1.560E-17, 0.000E+00, 0.000E+00,-2.268E+01,-2.300E+01, 0.000E+00, 0.000E+00
 6.650E+02, 0.000E+00, 5.766E+01,-1.463E+02, 6.415E+01, 1.348E-17, 0.000E+00, 0.000E+00,-2.415E+01,-2.445E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 5.594E+01,-1.439E+02, 6.283E+01, 1.664E-17, 0.000E+00, 0.000E+00,-2.464E+01,-2.513E+01, 0.000E+00, 0.000E+00
 6.750E+02, 0.000E+00, 5.432E+01,-1.346E+02, 6.225E+01, 2.088E-17, 0.000E+00, 0.000E+00,-1.748E+01,-1.806E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 5.286E+01,-1.336E+02, 6.162E+01, 1.581E-17, 0.000E+00, 0.000E+00,-1.859E+01,-1.909E+01, 0.000E+00, 0.000E+00
 6.850E+02, 0.000E+00, 5.131E+01,-1.327E+02, 6.089E+01, 5.645E-18, 0.000E+00, 0.000E+00,-2.010E+01,-2.051E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 5.004E+01,-1.309E+02, 5.993E+01, 1.534E-17, 0.000E+00, 0.000E+00,-2.011E+01,-2.090E+01, 0.000E+00, 0.000E+00
 6.950E+02, 0.000E+00, 4.866E+01,-1.258E+02, 5.948E+01, 5.047E-19, 0.000E+00, 0.000E+00,-1.714E+01,-1.764E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 4.731E+01,-1.229E+02, 5.875E+01, 9.083E-18, 0.000E+00, 0.000E+00,-1.654E+01,-1.684E+01, 0.000E+00, 0.000E+00
 7.050E+02, 0.000E+00, 4.599E+01,-1.222E+02, 5.785E+01, 1.193E-17, 0.000E+00, 0.000E+00,-1.800E+01,-1.834E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.471E+01,-1.161E+02, 5.728E+01, 4.027E-18, 0.000E+00, 0.000E+00,-1.404E+01,-1.410E+01, 0.000E+00, 0.000E+00
 7.150E+02, 0.000E+00, 4.352E+01,-1.190E+02, 5.635E+01, 8.782E-18, 0.000E+00, 0.000E+00,-1.884E+01,-1.917E+01, 0.000E+00, 0.000E+00
