s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.433E+03,-4.976E+02,-9.495E+02, 1.558E+01, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E+00, 1.937E+00, 4.860E-02, 4.860E-02
 3.700E+02, 1.478E+03,-5.046E+02,-1.001E+03, 1.509E+01, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+01,-1.184E+01, 4.891E-02, 4.891E-02
 3.800E+02, 1.453E+03,-4.882E+02,-9.736E+02, 1.728E+01, 4.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E+01, 8.990E+00, 4.923E-02, 4.923E-02
 3.900E+02, 1.487E+03,-4.987E+02,-9.947E+02, 1.692E+01, 4.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+01, 1.093E+01, 4.954E-02, 4.954E-02
 4.000E+02, 1.545E+03,-5.060E+02,-1.044E+03, 1.692E+01, 4.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E+01, 1.224E+01, 4.986E-02, 4.986E-02
 4.100E+02, 1.481E+03,-4.939E+02,-1.006E+03, 1.847E+01, 4.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.619E-01,-1.046E-02, 5.017E-02, 5.017E-02
 4.200E+02, 1.424E+03,-4.694E+02,-9.730E+02, 1.925E+01, 4.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.252E+00, 1.400E+00, 5.049E-02, 5.049E-02
 4.300E+02, 1.477E+03,-4.910E+02,-9.873E+02, 1.759E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.708E+01, 1.637E+01, 5.080E-02, 5.080E-02
 4.400E+02, 1.443E+03,-4.723E+02,-9.907E+02, 1.863E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.425E-01,-1.239E+00, 5.112E-02, 5.112E-02
 4.500E+02, 1.520E+03,-4.933E+02,-1.049E+03, 1.792E+01, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.200E+00,-3.500E+00, 5.143E-02, 5.143E-02
 4.600E+02, 1.492E+03,-4.785E+02,-1.018E+03, 1.828E+01, 4.064E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.399E+01, 1.441E+01, 5.175E-02, 5.175E-02
 4.700E+02, 1.515E+03,-4.882E+02,-1.046E+03, 1.874E+01, 4.130E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.712E-01, 5.736E-01, 4.906E-02, 4.906E-02
 4.800E+02, 1.526E+03,-4.905E+02,-1.068E+03, 1.893E+01, 4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.237E+01,-1.324E+01, 4.339E-02, 4.339E-02
 4.900E+02, 1.568E+03,-5.308E+02,-1.076E+03, 1.596E+01, 3.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.172E+01,-2.260E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.551E+03,-5.268E+02,-1.076E+03, 1.655E+01, 3.788E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.587E+01,-3.558E+01, 3.204E-02, 3.204E-02
 5.100E+02, 1.458E+03,-5.297E+02,-9.669E+02, 1.812E+01, 3.856E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.031E+01,-2.001E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.262E+03,-5.044E+02,-8.437E+02, 2.196E+01, 3.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.196E+01,-6.391E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.083E+03,-4.613E+02,-6.903E+02, 2.568E+01, 3.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.103E+01,-4.294E+01, 2.119E-02, 2.119E-02
 5.400E+02, 9.627E+02,-4.633E+02,-5.589E+02, 3.007E+01, 3.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.683E+01,-2.913E+01, 2.168E-02, 2.168E-02
 5.500E+02, 7.673E+02,-3.806E+02,-4.354E+02, 3.576E+01, 3.605E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+01,-1.259E+01, 2.217E-02, 2.217E-02
 5.600E+02, 9.154E+02,-4.463E+02,-5.106E+02, 2.990E+01, 4.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.922E+00,-1.125E+01, 2.267E-02, 2.267E-02
 5.700E+02, 7.993E+02,-3.876E+02,-4.628E+02, 3.230E+01, 4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.697E+01,-1.835E+01, 2.316E-02, 2.316E-02
 5.800E+02, 7.701E+02,-3.722E+02,-4.482E+02, 3.296E+01, 4.488E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E+01,-1.683E+01, 2.365E-02, 2.365E-02
 5.900E+02, 7.242E+02,-3.530E+02,-4.079E+02, 3.284E+01, 4.568E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.833E+00,-3.432E+00, 2.415E-02, 2.415E-02
 6.000E+02, 7.757E+02,-3.835E+02,-4.313E+02, 3.333E+01, 4.592E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.473E+00,-5.343E+00, 2.464E-02, 2.464E-02
 6.100E+02, 7.775E+02,-3.959E+02,-4.017E+02, 3.139E+01, 4.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.264E+01, 1.161E+01, 2.513E-02, 2.513E-02
 6.200E+02, 7.473E+02,-3.786E+02,-4.074E+02, 3.300E+01, 4.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.238E+00,-5.290E+00, 2.562E-02, 2.562E-02
 6.300E+02, 7.861E+02,-3.859E+02,-4.333E+02, 3.355E+01, 4.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.402E+00, 9.155E-01, 2.612E-02, 2.612E-02
 6.400E+02, 8.041E+02,-4.095E+02,-4.273E+02, 3.306E+01, 4.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.880E+00, 8.775E-01, 2.661E-02, 2.661E-02
 6.500E+02, 8.136E+02,-4.071E+02,-4.347E+02, 3.326E+01, 4.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.477E+00, 5.465E+00, 2.710E-02, 2.710E-02
 6.600E+02, 7.947E+02,-3.976E+02,-4.129E+02, 3.372E+01, 4.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.914E+01, 1.840E+01, 2.684E-02, 2.684E-02
 6.700E+02, 8.123E+02,-4.066E+02,-4.695E+02, 3.485E+01, 4.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.763E+01,-2.855E+01, 2.207E-02, 2.207E-02
 6.800E+02, 6.836E+02,-3.364E+02,-4.072E+02, 3.609E+01, 3.798E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.273E+01,-2.348E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.591E+02,-1.961E+02,-3.706E+02, 4.042E+01, 3.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.614E+01,-6.690E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.262E+02,-2.679E+01,-3.194E+02, 4.602E+01, 1.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.300E+01,-7.371E+01, 5.509E-03, 5.509E-03
 7.100E+02, 3.055E+01, 1.017E+02,-2.710E+02, 5.413E+01, 2.772E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.386E+01,-8.457E+01, 6.864E-04, 6.864E-04
 7.200E+02, 0.000E+00, 1.269E+02,-2.529E+02, 6.071E+01, 8.971E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.429E+01,-6.524E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.024E+02,-2.245E+02, 6.601E+01, 6.630E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.513E+01,-5.608E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 7.822E+01,-2.069E+02, 7.522E+01, 8.784E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.296E+01,-5.342E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 6.207E+01,-1.895E+02, 8.058E+01, 1.026E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E+01,-4.688E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.989E+01,-1.782E+02, 8.418E+01, 1.147E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.346E+01,-4.409E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.793E+01,-1.678E+02, 8.786E+01, 1.265E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.150E+01,-4.197E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 2.804E+01,-1.584E+02, 9.063E+01, 5.443E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.929E+01,-3.976E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 2.105E+01,-1.449E+02, 9.223E+01, 1.315E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.125E+01,-3.164E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 1.591E+01,-1.353E+02, 9.201E+01, 9.607E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.694E+01,-2.740E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 1.190E+01,-1.273E+02, 9.227E+01, 1.103E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.251E+01,-2.310E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 8.877E+00,-1.246E+02, 9.151E+01, 1.497E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.392E+01,-2.424E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 7.020E+00,-1.142E+02, 8.982E+01, 1.647E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.707E+01,-1.735E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.429E+00,-1.111E+02, 8.843E+01, 1.051E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.701E+01,-1.723E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.230E+00,-1.042E+02, 8.645E+01, 1.087E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E+01,-1.354E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 3.425E+00,-1.002E+02, 8.441E+01, 1.371E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E+01,-1.233E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 2.864E+00,-1.005E+02, 8.242E+01, 1.195E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.510E+01,-1.522E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 2.321E+00,-9.450E+01, 8.073E+01, 7.954E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+01,-1.144E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 1.901E+00,-9.368E+01, 7.886E+01, 1.104E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E+01,-1.291E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.576E+00,-8.971E+01, 7.715E+01, 1.670E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+01,-1.098E+01, 0.000E+00, 0.000E+00
