s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.441E+03,-4.878E+02,-9.724E+02, 1.819E+01, 4.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.105E-01,-6.142E-02, 4.860E-02, 4.860E-02
 3.700E+02, 1.434E+03,-4.963E+02,-9.629E+02, 1.716E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.468E+00,-8.130E+00, 4.891E-02, 4.891E-02
 3.800E+02, 1.432E+03,-4.903E+02,-9.328E+02, 1.793E+01, 4.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.698E+01, 2.727E+01, 4.923E-02, 4.923E-02
 3.900E+02, 1.460E+03,-4.858E+02,-9.964E+02, 1.700E+01, 4.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.314E+00,-5.176E+00, 4.954E-02, 4.954E-02
 4.000E+02, 1.472E+03,-4.903E+02,-9.850E+02, 1.716E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.566E+01, 1.435E+01, 4.986E-02, 4.986E-02
 4.100E+02, 1.457E+03,-4.803E+02,-9.934E+02, 1.651E+01, 4.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.279E-01, 1.089E-01, 5.017E-02, 5.017E-02
 4.200E+02, 1.493E+03,-4.754E+02,-1.018E+03, 1.856E+01, 4.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.923E+01, 1.817E+01, 5.049E-02, 5.049E-02
 4.300E+02, 1.459E+03,-4.760E+02,-1.004E+03, 1.831E+01, 4.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.249E-01,-1.851E+00, 5.080E-02, 5.080E-02
 4.400E+02, 1.518E+03,-4.851E+02,-1.068E+03, 1.978E+01, 4.186E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E+01,-1.419E+01, 5.112E-02, 5.112E-02
 4.500E+02, 1.511E+03,-4.850E+02,-1.027E+03, 1.672E+01, 4.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.552E+01, 1.592E+01, 5.143E-02, 5.143E-02
 4.600E+02, 1.423E+03,-4.654E+02,-9.651E+02, 1.569E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.997E+00, 8.524E+00, 5.175E-02, 5.175E-02
 4.700E+02, 1.438E+03,-4.593E+02,-9.991E+02, 1.802E+01, 4.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.500E+00,-1.509E+00, 4.906E-02, 4.906E-02
 4.800E+02, 1.617E+03,-5.087E+02,-1.128E+03, 1.827E+01, 3.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.411E+00,-1.297E+00, 4.338E-02, 4.338E-02
 4.900E+02, 1.516E+03,-5.055E+02,-1.047E+03, 1.714E+01, 3.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.918E+01,-1.880E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.564E+03,-5.361E+02,-1.084E+03, 1.614E+01, 3.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.861E+01,-3.918E+01, 3.204E-02, 3.204E-02
 5.100E+02, 1.376E+03,-5.012E+02,-9.428E+02, 1.797E+01, 3.641E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.739E+01,-4.955E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.303E+03,-5.063E+02,-8.423E+02, 1.850E+01, 3.560E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.569E+01,-2.706E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.159E+03,-4.876E+02,-7.373E+02, 2.345E+01, 3.585E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.174E+01,-4.226E+01, 2.119E-02, 2.119E-02
 5.400E+02, 1.000E+03,-4.399E+02,-6.211E+02, 2.676E+01, 3.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.222E+01,-3.356E+01, 2.168E-02, 2.168E-02
 5.500E+02, 8.730E+02,-4.154E+02,-5.098E+02, 3.097E+01, 3.716E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.983E+01,-2.090E+01, 2.217E-02, 2.217E-02
 5.600E+02, 8.753E+02,-4.150E+02,-5.124E+02, 2.712E+01, 3.841E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.275E+01,-2.463E+01, 2.267E-02, 2.267E-02
 5.700E+02, 7.655E+02,-3.748E+02,-4.204E+02, 3.303E+01, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.197E+00, 3.733E+00, 2.316E-02, 2.316E-02
 5.800E+02, 7.595E+02,-3.654E+02,-4.534E+02, 3.265E+01, 4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.532E+01,-2.625E+01, 2.365E-02, 2.365E-02
 5.900E+02, 7.828E+02,-3.896E+02,-4.254E+02, 3.245E+01, 4.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E+00, 6.746E-01, 2.415E-02, 2.415E-02
 6.000E+02, 7.315E+02,-3.580E+02,-4.130E+02, 3.285E+01, 4.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.284E+00,-6.197E+00, 2.464E-02, 2.464E-02
 6.100E+02, 7.625E+02,-3.845E+02,-4.134E+02, 3.236E+01, 4.476E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.511E+00,-2.577E+00, 2.513E-02, 2.513E-02
 6.200E+02, 8.059E+02,-4.023E+02,-4.323E+02, 3.231E+01, 4.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+00, 4.047E+00, 2.562E-02, 2.562E-02
 6.300E+02, 7.687E+02,-3.816E+02,-4.191E+02, 3.419E+01, 4.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.679E+00, 2.611E+00, 2.612E-02, 2.612E-02
 6.400E+02, 8.171E+02,-4.241E+02,-4.139E+02, 3.204E+01, 4.733E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+01, 1.171E+01, 2.661E-02, 2.661E-02
 6.500E+02, 7.927E+02,-3.999E+02,-4.164E+02, 3.291E+01, 4.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+01, 9.790E+00, 2.710E-02, 2.710E-02
 6.600E+02, 7.913E+02,-4.003E+02,-4.277E+02, 3.139E+01, 4.790E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.753E+00,-4.828E+00, 2.684E-02, 2.684E-02
 6.700E+02, 7.739E+02,-3.925E+02,-4.276E+02, 3.290E+01, 4.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E+01,-1.288E+01, 2.207E-02, 2.207E-02
 6.800E+02, 7.110E+02,-3.568E+02,-4.266E+02, 3.674E+01, 3.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.393E+01,-3.526E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.749E+02,-2.023E+02,-3.786E+02, 3.959E+01, 2.842E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.500E+01,-6.605E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.417E+02,-3.721E+01,-3.237E+02, 4.622E+01, 1.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.157E+01,-7.280E+01, 5.511E-03, 5.511E-03
 7.100E+02, 2.888E+01, 1.042E+02,-2.686E+02, 5.510E+01, 2.747E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.959E+01,-8.039E+01, 6.852E-04, 6.852E-04
 7.200E+02, 7.334E-11, 1.236E+02,-2.506E+02, 6.132E+01, 6.114E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.510E+01,-6.563E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.002E+02,-2.294E+02, 6.738E+01, 1.129E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.119E+01,-6.182E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 7.770E+01,-2.015E+02, 7.468E+01, 6.789E-19, 0.000E+00, 0.000E+00, 0.000E+00,-4.826E+01,-4.917E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 6.235E+01,-1.950E+02, 8.022E+01, 6.836E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.186E+01,-5.246E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 5.073E+01,-1.768E+02, 8.464E+01, 1.513E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.106E+01,-4.144E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.897E+01,-1.657E+02, 8.757E+01, 7.061E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.885E+01,-3.921E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 2.824E+01,-1.599E+02, 9.008E+01, 1.415E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.083E+01,-4.161E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 2.076E+01,-1.445E+02, 9.184E+01, 1.374E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.142E+01,-3.190E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 1.588E+01,-1.380E+02, 9.290E+01, 1.269E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.877E+01,-2.922E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 1.210E+01,-1.279E+02, 9.193E+01, 1.086E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.338E+01,-2.383E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 9.269E+00,-1.215E+02, 9.107E+01, 5.783E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.094E+01,-2.113E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 7.152E+00,-1.145E+02, 8.972E+01, 1.511E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.742E+01,-1.760E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.566E+00,-1.092E+02, 8.769E+01, 1.359E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E+01,-1.597E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.358E+00,-1.046E+02, 8.607E+01, 7.565E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E+01,-1.419E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 3.458E+00,-1.017E+02, 8.405E+01, 8.788E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.395E+01,-1.423E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 2.846E+00,-9.846E+01, 8.213E+01, 1.412E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E+01,-1.348E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 2.326E+00,-9.574E+01, 8.049E+01, 1.231E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.284E+01,-1.292E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 1.914E+00,-9.032E+01, 7.833E+01, 6.612E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.886E+00,-1.007E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.592E+00,-8.696E+01, 7.658E+01, 8.844E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.473E+00,-8.789E+00, 0.000E+00, 0.000E+00
