s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.149E+03,-5.218E+02,-6.311E+02, 1.857E+01, 4.903E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.670E+01, 1.506E+01, 4.513E-02, 4.513E-02
 2.600E+02, 1.078E+03,-4.834E+02,-5.881E+02, 2.143E+01, 4.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.986E+01, 2.869E+01, 4.545E-02, 4.545E-02
 2.700E+02, 1.148E+03,-4.949E+02,-6.585E+02, 1.879E+01, 5.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.592E+01, 1.431E+01, 4.576E-02, 4.576E-02
 2.800E+02, 1.119E+03,-4.748E+02,-6.752E+02, 2.171E+01, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.240E+00,-9.195E+00, 4.608E-02, 4.608E-02
 2.900E+02, 1.241E+03,-4.999E+02,-7.337E+02, 2.239E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.095E+01, 2.999E+01, 4.639E-02, 4.639E-02
 3.000E+02, 1.170E+03,-4.648E+02,-7.153E+02, 2.071E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+01, 1.092E+01, 4.671E-02, 4.671E-02
 3.100E+02, 1.461E+03,-5.272E+02,-9.384E+02, 1.649E+01, 4.482E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+01, 1.229E+01, 4.702E-02, 4.702E-02
 3.200E+02, 1.364E+03,-4.941E+02,-8.845E+02, 1.660E+01, 4.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.158E+00, 2.176E+00, 4.734E-02, 4.734E-02
 3.300E+02, 1.442E+03,-5.129E+02,-9.398E+02, 1.547E+01, 4.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.870E+00, 5.014E+00, 4.765E-02, 4.765E-02
 3.400E+02, 1.437E+03,-5.099E+02,-9.343E+02, 1.695E+01, 4.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+01, 9.767E+00, 4.797E-02, 4.797E-02
 3.500E+02, 1.438E+03,-5.003E+02,-9.479E+02, 1.886E+01, 4.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+01, 8.851E+00, 4.828E-02, 4.828E-02
 3.600E+02, 1.429E+03,-4.986E+02,-9.668E+02, 1.497E+01, 4.605E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.024E+01,-2.132E+01, 4.860E-02, 4.860E-02
 3.700E+02, 1.463E+03,-4.943E+02,-9.591E+02, 1.702E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.658E+01, 2.681E+01, 4.891E-02, 4.891E-02
 3.800E+02, 1.466E+03,-4.964E+02,-1.002E+03, 1.835E+01, 4.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+01,-1.308E+01, 4.923E-02, 4.923E-02
 3.900E+02, 1.439E+03,-4.887E+02,-9.394E+02, 1.893E+01, 4.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.030E+01, 2.989E+01, 4.954E-02, 4.954E-02
 4.000E+02, 1.455E+03,-4.916E+02,-9.954E+02, 1.520E+01, 4.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.430E+01,-1.627E+01, 4.986E-02, 4.986E-02
 4.100E+02, 1.510E+03,-4.986E+02,-1.027E+03, 1.587E+01, 4.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.883E-01, 6.359E-01, 5.017E-02, 5.017E-02
 4.200E+02, 1.479E+03,-4.848E+02,-1.008E+03, 1.659E+01, 4.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.635E+00, 3.422E+00, 5.049E-02, 5.049E-02
 4.300E+02, 1.451E+03,-4.836E+02,-9.638E+02, 1.788E+01, 4.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.178E+01, 2.233E+01, 5.080E-02, 5.080E-02
 4.400E+02, 1.561E+03,-5.043E+02,-1.081E+03, 1.722E+01, 4.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.287E+00,-6.933E+00, 5.112E-02, 5.112E-02
 4.500E+02, 1.532E+03,-4.992E+02,-1.025E+03, 1.677E+01, 4.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.551E+01, 2.436E+01, 5.143E-02, 5.143E-02
 4.600E+02, 1.538E+03,-4.897E+02,-1.088E+03, 1.840E+01, 4.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.022E+01,-2.086E+01, 5.175E-02, 5.175E-02
 4.700E+02, 1.630E+03,-5.148E+02,-1.110E+03, 1.720E+01, 4.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.156E+01, 2.318E+01, 4.906E-02, 4.906E-02
 4.800E+02, 1.556E+03,-5.059E+02,-1.088E+03, 1.861E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.891E+01,-1.914E+01, 4.338E-02, 4.338E-02
 4.900E+02, 1.392E+03,-4.834E+02,-9.526E+02, 1.790E+01, 4.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.515E+01,-2.586E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.483E+03,-5.193E+02,-1.018E+03, 1.899E+01, 3.651E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.557E+01,-3.580E+01, 3.203E-02, 3.203E-02
 5.100E+02, 1.277E+03,-4.942E+02,-8.218E+02, 1.857E+01, 3.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E+01,-2.026E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.327E+03,-5.116E+02,-8.832E+02, 2.125E+01, 3.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.568E+01,-4.664E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.104E+03,-4.801E+02,-6.911E+02, 2.500E+01, 3.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.041E+01,-4.170E+01, 2.119E-02, 2.119E-02
 5.400E+02, 9.215E+02,-4.254E+02,-5.571E+02, 2.874E+01, 3.643E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.993E+01,-3.196E+01, 2.168E-02, 2.168E-02
 5.500E+02, 8.691E+02,-4.356E+02,-4.922E+02, 3.405E+01, 3.081E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.268E+01,-2.429E+01, 2.217E-02, 2.217E-02
 5.600E+02, 8.520E+02,-4.094E+02,-4.805E+02, 3.136E+01, 3.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.797E+00,-6.061E+00, 2.267E-02, 2.267E-02
 5.700E+02, 7.778E+02,-3.740E+02,-4.531E+02, 3.225E+01, 4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.568E+01,-1.661E+01, 2.316E-02, 2.316E-02
 5.800E+02, 7.777E+02,-3.786E+02,-4.509E+02, 3.333E+01, 4.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E+01,-1.804E+01, 2.365E-02, 2.365E-02
 5.900E+02, 7.709E+02,-3.808E+02,-4.289E+02, 3.284E+01, 4.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.694E+00,-5.544E+00, 2.415E-02, 2.415E-02
 6.000E+02, 7.369E+02,-3.615E+02,-4.095E+02, 3.318E+01, 4.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.917E-01,-4.858E-01, 2.464E-02, 2.464E-02
 6.100E+02, 7.673E+02,-3.815E+02,-4.093E+02, 3.091E+01, 4.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.961E+00, 7.893E+00, 2.513E-02, 2.513E-02
 6.200E+02, 7.792E+02,-3.854E+02,-4.268E+02, 3.186E+01, 4.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.044E-02,-6.273E-01, 2.562E-02, 2.562E-02
 6.300E+02, 7.915E+02,-3.885E+02,-4.325E+02, 3.211E+01, 4.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.098E+00, 3.058E+00, 2.612E-02, 2.612E-02
 6.400E+02, 7.899E+02,-3.969E+02,-4.280E+02, 3.375E+01, 4.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.744E-01,-8.109E-01, 2.661E-02, 2.661E-02
 6.500E+02, 8.052E+02,-4.026E+02,-4.281E+02, 3.250E+01, 4.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.659E+00, 7.472E+00, 2.710E-02, 2.710E-02
 6.600E+02, 8.115E+02,-4.100E+02,-4.298E+02, 3.226E+01, 4.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.405E+00, 4.446E+00, 2.684E-02, 2.684E-02
 6.700E+02, 8.027E+02,-4.081E+02,-4.376E+02, 3.416E+01, 4.110E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.617E+00,-8.389E+00, 2.207E-02, 2.207E-02
 6.800E+02, 6.809E+02,-3.450E+02,-4.093E+02, 3.605E+01, 3.645E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.593E+01,-3.698E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.753E+02,-2.133E+02,-3.556E+02, 3.967E+01, 2.828E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.257E+01,-5.370E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.371E+02,-4.018E+01,-3.217E+02, 4.499E+01, 1.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.855E+01,-7.958E+01, 5.507E-03, 5.507E-03
 7.100E+02, 3.172E+01, 9.941E+01,-2.693E+02, 5.535E+01, 2.702E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.207E+01,-8.275E+01, 6.825E-04, 6.825E-04
 7.200E+02, 6.858E-10, 1.265E+02,-2.552E+02, 6.131E+01, 7.067E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.622E+01,-6.741E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.030E+02,-2.236E+02, 6.552E+01, 7.861E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.441E+01,-5.499E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 7.952E+01,-2.029E+02, 7.243E+01, 2.553E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.041E+01,-5.093E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 6.322E+01,-1.922E+02, 7.930E+01, 1.470E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.896E+01,-4.967E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 5.180E+01,-1.787E+02, 8.308E+01, 5.335E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.321E+01,-4.384E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 4.080E+01,-1.678E+02, 8.647E+01, 8.266E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.001E+01,-4.054E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 2.977E+01,-1.609E+02, 9.005E+01, 1.251E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.016E+01,-4.104E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 2.189E+01,-1.508E+02, 9.186E+01, 1.223E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.667E+01,-3.708E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 1.653E+01,-1.379E+02, 9.300E+01, 9.282E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.791E+01,-2.840E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 1.244E+01,-1.299E+02, 9.258E+01, 1.682E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.466E+01,-2.490E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 9.541E+00,-1.228E+02, 9.179E+01, 1.881E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.118E+01,-2.152E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 7.403E+00,-1.149E+02, 9.035E+01, 1.540E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.687E+01,-1.715E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.792E+00,-1.116E+02, 8.858E+01, 1.124E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.610E+01,-1.721E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.587E+00,-1.080E+02, 8.714E+01, 9.963E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.593E+01,-1.625E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 3.630E+00,-1.037E+02, 8.513E+01, 9.932E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E+01,-1.489E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 3.013E+00,-9.972E+01, 8.305E+01, 1.548E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E+01,-1.366E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 2.525E+00,-9.482E+01, 8.095E+01, 1.114E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+01,-1.135E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 2.088E+00,-9.191E+01, 7.937E+01, 9.623E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+01,-1.045E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.730E+00,-8.992E+01, 7.746E+01, 1.093E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+01,-1.073E+01, 0.000E+00, 0.000E+00
