s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.100E+02, 6.371E+02,-3.352E+02,-2.232E+02,-9.366E+00, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.016E+01, 6.976E+01, 2.117E-02, 2.117E-02
 1.200E+02, 6.793E+02,-3.786E+02,-2.406E+02,-6.098E+00, 4.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.489E+01, 5.445E+01, 2.319E-02, 2.319E-02
 1.300E+02, 7.385E+02,-4.145E+02,-2.671E+02,-3.846E+00, 4.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.467E+01, 5.353E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.786E+02,-4.477E+02,-2.870E+02,-1.111E+00, 4.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.359E+01, 4.325E+01, 2.722E-02, 2.722E-02
 1.500E+02, 8.343E+02,-4.718E+02,-3.152E+02, 2.784E+00, 4.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.092E+01, 5.059E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.556E+02,-4.924E+02,-3.248E+02, 6.523E+00, 4.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.615E+01, 4.543E+01, 3.125E-02, 3.125E-02
 1.700E+02, 9.285E+02,-5.262E+02,-3.820E+02, 8.222E+00, 5.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.032E+01, 2.904E+01, 3.326E-02, 3.326E-02
 1.800E+02, 9.397E+02,-5.349E+02,-3.854E+02, 1.146E+01, 5.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.200E+01, 3.132E+01, 3.528E-02, 3.528E-02
 1.900E+02, 1.035E+03,-5.545E+02,-4.654E+02, 1.057E+01, 5.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.818E+01, 2.636E+01, 3.730E-02, 3.730E-02
 2.000E+02, 1.118E+03,-5.598E+02,-5.449E+02, 1.291E+01, 5.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.842E+01, 2.662E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.048E+03,-5.313E+02,-5.083E+02, 1.596E+01, 5.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.629E+01, 2.448E+01, 4.133E-02, 4.133E-02
 2.200E+02, 1.232E+03,-5.735E+02,-6.523E+02, 1.306E+01, 5.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.141E+01, 1.963E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.162E+03,-5.468E+02,-6.083E+02, 1.532E+01, 5.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.487E+01, 2.299E+01, 4.451E-02, 4.451E-02
 2.400E+02, 1.310E+03,-5.694E+02,-7.334E+02, 1.296E+01, 6.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.266E+01, 2.064E+01, 4.482E-02, 4.482E-02
 2.500E+02, 1.105E+03,-4.927E+02,-6.139E+02, 1.480E+01, 5.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+01, 1.387E+01, 4.513E-02, 4.513E-02
 2.600E+02, 1.169E+03,-4.904E+02,-6.955E+02, 1.435E+01, 4.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+00,-1.767E+00, 4.545E-02, 4.545E-02
 2.700E+02, 1.178E+03,-4.923E+02,-6.759E+02, 1.470E+01, 5.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.697E+01, 2.536E+01, 4.576E-02, 4.576E-02
 2.800E+02, 1.186E+03,-4.782E+02,-7.055E+02, 1.514E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.335E+01, 1.835E+01, 4.608E-02, 4.608E-02
 2.900E+02, 1.265E+03,-4.979E+02,-7.890E+02, 1.538E+01, 3.921E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.802E+00,-6.084E+00, 4.639E-02, 4.639E-02
 3.000E+02, 1.327E+03,-5.167E+02,-8.244E+02, 1.745E+01, 4.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.859E+00, 3.733E+00, 4.671E-02, 4.671E-02
 3.100E+02, 1.374E+03,-5.165E+02,-8.690E+02, 1.688E+01, 4.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.903E+00, 5.406E+00, 4.702E-02, 4.702E-02
 3.200E+02, 1.468E+03,-5.414E+02,-9.248E+02, 1.807E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.127E+01, 2.021E+01, 4.734E-02, 4.734E-02
 3.300E+02, 1.430E+03,-5.270E+02,-9.396E+02, 1.563E+01, 4.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.859E+01,-2.052E+01, 4.765E-02, 4.765E-02
 3.400E+02, 1.421E+03,-5.085E+02,-9.226E+02, 1.790E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+01, 8.276E+00, 4.797E-02, 4.797E-02
 3.500E+02, 1.508E+03,-5.423E+02,-9.899E+02, 1.776E+01, 4.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.115E+00,-5.704E+00, 4.828E-02, 4.828E-02
 3.600E+02, 1.422E+03,-5.073E+02,-9.267E+02, 1.757E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.285E+00, 6.281E+00, 4.860E-02, 4.860E-02
 3.700E+02, 1.554E+03,-5.423E+02,-1.025E+03, 1.903E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.988E+00, 6.497E+00, 4.891E-02, 4.891E-02
 3.800E+02, 1.509E+03,-5.389E+02,-9.904E+02, 1.947E+01, 4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.701E+00,-3.224E-01, 4.923E-02, 4.923E-02
 3.900E+02, 1.497E+03,-5.266E+02,-9.802E+02, 1.923E+01, 4.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E+01, 9.844E+00, 4.954E-02, 4.954E-02
 4.000E+02, 1.543E+03,-5.324E+02,-1.036E+03, 1.951E+01, 4.688E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.050E+00,-5.558E+00, 4.986E-02, 4.986E-02
 4.100E+02, 1.406E+03,-4.981E+02,-9.296E+02, 1.831E+01, 4.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.917E+00,-2.913E+00, 5.017E-02, 5.017E-02
 4.200E+02, 1.557E+03,-5.422E+02,-1.041E+03, 1.823E+01, 4.830E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.633E+00,-7.851E+00, 5.049E-02, 5.049E-02
 4.300E+02, 1.514E+03,-5.240E+02,-9.795E+02, 1.935E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.181E+01, 2.986E+01, 5.080E-02, 5.080E-02
 4.400E+02, 1.530E+03,-5.276E+02,-1.034E+03, 1.925E+01, 4.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+01,-1.231E+01, 5.112E-02, 5.112E-02
 4.500E+02, 1.587E+03,-5.374E+02,-1.057E+03, 1.759E+01, 4.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+01, 1.095E+01, 5.143E-02, 5.143E-02
 4.600E+02, 1.577E+03,-5.437E+02,-1.043E+03, 1.711E+01, 4.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+01, 8.066E+00, 5.175E-02, 5.175E-02
 4.700E+02, 1.444E+03,-4.924E+02,-9.749E+02, 1.739E+01, 4.650E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.904E+00,-5.233E+00, 4.906E-02, 4.906E-02
 4.800E+02, 1.611E+03,-5.593E+02,-1.088E+03, 1.819E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E+01,-1.777E+01, 4.338E-02, 4.338E-02
 4.900E+02, 1.536E+03,-5.503E+02,-1.037E+03, 1.943E+01, 4.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.818E+01,-3.088E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.452E+03,-5.356E+02,-9.510E+02, 1.879E+01, 3.814E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E+01,-1.515E+01, 3.203E-02, 3.203E-02
 5.100E+02, 1.436E+03,-5.472E+02,-9.640E+02, 1.876E+01, 3.824E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.384E+01,-5.641E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.278E+03,-5.110E+02,-8.280E+02, 1.906E+01, 3.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.902E+01,-4.175E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.051E+03,-4.511E+02,-6.518E+02, 2.329E+01, 3.558E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.575E+01,-2.796E+01, 2.119E-02, 2.119E-02
 5.400E+02, 9.006E+02,-4.116E+02,-5.408E+02, 2.637E+01, 3.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.280E+01,-2.512E+01, 2.168E-02, 2.168E-02
 5.500E+02, 8.683E+02,-3.830E+02,-5.156E+02, 2.579E+01, 3.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.285E+00,-4.114E+00, 2.217E-02, 2.217E-02
 5.600E+02, 7.875E+02,-3.560E+02,-4.807E+02, 2.819E+01, 4.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.842E+01,-2.059E+01, 2.267E-02, 2.267E-02
 5.700E+02, 7.839E+02,-3.407E+02,-4.861E+02, 2.859E+01, 4.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.275E+01,-1.390E+01, 2.316E-02, 2.316E-02
 5.800E+02, 7.419E+02,-3.584E+02,-4.206E+02, 2.825E+01, 4.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.974E+00,-8.412E+00, 2.365E-02, 2.365E-02
 5.900E+02, 7.222E+02,-3.432E+02,-4.126E+02, 2.859E+01, 4.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.678E+00,-4.547E+00, 2.415E-02, 2.415E-02
 6.000E+02, 7.875E+02,-3.714E+02,-4.427E+02, 2.999E+01, 4.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.106E+00, 3.842E+00, 2.464E-02, 2.464E-02
 6.100E+02, 7.573E+02,-3.634E+02,-4.308E+02, 2.870E+01, 4.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.583E+00,-7.687E+00, 2.513E-02, 2.513E-02
 6.200E+02, 7.923E+02,-3.823E+02,-4.152E+02, 2.951E+01, 4.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.587E+01, 2.480E+01, 2.562E-02, 2.562E-02
 6.300E+02, 8.066E+02,-3.992E+02,-4.470E+02, 2.715E+01, 4.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.707E+00,-1.190E+01, 2.612E-02, 2.612E-02
 6.400E+02, 8.295E+02,-4.135E+02,-4.366E+02, 2.773E+01, 4.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.796E+00, 7.584E+00, 2.661E-02, 2.661E-02
 6.500E+02, 8.047E+02,-3.942E+02,-4.310E+02, 2.862E+01, 5.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E+01, 8.712E+00, 2.710E-02, 2.710E-02
 6.600E+02, 8.024E+02,-3.772E+02,-4.610E+02, 2.767E+01, 4.525E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.922E+00,-7.713E+00, 2.684E-02, 2.684E-02
 6.700E+02, 8.396E+02,-4.141E+02,-4.588E+02, 2.903E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.708E+00,-3.878E+00, 2.207E-02, 2.207E-02
 6.800E+02, 6.936E+02,-3.283E+02,-4.320E+02, 3.026E+01, 3.804E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.482E+01,-3.596E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.740E+02,-1.835E+02,-3.778E+02, 3.470E+01, 2.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.096E+01,-5.221E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.332E+02,-1.637E+01,-3.320E+02, 3.907E+01, 1.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.523E+01,-7.590E+01, 5.511E-03, 5.511E-03
 7.100E+02, 2.995E+01, 1.240E+02,-2.860E+02, 4.839E+01, 2.761E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.305E+01,-8.364E+01, 6.859E-04, 6.859E-04
 7.200E+02, 0.000E+00, 1.537E+02,-2.665E+02, 5.270E+01, 1.726E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.947E+01,-6.006E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.340E+02,-2.389E+02, 5.500E+01, 3.707E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.917E+01,-4.987E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.154E+02,-2.276E+02, 5.999E+01, 1.189E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.159E+01,-5.223E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 9.948E+01,-1.986E+02, 6.322E+01, 1.515E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.529E+01,-3.586E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 8.859E+01,-1.935E+02, 6.623E+01, 6.102E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.815E+01,-3.866E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.236E+01,-1.845E+02, 6.729E+01, 1.313E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.439E+01,-3.484E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 7.552E+01,-1.790E+02, 6.836E+01, 1.099E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.484E+01,-3.508E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 6.985E+01,-1.616E+02, 6.761E+01, 9.393E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.333E+01,-2.416E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.533E+01,-1.604E+02, 6.721E+01, 7.469E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.747E+01,-2.784E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 6.171E+01,-1.518E+02, 6.602E+01, 1.024E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.371E+01,-2.407E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.843E+01,-1.434E+02, 6.491E+01, 6.313E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.955E+01,-2.003E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.547E+01,-1.386E+02, 6.311E+01, 6.293E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.971E+01,-2.004E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.257E+01,-1.297E+02, 6.169E+01, 7.761E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.482E+01,-1.544E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.986E+01,-1.274E+02, 6.048E+01, 1.668E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.678E+01,-1.709E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.745E+01,-1.205E+02, 5.875E+01, 1.314E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E+01,-1.431E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.518E+01,-1.168E+02, 5.718E+01, 9.899E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E+01,-1.445E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.301E+01,-1.134E+02, 5.612E+01, 1.433E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.397E+01,-1.431E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.107E+01,-1.114E+02, 5.480E+01, 4.395E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.493E+01,-1.555E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.933E+01,-1.046E+02, 5.382E+01,-2.010E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+01,-1.148E+01, 0.000E+00, 0.000E+00
