s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.485E+03,-4.909E+02,-9.878E+02, 1.729E+01, 4.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.548E+01, 2.370E+01, 4.860E-02, 4.860E-02
 3.700E+02, 1.465E+03,-4.893E+02,-1.007E+03, 1.563E+01, 4.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.390E+01,-1.599E+01, 4.891E-02, 4.891E-02
 3.800E+02, 1.463E+03,-4.885E+02,-9.840E+02, 1.585E+01, 4.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.905E+00, 6.485E+00, 4.923E-02, 4.923E-02
 3.900E+02, 1.437E+03,-4.763E+02,-9.626E+02, 1.634E+01, 4.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.610E+01, 1.501E+01, 4.954E-02, 4.954E-02
 4.000E+02, 1.497E+03,-4.874E+02,-1.030E+03, 1.761E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E+00,-2.460E+00, 4.986E-02, 4.986E-02
 4.100E+02, 1.488E+03,-4.877E+02,-1.010E+03, 1.537E+01, 3.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.004E+00, 5.971E+00, 5.017E-02, 5.017E-02
 4.200E+02, 1.441E+03,-4.676E+02,-9.904E+02, 1.675E+01, 4.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+00,-2.680E-02, 5.049E-02, 5.049E-02
 4.300E+02, 1.424E+03,-4.717E+02,-9.591E+02, 1.618E+01, 4.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+01, 9.408E+00, 5.080E-02, 5.080E-02
 4.400E+02, 1.641E+03,-5.130E+02,-1.141E+03, 1.624E+01, 4.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.489E+00, 3.334E+00, 5.112E-02, 5.112E-02
 4.500E+02, 1.611E+03,-5.065E+02,-1.145E+03, 1.755E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.072E+01,-2.219E+01, 5.143E-02, 5.143E-02
 4.600E+02, 1.534E+03,-4.853E+02,-1.053E+03, 1.774E+01, 4.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.377E+01, 1.391E+01, 5.175E-02, 5.175E-02
 4.700E+02, 1.556E+03,-4.952E+02,-1.096E+03, 1.687E+01, 4.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+01,-1.830E+01, 4.905E-02, 4.905E-02
 4.800E+02, 1.549E+03,-5.002E+02,-1.054E+03, 1.833E+01, 4.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.457E+01, 1.407E+01, 4.338E-02, 4.338E-02
 4.900E+02, 1.567E+03,-5.144E+02,-1.079E+03, 1.539E+01, 4.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+01,-1.055E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.511E+03,-5.082E+02,-1.070E+03, 1.841E+01, 4.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.774E+01,-4.852E+01, 3.204E-02, 3.204E-02
 5.100E+02, 1.296E+03,-4.800E+02,-8.699E+02, 1.900E+01, 3.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.244E+01,-3.441E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.235E+03,-4.901E+02,-8.039E+02, 2.230E+01, 3.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.611E+01,-3.656E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.066E+03,-4.610E+02,-6.642E+02, 2.545E+01, 3.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.926E+01,-3.354E+01, 2.119E-02, 2.119E-02
 5.400E+02, 9.121E+02,-4.324E+02,-5.470E+02, 2.987E+01, 3.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.485E+01,-3.714E+01, 2.168E-02, 2.168E-02
 5.500E+02, 9.331E+02,-4.308E+02,-5.435E+02, 3.139E+01, 3.810E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.903E+00,-9.467E+00, 2.217E-02, 2.217E-02
 5.600E+02, 8.555E+02,-4.112E+02,-5.014E+02, 3.178E+01, 4.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.306E+01,-2.502E+01, 2.267E-02, 2.267E-02
 5.700E+02, 8.215E+02,-3.787E+02,-4.908E+02, 3.176E+01, 4.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E+01,-1.583E+01, 2.316E-02, 2.316E-02
 5.800E+02, 7.604E+02,-3.669E+02,-4.332E+02, 3.385E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.358E+00,-5.465E+00, 2.365E-02, 2.365E-02
 5.900E+02, 7.382E+02,-3.662E+02,-4.095E+02, 3.217E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.023E+00,-4.896E+00, 2.415E-02, 2.415E-02
 6.000E+02, 7.255E+02,-3.602E+02,-4.063E+02, 3.131E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.253E+00,-9.264E+00, 2.464E-02, 2.464E-02
 6.100E+02, 7.944E+02,-3.982E+02,-4.150E+02, 3.413E+01, 4.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.691E+01, 1.574E+01, 2.513E-02, 2.513E-02
 6.200E+02, 7.742E+02,-3.829E+02,-4.203E+02, 3.254E+01, 4.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.979E+00, 4.096E+00, 2.562E-02, 2.562E-02
 6.300E+02, 7.799E+02,-3.936E+02,-4.188E+02, 3.309E+01, 4.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E+00, 1.032E+00, 2.612E-02, 2.612E-02
 6.400E+02, 8.113E+02,-4.106E+02,-4.377E+02, 3.262E+01, 4.777E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.229E+00,-3.868E+00, 2.661E-02, 2.661E-02
 6.500E+02, 7.899E+02,-3.985E+02,-4.169E+02, 3.284E+01, 4.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.056E+00, 7.770E+00, 2.710E-02, 2.710E-02
 6.600E+02, 8.291E+02,-4.219E+02,-4.276E+02, 3.200E+01, 4.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+01, 1.202E+01, 2.684E-02, 2.684E-02
 6.700E+02, 7.912E+02,-3.994E+02,-4.434E+02, 3.396E+01, 4.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.614E+01,-1.736E+01, 2.207E-02, 2.207E-02
 6.800E+02, 6.787E+02,-3.449E+02,-3.985E+02, 3.489E+01, 3.753E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.848E+01,-2.941E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.546E+02,-1.953E+02,-3.538E+02, 3.958E+01, 2.829E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.339E+01,-5.465E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.420E+02,-4.485E+01,-3.148E+02, 4.528E+01, 1.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.143E+01,-7.216E+01, 5.511E-03, 5.511E-03
 7.100E+02, 2.895E+01, 1.022E+02,-2.726E+02, 5.279E+01, 2.689E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.789E+01,-8.870E+01, 6.855E-04, 6.855E-04
 7.200E+02, 5.184E-11, 1.221E+02,-2.488E+02, 6.066E+01, 1.011E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.521E+01,-6.602E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.039E+02,-2.229E+02, 6.561E+01, 1.376E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.266E+01,-5.339E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 7.894E+01,-2.071E+02, 7.348E+01, 1.153E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.400E+01,-5.470E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 6.287E+01,-1.934E+02, 7.996E+01, 9.006E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.023E+01,-5.057E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 5.169E+01,-1.783E+02, 8.434E+01, 1.329E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.147E+01,-4.223E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 4.017E+01,-1.667E+02, 8.663E+01, 1.228E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.944E+01,-3.990E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.004E+01,-1.556E+02, 8.871E+01, 1.367E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.623E+01,-3.686E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 2.250E+01,-1.471E+02, 9.088E+01, 9.731E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.342E+01,-3.369E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 1.655E+01,-1.387E+02, 9.145E+01, 1.181E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.032E+01,-3.065E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 1.254E+01,-1.312E+02, 9.146E+01, 7.912E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.630E+01,-2.722E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 9.507E+00,-1.206E+02, 9.062E+01, 7.851E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.018E+01,-2.045E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 7.346E+00,-1.148E+02, 8.917E+01, 1.198E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.806E+01,-1.832E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.701E+00,-1.120E+02, 8.779E+01, 1.310E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.823E+01,-1.851E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.568E+00,-1.047E+02, 8.607E+01, 3.299E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.382E+01,-1.408E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 3.709E+00,-1.003E+02, 8.419E+01, 1.252E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+01,-1.242E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 2.982E+00,-9.979E+01, 8.236E+01, 1.272E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E+01,-1.444E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 2.384E+00,-9.265E+01, 8.025E+01, 1.247E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.466E+00,-1.002E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 2.021E+00,-9.299E+01, 7.843E+01, 1.078E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+01,-1.254E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.751E+00,-8.925E+01, 7.647E+01, 5.334E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E+01,-1.103E+01, 0.000E+00, 0.000E+00
