s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.100E+02, 6.064E+02,-3.238E+02,-2.136E+02,-8.666E+00, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.120E+01, 6.072E+01, 2.117E-02, 2.117E-02
 1.200E+02, 6.901E+02,-3.813E+02,-2.439E+02,-6.112E+00, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.957E+01, 5.923E+01, 2.319E-02, 2.319E-02
 1.300E+02, 7.386E+02,-4.191E+02,-2.614E+02,-4.390E+00, 4.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01, 5.414E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.831E+02,-4.469E+02,-2.932E+02,-1.973E+00, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.221E+01, 4.142E+01, 2.722E-02, 2.722E-02
 1.500E+02, 7.970E+02,-4.566E+02,-2.991E+02, 2.832E+00, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.490E+01, 4.450E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.752E+02,-5.092E+02,-3.319E+02, 5.120E+00, 4.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.108E+01, 3.965E+01, 3.125E-02, 3.125E-02
 1.700E+02, 9.514E+02,-5.453E+02,-3.777E+02, 8.354E+00, 5.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.805E+01, 3.732E+01, 3.326E-02, 3.326E-02
 1.800E+02, 9.244E+02,-5.071E+02,-4.010E+02, 1.168E+01, 5.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.961E+01, 2.861E+01, 3.528E-02, 3.528E-02
 1.900E+02, 1.032E+03,-5.414E+02,-4.576E+02, 1.087E+01, 5.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.590E+01, 4.420E+01, 3.730E-02, 3.730E-02
 2.000E+02, 1.049E+03,-5.275E+02,-5.142E+02, 1.449E+01, 5.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.326E+01, 2.221E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.164E+03,-5.671E+02,-6.006E+02, 1.135E+01, 5.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E+01, 8.499E+00, 4.133E-02, 4.133E-02
 2.200E+02, 1.164E+03,-5.346E+02,-6.006E+02, 1.567E+01, 5.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.817E+01, 4.544E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.156E+03,-5.372E+02,-6.443E+02, 1.514E+01, 5.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.170E+00,-1.011E+01, 4.451E-02, 4.451E-02
 2.400E+02, 1.245E+03,-5.504E+02,-6.800E+02, 1.477E+01, 5.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.196E+01, 2.978E+01, 4.482E-02, 4.482E-02
 2.500E+02, 1.266E+03,-5.472E+02,-7.111E+02, 1.374E+01, 5.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.518E+01, 2.154E+01, 4.513E-02, 4.513E-02
 2.600E+02, 1.208E+03,-5.025E+02,-7.232E+02, 1.506E+01, 5.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.536E-01,-2.180E+00, 4.545E-02, 4.545E-02
 2.700E+02, 1.137E+03,-4.787E+02,-6.522E+02, 1.619E+01, 4.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.619E+01, 2.266E+01, 4.576E-02, 4.576E-02
 2.800E+02, 1.292E+03,-5.157E+02,-7.848E+02, 1.456E+01, 4.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.735E+00, 6.517E+00, 4.608E-02, 4.608E-02
 2.900E+02, 1.207E+03,-4.761E+02,-7.418E+02, 1.507E+01, 4.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.238E+00, 4.230E+00, 4.639E-02, 4.639E-02
 3.000E+02, 1.312E+03,-5.113E+02,-7.929E+02, 1.611E+01, 4.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.761E+01, 2.459E+01, 4.671E-02, 4.671E-02
 3.100E+02, 1.270E+03,-4.792E+02,-8.067E+02, 1.770E+01, 4.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.997E+00, 1.890E+00, 4.702E-02, 4.702E-02
 3.200E+02, 1.447E+03,-5.421E+02,-9.221E+02, 1.832E+01, 4.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.569E+00, 1.153E+00, 4.734E-02, 4.734E-02
 3.300E+02, 1.497E+03,-5.431E+02,-9.656E+02, 1.697E+01, 4.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.057E+00, 5.374E+00, 4.765E-02, 4.765E-02
 3.400E+02, 1.371E+03,-5.115E+02,-8.968E+02, 1.800E+01, 4.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.631E+01,-1.924E+01, 4.797E-02, 4.797E-02
 3.500E+02, 1.419E+03,-5.170E+02,-8.942E+02, 1.799E+01, 4.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.675E+01, 2.576E+01, 4.828E-02, 4.828E-02
 3.600E+02, 1.484E+03,-5.362E+02,-9.597E+02, 1.619E+01, 4.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.505E+00, 4.226E+00, 4.860E-02, 4.860E-02
 3.700E+02, 1.466E+03,-5.225E+02,-9.779E+02, 1.850E+01, 4.503E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.473E+01,-1.580E+01, 4.891E-02, 4.891E-02
 3.800E+02, 1.506E+03,-5.348E+02,-9.788E+02, 1.868E+01, 4.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+01, 1.116E+01, 4.923E-02, 4.923E-02
 3.900E+02, 1.511E+03,-5.409E+02,-1.000E+03, 1.859E+01, 4.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.179E+00,-1.147E+01, 4.954E-02, 4.954E-02
 4.000E+02, 1.558E+03,-5.413E+02,-1.029E+03, 1.926E+01, 4.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.335E+00, 6.795E+00, 4.986E-02, 4.986E-02
 4.100E+02, 1.450E+03,-5.057E+02,-9.558E+02, 1.868E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E+01, 7.503E+00, 5.017E-02, 5.017E-02
 4.200E+02, 1.567E+03,-5.444E+02,-1.032E+03, 1.798E+01, 4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01, 9.371E+00, 5.049E-02, 5.049E-02
 4.300E+02, 1.414E+03,-4.885E+02,-9.676E+02, 1.924E+01, 4.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.924E+01,-2.204E+01, 5.080E-02, 5.080E-02
 4.400E+02, 1.547E+03,-5.288E+02,-1.023E+03, 1.870E+01, 4.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.552E+01, 1.462E+01, 5.112E-02, 5.112E-02
 4.500E+02, 1.572E+03,-5.350E+02,-1.036E+03, 1.900E+01, 4.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.201E+01, 2.097E+01, 5.143E-02, 5.143E-02
 4.600E+02, 1.528E+03,-5.129E+02,-1.042E+03, 2.008E+01, 4.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.079E+00,-6.294E+00, 5.175E-02, 5.175E-02
 4.700E+02, 1.563E+03,-5.293E+02,-1.049E+03, 1.830E+01, 4.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.997E+00, 2.941E+00, 4.906E-02, 4.906E-02
 4.800E+02, 1.595E+03,-5.538E+02,-1.075E+03, 1.752E+01, 4.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E+01,-1.557E+01, 4.338E-02, 4.338E-02
 4.900E+02, 1.517E+03,-5.522E+02,-1.021E+03, 1.889E+01, 3.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E+01,-3.659E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.553E+03,-5.710E+02,-1.029E+03, 2.098E+01, 3.888E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.469E+01,-2.581E+01, 3.204E-02, 3.204E-02
 5.100E+02, 1.359E+03,-5.184E+02,-9.033E+02, 1.921E+01, 3.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.098E+01,-4.319E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.185E+03,-4.854E+02,-7.482E+02, 2.126E+01, 3.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.293E+01,-2.666E+01, 2.146E-02, 2.146E-02
 5.300E+02, 9.890E+02,-4.405E+02,-6.079E+02, 2.339E+01, 3.617E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.342E+01,-3.572E+01, 2.119E-02, 2.119E-02
 5.400E+02, 1.019E+03,-4.622E+02,-5.963E+02, 2.701E+01, 3.462E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+01,-1.219E+01, 2.168E-02, 2.168E-02
 5.500E+02, 9.465E+02,-4.266E+02,-5.753E+02, 2.454E+01, 3.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.872E+01,-3.047E+01, 2.217E-02, 2.217E-02
 5.600E+02, 7.840E+02,-3.653E+02,-4.603E+02, 2.819E+01, 4.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E+01,-1.295E+01, 2.267E-02, 2.267E-02
 5.700E+02, 7.998E+02,-3.566E+02,-4.899E+02, 2.831E+01, 4.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.647E+01,-1.807E+01, 2.316E-02, 2.316E-02
 5.800E+02, 7.636E+02,-3.533E+02,-4.384E+02, 2.753E+01, 4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E+00,-1.856E-02, 2.365E-02, 2.365E-02
 5.900E+02, 7.343E+02,-3.514E+02,-4.108E+02, 2.731E+01, 4.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E+00,-1.013E-01, 2.415E-02, 2.415E-02
 6.000E+02, 7.586E+02,-3.632E+02,-4.342E+02, 2.729E+01, 4.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.747E+00,-1.103E+01, 2.464E-02, 2.464E-02
 6.100E+02, 7.877E+02,-3.608E+02,-4.496E+02, 2.921E+01, 4.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.315E+00, 6.984E+00, 2.513E-02, 2.513E-02
 6.200E+02, 7.910E+02,-3.861E+02,-4.304E+02, 2.962E+01, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.279E+00, 4.518E+00, 2.562E-02, 2.562E-02
 6.300E+02, 8.064E+02,-3.979E+02,-4.335E+02, 2.902E+01, 4.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.678E+00, 4.563E+00, 2.612E-02, 2.612E-02
 6.400E+02, 7.901E+02,-3.857E+02,-4.271E+02, 2.813E+01, 4.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.193E+00, 5.826E+00, 2.661E-02, 2.661E-02
 6.500E+02, 7.927E+02,-3.874E+02,-4.373E+02, 2.622E+01, 4.588E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.615E+00,-5.351E+00, 2.710E-02, 2.710E-02
 6.600E+02, 8.644E+02,-4.194E+02,-4.609E+02, 2.808E+01, 4.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E+01, 1.258E+01, 2.684E-02, 2.684E-02
 6.700E+02, 7.942E+02,-3.806E+02,-4.554E+02, 2.900E+01, 4.127E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E+01,-1.241E+01, 2.207E-02, 2.207E-02
 6.800E+02, 7.097E+02,-3.477E+02,-4.225E+02, 2.957E+01, 3.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.909E+01,-3.053E+01, 1.655E-02, 1.655E-02
 6.900E+02, 5.024E+02,-2.081E+02,-3.812E+02, 3.316E+01, 2.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.263E+01,-5.343E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.282E+02,-2.137E+01,-3.233E+02, 3.694E+01, 1.794E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E+01,-7.932E+01, 5.507E-03, 5.507E-03
 7.100E+02, 2.953E+01, 1.253E+02,-2.796E+02, 4.622E+01, 2.811E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.771E+01,-7.857E+01, 6.835E-04, 6.835E-04
 7.200E+02, 0.000E+00, 1.498E+02,-2.581E+02, 4.930E+01, 1.310E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.823E+01,-5.903E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.387E+02,-2.513E+02, 5.443E+01, 9.511E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.739E+01,-5.815E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.202E+02,-2.265E+02, 5.766E+01, 5.672E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.781E+01,-4.862E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.020E+02,-2.044E+02, 6.223E+01, 9.583E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.984E+01,-4.017E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 9.086E+01,-1.936E+02, 6.405E+01, 1.084E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.791E+01,-3.866E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.305E+01,-1.847E+02, 6.696E+01, 1.096E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.399E+01,-3.471E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 7.693E+01,-1.758E+02, 6.747E+01, 6.533E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.108E+01,-3.145E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 7.075E+01,-1.687E+02, 6.763E+01, 6.971E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E+01,-3.026E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.602E+01,-1.574E+02, 6.626E+01, 7.183E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.463E+01,-2.510E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 6.227E+01,-1.500E+02, 6.619E+01, 7.413E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.118E+01,-2.153E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.887E+01,-1.490E+02, 6.474E+01, 3.689E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.491E+01,-2.536E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.578E+01,-1.374E+02, 6.326E+01, 1.029E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.793E+01,-1.834E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.281E+01,-1.328E+02, 6.199E+01, 8.671E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.768E+01,-1.795E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 5.017E+01,-1.268E+02, 6.036E+01, 1.224E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.609E+01,-1.631E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.769E+01,-1.213E+02, 5.916E+01, 1.685E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.416E+01,-1.441E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.529E+01,-1.186E+02, 5.742E+01, 7.998E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E+01,-1.592E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.324E+01,-1.132E+02, 5.626E+01, 1.501E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.326E+01,-1.368E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.127E+01,-1.080E+02, 5.517E+01, 6.191E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+01,-1.151E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.949E+01,-1.083E+02, 5.387E+01, 1.301E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.483E+01,-1.499E+01, 0.000E+00, 0.000E+00
