s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 6.933E+02,-3.774E+02,-2.477E+02,-9.182E+00, 4.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.987E+01, 5.947E+01, 2.319E-02, 2.319E-02
 1.300E+02, 7.331E+02,-4.157E+02,-2.654E+02,-4.263E+00, 4.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.872E+01, 4.816E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.606E+02,-4.359E+02,-2.856E+02, 7.960E-02, 4.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.992E+01, 3.966E+01, 2.722E-02, 2.722E-02
 1.500E+02, 7.979E+02,-4.592E+02,-2.941E+02, 7.049E-01, 4.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.623E+01, 4.584E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.193E+02,-4.721E+02,-3.198E+02, 4.735E+00, 4.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+01, 3.263E+01, 3.125E-02, 3.125E-02
 1.700E+02, 8.837E+02,-5.063E+02,-3.570E+02, 8.772E+00, 5.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.047E+01, 2.973E+01, 3.326E-02, 3.326E-02
 1.800E+02, 9.564E+02,-5.435E+02,-3.755E+02, 1.154E+01, 5.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.971E+01, 4.943E+01, 3.528E-02, 3.528E-02
 1.900E+02, 1.007E+03,-5.456E+02,-4.466E+02, 1.529E+01, 5.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.202E+01, 3.091E+01, 3.730E-02, 3.730E-02
 2.000E+02, 1.096E+03,-5.794E+02,-5.071E+02, 1.448E+01, 5.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.555E+01, 2.458E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.179E+03,-5.799E+02,-5.762E+02, 1.537E+01, 5.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.018E+01, 3.901E+01, 4.133E-02, 4.133E-02
 2.200E+02, 1.032E+03,-5.162E+02,-5.197E+02, 1.840E+01, 5.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E+01, 1.496E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.135E+03,-5.380E+02,-5.906E+02, 1.636E+01, 5.662E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.538E+01, 2.367E+01, 4.451E-02, 4.451E-02
 2.400E+02, 1.132E+03,-5.240E+02,-6.092E+02, 1.846E+01, 5.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E+01, 1.760E+01, 4.482E-02, 4.482E-02
 2.500E+02, 1.136E+03,-5.117E+02,-6.295E+02, 1.838E+01, 4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E+01, 1.338E+01, 4.514E-02, 4.514E-02
 2.600E+02, 1.090E+03,-4.840E+02,-5.980E+02, 2.124E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.007E+01, 2.959E+01, 4.545E-02, 4.545E-02
 2.700E+02, 1.108E+03,-4.841E+02,-6.403E+02, 2.220E+01, 4.069E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.673E+00, 5.877E+00, 4.576E-02, 4.576E-02
 2.800E+02, 1.096E+03,-4.672E+02,-6.336E+02, 2.432E+01, 4.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.109E+01, 2.047E+01, 4.608E-02, 4.608E-02
 2.900E+02, 1.210E+03,-4.844E+02,-7.024E+02, 2.024E+01, 4.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.492E+01, 4.354E+01, 4.639E-02, 4.639E-02
 3.000E+02, 1.345E+03,-5.015E+02,-8.787E+02, 1.657E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.841E+01,-1.824E+01, 4.671E-02, 4.671E-02
 3.100E+02, 1.469E+03,-5.263E+02,-9.318E+02, 1.653E+01, 4.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.866E+01, 2.754E+01, 4.702E-02, 4.702E-02
 3.200E+02, 1.457E+03,-5.195E+02,-9.648E+02, 1.692E+01, 4.562E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.899E+00,-1.023E+01, 4.734E-02, 4.734E-02
 3.300E+02, 1.362E+03,-4.871E+02,-8.985E+02, 1.704E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.999E+00,-5.840E+00, 4.765E-02, 4.765E-02
 3.400E+02, 1.425E+03,-4.987E+02,-9.406E+02, 1.722E+01, 4.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.283E+00, 3.455E+00, 4.797E-02, 4.797E-02
 3.500E+02, 1.492E+03,-5.089E+02,-9.948E+02, 1.692E+01, 4.712E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.272E+00, 5.530E+00, 4.828E-02, 4.828E-02
 3.600E+02, 1.371E+03,-4.846E+02,-8.939E+02, 1.732E+01, 4.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E+01, 9.867E+00, 4.860E-02, 4.860E-02
 3.700E+02, 1.445E+03,-4.917E+02,-9.734E+02, 1.572E+01, 4.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.166E+00,-3.593E+00, 4.891E-02, 4.891E-02
 3.800E+02, 1.450E+03,-4.944E+02,-9.800E+02, 1.653E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.671E+00,-7.038E+00, 4.923E-02, 4.923E-02
 3.900E+02, 1.462E+03,-4.915E+02,-9.696E+02, 1.866E+01, 4.816E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.106E+01, 2.006E+01, 4.954E-02, 4.954E-02
 4.000E+02, 1.533E+03,-5.070E+02,-1.030E+03, 1.661E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+01, 1.318E+01, 4.986E-02, 4.986E-02
 4.100E+02, 1.498E+03,-4.902E+02,-1.041E+03, 1.662E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E+01,-1.523E+01, 5.017E-02, 5.017E-02
 4.200E+02, 1.446E+03,-4.786E+02,-9.615E+02, 1.585E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.285E+01, 2.225E+01, 5.049E-02, 5.049E-02
 4.300E+02, 1.524E+03,-4.937E+02,-1.053E+03, 1.755E+01, 4.537E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.114E+00,-5.131E+00, 5.080E-02, 5.080E-02
 4.400E+02, 1.491E+03,-4.853E+02,-1.009E+03, 1.835E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.534E+01, 1.547E+01, 5.112E-02, 5.112E-02
 4.500E+02, 1.483E+03,-4.884E+02,-1.024E+03, 1.624E+01, 4.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.512E+01,-1.336E+01, 5.143E-02, 5.143E-02
 4.600E+02, 1.646E+03,-5.067E+02,-1.146E+03, 1.880E+01, 4.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E+01, 1.270E+01, 5.175E-02, 5.175E-02
 4.700E+02, 1.572E+03,-5.058E+02,-1.093E+03, 1.956E+01, 4.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.381E+00,-6.511E+00, 4.906E-02, 4.906E-02
 4.800E+02, 1.487E+03,-5.023E+02,-1.011E+03, 1.646E+01, 4.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+01,-9.742E+00, 4.339E-02, 4.339E-02
 4.900E+02, 1.536E+03,-5.198E+02,-1.043E+03, 1.782E+01, 4.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.214E+00,-8.211E+00, 3.771E-02, 3.771E-02
 5.000E+02, 1.499E+03,-5.276E+02,-1.022E+03, 1.845E+01, 3.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.067E+01,-3.159E+01, 3.203E-02, 3.203E-02
 5.100E+02, 1.406E+03,-5.146E+02,-9.517E+02, 1.999E+01, 3.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.965E+01,-3.973E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.222E+03,-5.070E+02,-7.928E+02, 2.037E+01, 3.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.534E+01,-5.735E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.114E+03,-4.871E+02,-6.844E+02, 2.287E+01, 3.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.263E+01,-3.453E+01, 2.119E-02, 2.119E-02
 5.400E+02, 9.729E+02,-4.438E+02,-5.821E+02, 3.052E+01, 3.527E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E+01,-2.211E+01, 2.168E-02, 2.168E-02
 5.500E+02, 8.378E+02,-4.182E+02,-4.817E+02, 3.421E+01, 3.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.592E+01,-2.751E+01, 2.217E-02, 2.217E-02
 5.600E+02, 7.825E+02,-3.774E+02,-4.531E+02, 3.367E+01, 3.872E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E+01,-1.388E+01, 2.267E-02, 2.267E-02
 5.700E+02, 8.034E+02,-3.840E+02,-4.594E+02, 3.078E+01, 4.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.996E+00,-8.782E+00, 2.316E-02, 2.316E-02
 5.800E+02, 7.573E+02,-3.674E+02,-4.401E+02, 3.377E+01, 4.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E+01,-1.603E+01, 2.365E-02, 2.365E-02
 5.900E+02, 7.597E+02,-3.683E+02,-4.295E+02, 3.453E+01, 4.513E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.935E+00,-3.087E+00, 2.415E-02, 2.415E-02
 6.000E+02, 7.574E+02,-3.870E+02,-4.085E+02, 3.313E+01, 4.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.559E+00,-4.488E+00, 2.464E-02, 2.464E-02
 6.100E+02, 7.771E+02,-3.745E+02,-4.207E+02, 3.278E+01, 4.842E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+01, 1.520E+01, 2.513E-02, 2.513E-02
 6.200E+02, 7.636E+02,-3.825E+02,-4.219E+02, 3.239E+01, 4.526E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.793E+00,-7.905E+00, 2.562E-02, 2.562E-02
 6.300E+02, 8.266E+02,-4.166E+02,-4.359E+02, 3.361E+01, 4.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.748E+00, 8.041E+00, 2.612E-02, 2.612E-02
 6.400E+02, 7.651E+02,-3.847E+02,-4.195E+02, 3.397E+01, 4.840E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.624E+00,-4.685E+00, 2.661E-02, 2.661E-02
 6.500E+02, 7.816E+02,-3.982E+02,-4.142E+02, 3.269E+01, 4.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.389E+00, 2.339E+00, 2.710E-02, 2.710E-02
 6.600E+02, 8.283E+02,-4.130E+02,-4.444E+02, 3.379E+01, 4.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.000E+00, 5.138E+00, 2.684E-02, 2.684E-02
 6.700E+02, 8.367E+02,-4.189E+02,-4.604E+02, 3.427E+01, 4.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.026E+00,-8.013E+00, 2.207E-02, 2.207E-02
 6.800E+02, 6.590E+02,-3.271E+02,-4.050E+02, 3.587E+01, 3.739E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.599E+01,-3.693E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.624E+02,-2.012E+02,-3.602E+02, 4.045E+01, 2.935E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.771E+01,-5.829E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.286E+02,-3.628E+01,-3.142E+02, 4.612E+01, 1.765E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.467E+01,-7.561E+01, 5.509E-03, 5.509E-03
 7.100E+02, 3.393E+01, 1.025E+02,-2.746E+02, 5.693E+01, 2.673E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.076E+01,-8.121E+01, 6.841E-04, 6.841E-04
 7.200E+02, 0.000E+00, 1.207E+02,-2.477E+02, 6.100E+01, 8.681E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.510E+01,-6.599E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 9.906E+01,-2.229E+02, 6.840E+01, 1.575E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.467E+01,-5.540E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 7.635E+01,-2.079E+02, 7.587E+01, 1.313E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.508E+01,-5.564E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 6.156E+01,-1.886E+02, 8.102E+01, 8.913E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.521E+01,-4.597E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.922E+01,-1.811E+02, 8.521E+01, 1.227E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.615E+01,-4.662E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.772E+01,-1.658E+02, 8.791E+01, 7.743E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.961E+01,-4.012E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 2.840E+01,-1.561E+02, 9.099E+01, 1.318E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.635E+01,-3.672E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 2.103E+01,-1.454E+02, 9.205E+01, 4.875E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.166E+01,-3.237E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 1.601E+01,-1.386E+02, 9.260E+01, 1.218E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+01,-2.998E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 1.226E+01,-1.289E+02, 9.214E+01, 1.079E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.427E+01,-2.454E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 9.368E+00,-1.218E+02, 9.125E+01, 8.277E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.069E+01,-2.115E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 7.112E+00,-1.138E+02, 8.990E+01, 1.512E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.642E+01,-1.676E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.540E+00,-1.123E+02, 8.834E+01, 1.198E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.818E+01,-1.839E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.494E+00,-1.048E+02, 8.631E+01, 7.255E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E+01,-1.401E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 3.756E+00,-1.014E+02, 8.467E+01, 1.027E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E+01,-1.301E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 3.078E+00,-9.851E+01, 8.245E+01, 7.395E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E+01,-1.298E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 2.651E+00,-9.431E+01, 8.050E+01, 9.794E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E+01,-1.116E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 2.224E+00,-9.225E+01, 7.854E+01, 1.361E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+01,-1.148E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.928E+00,-8.765E+01, 7.700E+01, 8.747E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.609E+00,-8.731E+00, 0.000E+00, 0.000E+00
