s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.256E+03,-5.495E+02,-6.979E+02, 1.503E+01, 2.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.650E+01, 2.435E+01, 4.266E-02, 4.266E-02
 3.700E+02, 1.350E+03,-5.848E+02,-7.687E+02, 1.521E+01, 2.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E+01, 1.247E+01, 4.368E-02, 4.368E-02
 3.800E+02, 1.290E+03,-5.704E+02,-7.420E+02, 1.578E+01, 2.501E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.190E+00,-6.272E+00, 4.469E-02, 4.469E-02
 3.900E+02, 1.235E+03,-5.338E+02,-6.957E+02, 1.780E+01, 1.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.487E+01, 2.373E+01, 4.571E-02, 4.571E-02
 4.000E+02, 1.287E+03,-5.394E+02,-7.433E+02, 1.913E+01, 1.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.466E+01, 2.356E+01, 4.673E-02, 4.673E-02
 4.100E+02, 1.348E+03,-5.591E+02,-7.699E+02, 1.874E+01, 1.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.915E+01, 3.763E+01, 4.775E-02, 4.775E-02
 4.200E+02, 1.413E+03,-5.704E+02,-8.706E+02, 1.884E+01, 1.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.325E+00,-8.735E+00, 4.656E-02, 4.656E-02
 4.300E+02, 1.546E+03,-6.374E+02,-9.165E+02, 2.004E+01, 1.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+01, 1.194E+01, 4.317E-02, 4.317E-02
 4.400E+02, 1.526E+03,-6.241E+02,-9.353E+02, 2.035E+01, 1.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+01,-1.251E+01, 3.978E-02, 3.978E-02
 4.500E+02, 1.512E+03,-6.148E+02,-9.528E+02, 1.962E+01, 1.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.363E+01,-3.567E+01, 3.639E-02, 3.639E-02
 4.600E+02, 1.516E+03,-6.394E+02,-9.231E+02, 2.041E+01, 1.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.399E+01,-2.583E+01, 3.189E-02, 3.189E-02
 4.700E+02, 1.420E+03,-6.191E+02,-8.475E+02, 2.005E+01, 1.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.537E+01,-2.644E+01, 2.629E-02, 2.629E-02
 4.800E+02, 1.311E+03,-6.012E+02,-7.650E+02, 1.982E+01, 1.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.418E+01,-3.541E+01, 2.069E-02, 2.069E-02
 4.900E+02, 1.263E+03,-6.002E+02,-7.402E+02, 1.864E+01, 9.389E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.698E+01,-5.904E+01, 1.509E-02, 1.509E-02
 5.000E+02, 1.087E+03,-5.484E+02,-5.914E+02, 1.971E+01, 8.279E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.044E+01,-3.265E+01, 1.159E-02, 1.159E-02
 5.100E+02, 8.043E+02,-4.073E+02,-4.676E+02, 1.950E+01, 9.030E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.869E+01,-5.101E+01, 1.019E-02, 1.019E-02
 5.200E+02, 5.443E+02,-2.290E+02,-3.750E+02, 1.971E+01, 1.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.885E+01,-3.992E+01, 8.785E-03, 8.785E-03
 5.300E+02, 3.095E+02,-2.237E+01,-3.650E+02, 2.238E+01, 1.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.423E+01,-5.537E+01, 7.382E-03, 7.382E-03
 5.400E+02, 2.145E+02, 3.984E+01,-3.176E+02, 2.379E+01, 8.802E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.833E+01,-3.937E+01, 5.978E-03, 5.978E-03
 5.500E+02, 1.650E+02, 8.135E+01,-3.227E+02, 2.817E+01, 7.267E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.711E+01,-4.806E+01, 4.574E-03, 4.574E-03
 5.600E+02, 1.118E+02, 1.026E+02,-2.907E+02, 3.136E+01, 5.260E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.409E+01,-4.489E+01, 3.169E-03, 3.169E-03
 5.700E+02, 8.242E+01, 1.212E+02,-2.824E+02, 3.528E+01, 4.065E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.267E+01,-4.345E+01, 2.381E-03, 2.381E-03
 5.800E+02, 7.636E+01, 1.123E+02,-2.669E+02, 3.836E+01, 3.797E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.935E+01,-3.992E+01, 2.205E-03, 2.205E-03
 5.900E+02, 7.027E+01, 1.064E+02,-2.470E+02, 4.077E+01, 3.512E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E+01,-2.947E+01, 2.028E-03, 2.028E-03
 6.000E+02, 6.410E+01, 9.906E+01,-2.386E+02, 4.287E+01, 3.233E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.190E+01,-3.251E+01, 1.852E-03, 1.852E-03
 6.100E+02, 5.807E+01, 9.399E+01,-2.283E+02, 4.503E+01, 2.932E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.052E+01,-3.120E+01, 1.676E-03, 1.676E-03
 6.200E+02, 5.195E+01, 8.508E+01,-2.160E+02, 4.724E+01, 2.641E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.097E+01,-3.175E+01, 1.499E-03, 1.499E-03
 6.300E+02, 4.590E+01, 7.687E+01,-2.058E+02, 5.046E+01, 2.358E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.226E+01,-3.256E+01, 1.323E-03, 1.323E-03
 6.400E+02, 3.978E+01, 7.152E+01,-1.954E+02, 5.300E+01, 2.073E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.061E+01,-3.107E+01, 1.146E-03, 1.146E-03
 6.500E+02, 3.363E+01, 6.856E+01,-1.831E+02, 5.452E+01, 1.765E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.580E+01,-2.642E+01, 9.698E-04, 9.698E-04
 6.600E+02, 2.758E+01, 6.636E+01,-1.758E+02, 5.519E+01, 1.459E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.608E+01,-2.665E+01, 7.933E-04, 7.933E-04
 6.700E+02, 2.148E+01, 6.295E+01,-1.671E+02, 5.517E+01, 1.142E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.714E+01,-2.750E+01, 6.170E-04, 6.170E-04
 6.800E+02, 1.538E+01, 5.938E+01,-1.583E+02, 5.539E+01, 8.211E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.774E+01,-2.818E+01, 4.406E-04, 4.406E-04
 6.900E+02, 9.300E+00, 5.401E+01,-1.479E+02, 5.650E+01, 4.973E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.757E+01,-2.804E+01, 2.642E-04, 2.642E-04
 7.000E+02, 3.205E+00, 4.736E+01,-1.411E+02, 5.835E+01, 1.665E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.174E+01,-3.214E+01, 8.788E-05, 8.788E-05
 7.100E+02, 4.384E-03, 3.826E+01,-1.294E+02, 6.076E+01, 1.317E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.007E+01,-3.034E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 2.978E+01,-1.246E+02, 6.313E+01, 2.328E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.128E+01,-3.169E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 2.298E+01,-1.155E+02, 6.542E+01,-1.118E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E+01,-2.713E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.758E+01,-1.085E+02, 6.655E+01, 2.769E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.397E+01,-2.434E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.334E+01,-1.014E+02, 6.751E+01, 5.454E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.021E+01,-2.052E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.023E+01,-9.530E+01, 6.755E+01, 8.099E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.731E+01,-1.753E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.040E+00,-9.084E+01, 6.730E+01, 4.613E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.535E+01,-1.551E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.373E+00,-9.009E+01, 6.674E+01,-8.023E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+01,-1.697E+01, 0.000E+00, 0.000E+00
