s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 9.571E+02,-5.284E+02,-4.051E+02, 4.665E+00, 2.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.953E+01, 2.852E+01, 3.349E-02, 3.349E-02
 1.300E+02, 1.216E+03,-7.272E+02,-4.725E+02, 2.477E+00, 2.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.004E+01, 1.915E+01, 3.366E-02, 3.366E-02
 1.400E+02, 8.742E+02,-5.066E+02,-3.538E+02, 6.138E+00, 2.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E+01, 2.022E+01, 3.383E-02, 3.383E-02
 1.500E+02, 1.099E+03,-5.758E+02,-4.976E+02, 6.513E+00, 2.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.291E+01, 3.199E+01, 3.400E-02, 3.400E-02
 1.600E+02, 1.270E+03,-6.644E+02,-6.067E+02, 6.706E+00, 2.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.942E+00, 5.723E+00, 3.417E-02, 3.417E-02
 1.700E+02, 1.169E+03,-5.911E+02,-5.835E+02, 8.015E+00, 2.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.742E+00, 2.335E+00, 3.434E-02, 3.434E-02
 1.800E+02, 1.107E+03,-5.542E+02,-5.540E+02, 8.256E+00, 2.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.031E+00, 7.456E+00, 3.451E-02, 3.451E-02
 1.900E+02, 1.082E+03,-5.580E+02,-5.131E+02, 8.613E+00, 2.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E+01, 1.992E+01, 3.468E-02, 3.468E-02
 2.000E+02, 1.184E+03,-5.789E+02,-6.092E+02, 1.019E+01, 2.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.376E+00, 6.720E+00, 3.485E-02, 3.485E-02
 2.100E+02, 1.180E+03,-5.849E+02,-6.014E+02, 9.110E+00, 2.688E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.456E+00, 3.165E+00, 3.502E-02, 3.502E-02
 2.200E+02, 1.188E+03,-5.752E+02,-6.096E+02, 9.660E+00, 2.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01, 1.270E+01, 3.519E-02, 3.519E-02
 2.300E+02, 1.122E+03,-5.521E+02,-5.717E+02, 1.017E+01, 2.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+01, 8.713E+00, 3.536E-02, 3.536E-02
 2.400E+02, 1.188E+03,-5.796E+02,-6.260E+02, 1.085E+01, 2.636E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.566E+00,-6.734E+00, 3.553E-02, 3.553E-02
 2.500E+02, 1.219E+03,-5.909E+02,-6.315E+02, 1.265E+01, 2.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+01, 9.056E+00, 3.570E-02, 3.570E-02
 2.600E+02, 1.243E+03,-5.937E+02,-6.561E+02, 1.186E+01, 2.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.941E+00, 4.825E+00, 3.587E-02, 3.587E-02
 2.700E+02, 1.165E+03,-5.631E+02,-6.035E+02, 1.228E+01, 2.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01, 1.082E+01, 3.604E-02, 3.604E-02
 2.800E+02, 1.185E+03,-5.628E+02,-6.450E+02, 1.311E+01, 2.657E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.648E+00,-9.142E+00, 3.621E-02, 3.621E-02
 2.900E+02, 1.302E+03,-6.063E+02,-6.983E+02, 1.368E+01, 2.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.274E+01, 1.154E+01, 3.638E-02, 3.638E-02
 3.000E+02, 1.246E+03,-5.751E+02,-6.949E+02, 1.557E+01, 2.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.748E+00,-8.096E+00, 3.666E-02, 3.666E-02
 3.100E+02, 1.192E+03,-5.621E+02,-6.325E+02, 1.523E+01, 2.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.401E+01, 1.316E+01, 3.757E-02, 3.757E-02
 3.200E+02, 1.265E+03,-5.858E+02,-6.864E+02, 1.399E+01, 2.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.649E+00, 6.999E+00, 3.859E-02, 3.859E-02
 3.300E+02, 1.242E+03,-5.810E+02,-6.715E+02, 1.432E+01, 2.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.406E+00, 3.582E+00, 3.960E-02, 3.960E-02
 3.400E+02, 1.297E+03,-5.971E+02,-6.787E+02, 1.586E+01, 2.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.878E+01, 3.712E+01, 4.062E-02, 4.062E-02
 3.500E+02, 1.121E+03,-5.285E+02,-6.291E+02, 1.566E+01, 2.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.860E+01,-2.050E+01, 4.164E-02, 4.164E-02
 3.600E+02, 1.297E+03,-5.887E+02,-7.069E+02, 1.674E+01, 2.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.024E+01, 1.839E+01, 4.266E-02, 4.266E-02
 3.700E+02, 1.324E+03,-5.940E+02,-7.325E+02, 1.674E+01, 2.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+01, 1.485E+01, 4.368E-02, 4.368E-02
 3.800E+02, 1.259E+03,-5.568E+02,-6.903E+02, 1.805E+01, 1.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.196E+01, 2.993E+01, 4.469E-02, 4.469E-02
 3.900E+02, 1.288E+03,-5.550E+02,-7.291E+02, 1.986E+01, 1.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.471E+01, 2.353E+01, 4.571E-02, 4.571E-02
 4.000E+02, 1.310E+03,-5.502E+02,-7.742E+02, 2.007E+01, 1.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.216E+00, 5.628E+00, 4.673E-02, 4.673E-02
 4.100E+02, 1.371E+03,-5.691E+02,-8.084E+02, 2.110E+01, 1.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.619E+01, 1.488E+01, 4.775E-02, 4.775E-02
 4.200E+02, 1.385E+03,-5.696E+02,-8.199E+02, 2.041E+01, 1.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.702E+01, 1.591E+01, 4.656E-02, 4.656E-02
 4.300E+02, 1.566E+03,-6.408E+02,-9.589E+02, 2.151E+01, 1.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+01,-1.209E+01, 4.317E-02, 4.317E-02
 4.400E+02, 1.459E+03,-6.035E+02,-8.743E+02, 2.050E+01, 1.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.090E+00, 1.742E+00, 3.978E-02, 3.978E-02
 4.500E+02, 1.580E+03,-6.573E+02,-9.613E+02, 2.101E+01, 1.170E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.702E+01,-1.773E+01, 3.639E-02, 3.639E-02
 4.600E+02, 1.559E+03,-6.607E+02,-9.334E+02, 1.999E+01, 1.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E+01,-1.494E+01, 3.189E-02, 3.189E-02
 4.700E+02, 1.368E+03,-5.932E+02,-8.457E+02, 2.033E+01, 1.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.939E+01,-5.053E+01, 2.629E-02, 2.629E-02
 4.800E+02, 1.383E+03,-6.412E+02,-7.929E+02, 2.015E+01, 1.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.975E+01,-3.124E+01, 2.069E-02, 2.069E-02
 4.900E+02, 1.155E+03,-5.530E+02,-6.720E+02, 1.911E+01, 1.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.905E+01,-5.094E+01, 1.509E-02, 1.509E-02
 5.000E+02, 1.149E+03,-5.693E+02,-6.468E+02, 1.764E+01, 9.718E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.672E+01,-4.932E+01, 1.159E-02, 1.159E-02
 5.100E+02, 9.007E+02,-4.530E+02,-5.107E+02, 1.944E+01, 8.927E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.102E+01,-4.350E+01, 1.019E-02, 1.019E-02
 5.200E+02, 5.347E+02,-2.064E+02,-4.122E+02, 2.078E+01, 1.136E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.105E+01,-6.308E+01, 8.786E-03, 8.786E-03
 5.300E+02, 2.777E+02, 6.239E+00,-3.516E+02, 2.415E+01, 1.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.195E+01,-4.333E+01, 7.381E-03, 7.381E-03
 5.400E+02, 2.188E+02, 4.552E+01,-3.375E+02, 2.691E+01, 8.822E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.514E+01,-4.622E+01, 5.978E-03, 5.978E-03
 5.500E+02, 1.621E+02, 7.924E+01,-3.153E+02, 2.921E+01, 7.097E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.384E+01,-4.469E+01, 4.574E-03, 4.574E-03
 5.600E+02, 1.112E+02, 1.090E+02,-2.975E+02, 3.362E+01, 5.281E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.324E+01,-4.372E+01, 3.170E-03, 3.170E-03
 5.700E+02, 8.246E+01, 1.158E+02,-2.766E+02, 3.591E+01, 4.060E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.156E+01,-4.243E+01, 2.381E-03, 2.381E-03
 5.800E+02, 7.634E+01, 1.074E+02,-2.596E+02, 3.922E+01, 3.763E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.606E+01,-3.662E+01, 2.205E-03, 2.205E-03
 5.900E+02, 7.022E+01, 1.036E+02,-2.527E+02, 4.280E+01, 3.494E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.554E+01,-3.609E+01, 2.028E-03, 2.028E-03
 6.000E+02, 6.417E+01, 9.701E+01,-2.388E+02, 4.502E+01, 3.210E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.189E+01,-3.261E+01, 1.852E-03, 1.852E-03
 6.100E+02, 5.809E+01, 9.012E+01,-2.255E+02, 4.655E+01, 2.937E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.994E+01,-3.067E+01, 1.675E-03, 1.675E-03
 6.200E+02, 5.198E+01, 8.409E+01,-2.157E+02, 4.913E+01, 2.650E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.988E+01,-3.046E+01, 1.499E-03, 1.499E-03
 6.300E+02, 4.585E+01, 7.602E+01,-2.059E+02, 5.131E+01, 2.370E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.186E+01,-3.268E+01, 1.323E-03, 1.323E-03
 6.400E+02, 3.978E+01, 7.065E+01,-1.948E+02, 5.400E+01, 2.078E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E+01,-3.038E+01, 1.146E-03, 1.146E-03
 6.500E+02, 3.366E+01, 6.649E+01,-1.827E+02, 5.540E+01, 1.770E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.661E+01,-2.715E+01, 9.698E-04, 9.698E-04
 6.600E+02, 2.758E+01, 6.330E+01,-1.736E+02, 5.638E+01, 1.457E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.565E+01,-2.634E+01, 7.934E-04, 7.934E-04
 6.700E+02, 2.149E+01, 6.178E+01,-1.684E+02, 5.638E+01, 1.143E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.811E+01,-2.873E+01, 6.171E-04, 6.171E-04
 6.800E+02, 1.538E+01, 5.830E+01,-1.573E+02, 5.682E+01, 8.223E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.620E+01,-2.679E+01, 4.406E-04, 4.406E-04
 6.900E+02, 9.305E+00, 5.360E+01,-1.490E+02, 5.757E+01, 4.968E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.818E+01,-2.855E+01, 2.643E-04, 2.643E-04
 7.000E+02, 3.201E+00, 4.744E+01,-1.380E+02, 5.878E+01, 1.663E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.827E+01,-2.860E+01, 8.783E-05, 8.783E-05
 7.100E+02, 4.211E-03, 3.875E+01,-1.333E+02, 6.105E+01, 3.155E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.291E+01,-3.347E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.022E+01,-1.253E+02, 6.371E+01, 1.328E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.112E+01,-3.137E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 2.340E+01,-1.149E+02, 6.546E+01, 5.101E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.580E+01,-2.609E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.786E+01,-1.100E+02, 6.673E+01, 1.199E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.507E+01,-2.537E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.370E+01,-1.003E+02, 6.748E+01, 2.101E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.877E+01,-1.916E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.059E+01,-9.774E+01, 6.759E+01,-1.977E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.937E+01,-1.956E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.350E+00,-8.956E+01, 6.718E+01,-1.933E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.377E+01,-1.403E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.542E+00,-8.861E+01, 6.670E+01, 1.847E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.519E+01,-1.537E+01, 0.000E+00, 0.000E+00
