s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.262E+03,-5.602E+02,-7.131E+02, 1.374E+01, 2.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.174E+00, 3.075E+00, 4.266E-02, 4.266E-02
 3.700E+02, 1.254E+03,-5.402E+02,-7.119E+02, 1.501E+01, 2.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E+01, 1.764E+01, 4.368E-02, 4.368E-02
 3.800E+02, 1.305E+03,-5.680E+02,-7.421E+02, 1.696E+01, 1.903E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.334E+01, 1.174E+01, 4.469E-02, 4.469E-02
 3.900E+02, 1.221E+03,-5.193E+02,-7.096E+02, 1.688E+01, 1.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E+01, 9.302E+00, 4.571E-02, 4.571E-02
 4.000E+02, 1.304E+03,-5.426E+02,-7.595E+02, 1.800E+01, 1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E+01, 2.012E+01, 4.673E-02, 4.673E-02
 4.100E+02, 1.425E+03,-5.802E+02,-8.532E+02, 1.846E+01, 1.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.302E+01, 1.063E+01, 4.775E-02, 4.775E-02
 4.200E+02, 1.381E+03,-5.638E+02,-8.197E+02, 1.968E+01, 1.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.884E+01, 1.773E+01, 4.656E-02, 4.656E-02
 4.300E+02, 1.510E+03,-6.019E+02,-9.319E+02, 2.032E+01, 1.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.303E+00,-3.394E+00, 4.317E-02, 4.317E-02
 4.400E+02, 1.518E+03,-6.226E+02,-9.314E+02, 1.965E+01, 1.125E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E+01,-1.625E+01, 3.978E-02, 3.978E-02
 4.500E+02, 1.595E+03,-6.489E+02,-9.844E+02, 2.061E+01, 1.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E+01,-1.812E+01, 3.639E-02, 3.639E-02
 4.600E+02, 1.456E+03,-6.212E+02,-8.875E+02, 2.145E+01, 1.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.861E+01,-3.104E+01, 3.189E-02, 3.189E-02
 4.700E+02, 1.423E+03,-6.113E+02,-8.557E+02, 1.911E+01, 1.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+01,-2.436E+01, 2.629E-02, 2.629E-02
 4.800E+02, 1.342E+03,-6.032E+02,-7.964E+02, 2.077E+01, 1.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.496E+01,-3.663E+01, 2.069E-02, 2.069E-02
 4.900E+02, 1.235E+03,-6.016E+02,-7.004E+02, 1.794E+01, 8.288E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.722E+01,-4.860E+01, 1.509E-02, 1.509E-02
 5.000E+02, 1.154E+03,-5.733E+02,-6.492E+02, 1.899E+01, 8.841E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.783E+01,-4.989E+01, 1.160E-02, 1.160E-02
 5.100E+02, 8.477E+02,-4.178E+02,-4.835E+02, 1.958E+01, 1.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.217E+01,-3.394E+01, 1.019E-02, 1.019E-02
 5.200E+02, 5.631E+02,-2.256E+02,-3.958E+02, 1.986E+01, 1.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.714E+01,-3.840E+01, 8.786E-03, 8.786E-03
 5.300E+02, 2.975E+02,-2.234E+01,-3.437E+02, 2.239E+01, 1.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.474E+01,-4.607E+01, 7.382E-03, 7.382E-03
 5.400E+02, 2.169E+02, 4.216E+01,-3.294E+02, 2.466E+01, 8.743E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.453E+01,-4.556E+01, 5.978E-03, 5.978E-03
 5.500E+02, 1.658E+02, 6.869E+01,-3.052E+02, 2.681E+01, 7.209E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.299E+01,-4.383E+01, 4.574E-03, 4.574E-03
 5.600E+02, 1.114E+02, 1.067E+02,-2.966E+02, 3.120E+01, 5.303E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.657E+01,-4.725E+01, 3.170E-03, 3.170E-03
 5.700E+02, 8.239E+01, 1.143E+02,-2.708E+02, 3.407E+01, 4.060E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.932E+01,-4.002E+01, 2.381E-03, 2.381E-03
 5.800E+02, 7.637E+01, 1.097E+02,-2.595E+02, 3.791E+01, 3.801E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.496E+01,-3.544E+01, 2.205E-03, 2.205E-03
 5.900E+02, 7.018E+01, 1.037E+02,-2.490E+02, 4.063E+01, 3.490E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.369E+01,-3.445E+01, 2.028E-03, 2.028E-03
 6.000E+02, 6.419E+01, 9.516E+01,-2.357E+02, 4.342E+01, 3.204E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.200E+01,-3.290E+01, 1.852E-03, 1.852E-03
 6.100E+02, 5.805E+01, 8.801E+01,-2.197E+02, 4.460E+01, 2.937E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.828E+01,-2.896E+01, 1.675E-03, 1.675E-03
 6.200E+02, 5.199E+01, 7.995E+01,-2.102E+02, 4.676E+01, 2.641E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.067E+01,-3.152E+01, 1.499E-03, 1.499E-03
 6.300E+02, 4.586E+01, 7.351E+01,-1.967E+02, 4.971E+01, 2.356E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.715E+01,-2.758E+01, 1.323E-03, 1.323E-03
 6.400E+02, 3.975E+01, 6.910E+01,-1.933E+02, 5.238E+01, 2.073E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.139E+01,-3.202E+01, 1.146E-03, 1.146E-03
 6.500E+02, 3.368E+01, 6.714E+01,-1.820E+02, 5.342E+01, 1.769E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.720E+01,-2.769E+01, 9.698E-04, 9.698E-04
 6.600E+02, 2.757E+01, 6.428E+01,-1.732E+02, 5.389E+01, 1.459E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.676E+01,-2.744E+01, 7.935E-04, 7.935E-04
 6.700E+02, 2.147E+01, 6.125E+01,-1.654E+02, 5.448E+01, 1.144E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.766E+01,-2.819E+01, 6.169E-04, 6.169E-04
 6.800E+02, 1.539E+01, 5.790E+01,-1.557E+02, 5.499E+01, 8.222E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.709E+01,-2.745E+01, 4.405E-04, 4.405E-04
 6.900E+02, 9.295E+00, 5.316E+01,-1.493E+02, 5.563E+01, 4.965E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.010E+01,-3.118E+01, 2.642E-04, 2.642E-04
 7.000E+02, 3.204E+00, 4.677E+01,-1.383E+02, 5.758E+01, 1.663E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.033E+01,-3.074E+01, 8.782E-05, 8.782E-05
 7.100E+02, 4.144E-03, 3.795E+01,-1.287E+02, 5.975E+01, 4.003E-19, 0.000E+00, 0.000E+00, 0.000E+00,-3.059E+01,-3.096E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 2.948E+01,-1.210E+02, 6.241E+01, 3.293E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.874E+01,-2.906E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 2.270E+01,-1.135E+02, 6.397E+01, 1.730E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.650E+01,-2.681E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.731E+01,-1.077E+02, 6.564E+01, 7.450E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.430E+01,-2.470E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.322E+01,-1.015E+02, 6.631E+01, 3.665E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.185E+01,-2.196E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.016E+01,-9.591E+01, 6.682E+01, 2.121E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.878E+01,-1.893E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 7.992E+00,-9.056E+01, 6.658E+01, 6.099E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.576E+01,-1.599E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.373E+00,-8.620E+01, 6.613E+01,-2.722E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E+01,-1.370E+01, 0.000E+00, 0.000E+00
