s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.300E+02, 1.142E+03,-5.604E+02,-5.871E+02, 1.051E+01, 2.651E-01, 0.000E+00, 0.000E+00, 7.582E+00, 5.542E+00, 3.366E-02, 3.366E-02
 1.400E+02, 1.196E+03,-5.641E+02,-6.184E+02, 1.187E+01, 2.594E-01, 0.000E+00, 0.000E+00, 2.974E+01, 2.552E+01, 3.383E-02, 3.383E-02
 1.500E+02, 1.277E+03,-5.690E+02,-7.267E+02, 1.038E+01, 2.650E-01, 0.000E+00, 0.000E+00,-6.321E+00,-7.954E+00, 3.400E-02, 3.400E-02
 1.600E+02, 1.259E+03,-5.623E+02,-6.830E+02, 1.104E+01, 2.644E-01, 0.000E+00, 0.000E+00, 2.838E+01, 2.478E+01, 3.417E-02, 3.417E-02
 1.700E+02, 1.282E+03,-5.621E+02,-7.328E+02, 9.889E+00, 2.694E-01, 0.000E+00, 0.000E+00, 1.868E-01,-2.798E+00, 3.434E-02, 3.434E-02
 1.800E+02, 1.213E+03,-5.507E+02,-6.765E+02, 1.098E+01, 2.655E-01, 0.000E+00, 0.000E+00,-5.133E-01,-2.632E+00, 3.451E-02, 3.451E-02
 1.900E+02, 1.265E+03,-5.422E+02,-7.161E+02, 1.230E+01, 2.631E-01, 0.000E+00, 0.000E+00, 2.103E+01, 1.897E+01, 3.468E-02, 3.468E-02
 2.000E+02, 1.287E+03,-5.542E+02,-7.301E+02, 1.095E+01, 2.706E-01, 0.000E+00, 0.000E+00, 1.753E+01, 1.427E+01, 3.485E-02, 3.485E-02
 2.100E+02, 1.371E+03,-5.662E+02,-8.263E+02, 1.247E+01, 2.609E-01, 0.000E+00, 0.000E+00,-5.514E+00,-8.597E+00, 3.502E-02, 3.502E-02
 2.200E+02, 1.341E+03,-5.644E+02,-7.808E+02, 1.289E+01, 2.656E-01, 0.000E+00, 0.000E+00, 1.023E+01, 8.576E+00, 3.519E-02, 3.519E-02
 2.300E+02, 1.381E+03,-5.749E+02,-8.113E+02, 1.465E+01, 2.579E-01, 0.000E+00, 0.000E+00, 1.170E+01, 9.356E+00, 3.536E-02, 3.536E-02
 2.400E+02, 1.380E+03,-5.649E+02,-8.322E+02, 1.300E+01, 2.598E-01, 0.000E+00, 0.000E+00,-3.494E-01,-3.591E+00, 3.553E-02, 3.553E-02
 2.500E+02, 1.263E+03,-5.221E+02,-7.699E+02, 1.583E+01, 1.930E-01, 0.000E+00, 0.000E+00,-9.582E+00,-1.314E+01, 3.570E-02, 3.570E-02
 2.600E+02, 1.422E+03,-5.616E+02,-8.655E+02, 1.790E+01, 1.626E-01, 0.000E+00, 0.000E+00, 1.427E+01, 1.262E+01, 3.587E-02, 3.587E-02
 2.700E+02, 1.379E+03,-5.414E+02,-8.546E+02, 1.816E+01, 1.552E-01, 0.000E+00, 0.000E+00, 4.753E+00, 1.094E+00, 3.604E-02, 3.604E-02
 2.800E+02, 1.396E+03,-5.548E+02,-8.697E+02, 1.662E+01, 1.748E-01, 0.000E+00, 0.000E+00,-8.725E+00,-1.216E+01, 3.621E-02, 3.621E-02
 2.900E+02, 1.354E+03,-5.476E+02,-8.027E+02, 1.697E+01, 1.606E-01, 0.000E+00, 0.000E+00, 2.242E+01, 2.064E+01, 3.638E-02, 3.638E-02
 3.000E+02, 1.376E+03,-5.377E+02,-8.673E+02, 1.958E+01, 1.479E-01, 0.000E+00, 0.000E+00,-7.304E+00,-9.297E+00, 3.666E-02, 3.666E-02
 3.100E+02, 1.292E+03,-5.143E+02,-7.983E+02, 2.034E+01, 1.475E-01, 0.000E+00, 0.000E+00, 2.404E+00, 1.179E-01, 3.757E-02, 3.757E-02
 3.200E+02, 1.417E+03,-5.457E+02,-8.805E+02, 2.141E+01, 1.427E-01, 0.000E+00, 0.000E+00, 1.555E+01, 1.272E+01, 3.859E-02, 3.859E-02
 3.300E+02, 1.342E+03,-5.211E+02,-8.220E+02, 2.212E+01, 1.566E-01, 0.000E+00, 0.000E+00, 2.286E+01, 2.124E+01, 3.960E-02, 3.960E-02
 3.400E+02, 1.375E+03,-5.167E+02,-8.747E+02, 2.256E+01, 1.527E-01, 0.000E+00, 0.000E+00, 7.458E+00, 6.628E+00, 4.062E-02, 4.062E-02
 3.500E+02, 1.454E+03,-5.476E+02,-9.176E+02, 2.301E+01, 1.411E-01, 0.000E+00, 0.000E+00, 1.408E+01, 1.153E+01, 4.164E-02, 4.164E-02
 3.600E+02, 1.602E+03,-5.778E+02,-1.050E+03, 2.316E+01, 1.414E-01, 0.000E+00, 0.000E+00,-9.204E-01,-2.423E+00, 4.266E-02, 4.266E-02
 3.700E+02, 1.559E+03,-5.716E+02,-9.911E+02, 2.478E+01, 1.318E-01, 0.000E+00, 0.000E+00, 2.245E+01, 2.163E+01, 4.368E-02, 4.368E-02
 3.800E+02, 1.604E+03,-5.934E+02,-1.036E+03, 2.169E+01, 1.353E-01, 0.000E+00, 0.000E+00,-7.041E-01,-3.145E+00, 4.469E-02, 4.469E-02
 3.900E+02, 1.586E+03,-5.723E+02,-1.030E+03, 2.398E+01, 1.312E-01, 0.000E+00, 0.000E+00, 9.374E+00, 7.726E+00, 4.571E-02, 4.571E-02
 4.000E+02, 1.789E+03,-6.334E+02,-1.178E+03, 2.267E+01, 1.481E-01, 0.000E+00, 0.000E+00, 3.762E+00, 1.188E+00, 4.673E-02, 4.673E-02
 4.100E+02, 1.665E+03,-5.781E+02,-1.099E+03, 2.324E+01, 1.359E-01, 0.000E+00, 0.000E+00, 1.449E+01, 1.131E+01, 4.775E-02, 4.775E-02
 4.200E+02, 1.803E+03,-6.382E+02,-1.174E+03, 2.194E+01, 1.205E-01, 0.000E+00, 0.000E+00, 1.488E+01, 1.338E+01, 4.656E-02, 4.656E-02
 4.300E+02, 1.801E+03,-6.330E+02,-1.202E+03, 2.381E+01, 1.322E-01, 0.000E+00, 0.000E+00,-4.734E+00,-9.562E+00, 4.317E-02, 4.317E-02
 4.400E+02, 1.754E+03,-6.315E+02,-1.151E+03, 2.031E+01, 1.179E-01, 0.000E+00, 0.000E+00,-5.259E+00,-7.713E+00, 3.978E-02, 3.978E-02
 4.500E+02, 1.724E+03,-6.255E+02,-1.155E+03, 2.401E+01, 1.176E-01, 0.000E+00, 0.000E+00,-3.044E+01,-3.313E+01, 3.639E-02, 3.639E-02
 4.600E+02, 1.684E+03,-6.139E+02,-1.100E+03, 2.402E+01, 1.135E-01, 0.000E+00, 0.000E+00,-5.208E+00,-6.339E+00, 3.189E-02, 3.189E-02
 4.700E+02, 1.632E+03,-6.175E+02,-1.061E+03, 2.485E+01, 1.150E-01, 0.000E+00, 0.000E+00,-2.007E+01,-2.059E+01, 2.629E-02, 2.629E-02
 4.800E+02, 1.598E+03,-6.204E+02,-1.062E+03, 2.192E+01, 1.155E-01, 0.000E+00, 0.000E+00,-6.037E+01,-6.226E+01, 2.069E-02, 2.069E-02
 4.900E+02, 1.525E+03,-6.110E+02,-9.564E+02, 2.164E+01, 1.082E-01, 0.000E+00, 0.000E+00,-1.848E+01,-2.052E+01, 1.509E-02, 1.509E-02
 5.000E+02, 1.254E+03,-5.385E+02,-7.960E+02, 2.362E+01, 1.002E-01, 0.000E+00, 0.000E+00,-5.561E+01,-5.718E+01, 1.159E-02, 1.159E-02
 5.100E+02, 1.082E+03,-4.720E+02,-6.619E+02, 2.722E+01, 1.063E-01, 0.000E+00, 0.000E+00,-2.145E+01,-2.456E+01, 1.019E-02, 1.019E-02
 5.200E+02, 7.753E+02,-3.534E+02,-4.853E+02, 3.060E+01, 1.018E-01, 0.000E+00, 0.000E+00,-3.039E+01,-3.259E+01, 8.785E-03, 8.785E-03
 5.300E+02, 4.963E+02,-1.935E+02,-4.039E+02, 3.694E+01, 9.976E-02, 0.000E+00, 0.000E+00,-6.298E+01,-6.395E+01, 7.381E-03, 7.381E-03
 5.400E+02, 2.612E+02,-2.585E+01,-3.342E+02, 3.866E+01, 8.629E-02, 0.000E+00, 0.000E+00,-5.904E+01,-6.010E+01, 5.978E-03, 5.978E-03
 5.500E+02, 1.958E+02, 3.207E+01,-3.210E+02, 4.086E+01, 6.999E-02, 0.000E+00, 0.000E+00,-5.126E+01,-5.220E+01, 4.574E-03, 4.574E-03
 5.600E+02, 1.336E+02, 6.914E+01,-2.977E+02, 4.245E+01, 5.114E-02, 0.000E+00, 0.000E+00,-5.178E+01,-5.245E+01, 3.169E-03, 3.169E-03
 5.700E+02, 9.844E+01, 9.472E+01,-2.788E+02, 4.449E+01, 3.982E-02, 0.000E+00, 0.000E+00,-4.047E+01,-4.107E+01, 2.381E-03, 2.381E-03
 5.800E+02, 9.023E+01, 9.665E+01,-2.732E+02, 4.723E+01, 3.719E-02, 0.000E+00, 0.000E+00,-3.839E+01,-3.909E+01, 2.205E-03, 2.205E-03
 5.900E+02, 8.302E+01, 8.926E+01,-2.484E+02, 4.784E+01, 3.406E-02, 0.000E+00, 0.000E+00,-2.746E+01,-2.829E+01, 2.028E-03, 2.028E-03
 6.000E+02, 7.553E+01, 8.450E+01,-2.433E+02, 4.869E+01, 3.130E-02, 0.000E+00, 0.000E+00,-3.401E+01,-3.451E+01, 1.852E-03, 1.852E-03
 6.100E+02, 6.785E+01, 8.226E+01,-2.292E+02, 4.957E+01, 2.871E-02, 0.000E+00, 0.000E+00,-2.908E+01,-2.948E+01, 1.675E-03, 1.675E-03
 6.200E+02, 5.834E+01, 8.089E+01,-2.209E+02, 5.051E+01, 2.619E-02, 0.000E+00, 0.000E+00,-3.071E+01,-3.116E+01, 1.499E-03, 1.499E-03
 6.300E+02, 5.018E+01, 7.662E+01,-2.026E+02, 5.053E+01, 2.321E-02, 0.000E+00, 0.000E+00,-2.456E+01,-2.525E+01, 1.322E-03, 1.322E-03
 6.400E+02, 4.255E+01, 7.249E+01,-1.924E+02, 5.111E+01, 2.030E-02, 0.000E+00, 0.000E+00,-2.557E+01,-2.623E+01, 1.146E-03, 1.146E-03
 6.500E+02, 3.518E+01, 7.228E+01,-1.873E+02, 5.188E+01, 1.736E-02, 0.000E+00, 0.000E+00,-2.742E+01,-2.790E+01, 9.699E-04, 9.699E-04
 6.600E+02, 2.854E+01, 7.043E+01,-1.778E+02, 5.136E+01, 1.431E-02, 0.000E+00, 0.000E+00,-2.693E+01,-2.742E+01, 7.936E-04, 7.936E-04
 6.700E+02, 2.161E+01, 6.749E+01,-1.646E+02, 5.205E+01, 1.123E-02, 0.000E+00, 0.000E+00,-2.297E+01,-2.339E+01, 6.172E-04, 6.172E-04
 6.800E+02, 1.468E+01, 6.445E+01,-1.598E+02, 5.235E+01, 8.092E-03, 0.000E+00, 0.000E+00,-2.774E+01,-2.836E+01, 4.406E-04, 4.406E-04
 6.900E+02, 7.840E+00, 6.077E+01,-1.470E+02, 5.272E+01, 4.893E-03, 0.000E+00, 0.000E+00,-2.501E+01,-2.563E+01, 2.641E-04, 2.641E-04
 7.000E+02, 1.674E+00, 5.639E+01,-1.411E+02, 5.382E+01, 1.634E-03, 0.000E+00, 0.000E+00,-2.866E+01,-2.922E+01, 8.764E-05, 8.764E-05
 7.100E+02, 0.000E+00, 5.217E+01,-1.352E+02, 5.463E+01, 1.366E-17, 0.000E+00, 0.000E+00,-2.807E+01,-2.836E+01, 0.000E+00, 0.000E+00
 7.200E+02, 1.974E-02, 4.874E+01,-1.282E+02, 5.444E+01, 1.081E-17, 0.000E+00, 0.000E+00,-2.464E+01,-2.496E+01, 0.000E+00, 0.000E+00
 7.300E+02, 5.587E-02, 4.559E+01,-1.210E+02, 5.451E+01, 1.815E-17, 0.000E+00, 0.000E+00,-2.054E+01,-2.088E+01, 0.000E+00, 0.000E+00
 7.400E+02, 5.233E-02, 4.307E+01,-1.173E+02, 5.376E+01, 1.524E-17, 0.000E+00, 0.000E+00,-2.009E+01,-2.045E+01, 0.000E+00, 0.000E+00
 7.500E+02, 1.360E-02, 4.085E+01,-1.110E+02, 5.292E+01, 6.072E-18, 0.000E+00, 0.000E+00,-1.690E+01,-1.724E+01, 0.000E+00, 0.000E+00
 7.600E+02, 2.677E-03, 3.882E+01,-1.073E+02, 5.215E+01, 8.076E-18, 0.000E+00, 0.000E+00,-1.593E+01,-1.629E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.697E+01,-1.018E+02, 5.125E+01, 8.381E-18, 0.000E+00, 0.000E+00,-1.334E+01,-1.355E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.522E+01,-9.913E+01, 5.015E+01, 1.279E-17, 0.000E+00, 0.000E+00,-1.354E+01,-1.376E+01, 0.000E+00, 0.000E+00
