s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.186E+03,-5.774E+02,-6.082E+02, 1.198E+01, 2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E+01, 1.247E+01, 3.570E-02, 3.570E-02
 2.600E+02, 1.112E+03,-5.423E+02,-5.799E+02, 1.289E+01, 2.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.491E+00, 2.581E+00, 3.587E-02, 3.587E-02
 2.700E+02, 1.330E+03,-6.304E+02,-7.078E+02, 1.211E+01, 2.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.314E+00, 4.505E+00, 3.604E-02, 3.604E-02
 2.800E+02, 1.212E+03,-5.780E+02,-6.374E+02, 1.266E+01, 2.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+01, 9.749E+00, 3.621E-02, 3.621E-02
 2.900E+02, 1.196E+03,-5.716E+02,-6.486E+02, 1.156E+01, 2.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+01,-1.273E+01, 3.638E-02, 3.638E-02
 3.000E+02, 1.170E+03,-5.532E+02,-6.228E+02, 1.325E+01, 2.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.969E+00, 7.706E+00, 3.666E-02, 3.666E-02
 3.100E+02, 1.224E+03,-5.737E+02,-6.345E+02, 1.352E+01, 2.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.078E+01, 2.951E+01, 3.757E-02, 3.757E-02
 3.200E+02, 1.272E+03,-5.842E+02,-7.118E+02, 1.372E+01, 2.795E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.651E+00,-9.807E+00, 3.859E-02, 3.859E-02
 3.300E+02, 1.330E+03,-6.091E+02,-7.204E+02, 1.435E+01, 2.832E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.761E+01, 1.545E+01, 3.961E-02, 3.961E-02
 3.400E+02, 1.300E+03,-5.914E+02,-7.284E+02, 1.573E+01, 2.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.887E+00,-4.107E+00, 4.062E-02, 4.062E-02
 3.500E+02, 1.264E+03,-5.755E+02,-6.924E+02, 1.502E+01, 2.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E+01, 1.181E+01, 4.164E-02, 4.164E-02
 3.600E+02, 1.286E+03,-5.823E+02,-7.230E+02, 1.782E+01, 1.799E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.737E-01,-1.482E+00, 4.266E-02, 4.266E-02
 3.700E+02, 1.293E+03,-5.640E+02,-7.278E+02, 1.907E+01, 1.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.146E+01, 2.039E+01, 4.368E-02, 4.368E-02
 3.800E+02, 1.303E+03,-5.626E+02,-7.412E+02, 1.937E+01, 1.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.105E+01, 1.919E+01, 4.469E-02, 4.469E-02
 3.900E+02, 1.282E+03,-5.495E+02,-7.302E+02, 1.946E+01, 1.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.425E+01, 2.218E+01, 4.571E-02, 4.571E-02
 4.000E+02, 1.296E+03,-5.550E+02,-7.510E+02, 1.979E+01, 1.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E+01, 1.037E+01, 4.673E-02, 4.673E-02
 4.100E+02, 1.400E+03,-5.898E+02,-8.151E+02, 1.931E+01, 1.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E+01, 1.479E+01, 4.775E-02, 4.775E-02
 4.200E+02, 1.440E+03,-5.907E+02,-8.468E+02, 1.961E+01, 1.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.343E+01, 2.203E+01, 4.656E-02, 4.656E-02
 4.300E+02, 1.534E+03,-6.387E+02,-9.366E+02, 2.048E+01, 1.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.094E+01,-2.095E+01, 4.317E-02, 4.317E-02
 4.400E+02, 1.472E+03,-6.189E+02,-8.631E+02, 2.133E+01, 1.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+01, 1.176E+01, 3.978E-02, 3.978E-02
 4.500E+02, 1.487E+03,-6.288E+02,-8.976E+02, 2.095E+01, 1.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.819E+01,-1.842E+01, 3.639E-02, 3.639E-02
 4.600E+02, 1.533E+03,-6.508E+02,-9.320E+02, 2.142E+01, 1.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.806E+01,-2.864E+01, 3.189E-02, 3.189E-02
 4.700E+02, 1.386E+03,-6.019E+02,-8.358E+02, 2.038E+01, 1.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.945E+01,-3.136E+01, 2.629E-02, 2.629E-02
 4.800E+02, 1.353E+03,-6.182E+02,-7.837E+02, 1.973E+01, 1.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.761E+01,-2.951E+01, 2.069E-02, 2.069E-02
 4.900E+02, 1.259E+03,-6.008E+02,-7.321E+02, 2.030E+01, 8.804E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.098E+01,-5.352E+01, 1.509E-02, 1.509E-02
 5.000E+02, 1.071E+03,-5.417E+02,-5.997E+02, 1.954E+01, 8.348E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.898E+01,-5.072E+01, 1.159E-02, 1.159E-02
 5.100E+02, 8.474E+02,-4.169E+02,-5.014E+02, 2.014E+01, 9.745E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.813E+01,-5.066E+01, 1.019E-02, 1.019E-02
 5.200E+02, 5.112E+02,-1.924E+02,-3.861E+02, 2.042E+01, 1.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.556E+01,-4.680E+01, 8.786E-03, 8.786E-03
 5.300E+02, 2.828E+02,-2.661E+00,-3.526E+02, 2.428E+01, 1.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.681E+01,-4.805E+01, 7.382E-03, 7.382E-03
 5.400E+02, 2.228E+02, 3.983E+01,-3.336E+02, 2.680E+01, 8.984E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.321E+01,-4.401E+01, 5.978E-03, 5.978E-03
 5.500E+02, 1.631E+02, 7.632E+01,-3.144E+02, 2.804E+01, 7.190E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.602E+01,-4.685E+01, 4.573E-03, 4.573E-03
 5.600E+02, 1.108E+02, 9.874E+01,-2.826E+02, 3.111E+01, 5.142E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.112E+01,-4.186E+01, 3.169E-03, 3.169E-03
 5.700E+02, 8.248E+01, 1.069E+02,-2.661E+02, 3.552E+01, 4.039E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.021E+01,-4.106E+01, 2.381E-03, 2.381E-03
 5.800E+02, 7.633E+01, 1.090E+02,-2.636E+02, 4.019E+01, 3.796E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.744E+01,-3.804E+01, 2.205E-03, 2.205E-03
 5.900E+02, 7.022E+01, 1.024E+02,-2.495E+02, 4.227E+01, 3.497E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.376E+01,-3.457E+01, 2.028E-03, 2.028E-03
 6.000E+02, 6.418E+01, 9.419E+01,-2.367E+02, 4.596E+01, 3.193E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.165E+01,-3.229E+01, 1.852E-03, 1.852E-03
 6.100E+02, 5.804E+01, 9.094E+01,-2.256E+02, 4.680E+01, 2.927E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.914E+01,-2.974E+01, 1.675E-03, 1.675E-03
 6.200E+02, 5.196E+01, 8.409E+01,-2.182E+02, 4.907E+01, 2.654E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.256E+01,-3.301E+01, 1.499E-03, 1.499E-03
 6.300E+02, 4.585E+01, 7.464E+01,-1.984E+02, 5.135E+01, 2.366E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.603E+01,-2.658E+01, 1.323E-03, 1.323E-03
 6.400E+02, 3.977E+01, 6.842E+01,-1.927E+02, 5.419E+01, 2.076E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.983E+01,-3.031E+01, 1.146E-03, 1.146E-03
 6.500E+02, 3.367E+01, 6.558E+01,-1.812E+02, 5.541E+01, 1.769E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.596E+01,-2.657E+01, 9.698E-04, 9.698E-04
 6.600E+02, 2.757E+01, 6.244E+01,-1.747E+02, 5.600E+01, 1.455E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.806E+01,-2.863E+01, 7.935E-04, 7.935E-04
 6.700E+02, 2.148E+01, 6.002E+01,-1.676E+02, 5.643E+01, 1.144E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.907E+01,-2.966E+01, 6.170E-04, 6.170E-04
 6.800E+02, 1.539E+01, 5.678E+01,-1.570E+02, 5.681E+01, 8.228E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.721E+01,-2.798E+01, 4.406E-04, 4.406E-04
 6.900E+02, 9.296E+00, 5.303E+01,-1.483E+02, 5.797E+01, 4.971E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.757E+01,-2.799E+01, 2.642E-04, 2.642E-04
 7.000E+02, 3.201E+00, 4.771E+01,-1.404E+02, 5.887E+01, 1.664E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.019E+01,-3.059E+01, 8.782E-05, 8.782E-05
 7.100E+02, 4.506E-03, 3.893E+01,-1.300E+02, 6.069E+01, 2.176E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.005E+01,-3.040E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.021E+01,-1.261E+02, 6.320E+01, 2.392E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.228E+01,-3.265E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 2.316E+01,-1.129E+02, 6.506E+01, 1.169E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.436E+01,-2.467E+01, 0.000E+00, 0.000E+00
 7.400E+02, 2.756E-10, 1.780E+01,-1.099E+02, 6.657E+01, 1.121E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.534E+01,-2.555E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.375E+01,-1.001E+02, 6.724E+01, 1.661E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.887E+01,-1.907E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.060E+01,-9.686E+01, 6.725E+01, 1.690E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.890E+01,-1.901E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.248E+00,-9.155E+01, 6.729E+01,-1.339E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.586E+01,-1.601E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.523E+00,-8.818E+01, 6.680E+01, 5.233E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.469E+01,-1.486E+01, 0.000E+00, 0.000E+00
