s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 1.312E+03,-5.358E+02,-7.955E+02, 1.046E+01, 2.549E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.843E+00,-8.684E+00, 3.485E-02, 3.485E-02
 2.100E+02, 1.318E+03,-5.498E+02,-7.728E+02, 1.189E+01, 2.609E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.696E+00, 7.396E+00, 3.502E-02, 3.502E-02
 2.200E+02, 1.382E+03,-5.539E+02,-8.475E+02, 1.094E+01, 2.581E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.564E+00,-7.824E+00, 3.519E-02, 3.519E-02
 2.300E+02, 1.345E+03,-5.531E+02,-7.881E+02, 1.268E+01, 2.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E+01, 1.670E+01, 3.536E-02, 3.536E-02
 2.400E+02, 1.367E+03,-5.617E+02,-8.193E+02, 1.015E+01, 2.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.964E+00,-3.309E+00, 3.553E-02, 3.553E-02
 2.500E+02, 1.404E+03,-5.615E+02,-8.455E+02, 1.554E+01, 2.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E+01, 1.253E+01, 3.570E-02, 3.570E-02
 2.600E+02, 1.445E+03,-5.691E+02,-8.911E+02, 1.415E+01, 2.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.011E+00,-1.127E+00, 3.587E-02, 3.587E-02
 2.700E+02, 1.466E+03,-5.812E+02,-9.040E+02, 1.435E+01, 2.643E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.842E+00,-4.185E+00, 3.604E-02, 3.604E-02
 2.800E+02, 1.419E+03,-5.602E+02,-8.573E+02, 1.353E+01, 2.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.979E+01, 1.572E+01, 3.621E-02, 3.621E-02
 2.900E+02, 1.356E+03,-5.252E+02,-8.417E+02, 1.597E+01, 2.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.970E+00, 5.337E+00, 3.638E-02, 3.638E-02
 3.000E+02, 1.454E+03,-5.767E+02,-8.895E+02, 1.394E+01, 2.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.082E+00, 2.120E+00, 3.666E-02, 3.666E-02
 3.100E+02, 1.482E+03,-5.667E+02,-9.394E+02, 1.634E+01, 2.603E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.119E-01,-7.496E+00, 3.757E-02, 3.757E-02
 3.200E+02, 1.371E+03,-5.512E+02,-8.222E+02, 1.708E+01, 2.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E+01, 1.489E+01, 3.859E-02, 3.859E-02
 3.300E+02, 1.496E+03,-5.785E+02,-9.367E+02, 1.676E+01, 2.462E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.003E-02,-2.097E+00, 3.961E-02, 3.961E-02
 3.400E+02, 1.431E+03,-5.307E+02,-9.267E+02, 1.786E+01, 1.667E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.027E+00,-8.219E+00, 4.062E-02, 4.062E-02
 3.500E+02, 1.349E+03,-5.102E+02,-8.512E+02, 2.052E+01, 1.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.084E+01, 8.645E+00, 4.164E-02, 4.164E-02
 3.600E+02, 1.512E+03,-5.455E+02,-9.676E+02, 2.336E+01, 1.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.383E+01, 2.202E+01, 4.266E-02, 4.266E-02
 3.700E+02, 1.464E+03,-5.378E+02,-9.351E+02, 2.515E+01, 1.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E+01, 1.663E+01, 4.368E-02, 4.368E-02
 3.800E+02, 1.595E+03,-5.644E+02,-1.037E+03, 2.428E+01, 1.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E+01, 1.826E+01, 4.469E-02, 4.469E-02
 3.900E+02, 1.590E+03,-5.526E+02,-1.059E+03, 2.230E+01, 1.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.640E+00, 7.419E-01, 4.571E-02, 4.571E-02
 4.000E+02, 1.697E+03,-5.910E+02,-1.130E+03, 2.259E+01, 1.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.106E-01,-1.702E+00, 4.673E-02, 4.673E-02
 4.100E+02, 1.818E+03,-6.435E+02,-1.186E+03, 2.234E+01, 1.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E+01, 1.188E+01, 4.775E-02, 4.775E-02
 4.200E+02, 1.828E+03,-6.288E+02,-1.219E+03, 2.182E+01, 1.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.700E+00, 1.852E+00, 4.656E-02, 4.656E-02
 4.300E+02, 1.744E+03,-6.144E+02,-1.147E+03, 2.181E+01, 1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.515E+00, 4.842E+00, 4.317E-02, 4.317E-02
 4.400E+02, 1.734E+03,-6.215E+02,-1.162E+03, 2.341E+01, 1.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.288E+01,-2.621E+01, 3.978E-02, 3.978E-02
 4.500E+02, 1.799E+03,-6.415E+02,-1.193E+03, 2.370E+01, 1.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.205E+00,-1.107E+01, 3.639E-02, 3.639E-02
 4.600E+02, 1.721E+03,-6.253E+02,-1.129E+03, 2.294E+01, 1.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.199E+00,-1.087E+01, 3.189E-02, 3.189E-02
 4.700E+02, 1.707E+03,-6.378E+02,-1.131E+03, 2.423E+01, 1.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.589E+01,-3.693E+01, 2.629E-02, 2.629E-02
 4.800E+02, 1.654E+03,-6.340E+02,-1.095E+03, 2.262E+01, 1.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.006E+01,-5.295E+01, 2.069E-02, 2.069E-02
 4.900E+02, 1.496E+03,-6.029E+02,-9.558E+02, 1.982E+01, 1.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.060E+01,-4.299E+01, 1.509E-02, 1.509E-02
 5.000E+02, 1.277E+03,-5.364E+02,-8.005E+02, 2.321E+01, 8.512E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.424E+01,-3.655E+01, 1.159E-02, 1.159E-02
 5.100E+02, 1.048E+03,-4.657E+02,-6.355E+02, 2.563E+01, 1.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E+01,-2.763E+01, 1.019E-02, 1.019E-02
 5.200E+02, 8.461E+02,-3.870E+02,-5.239E+02, 2.978E+01, 1.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.257E+01,-3.486E+01, 8.786E-03, 8.786E-03
 5.300E+02, 5.460E+02,-2.160E+02,-4.204E+02, 3.400E+01, 9.785E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.457E+01,-5.627E+01, 7.382E-03, 7.382E-03
 5.400E+02, 2.659E+02,-2.607E+01,-3.468E+02, 3.928E+01, 8.640E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.674E+01,-6.756E+01, 5.978E-03, 5.978E-03
 5.500E+02, 2.013E+02, 2.618E+01,-3.172E+02, 4.027E+01, 6.998E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.812E+01,-4.942E+01, 4.573E-03, 4.573E-03
 5.600E+02, 1.342E+02, 7.872E+01,-3.103E+02, 4.237E+01, 5.187E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.450E+01,-5.496E+01, 3.169E-03, 3.169E-03
 5.700E+02, 9.767E+01, 9.336E+01,-2.761E+02, 4.378E+01, 3.956E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.047E+01,-4.128E+01, 2.381E-03, 2.381E-03
 5.800E+02, 9.051E+01, 9.488E+01,-2.715E+02, 4.627E+01, 3.695E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.935E+01,-3.978E+01, 2.205E-03, 2.205E-03
 5.900E+02, 8.321E+01, 9.004E+01,-2.542E+02, 4.829E+01, 3.418E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.212E+01,-3.263E+01, 2.028E-03, 2.028E-03
 6.000E+02, 7.602E+01, 8.604E+01,-2.417E+02, 4.826E+01, 3.136E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.092E+01,-3.140E+01, 1.852E-03, 1.852E-03
 6.100E+02, 6.879E+01, 8.190E+01,-2.240E+02, 4.898E+01, 2.876E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.387E+01,-2.430E+01, 1.676E-03, 1.676E-03
 6.200E+02, 6.160E+01, 7.683E+01,-2.189E+02, 5.046E+01, 2.617E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.941E+01,-2.997E+01, 1.499E-03, 1.499E-03
 6.300E+02, 5.439E+01, 7.464E+01,-2.059E+02, 5.054E+01, 2.320E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.557E+01,-2.635E+01, 1.323E-03, 1.323E-03
 6.400E+02, 4.712E+01, 7.330E+01,-2.016E+02, 5.199E+01, 2.033E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.876E+01,-2.916E+01, 1.146E-03, 1.146E-03
 6.500E+02, 3.990E+01, 7.246E+01,-1.898E+02, 5.165E+01, 1.735E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.537E+01,-2.577E+01, 9.698E-04, 9.698E-04
 6.600E+02, 3.267E+01, 7.016E+01,-1.798E+02, 5.118E+01, 1.429E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.528E+01,-2.574E+01, 7.933E-04, 7.933E-04
 6.700E+02, 2.545E+01, 6.805E+01,-1.694E+02, 5.138E+01, 1.124E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.400E+01,-2.449E+01, 6.168E-04, 6.168E-04
 6.800E+02, 1.823E+01, 6.501E+01,-1.598E+02, 5.155E+01, 8.080E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.455E+01,-2.496E+01, 4.404E-04, 4.404E-04
 6.900E+02, 1.101E+01, 6.184E+01,-1.556E+02, 5.239E+01, 4.892E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.961E+01,-3.037E+01, 2.642E-04, 2.642E-04
 7.000E+02, 3.797E+00, 5.779E+01,-1.441E+02, 5.317E+01, 1.638E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.898E+01,-2.937E+01, 8.787E-05, 8.787E-05
 7.100E+02, 5.101E-03, 5.338E+01,-1.345E+02, 5.419E+01, 1.790E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.643E+01,-2.695E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.977E+01,-1.289E+02, 5.446E+01,-1.854E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.437E+01,-2.469E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.674E+01,-1.254E+02, 5.450E+01, 1.615E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.359E+01,-2.413E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.408E+01,-1.160E+02, 5.406E+01, 4.938E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.754E+01,-1.785E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.172E+01,-1.142E+02, 5.355E+01, 2.267E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.874E+01,-1.891E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 3.953E+01,-1.078E+02, 5.268E+01, 1.178E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.517E+01,-1.560E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.761E+01,-1.070E+02, 5.142E+01, 1.416E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.766E+01,-1.794E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.586E+01,-9.932E+01, 5.064E+01,-4.510E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+01,-1.281E+01, 0.000E+00, 0.000E+00
