s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 2.454E+02,-9.297E+01,-1.153E+02,-1.045E+01,-2.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.625E+01, 2.641E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.580E+02,-1.016E+02,-1.194E+02,-9.235E+00,-2.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.782E+01, 2.743E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.702E+02,-1.074E+02,-1.292E+02,-7.089E+00,-2.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.718E+01, 2.617E+01, 6.668E-03, 6.668E-03
 2.300E+02, 2.843E+02,-1.167E+02,-1.376E+02,-5.193E+00,-3.115E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.470E+01, 2.443E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.943E+02,-1.231E+02,-1.433E+02,-4.185E+00,-3.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.351E+01, 2.338E+01, 7.173E-03, 7.173E-03
 2.500E+02, 2.935E+02,-1.252E+02,-1.476E+02,-2.389E+00,-3.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.826E+01, 1.794E+01, 7.254E-03, 7.254E-03
 2.600E+02, 2.955E+02,-1.287E+02,-1.528E+02,-1.374E+00,-3.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+01, 1.230E+01, 7.335E-03, 7.335E-03
 2.700E+02, 3.034E+02,-1.336E+02,-1.516E+02,-3.563E-01,-3.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.817E+01, 1.756E+01, 7.416E-03, 7.416E-03
 2.800E+02, 3.046E+02,-1.365E+02,-1.555E+02, 6.998E-01,-3.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+01, 1.305E+01, 7.497E-03, 7.497E-03
 2.900E+02, 3.133E+02,-1.397E+02,-1.662E+02, 1.882E+00,-3.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.677E+00, 9.041E+00, 7.578E-03, 7.578E-03
 3.000E+02, 3.163E+02,-1.404E+02,-1.642E+02, 2.678E+00,-3.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.424E+01, 1.396E+01, 7.659E-03, 7.659E-03
 3.100E+02, 3.184E+02,-1.416E+02,-1.685E+02, 4.488E+00,-3.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.312E+01, 1.248E+01, 7.740E-03, 7.740E-03
 3.200E+02, 3.137E+02,-1.403E+02,-1.717E+02, 5.234E+00,-3.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.091E+00, 6.608E+00, 7.821E-03, 7.821E-03
 3.300E+02, 3.196E+02,-1.433E+02,-1.729E+02, 5.194E+00,-3.417E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.771E+00, 8.242E+00, 7.902E-03, 7.902E-03
 3.400E+02, 3.273E+02,-1.440E+02,-1.768E+02, 6.119E+00,-3.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E+01, 1.226E+01, 7.982E-03, 7.982E-03
 3.500E+02, 3.324E+02,-1.466E+02,-1.811E+02, 6.074E+00,-3.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.072E+01, 1.048E+01, 8.063E-03, 8.063E-03
 3.600E+02, 3.316E+02,-1.497E+02,-1.875E+02, 7.429E+00,-3.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.937E+00, 1.468E+00, 8.144E-03, 8.144E-03
 3.700E+02, 3.374E+02,-1.482E+02,-1.845E+02, 7.750E+00,-3.447E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E+01, 1.212E+01, 8.225E-03, 8.225E-03
 3.800E+02, 3.353E+02,-1.483E+02,-1.887E+02, 8.080E+00,-3.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.063E+00, 5.963E+00, 8.306E-03, 8.306E-03
 3.900E+02, 3.449E+02,-1.528E+02,-1.999E+02, 8.883E+00,-3.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.281E+00, 6.702E-01, 8.387E-03, 8.387E-03
 4.000E+02, 3.490E+02,-1.552E+02,-1.909E+02, 9.237E+00,-3.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+01, 1.175E+01, 8.468E-03, 8.468E-03
 4.100E+02, 3.448E+02,-1.565E+02,-1.954E+02, 1.039E+01,-3.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.139E+00, 2.874E+00, 8.549E-03, 8.549E-03
 4.200E+02, 3.555E+02,-1.594E+02,-1.955E+02, 1.113E+01,-3.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+01, 1.144E+01, 8.630E-03, 8.630E-03
 4.300E+02, 3.513E+02,-1.556E+02,-2.061E+02, 1.094E+01,-3.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.654E-01, 8.389E-02, 8.711E-03, 8.711E-03
 4.400E+02, 3.643E+02,-1.622E+02,-1.994E+02, 1.094E+01,-3.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.340E+01, 1.318E+01, 8.792E-03, 8.792E-03
 4.500E+02, 3.641E+02,-1.619E+02,-2.112E+02, 1.151E+01,-3.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.266E+00, 2.072E+00, 8.873E-03, 8.873E-03
 4.600E+02, 3.676E+02,-1.628E+02,-2.031E+02, 1.166E+01,-3.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E+01, 1.293E+01, 8.954E-03, 8.954E-03
 4.700E+02, 3.645E+02,-1.632E+02,-2.111E+02, 1.247E+01,-3.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.999E+00, 2.251E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.757E+02,-1.694E+02,-2.135E+02, 1.325E+01,-3.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.410E+00, 5.712E+00, 9.116E-03, 9.116E-03
 4.900E+02, 3.704E+02,-1.672E+02,-2.149E+02, 1.328E+01,-3.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.178E+00, 1.243E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.748E+02,-1.696E+02,-2.132E+02, 1.322E+01,-3.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.341E+00, 4.931E+00, 9.278E-03, 9.278E-03
 5.100E+02, 3.867E+02,-1.753E+02,-2.176E+02, 1.465E+01,-3.712E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.256E+00, 8.091E+00, 9.358E-03, 9.358E-03
 5.200E+02, 3.904E+02,-1.742E+02,-2.202E+02, 1.531E+01,-3.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+01, 1.086E+01, 9.440E-03, 9.440E-03
 5.300E+02, 3.842E+02,-1.736E+02,-2.270E+02, 1.428E+01,-3.790E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.152E+00,-2.448E+00, 9.520E-03, 9.520E-03
 5.400E+02, 3.997E+02,-1.792E+02,-2.268E+02, 1.437E+01,-3.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.206E+00, 7.674E+00, 9.586E-03, 9.586E-03
 5.500E+02, 3.863E+02,-1.753E+02,-2.326E+02, 1.543E+01,-3.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.442E+00,-6.603E+00, 9.560E-03, 9.560E-03
 5.600E+02, 3.852E+02,-1.751E+02,-2.215E+02, 1.630E+01,-3.880E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.550E+00, 4.489E+00, 9.518E-03, 9.518E-03
 5.700E+02, 3.736E+02,-1.719E+02,-2.215E+02, 1.730E+01,-3.935E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.590E+00,-2.928E+00, 9.476E-03, 9.476E-03
 5.800E+02, 3.913E+02,-1.771E+02,-2.205E+02, 1.686E+01,-3.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+01, 1.015E+01, 9.435E-03, 9.435E-03
 5.900E+02, 3.865E+02,-1.766E+02,-2.231E+02, 1.792E+01,-3.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.008E+00, 4.302E+00, 9.393E-03, 9.393E-03
 6.000E+02, 3.822E+02,-1.736E+02,-2.274E+02, 1.765E+01,-3.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E+00,-1.527E+00, 9.352E-03, 9.352E-03
 6.100E+02, 3.819E+02,-1.722E+02,-2.267E+02, 1.879E+01,-3.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.800E+00, 1.367E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.846E+02,-1.697E+02,-2.327E+02, 1.869E+01,-3.848E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E+00, 5.105E-01, 9.269E-03, 9.269E-03
 6.300E+02, 3.761E+02,-1.679E+02,-2.262E+02, 1.911E+01,-3.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.847E+00, 7.092E-01, 9.227E-03, 9.227E-03
 6.400E+02, 3.708E+02,-1.626E+02,-2.292E+02, 1.950E+01,-3.824E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+00,-1.885E+00, 9.185E-03, 9.185E-03
 6.500E+02, 3.803E+02,-1.659E+02,-2.321E+02, 1.986E+01,-3.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.374E+00, 1.733E+00, 9.144E-03, 9.144E-03
 6.600E+02, 3.734E+02,-1.620E+02,-2.307E+02, 1.962E+01,-3.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E-01,-2.879E-02, 9.102E-03, 9.102E-03
 6.700E+02, 3.694E+02,-1.605E+02,-2.302E+02, 2.034E+01,-3.814E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.344E-01,-1.321E+00, 9.061E-03, 9.061E-03
 6.800E+02, 3.666E+02,-1.581E+02,-2.287E+02, 2.143E+01,-3.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E+00, 8.618E-01, 9.019E-03, 9.019E-03
 6.900E+02, 3.629E+02,-1.556E+02,-2.311E+02, 2.129E+01,-3.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.468E+00,-2.942E+00, 8.978E-03, 8.978E-03
 7.000E+02, 3.723E+02,-1.605E+02,-2.324E+02, 2.079E+01,-3.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.853E-01,-1.704E-01, 8.936E-03, 8.936E-03
 7.100E+02, 3.658E+02,-1.559E+02,-2.326E+02, 2.165E+01,-3.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.773E-01,-1.316E+00, 8.895E-03, 8.895E-03
 7.200E+02, 3.660E+02,-1.555E+02,-2.282E+02, 2.132E+01,-3.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+00, 3.217E+00, 8.853E-03, 8.853E-03
 7.300E+02, 3.634E+02,-1.543E+02,-2.313E+02, 2.173E+01,-3.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.253E-01,-8.652E-01, 8.811E-03, 8.811E-03
 7.400E+02, 3.556E+02,-1.494E+02,-2.316E+02, 2.173E+01,-3.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.388E+00,-4.083E+00, 8.770E-03, 8.770E-03
 7.500E+02, 3.589E+02,-1.481E+02,-2.334E+02, 2.206E+01,-3.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E-01,-1.018E+00, 8.728E-03, 8.728E-03
 7.600E+02, 3.582E+02,-1.490E+02,-2.274E+02, 2.176E+01,-3.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.646E+00, 3.218E+00, 8.687E-03, 8.687E-03
 7.700E+02, 3.501E+02,-1.439E+02,-2.330E+02, 2.237E+01,-3.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.379E+00,-4.776E+00, 8.645E-03, 8.645E-03
 7.800E+02, 3.516E+02,-1.419E+02,-2.267E+02, 2.235E+01,-3.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.486E+00, 4.928E+00, 8.604E-03, 8.604E-03
 7.900E+02, 3.556E+02,-1.475E+02,-2.311E+02, 2.176E+01,-3.647E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E+00,-1.508E+00, 8.562E-03, 8.562E-03
 8.000E+02, 3.485E+02,-1.435E+02,-2.340E+02, 2.317E+01,-3.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.520E+00,-6.200E+00, 8.520E-03, 8.520E-03
 8.100E+02, 3.475E+02,-1.404E+02,-2.284E+02, 2.382E+01,-3.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.620E+00, 2.061E+00, 8.479E-03, 8.479E-03
 8.200E+02, 3.413E+02,-1.378E+02,-2.305E+02, 2.295E+01,-3.568E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.570E+00,-4.486E+00, 8.437E-03, 8.437E-03
 8.300E+02, 3.447E+02,-1.388E+02,-2.313E+02, 2.310E+01,-3.606E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.670E+00,-2.688E+00, 8.396E-03, 8.396E-03
 8.400E+02, 3.390E+02,-1.354E+02,-2.316E+02, 2.248E+01,-3.601E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.282E+00,-5.862E+00, 8.354E-03, 8.354E-03
 8.500E+02, 3.494E+02,-1.374E+02,-2.304E+02, 2.245E+01,-3.609E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.544E+00, 3.567E+00, 8.313E-03, 8.313E-03
 8.600E+02, 3.351E+02,-1.314E+02,-2.266E+02, 2.223E+01,-3.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.864E-01,-9.059E-01, 8.271E-03, 8.271E-03
 8.700E+02, 3.384E+02,-1.333E+02,-2.229E+02, 2.272E+01,-3.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.948E+00, 4.534E+00, 8.230E-03, 8.230E-03
 8.800E+02, 3.316E+02,-1.308E+02,-2.304E+02, 2.323E+01,-3.534E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.249E+00,-6.718E+00, 8.188E-03, 8.188E-03
 8.900E+02, 3.354E+02,-1.304E+02,-2.280E+02, 2.291E+01,-3.516E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E-01,-4.564E-01, 8.146E-03, 8.146E-03
 9.000E+02, 3.333E+02,-1.301E+02,-2.295E+02, 2.375E+01,-3.501E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.692E+00,-2.822E+00, 8.105E-03, 8.105E-03
 9.100E+02, 3.379E+02,-1.290E+02,-2.333E+02, 2.344E+01,-3.522E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.176E-01,-1.307E+00, 8.063E-03, 8.063E-03
 9.200E+02, 3.173E+02,-1.224E+02,-2.179E+02, 2.320E+01,-3.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.140E-01,-7.424E-02, 8.022E-03, 8.022E-03
 9.300E+02, 3.325E+02,-1.299E+02,-2.314E+02, 2.452E+01,-3.451E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.008E+00,-4.608E+00, 7.980E-03, 7.980E-03
 9.400E+02, 3.218E+02,-1.229E+02,-2.197E+02, 2.413E+01,-3.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.897E+00, 2.957E+00, 7.939E-03, 7.939E-03
 9.500E+02, 3.241E+02,-1.247E+02,-2.298E+02, 2.414E+01,-3.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.037E+00,-6.521E+00, 7.897E-03, 7.897E-03
 9.600E+02, 3.266E+02,-1.240E+02,-2.294E+02, 2.358E+01,-3.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00,-3.516E+00, 7.855E-03, 7.855E-03
 9.700E+02, 3.152E+02,-1.191E+02,-2.258E+02, 2.512E+01,-3.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.584E+00,-5.017E+00, 7.814E-03, 7.814E-03
 9.800E+02, 3.211E+02,-1.201E+02,-2.208E+02, 2.444E+01,-3.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.680E+00, 4.333E+00, 7.772E-03, 7.772E-03
 9.900E+02, 3.198E+02,-1.205E+02,-2.275E+02, 2.421E+01,-3.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.483E+00,-4.284E+00, 7.731E-03, 7.731E-03
 1.000E+03, 3.126E+02,-1.186E+02,-2.213E+02, 2.422E+01,-3.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.861E+00,-3.478E+00, 7.689E-03, 7.689E-03
 1.010E+03, 3.146E+02,-1.167E+02,-2.225E+02, 2.430E+01,-3.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E-01,-6.304E-01, 7.648E-03, 7.648E-03
 1.020E+03, 3.059E+02,-1.113E+02,-2.233E+02, 2.403E+01,-3.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.953E+00,-5.032E+00, 7.606E-03, 7.606E-03
 1.030E+03, 3.101E+02,-1.120E+02,-2.223E+02, 2.388E+01,-3.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.464E-02,-6.051E-01, 7.564E-03, 7.564E-03
 1.040E+03, 3.121E+02,-1.125E+02,-2.258E+02, 2.395E+01,-3.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.826E+00,-2.534E+00, 7.531E-03, 7.531E-03
 1.050E+03, 3.085E+02,-1.102E+02,-2.193E+02, 2.336E+01,-3.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.345E+00, 1.998E+00, 7.505E-03, 7.505E-03
 1.060E+03, 3.091E+02,-1.110E+02,-2.240E+02, 2.310E+01,-3.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.604E+00,-3.152E+00, 7.479E-03, 7.479E-03
 1.070E+03, 3.012E+02,-1.078E+02,-2.194E+02, 2.404E+01,-3.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E+00,-2.282E+00, 7.454E-03, 7.454E-03
 1.080E+03, 3.050E+02,-1.094E+02,-2.165E+02, 2.417E+01,-3.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.397E+00, 2.903E+00, 7.428E-03, 7.428E-03
 1.090E+03, 3.026E+02,-1.066E+02,-2.281E+02, 2.469E+01,-3.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.276E+00,-7.719E+00, 7.402E-03, 7.402E-03
 1.100E+03, 3.007E+02,-1.058E+02,-2.196E+02, 2.454E+01,-3.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.958E-01,-4.327E-01, 7.377E-03, 7.377E-03
 1.110E+03, 3.045E+02,-1.080E+02,-2.237E+02, 2.397E+01,-3.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.246E+00,-3.551E+00, 7.351E-03, 7.351E-03
 1.120E+03, 2.991E+02,-1.073E+02,-2.162E+02, 2.366E+01,-3.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.034E-01,-1.133E+00, 7.325E-03, 7.325E-03
 1.130E+03, 2.936E+02,-1.032E+02,-2.172E+02, 2.451E+01,-3.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.113E+00,-2.642E+00, 7.299E-03, 7.299E-03
 1.140E+03, 3.016E+02,-1.068E+02,-2.188E+02, 2.379E+01,-3.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.915E-01,-5.571E-01, 7.274E-03, 7.274E-03
 1.150E+03, 3.020E+02,-1.054E+02,-2.218E+02, 2.475E+01,-3.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.796E-01,-8.088E-01, 7.248E-03, 7.248E-03
 1.160E+03, 2.928E+02,-1.015E+02,-2.190E+02, 2.423E+01,-3.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.928E+00,-3.768E+00, 7.222E-03, 7.222E-03
 1.170E+03, 2.950E+02,-1.040E+02,-2.149E+02, 2.517E+01,-3.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.851E+00, 9.564E-01, 7.197E-03, 7.197E-03
 1.180E+03, 2.914E+02,-1.009E+02,-2.198E+02, 2.477E+01,-3.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.167E+00,-4.816E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.944E+02,-1.030E+02,-2.173E+02, 2.469E+01,-3.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E+00,-1.515E+00, 7.145E-03, 7.145E-03
 1.200E+03, 2.894E+02,-9.896E+01,-2.157E+02, 2.473E+01,-3.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.827E-01,-8.349E-01, 7.119E-03, 7.119E-03
 1.210E+03, 2.885E+02,-9.957E+01,-2.144E+02, 2.481E+01,-3.143E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.244E-02,-9.291E-01, 7.094E-03, 7.094E-03
 1.220E+03, 2.923E+02,-1.003E+02,-2.176E+02, 2.436E+01,-3.152E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+00,-1.543E+00, 7.068E-03, 7.068E-03
 1.230E+03, 2.888E+02,-9.787E+01,-2.169E+02, 2.347E+01,-3.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.507E+00,-2.797E+00, 7.042E-03, 7.042E-03
 1.240E+03, 2.865E+02,-9.773E+01,-2.169E+02, 2.489E+01,-3.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.974E+00,-3.551E+00, 7.017E-03, 7.017E-03
 1.250E+03, 2.858E+02,-9.624E+01,-2.184E+02, 2.372E+01,-3.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.763E+00,-5.403E+00, 6.991E-03, 6.991E-03
 1.260E+03, 2.881E+02,-9.779E+01,-2.129E+02, 2.469E+01,-3.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.086E+00, 1.742E+00, 6.965E-03, 6.965E-03
 1.270E+03, 2.800E+02,-9.526E+01,-2.082E+02, 2.379E+01,-3.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.822E-01, 5.954E-02, 6.939E-03, 6.939E-03
 1.280E+03, 2.862E+02,-9.824E+01,-2.155E+02, 2.437E+01,-3.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.765E+00,-3.501E+00, 6.914E-03, 6.914E-03
 1.290E+03, 2.844E+02,-9.595E+01,-2.142E+02, 2.483E+01,-3.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.207E-01,-1.281E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.791E+02,-9.443E+01,-2.095E+02, 2.428E+01,-3.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.441E-02,-7.946E-01, 6.862E-03, 6.862E-03
 1.310E+03, 2.794E+02,-9.497E+01,-2.142E+02, 2.529E+01,-3.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.174E+00,-4.778E+00, 6.837E-03, 6.837E-03
