s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.300E+02, 1.524E+02,-3.645E+01,-5.802E+01,-1.571E+01,-1.935E-01, 0.000E+00, 0.000E+00, 4.194E+01, 4.205E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.653E+02,-4.513E+01,-6.317E+01,-1.599E+01,-2.077E-01, 0.000E+00, 0.000E+00, 4.061E+01, 4.082E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.799E+02,-5.386E+01,-7.238E+01,-1.538E+01,-2.201E-01, 0.000E+00, 0.000E+00, 3.791E+01, 3.808E+01, 4.497E-03, 4.497E-03
 1.600E+02, 1.910E+02,-5.895E+01,-8.331E+01,-1.529E+01,-2.338E-01, 0.000E+00, 0.000E+00, 3.325E+01, 3.322E+01, 4.807E-03, 4.807E-03
 1.700E+02, 2.020E+02,-6.560E+01,-8.924E+01,-1.361E+01,-2.444E-01, 0.000E+00, 0.000E+00, 3.324E+01, 3.330E+01, 5.118E-03, 5.118E-03
 1.800E+02, 2.182E+02,-7.323E+01,-9.825E+01,-1.292E+01,-2.582E-01, 0.000E+00, 0.000E+00, 3.327E+01, 3.348E+01, 5.428E-03, 5.428E-03
 1.900E+02, 2.272E+02,-8.149E+01,-1.060E+02,-1.153E+01,-2.696E-01, 0.000E+00, 0.000E+00, 2.891E+01, 2.800E+01, 5.738E-03, 5.738E-03
 2.000E+02, 2.418E+02,-8.896E+01,-1.086E+02,-9.796E+00,-2.784E-01, 0.000E+00, 0.000E+00, 3.423E+01, 3.413E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.555E+02,-9.648E+01,-1.262E+02,-8.630E+00,-2.931E-01, 0.000E+00, 0.000E+00, 2.398E+01, 2.395E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.605E+02,-1.031E+02,-1.228E+02,-7.146E+00,-3.057E-01, 0.000E+00, 0.000E+00, 2.746E+01, 2.720E+01, 6.668E-03, 6.668E-03
 2.300E+02, 2.835E+02,-1.152E+02,-1.342E+02,-6.318E+00,-3.129E-01, 0.000E+00, 0.000E+00, 2.802E+01, 2.749E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.907E+02,-1.209E+02,-1.416E+02,-5.191E+00,-3.204E-01, 0.000E+00, 0.000E+00, 2.330E+01, 2.276E+01, 7.173E-03, 7.173E-03
 2.500E+02, 2.884E+02,-1.239E+02,-1.445E+02,-2.752E+00,-3.229E-01, 0.000E+00, 0.000E+00, 1.753E+01, 1.691E+01, 7.254E-03, 7.254E-03
 2.600E+02, 2.991E+02,-1.288E+02,-1.479E+02,-1.093E+00,-3.262E-01, 0.000E+00, 0.000E+00, 2.106E+01, 2.093E+01, 7.335E-03, 7.335E-03
 2.700E+02, 2.943E+02,-1.293E+02,-1.541E+02, 2.140E-01,-3.215E-01, 0.000E+00, 0.000E+00, 1.093E+01, 1.089E+01, 7.416E-03, 7.416E-03
 2.800E+02, 3.015E+02,-1.322E+02,-1.551E+02, 9.991E-01,-3.192E-01, 0.000E+00, 0.000E+00, 1.518E+01, 1.483E+01, 7.497E-03, 7.497E-03
 2.900E+02, 3.059E+02,-1.340E+02,-1.672E+02, 2.747E+00,-3.265E-01, 0.000E+00, 0.000E+00, 7.526E+00, 7.097E+00, 7.578E-03, 7.578E-03
 3.000E+02, 3.093E+02,-1.354E+02,-1.655E+02, 3.108E+00,-3.249E-01, 0.000E+00, 0.000E+00, 1.188E+01, 1.115E+01, 7.659E-03, 7.659E-03
 3.100E+02, 3.172E+02,-1.376E+02,-1.650E+02, 3.740E+00,-3.330E-01, 0.000E+00, 0.000E+00, 1.828E+01, 1.799E+01, 7.740E-03, 7.740E-03
 3.200E+02, 3.171E+02,-1.387E+02,-1.738E+02, 4.328E+00,-3.387E-01, 0.000E+00, 0.000E+00, 9.233E+00, 8.489E+00, 7.820E-03, 7.820E-03
 3.300E+02, 3.153E+02,-1.391E+02,-1.785E+02, 4.599E+00,-3.385E-01, 0.000E+00, 0.000E+00, 2.760E+00, 2.017E+00, 7.901E-03, 7.901E-03
 3.400E+02, 3.272E+02,-1.422E+02,-1.755E+02, 4.981E+00,-3.448E-01, 0.000E+00, 0.000E+00, 1.405E+01, 1.417E+01, 7.982E-03, 7.982E-03
 3.500E+02, 3.221E+02,-1.428E+02,-1.780E+02, 6.512E+00,-3.421E-01, 0.000E+00, 0.000E+00, 7.640E+00, 7.459E+00, 8.063E-03, 8.063E-03
 3.600E+02, 3.279E+02,-1.471E+02,-1.840E+02, 6.881E+00,-3.440E-01, 0.000E+00, 0.000E+00, 3.574E+00, 3.365E+00, 8.144E-03, 8.144E-03
 3.700E+02, 3.346E+02,-1.478E+02,-1.828E+02, 7.625E+00,-3.446E-01, 0.000E+00, 0.000E+00, 1.155E+01, 1.130E+01, 8.225E-03, 8.225E-03
 3.800E+02, 3.384E+02,-1.504E+02,-1.889E+02, 8.630E+00,-3.470E-01, 0.000E+00, 0.000E+00, 7.937E+00, 7.429E+00, 8.306E-03, 8.306E-03
 3.900E+02, 3.494E+02,-1.535E+02,-1.916E+02, 9.533E+00,-3.533E-01, 0.000E+00, 0.000E+00, 1.356E+01, 1.356E+01, 8.387E-03, 8.387E-03
 4.000E+02, 3.380E+02,-1.515E+02,-1.951E+02, 8.943E+00,-3.533E-01, 0.000E+00, 0.000E+00, 1.017E+00,-3.927E-03, 8.468E-03, 8.468E-03
 4.100E+02, 3.420E+02,-1.555E+02,-1.932E+02, 9.643E+00,-3.553E-01, 0.000E+00, 0.000E+00, 2.949E+00, 2.647E+00, 8.549E-03, 8.549E-03
 4.200E+02, 3.621E+02,-1.600E+02,-1.988E+02, 1.089E+01,-3.572E-01, 0.000E+00, 0.000E+00, 1.430E+01, 1.383E+01, 8.630E-03, 8.630E-03
 4.300E+02, 3.510E+02,-1.579E+02,-1.978E+02, 1.084E+01,-3.659E-01, 0.000E+00, 0.000E+00, 6.431E+00, 5.831E+00, 8.711E-03, 8.711E-03
 4.400E+02, 3.536E+02,-1.600E+02,-2.035E+02, 1.217E+01,-3.608E-01, 0.000E+00, 0.000E+00, 2.274E+00, 1.881E+00, 8.792E-03, 8.792E-03
 4.500E+02, 3.652E+02,-1.621E+02,-2.117E+02, 1.220E+01,-3.739E-01, 0.000E+00, 0.000E+00, 6.091E+00, 3.273E+00, 8.873E-03, 8.873E-03
 4.600E+02, 3.606E+02,-1.630E+02,-2.044E+02, 1.335E+01,-3.623E-01, 0.000E+00, 0.000E+00, 6.680E+00, 6.185E+00, 8.954E-03, 8.954E-03
 4.700E+02, 3.699E+02,-1.664E+02,-2.058E+02, 1.194E+01,-3.690E-01, 0.000E+00, 0.000E+00, 1.001E+01, 9.187E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.774E+02,-1.688E+02,-2.157E+02, 1.344E+01,-3.726E-01, 0.000E+00, 0.000E+00, 5.960E+00, 5.983E+00, 9.116E-03, 9.116E-03
 4.900E+02, 3.715E+02,-1.666E+02,-2.152E+02, 1.288E+01,-3.795E-01, 0.000E+00, 0.000E+00, 2.476E+00, 2.115E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.734E+02,-1.681E+02,-2.171E+02, 1.469E+01,-3.781E-01, 0.000E+00, 0.000E+00, 2.821E+00, 2.530E+00, 9.278E-03, 9.278E-03
 5.100E+02, 3.874E+02,-1.737E+02,-2.149E+02, 1.475E+01,-3.741E-01, 0.000E+00, 0.000E+00, 1.366E+01, 1.316E+01, 9.359E-03, 9.359E-03
 5.200E+02, 3.839E+02,-1.764E+02,-2.154E+02, 1.451E+01,-3.877E-01, 0.000E+00, 0.000E+00, 6.748E+00, 6.268E+00, 9.440E-03, 9.440E-03
 5.300E+02, 3.813E+02,-1.774E+02,-2.208E+02, 1.607E+01,-3.929E-01, 0.000E+00, 0.000E+00,-6.865E-01,-1.251E+00, 9.520E-03, 9.520E-03
 5.400E+02, 3.869E+02,-1.776E+02,-2.211E+02, 1.627E+01,-3.940E-01, 0.000E+00, 0.000E+00, 4.573E+00, 4.166E+00, 9.586E-03, 9.586E-03
 5.500E+02, 3.993E+02,-1.840E+02,-2.194E+02, 1.671E+01,-3.970E-01, 0.000E+00, 0.000E+00, 1.291E+01, 1.231E+01, 9.560E-03, 9.560E-03
 5.600E+02, 3.807E+02,-1.745E+02,-2.281E+02, 1.678E+01,-3.972E-01, 0.000E+00, 0.000E+00,-4.892E+00,-5.537E+00, 9.518E-03, 9.518E-03
 5.700E+02, 3.908E+02,-1.787E+02,-2.265E+02, 1.762E+01,-3.955E-01, 0.000E+00, 0.000E+00, 3.494E+00, 2.866E+00, 9.476E-03, 9.476E-03
 5.800E+02, 3.865E+02,-1.761E+02,-2.261E+02, 1.786E+01,-3.942E-01, 0.000E+00, 0.000E+00, 2.284E+00, 1.695E+00, 9.435E-03, 9.435E-03
 5.900E+02, 3.873E+02,-1.750E+02,-2.251E+02, 1.774E+01,-3.907E-01, 0.000E+00, 0.000E+00, 4.654E+00, 4.572E+00, 9.393E-03, 9.393E-03
 6.000E+02, 3.829E+02,-1.764E+02,-2.202E+02, 1.930E+01,-3.886E-01, 0.000E+00, 0.000E+00, 6.054E+00, 5.225E+00, 9.352E-03, 9.352E-03
 6.100E+02, 3.896E+02,-1.737E+02,-2.330E+02, 2.002E+01,-3.932E-01, 0.000E+00, 0.000E+00, 2.890E+00, 2.609E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.684E+02,-1.650E+02,-2.293E+02, 1.979E+01,-3.871E-01, 0.000E+00, 0.000E+00,-5.940E+00,-6.450E+00, 9.269E-03, 9.269E-03
 6.300E+02, 3.798E+02,-1.698E+02,-2.286E+02, 1.947E+01,-3.858E-01, 0.000E+00, 0.000E+00, 1.138E+00, 4.865E-01, 9.227E-03, 9.227E-03
 6.400E+02, 3.773E+02,-1.674E+02,-2.294E+02, 2.020E+01,-3.842E-01, 0.000E+00, 0.000E+00, 9.490E-01, 3.367E-01, 9.185E-03, 9.185E-03
 6.500E+02, 3.725E+02,-1.666E+02,-2.263E+02, 2.035E+01,-3.837E-01, 0.000E+00, 0.000E+00, 3.160E-01,-4.408E-01, 9.144E-03, 9.144E-03
 6.600E+02, 3.762E+02,-1.639E+02,-2.314E+02, 2.141E+01,-3.797E-01, 0.000E+00, 0.000E+00, 2.665E+00, 1.955E+00, 9.102E-03, 9.102E-03
 6.700E+02, 3.768E+02,-1.624E+02,-2.351E+02, 2.145E+01,-3.849E-01, 0.000E+00, 0.000E+00, 1.014E+00, 4.282E-01, 9.061E-03, 9.061E-03
 6.800E+02, 3.616E+02,-1.560E+02,-2.289E+02, 2.089E+01,-3.824E-01, 0.000E+00, 0.000E+00,-2.372E+00,-2.827E+00, 9.019E-03, 9.019E-03
 6.900E+02, 3.652E+02,-1.583E+02,-2.266E+02, 2.079E+01,-3.742E-01, 0.000E+00, 0.000E+00, 1.271E+00, 7.690E-01, 8.978E-03, 8.978E-03
 7.000E+02, 3.648E+02,-1.585E+02,-2.276E+02, 2.218E+01,-3.709E-01, 0.000E+00, 0.000E+00, 9.784E-01, 5.849E-01, 8.936E-03, 8.936E-03
 7.100E+02, 3.729E+02,-1.600E+02,-2.333E+02, 2.166E+01,-3.759E-01, 0.000E+00, 0.000E+00, 1.785E+00, 9.348E-01, 8.895E-03, 8.895E-03
 7.200E+02, 3.599E+02,-1.543E+02,-2.313E+02, 2.279E+01,-3.735E-01, 0.000E+00, 0.000E+00,-2.751E+00,-3.295E+00, 8.853E-03, 8.853E-03
 7.300E+02, 3.604E+02,-1.509E+02,-2.344E+02, 2.220E+01,-3.744E-01, 0.000E+00, 0.000E+00,-2.327E+00,-3.045E+00, 8.811E-03, 8.811E-03
 7.400E+02, 3.635E+02,-1.511E+02,-2.296E+02, 2.231E+01,-3.707E-01, 0.000E+00, 0.000E+00, 5.192E+00, 4.766E+00, 8.770E-03, 8.770E-03
 7.500E+02, 3.536E+02,-1.480E+02,-2.316E+02, 2.165E+01,-3.720E-01, 0.000E+00, 0.000E+00,-3.923E+00,-4.688E+00, 8.728E-03, 8.728E-03
 7.600E+02, 3.556E+02,-1.452E+02,-2.306E+02, 2.150E+01,-3.710E-01, 0.000E+00, 0.000E+00, 1.184E+00, 8.803E-01, 8.687E-03, 8.687E-03
 7.700E+02, 3.557E+02,-1.453E+02,-2.321E+02, 2.250E+01,-3.674E-01, 0.000E+00, 0.000E+00, 7.907E-01, 3.852E-01, 8.645E-03, 8.645E-03
 7.800E+02, 3.552E+02,-1.445E+02,-2.312E+02, 2.153E+01,-3.673E-01, 0.000E+00, 0.000E+00, 1.619E+00, 6.575E-01, 8.604E-03, 8.604E-03
 7.900E+02, 3.516E+02,-1.443E+02,-2.347E+02, 2.230E+01,-3.684E-01, 0.000E+00, 0.000E+00,-4.495E+00,-5.387E+00, 8.562E-03, 8.562E-03
 8.000E+02, 3.434E+02,-1.404E+02,-2.313E+02, 2.277E+01,-3.642E-01, 0.000E+00, 0.000E+00,-5.163E+00,-5.836E+00, 8.521E-03, 8.521E-03
 8.100E+02, 3.511E+02,-1.440E+02,-2.267E+02, 2.359E+01,-3.613E-01, 0.000E+00, 0.000E+00, 4.691E+00, 3.655E+00, 8.479E-03, 8.479E-03
 8.200E+02, 3.390E+02,-1.369E+02,-2.282E+02, 2.315E+01,-3.588E-01, 0.000E+00, 0.000E+00,-2.436E+00,-3.232E+00, 8.437E-03, 8.437E-03
 8.300E+02, 3.463E+02,-1.398E+02,-2.316E+02, 2.299E+01,-3.569E-01, 0.000E+00, 0.000E+00,-1.912E+00,-2.547E+00, 8.396E-03, 8.396E-03
 8.400E+02, 3.470E+02,-1.376E+02,-2.321E+02, 2.357E+01,-3.610E-01, 0.000E+00, 0.000E+00, 8.307E-01, 4.497E-01, 8.354E-03, 8.354E-03
 8.500E+02, 3.416E+02,-1.342E+02,-2.322E+02, 2.310E+01,-3.590E-01, 0.000E+00, 0.000E+00,-1.761E+00,-2.086E+00, 8.313E-03, 8.313E-03
 8.600E+02, 3.375E+02,-1.332E+02,-2.279E+02, 2.300E+01,-3.530E-01, 0.000E+00, 0.000E+00,-5.651E-02,-9.300E-01, 8.271E-03, 8.271E-03
 8.700E+02, 3.343E+02,-1.309E+02,-2.319E+02, 2.332E+01,-3.556E-01, 0.000E+00, 0.000E+00,-5.093E+00,-5.555E+00, 8.229E-03, 8.229E-03
 8.800E+02, 3.385E+02,-1.304E+02,-2.290E+02, 2.333E+01,-3.513E-01, 0.000E+00, 0.000E+00, 2.239E+00, 2.019E+00, 8.188E-03, 8.188E-03
 8.900E+02, 3.299E+02,-1.281E+02,-2.276E+02, 2.297E+01,-3.525E-01, 0.000E+00, 0.000E+00,-2.150E+00,-3.080E+00, 8.146E-03, 8.146E-03
 9.000E+02, 3.345E+02,-1.307E+02,-2.248E+02, 2.212E+01,-3.490E-01, 0.000E+00, 0.000E+00, 1.126E+00, 7.849E-01, 8.105E-03, 8.105E-03
 9.100E+02, 3.328E+02,-1.285E+02,-2.263E+02, 2.278E+01,-3.519E-01, 0.000E+00, 0.000E+00, 1.059E+00, 5.060E-01, 8.063E-03, 8.063E-03
 9.200E+02, 3.243E+02,-1.243E+02,-2.258E+02, 2.351E+01,-3.488E-01, 0.000E+00, 0.000E+00,-1.788E+00,-2.673E+00, 8.022E-03, 8.022E-03
 9.300E+02, 3.269E+02,-1.268E+02,-2.281E+02, 2.362E+01,-3.460E-01, 0.000E+00, 0.000E+00,-3.764E+00,-4.677E+00, 7.980E-03, 7.980E-03
 9.400E+02, 3.260E+02,-1.251E+02,-2.309E+02, 2.475E+01,-3.457E-01, 0.000E+00, 0.000E+00,-4.934E+00,-5.630E+00, 7.939E-03, 7.939E-03
 9.500E+02, 3.272E+02,-1.228E+02,-2.212E+02, 2.442E+01,-3.479E-01, 0.000E+00, 0.000E+00, 7.759E+00, 7.325E+00, 7.897E-03, 7.897E-03
 9.600E+02, 3.193E+02,-1.219E+02,-2.260E+02, 2.381E+01,-3.403E-01, 0.000E+00, 0.000E+00,-4.660E+00,-5.210E+00, 7.855E-03, 7.855E-03
 9.700E+02, 3.253E+02,-1.223E+02,-2.256E+02, 2.436E+01,-3.456E-01, 0.000E+00, 0.000E+00, 1.861E+00, 1.441E+00, 7.814E-03, 7.814E-03
 9.800E+02, 3.132E+02,-1.150E+02,-2.277E+02, 2.364E+01,-3.436E-01, 0.000E+00, 0.000E+00,-5.570E+00,-6.181E+00, 7.772E-03, 7.772E-03
 9.900E+02, 3.160E+02,-1.162E+02,-2.247E+02, 2.401E+01,-3.378E-01, 0.000E+00, 0.000E+00,-6.085E-01,-1.192E+00, 7.731E-03, 7.731E-03
 1.000E+03, 3.150E+02,-1.156E+02,-2.251E+02, 2.338E+01,-3.362E-01, 0.000E+00, 0.000E+00,-1.961E+00,-2.709E+00, 7.689E-03, 7.689E-03
 1.010E+03, 3.170E+02,-1.160E+02,-2.272E+02, 2.431E+01,-3.378E-01, 0.000E+00, 0.000E+00,-1.333E+00,-2.236E+00, 7.648E-03, 7.648E-03
 1.020E+03, 3.071E+02,-1.108E+02,-2.234E+02, 2.394E+01,-3.325E-01, 0.000E+00, 0.000E+00,-3.004E+00,-3.463E+00, 7.606E-03, 7.606E-03
 1.030E+03, 3.114E+02,-1.123E+02,-2.255E+02, 2.380E+01,-3.310E-01, 0.000E+00, 0.000E+00,-2.193E+00,-2.876E+00, 7.564E-03, 7.564E-03
 1.040E+03, 3.099E+02,-1.144E+02,-2.142E+02, 2.446E+01,-3.271E-01, 0.000E+00, 0.000E+00, 5.823E+00, 5.472E+00, 7.531E-03, 7.531E-03
 1.050E+03, 3.024E+02,-1.115E+02,-2.232E+02, 2.420E+01,-3.267E-01, 0.000E+00, 0.000E+00,-7.414E+00,-8.316E+00, 7.505E-03, 7.505E-03
 1.060E+03, 3.094E+02,-1.139E+02,-2.196E+02, 2.484E+01,-3.314E-01, 0.000E+00, 0.000E+00, 8.898E-01, 3.596E-01, 7.479E-03, 7.479E-03
 1.070E+03, 3.024E+02,-1.072E+02,-2.210E+02, 2.384E+01,-3.299E-01, 0.000E+00, 0.000E+00,-1.428E+00,-2.307E+00, 7.454E-03, 7.454E-03
 1.080E+03, 3.066E+02,-1.105E+02,-2.226E+02, 2.499E+01,-3.287E-01, 0.000E+00, 0.000E+00,-1.169E+00,-1.835E+00, 7.428E-03, 7.428E-03
 1.090E+03, 3.013E+02,-1.074E+02,-2.228E+02, 2.495E+01,-3.269E-01, 0.000E+00, 0.000E+00,-3.917E+00,-4.343E+00, 7.402E-03, 7.402E-03
 1.100E+03, 3.014E+02,-1.056E+02,-2.226E+02, 2.405E+01,-3.253E-01, 0.000E+00, 0.000E+00,-2.643E+00,-3.099E+00, 7.377E-03, 7.377E-03
 1.110E+03, 3.040E+02,-1.075E+02,-2.146E+02, 2.456E+01,-3.253E-01, 0.000E+00, 0.000E+00, 6.659E+00, 6.198E+00, 7.351E-03, 7.351E-03
 1.120E+03, 3.011E+02,-1.086E+02,-2.193E+02, 2.405E+01,-3.245E-01, 0.000E+00, 0.000E+00,-2.752E+00,-3.028E+00, 7.325E-03, 7.325E-03
 1.130E+03, 2.928E+02,-1.045E+02,-2.163E+02, 2.410E+01,-3.231E-01, 0.000E+00, 0.000E+00,-3.752E+00,-4.295E+00, 7.299E-03, 7.299E-03
 1.140E+03, 2.944E+02,-1.065E+02,-2.155E+02, 2.440E+01,-3.157E-01, 0.000E+00, 0.000E+00,-3.038E+00,-3.484E+00, 7.274E-03, 7.274E-03
 1.150E+03, 2.989E+02,-1.054E+02,-2.139E+02, 2.429E+01,-3.213E-01, 0.000E+00, 0.000E+00, 4.098E+00, 3.538E+00, 7.248E-03, 7.248E-03
 1.160E+03, 2.999E+02,-1.054E+02,-2.170E+02, 2.356E+01,-3.189E-01, 0.000E+00, 0.000E+00, 1.751E+00, 7.226E-01, 7.222E-03, 7.222E-03
 1.170E+03, 2.928E+02,-1.025E+02,-2.216E+02, 2.373E+01,-3.222E-01, 0.000E+00, 0.000E+00,-7.456E+00,-7.949E+00, 7.197E-03, 7.197E-03
 1.180E+03, 2.944E+02,-1.014E+02,-2.129E+02, 2.406E+01,-3.165E-01, 0.000E+00, 0.000E+00, 4.228E+00, 3.839E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.898E+02,-1.016E+02,-2.144E+02, 2.388E+01,-3.168E-01, 0.000E+00, 0.000E+00,-1.846E+00,-2.617E+00, 7.145E-03, 7.145E-03
 1.200E+03, 2.889E+02,-1.003E+02,-2.182E+02, 2.411E+01,-3.157E-01, 0.000E+00, 0.000E+00,-5.285E+00,-5.743E+00, 7.119E-03, 7.119E-03
 1.210E+03, 2.941E+02,-1.019E+02,-2.108E+02, 2.465E+01,-3.148E-01, 0.000E+00, 0.000E+00, 6.089E+00, 5.736E+00, 7.094E-03, 7.094E-03
 1.220E+03, 2.832E+02,-9.799E+01,-2.157E+02, 2.470E+01,-3.140E-01, 0.000E+00, 0.000E+00,-5.430E+00,-6.150E+00, 7.068E-03, 7.068E-03
 1.230E+03, 2.911E+02,-1.010E+02,-2.148E+02, 2.454E+01,-3.140E-01, 0.000E+00, 0.000E+00,-1.162E-01,-4.476E-01, 7.042E-03, 7.042E-03
 1.240E+03, 2.903E+02,-9.934E+01,-2.135E+02, 2.383E+01,-3.155E-01, 0.000E+00, 0.000E+00, 1.989E+00, 8.865E-01, 7.017E-03, 7.017E-03
 1.250E+03, 2.802E+02,-9.421E+01,-2.204E+02, 2.419E+01,-3.129E-01, 0.000E+00, 0.000E+00,-9.942E+00,-1.061E+01, 6.991E-03, 6.991E-03
 1.260E+03, 2.886E+02,-9.738E+01,-2.127E+02, 2.507E+01,-3.102E-01, 0.000E+00, 0.000E+00, 3.524E+00, 3.285E+00, 6.965E-03, 6.965E-03
 1.270E+03, 2.834E+02,-9.570E+01,-2.116E+02, 2.393E+01,-3.111E-01, 0.000E+00, 0.000E+00,-3.741E-02,-3.433E-01, 6.939E-03, 6.939E-03
 1.280E+03, 2.804E+02,-9.539E+01,-2.128E+02, 2.365E+01,-3.108E-01, 0.000E+00, 0.000E+00,-3.375E+00,-4.410E+00, 6.914E-03, 6.914E-03
 1.290E+03, 2.790E+02,-9.442E+01,-2.150E+02, 2.473E+01,-3.090E-01, 0.000E+00, 0.000E+00,-5.052E+00,-6.049E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.765E+02,-9.367E+01,-2.074E+02, 2.541E+01,-3.079E-01, 0.000E+00, 0.000E+00, 9.314E-01, 5.104E-01, 6.862E-03, 6.862E-03
 1.310E+03, 2.843E+02,-9.684E+01,-2.100E+02, 2.424E+01,-3.032E-01, 0.000E+00, 0.000E+00, 2.262E+00, 1.344E+00, 6.837E-03, 6.837E-03
 1.320E+03, 2.768E+02,-9.320E+01,-2.148E+02, 2.498E+01,-3.060E-01, 0.000E+00, 0.000E+00,-6.010E+00,-6.511E+00, 6.811E-03, 6.811E-03
 1.330E+03, 2.776E+02,-9.148E+01,-2.127E+02, 2.486E+01,-3.034E-01, 0.000E+00, 0.000E+00,-1.519E+00,-2.077E+00, 6.785E-03, 6.785E-03
 1.340E+03, 2.719E+02,-8.962E+01,-2.032E+02, 2.527E+01,-3.026E-01, 0.000E+00, 0.000E+00, 5.045E+00, 4.056E+00, 6.759E-03, 6.759E-03
 1.350E+03, 2.781E+02,-9.275E+01,-2.134E+02, 2.413E+01,-3.038E-01, 0.000E+00, 0.000E+00,-3.333E+00,-4.188E+00, 6.734E-03, 6.734E-03
 1.360E+03, 2.762E+02,-9.186E+01,-2.127E+02, 2.471E+01,-3.042E-01, 0.000E+00, 0.000E+00,-3.665E+00,-3.965E+00, 6.708E-03, 6.708E-03
 1.370E+03, 2.691E+02,-8.756E+01,-2.063E+02, 2.496E+01,-3.003E-01, 0.000E+00, 0.000E+00, 3.344E-01,-1.181E-01, 6.682E-03, 6.682E-03
 1.380E+03, 2.742E+02,-8.991E+01,-2.092E+02, 2.457E+01,-3.025E-01, 0.000E+00, 0.000E+00,-1.483E-01,-5.873E-01, 6.657E-03, 6.657E-03
 1.390E+03, 2.681E+02,-8.619E+01,-2.125E+02, 2.491E+01,-3.006E-01, 0.000E+00, 0.000E+00,-5.226E+00,-5.932E+00, 6.631E-03, 6.631E-03
 1.400E+03, 2.660E+02,-8.554E+01,-2.066E+02, 2.461E+01,-2.998E-01, 0.000E+00, 0.000E+00,-1.160E+00,-1.790E+00, 6.605E-03, 6.605E-03
 1.410E+03, 2.701E+02,-8.740E+01,-2.064E+02, 2.444E+01,-2.971E-01, 0.000E+00, 0.000E+00, 8.135E-01, 3.964E-01, 6.579E-03, 6.579E-03
 1.420E+03, 2.682E+02,-8.457E+01,-2.097E+02, 2.411E+01,-2.995E-01, 0.000E+00, 0.000E+00,-1.507E+00,-2.288E+00, 6.554E-03, 6.554E-03
 1.430E+03, 2.606E+02,-8.311E+01,-2.073E+02, 2.483E+01,-2.970E-01, 0.000E+00, 0.000E+00,-4.808E+00,-5.325E+00, 6.528E-03, 6.528E-03
