s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 2.737E+02,-1.185E+02,-1.498E+02, 1.306E+00,-2.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.723E+00, 6.423E+00, 8.144E-03, 8.144E-03
 3.700E+02, 2.793E+02,-1.195E+02,-1.531E+02, 1.829E+00,-2.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.511E+00, 8.374E+00, 8.225E-03, 8.225E-03
 3.800E+02, 2.784E+02,-1.192E+02,-1.565E+02, 2.530E+00,-2.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.317E+00, 5.024E+00, 8.306E-03, 8.306E-03
 3.900E+02, 2.800E+02,-1.210E+02,-1.572E+02, 2.640E+00,-2.158E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.588E+00, 4.199E+00, 8.387E-03, 8.387E-03
 4.000E+02, 2.872E+02,-1.227E+02,-1.576E+02, 3.229E+00,-2.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+01, 9.950E+00, 8.468E-03, 8.468E-03
 4.100E+02, 2.837E+02,-1.213E+02,-1.608E+02, 3.142E+00,-2.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.837E+00, 4.530E+00, 8.549E-03, 8.549E-03
 4.200E+02, 2.921E+02,-1.263E+02,-1.647E+02, 3.387E+00,-2.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.306E+00, 4.241E+00, 8.630E-03, 8.630E-03
 4.300E+02, 2.942E+02,-1.268E+02,-1.642E+02, 4.345E+00,-2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.380E+00, 7.292E+00, 8.711E-03, 8.711E-03
 4.400E+02, 2.923E+02,-1.243E+02,-1.641E+02, 4.302E+00,-2.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.657E+00, 7.903E+00, 8.792E-03, 8.792E-03
 4.500E+02, 3.043E+02,-1.295E+02,-1.751E+02, 4.600E+00,-2.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.313E+00, 4.102E+00, 8.873E-03, 8.873E-03
 4.600E+02, 3.037E+02,-1.280E+02,-1.704E+02, 4.826E+00,-2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.041E+01, 9.867E+00, 8.954E-03, 8.954E-03
 4.700E+02, 2.944E+02,-1.259E+02,-1.783E+02, 5.607E+00,-2.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.711E+00,-4.361E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.146E+02,-1.349E+02,-1.752E+02, 5.590E+00,-2.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.999E+00, 9.830E+00, 9.116E-03, 9.116E-03
 4.900E+02, 3.034E+02,-1.315E+02,-1.745E+02, 5.958E+00,-2.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.443E+00, 3.083E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.209E+02,-1.363E+02,-1.824E+02, 5.592E+00,-2.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.296E+00, 7.537E+00, 9.278E-03, 9.278E-03
 5.100E+02, 3.092E+02,-1.322E+02,-1.783E+02, 6.549E+00,-2.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.382E+00, 4.973E+00, 9.359E-03, 9.359E-03
 5.200E+02, 3.181E+02,-1.366E+02,-1.827E+02, 5.869E+00,-2.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+00, 4.376E+00, 9.440E-03, 9.440E-03
 5.300E+02, 3.231E+02,-1.397E+02,-1.895E+02, 6.706E+00,-2.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.949E-01, 3.629E-01, 9.520E-03, 9.520E-03
 5.400E+02, 3.203E+02,-1.372E+02,-1.820E+02, 6.746E+00,-2.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.721E+00, 7.557E+00, 9.586E-03, 9.586E-03
 5.500E+02, 3.212E+02,-1.365E+02,-1.847E+02, 7.296E+00,-2.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.317E+00, 6.967E+00, 9.560E-03, 9.560E-03
 5.600E+02, 3.240E+02,-1.370E+02,-1.890E+02, 6.989E+00,-2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.232E+00, 4.762E+00, 9.518E-03, 9.518E-03
 5.700E+02, 3.209E+02,-1.331E+02,-1.965E+02, 7.494E+00,-2.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+00,-1.403E+00, 9.476E-03, 9.476E-03
 5.800E+02, 3.146E+02,-1.328E+02,-1.912E+02, 7.611E+00,-2.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.766E+00,-2.045E+00, 9.435E-03, 9.435E-03
 5.900E+02, 3.152E+02,-1.311E+02,-1.924E+02, 7.728E+00,-2.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.613E-01,-8.820E-01, 9.393E-03, 9.393E-03
 6.000E+02, 3.175E+02,-1.315E+02,-1.931E+02, 8.504E+00,-2.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E+00, 1.209E+00, 9.352E-03, 9.352E-03
 6.100E+02, 3.199E+02,-1.300E+02,-1.889E+02, 8.878E+00,-2.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+01, 9.622E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.088E+02,-1.269E+02,-1.987E+02, 9.323E+00,-2.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.234E+00,-7.618E+00, 9.269E-03, 9.269E-03
 6.300E+02, 3.113E+02,-1.276E+02,-1.879E+02, 9.311E+00,-2.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.128E+00, 4.846E+00, 9.227E-03, 9.227E-03
 6.400E+02, 3.101E+02,-1.255E+02,-1.950E+02, 9.371E+00,-2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.973E-01,-1.217E+00, 9.185E-03, 9.185E-03
 6.500E+02, 3.060E+02,-1.237E+02,-1.972E+02, 9.761E+00,-2.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.826E+00,-5.353E+00, 9.144E-03, 9.144E-03
 6.600E+02, 3.123E+02,-1.244E+02,-1.911E+02, 1.003E+01,-2.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.972E+00, 6.619E+00, 9.102E-03, 9.102E-03
 6.700E+02, 3.003E+02,-1.181E+02,-1.963E+02, 1.017E+01,-2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.820E+00,-4.111E+00, 9.061E-03, 9.061E-03
 6.800E+02, 3.046E+02,-1.217E+02,-1.923E+02, 9.451E+00,-2.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.347E-01,-1.455E-01, 9.019E-03, 9.019E-03
 6.900E+02, 3.008E+02,-1.190E+02,-1.902E+02, 1.005E+01,-2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.830E+00, 1.418E+00, 8.978E-03, 8.978E-03
 7.000E+02, 3.019E+02,-1.203E+02,-1.926E+02, 9.932E+00,-2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E+00,-1.350E+00, 8.936E-03, 8.936E-03
 7.100E+02, 3.072E+02,-1.195E+02,-1.922E+02, 1.008E+01,-2.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E+00, 5.258E+00, 8.894E-03, 8.894E-03
 7.200E+02, 2.938E+02,-1.129E+02,-1.995E+02, 1.029E+01,-2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.957E+00,-8.518E+00, 8.853E-03, 8.853E-03
 7.300E+02, 2.987E+02,-1.164E+02,-1.897E+02, 1.072E+01,-2.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.401E+00, 3.061E+00, 8.811E-03, 8.811E-03
 7.400E+02, 2.965E+02,-1.151E+02,-1.931E+02, 1.085E+01,-2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.604E-01,-1.050E+00, 8.770E-03, 8.770E-03
 7.500E+02, 2.910E+02,-1.126E+02,-1.946E+02, 1.078E+01,-2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.829E+00,-5.697E+00, 8.728E-03, 8.728E-03
 7.600E+02, 2.993E+02,-1.153E+02,-1.885E+02, 1.096E+01,-2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.752E+00, 6.256E+00, 8.687E-03, 8.687E-03
 7.700E+02, 2.943E+02,-1.127E+02,-1.949E+02, 1.150E+01,-2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.751E+00,-2.025E+00, 8.645E-03, 8.645E-03
 7.800E+02, 2.815E+02,-1.072E+02,-1.923E+02, 1.169E+01,-2.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.092E+00,-6.482E+00, 8.604E-03, 8.604E-03
 7.900E+02, 2.946E+02,-1.130E+02,-1.929E+02, 1.210E+01,-2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E+00, 5.861E-01, 8.562E-03, 8.562E-03
 8.000E+02, 2.817E+02,-1.080E+02,-1.868E+02, 1.166E+01,-2.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+00,-1.693E+00, 8.520E-03, 8.520E-03
 8.100E+02, 2.832E+02,-1.091E+02,-1.884E+02, 1.193E+01,-2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.317E+00,-2.525E+00, 8.479E-03, 8.479E-03
 8.200E+02, 2.849E+02,-1.100E+02,-1.863E+02, 1.217E+01,-2.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.538E-01, 5.167E-01, 8.437E-03, 8.437E-03
 8.300E+02, 2.886E+02,-1.125E+02,-1.896E+02, 1.216E+01,-2.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E-02,-1.484E+00, 8.396E-03, 8.396E-03
 8.400E+02, 2.756E+02,-1.062E+02,-1.857E+02, 1.283E+01,-2.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.940E+00,-3.629E+00, 8.354E-03, 8.354E-03
 8.500E+02, 2.829E+02,-1.038E+02,-1.890E+02, 1.263E+01,-2.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.018E+00, 2.638E+00, 8.313E-03, 8.313E-03
 8.600E+02, 2.769E+02,-1.047E+02,-1.874E+02, 1.270E+01,-2.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.944E+00,-2.735E+00, 8.271E-03, 8.271E-03
 8.700E+02, 2.781E+02,-1.053E+02,-1.875E+02, 1.336E+01,-2.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.705E-01,-1.499E+00, 8.230E-03, 8.230E-03
 8.800E+02, 2.793E+02,-1.048E+02,-1.877E+02, 1.356E+01,-2.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.301E-01, 1.687E-01, 8.188E-03, 8.188E-03
 8.900E+02, 2.757E+02,-1.026E+02,-1.869E+02, 1.284E+01,-2.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.304E-01,-1.128E+00, 8.146E-03, 8.146E-03
 9.000E+02, 2.702E+02,-1.017E+02,-1.875E+02, 1.391E+01,-2.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.525E+00,-5.309E+00, 8.105E-03, 8.105E-03
 9.100E+02, 2.722E+02,-9.785E+01,-1.856E+02, 1.344E+01,-2.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.616E+00, 1.911E+00, 8.063E-03, 8.063E-03
 9.200E+02, 2.758E+02,-9.994E+01,-1.926E+02, 1.433E+01,-2.171E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.039E+00,-2.660E+00, 8.022E-03, 8.022E-03
 9.300E+02, 2.634E+02,-9.426E+01,-1.847E+02, 1.356E+01,-2.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.627E+00,-2.210E+00, 7.980E-03, 7.980E-03
 9.400E+02, 2.717E+02,-9.918E+01,-1.860E+02, 1.432E+01,-2.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+00, 6.823E-01, 7.939E-03, 7.939E-03
 9.500E+02, 2.647E+02,-9.674E+01,-1.836E+02, 1.441E+01,-2.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.941E-01,-1.456E+00, 7.897E-03, 7.897E-03
 9.600E+02, 2.684E+02,-9.768E+01,-1.873E+02, 1.402E+01,-2.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.291E+00,-2.847E+00, 7.855E-03, 7.855E-03
 9.700E+02, 2.594E+02,-9.246E+01,-1.838E+02, 1.373E+01,-2.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.858E+00,-3.352E+00, 7.814E-03, 7.814E-03
 9.800E+02, 2.669E+02,-9.644E+01,-1.838E+02, 1.465E+01,-2.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.540E+00, 1.106E+00, 7.772E-03, 7.772E-03
 9.900E+02, 2.579E+02,-8.810E+01,-1.877E+02, 1.435E+01,-2.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.337E+00,-3.754E+00, 7.731E-03, 7.731E-03
 1.000E+03, 2.621E+02,-9.239E+01,-1.871E+02, 1.453E+01,-2.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E+00,-3.050E+00, 7.689E-03, 7.689E-03
 1.010E+03, 2.580E+02,-9.180E+01,-1.820E+02, 1.518E+01,-2.084E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.354E-01,-8.606E-01, 7.648E-03, 7.648E-03
 1.020E+03, 2.550E+02,-9.050E+01,-1.826E+02, 1.524E+01,-2.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.418E+00,-3.061E+00, 7.606E-03, 7.606E-03
 1.030E+03, 2.548E+02,-8.749E+01,-1.815E+02, 1.538E+01,-2.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E+00, 9.587E-01, 7.565E-03, 7.565E-03
 1.040E+03, 2.535E+02,-8.741E+01,-1.871E+02, 1.504E+01,-2.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.474E+00,-6.177E+00, 7.531E-03, 7.531E-03
 1.050E+03, 2.572E+02,-8.929E+01,-1.809E+02, 1.538E+01,-2.069E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.613E+00, 2.183E+00, 7.505E-03, 7.505E-03
 1.060E+03, 2.497E+02,-8.531E+01,-1.825E+02, 1.512E+01,-2.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.717E+00,-3.216E+00, 7.479E-03, 7.479E-03
 1.070E+03, 2.534E+02,-8.741E+01,-1.790E+02, 1.491E+01,-2.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.062E+00, 1.693E+00, 7.454E-03, 7.454E-03
 1.080E+03, 2.498E+02,-8.647E+01,-1.821E+02, 1.573E+01,-2.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.952E+00,-3.244E+00, 7.428E-03, 7.428E-03
 1.090E+03, 2.497E+02,-8.638E+01,-1.788E+02, 1.501E+01,-2.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.660E-02,-6.378E-01, 7.402E-03, 7.402E-03
 1.100E+03, 2.464E+02,-8.488E+01,-1.797E+02, 1.534E+01,-2.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.346E+00,-3.085E+00, 7.377E-03, 7.377E-03
 1.110E+03, 2.505E+02,-8.505E+01,-1.826E+02, 1.538E+01,-2.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.949E-01,-1.951E+00, 7.351E-03, 7.351E-03
 1.120E+03, 2.474E+02,-8.468E+01,-1.763E+02, 1.495E+01,-2.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.013E+00, 1.157E+00, 7.325E-03, 7.325E-03
 1.130E+03, 2.447E+02,-8.159E+01,-1.847E+02, 1.565E+01,-2.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.564E+00,-6.087E+00, 7.299E-03, 7.299E-03
 1.140E+03, 2.478E+02,-8.278E+01,-1.807E+02, 1.550E+01,-2.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.287E-01,-3.872E-01, 7.274E-03, 7.274E-03
 1.150E+03, 2.418E+02,-8.056E+01,-1.784E+02, 1.544E+01,-1.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.553E+00,-1.937E+00, 7.248E-03, 7.248E-03
 1.160E+03, 2.447E+02,-7.980E+01,-1.830E+02, 1.441E+01,-1.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.153E+00,-3.817E+00, 7.222E-03, 7.222E-03
 1.170E+03, 2.440E+02,-8.030E+01,-1.765E+02, 1.515E+01,-2.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.652E+00, 2.071E+00, 7.197E-03, 7.197E-03
 1.180E+03, 2.405E+02,-8.037E+01,-1.784E+02, 1.507E+01,-1.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.560E+00,-3.469E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.419E+02,-8.074E+01,-1.775E+02, 1.528E+01,-1.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.279E-01,-1.231E+00, 7.145E-03, 7.145E-03
 1.200E+03, 2.394E+02,-7.983E+01,-1.742E+02, 1.527E+01,-1.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E+00, 4.597E-01, 7.119E-03, 7.119E-03
 1.210E+03, 2.388E+02,-7.899E+01,-1.782E+02, 1.483E+01,-1.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.834E+00,-3.669E+00, 7.094E-03, 7.094E-03
 1.220E+03, 2.377E+02,-7.911E+01,-1.758E+02, 1.536E+01,-1.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.662E-01,-1.971E+00, 7.068E-03, 7.068E-03
 1.230E+03, 2.407E+02,-7.896E+01,-1.760E+02, 1.545E+01,-1.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E+00, 1.029E+00, 7.042E-03, 7.042E-03
 1.240E+03, 2.376E+02,-7.702E+01,-1.780E+02, 1.514E+01,-1.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.038E+00,-2.505E+00, 7.017E-03, 7.017E-03
 1.250E+03, 2.335E+02,-7.542E+01,-1.812E+02, 1.548E+01,-1.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.090E+00,-7.791E+00, 6.991E-03, 6.991E-03
 1.260E+03, 2.364E+02,-7.631E+01,-1.699E+02, 1.546E+01,-1.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.906E+00, 5.437E+00, 6.965E-03, 6.965E-03
 1.270E+03, 2.343E+02,-7.604E+01,-1.771E+02, 1.537E+01,-1.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.346E+00,-3.734E+00, 6.939E-03, 6.939E-03
 1.280E+03, 2.317E+02,-7.391E+01,-1.738E+02, 1.489E+01,-1.927E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.734E-01,-1.390E+00, 6.914E-03, 6.914E-03
 1.290E+03, 2.337E+02,-7.444E+01,-1.788E+02, 1.495E+01,-1.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.164E+00,-4.747E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.305E+02,-7.401E+01,-1.732E+02, 1.519E+01,-1.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.474E-01,-1.724E+00, 6.862E-03, 6.862E-03
 1.310E+03, 2.314E+02,-7.406E+01,-1.727E+02, 1.521E+01,-1.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E-01,-3.823E-01, 6.836E-03, 6.836E-03
